iso_code,country,date,owid_population
AFG,Afghanistan,2021-06-24,38928341.0
AFG,Afghanistan,2021-06-25,38928341.0
AFG,Afghanistan,2021-06-26,38928341.0
AFG,Afghanistan,2021-06-27,38928341.0
AFG,Afghanistan,2021-06-28,38928341.0
AFG,Afghanistan,2021-06-29,38928341.0
AFG,Afghanistan,2021-06-30,38928341.0
AFG,Afghanistan,2021-07-01,38928341.0
AFG,Afghanistan,2021-07-02,38928341.0
AFG,Afghanistan,2021-07-03,38928341.0
AFG,Afghanistan,2021-07-04,38928341.0
AFG,Afghanistan,2021-07-05,38928341.0
AFG,Afghanistan,2021-07-06,38928341.0
AFG,Afghanistan,2021-07-07,38928341.0
AFG,Afghanistan,2021-07-08,38928341.0
AFG,Afghanistan,2021-07-09,38928341.0
AFG,Afghanistan,2021-07-10,38928341.0
AFG,Afghanistan,2021-07-11,38928341.0
AFG,Afghanistan,2021-07-12,38928341.0
AFG,Afghanistan,2021-07-13,38928341.0
AFG,Afghanistan,2021-07-14,38928341.0
AFG,Afghanistan,2021-07-15,38928341.0
AGO,Angola,2020-03-20,32866268.0
AGO,Angola,2020-03-21,32866268.0
AGO,Angola,2020-03-22,32866268.0
AGO,Angola,2020-03-23,32866268.0
AGO,Angola,2020-03-24,32866268.0
AGO,Angola,2020-03-25,32866268.0
AGO,Angola,2020-03-26,32866268.0
AGO,Angola,2020-03-27,32866268.0
AGO,Angola,2020-03-28,32866268.0
AGO,Angola,2020-03-29,32866268.0
AGO,Angola,2020-03-30,32866268.0
AGO,Angola,2020-03-31,32866268.0
AGO,Angola,2020-04-01,32866268.0
AGO,Angola,2020-04-02,32866268.0
AGO,Angola,2020-04-03,32866268.0
AGO,Angola,2020-04-04,32866268.0
AGO,Angola,2020-04-05,32866268.0
AGO,Angola,2020-04-06,32866268.0
AGO,Angola,2020-04-07,32866268.0
AGO,Angola,2020-04-08,32866268.0
AGO,Angola,2020-04-09,32866268.0
AGO,Angola,2020-04-10,32866268.0
AGO,Angola,2020-04-11,32866268.0
AGO,Angola,2020-04-12,32866268.0
AGO,Angola,2020-04-13,32866268.0
AGO,Angola,2020-04-14,32866268.0
AGO,Angola,2020-04-15,32866268.0
AGO,Angola,2020-04-16,32866268.0
AGO,Angola,2020-04-17,32866268.0
AGO,Angola,2020-04-18,32866268.0
AGO,Angola,2020-04-19,32866268.0
AGO,Angola,2020-04-20,32866268.0
AGO,Angola,2020-04-21,32866268.0
AGO,Angola,2020-04-22,32866268.0
AGO,Angola,2020-04-23,32866268.0
AGO,Angola,2020-04-24,32866268.0
AGO,Angola,2020-04-25,32866268.0
AGO,Angola,2020-04-26,32866268.0
AGO,Angola,2020-04-27,32866268.0
AGO,Angola,2020-04-28,32866268.0
AGO,Angola,2020-04-29,32866268.0
AGO,Angola,2020-04-30,32866268.0
AGO,Angola,2020-05-01,32866268.0
AGO,Angola,2020-05-02,32866268.0
AGO,Angola,2020-05-03,32866268.0
AGO,Angola,2020-05-04,32866268.0
AGO,Angola,2020-05-05,32866268.0
AGO,Angola,2020-05-06,32866268.0
AGO,Angola,2020-05-07,32866268.0
AGO,Angola,2020-05-08,32866268.0
AGO,Angola,2020-05-09,32866268.0
AGO,Angola,2020-05-10,32866268.0
AGO,Angola,2020-05-11,32866268.0
AGO,Angola,2020-05-12,32866268.0
AGO,Angola,2020-05-13,32866268.0
AGO,Angola,2020-05-14,32866268.0
AGO,Angola,2020-05-15,32866268.0
AGO,Angola,2020-05-16,32866268.0
AGO,Angola,2020-05-17,32866268.0
AGO,Angola,2020-05-18,32866268.0
AGO,Angola,2020-05-19,32866268.0
AGO,Angola,2020-05-20,32866268.0
AGO,Angola,2020-05-21,32866268.0
AGO,Angola,2020-05-22,32866268.0
AGO,Angola,2020-05-23,32866268.0
AGO,Angola,2020-05-24,32866268.0
AGO,Angola,2020-05-25,32866268.0
AGO,Angola,2020-05-26,32866268.0
AGO,Angola,2020-05-27,32866268.0
AGO,Angola,2020-05-28,32866268.0
AGO,Angola,2020-05-29,32866268.0
AGO,Angola,2020-05-30,32866268.0
AGO,Angola,2020-05-31,32866268.0
AGO,Angola,2020-06-01,32866268.0
AGO,Angola,2020-06-02,32866268.0
AGO,Angola,2020-06-03,32866268.0
AGO,Angola,2020-06-04,32866268.0
AGO,Angola,2020-06-05,32866268.0
AGO,Angola,2020-06-06,32866268.0
AGO,Angola,2020-06-07,32866268.0
AGO,Angola,2020-06-08,32866268.0
AGO,Angola,2020-06-09,32866268.0
AGO,Angola,2020-06-10,32866268.0
AGO,Angola,2020-06-11,32866268.0
AGO,Angola,2020-06-12,32866268.0
AGO,Angola,2020-06-13,32866268.0
AGO,Angola,2020-06-14,32866268.0
AGO,Angola,2020-06-15,32866268.0
AGO,Angola,2020-06-16,32866268.0
AGO,Angola,2020-06-17,32866268.0
AGO,Angola,2020-06-18,32866268.0
AGO,Angola,2020-06-19,32866268.0
AGO,Angola,2020-06-20,32866268.0
AGO,Angola,2020-06-21,32866268.0
AGO,Angola,2020-06-22,32866268.0
AGO,Angola,2020-06-23,32866268.0
AGO,Angola,2020-06-24,32866268.0
AGO,Angola,2020-06-25,32866268.0
AGO,Angola,2020-06-26,32866268.0
AGO,Angola,2020-06-27,32866268.0
AGO,Angola,2020-06-28,32866268.0
AGO,Angola,2020-06-29,32866268.0
AGO,Angola,2020-06-30,32866268.0
AGO,Angola,2020-07-01,32866268.0
AGO,Angola,2020-07-02,32866268.0
AGO,Angola,2020-07-03,32866268.0
AGO,Angola,2020-07-04,32866268.0
AGO,Angola,2020-07-05,32866268.0
AGO,Angola,2020-07-06,32866268.0
AGO,Angola,2020-07-07,32866268.0
AGO,Angola,2020-07-08,32866268.0
AGO,Angola,2020-07-09,32866268.0
AGO,Angola,2020-07-10,32866268.0
AGO,Angola,2020-07-11,32866268.0
AGO,Angola,2020-07-12,32866268.0
AGO,Angola,2020-07-13,32866268.0
AGO,Angola,2020-07-14,32866268.0
AGO,Angola,2020-07-15,32866268.0
AGO,Angola,2020-07-16,32866268.0
AGO,Angola,2020-07-17,32866268.0
AGO,Angola,2020-07-18,32866268.0
AGO,Angola,2020-07-19,32866268.0
AGO,Angola,2020-07-20,32866268.0
AGO,Angola,2020-07-21,32866268.0
AGO,Angola,2020-07-22,32866268.0
AGO,Angola,2020-07-23,32866268.0
AGO,Angola,2020-07-24,32866268.0
AGO,Angola,2020-07-25,32866268.0
AGO,Angola,2020-07-26,32866268.0
AGO,Angola,2020-07-27,32866268.0
AGO,Angola,2020-07-28,32866268.0
AGO,Angola,2020-07-29,32866268.0
AGO,Angola,2020-07-30,32866268.0
AGO,Angola,2020-07-31,32866268.0
AGO,Angola,2020-08-01,32866268.0
AGO,Angola,2020-08-02,32866268.0
AGO,Angola,2020-08-03,32866268.0
AGO,Angola,2020-08-04,32866268.0
AGO,Angola,2020-08-05,32866268.0
AGO,Angola,2020-08-06,32866268.0
AGO,Angola,2020-08-07,32866268.0
AGO,Angola,2020-08-08,32866268.0
AGO,Angola,2020-08-09,32866268.0
AGO,Angola,2020-08-10,32866268.0
AGO,Angola,2020-08-11,32866268.0
AGO,Angola,2020-08-12,32866268.0
AGO,Angola,2020-08-13,32866268.0
AGO,Angola,2020-08-14,32866268.0
AGO,Angola,2020-08-15,32866268.0
AGO,Angola,2020-08-16,32866268.0
AGO,Angola,2020-08-17,32866268.0
AGO,Angola,2020-08-18,32866268.0
AGO,Angola,2020-08-19,32866268.0
AGO,Angola,2020-08-20,32866268.0
AGO,Angola,2020-08-21,32866268.0
AGO,Angola,2020-08-22,32866268.0
AGO,Angola,2020-08-23,32866268.0
AGO,Angola,2020-08-24,32866268.0
AGO,Angola,2020-08-25,32866268.0
AGO,Angola,2020-08-26,32866268.0
AGO,Angola,2020-08-27,32866268.0
AGO,Angola,2020-08-28,32866268.0
AGO,Angola,2020-08-29,32866268.0
AGO,Angola,2020-08-30,32866268.0
AGO,Angola,2020-08-31,32866268.0
AGO,Angola,2020-09-01,32866268.0
AGO,Angola,2020-09-02,32866268.0
AGO,Angola,2020-09-03,32866268.0
AGO,Angola,2020-09-04,32866268.0
AGO,Angola,2020-09-05,32866268.0
AGO,Angola,2020-09-06,32866268.0
AGO,Angola,2020-09-07,32866268.0
AGO,Angola,2020-09-08,32866268.0
AGO,Angola,2020-09-09,32866268.0
AGO,Angola,2020-09-10,32866268.0
AGO,Angola,2020-09-11,32866268.0
AGO,Angola,2020-09-12,32866268.0
AGO,Angola,2020-09-13,32866268.0
AGO,Angola,2020-09-14,32866268.0
AGO,Angola,2020-09-15,32866268.0
AGO,Angola,2020-09-16,32866268.0
AGO,Angola,2020-09-17,32866268.0
AGO,Angola,2020-09-18,32866268.0
AGO,Angola,2020-09-19,32866268.0
AGO,Angola,2020-09-20,32866268.0
AGO,Angola,2020-09-21,32866268.0
AGO,Angola,2020-09-22,32866268.0
AGO,Angola,2020-09-23,32866268.0
AGO,Angola,2020-09-24,32866268.0
AGO,Angola,2020-09-25,32866268.0
AGO,Angola,2020-09-26,32866268.0
AGO,Angola,2020-09-27,32866268.0
AGO,Angola,2020-09-28,32866268.0
AGO,Angola,2020-09-29,32866268.0
AGO,Angola,2020-09-30,32866268.0
AGO,Angola,2020-10-01,32866268.0
AGO,Angola,2020-10-02,32866268.0
AGO,Angola,2020-10-03,32866268.0
AGO,Angola,2020-10-04,32866268.0
AGO,Angola,2020-10-05,32866268.0
AGO,Angola,2020-10-06,32866268.0
AGO,Angola,2020-10-07,32866268.0
AGO,Angola,2020-10-08,32866268.0
AGO,Angola,2020-10-09,32866268.0
AGO,Angola,2020-10-10,32866268.0
AGO,Angola,2020-10-11,32866268.0
AGO,Angola,2020-10-12,32866268.0
AGO,Angola,2020-10-13,32866268.0
AGO,Angola,2020-10-14,32866268.0
AGO,Angola,2020-10-15,32866268.0
AGO,Angola,2020-10-16,32866268.0
AGO,Angola,2020-10-17,32866268.0
AGO,Angola,2020-10-18,32866268.0
AGO,Angola,2020-10-19,32866268.0
AGO,Angola,2020-10-20,32866268.0
AGO,Angola,2020-10-21,32866268.0
AGO,Angola,2020-10-22,32866268.0
AGO,Angola,2020-10-23,32866268.0
AGO,Angola,2020-10-24,32866268.0
AGO,Angola,2020-10-25,32866268.0
AGO,Angola,2020-10-26,32866268.0
AGO,Angola,2020-10-27,32866268.0
AGO,Angola,2020-10-28,32866268.0
AGO,Angola,2020-10-29,32866268.0
AGO,Angola,2020-10-30,32866268.0
AGO,Angola,2020-10-31,32866268.0
AGO,Angola,2020-11-01,32866268.0
AGO,Angola,2020-11-02,32866268.0
AGO,Angola,2020-11-03,32866268.0
AGO,Angola,2020-11-04,32866268.0
AGO,Angola,2020-11-05,32866268.0
AGO,Angola,2020-11-06,32866268.0
AGO,Angola,2020-11-07,32866268.0
AGO,Angola,2020-11-08,32866268.0
AGO,Angola,2020-11-09,32866268.0
AGO,Angola,2020-11-10,32866268.0
AGO,Angola,2020-11-11,32866268.0
AGO,Angola,2020-11-12,32866268.0
AGO,Angola,2020-11-13,32866268.0
AGO,Angola,2020-11-14,32866268.0
AGO,Angola,2020-11-15,32866268.0
AGO,Angola,2020-11-16,32866268.0
AGO,Angola,2020-11-17,32866268.0
AGO,Angola,2020-11-18,32866268.0
AGO,Angola,2020-11-19,32866268.0
AGO,Angola,2020-11-20,32866268.0
AGO,Angola,2020-11-21,32866268.0
AGO,Angola,2020-11-22,32866268.0
AGO,Angola,2020-11-23,32866268.0
AGO,Angola,2020-11-24,32866268.0
AGO,Angola,2020-11-25,32866268.0
AGO,Angola,2020-11-26,32866268.0
AGO,Angola,2020-11-27,32866268.0
AGO,Angola,2020-11-28,32866268.0
AGO,Angola,2020-11-29,32866268.0
AGO,Angola,2020-11-30,32866268.0
AGO,Angola,2020-12-01,32866268.0
AGO,Angola,2020-12-02,32866268.0
AGO,Angola,2020-12-03,32866268.0
AGO,Angola,2020-12-04,32866268.0
AGO,Angola,2020-12-05,32866268.0
AGO,Angola,2020-12-06,32866268.0
AGO,Angola,2020-12-07,32866268.0
AGO,Angola,2020-12-08,32866268.0
AGO,Angola,2020-12-09,32866268.0
AGO,Angola,2020-12-10,32866268.0
AGO,Angola,2020-12-11,32866268.0
AGO,Angola,2020-12-12,32866268.0
AGO,Angola,2020-12-13,32866268.0
AGO,Angola,2020-12-14,32866268.0
AGO,Angola,2020-12-15,32866268.0
AGO,Angola,2020-12-16,32866268.0
AGO,Angola,2020-12-17,32866268.0
AGO,Angola,2020-12-18,32866268.0
AGO,Angola,2020-12-19,32866268.0
AGO,Angola,2020-12-20,32866268.0
AGO,Angola,2020-12-21,32866268.0
AGO,Angola,2020-12-22,32866268.0
AGO,Angola,2020-12-23,32866268.0
AGO,Angola,2020-12-24,32866268.0
AGO,Angola,2020-12-25,32866268.0
AGO,Angola,2020-12-26,32866268.0
AGO,Angola,2020-12-27,32866268.0
AGO,Angola,2020-12-28,32866268.0
AGO,Angola,2020-12-29,32866268.0
AGO,Angola,2020-12-30,32866268.0
AGO,Angola,2020-12-31,32866268.0
AGO,Angola,2021-01-01,32866268.0
AGO,Angola,2021-01-02,32866268.0
AGO,Angola,2021-01-03,32866268.0
AGO,Angola,2021-01-04,32866268.0
AGO,Angola,2021-01-05,32866268.0
AGO,Angola,2021-01-06,32866268.0
AGO,Angola,2021-01-07,32866268.0
AGO,Angola,2021-01-08,32866268.0
AGO,Angola,2021-01-09,32866268.0
AGO,Angola,2021-01-10,32866268.0
AGO,Angola,2021-01-11,32866268.0
AGO,Angola,2021-01-12,32866268.0
AGO,Angola,2021-01-13,32866268.0
AGO,Angola,2021-01-14,32866268.0
AGO,Angola,2021-01-15,32866268.0
AGO,Angola,2021-01-16,32866268.0
AGO,Angola,2021-01-17,32866268.0
AGO,Angola,2021-01-18,32866268.0
AGO,Angola,2021-01-19,32866268.0
AGO,Angola,2021-01-20,32866268.0
AGO,Angola,2021-01-21,32866268.0
AGO,Angola,2021-01-22,32866268.0
AGO,Angola,2021-01-23,32866268.0
AGO,Angola,2021-01-24,32866268.0
AGO,Angola,2021-01-25,32866268.0
AGO,Angola,2021-01-26,32866268.0
AGO,Angola,2021-01-27,32866268.0
AGO,Angola,2021-01-28,32866268.0
AGO,Angola,2021-01-29,32866268.0
AGO,Angola,2021-01-30,32866268.0
AGO,Angola,2021-01-31,32866268.0
AGO,Angola,2021-02-01,32866268.0
AGO,Angola,2021-02-02,32866268.0
AGO,Angola,2021-02-03,32866268.0
AGO,Angola,2021-02-04,32866268.0
AGO,Angola,2021-02-05,32866268.0
AGO,Angola,2021-02-06,32866268.0
AGO,Angola,2021-02-07,32866268.0
AGO,Angola,2021-02-08,32866268.0
AGO,Angola,2021-02-09,32866268.0
AGO,Angola,2021-02-10,32866268.0
AGO,Angola,2021-02-11,32866268.0
AGO,Angola,2021-02-12,32866268.0
AGO,Angola,2021-02-13,32866268.0
AGO,Angola,2021-02-14,32866268.0
AGO,Angola,2021-02-15,32866268.0
AGO,Angola,2021-02-16,32866268.0
AGO,Angola,2021-02-17,32866268.0
AGO,Angola,2021-02-18,32866268.0
AGO,Angola,2021-02-19,32866268.0
AGO,Angola,2021-02-20,32866268.0
AGO,Angola,2021-02-21,32866268.0
AGO,Angola,2021-02-22,32866268.0
AGO,Angola,2021-02-23,32866268.0
AGO,Angola,2021-02-24,32866268.0
AGO,Angola,2021-02-25,32866268.0
AGO,Angola,2021-02-26,32866268.0
AGO,Angola,2021-02-27,32866268.0
AGO,Angola,2021-02-28,32866268.0
AGO,Angola,2021-03-01,32866268.0
AGO,Angola,2021-03-02,32866268.0
AGO,Angola,2021-03-03,32866268.0
AGO,Angola,2021-03-04,32866268.0
AGO,Angola,2021-03-05,32866268.0
AGO,Angola,2021-03-06,32866268.0
AGO,Angola,2021-03-07,32866268.0
AGO,Angola,2021-03-08,32866268.0
AGO,Angola,2021-03-09,32866268.0
AGO,Angola,2021-03-10,32866268.0
AGO,Angola,2021-03-11,32866268.0
AGO,Angola,2021-03-12,32866268.0
AGO,Angola,2021-03-13,32866268.0
AGO,Angola,2021-03-14,32866268.0
AGO,Angola,2021-03-15,32866268.0
AGO,Angola,2021-03-16,32866268.0
AGO,Angola,2021-03-17,32866268.0
AGO,Angola,2021-03-18,32866268.0
AGO,Angola,2021-03-19,32866268.0
AGO,Angola,2021-03-20,32866268.0
AGO,Angola,2021-03-21,32866268.0
AGO,Angola,2021-03-22,32866268.0
AGO,Angola,2021-03-23,32866268.0
AGO,Angola,2021-03-24,32866268.0
AGO,Angola,2021-03-25,32866268.0
AGO,Angola,2021-03-26,32866268.0
AGO,Angola,2021-03-27,32866268.0
AGO,Angola,2021-03-28,32866268.0
AGO,Angola,2021-03-29,32866268.0
AGO,Angola,2021-03-30,32866268.0
AGO,Angola,2021-03-31,32866268.0
AGO,Angola,2021-04-01,32866268.0
AGO,Angola,2021-04-02,32866268.0
AGO,Angola,2021-04-03,32866268.0
AGO,Angola,2021-04-04,32866268.0
AGO,Angola,2021-04-05,32866268.0
AGO,Angola,2021-04-06,32866268.0
AGO,Angola,2021-04-07,32866268.0
AGO,Angola,2021-04-08,32866268.0
AGO,Angola,2021-04-09,32866268.0
AGO,Angola,2021-04-10,32866268.0
AGO,Angola,2021-04-11,32866268.0
AGO,Angola,2021-04-12,32866268.0
AGO,Angola,2021-04-13,32866268.0
AGO,Angola,2021-04-14,32866268.0
AGO,Angola,2021-04-15,32866268.0
AGO,Angola,2021-04-16,32866268.0
AGO,Angola,2021-04-17,32866268.0
AGO,Angola,2021-04-18,32866268.0
AGO,Angola,2021-04-19,32866268.0
AGO,Angola,2021-04-20,32866268.0
AGO,Angola,2021-04-21,32866268.0
AGO,Angola,2021-04-22,32866268.0
AGO,Angola,2021-04-23,32866268.0
AGO,Angola,2021-04-24,32866268.0
AGO,Angola,2021-04-25,32866268.0
AGO,Angola,2021-04-26,32866268.0
AGO,Angola,2021-04-27,32866268.0
AGO,Angola,2021-04-28,32866268.0
AGO,Angola,2021-04-29,32866268.0
AGO,Angola,2021-04-30,32866268.0
AGO,Angola,2021-05-01,32866268.0
AGO,Angola,2021-05-02,32866268.0
AGO,Angola,2021-05-03,32866268.0
AGO,Angola,2021-05-04,32866268.0
AGO,Angola,2021-05-05,32866268.0
AGO,Angola,2021-05-06,32866268.0
AGO,Angola,2021-05-07,32866268.0
AGO,Angola,2021-05-08,32866268.0
AGO,Angola,2021-05-09,32866268.0
AGO,Angola,2021-05-10,32866268.0
AGO,Angola,2021-05-11,32866268.0
AGO,Angola,2021-05-12,32866268.0
AGO,Angola,2021-05-13,32866268.0
AGO,Angola,2021-05-14,32866268.0
AGO,Angola,2021-05-15,32866268.0
AGO,Angola,2021-05-16,32866268.0
AGO,Angola,2021-05-17,32866268.0
AGO,Angola,2021-05-18,32866268.0
AGO,Angola,2021-05-19,32866268.0
AGO,Angola,2021-05-20,32866268.0
AGO,Angola,2021-05-21,32866268.0
AGO,Angola,2021-05-22,32866268.0
AGO,Angola,2021-05-23,32866268.0
AGO,Angola,2021-05-24,32866268.0
AGO,Angola,2021-05-25,32866268.0
AGO,Angola,2021-05-26,32866268.0
AGO,Angola,2021-05-27,32866268.0
AGO,Angola,2021-05-28,32866268.0
AGO,Angola,2021-05-29,32866268.0
AGO,Angola,2021-05-30,32866268.0
AGO,Angola,2021-05-31,32866268.0
AGO,Angola,2021-06-01,32866268.0
AGO,Angola,2021-06-02,32866268.0
AGO,Angola,2021-06-03,32866268.0
AGO,Angola,2021-06-04,32866268.0
AGO,Angola,2021-06-05,32866268.0
AGO,Angola,2021-06-06,32866268.0
AGO,Angola,2021-06-07,32866268.0
AGO,Angola,2021-06-08,32866268.0
AGO,Angola,2021-06-09,32866268.0
AGO,Angola,2021-06-10,32866268.0
AGO,Angola,2021-06-11,32866268.0
AGO,Angola,2021-06-12,32866268.0
AGO,Angola,2021-06-13,32866268.0
AGO,Angola,2021-06-14,32866268.0
AGO,Angola,2021-06-15,32866268.0
AGO,Angola,2021-06-16,32866268.0
AGO,Angola,2021-06-17,32866268.0
AGO,Angola,2021-06-18,32866268.0
AGO,Angola,2021-06-19,32866268.0
AGO,Angola,2021-06-20,32866268.0
AGO,Angola,2021-06-21,32866268.0
AGO,Angola,2021-06-22,32866268.0
AGO,Angola,2021-06-23,32866268.0
AGO,Angola,2021-06-24,32866268.0
AGO,Angola,2021-06-25,32866268.0
AGO,Angola,2021-06-26,32866268.0
AGO,Angola,2021-06-27,32866268.0
AGO,Angola,2021-06-28,32866268.0
AGO,Angola,2021-06-29,32866268.0
AGO,Angola,2021-06-30,32866268.0
AGO,Angola,2021-07-01,32866268.0
AGO,Angola,2021-07-02,32866268.0
AGO,Angola,2021-07-03,32866268.0
AGO,Angola,2021-07-04,32866268.0
AGO,Angola,2021-07-05,32866268.0
AGO,Angola,2021-07-06,32866268.0
AGO,Angola,2021-07-07,32866268.0
AGO,Angola,2021-07-08,32866268.0
AGO,Angola,2021-07-09,32866268.0
AGO,Angola,2021-07-10,32866268.0
AGO,Angola,2021-07-11,32866268.0
AGO,Angola,2021-07-12,32866268.0
AGO,Angola,2021-07-13,32866268.0
AGO,Angola,2021-07-14,32866268.0
AGO,Angola,2021-07-15,32866268.0
AIA,Anguilla,2021-02-04,15002.0
AIA,Anguilla,2021-02-05,15002.0
AIA,Anguilla,2021-02-06,15002.0
AIA,Anguilla,2021-02-07,15002.0
AIA,Anguilla,2021-02-08,15002.0
AIA,Anguilla,2021-02-09,15002.0
AIA,Anguilla,2021-02-10,15002.0
AIA,Anguilla,2021-02-11,15002.0
AIA,Anguilla,2021-02-12,15002.0
AIA,Anguilla,2021-02-13,15002.0
AIA,Anguilla,2021-02-14,15002.0
AIA,Anguilla,2021-02-15,15002.0
AIA,Anguilla,2021-02-16,15002.0
AIA,Anguilla,2021-02-17,15002.0
AIA,Anguilla,2021-02-18,15002.0
AIA,Anguilla,2021-02-19,15002.0
AIA,Anguilla,2021-02-20,15002.0
AIA,Anguilla,2021-02-21,15002.0
AIA,Anguilla,2021-02-22,15002.0
AIA,Anguilla,2021-02-23,15002.0
AIA,Anguilla,2021-02-24,15002.0
AIA,Anguilla,2021-02-25,15002.0
AIA,Anguilla,2021-02-26,15002.0
AIA,Anguilla,2021-02-27,15002.0
AIA,Anguilla,2021-02-28,15002.0
AIA,Anguilla,2021-03-01,15002.0
AIA,Anguilla,2021-03-02,15002.0
AIA,Anguilla,2021-03-03,15002.0
AIA,Anguilla,2021-03-04,15002.0
AIA,Anguilla,2021-03-05,15002.0
AIA,Anguilla,2021-03-06,15002.0
AIA,Anguilla,2021-03-07,15002.0
AIA,Anguilla,2021-03-08,15002.0
AIA,Anguilla,2021-03-09,15002.0
AIA,Anguilla,2021-03-10,15002.0
AIA,Anguilla,2021-03-11,15002.0
AIA,Anguilla,2021-03-12,15002.0
AIA,Anguilla,2021-03-13,15002.0
AIA,Anguilla,2021-03-14,15002.0
AIA,Anguilla,2021-03-15,15002.0
AIA,Anguilla,2021-03-16,15002.0
AIA,Anguilla,2021-03-17,15002.0
AIA,Anguilla,2021-03-18,15002.0
AIA,Anguilla,2021-03-19,15002.0
AIA,Anguilla,2021-03-20,15002.0
AIA,Anguilla,2021-03-21,15002.0
AIA,Anguilla,2021-03-22,15002.0
AIA,Anguilla,2021-03-23,15002.0
AIA,Anguilla,2021-03-24,15002.0
AIA,Anguilla,2021-03-25,15002.0
AIA,Anguilla,2021-03-26,15002.0
AIA,Anguilla,2021-03-27,15002.0
AIA,Anguilla,2021-03-28,15002.0
AIA,Anguilla,2021-03-29,15002.0
AIA,Anguilla,2021-03-30,15002.0
AIA,Anguilla,2021-03-31,15002.0
AIA,Anguilla,2021-04-01,15002.0
AIA,Anguilla,2021-04-02,15002.0
AIA,Anguilla,2021-04-03,15002.0
AIA,Anguilla,2021-04-04,15002.0
AIA,Anguilla,2021-04-05,15002.0
AIA,Anguilla,2021-04-06,15002.0
AIA,Anguilla,2021-04-07,15002.0
AIA,Anguilla,2021-04-08,15002.0
AIA,Anguilla,2021-04-09,15002.0
AIA,Anguilla,2021-04-10,15002.0
AIA,Anguilla,2021-04-11,15002.0
AIA,Anguilla,2021-04-12,15002.0
AIA,Anguilla,2021-04-13,15002.0
AIA,Anguilla,2021-04-14,15002.0
AIA,Anguilla,2021-04-15,15002.0
AIA,Anguilla,2021-04-16,15002.0
AIA,Anguilla,2021-04-17,15002.0
AIA,Anguilla,2021-04-18,15002.0
AIA,Anguilla,2021-04-19,15002.0
AIA,Anguilla,2021-04-20,15002.0
AIA,Anguilla,2021-04-21,15002.0
AIA,Anguilla,2021-04-22,15002.0
AIA,Anguilla,2021-04-23,15002.0
AIA,Anguilla,2021-04-24,15002.0
AIA,Anguilla,2021-04-25,15002.0
AIA,Anguilla,2021-04-26,15002.0
AIA,Anguilla,2021-04-27,15002.0
AIA,Anguilla,2021-04-28,15002.0
AIA,Anguilla,2021-04-29,15002.0
AIA,Anguilla,2021-04-30,15002.0
AIA,Anguilla,2021-05-01,15002.0
AIA,Anguilla,2021-05-02,15002.0
AIA,Anguilla,2021-05-03,15002.0
AIA,Anguilla,2021-05-04,15002.0
AIA,Anguilla,2021-05-05,15002.0
AIA,Anguilla,2021-05-06,15002.0
AIA,Anguilla,2021-05-07,15002.0
AIA,Anguilla,2021-05-08,15002.0
AIA,Anguilla,2021-05-09,15002.0
AIA,Anguilla,2021-05-10,15002.0
AIA,Anguilla,2021-05-11,15002.0
AIA,Anguilla,2021-05-12,15002.0
AIA,Anguilla,2021-05-13,15002.0
AIA,Anguilla,2021-05-14,15002.0
AIA,Anguilla,2021-05-15,15002.0
AIA,Anguilla,2021-05-16,15002.0
AIA,Anguilla,2021-05-17,15002.0
AIA,Anguilla,2021-05-18,15002.0
AIA,Anguilla,2021-05-19,15002.0
AIA,Anguilla,2021-05-20,15002.0
AIA,Anguilla,2021-05-21,15002.0
AIA,Anguilla,2021-05-22,15002.0
AIA,Anguilla,2021-05-23,15002.0
AIA,Anguilla,2021-05-24,15002.0
AIA,Anguilla,2021-05-25,15002.0
AIA,Anguilla,2021-05-26,15002.0
AIA,Anguilla,2021-05-27,15002.0
AIA,Anguilla,2021-05-28,15002.0
AIA,Anguilla,2021-05-29,15002.0
AIA,Anguilla,2021-05-30,15002.0
AIA,Anguilla,2021-05-31,15002.0
AIA,Anguilla,2021-06-01,15002.0
AIA,Anguilla,2021-06-02,15002.0
AIA,Anguilla,2021-06-03,15002.0
AIA,Anguilla,2021-06-04,15002.0
AIA,Anguilla,2021-06-05,15002.0
AIA,Anguilla,2021-06-06,15002.0
AIA,Anguilla,2021-06-07,15002.0
AIA,Anguilla,2021-06-08,15002.0
AIA,Anguilla,2021-06-09,15002.0
AIA,Anguilla,2021-06-10,15002.0
AIA,Anguilla,2021-06-11,15002.0
AIA,Anguilla,2021-06-12,15002.0
AIA,Anguilla,2021-06-13,15002.0
AIA,Anguilla,2021-06-14,15002.0
AIA,Anguilla,2021-06-15,15002.0
AIA,Anguilla,2021-06-16,15002.0
AIA,Anguilla,2021-06-17,15002.0
AIA,Anguilla,2021-06-18,15002.0
AIA,Anguilla,2021-06-19,15002.0
AIA,Anguilla,2021-06-20,15002.0
AIA,Anguilla,2021-06-21,15002.0
AIA,Anguilla,2021-06-22,15002.0
AIA,Anguilla,2021-06-23,15002.0
AIA,Anguilla,2021-06-24,15002.0
AIA,Anguilla,2021-06-25,15002.0
AIA,Anguilla,2021-06-26,15002.0
AIA,Anguilla,2021-06-27,15002.0
AIA,Anguilla,2021-06-28,15002.0
AIA,Anguilla,2021-06-29,15002.0
AIA,Anguilla,2021-06-30,15002.0
AIA,Anguilla,2021-07-01,15002.0
AIA,Anguilla,2021-07-02,15002.0
AIA,Anguilla,2021-07-03,15002.0
