country,date,owid-total_deaths_per_million
ARE,2020-03-04,0.0
ARE,2020-03-05,
ARE,2020-03-06,0.0
ARE,2020-03-07,
ARE,2020-03-08,0.0
ARE,2020-03-09,
ARE,2020-03-10,0.0
ARE,2020-03-11,0.0
ARE,2020-03-12,
ARE,2020-03-13,0.0
ARE,2020-03-14,
ARE,2020-03-15,0.0
ARE,2020-03-16,0.0
ARE,2020-03-17,0.0
ARE,2020-03-18,0.0
ARE,2020-03-19,0.0
ARE,2020-03-20,0.0
ARE,2020-03-21,0.0
ARE,2020-03-22,0.20199999999999999
ARE,2020-03-23,0.20199999999999999
ARE,2020-03-24,0.20199999999999999
ARE,2020-03-25,0.20199999999999999
ARE,2020-03-26,0.20199999999999999
ARE,2020-03-27,0.20199999999999999
ARE,2020-03-28,0.20199999999999999
ARE,2020-03-29,0.20199999999999999
ARE,2020-03-30,0.303
ARE,2020-03-31,0.506
ARE,2020-04-01,0.607
ARE,2020-04-02,0.809
ARE,2020-04-03,0.809
ARE,2020-04-04,0.91
ARE,2020-04-05,1.011
ARE,2020-04-06,1.011
ARE,2020-04-07,1.112
ARE,2020-04-08,1.213
ARE,2020-04-09,1.213
ARE,2020-04-10,1.416
ARE,2020-04-11,1.618
ARE,2020-04-12,2.022
ARE,2020-04-13,2.224
ARE,2020-04-14,2.528
ARE,2020-04-15,2.8310000000000004
ARE,2020-04-16,3.3369999999999997
ARE,2020-04-17,3.5389999999999997
ARE,2020-04-18,3.741
ARE,2020-04-19,3.741
ARE,2020-04-20,4.145
ARE,2020-04-21,4.348
ARE,2020-04-22,4.651
ARE,2020-04-23,5.257999999999999
ARE,2020-04-24,5.662000000000001
ARE,2020-04-25,6.471
ARE,2020-04-26,7.178999999999999
ARE,2020-04-27,7.684
ARE,2020-04-28,8.291
ARE,2020-04-29,8.999
ARE,2020-04-30,9.908999999999999
ARE,2020-05-01,10.616
ARE,2020-05-02,11.222999999999999
ARE,2020-05-03,12.032
ARE,2020-05-04,12.74
ARE,2020-05-05,13.852
ARE,2020-05-06,14.762
ARE,2020-05-07,15.874
ARE,2020-05-08,16.683
ARE,2020-05-09,17.593
ARE,2020-05-10,18.705
ARE,2020-05-11,20.019000000000002
ARE,2020-05-12,20.323
ARE,2020-05-13,20.525
ARE,2020-05-14,20.828000000000003
ARE,2020-05-15,21.03
ARE,2020-05-16,21.233
ARE,2020-05-17,21.636999999999997
ARE,2020-05-18,22.244
ARE,2020-05-19,22.648000000000003
ARE,2020-05-20,22.951999999999998
ARE,2020-05-21,23.558000000000003
ARE,2020-05-22,23.963
ARE,2020-05-23,24.366999999999997
ARE,2020-05-24,24.67
ARE,2020-05-25,24.771
ARE,2020-05-26,25.075
ARE,2020-05-27,25.58
ARE,2020-05-28,25.783
ARE,2020-05-29,26.086
ARE,2020-05-30,26.288
ARE,2020-05-31,26.49
ARE,2020-06-01,26.693
ARE,2020-06-02,26.895
ARE,2020-06-03,27.198
ARE,2020-06-04,27.299
ARE,2020-06-05,27.603
ARE,2020-06-06,27.704
ARE,2020-06-07,27.805
ARE,2020-06-08,27.906
ARE,2020-06-09,28.410999999999998
ARE,2020-06-10,28.614
ARE,2020-06-11,28.715
ARE,2020-06-12,28.916999999999998
ARE,2020-06-13,29.018
ARE,2020-06-14,29.119
ARE,2020-06-15,29.22
ARE,2020-06-16,29.421999999999997
ARE,2020-06-17,29.625
ARE,2020-06-18,29.826999999999998
ARE,2020-06-19,30.13
ARE,2020-06-20,30.331999999999997
ARE,2020-06-21,30.434
ARE,2020-06-22,30.535
ARE,2020-06-23,30.636
ARE,2020-06-24,30.838
ARE,2020-06-25,31.04
ARE,2020-06-26,31.141
ARE,2020-06-27,31.344
ARE,2020-06-28,31.445
ARE,2020-06-29,31.647
ARE,2020-06-30,31.748
ARE,2020-07-01,31.849
ARE,2020-07-02,31.95
ARE,2020-07-03,32.051
ARE,2020-07-04,32.152
ARE,2020-07-05,32.455999999999996
ARE,2020-07-06,32.658
ARE,2020-07-07,32.759
ARE,2020-07-08,32.961
ARE,2020-07-09,33.062
ARE,2020-07-10,33.163000000000004
ARE,2020-07-11,33.366
ARE,2020-07-12,33.467
ARE,2020-07-13,33.669000000000004
ARE,2020-07-14,33.77
ARE,2020-07-15,33.871
ARE,2020-07-16,33.871
ARE,2020-07-17,33.871
ARE,2020-07-18,34.073
ARE,2020-07-19,34.175
ARE,2020-07-20,34.275999999999996
ARE,2020-07-21,34.376999999999995
ARE,2020-07-22,34.478
ARE,2020-07-23,34.579
ARE,2020-07-24,34.579
ARE,2020-07-25,34.68
ARE,2020-07-26,34.68
ARG,2020-02-11,
ARG,2020-02-12,
ARG,2020-02-13,
ARG,2020-02-14,
ARG,2020-02-15,
ARG,2020-02-16,
ARG,2020-02-17,
ARG,2020-02-18,
ARG,2020-02-19,
ARG,2020-02-20,
ARG,2020-02-21,
ARG,2020-02-22,
ARG,2020-02-23,
ARG,2020-02-24,
ARG,2020-02-25,
ARG,2020-02-26,
ARG,2020-02-27,
ARG,2020-02-28,
ARG,2020-02-29,
ARG,2020-03-01,
ARG,2020-03-02,
ARG,2020-03-03,
ARG,2020-03-04,0.0
ARG,2020-03-05,
ARG,2020-03-06,0.0
ARG,2020-03-07,0.0
ARG,2020-03-08,0.022000000000000002
ARG,2020-03-09,0.022000000000000002
ARG,2020-03-10,
ARG,2020-03-11,0.022000000000000002
ARG,2020-03-12,
ARG,2020-03-13,0.022000000000000002
ARG,2020-03-14,0.044000000000000004
ARG,2020-03-15,0.044000000000000004
ARG,2020-03-16,0.044000000000000004
ARG,2020-03-17,0.044000000000000004
ARG,2020-03-18,0.044000000000000004
ARG,2020-03-19,0.044000000000000004
ARG,2020-03-20,0.066
ARG,2020-03-21,0.066
ARG,2020-03-22,0.08900000000000001
ARG,2020-03-23,0.08900000000000001
ARG,2020-03-24,0.08900000000000001
ARG,2020-03-25,0.133
ARG,2020-03-26,0.177
ARG,2020-03-27,0.266
ARG,2020-03-28,0.376
ARG,2020-03-29,0.42
ARG,2020-03-30,0.44299999999999995
ARG,2020-03-31,0.531
ARG,2020-04-01,0.531
ARG,2020-04-02,0.6859999999999999
ARG,2020-04-03,0.752
ARG,2020-04-04,0.8190000000000001
ARG,2020-04-05,0.951
ARG,2020-04-06,1.018
ARG,2020-04-07,1.173
ARG,2020-04-08,1.328
ARG,2020-04-09,1.4380000000000002
ARG,2020-04-10,1.7480000000000002
ARG,2020-04-11,1.814
ARG,2020-04-12,1.969
ARG,2020-04-13,2.102
ARG,2020-04-14,2.168
ARG,2020-04-15,2.323
ARG,2020-04-16,2.412
ARG,2020-04-17,2.544
ARG,2020-04-18,2.699
ARG,2020-04-19,2.9210000000000003
ARG,2020-04-20,2.965
ARG,2020-04-21,3.142
ARG,2020-04-22,3.341
ARG,2020-04-23,3.5180000000000002
ARG,2020-04-24,3.6510000000000002
ARG,2020-04-25,3.695
ARG,2020-04-26,4.093
ARG,2020-04-27,4.115
ARG,2020-04-28,4.359
ARG,2020-04-29,4.58
ARG,2020-04-30,4.735
ARG,2020-05-01,4.823
ARG,2020-05-02,4.978
ARG,2020-05-03,5.244
ARG,2020-05-04,5.443
ARG,2020-05-05,5.752999999999999
ARG,2020-05-06,5.841
ARG,2020-05-07,6.04
ARG,2020-05-08,6.24
ARG,2020-05-09,6.483
ARG,2020-05-10,6.638
ARG,2020-05-11,6.638
ARG,2020-05-12,6.747999999999999
ARG,2020-05-13,7.058
ARG,2020-05-14,7.279
ARG,2020-05-15,7.81
ARG,2020-05-16,7.877000000000001
ARG,2020-05-17,8.032
ARG,2020-05-18,8.097999999999999
ARG,2020-05-19,8.452
ARG,2020-05-20,8.696
ARG,2020-05-21,8.917
ARG,2020-05-22,9.204
ARG,2020-05-23,9.581
ARG,2020-05-24,9.846
ARG,2020-05-25,10.001
ARG,2020-05-26,10.333
ARG,2020-05-27,10.709000000000001
ARG,2020-05-28,11.062999999999999
ARG,2020-05-29,11.24
ARG,2020-05-30,11.505
ARG,2020-05-31,11.683
ARG,2020-06-01,11.925999999999998
ARG,2020-06-02,12.302
ARG,2020-06-03,12.59
ARG,2020-06-04,12.899000000000001
ARG,2020-06-05,13.01
ARG,2020-06-06,13.984000000000002
ARG,2020-06-07,14.338
ARG,2020-06-08,14.692
ARG,2020-06-09,15.333
ARG,2020-06-10,15.864
ARG,2020-06-11,16.262999999999998
ARG,2020-06-12,16.926
ARG,2020-06-13,17.369
ARG,2020-06-14,18.033
ARG,2020-06-15,18.430999999999997
ARG,2020-06-16,18.896
ARG,2020-06-17,19.427
ARG,2020-06-18,20.201
ARG,2020-06-19,20.555
ARG,2020-06-20,21.660999999999998
ARG,2020-06-21,21.949
ARG,2020-06-22,22.369
ARG,2020-06-23,23.076999999999998
ARG,2020-06-24,23.21
ARG,2020-06-25,24.006999999999998
ARG,2020-06-26,24.87
ARG,2020-06-27,25.820999999999998
ARG,2020-06-28,26.706
ARG,2020-06-29,26.927
ARG,2020-06-30,28.320999999999998
ARG,2020-07-01,28.919
ARG,2020-07-02,29.892
ARG,2020-07-03,30.644000000000002
ARG,2020-07-04,31.795
ARG,2020-07-05,32.149
ARG,2020-07-06,32.968
ARG,2020-07-07,33.698
ARG,2020-07-08,35.446
ARG,2020-07-09,36.596
ARG,2020-07-10,37.769
ARG,2020-07-11,38.698
ARG,2020-07-12,40.048
ARG,2020-07-13,40.225
ARG,2020-07-14,42.106
ARG,2020-07-15,42.615
ARG,2020-07-16,45.358000000000004
ARG,2020-07-17,46.73
ARG,2020-07-18,47.195
ARG,2020-07-19,48.766000000000005
ARG,2020-07-20,49.695
ARG,2020-07-21,52.505
ARG,2020-07-22,52.505
ARG,2020-07-23,55.448
ARG,2020-07-24,57.903999999999996
ARG,2020-07-25,60.227
ARG,2020-07-26,62.993
ARM,2019-12-31,0.0
ARM,2020-01-01,0.0
ARM,2020-01-02,0.0
ARM,2020-01-03,0.0
ARM,2020-01-04,0.0
ARM,2020-01-05,0.0
ARM,2020-01-06,0.0
ARM,2020-01-07,0.0
ARM,2020-01-08,0.0
ARM,2020-01-09,0.0
ARM,2020-01-10,0.0
ARM,2020-01-11,0.0
ARM,2020-01-12,0.0
ARM,2020-01-13,0.0
ARM,2020-01-14,0.0
ARM,2020-01-15,0.0
ARM,2020-01-16,0.0
ARM,2020-01-17,0.0
ARM,2020-01-18,0.0
ARM,2020-01-19,0.0
ARM,2020-01-20,0.0
ARM,2020-01-21,0.0
ARM,2020-01-22,0.0
ARM,2020-01-23,0.0
ARM,2020-01-24,0.0
ARM,2020-01-25,0.0
ARM,2020-01-26,0.0
ARM,2020-01-27,0.0
ARM,2020-01-28,0.0
ARM,2020-01-29,0.0
ARM,2020-01-30,0.0
ARM,2020-01-31,0.0
ARM,2020-02-01,0.0
ARM,2020-02-02,0.0
ARM,2020-02-03,0.0
ARM,2020-02-04,0.0
ARM,2020-02-05,0.0
ARM,2020-02-06,0.0
ARM,2020-02-07,0.0
ARM,2020-02-08,0.0
ARM,2020-02-09,0.0
ARM,2020-02-10,0.0
ARM,2020-02-11,0.0
ARM,2020-02-12,0.0
ARM,2020-02-13,0.0
ARM,2020-02-14,0.0
ARM,2020-02-15,0.0
ARM,2020-02-16,0.0
ARM,2020-02-17,0.0
ARM,2020-02-18,0.0
ARM,2020-02-19,0.0
ARM,2020-02-20,0.0
ARM,2020-02-21,0.0
ARM,2020-02-22,0.0
ARM,2020-02-23,0.0
ARM,2020-02-24,0.0
ARM,2020-02-25,0.0
ARM,2020-02-26,0.0
ARM,2020-02-27,0.0
ARM,2020-02-28,0.0
ARM,2020-02-29,0.0
ARM,2020-03-01,0.0
ARM,2020-03-02,0.0
ARM,2020-03-12,0.0
ARM,2020-03-13,0.0
ARM,2020-03-14,0.0
ARM,2020-03-15,0.0
ARM,2020-03-16,0.0
ARM,2020-03-17,0.0
ARM,2020-03-18,0.0
ARM,2020-03-19,0.0
ARM,2020-03-20,0.0
ARM,2020-03-21,0.0
ARM,2020-03-22,0.0
ARM,2020-03-23,0.0
ARM,2020-03-24,0.0
ARM,2020-03-25,0.0
ARM,2020-03-26,0.0
ARM,2020-03-27,0.337
ARM,2020-03-28,0.337
ARM,2020-03-29,1.012
ARM,2020-03-30,1.012
ARM,2020-03-31,1.012
ARM,2020-04-01,1.012
ARM,2020-04-02,1.012
ARM,2020-04-03,1.35
ARM,2020-04-04,2.362
ARM,2020-04-05,2.362
ARM,2020-04-06,2.362
ARM,2020-04-07,2.7
ARM,2020-04-08,2.7
ARM,2020-04-09,3.037
ARM,2020-04-10,3.375
ARM,2020-04-11,3.7119999999999997
ARM,2020-04-12,4.387
ARM,2020-04-13,4.387
ARM,2020-04-14,4.725
ARM,2020-04-15,5.737
ARM,2020-04-16,6.074
ARM,2020-04-17,6.412000000000001
ARM,2020-04-18,6.749
ARM,2020-04-19,6.749
ARM,2020-04-20,7.4239999999999995
ARM,2020-04-21,8.099
ARM,2020-04-22,8.099
ARM,2020-04-23,8.099
ARM,2020-04-24,9.112
ARM,2020-04-25,9.449
ARM,2020-04-26,9.449
ARM,2020-04-27,9.787
ARM,2020-04-28,10.124
ARM,2020-04-29,10.124
ARM,2020-04-30,10.124
ARM,2020-05-01,10.799000000000001
ARM,2020-05-02,11.136
ARM,2020-05-03,11.136
ARM,2020-05-04,11.811
ARM,2020-05-05,13.161
ARM,2020-05-06,13.499
ARM,2020-05-07,13.499
ARM,2020-05-08,14.174000000000001
ARM,2020-05-09,14.511
ARM,2020-05-10,14.849
ARM,2020-05-11,15.186
ARM,2020-05-12,15.524000000000001
ARM,2020-05-13,15.860999999999999
ARM,2020-05-14,16.199
ARM,2020-05-15,16.535999999999998
ARM,2020-05-16,17.548
ARM,2020-05-17,18.561
ARM,2020-05-18,20.248
ARM,2020-05-19,20.586
ARM,2020-05-20,21.598000000000003
ARM,2020-05-21,22.61
ARM,2020-05-22,23.623
ARM,2020-05-23,24.973000000000003
ARM,2020-05-24,25.985
ARM,2020-05-25,27.335
ARM,2020-05-26,29.36
ARM,2020-05-27,30.71
ARM,2020-05-28,33.071999999999996
ARM,2020-05-29,38.134
ARM,2020-05-30,40.496
ARM,2020-05-31,42.858999999999995
ARM,2020-06-01,44.208
ARM,2020-06-02,46.908
ARM,2020-06-03,53.32
ARM,2020-06-04,57.37
ARM,2020-06-05,59.395
ARM,2020-06-06,61.757
ARM,2020-06-07,64.119
ARM,2020-06-08,67.494
ARM,2020-06-09,71.206
ARM,2020-06-10,73.23100000000001
ARM,2020-06-11,76.605
ARM,2020-06-12,82.68
ARM,2020-06-13,87.06700000000001
ARM,2020-06-14,89.09200000000001
ARM,2020-06-15,90.779
ARM,2020-06-16,96.179
ARM,2020-06-17,98.87799999999999
ARM,2020-06-18,101.916
ARM,2020-06-19,104.27799999999999
ARM,2020-06-20,107.65299999999999
ARM,2020-06-21,112.04
ARM,2020-06-22,121.48899999999999
ARM,2020-06-23,121.48899999999999
ARM,2020-06-24,130.263
ARM,2020-06-25,130.263
ARM,2020-06-26,138.362
ARM,2020-06-27,141.737
ARM,2020-06-28,143.762
ARM,2020-06-29,146.124
ARM,2020-06-30,146.124
ARM,2020-07-01,149.499
ARM,2020-07-02,152.874
ARM,2020-07-03,154.898
ARM,2020-07-04,158.273
ARM,2020-07-05,160.97299999999998
ARM,2020-07-06,163.335
ARM,2020-07-07,165.697
ARM,2020-07-08,169.747
ARM,2020-07-09,175.821
ARM,2020-07-10,180.546
ARM,2020-07-11,184.25799999999998
ARM,2020-07-12,188.645
ARM,2020-07-13,190.67
ARM,2020-07-14,193.37
ARM,2020-07-15,196.07
ARM,2020-07-16,199.782
ARM,2020-07-17,204.84400000000002
ARM,2020-07-18,209.231
ARM,2020-07-19,212.94299999999998
ARM,2020-07-20,216.31799999999998
ARM,2020-07-21,219.355
ARM,2020-07-22,228.804
ARM,2020-07-23,232.179
ARM,2020-07-24,233.52900000000002
ARM,2020-07-25,236.22799999999998
ARM,2020-07-26,237.916
ATG,2020-03-15,0.0
ATG,2020-03-21,0.0
ATG,2020-03-22,0.0
ATG,2020-03-23,0.0
ATG,2020-03-24,0.0
ATG,2020-03-25,0.0
ATG,2020-03-26,0.0
ATG,2020-03-27,0.0
ATG,2020-03-28,0.0
ATG,2020-03-29,0.0
ATG,2020-03-30,0.0
ATG,2020-03-31,0.0
ATG,2020-04-01,0.0
ATG,2020-04-02,0.0
ATG,2020-04-03,0.0
ATG,2020-04-04,0.0
ATG,2020-04-05,0.0
ATG,2020-04-06,0.0
ATG,2020-04-07,0.0
ATG,2020-04-08,0.0
ATG,2020-04-09,0.0
ATG,2020-04-10,20.423
ATG,2020-04-11,20.423
ATG,2020-04-12,20.423
ATG,2020-04-13,20.423
ATG,2020-04-14,20.423
ATG,2020-04-15,20.423
ATG,2020-04-16,20.423
ATG,2020-04-17,20.423
ATG,2020-04-18,20.423
ATG,2020-04-19,20.423
ATG,2020-04-20,20.423
ATG,2020-04-21,30.635
ATG,2020-04-22,30.635
ATG,2020-04-23,30.635
ATG,2020-04-24,30.635
ATG,2020-04-25,30.635
ATG,2020-04-26,30.635
ATG,2020-04-27,30.635
ATG,2020-04-28,30.635
ATG,2020-04-29,30.635
ATG,2020-04-30,30.635
ATG,2020-05-01,30.635
ATG,2020-05-02,30.635
ATG,2020-05-03,30.635
ATG,2020-05-04,30.635
ATG,2020-05-05,30.635
ATG,2020-05-06,30.635
ATG,2020-05-07,30.635
ATG,2020-05-08,30.635
ATG,2020-05-09,30.635
ATG,2020-05-10,30.635
ATG,2020-05-11,30.635
ATG,2020-05-12,30.635
ATG,2020-05-13,30.635
ATG,2020-05-14,30.635
ATG,2020-05-15,30.635
ATG,2020-05-16,30.635
ATG,2020-05-17,30.635
ATG,2020-05-18,30.635
ATG,2020-05-19,30.635
ATG,2020-05-20,30.635
ATG,2020-05-21,30.635
ATG,2020-05-22,30.635
ATG,2020-05-23,30.635
ATG,2020-05-24,30.635
ATG,2020-05-25,30.635
ATG,2020-05-26,30.635
ATG,2020-05-27,30.635
ATG,2020-05-28,30.635
ATG,2020-05-29,30.635
ATG,2020-05-30,30.635
ATG,2020-05-31,30.635
ATG,2020-06-01,30.635
ATG,2020-06-02,30.635
ATG,2020-06-03,30.635
ATG,2020-06-04,30.635
ATG,2020-06-05,30.635
ATG,2020-06-06,30.635
ATG,2020-06-07,30.635
ATG,2020-06-08,30.635
ATG,2020-06-09,30.635
ATG,2020-06-10,30.635
ATG,2020-06-11,30.635
ATG,2020-06-12,30.635
ATG,2020-06-13,30.635
ATG,2020-06-14,30.635
ATG,2020-06-15,30.635
ATG,2020-06-16,30.635
ATG,2020-06-17,30.635
ATG,2020-06-18,30.635
ATG,2020-06-19,30.635
ATG,2020-06-20,30.635
ATG,2020-06-21,30.635
ATG,2020-06-22,30.635
ATG,2020-06-23,30.635
ATG,2020-06-24,30.635
ATG,2020-06-25,30.635
ATG,2020-06-26,30.635
ATG,2020-06-27,30.635
ATG,2020-06-28,30.635
ATG,2020-06-29,30.635
ATG,2020-06-30,30.635
ATG,2020-07-01,30.635
ATG,2020-07-02,30.635
ATG,2020-07-03,30.635
ATG,2020-07-04,30.635
ATG,2020-07-05,30.635
ATG,2020-07-06,30.635
ATG,2020-07-07,30.635
ATG,2020-07-08,30.635
ATG,2020-07-09,30.635
ATG,2020-07-10,30.635
ATG,2020-07-11,30.635
ATG,2020-07-12,30.635
ATG,2020-07-13,30.635
ATG,2020-07-14,30.635
ATG,2020-07-15,30.635
ATG,2020-07-16,30.635
ATG,2020-07-17,30.635
ATG,2020-07-18,30.635
ATG,2020-07-19,30.635
ATG,2020-07-20,30.635
ATG,2020-07-21,30.635
ATG,2020-07-22,30.635
ATG,2020-07-23,30.635
ATG,2020-07-24,30.635
ATG,2020-07-25,30.635
ATG,2020-07-26,30.635
AUS,2019-12-31,0.0
AUS,2020-01-01,0.0
AUS,2020-01-02,0.0
AUS,2020-01-03,0.0
AUS,2020-01-04,0.0
AUS,2020-01-05,0.0
AUS,2020-01-06,0.0
AUS,2020-01-07,0.0
AUS,2020-01-08,0.0
AUS,2020-01-09,0.0
AUS,2020-01-10,0.0
AUS,2020-01-11,0.0
AUS,2020-01-12,0.0
AUS,2020-01-13,0.0
AUS,2020-01-14,0.0
AUS,2020-01-15,0.0
AUS,2020-01-16,0.0
AUS,2020-01-17,0.0
AUS,2020-01-18,0.0
AUS,2020-01-19,0.0
AUS,2020-01-20,0.0
AUS,2020-01-21,0.0
AUS,2020-01-22,0.0
AUS,2020-01-23,0.0
AUS,2020-01-24,0.0
AUS,2020-01-25,0.0
AUS,2020-01-26,0.0
AUS,2020-01-27,0.0
AUS,2020-01-28,0.0
AUS,2020-01-29,0.0
AUS,2020-01-30,0.0
AUS,2020-01-31,0.0
AUS,2020-02-01,0.0
AUS,2020-02-02,0.0
AUS,2020-02-03,0.0
AUS,2020-02-04,0.0
AUS,2020-02-05,0.0
AUS,2020-02-06,0.0
AUS,2020-02-07,0.0
AUS,2020-02-08,0.0
AUS,2020-02-09,0.0
AUS,2020-02-10,0.0
AUS,2020-02-11,0.0
AUS,2020-02-12,0.0
AUS,2020-02-13,0.0
AUS,2020-02-14,0.0
AUS,2020-02-15,0.0
AUS,2020-02-16,0.0
AUS,2020-02-17,0.0
AUS,2020-02-18,0.0
AUS,2020-02-19,0.0
AUS,2020-02-20,0.0
AUS,2020-02-21,0.0
AUS,2020-02-22,0.0
AUS,2020-02-23,0.0
AUS,2020-02-24,0.0
AUS,2020-02-25,0.0
AUS,2020-02-26,0.0
AUS,2020-02-27,0.0
AUS,2020-02-28,0.0
AUS,2020-02-29,0.0
AUS,2020-03-01,0.039
AUS,2020-03-02,0.039
AUS,2020-03-03,0.039
AUS,2020-03-04,0.039
AUS,2020-03-05,0.078
AUS,2020-03-06,0.078
AUS,2020-03-07,0.078
AUS,2020-03-08,0.11800000000000001
AUS,2020-03-09,0.11800000000000001
AUS,2020-03-10,0.11800000000000001
AUS,2020-03-11,0.11800000000000001
AUS,2020-03-12,0.11800000000000001
AUS,2020-03-13,0.11800000000000001
AUS,2020-03-14,0.11800000000000001
AUS,2020-03-15,0.11800000000000001
AUS,2020-03-16,0.196
AUS,2020-03-17,0.196
AUS,2020-03-18,0.196
AUS,2020-03-19,0.235
AUS,2020-03-20,0.235
AUS,2020-03-21,0.275
AUS,2020-03-22,0.275
AUS,2020-03-23,0.275
AUS,2020-03-24,0.275
AUS,2020-03-25,0.314
AUS,2020-03-26,0.431
AUS,2020-03-27,0.51
AUS,2020-03-28,0.51
AUS,2020-03-29,0.5489999999999999
AUS,2020-03-30,0.627
AUS,2020-03-31,0.745
AUS,2020-04-01,0.784
AUS,2020-04-02,0.8240000000000001
AUS,2020-04-03,0.902
AUS,2020-04-04,1.176
AUS,2020-04-05,1.3330000000000002
AUS,2020-04-06,1.412
AUS,2020-04-07,1.6469999999999998
AUS,2020-04-08,1.765
AUS,2020-04-09,1.9609999999999999
AUS,2020-04-10,2.039
AUS,2020-04-11,2.1180000000000003
AUS,2020-04-12,2.235
AUS,2020-04-13,2.392
AUS,2020-04-14,2.392
AUS,2020-04-15,2.392
AUS,2020-04-16,2.471
AUS,2020-04-17,2.471
AUS,2020-04-18,2.627
AUS,2020-04-19,2.7060000000000004
AUS,2020-04-20,2.745
AUS,2020-04-21,2.784
AUS,2020-04-22,2.9019999999999997
AUS,2020-04-23,2.9019999999999997
AUS,2020-04-24,2.9410000000000003
AUS,2020-04-25,3.0980000000000003
AUS,2020-04-26,3.176
AUS,2020-04-27,3.255
AUS,2020-04-28,3.2939999999999996
AUS,2020-04-29,3.451
AUS,2020-04-30,3.529
AUS,2020-05-01,3.608
AUS,2020-05-02,3.647
AUS,2020-05-03,3.647
AUS,2020-05-04,3.7260000000000004
AUS,2020-05-05,3.7260000000000004
AUS,2020-05-06,3.765
AUS,2020-05-07,3.804
AUS,2020-05-08,3.804
AUS,2020-05-09,3.804
AUS,2020-05-10,3.804
AUS,2020-05-11,3.804
AUS,2020-05-12,3.804
AUS,2020-05-13,3.804
AUS,2020-05-14,3.843
AUS,2020-05-15,3.843
AUS,2020-05-16,3.843
AUS,2020-05-17,3.843
AUS,2020-05-18,3.843
AUS,2020-05-19,3.8819999999999997
AUS,2020-05-20,3.8819999999999997
AUS,2020-05-21,3.9219999999999997
AUS,2020-05-22,3.9219999999999997
AUS,2020-05-23,3.9610000000000003
AUS,2020-05-24,4.0
AUS,2020-05-25,4.0
AUS,2020-05-26,4.0
AUS,2020-05-27,4.0
AUS,2020-05-28,4.0
AUS,2020-05-29,4.0
AUS,2020-05-30,4.0
AUS,2020-05-31,4.0
AUS,2020-06-01,4.0
AUS,2020-06-02,4.0
AUS,2020-06-03,4.0
AUS,2020-06-04,4.0
AUS,2020-06-05,4.0
AUS,2020-06-06,4.0
AUS,2020-06-07,4.0
AUS,2020-06-08,4.0
AUS,2020-06-09,4.0
AUS,2020-06-10,4.0
AUS,2020-06-11,4.0
AUS,2020-06-12,4.0
AUS,2020-06-13,4.0
AUS,2020-06-14,4.0
AUS,2020-06-15,4.0
AUS,2020-06-16,4.0
AUS,2020-06-17,4.0
AUS,2020-06-18,4.0
AUS,2020-06-19,4.0
AUS,2020-06-20,4.0
AUS,2020-06-21,4.0
AUS,2020-06-22,4.0
AUS,2020-06-23,4.0
AUS,2020-06-24,4.0
AUS,2020-06-25,4.039
AUS,2020-06-26,4.078
AUS,2020-06-27,4.078
AUS,2020-06-28,4.078
AUS,2020-06-29,4.078
AUS,2020-06-30,4.078
AUS,2020-07-01,4.078
AUS,2020-07-02,4.078
AUS,2020-07-03,4.078
AUS,2020-07-04,4.078
AUS,2020-07-05,4.078
AUS,2020-07-06,4.078
AUS,2020-07-07,4.157
AUS,2020-07-08,4.157
AUS,2020-07-09,4.157
AUS,2020-07-10,4.157
AUS,2020-07-11,4.157
AUS,2020-07-12,4.196000000000001
AUS,2020-07-13,4.235
AUS,2020-07-14,4.235
AUS,2020-07-15,4.235
AUS,2020-07-16,4.353
AUS,2020-07-17,4.431
AUS,2020-07-18,4.5489999999999995
AUS,2020-07-19,4.627
AUS,2020-07-20,4.784
AUS,2020-07-21,4.824
AUS,2020-07-22,4.941
AUS,2020-07-23,5.02
AUS,2020-07-24,5.216
AUS,2020-07-25,5.4510000000000005
AUS,2020-07-26,5.686
AUT,2019-12-31,0.0
AUT,2020-01-01,0.0
AUT,2020-01-02,0.0
AUT,2020-01-03,0.0
AUT,2020-01-04,0.0
AUT,2020-01-05,0.0
AUT,2020-01-06,0.0
AUT,2020-01-07,0.0
AUT,2020-01-08,0.0
AUT,2020-01-09,0.0
AUT,2020-01-10,0.0
AUT,2020-01-11,0.0
AUT,2020-01-12,0.0
AUT,2020-01-13,0.0
AUT,2020-01-14,0.0
AUT,2020-01-15,0.0
AUT,2020-01-16,0.0
AUT,2020-01-17,0.0
AUT,2020-01-18,0.0
AUT,2020-01-19,0.0
AUT,2020-01-20,0.0
AUT,2020-01-21,0.0
AUT,2020-01-22,0.0
AUT,2020-01-23,0.0
AUT,2020-01-24,0.0
AUT,2020-01-25,0.0
AUT,2020-01-26,0.0
AUT,2020-01-27,0.0
AUT,2020-01-28,0.0
AUT,2020-01-29,0.0
AUT,2020-01-30,0.0
AUT,2020-01-31,0.0
AUT,2020-02-01,0.0
AUT,2020-02-02,0.0
AUT,2020-02-03,0.0
AUT,2020-02-04,0.0
AUT,2020-02-05,0.0
AUT,2020-02-06,0.0
AUT,2020-02-07,0.0
AUT,2020-02-08,0.0
AUT,2020-02-09,0.0
AUT,2020-02-10,0.0
AUT,2020-02-11,0.0
AUT,2020-02-12,0.0
AUT,2020-02-13,0.0
AUT,2020-02-14,0.0
AUT,2020-02-15,0.0
AUT,2020-02-16,0.0
AUT,2020-02-17,0.0
