iso_code,country,date,ox_containment_health_index_for_display
AGO,Angola,2020-03-10,9.03
AGO,Angola,2020-03-11,9.03
AGO,Angola,2020-03-12,9.03
AGO,Angola,2020-03-13,9.03
AGO,Angola,2020-03-14,9.03
AGO,Angola,2020-03-15,9.03
AGO,Angola,2020-03-16,9.03
AGO,Angola,2020-03-17,9.03
AGO,Angola,2020-03-18,9.03
AGO,Angola,2020-03-19,9.03
AGO,Angola,2020-03-20,11.11
AGO,Angola,2020-03-21,11.11
AGO,Angola,2020-03-22,11.11
AGO,Angola,2020-03-23,11.11
AGO,Angola,2020-03-24,27.78
AGO,Angola,2020-03-25,27.78
AGO,Angola,2020-03-26,27.78
AGO,Angola,2020-03-27,70.83
AGO,Angola,2020-03-28,70.83
AGO,Angola,2020-03-29,70.83
AGO,Angola,2020-03-30,70.83
AGO,Angola,2020-03-31,70.83
AGO,Angola,2020-04-01,73.61
AGO,Angola,2020-04-02,73.61
AGO,Angola,2020-04-03,73.61
AGO,Angola,2020-04-04,73.61
AGO,Angola,2020-04-05,73.61
AGO,Angola,2020-04-06,73.61
AGO,Angola,2020-04-07,73.61
AGO,Angola,2020-04-08,73.61
AGO,Angola,2020-04-09,79.86
AGO,Angola,2020-04-10,79.86
AGO,Angola,2020-04-11,79.86
AGO,Angola,2020-04-12,79.86
AGO,Angola,2020-04-13,79.86
AGO,Angola,2020-04-14,79.86
AGO,Angola,2020-04-15,79.86
AGO,Angola,2020-04-16,79.86
AGO,Angola,2020-04-17,79.86
AGO,Angola,2020-04-18,79.86
AGO,Angola,2020-04-19,79.86
AGO,Angola,2020-04-20,79.86
AGO,Angola,2020-04-21,79.86
AGO,Angola,2020-04-22,79.86
AGO,Angola,2020-04-23,70.83
AGO,Angola,2020-04-24,70.83
AGO,Angola,2020-04-25,70.83
AGO,Angola,2020-04-26,70.83
AGO,Angola,2020-04-27,70.83
AGO,Angola,2020-04-28,70.83
AGO,Angola,2020-04-29,70.83
AGO,Angola,2020-04-30,70.83
AGO,Angola,2020-05-01,70.83
AGO,Angola,2020-05-02,70.83
AGO,Angola,2020-05-03,70.83
AGO,Angola,2020-05-04,70.83
AGO,Angola,2020-05-05,70.83
AGO,Angola,2020-05-06,70.83
AGO,Angola,2020-05-07,70.83
AGO,Angola,2020-05-08,68.75
AGO,Angola,2020-05-09,68.75
AGO,Angola,2020-05-10,68.75
AGO,Angola,2020-05-11,68.75
AGO,Angola,2020-05-12,68.75
AGO,Angola,2020-05-13,68.75
AGO,Angola,2020-05-14,68.75
AGO,Angola,2020-05-15,68.75
AGO,Angola,2020-05-16,68.75
AGO,Angola,2020-05-17,72.92
AGO,Angola,2020-05-18,72.92
AGO,Angola,2020-05-19,72.92
AGO,Angola,2020-05-20,72.92
AGO,Angola,2020-05-21,72.92
AGO,Angola,2020-05-22,72.92
AGO,Angola,2020-05-23,72.92
AGO,Angola,2020-05-24,72.92
AGO,Angola,2020-05-25,72.92
AGO,Angola,2020-05-26,70.14
AGO,Angola,2020-05-27,70.14
AGO,Angola,2020-05-28,70.14
AGO,Angola,2020-05-29,70.14
AGO,Angola,2020-05-30,70.14
AGO,Angola,2020-05-31,70.14
AGO,Angola,2020-06-01,70.14
AGO,Angola,2020-06-02,70.14
AGO,Angola,2020-06-03,70.14
AGO,Angola,2020-06-04,70.14
AGO,Angola,2020-06-05,70.14
AGO,Angola,2020-06-06,70.14
AGO,Angola,2020-06-07,70.14
AGO,Angola,2020-06-08,68.75
AGO,Angola,2020-06-09,68.75
AGO,Angola,2020-06-10,68.75
AGO,Angola,2020-06-11,68.75
AGO,Angola,2020-06-12,68.75
AGO,Angola,2020-06-13,68.75
AGO,Angola,2020-06-14,68.75
AGO,Angola,2020-06-15,68.75
AGO,Angola,2020-06-16,68.75
AGO,Angola,2020-06-17,68.75
AGO,Angola,2020-06-18,68.75
AGO,Angola,2020-06-19,68.75
AGO,Angola,2020-06-20,68.75
AGO,Angola,2020-06-21,68.75
AGO,Angola,2020-06-22,68.75
AGO,Angola,2020-06-23,68.75
AGO,Angola,2020-06-24,68.75
AGO,Angola,2020-06-25,68.75
AGO,Angola,2020-06-26,68.75
AGO,Angola,2020-06-27,68.75
AGO,Angola,2020-06-28,68.75
AGO,Angola,2020-06-29,68.75
AGO,Angola,2020-06-30,68.75
AGO,Angola,2020-07-01,68.75
AGO,Angola,2020-07-02,68.75
AGO,Angola,2020-07-03,68.75
AGO,Angola,2020-07-04,68.75
AGO,Angola,2020-07-05,68.75
AGO,Angola,2020-07-06,68.75
AGO,Angola,2020-07-07,68.75
AGO,Angola,2020-07-08,68.75
AGO,Angola,2020-07-09,71.18
AGO,Angola,2020-07-10,71.18
AGO,Angola,2020-07-11,71.18
AGO,Angola,2020-07-12,71.18
AGO,Angola,2020-07-13,71.18
AGO,Angola,2020-07-14,71.18
AGO,Angola,2020-07-15,71.18
AGO,Angola,2020-07-16,71.18
AGO,Angola,2020-07-17,71.18
AGO,Angola,2020-07-18,71.18
AGO,Angola,2020-07-19,71.18
AGO,Angola,2020-07-20,71.18
AGO,Angola,2020-07-21,71.18
AGO,Angola,2020-07-22,71.18
AGO,Angola,2020-07-23,71.18
AGO,Angola,2020-07-24,71.18
AGO,Angola,2020-07-25,71.18
AGO,Angola,2020-07-26,71.18
AGO,Angola,2020-07-27,71.18
AGO,Angola,2020-07-28,71.18
AGO,Angola,2020-07-29,71.18
AGO,Angola,2020-07-30,77.43
AGO,Angola,2020-07-31,77.43
AGO,Angola,2020-08-01,77.43
AGO,Angola,2020-08-02,77.43
AGO,Angola,2020-08-03,77.43
AGO,Angola,2020-08-04,77.43
AGO,Angola,2020-08-05,77.43
AGO,Angola,2020-08-06,77.43
AGO,Angola,2020-08-07,77.43
AGO,Angola,2020-08-08,77.43
AGO,Angola,2020-08-09,77.43
AGO,Angola,2020-08-10,77.43
AGO,Angola,2020-08-11,77.43
AGO,Angola,2020-08-12,77.43
AGO,Angola,2020-08-13,77.43
AGO,Angola,2020-08-14,77.43
AGO,Angola,2020-08-15,77.43
AGO,Angola,2020-08-16,77.43
AGO,Angola,2020-08-17,77.43
AGO,Angola,2020-08-18,77.43
AGO,Angola,2020-08-19,77.43
AGO,Angola,2020-08-20,77.43
AGO,Angola,2020-08-21,75.35
AGO,Angola,2020-08-22,75.35
AGO,Angola,2020-08-23,75.35
AGO,Angola,2020-08-24,75.35
AGO,Angola,2020-08-25,75.35
AGO,Angola,2020-08-26,75.35
AGO,Angola,2020-08-27,75.35
AGO,Angola,2020-08-28,75.35
AGO,Angola,2020-08-29,75.35
AGO,Angola,2020-08-30,75.35
AGO,Angola,2020-08-31,75.35
AGO,Angola,2020-09-01,78.82
AGO,Angola,2020-09-02,78.82
AGO,Angola,2020-09-03,78.82
AGO,Angola,2020-09-04,78.82
AGO,Angola,2020-09-05,78.82
AGO,Angola,2020-09-06,78.82
AGO,Angola,2020-09-07,78.82
AGO,Angola,2020-09-08,78.82
AGO,Angola,2020-09-09,78.82
AGO,Angola,2020-09-10,78.82
AGO,Angola,2020-09-11,78.82
AGO,Angola,2020-09-12,78.82
AGO,Angola,2020-09-13,78.82
AGO,Angola,2020-09-14,78.82
AGO,Angola,2020-09-15,78.82
AGO,Angola,2020-09-16,72.22
AGO,Angola,2020-09-17,72.22
AGO,Angola,2020-09-18,72.22
AGO,Angola,2020-09-19,72.22
AGO,Angola,2020-09-20,72.22
AGO,Angola,2020-09-21,72.22
AGO,Angola,2020-09-22,72.22
AGO,Angola,2020-09-23,72.22
AGO,Angola,2020-09-24,72.22
AGO,Angola,2020-09-25,72.22
AGO,Angola,2020-09-26,72.22
AGO,Angola,2020-09-27,72.22
AGO,Angola,2020-09-28,72.22
AGO,Angola,2020-09-29,74.31
AGO,Angola,2020-09-30,74.31
AGO,Angola,2020-10-01,74.31
AGO,Angola,2020-10-02,74.31
AGO,Angola,2020-10-03,74.31
AGO,Angola,2020-10-04,74.31
AGO,Angola,2020-10-05,71.53
AGO,Angola,2020-10-06,71.53
AGO,Angola,2020-10-07,71.53
AGO,Angola,2020-10-08,71.53
AGO,Angola,2020-10-09,71.53
AGO,Angola,2020-10-10,71.53
AGO,Angola,2020-10-11,71.53
AGO,Angola,2020-10-12,71.53
AGO,Angola,2020-10-13,71.53
AGO,Angola,2020-10-14,71.53
AGO,Angola,2020-10-15,71.53
AGO,Angola,2020-10-16,71.53
AGO,Angola,2020-10-17,71.53
AGO,Angola,2020-10-18,71.53
AGO,Angola,2020-10-19,71.53
AGO,Angola,2020-10-20,71.53
AGO,Angola,2020-10-21,71.53
AGO,Angola,2020-10-22,71.53
AGO,Angola,2020-10-23,71.53
AGO,Angola,2020-10-24,71.53
AGO,Angola,2020-10-25,71.53
AGO,Angola,2020-10-26,71.53
AGO,Angola,2020-10-27,71.53
AIA,Anguilla,2020-01-01,0.0
AIA,Anguilla,2020-01-02,0.0
AIA,Anguilla,2020-01-03,0.0
AIA,Anguilla,2020-01-04,0.0
AIA,Anguilla,2020-01-05,0.0
AIA,Anguilla,2020-01-06,0.0
AIA,Anguilla,2020-01-07,0.0
AIA,Anguilla,2020-01-08,0.0
AIA,Anguilla,2020-01-09,0.0
AIA,Anguilla,2020-01-10,0.0
AIA,Anguilla,2020-01-11,0.0
AIA,Anguilla,2020-01-12,0.0
AIA,Anguilla,2020-01-13,0.0
AIA,Anguilla,2020-01-14,0.0
AIA,Anguilla,2020-01-15,0.0
AIA,Anguilla,2020-01-16,0.0
AIA,Anguilla,2020-01-17,0.0
AIA,Anguilla,2020-01-18,0.0
AIA,Anguilla,2020-01-19,0.0
AIA,Anguilla,2020-01-20,0.0
AIA,Anguilla,2020-01-21,0.0
AIA,Anguilla,2020-01-22,0.0
AIA,Anguilla,2020-01-23,0.0
AIA,Anguilla,2020-01-24,0.0
AIA,Anguilla,2020-01-25,0.0
AIA,Anguilla,2020-01-26,0.0
AIA,Anguilla,2020-01-27,0.0
AIA,Anguilla,2020-01-28,0.0
AIA,Anguilla,2020-01-29,4.17
AIA,Anguilla,2020-01-30,4.17
AIA,Anguilla,2020-01-31,4.17
AIA,Anguilla,2020-02-01,4.17
AIA,Anguilla,2020-02-02,4.17
AIA,Anguilla,2020-02-03,6.25
AIA,Anguilla,2020-02-04,6.25
AIA,Anguilla,2020-02-05,6.25
AIA,Anguilla,2020-02-06,6.25
AIA,Anguilla,2020-02-07,6.25
AIA,Anguilla,2020-02-08,6.25
AIA,Anguilla,2020-02-09,6.25
AIA,Anguilla,2020-02-10,6.25
AIA,Anguilla,2020-02-11,6.25
AIA,Anguilla,2020-02-12,6.25
AIA,Anguilla,2020-02-13,6.25
AIA,Anguilla,2020-02-14,6.25
AIA,Anguilla,2020-02-15,6.25
AIA,Anguilla,2020-02-16,6.25
AIA,Anguilla,2020-02-17,6.25
AIA,Anguilla,2020-02-18,6.25
AIA,Anguilla,2020-02-19,6.25
AIA,Anguilla,2020-02-20,6.25
AIA,Anguilla,2020-02-21,6.25
AIA,Anguilla,2020-02-22,6.25
AIA,Anguilla,2020-02-23,6.25
AIA,Anguilla,2020-02-24,6.25
AIA,Anguilla,2020-02-25,6.25
AIA,Anguilla,2020-02-26,6.25
AIA,Anguilla,2020-02-27,6.25
AIA,Anguilla,2020-02-28,6.25
AIA,Anguilla,2020-02-29,6.25
AIA,Anguilla,2020-03-01,6.25
AIA,Anguilla,2020-03-02,6.25
AIA,Anguilla,2020-03-03,6.25
AIA,Anguilla,2020-03-04,6.25
AIA,Anguilla,2020-03-05,6.25
AIA,Anguilla,2020-03-06,6.25
AIA,Anguilla,2020-03-07,6.25
AIA,Anguilla,2020-03-08,6.25
AIA,Anguilla,2020-03-09,6.25
AIA,Anguilla,2020-03-10,6.25
AIA,Anguilla,2020-03-11,6.25
AIA,Anguilla,2020-03-12,6.25
AIA,Anguilla,2020-03-13,10.42
AIA,Anguilla,2020-03-14,10.42
AIA,Anguilla,2020-03-15,15.28
AIA,Anguilla,2020-03-16,23.61
AIA,Anguilla,2020-03-17,29.86
AIA,Anguilla,2020-03-18,29.86
AIA,Anguilla,2020-03-19,29.86
AIA,Anguilla,2020-03-20,29.86
AIA,Anguilla,2020-03-21,29.86
AIA,Anguilla,2020-03-22,29.86
AIA,Anguilla,2020-03-23,29.86
AIA,Anguilla,2020-03-24,29.86
AIA,Anguilla,2020-03-25,29.86
AIA,Anguilla,2020-03-26,38.19
AIA,Anguilla,2020-03-27,64.58
AIA,Anguilla,2020-03-28,64.58
AIA,Anguilla,2020-03-29,64.58
AIA,Anguilla,2020-03-30,66.67
AIA,Anguilla,2020-03-31,66.67
AIA,Anguilla,2020-04-01,66.67
AIA,Anguilla,2020-04-02,66.67
AIA,Anguilla,2020-04-03,66.67
AIA,Anguilla,2020-04-04,66.67
AIA,Anguilla,2020-04-05,66.67
AIA,Anguilla,2020-04-06,66.67
AIA,Anguilla,2020-04-07,66.67
AIA,Anguilla,2020-04-08,72.92
AIA,Anguilla,2020-04-09,72.92
AIA,Anguilla,2020-04-10,72.92
AIA,Anguilla,2020-04-11,72.92
AIA,Anguilla,2020-04-12,72.92
AIA,Anguilla,2020-04-13,72.92
AIA,Anguilla,2020-04-14,72.92
AIA,Anguilla,2020-04-15,72.92
AIA,Anguilla,2020-04-16,72.92
AIA,Anguilla,2020-04-17,72.92
AIA,Anguilla,2020-04-18,72.92
AIA,Anguilla,2020-04-19,72.92
AIA,Anguilla,2020-04-20,72.92
AIA,Anguilla,2020-04-21,72.92
AIA,Anguilla,2020-04-22,70.14
AIA,Anguilla,2020-04-23,70.14
AIA,Anguilla,2020-04-24,70.14
AIA,Anguilla,2020-04-25,70.14
AIA,Anguilla,2020-04-26,70.14
AIA,Anguilla,2020-04-27,70.14
AIA,Anguilla,2020-04-28,70.14
AIA,Anguilla,2020-04-29,56.94
AIA,Anguilla,2020-04-30,56.94
AIA,Anguilla,2020-05-01,56.94
AIA,Anguilla,2020-05-02,56.94
AIA,Anguilla,2020-05-03,56.94
AIA,Anguilla,2020-05-04,56.94
AIA,Anguilla,2020-05-05,56.94
AIA,Anguilla,2020-05-06,56.94
AIA,Anguilla,2020-05-07,56.94
AIA,Anguilla,2020-05-08,56.94
AIA,Anguilla,2020-05-09,56.94
AIA,Anguilla,2020-05-10,56.94
AIA,Anguilla,2020-05-11,54.17
AIA,Anguilla,2020-05-12,54.17
AIA,Anguilla,2020-05-13,54.17
AIA,Anguilla,2020-05-14,54.17
AIA,Anguilla,2020-05-15,54.17
AIA,Anguilla,2020-05-16,54.17
AIA,Anguilla,2020-05-17,54.17
AIA,Anguilla,2020-05-18,54.17
AIA,Anguilla,2020-05-19,54.17
AIA,Anguilla,2020-05-20,54.17
AIA,Anguilla,2020-05-21,54.17
AIA,Anguilla,2020-05-22,54.17
AIA,Anguilla,2020-05-23,54.17
AIA,Anguilla,2020-05-24,54.17
AIA,Anguilla,2020-05-25,54.17
AIA,Anguilla,2020-05-26,54.17
AIA,Anguilla,2020-05-27,54.17
AIA,Anguilla,2020-05-28,54.17
AIA,Anguilla,2020-05-29,54.17
AIA,Anguilla,2020-05-30,54.17
AIA,Anguilla,2020-05-31,54.17
AIA,Anguilla,2020-06-01,39.58
AIA,Anguilla,2020-06-02,39.58
AIA,Anguilla,2020-06-03,39.58
AIA,Anguilla,2020-06-04,39.58
AIA,Anguilla,2020-06-05,39.58
AIA,Anguilla,2020-06-06,39.58
AIA,Anguilla,2020-06-07,39.58
AIA,Anguilla,2020-06-08,39.58
AIA,Anguilla,2020-06-09,39.58
AIA,Anguilla,2020-06-10,39.58
AIA,Anguilla,2020-06-11,39.58
AIA,Anguilla,2020-06-12,39.58
AIA,Anguilla,2020-06-13,39.58
AIA,Anguilla,2020-06-14,39.58
AIA,Anguilla,2020-06-15,39.58
AIA,Anguilla,2020-06-16,39.58
AIA,Anguilla,2020-06-17,39.58
AIA,Anguilla,2020-06-18,39.58
AIA,Anguilla,2020-06-19,39.58
AIA,Anguilla,2020-06-20,39.58
AIA,Anguilla,2020-06-21,39.58
AIA,Anguilla,2020-06-22,39.58
AIA,Anguilla,2020-06-23,39.58
AIA,Anguilla,2020-06-24,39.58
AIA,Anguilla,2020-06-25,39.58
AIA,Anguilla,2020-06-26,39.58
AIA,Anguilla,2020-06-27,39.58
AIA,Anguilla,2020-06-28,39.58
AIA,Anguilla,2020-06-29,39.58
AIA,Anguilla,2020-06-30,39.58
AIA,Anguilla,2020-07-01,42.36
AIA,Anguilla,2020-07-02,42.36
AIA,Anguilla,2020-07-03,42.36
AIA,Anguilla,2020-07-04,42.36
AIA,Anguilla,2020-07-05,42.36
AIA,Anguilla,2020-07-06,42.36
AIA,Anguilla,2020-07-07,42.36
AIA,Anguilla,2020-07-08,42.36
AIA,Anguilla,2020-07-09,42.36
AIA,Anguilla,2020-07-10,42.36
AIA,Anguilla,2020-07-11,42.36
AIA,Anguilla,2020-07-12,42.36
AIA,Anguilla,2020-07-13,42.36
AIA,Anguilla,2020-07-14,42.36
AIA,Anguilla,2020-07-15,42.36
AIA,Anguilla,2020-07-16,42.36
AIA,Anguilla,2020-07-17,42.36
AIA,Anguilla,2020-07-18,42.36
AIA,Anguilla,2020-07-19,42.36
AIA,Anguilla,2020-07-20,42.36
AIA,Anguilla,2020-07-21,42.36
AIA,Anguilla,2020-07-22,42.36
AIA,Anguilla,2020-07-23,42.36
AIA,Anguilla,2020-07-24,42.36
AIA,Anguilla,2020-07-25,42.36
AIA,Anguilla,2020-07-26,42.36
AIA,Anguilla,2020-07-27,42.36
AIA,Anguilla,2020-07-28,42.36
AIA,Anguilla,2020-07-29,42.36
AIA,Anguilla,2020-07-30,36.11
AIA,Anguilla,2020-07-31,31.94
AIA,Anguilla,2020-08-01,31.94
AIA,Anguilla,2020-08-02,31.94
AIA,Anguilla,2020-08-03,31.94
AIA,Anguilla,2020-08-04,31.94
AIA,Anguilla,2020-08-05,31.94
AIA,Anguilla,2020-08-06,31.94
AIA,Anguilla,2020-08-07,31.94
AIA,Anguilla,2020-08-08,31.94
AIA,Anguilla,2020-08-09,31.94
AIA,Anguilla,2020-08-10,31.94
AIA,Anguilla,2020-08-11,31.94
AIA,Anguilla,2020-08-12,31.94
AIA,Anguilla,2020-08-13,31.94
AIA,Anguilla,2020-08-14,31.94
AIA,Anguilla,2020-08-15,31.94
AIA,Anguilla,2020-08-16,31.94
AIA,Anguilla,2020-08-17,31.94
AIA,Anguilla,2020-08-18,31.94
AIA,Anguilla,2020-08-19,31.94
AIA,Anguilla,2020-08-20,31.94
AIA,Anguilla,2020-08-21,31.94
AIA,Anguilla,2020-08-22,31.94
AIA,Anguilla,2020-08-23,31.94
AIA,Anguilla,2020-08-24,31.94
AIA,Anguilla,2020-08-25,31.94
AIA,Anguilla,2020-08-26,31.94
AIA,Anguilla,2020-08-27,31.94
AIA,Anguilla,2020-08-28,31.94
AIA,Anguilla,2020-08-29,31.94
AIA,Anguilla,2020-08-30,31.94
AIA,Anguilla,2020-08-31,31.94
AIA,Anguilla,2020-09-01,31.94
AIA,Anguilla,2020-09-02,31.94
AIA,Anguilla,2020-09-03,31.94
AIA,Anguilla,2020-09-04,31.94
AIA,Anguilla,2020-09-05,31.94
AIA,Anguilla,2020-09-06,31.94
AIA,Anguilla,2020-09-07,31.94
AIA,Anguilla,2020-09-08,31.94
AIA,Anguilla,2020-09-09,31.94
AIA,Anguilla,2020-09-10,31.94
AIA,Anguilla,2020-09-11,31.94
AIA,Anguilla,2020-09-12,31.94
AIA,Anguilla,2020-09-13,31.94
AIA,Anguilla,2020-09-14,31.94
AIA,Anguilla,2020-09-15,31.94
AIA,Anguilla,2020-09-16,31.94
AIA,Anguilla,2020-09-17,31.94
AIA,Anguilla,2020-09-18,31.94
AIA,Anguilla,2020-09-19,31.94
AIA,Anguilla,2020-09-20,31.94
AIA,Anguilla,2020-09-21,31.94
AIA,Anguilla,2020-09-22,31.94
AIA,Anguilla,2020-09-23,31.94
AIA,Anguilla,2020-09-24,31.94
AIA,Anguilla,2020-09-25,31.94
AIA,Anguilla,2020-09-26,31.94
AIA,Anguilla,2020-09-27,31.94
AIA,Anguilla,2020-10-21,31.94
AIA,Anguilla,2020-10-22,31.94
AIA,Anguilla,2020-10-23,31.94
AIA,Anguilla,2020-10-24,31.94
AIA,Anguilla,2020-10-25,31.94
AIA,Anguilla,2020-10-26,31.94
AIA,Anguilla,2020-10-27,31.94
ALB,Albania,2020-01-01,0.0
ALB,Albania,2020-01-02,0.0
ALB,Albania,2020-01-03,0.0
ALB,Albania,2020-01-04,0.0
ALB,Albania,2020-01-05,0.0
ALB,Albania,2020-01-06,0.0
ALB,Albania,2020-01-07,0.0
ALB,Albania,2020-01-08,0.0
ALB,Albania,2020-01-09,0.0
ALB,Albania,2020-01-10,0.0
ALB,Albania,2020-01-11,0.0
ALB,Albania,2020-01-12,0.0
ALB,Albania,2020-01-13,0.0
ALB,Albania,2020-01-14,0.0
ALB,Albania,2020-01-15,0.0
ALB,Albania,2020-01-16,0.0
ALB,Albania,2020-01-17,0.0
ALB,Albania,2020-01-18,0.0
ALB,Albania,2020-01-19,0.0
ALB,Albania,2020-01-20,0.0
ALB,Albania,2020-01-21,0.0
ALB,Albania,2020-01-22,0.0
ALB,Albania,2020-01-23,0.0
ALB,Albania,2020-01-24,0.0
ALB,Albania,2020-01-25,0.0
ALB,Albania,2020-01-26,0.0
ALB,Albania,2020-01-27,0.0
ALB,Albania,2020-01-28,0.0
ALB,Albania,2020-01-29,0.0
ALB,Albania,2020-01-30,0.0
ALB,Albania,2020-01-31,0.0
ALB,Albania,2020-02-01,0.0
ALB,Albania,2020-02-02,0.0
ALB,Albania,2020-02-03,0.0
ALB,Albania,2020-02-04,0.0
ALB,Albania,2020-02-05,0.0
ALB,Albania,2020-02-06,0.0
ALB,Albania,2020-02-07,0.0
ALB,Albania,2020-02-08,0.0
ALB,Albania,2020-02-09,0.0
ALB,Albania,2020-02-10,0.0
ALB,Albania,2020-02-11,0.0
ALB,Albania,2020-02-12,0.0
ALB,Albania,2020-02-13,0.0
ALB,Albania,2020-02-14,4.17
ALB,Albania,2020-02-15,4.17
ALB,Albania,2020-02-16,4.17
ALB,Albania,2020-02-17,4.17
ALB,Albania,2020-02-18,4.17
ALB,Albania,2020-02-19,4.17
ALB,Albania,2020-02-20,4.17
ALB,Albania,2020-02-21,4.17
ALB,Albania,2020-02-22,4.17
ALB,Albania,2020-02-23,4.17
ALB,Albania,2020-02-24,4.17
ALB,Albania,2020-02-25,6.25
ALB,Albania,2020-02-26,6.25
ALB,Albania,2020-02-27,6.25
ALB,Albania,2020-02-28,6.25
ALB,Albania,2020-02-29,6.25
ALB,Albania,2020-03-01,6.25
ALB,Albania,2020-03-02,6.25
ALB,Albania,2020-03-03,6.25
ALB,Albania,2020-03-04,6.25
ALB,Albania,2020-03-05,6.25
ALB,Albania,2020-03-06,6.25
ALB,Albania,2020-03-07,6.25
ALB,Albania,2020-03-08,13.19
ALB,Albania,2020-03-09,34.03
ALB,Albania,2020-03-10,38.19
ALB,Albania,2020-03-11,45.83
ALB,Albania,2020-03-12,45.83
ALB,Albania,2020-03-13,65.97
ALB,Albania,2020-03-14,65.97
ALB,Albania,2020-03-15,68.06
ALB,Albania,2020-03-16,68.06
ALB,Albania,2020-03-17,68.06
ALB,Albania,2020-03-18,68.06
ALB,Albania,2020-03-19,68.06
ALB,Albania,2020-03-20,68.06
ALB,Albania,2020-03-21,68.06
ALB,Albania,2020-03-22,68.06
ALB,Albania,2020-03-23,70.14
ALB,Albania,2020-03-24,70.14
ALB,Albania,2020-03-25,70.14
ALB,Albania,2020-03-26,70.14
ALB,Albania,2020-03-27,70.14
ALB,Albania,2020-03-28,70.14
ALB,Albania,2020-03-29,70.14
ALB,Albania,2020-03-30,70.14
ALB,Albania,2020-03-31,70.14
ALB,Albania,2020-04-01,70.14
ALB,Albania,2020-04-02,70.14
ALB,Albania,2020-04-03,70.14
ALB,Albania,2020-04-04,70.14
ALB,Albania,2020-04-05,70.14
ALB,Albania,2020-04-06,70.14
ALB,Albania,2020-04-07,70.14
ALB,Albania,2020-04-08,70.14
ALB,Albania,2020-04-09,70.14
ALB,Albania,2020-04-10,70.14
ALB,Albania,2020-04-11,70.14
ALB,Albania,2020-04-12,70.14
ALB,Albania,2020-04-13,70.14
ALB,Albania,2020-04-14,70.14
ALB,Albania,2020-04-15,70.14
ALB,Albania,2020-04-16,70.14
ALB,Albania,2020-04-17,70.14
ALB,Albania,2020-04-18,74.31
ALB,Albania,2020-04-19,74.31
ALB,Albania,2020-04-20,74.31
ALB,Albania,2020-04-21,77.08
ALB,Albania,2020-04-22,77.08
ALB,Albania,2020-04-23,77.08
ALB,Albania,2020-04-24,77.08
ALB,Albania,2020-04-25,77.08
ALB,Albania,2020-04-26,77.08
ALB,Albania,2020-04-27,77.08
ALB,Albania,2020-04-28,77.08
ALB,Albania,2020-04-29,77.08
ALB,Albania,2020-04-30,77.08
ALB,Albania,2020-05-01,77.08
ALB,Albania,2020-05-02,77.08
ALB,Albania,2020-05-03,77.08
ALB,Albania,2020-05-04,77.08
ALB,Albania,2020-05-05,77.08
ALB,Albania,2020-05-06,77.08
ALB,Albania,2020-05-07,77.08
ALB,Albania,2020-05-08,77.08
ALB,Albania,2020-05-09,77.08
ALB,Albania,2020-05-10,77.08
ALB,Albania,2020-05-11,77.08
ALB,Albania,2020-05-12,77.08
ALB,Albania,2020-05-13,77.08
ALB,Albania,2020-05-14,77.08
ALB,Albania,2020-05-15,77.08
ALB,Albania,2020-05-16,77.08
ALB,Albania,2020-05-17,77.08
ALB,Albania,2020-05-18,72.22
ALB,Albania,2020-05-19,72.22
ALB,Albania,2020-05-20,72.22
ALB,Albania,2020-05-21,72.22
ALB,Albania,2020-05-22,72.22
ALB,Albania,2020-05-23,72.22
ALB,Albania,2020-05-24,72.22
ALB,Albania,2020-05-25,72.22
ALB,Albania,2020-05-26,75.69
ALB,Albania,2020-05-27,75.69
ALB,Albania,2020-05-28,75.69
ALB,Albania,2020-05-29,75.69
ALB,Albania,2020-05-30,75.69
ALB,Albania,2020-05-31,75.69
ALB,Albania,2020-06-01,61.81
ALB,Albania,2020-06-02,61.81
ALB,Albania,2020-06-03,61.81
ALB,Albania,2020-06-04,61.81
ALB,Albania,2020-06-05,61.81
ALB,Albania,2020-06-06,61.81
ALB,Albania,2020-06-07,61.81
ALB,Albania,2020-06-08,61.81
ALB,Albania,2020-06-09,61.81
ALB,Albania,2020-06-10,61.81
ALB,Albania,2020-06-11,61.81
ALB,Albania,2020-06-12,63.89
ALB,Albania,2020-06-13,63.89
ALB,Albania,2020-06-14,63.89
ALB,Albania,2020-06-15,63.89
ALB,Albania,2020-06-16,63.89
ALB,Albania,2020-06-17,63.89
ALB,Albania,2020-06-18,63.89
ALB,Albania,2020-06-19,63.89
ALB,Albania,2020-06-20,63.89
ALB,Albania,2020-06-21,63.89
ALB,Albania,2020-06-22,61.81
ALB,Albania,2020-06-23,61.81
ALB,Albania,2020-06-24,61.81
ALB,Albania,2020-06-25,61.81
ALB,Albania,2020-06-26,53.47
ALB,Albania,2020-06-27,61.81
ALB,Albania,2020-06-28,61.81
ALB,Albania,2020-06-29,61.81
ALB,Albania,2020-06-30,61.81
ALB,Albania,2020-07-01,61.81
ALB,Albania,2020-07-02,61.81
ALB,Albania,2020-07-03,61.81
ALB,Albania,2020-07-04,61.81
ALB,Albania,2020-07-05,61.81
ALB,Albania,2020-07-06,57.64
ALB,Albania,2020-07-07,57.64
ALB,Albania,2020-07-08,57.64
ALB,Albania,2020-07-09,57.64
ALB,Albania,2020-07-10,57.64
ALB,Albania,2020-07-11,57.64
ALB,Albania,2020-07-12,57.64
ALB,Albania,2020-07-13,57.64
ALB,Albania,2020-07-14,57.64
