iso_code,country,date,owid_total_tests
ARE,United Arab Emirates,2020-08-31,7094658.0
ARE,United Arab Emirates,2020-09-01,7177430.0
ARE,United Arab Emirates,2020-09-02,7257053.0
ARE,United Arab Emirates,2020-09-03,7324874.0
ARE,United Arab Emirates,2020-09-04,7405809.0
ARE,United Arab Emirates,2020-09-05,7488142.0
ARE,United Arab Emirates,2020-09-06,7575478.0
ARE,United Arab Emirates,2020-09-07,7632984.0
ARE,United Arab Emirates,2020-09-08,7704318.0
ARE,United Arab Emirates,2020-09-09,7790235.0
ARE,United Arab Emirates,2020-09-10,7872311.0
ARE,United Arab Emirates,2020-09-11,7947488.0
ARE,United Arab Emirates,2020-09-12,8042775.0
ARE,United Arab Emirates,2020-09-13,8127417.0
ARE,United Arab Emirates,2020-09-14,8188501.0
ARE,United Arab Emirates,2020-09-15,8275380.0
ARE,United Arab Emirates,2020-09-16,8369062.0
ARE,United Arab Emirates,2020-09-17,8461974.0
ARE,United Arab Emirates,2020-09-18,8559443.0
ARE,United Arab Emirates,2020-09-19,8662567.0
ARE,United Arab Emirates,2020-09-20,8759818.0
ARE,United Arab Emirates,2020-09-21,8832206.0
ARE,United Arab Emirates,2020-09-22,8930734.0
ARE,United Arab Emirates,2020-09-23,9033933.0
ARE,United Arab Emirates,2020-09-24,9127551.0
ARE,United Arab Emirates,2020-09-25,9219609.0
ARE,United Arab Emirates,2020-09-26,9317777.0
ARE,United Arab Emirates,2020-09-27,9423811.0
ARE,United Arab Emirates,2020-09-28,9500699.0
ARE,United Arab Emirates,2020-09-29,9599111.0
ARE,United Arab Emirates,2020-09-30,9704726.0
ARE,United Arab Emirates,2020-10-01,9795960.0
ARE,United Arab Emirates,2020-10-02,9903147.0
ARE,United Arab Emirates,2020-10-03,10020959.0
ARE,United Arab Emirates,2020-10-04,10129865.0
ARE,United Arab Emirates,2020-10-05,10217534.0
ARE,United Arab Emirates,2020-10-06,10319913.0
ARE,United Arab Emirates,2020-10-07,10431795.0
ARE,United Arab Emirates,2020-10-08,10547053.0
ARE,United Arab Emirates,2020-10-09,10667718.0
ARE,United Arab Emirates,2020-10-10,10804148.0
ARE,United Arab Emirates,2020-10-11,10938083.0
ARE,United Arab Emirates,2020-10-12,11016566.0
ARE,United Arab Emirates,2020-10-13,11113555.0
ARE,United Arab Emirates,2020-10-14,11216687.0
ARE,United Arab Emirates,2020-10-15,11330834.0
ARE,United Arab Emirates,2020-10-16,11447304.0
ARE,United Arab Emirates,2020-10-17,11577871.0
ARE,United Arab Emirates,2020-10-18,11693164.0
ARE,United Arab Emirates,2020-10-19,11770455.0
ARE,United Arab Emirates,2020-10-20,11882651.0
ARE,United Arab Emirates,2020-10-21,11988391.0
ARE,United Arab Emirates,2020-10-22,12102874.0
ARE,United Arab Emirates,2020-10-23,12223225.0
ARE,United Arab Emirates,2020-10-24,12347629.0
ARE,United Arab Emirates,2020-10-25,12465687.0
ARE,United Arab Emirates,2020-10-26,12550780.0
ARE,United Arab Emirates,2020-10-27,12661587.0
ARE,United Arab Emirates,2020-10-28,12766260.0
ARE,United Arab Emirates,2020-10-29,12896833.0
ARE,United Arab Emirates,2020-10-30,13040169.0
ARE,United Arab Emirates,2020-10-31,13184160.0
ARE,United Arab Emirates,2020-11-01,13296706.0
ARE,United Arab Emirates,2020-11-02,13368172.0
ARE,United Arab Emirates,2020-11-03,13465166.0
ARE,United Arab Emirates,2020-11-04,13581249.0
ARE,United Arab Emirates,2020-11-05,13712882.0
ARE,United Arab Emirates,2020-11-06,13850488.0
ARE,United Arab Emirates,2020-11-07,13982835.0
ARE,United Arab Emirates,2020-11-08,14137717.0
ARE,United Arab Emirates,2020-11-09,14223360.0
ARE,United Arab Emirates,2020-11-10,14359243.0
ARE,United Arab Emirates,2020-11-11,14473896.0
ARE,United Arab Emirates,2020-11-12,14602082.0
ARE,United Arab Emirates,2020-11-13,14726576.0
ARE,United Arab Emirates,2020-11-14,14852491.0
ARE,United Arab Emirates,2020-11-15,14979407.0
ARE,United Arab Emirates,2020-11-16,15063561.0
ARE,United Arab Emirates,2020-11-17,15168585.0
ARE,United Arab Emirates,2020-11-18,15284981.0
ARE,United Arab Emirates,2020-11-19,15405022.0
ARE,United Arab Emirates,2020-11-20,15534580.0
ARE,United Arab Emirates,2020-11-21,15667583.0
ARE,United Arab Emirates,2020-11-22,15778535.0
ARE,United Arab Emirates,2020-11-23,15860093.0
ARE,United Arab Emirates,2020-11-24,15960104.0
ARE,United Arab Emirates,2020-11-25,16073324.0
ARE,United Arab Emirates,2020-11-26,16209676.0
ARE,United Arab Emirates,2020-11-27,16354779.0
ARE,United Arab Emirates,2020-11-28,16503024.0
ARE,United Arab Emirates,2020-11-29,16640227.0
ARE,United Arab Emirates,2020-11-30,16727741.0
ARE,United Arab Emirates,2020-12-01,16857641.0
ARE,United Arab Emirates,2020-12-02,16994124.0
ARE,United Arab Emirates,2020-12-03,17126504.0
ARE,United Arab Emirates,2020-12-04,17240432.0
ARE,United Arab Emirates,2020-12-05,17323578.0
ARE,United Arab Emirates,2020-12-06,17415725.0
ARE,United Arab Emirates,2020-12-07,17503360.0
ARE,United Arab Emirates,2020-12-08,17649380.0
ARE,United Arab Emirates,2020-12-09,17799178.0
ARE,United Arab Emirates,2020-12-10,17955603.0
ARE,United Arab Emirates,2020-12-11,18118955.0
ARE,United Arab Emirates,2020-12-12,18275468.0
ARE,United Arab Emirates,2020-12-13,18419249.0
ARE,United Arab Emirates,2020-12-14,18517811.0
ARE,United Arab Emirates,2020-12-15,18672987.0
ARE,United Arab Emirates,2020-12-16,18817161.0
ARE,United Arab Emirates,2020-12-17,18957070.0
ARE,United Arab Emirates,2020-12-18,19101672.0
ARE,United Arab Emirates,2020-12-19,19237804.0
ARE,United Arab Emirates,2020-12-20,19366366.0
ARE,United Arab Emirates,2020-12-21,19461277.0
ARE,United Arab Emirates,2020-12-22,19601328.0
ARE,United Arab Emirates,2020-12-23,19746851.0
ARE,United Arab Emirates,2020-12-24,19885765.0
ARE,United Arab Emirates,2020-12-25,20029666.0
ARE,United Arab Emirates,2020-12-26,20187127.0
ARE,United Arab Emirates,2020-12-27,20339273.0
ARE,United Arab Emirates,2020-12-28,20440219.0
ARE,United Arab Emirates,2020-12-29,20593376.0
ARE,United Arab Emirates,2020-12-30,20743620.0
ARE,United Arab Emirates,2020-12-31,20890341.0
ARE,United Arab Emirates,2021-01-01,21035504.0
ARE,United Arab Emirates,2021-01-02,21188092.0
ARE,United Arab Emirates,2021-01-03,21313324.0
ARE,United Arab Emirates,2021-01-04,21430011.0
ARE,United Arab Emirates,2021-01-05,21583656.0
ARE,United Arab Emirates,2021-01-06,21740209.0
ARE,United Arab Emirates,2021-01-07,21903309.0
ARE,United Arab Emirates,2021-01-08,22069744.0
ARE,United Arab Emirates,2021-01-09,22238514.0
ARE,United Arab Emirates,2021-01-10,22410465.0
ARE,United Arab Emirates,2021-01-11,22543923.0
ARE,United Arab Emirates,2021-01-12,22695403.0
ARE,United Arab Emirates,2021-01-13,22830171.0
ARE,United Arab Emirates,2021-01-14,22956796.0
ARE,United Arab Emirates,2021-01-15,23088058.0
ARE,United Arab Emirates,2021-01-16,23239154.0
ARE,United Arab Emirates,2021-01-17,23401405.0
ARE,United Arab Emirates,2021-01-18,23543793.0
ARE,United Arab Emirates,2021-01-19,23706842.0
ARE,United Arab Emirates,2021-01-20,23869787.0
ARE,United Arab Emirates,2021-01-21,24033072.0
ARE,United Arab Emirates,2021-01-22,24203766.0
ARE,United Arab Emirates,2021-01-23,24377938.0
ARE,United Arab Emirates,2021-01-24,24557055.0
ARE,United Arab Emirates,2021-01-25,24697532.0
ARE,United Arab Emirates,2021-01-26,24872781.0
ARE,United Arab Emirates,2021-01-27,25046797.0
ARE,United Arab Emirates,2021-01-28,25215578.0
ARE,United Arab Emirates,2021-01-29,25396508.0
ARE,United Arab Emirates,2021-01-30,25580460.0
ARE,United Arab Emirates,2021-01-31,25764720.0
ARE,United Arab Emirates,2021-02-01,25892292.0
ARE,United Arab Emirates,2021-02-02,26073927.0
ARE,United Arab Emirates,2021-02-03,26247879.0
ARE,United Arab Emirates,2021-02-04,26404351.0
ARE,United Arab Emirates,2021-02-05,26552925.0
ARE,United Arab Emirates,2021-02-06,26703631.0
ARE,United Arab Emirates,2021-02-07,26895872.0
ARE,United Arab Emirates,2021-02-08,27044459.0
ARE,United Arab Emirates,2021-02-09,27210255.0
ARE,United Arab Emirates,2021-02-10,27377134.0
ARE,United Arab Emirates,2021-02-11,27557474.0
ARE,United Arab Emirates,2021-02-12,27722025.0
ARE,United Arab Emirates,2021-02-13,27907006.0
ARE,United Arab Emirates,2021-02-14,28114438.0
ARE,United Arab Emirates,2021-02-15,28277212.0
ARE,United Arab Emirates,2021-02-16,28470375.0
ARE,United Arab Emirates,2021-02-17,28655877.0
ARE,United Arab Emirates,2021-02-18,28827544.0
ARE,United Arab Emirates,2021-02-19,28997070.0
ARE,United Arab Emirates,2021-02-20,29162427.0
ARE,United Arab Emirates,2021-02-21,29360128.0
ARE,United Arab Emirates,2021-02-22,29516558.0
ARE,United Arab Emirates,2021-02-23,29691842.0
ARE,United Arab Emirates,2021-02-24,29871071.0
ARE,United Arab Emirates,2021-02-25,30066937.0
ARE,United Arab Emirates,2021-02-26,30254113.0
ARE,United Arab Emirates,2021-02-27,30439712.0
ARE,United Arab Emirates,2021-02-28,30665851.0
ARE,United Arab Emirates,2021-03-01,30840884.0
ARE,United Arab Emirates,2021-03-02,31066043.0
ARE,United Arab Emirates,2021-03-03,31284394.0
ARE,United Arab Emirates,2021-03-04,31520191.0
ARE,United Arab Emirates,2021-03-05,31762933.0
ARE,United Arab Emirates,2021-03-06,32005092.0
ARE,United Arab Emirates,2021-03-07,32239855.0
ARE,United Arab Emirates,2021-03-08,32421426.0
ARE,United Arab Emirates,2021-03-09,32641019.0
ARE,United Arab Emirates,2021-03-10,32883045.0
ARE,United Arab Emirates,2021-03-11,33108534.0
ARE,United Arab Emirates,2021-03-12,33348059.0
ARE,United Arab Emirates,2021-03-13,33592518.0
ARE,United Arab Emirates,2021-03-14,33825419.0
ARE,United Arab Emirates,2021-03-15,34030998.0
ARE,United Arab Emirates,2021-03-16,34239083.0
ARE,United Arab Emirates,2021-03-17,34476071.0
ARE,United Arab Emirates,2021-03-18,34674399.0
ARE,United Arab Emirates,2021-03-19,34913667.0
ARE,United Arab Emirates,2021-03-20,35153702.0
ARE,United Arab Emirates,2021-03-21,35391181.0
ARE,United Arab Emirates,2021-03-22,35576712.0
ARE,United Arab Emirates,2021-03-23,35785791.0
ARE,United Arab Emirates,2021-03-24,36012066.0
ARE,United Arab Emirates,2021-03-25,36247630.0
ARE,United Arab Emirates,2021-03-26,36484412.0
ARE,United Arab Emirates,2021-03-27,36732784.0
ARE,United Arab Emirates,2021-03-28,36963518.0
ARE,United Arab Emirates,2021-03-29,37130827.0
ARE,United Arab Emirates,2021-03-30,37354626.0
ARE,United Arab Emirates,2021-03-31,37599048.0
ARE,United Arab Emirates,2021-04-01,37836288.0
ARE,United Arab Emirates,2021-04-02,38080645.0
ARE,United Arab Emirates,2021-04-03,38332888.0
ARE,United Arab Emirates,2021-04-04,38593333.0
ARE,United Arab Emirates,2021-04-05,38788906.0
ARE,United Arab Emirates,2021-04-06,39043850.0
ARE,United Arab Emirates,2021-04-07,39287609.0
ARE,United Arab Emirates,2021-04-08,39536623.0
ARE,United Arab Emirates,2021-04-09,39784257.0
ARE,United Arab Emirates,2021-04-10,40021387.0
ARE,United Arab Emirates,2021-04-11,40263802.0
ARE,United Arab Emirates,2021-04-12,40403698.0
ARE,United Arab Emirates,2021-04-13,40669721.0
ARE,United Arab Emirates,2021-04-14,40925902.0
ARE,United Arab Emirates,2021-04-15,41150933.0
ARE,United Arab Emirates,2021-04-16,41349068.0
ARE,United Arab Emirates,2021-04-17,41563833.0
ARE,United Arab Emirates,2021-04-18,41767180.0
ARE,United Arab Emirates,2021-04-19,41909042.0
ARE,United Arab Emirates,2021-04-20,42101280.0
ARE,United Arab Emirates,2021-04-21,42293166.0
ARE,United Arab Emirates,2021-04-22,42496398.0
ARE,United Arab Emirates,2021-04-23,42698466.0
ARE,United Arab Emirates,2021-04-24,42911245.0
ARE,United Arab Emirates,2021-04-25,43116566.0
ARE,United Arab Emirates,2021-04-26,43276956.0
ARE,United Arab Emirates,2021-04-27,43461963.0
ARE,United Arab Emirates,2021-04-28,43657129.0
ARE,United Arab Emirates,2021-04-29,43850822.0
ARE,United Arab Emirates,2021-04-30,44054915.0
ARE,United Arab Emirates,2021-05-01,44257796.0
ARE,United Arab Emirates,2021-05-02,44463421.0
ARE,United Arab Emirates,2021-05-03,44620361.0
ARE,United Arab Emirates,2021-05-04,44799814.0
ARE,United Arab Emirates,2021-05-05,45004538.0
ARE,United Arab Emirates,2021-05-06,45201315.0
ARE,United Arab Emirates,2021-05-07,45412777.0
ARE,United Arab Emirates,2021-05-08,45613425.0
ARE,United Arab Emirates,2021-05-09,45816572.0
ARE,United Arab Emirates,2021-05-10,45959175.0
ARE,United Arab Emirates,2021-05-11,46136863.0
ARE,United Arab Emirates,2021-05-12,46347225.0
ARE,United Arab Emirates,2021-05-13,46559437.0
ARG,Argentina,2020-01-01,1.0
ARG,Argentina,2020-01-02,37.0
ARG,Argentina,2020-01-03,41.0
ARG,Argentina,2020-01-04,106.0
ARG,Argentina,2020-01-05,110.0
ARG,Argentina,2020-01-06,156.0
ARG,Argentina,2020-01-07,180.0
ARG,Argentina,2020-01-10,257.0
ARG,Argentina,2020-01-12,293.0
ARG,Argentina,2020-01-13,295.0
ARG,Argentina,2020-01-15,359.0
ARG,Argentina,2020-01-16,360.0
ARG,Argentina,2020-01-19,395.0
ARG,Argentina,2020-01-20,396.0
ARG,Argentina,2020-01-27,415.0
ARG,Argentina,2020-01-29,416.0
ARG,Argentina,2020-01-30,431.0
ARG,Argentina,2020-01-31,432.0
ARG,Argentina,2020-02-01,469.0
ARG,Argentina,2020-02-11,471.0
ARG,Argentina,2020-02-12,478.0
ARG,Argentina,2020-02-20,480.0
ARG,Argentina,2020-02-24,481.0
ARG,Argentina,2020-02-25,501.0
ARG,Argentina,2020-02-27,506.0
ARG,Argentina,2020-02-28,516.0
ARG,Argentina,2020-03-02,522.0
ARG,Argentina,2020-03-03,530.0
ARG,Argentina,2020-03-04,536.0
ARG,Argentina,2020-03-05,543.0
ARG,Argentina,2020-03-06,554.0
ARG,Argentina,2020-03-07,563.0
ARG,Argentina,2020-03-08,592.0
ARG,Argentina,2020-03-09,606.0
ARG,Argentina,2020-03-10,642.0
ARG,Argentina,2020-03-11,677.0
ARG,Argentina,2020-03-12,724.0
ARG,Argentina,2020-03-13,811.0
ARG,Argentina,2020-03-14,860.0
ARG,Argentina,2020-03-15,941.0
ARG,Argentina,2020-03-16,1047.0
ARG,Argentina,2020-03-17,1175.0
ARG,Argentina,2020-03-18,1378.0
ARG,Argentina,2020-03-19,1530.0
ARG,Argentina,2020-03-20,1762.0
ARG,Argentina,2020-03-21,2085.0
ARG,Argentina,2020-03-22,2331.0
ARG,Argentina,2020-03-23,2619.0
ARG,Argentina,2020-03-24,3064.0
ARG,Argentina,2020-03-25,3614.0
ARG,Argentina,2020-03-26,4200.0
ARG,Argentina,2020-03-27,4656.0
ARG,Argentina,2020-03-28,5138.0
ARG,Argentina,2020-03-29,5856.0
ARG,Argentina,2020-03-30,6515.0
ARG,Argentina,2020-03-31,7185.0
ARG,Argentina,2020-04-01,8247.0
ARG,Argentina,2020-04-02,9782.0
ARG,Argentina,2020-04-03,11330.0
ARG,Argentina,2020-04-04,12650.0
ARG,Argentina,2020-04-05,13650.0
ARG,Argentina,2020-04-06,14956.0
ARG,Argentina,2020-04-07,16641.0
ARG,Argentina,2020-04-08,18542.0
ARG,Argentina,2020-04-09,20329.0
ARG,Argentina,2020-04-10,22038.0
ARG,Argentina,2020-04-11,23772.0
ARG,Argentina,2020-04-12,25189.0
ARG,Argentina,2020-04-13,27012.0
ARG,Argentina,2020-04-14,29022.0
ARG,Argentina,2020-04-15,31196.0
ARG,Argentina,2020-04-16,33506.0
ARG,Argentina,2020-04-17,35658.0
ARG,Argentina,2020-04-18,37720.0
ARG,Argentina,2020-04-19,39220.0
ARG,Argentina,2020-04-20,41462.0
ARG,Argentina,2020-04-21,44308.0
ARG,Argentina,2020-04-22,46898.0
ARG,Argentina,2020-04-23,49585.0
ARG,Argentina,2020-04-24,52615.0
ARG,Argentina,2020-04-25,55100.0
ARG,Argentina,2020-04-26,56776.0
ARG,Argentina,2020-04-27,59001.0
ARG,Argentina,2020-04-28,61680.0
ARG,Argentina,2020-04-29,64685.0
ARG,Argentina,2020-04-30,67461.0
ARG,Argentina,2020-05-01,70399.0
ARG,Argentina,2020-05-02,72657.0
ARG,Argentina,2020-05-03,74754.0
ARG,Argentina,2020-05-04,77581.0
ARG,Argentina,2020-05-05,81581.0
ARG,Argentina,2020-05-06,85455.0
ARG,Argentina,2020-05-07,89316.0
ARG,Argentina,2020-05-08,92953.0
ARG,Argentina,2020-05-09,96511.0
ARG,Argentina,2020-05-10,98792.0
ARG,Argentina,2020-05-11,102289.0
ARG,Argentina,2020-05-12,105971.0
ARG,Argentina,2020-05-13,110275.0
ARG,Argentina,2020-05-14,114435.0
ARG,Argentina,2020-05-15,118802.0
ARG,Argentina,2020-05-16,122554.0
ARG,Argentina,2020-05-17,125290.0
ARG,Argentina,2020-05-18,129371.0
ARG,Argentina,2020-05-19,134903.0
ARG,Argentina,2020-05-20,140743.0
ARG,Argentina,2020-05-21,146623.0
ARG,Argentina,2020-05-22,152257.0
ARG,Argentina,2020-05-23,157037.0
ARG,Argentina,2020-05-24,160732.0
ARG,Argentina,2020-05-25,164894.0
ARG,Argentina,2020-05-26,169824.0
ARG,Argentina,2020-05-27,175524.0
ARG,Argentina,2020-05-28,181455.0
ARG,Argentina,2020-05-29,188220.0
ARG,Argentina,2020-05-30,193648.0
ARG,Argentina,2020-05-31,197438.0
ARG,Argentina,2020-06-01,202686.0
ARG,Argentina,2020-06-02,208463.0
ARG,Argentina,2020-06-03,215423.0
ARG,Argentina,2020-06-04,221991.0
ARG,Argentina,2020-06-05,228821.0
ARG,Argentina,2020-06-06,235220.0
ARG,Argentina,2020-06-07,238636.0
ARG,Argentina,2020-06-08,244937.0
ARG,Argentina,2020-06-09,252360.0
ARG,Argentina,2020-06-10,260384.0
ARG,Argentina,2020-06-11,268808.0
ARG,Argentina,2020-06-12,278106.0
ARG,Argentina,2020-06-13,286264.0
ARG,Argentina,2020-06-14,291491.0
ARG,Argentina,2020-06-15,297350.0
ARG,Argentina,2020-06-16,305185.0
ARG,Argentina,2020-06-17,314928.0
ARG,Argentina,2020-06-18,325394.0
ARG,Argentina,2020-06-19,335756.0
ARG,Argentina,2020-06-20,345744.0
ARG,Argentina,2020-06-21,352341.0
ARG,Argentina,2020-06-22,361853.0
ARG,Argentina,2020-06-23,373367.0
ARG,Argentina,2020-06-24,384703.0
ARG,Argentina,2020-06-25,396548.0
ARG,Argentina,2020-06-26,408891.0
ARG,Argentina,2020-06-27,419081.0
ARG,Argentina,2020-06-28,425650.0
ARG,Argentina,2020-06-29,435439.0
ARG,Argentina,2020-06-30,446554.0
ARG,Argentina,2020-07-01,457919.0
ARG,Argentina,2020-07-02,469503.0
ARG,Argentina,2020-07-03,482321.0
ARG,Argentina,2020-07-04,494068.0
ARG,Argentina,2020-07-05,501190.0
ARG,Argentina,2020-07-06,511800.0
ARG,Argentina,2020-07-07,524706.0
ARG,Argentina,2020-07-08,539434.0
ARG,Argentina,2020-07-09,552479.0
ARG,Argentina,2020-07-10,564496.0
ARG,Argentina,2020-07-11,575929.0
ARG,Argentina,2020-07-12,583780.0
ARG,Argentina,2020-07-13,596080.0
ARG,Argentina,2020-07-14,610978.0
ARG,Argentina,2020-07-15,626139.0
ARG,Argentina,2020-07-16,641158.0
ARG,Argentina,2020-07-17,657918.0
ARG,Argentina,2020-07-18,672255.0
ARG,Argentina,2020-07-19,682419.0
ARG,Argentina,2020-07-20,697118.0
ARG,Argentina,2020-07-21,714546.0
ARG,Argentina,2020-07-22,732778.0
ARG,Argentina,2020-07-23,750843.0
ARG,Argentina,2020-07-24,769931.0
ARG,Argentina,2020-07-25,785356.0
ARG,Argentina,2020-07-26,796537.0
ARG,Argentina,2020-07-27,812528.0
ARG,Argentina,2020-07-28,831789.0
ARG,Argentina,2020-07-29,851796.0
ARG,Argentina,2020-07-30,871298.0
ARG,Argentina,2020-07-31,892805.0
ARG,Argentina,2020-08-01,908628.0
ARG,Argentina,2020-08-02,921891.0
ARG,Argentina,2020-08-03,940060.0
ARG,Argentina,2020-08-04,962048.0
ARG,Argentina,2020-08-05,984753.0
ARG,Argentina,2020-08-06,1007667.0
ARG,Argentina,2020-08-07,1030811.0
ARG,Argentina,2020-08-08,1050641.0
ARG,Argentina,2020-08-09,1063624.0
ARG,Argentina,2020-08-10,1084903.0
ARG,Argentina,2020-08-11,1110140.0
ARG,Argentina,2020-08-12,1134792.0
ARG,Argentina,2020-08-13,1158584.0
ARG,Argentina,2020-08-14,1183540.0
ARG,Argentina,2020-08-15,1204330.0
ARG,Argentina,2020-08-16,1217143.0
ARG,Argentina,2020-08-17,1233539.0
ARG,Argentina,2020-08-18,1254268.0
ARG,Argentina,2020-08-19,1277825.0
ARG,Argentina,2020-08-20,1301953.0
ARG,Argentina,2020-08-21,1326236.0
ARG,Argentina,2020-08-22,1346499.0
ARG,Argentina,2020-08-23,1360018.0
ARG,Argentina,2020-08-24,1382690.0
ARG,Argentina,2020-08-25,1407857.0
ARG,Argentina,2020-08-26,1434457.0
ARG,Argentina,2020-08-27,1462246.0
ARG,Argentina,2020-08-28,1489265.0
ARG,Argentina,2020-08-29,1511427.0
ARG,Argentina,2020-08-30,1528596.0
ARG,Argentina,2020-08-31,1551881.0
ARG,Argentina,2020-09-01,1579340.0
ARG,Argentina,2020-09-02,1606861.0
ARG,Argentina,2020-09-03,1634304.0
ARG,Argentina,2020-09-04,1661615.0
ARG,Argentina,2020-09-05,1685283.0
ARG,Argentina,2020-09-06,1700607.0
ARG,Argentina,2020-09-07,1726355.0
ARG,Argentina,2020-09-08,1755167.0
ARG,Argentina,2020-09-09,1785986.0
ARG,Argentina,2020-09-10,1815369.0
ARG,Argentina,2020-09-11,1847249.0
ARG,Argentina,2020-09-12,1871535.0
ARG,Argentina,2020-09-13,1887910.0
ARG,Argentina,2020-09-14,1914686.0
ARG,Argentina,2020-09-15,1942301.0
ARG,Argentina,2020-09-16,1971635.0
ARG,Argentina,2020-09-17,2001668.0
ARG,Argentina,2020-09-18,2031996.0
ARG,Argentina,2020-09-19,2056484.0
ARG,Argentina,2020-09-20,2071462.0
ARG,Argentina,2020-09-21,2095109.0
ARG,Argentina,2020-09-22,2123010.0
ARG,Argentina,2020-09-23,2152319.0
ARG,Argentina,2020-09-24,2181607.0
ARG,Argentina,2020-09-25,2211429.0
ARG,Argentina,2020-09-26,2234087.0
ARG,Argentina,2020-09-27,2250270.0
ARG,Argentina,2020-09-28,2275138.0
ARG,Argentina,2020-09-29,2305123.0
ARG,Argentina,2020-09-30,2335609.0
ARG,Argentina,2020-10-01,2365959.0
ARG,Argentina,2020-10-02,2397702.0
ARG,Argentina,2020-10-03,2420511.0
ARG,Argentina,2020-10-04,2434308.0
ARG,Argentina,2020-10-05,2459947.0
ARG,Argentina,2020-10-06,2490434.0
ARG,Argentina,2020-10-07,2520474.0
ARG,Argentina,2020-10-08,2550515.0
ARG,Argentina,2020-10-09,2579853.0
ARG,Argentina,2020-10-10,2603157.0
ARG,Argentina,2020-10-11,2618770.0
ARG,Argentina,2020-10-12,2635380.0
ARG,Argentina,2020-10-13,2661353.0
ARG,Argentina,2020-10-14,2693955.0
ARG,Argentina,2020-10-15,2726357.0
ARG,Argentina,2020-10-16,2758039.0
ARG,Argentina,2020-10-17,2783640.0
ARG,Argentina,2020-10-18,2798078.0
ARG,Argentina,2020-10-19,2825501.0
ARG,Argentina,2020-10-20,2856354.0
ARG,Argentina,2020-10-21,2888817.0
ARG,Argentina,2020-10-22,2918651.0
ARG,Argentina,2020-10-23,2948935.0
ARG,Argentina,2020-10-24,2971884.0
ARG,Argentina,2020-10-25,2985744.0
ARG,Argentina,2020-10-26,3010628.0
ARG,Argentina,2020-10-27,3037196.0
ARG,Argentina,2020-10-28,3066289.0
ARG,Argentina,2020-10-29,3093227.0
ARG,Argentina,2020-10-30,3119474.0
ARG,Argentina,2020-10-31,3138846.0
ARG,Argentina,2020-11-01,3151981.0
ARG,Argentina,2020-11-02,3173180.0
ARG,Argentina,2020-11-03,3197888.0
ARG,Argentina,2020-11-04,3221939.0
ARG,Argentina,2020-11-05,3248895.0
ARG,Argentina,2020-11-06,3272980.0
ARG,Argentina,2020-11-07,3292608.0
ARG,Argentina,2020-11-08,3305142.0
ARG,Argentina,2020-11-09,3325006.0
ARG,Argentina,2020-11-10,3349583.0
ARG,Argentina,2020-11-11,3374048.0
ARG,Argentina,2020-11-12,3396985.0
ARG,Argentina,2020-11-13,3421537.0
ARG,Argentina,2020-11-14,3440669.0
ARG,Argentina,2020-11-15,3451355.0
ARG,Argentina,2020-11-16,3471338.0
ARG,Argentina,2020-11-17,3494677.0
ARG,Argentina,2020-11-18,3519586.0
ARG,Argentina,2020-11-19,3543172.0
ARG,Argentina,2020-11-20,3565963.0
ARG,Argentina,2020-11-21,3582875.0
ARG,Argentina,2020-11-22,3593068.0
ARG,Argentina,2020-11-23,3604050.0
ARG,Argentina,2020-11-24,3623988.0
ARG,Argentina,2020-11-25,3646507.0
ARG,Argentina,2020-11-26,3669376.0
ARG,Argentina,2020-11-27,3690883.0
ARG,Argentina,2020-11-28,3707910.0
ARG,Argentina,2020-11-29,3717168.0
ARG,Argentina,2020-11-30,3736369.0
ARG,Argentina,2020-12-01,3759888.0
