iso_code,country,date,owid_total_tests
AUT,Austria,2020-03-31,52344.0
AUT,Austria,2020-04-01,55863.0
AUT,Austria,2020-04-02,92190.0
AUT,Austria,2020-04-03,98343.0
AUT,Austria,2020-04-04,104134.0
AUT,Austria,2020-04-05,108416.0
AUT,Austria,2020-04-06,111296.0
AUT,Austria,2020-04-07,115235.0
AUT,Austria,2020-04-08,120755.0
AUT,Austria,2020-04-09,126287.0
AUT,Austria,2020-04-10,134743.0
AUT,Austria,2020-04-11,140975.0
AUT,Austria,2020-04-12,144877.0
AUT,Austria,2020-04-13,148412.0
AUT,Austria,2020-04-14,151796.0
AUT,Austria,2020-04-15,156801.0
AUT,Austria,2020-04-16,162816.0
AUT,Austria,2020-04-17,169272.0
AUT,Austria,2020-04-18,175932.0
AUT,Austria,2020-04-19,179243.0
AUT,Austria,2020-04-20,182949.0
AUT,Austria,2020-04-21,189018.0
AUT,Austria,2020-04-22,201794.0
AUT,Austria,2020-04-23,205835.0
AUT,Austria,2020-04-24,212686.0
AUT,Austria,2020-04-25,221089.0
AUT,Austria,2020-04-26,227631.0
AUT,Austria,2020-04-27,232537.0
AUT,Austria,2020-04-28,239578.0
AUT,Austria,2020-04-29,247754.0
AUT,Austria,2020-04-30,256399.0
AUT,Austria,2020-05-01,264079.0
AUT,Austria,2020-05-02,269619.0
AUT,Austria,2020-05-03,274355.0
AUT,Austria,2020-05-04,279071.0
AUT,Austria,2020-05-05,285883.0
AUT,Austria,2020-05-06,292254.0
AUT,Austria,2020-05-07,297894.0
AUT,Austria,2020-05-08,304069.0
AUT,Austria,2020-05-09,311690.0
AUT,Austria,2020-05-10,316508.0
AUT,Austria,2020-05-11,319484.0
AUT,Austria,2020-05-12,329314.0
AUT,Austria,2020-05-13,336252.0
AUT,Austria,2020-05-14,344606.0
AUT,Austria,2020-05-15,351351.0
AUT,Austria,2020-05-16,357393.0
AUT,Austria,2020-05-17,362509.0
AUT,Austria,2020-05-18,365873.0
AUT,Austria,2020-05-19,372435.0
AUT,Austria,2020-05-20,379592.0
AUT,Austria,2020-05-22,390488.0
AUT,Austria,2020-05-23,396363.0
AUT,Austria,2020-05-24,401857.0
AUT,Austria,2020-05-25,405341.0
AUT,Austria,2020-05-26,411185.0
AUT,Austria,2020-05-27,418706.0
AUT,Austria,2020-05-28,427372.0
AUT,Austria,2020-05-29,434302.0
AUT,Austria,2020-05-30,442143.0
AUT,Austria,2020-05-31,448534.0
AUT,Austria,2020-06-01,451820.0
AUT,Austria,2020-06-02,456378.0
AUT,Austria,2020-06-03,462958.0
AUT,Austria,2020-06-04,471466.0
AUT,Austria,2020-06-05,479449.0
AUT,Austria,2020-06-06,485912.0
AUT,Austria,2020-06-07,489597.0
AUT,Austria,2020-06-08,494761.0
AUT,Austria,2020-06-09,500921.0
AUT,Austria,2020-06-10,506344.0
AUT,Austria,2020-06-11,512501.0
AUT,Austria,2020-06-13,520976.0
AUT,Austria,2020-06-14,524840.0
AUT,Austria,2020-06-15,527670.0
AUT,Austria,2020-06-16,532700.0
AUT,Austria,2020-06-17,540615.0
AUT,Austria,2020-06-18,545927.0
AUT,Austria,2020-06-19,552130.0
AUT,Austria,2020-06-20,558208.0
AUT,Austria,2020-06-21,560584.0
AUT,Austria,2020-06-22,565800.0
AUT,Austria,2020-06-23,572473.0
AUT,Austria,2020-06-24,578584.0
AUT,Austria,2020-06-25,584243.0
AUT,Austria,2020-06-26,590442.0
AUT,Austria,2020-06-27,597495.0
AUT,Austria,2020-06-28,602520.0
AUT,Austria,2020-06-29,606375.0
AUT,Austria,2020-06-30,612756.0
AUT,Austria,2020-07-01,620866.0
AUT,Austria,2020-07-02,628700.0
AUT,Austria,2020-07-03,635505.0
AUT,Austria,2020-07-04,642679.0
AUT,Austria,2020-07-05,647804.0
AUT,Austria,2020-07-06,654105.0
AUT,Austria,2020-07-07,660149.0
AUT,Austria,2020-07-08,668220.0
AUT,Austria,2020-07-09,675727.0
AUT,Austria,2020-07-10,683484.0
AUT,Austria,2020-07-11,691709.0
AUT,Austria,2020-07-12,696740.0
AUT,Austria,2020-07-13,700616.0
AUT,Austria,2020-07-15,716293.0
AUT,Austria,2020-07-16,726345.0
AUT,Austria,2020-07-17,734413.0
AUT,Austria,2020-07-18,743090.0
AUT,Austria,2020-07-19,748669.0
AUT,Austria,2020-07-20,798436.0
AUT,Austria,2020-07-21,805600.0
AUT,Austria,2020-07-22,814681.0
AUT,Austria,2020-07-23,826031.0
AUT,Austria,2020-07-24,833841.0
AUT,Austria,2020-07-25,840890.0
AUT,Austria,2020-07-26,847898.0
AUT,Austria,2020-07-27,861206.0
AUT,Austria,2020-07-28,870602.0
AUT,Austria,2020-07-29,880036.0
AUT,Austria,2020-07-30,890461.0
AUT,Austria,2020-07-31,897819.0
AUT,Austria,2020-08-01,905314.0
AUT,Austria,2020-08-02,910437.0
AUT,Austria,2020-08-03,916778.0
AUT,Austria,2020-08-04,923902.0
AUT,Austria,2020-08-06,937275.0
AUT,Austria,2020-08-07,947305.0
AUT,Austria,2020-08-08,955239.0
AUT,Austria,2020-08-09,961868.0
AUT,Austria,2020-08-10,965758.0
AUT,Austria,2020-08-11,974508.0
AUT,Austria,2020-08-12,983018.0
AUT,Austria,2020-08-13,991508.0
AUT,Austria,2020-08-14,1003432.0
AUT,Austria,2020-08-15,1009354.0
AUT,Austria,2020-08-16,1018490.0
AUT,Austria,2020-08-17,1024067.0
AUT,Austria,2020-08-18,1037888.0
AUT,Austria,2020-08-19,1048216.0
AUT,Austria,2020-08-20,1061437.0
AUT,Austria,2020-08-21,1075409.0
AUT,Austria,2020-08-22,1087155.0
AUT,Austria,2020-08-23,1094987.0
AUT,Austria,2020-08-24,1101206.0
AUT,Austria,2020-08-25,1110089.0
AUT,Austria,2020-08-26,1119199.0
AUT,Austria,2020-08-27,1133243.0
AUT,Austria,2020-08-28,1147944.0
AUT,Austria,2020-08-29,1160743.0
AUT,Austria,2020-08-30,1172092.0
AUT,Austria,2020-08-31,1180711.0
AUT,Austria,2020-09-01,1193127.0
AUT,Austria,2020-09-02,1210568.0
AUT,Austria,2020-09-03,1225257.0
AUT,Austria,2020-09-04,1236489.0
AUT,Austria,2020-09-05,1247807.0
AUT,Austria,2020-09-06,1255825.0
AUT,Austria,2020-09-07,1266223.0
AUT,Austria,2020-09-08,1276477.0
AUT,Austria,2020-09-09,1288059.0
AUT,Austria,2020-09-10,1303030.0
AUT,Austria,2020-09-11,1316819.0
AUT,Austria,2020-09-12,1331493.0
AUT,Austria,2020-09-13,1342066.0
AUT,Austria,2020-09-14,1351408.0
AUT,Austria,2020-09-15,1364508.0
AUT,Austria,2020-09-16,1379839.0
AUT,Austria,2020-09-18,1413965.0
AUT,Austria,2020-09-19,1432099.0
AUT,Austria,2020-09-20,1444683.0
AUT,Austria,2020-09-21,1458095.0
AUT,Austria,2020-09-22,1472647.0
AUT,Austria,2020-09-23,1489264.0
AUT,Austria,2020-09-24,1507782.0
AUT,Austria,2020-09-26,1545634.0
AUT,Austria,2020-09-27,1555499.0
BEL,Belgium,2020-03-01,82.0
BEL,Belgium,2020-03-02,399.0
BEL,Belgium,2020-03-03,937.0
BEL,Belgium,2020-03-04,1638.0
BEL,Belgium,2020-03-05,2411.0
BEL,Belgium,2020-03-06,3530.0
BEL,Belgium,2020-03-07,4005.0
BEL,Belgium,2020-03-08,4488.0
BEL,Belgium,2020-03-09,5098.0
BEL,Belgium,2020-03-10,5902.0
BEL,Belgium,2020-03-11,7010.0
BEL,Belgium,2020-03-12,8448.0
BEL,Belgium,2020-03-13,10972.0
BEL,Belgium,2020-03-14,13143.0
BEL,Belgium,2020-03-15,14412.0
BEL,Belgium,2020-03-16,16304.0
BEL,Belgium,2020-03-17,18559.0
BEL,Belgium,2020-03-18,21273.0
BEL,Belgium,2020-03-19,24668.0
BEL,Belgium,2020-03-20,27788.0
BEL,Belgium,2020-03-21,30064.0
BEL,Belgium,2020-03-22,31478.0
BEL,Belgium,2020-03-23,34800.0
BEL,Belgium,2020-03-24,38775.0
BEL,Belgium,2020-03-25,43057.0
BEL,Belgium,2020-03-26,47420.0
BEL,Belgium,2020-03-27,52350.0
BEL,Belgium,2020-03-28,56200.0
BEL,Belgium,2020-03-29,58619.0
BEL,Belgium,2020-03-30,62720.0
BEL,Belgium,2020-03-31,69152.0
BEL,Belgium,2020-04-01,75043.0
BEL,Belgium,2020-04-02,81131.0
BEL,Belgium,2020-04-03,87849.0
BEL,Belgium,2020-04-04,93217.0
BEL,Belgium,2020-04-05,97045.0
BEL,Belgium,2020-04-06,102885.0
BEL,Belgium,2020-04-07,110394.0
BEL,Belgium,2020-04-08,118366.0
BEL,Belgium,2020-04-09,126590.0
BEL,Belgium,2020-04-10,135128.0
BEL,Belgium,2020-04-11,143279.0
BEL,Belgium,2020-04-12,150566.0
BEL,Belgium,2020-04-13,157265.0
BEL,Belgium,2020-04-14,165428.0
BEL,Belgium,2020-04-15,176412.0
BEL,Belgium,2020-04-16,187155.0
BEL,Belgium,2020-04-17,198458.0
BEL,Belgium,2020-04-18,208801.0
BEL,Belgium,2020-04-19,216006.0
BEL,Belgium,2020-04-20,227925.0
BEL,Belgium,2020-04-21,238803.0
BEL,Belgium,2020-04-22,254398.0
BEL,Belgium,2020-04-23,271779.0
BEL,Belgium,2020-04-24,290852.0
BEL,Belgium,2020-04-25,308050.0
BEL,Belgium,2020-04-26,321931.0
BEL,Belgium,2020-04-27,339405.0
BEL,Belgium,2020-04-28,359790.0
BEL,Belgium,2020-04-29,382462.0
BEL,Belgium,2020-04-30,407334.0
BEL,Belgium,2020-05-01,430988.0
BEL,Belgium,2020-05-02,447537.0
BEL,Belgium,2020-05-03,460970.0
BEL,Belgium,2020-05-04,484198.0
BEL,Belgium,2020-05-05,505721.0
BEL,Belgium,2020-05-06,526502.0
BEL,Belgium,2020-05-07,548552.0
BEL,Belgium,2020-05-08,574439.0
BEL,Belgium,2020-05-09,595457.0
BEL,Belgium,2020-05-10,607766.0
BEL,Belgium,2020-05-11,618823.0
BEL,Belgium,2020-05-12,639348.0
BEL,Belgium,2020-05-13,662495.0
BEL,Belgium,2020-05-14,682763.0
BEL,Belgium,2020-05-15,703647.0
BEL,Belgium,2020-05-16,718073.0
BEL,Belgium,2020-05-17,728177.0
BEL,Belgium,2020-05-18,738887.0
BEL,Belgium,2020-05-19,755596.0
BEL,Belgium,2020-05-20,774359.0
BEL,Belgium,2020-05-21,784237.0
BEL,Belgium,2020-05-22,797516.0
BEL,Belgium,2020-05-23,806743.0
BEL,Belgium,2020-05-24,813767.0
BEL,Belgium,2020-05-25,823750.0
BEL,Belgium,2020-05-26,839975.0
BEL,Belgium,2020-05-27,857756.0
BEL,Belgium,2020-05-28,870847.0
BEL,Belgium,2020-05-29,884467.0
BEL,Belgium,2020-05-30,894197.0
BEL,Belgium,2020-05-31,900992.0
BEL,Belgium,2020-06-01,906432.0
BEL,Belgium,2020-06-02,917088.0
BEL,Belgium,2020-06-03,931893.0
BEL,Belgium,2020-06-04,944737.0
BEL,Belgium,2020-06-05,957822.0
BEL,Belgium,2020-06-06,969689.0
BEL,Belgium,2020-06-07,976997.0
BEL,Belgium,2020-06-08,988010.0
BEL,Belgium,2020-06-09,1003098.0
BEL,Belgium,2020-06-10,1017426.0
BEL,Belgium,2020-06-11,1031369.0
BEL,Belgium,2020-06-12,1045112.0
BEL,Belgium,2020-06-13,1057636.0
BEL,Belgium,2020-06-14,1063881.0
BEL,Belgium,2020-06-15,1075786.0
BEL,Belgium,2020-06-16,1090983.0
BEL,Belgium,2020-06-17,1106304.0
BEL,Belgium,2020-06-18,1120266.0
BEL,Belgium,2020-06-19,1133668.0
BEL,Belgium,2020-06-20,1146207.0
BEL,Belgium,2020-06-21,1152809.0
BEL,Belgium,2020-06-22,1163939.0
BEL,Belgium,2020-06-23,1181327.0
BEL,Belgium,2020-06-24,1199796.0
BEL,Belgium,2020-06-25,1215002.0
BEL,Belgium,2020-06-26,1229557.0
BEL,Belgium,2020-06-27,1240508.0
BEL,Belgium,2020-06-28,1246692.0
BEL,Belgium,2020-06-29,1258688.0
BEL,Belgium,2020-06-30,1274754.0
BEL,Belgium,2020-07-01,1289928.0
BEL,Belgium,2020-07-02,1303538.0
BEL,Belgium,2020-07-03,1315914.0
BEL,Belgium,2020-07-04,1325917.0
BEL,Belgium,2020-07-05,1331718.0
BEL,Belgium,2020-07-06,1342439.0
BEL,Belgium,2020-07-07,1356365.0
BEL,Belgium,2020-07-08,1370230.0
BEL,Belgium,2020-07-09,1382765.0
BEL,Belgium,2020-07-10,1394792.0
BEL,Belgium,2020-07-11,1404088.0
BEL,Belgium,2020-07-12,1409711.0
BEL,Belgium,2020-07-13,1419952.0
BEL,Belgium,2020-07-14,1435026.0
BEL,Belgium,2020-07-15,1451384.0
BEL,Belgium,2020-07-16,1465865.0
BEL,Belgium,2020-07-17,1479863.0
BEL,Belgium,2020-07-18,1490314.0
BEL,Belgium,2020-07-19,1496595.0
BEL,Belgium,2020-07-20,1508496.0
BEL,Belgium,2020-07-21,1520487.0
BEL,Belgium,2020-07-22,1533770.0
BEL,Belgium,2020-07-23,1552060.0
BEL,Belgium,2020-07-24,1570747.0
BEL,Belgium,2020-07-25,1585254.0
BEL,Belgium,2020-07-26,1596249.0
BEL,Belgium,2020-07-27,1610812.0
BEL,Belgium,2020-07-28,1636337.0
BEL,Belgium,2020-07-29,1661828.0
BEL,Belgium,2020-07-30,1687969.0
BEL,Belgium,2020-07-31,1709507.0
BEL,Belgium,2020-08-01,1729933.0
BEL,Belgium,2020-08-02,1741631.0
BEL,Belgium,2020-08-03,1758464.0
BEL,Belgium,2020-08-04,1783926.0
BEL,Belgium,2020-08-05,1810315.0
BEL,Belgium,2020-08-06,1833517.0
BEL,Belgium,2020-08-07,1856349.0
BEL,Belgium,2020-08-08,1873027.0
BEL,Belgium,2020-08-09,1882985.0
BEL,Belgium,2020-08-10,1900027.0
BEL,Belgium,2020-08-11,1925690.0
BEL,Belgium,2020-08-12,1947765.0
BEL,Belgium,2020-08-13,1969625.0
BEL,Belgium,2020-08-14,1988306.0
BEL,Belgium,2020-08-15,2001292.0
BEL,Belgium,2020-08-16,2010226.0
BEL,Belgium,2020-08-17,2028224.0
BEL,Belgium,2020-08-18,2055342.0
BEL,Belgium,2020-08-19,2078431.0
BEL,Belgium,2020-08-20,2102293.0
BEL,Belgium,2020-08-21,2123112.0
BEL,Belgium,2020-08-22,2138748.0
BEL,Belgium,2020-08-23,2147279.0
BEL,Belgium,2020-08-24,2164888.0
BEL,Belgium,2020-08-25,2191930.0
BEL,Belgium,2020-08-26,2216534.0
BEL,Belgium,2020-08-27,2237850.0
BEL,Belgium,2020-08-28,2262973.0
BEL,Belgium,2020-08-29,2282036.0
BEL,Belgium,2020-08-30,2292636.0
BEL,Belgium,2020-08-31,2312293.0
BEL,Belgium,2020-09-01,2340521.0
BEL,Belgium,2020-09-02,2370599.0
BEL,Belgium,2020-09-03,2394626.0
BEL,Belgium,2020-09-04,2421213.0
BEL,Belgium,2020-09-05,2440954.0
BEL,Belgium,2020-09-06,2451921.0
BEL,Belgium,2020-09-07,2475055.0
BEL,Belgium,2020-09-08,2510180.0
BEL,Belgium,2020-09-09,2545268.0
BEL,Belgium,2020-09-10,2581532.0
BEL,Belgium,2020-09-11,2619586.0
BEL,Belgium,2020-09-12,2646715.0
BEL,Belgium,2020-09-13,2665890.0
BEL,Belgium,2020-09-14,2695201.0
BEL,Belgium,2020-09-15,2737514.0
BEL,Belgium,2020-09-16,2784202.0
BEL,Belgium,2020-09-17,2827432.0
BEL,Belgium,2020-09-18,2868907.0
BEL,Belgium,2020-09-19,2895368.0
BEL,Belgium,2020-09-20,2917375.0
BEL,Belgium,2020-09-21,2952552.0
BEL,Belgium,2020-09-22,2997282.0
BEL,Belgium,2020-09-23,3041252.0
BEL,Belgium,2020-09-24,3080661.0
BEL,Belgium,2020-09-25,3114145.0
BEL,Belgium,2020-09-26,3134138.0
BGD,Bangladesh,2020-03-04,108.0
BGD,Bangladesh,2020-03-05,111.0
BGD,Bangladesh,2020-03-07,120.0
BGD,Bangladesh,2020-03-08,127.0
BGD,Bangladesh,2020-03-09,137.0
BGD,Bangladesh,2020-03-10,147.0
BGD,Bangladesh,2020-03-11,163.0
BGD,Bangladesh,2020-03-12,187.0
BGD,Bangladesh,2020-03-13,211.0
BGD,Bangladesh,2020-03-14,241.0
BGD,Bangladesh,2020-03-15,268.0
BGD,Bangladesh,2020-03-16,293.0
BGD,Bangladesh,2020-03-17,342.0
BGD,Bangladesh,2020-03-18,381.0
BGD,Bangladesh,2020-03-19,427.0
BGD,Bangladesh,2020-03-20,463.0
BGD,Bangladesh,2020-03-21,499.0
BGD,Bangladesh,2020-03-22,564.0
BGD,Bangladesh,2020-03-23,620.0
BGD,Bangladesh,2020-03-24,712.0
BGD,Bangladesh,2020-03-25,794.0
BGD,Bangladesh,2020-03-26,920.0
BGD,Bangladesh,2020-03-27,1026.0
BGD,Bangladesh,2020-03-28,1076.0
BGD,Bangladesh,2020-03-29,1185.0
BGD,Bangladesh,2020-03-30,1338.0
BGD,Bangladesh,2020-03-31,1602.0
BGD,Bangladesh,2020-04-01,1759.0
BGD,Bangladesh,2020-04-02,1906.0
BGD,Bangladesh,2020-04-03,2113.0
BGD,Bangladesh,2020-04-04,2547.0
BGD,Bangladesh,2020-04-05,2914.0
BGD,Bangladesh,2020-04-06,3610.0
BGD,Bangladesh,2020-04-07,4402.0
BGD,Bangladesh,2020-04-08,5383.0
BGD,Bangladesh,2020-04-09,6480.0
BGD,Bangladesh,2020-04-10,7664.0
BGD,Bangladesh,2020-04-11,8313.0
BGD,Bangladesh,2020-04-12,9653.0
BGD,Bangladesh,2020-04-13,11223.0
BGD,Bangladesh,2020-04-14,13128.0
BGD,Bangladesh,2020-04-15,14868.0
BGD,Bangladesh,2020-04-16,17003.0
BGD,Bangladesh,2020-04-17,19193.0
BGD,Bangladesh,2020-04-18,21307.0
BGD,Bangladesh,2020-04-19,23941.0
BGD,Bangladesh,2020-04-20,26604.0
BGD,Bangladesh,2020-04-21,29578.0
BGD,Bangladesh,2020-04-22,32674.0
BGD,Bangladesh,2020-04-23,36090.0
BGD,Bangladesh,2020-04-24,39776.0
BGD,Bangladesh,2020-04-25,43012.0
BGD,Bangladesh,2020-04-26,46485.0
BGD,Bangladesh,2020-04-27,50297.0
BGD,Bangladesh,2020-04-28,54733.0
BGD,Bangladesh,2020-04-29,59701.0
BGD,Bangladesh,2020-04-30,64666.0
BGD,Bangladesh,2020-05-01,70239.0
BGD,Bangladesh,2020-05-02,76066.0
BGD,Bangladesh,2020-05-03,81454.0
BGD,Bangladesh,2020-05-04,87698.0
BGD,Bangladesh,2020-05-05,93403.0
BGD,Bangladesh,2020-05-06,99644.0
BGD,Bangladesh,2020-05-07,105511.0
BGD,Bangladesh,2020-05-08,111454.0
BGD,Bangladesh,2020-05-09,116919.0
BGD,Bangladesh,2020-05-10,122657.0
BGD,Bangladesh,2020-05-11,129865.0
BGD,Bangladesh,2020-05-12,136638.0
BGD,Bangladesh,2020-05-13,144538.0
BGD,Bangladesh,2020-05-14,151930.0
BGD,Bangladesh,2020-05-15,160512.0
BGD,Bangladesh,2020-05-16,167294.0
BGD,Bangladesh,2020-05-17,175408.0
BGD,Bangladesh,2020-05-18,185196.0
BGD,Bangladesh,2020-05-19,193645.0
BGD,Bangladesh,2020-05-20,203852.0
BGD,Bangladesh,2020-05-21,214114.0
BGD,Bangladesh,2020-05-22,223841.0
BGD,Bangladesh,2020-05-23,234675.0
BGD,Bangladesh,2020-05-24,243583.0
BGD,Bangladesh,2020-05-25,253034.0
BGD,Bangladesh,2020-05-26,258441.0
BGD,Bangladesh,2020-05-27,266456.0
BGD,Bangladesh,2020-05-28,275776.0
BGD,Bangladesh,2020-05-29,287067.0
BGD,Bangladesh,2020-05-30,297054.0
BGD,Bangladesh,2020-05-31,308930.0
BGD,Bangladesh,2020-06-01,320369.0
BGD,Bangladesh,2020-06-02,333073.0
BGD,Bangladesh,2020-06-03,345583.0
BGD,Bangladesh,2020-06-04,358277.0
BGD,Bangladesh,2020-06-05,372365.0
BGD,Bangladesh,2020-06-06,384851.0
BGD,Bangladesh,2020-06-07,397987.0
BGD,Bangladesh,2020-06-08,410931.0
BGD,Bangladesh,2020-06-09,425495.0
BGD,Bangladesh,2020-06-10,441560.0
BGD,Bangladesh,2020-06-11,457332.0
BGD,Bangladesh,2020-06-12,473322.0
BGD,Bangladesh,2020-06-13,489960.0
BGD,Bangladesh,2020-06-14,504465.0
BGD,Bangladesh,2020-06-15,519503.0
BGD,Bangladesh,2020-06-16,536717.0
BGD,Bangladesh,2020-06-17,554244.0
BGD,Bangladesh,2020-06-18,570503.0
BGD,Bangladesh,2020-06-19,582548.0
BGD,Bangladesh,2020-06-20,599579.0
BGD,Bangladesh,2020-06-21,615164.0
BGD,Bangladesh,2020-06-22,630719.0
BGD,Bangladesh,2020-06-23,647011.0
BGD,Bangladesh,2020-06-24,663444.0
BGD,Bangladesh,2020-06-25,681443.0
BGD,Bangladesh,2020-06-26,699941.0
BGD,Bangladesh,2020-06-27,715098.0
BGD,Bangladesh,2020-06-28,733197.0
BGD,Bangladesh,2020-06-29,751034.0
BGD,Bangladesh,2020-06-30,769460.0
BGD,Bangladesh,2020-07-01,787335.0
BGD,Bangladesh,2020-07-02,805697.0
BGD,Bangladesh,2020-07-03,820347.0
BGD,Bangladesh,2020-07-04,835074.0
BGD,Bangladesh,2020-07-05,849062.0
BGD,Bangladesh,2020-07-06,863307.0
BGD,Bangladesh,2020-07-07,876480.0
BGD,Bangladesh,2020-07-08,892152.0
BGD,Bangladesh,2020-07-09,907784.0
BGD,Bangladesh,2020-07-10,921272.0
BGD,Bangladesh,2020-07-11,932456.0
BGD,Bangladesh,2020-07-12,940524.0
BGD,Bangladesh,2020-07-13,952947.0
BGD,Bangladesh,2020-07-14,966400.0
BGD,Bangladesh,2020-07-15,980402.0
BGD,Bangladesh,2020-07-16,993231.0
BGD,Bangladesh,2020-07-17,1006751.0
BGD,Bangladesh,2020-07-18,1017674.0
BGD,Bangladesh,2020-07-19,1028299.0
BGD,Bangladesh,2020-07-20,1041661.0
BGD,Bangladesh,2020-07-21,1054559.0
BGD,Bangladesh,2020-07-22,1066609.0
BGD,Bangladesh,2020-07-23,1079007.0
BGD,Bangladesh,2020-07-24,1091034.0
BGD,Bangladesh,2020-07-25,1101480.0
BGD,Bangladesh,2020-07-26,1111558.0
BGD,Bangladesh,2020-07-27,1124417.0
BGD,Bangladesh,2020-07-28,1137131.0
BGD,Bangladesh,2020-07-29,1151258.0
BGD,Bangladesh,2020-07-30,1164195.0
BGD,Bangladesh,2020-07-31,1176809.0
BGD,Bangladesh,2020-08-01,1185611.0
BGD,Bangladesh,2020-08-02,1189295.0
BGD,Bangladesh,2020-08-03,1193544.0
BGD,Bangladesh,2020-08-04,1201256.0
BGD,Bangladesh,2020-08-05,1212416.0
BGD,Bangladesh,2020-08-06,1225124.0
BGD,Bangladesh,2020-08-07,1237823.0
BGD,Bangladesh,2020-08-08,1249560.0
BGD,Bangladesh,2020-08-09,1260319.0
BGD,Bangladesh,2020-08-10,1273168.0
BGD,Bangladesh,2020-08-11,1287988.0
BGD,Bangladesh,2020-08-12,1302739.0
BGD,Bangladesh,2020-08-13,1315901.0
BGD,Bangladesh,2020-08-14,1328757.0
BGD,Bangladesh,2020-08-15,1341648.0
BGD,Bangladesh,2020-08-16,1351666.0
BGD,Bangladesh,2020-08-17,1364189.0
BGD,Bangladesh,2020-08-18,1378819.0
BGD,Bangladesh,2020-08-19,1393497.0
BGD,Bangladesh,2020-08-20,1407556.0
BGD,Bangladesh,2020-08-21,1420499.0
BGD,Bangladesh,2020-08-22,1431855.0
BGD,Bangladesh,2020-08-23,1442656.0
BGD,Bangladesh,2020-08-24,1456038.0
BGD,Bangladesh,2020-08-25,1470191.0
BGD,Bangladesh,2020-08-26,1485261.0
BGD,Bangladesh,2020-08-27,1500385.0
BGD,Bangladesh,2020-08-28,1514126.0
BGD,Bangladesh,2020-08-29,1525815.0
BGD,Bangladesh,2020-08-30,1537749.0
BGD,Bangladesh,2020-08-31,1550203.0
BGD,Bangladesh,2020-09-01,1562412.0
BGD,Bangladesh,2020-09-02,1577616.0
BGD,Bangladesh,2020-09-03,1592038.0
BGD,Bangladesh,2020-09-04,1605111.0
BGD,Bangladesh,2020-09-05,1617958.0
BGD,Bangladesh,2020-09-06,1629312.0
BGD,Bangladesh,2020-09-07,1644724.0
BGD,Bangladesh,2020-09-08,1659697.0
BGD,Bangladesh,2020-09-09,1674452.0
BGD,Bangladesh,2020-09-10,1690011.0
BGD,Bangladesh,2020-09-11,1704758.0
BGD,Bangladesh,2020-09-12,1715481.0
BGD,Bangladesh,2020-09-13,1728480.0
BGD,Bangladesh,2020-09-14,1742696.0
BGD,Bangladesh,2020-09-15,1756746.0
BGD,Bangladesh,2020-09-16,1770106.0
BGD,Bangladesh,2020-09-17,1783779.0
BGR,Bulgaria,2020-04-11,18502.0
BGR,Bulgaria,2020-04-19,26417.0
BGR,Bulgaria,2020-04-22,27000.0
BGR,Bulgaria,2020-04-29,45208.0
BGR,Bulgaria,2020-05-01,46510.0
BGR,Bulgaria,2020-05-02,47636.0
BGR,Bulgaria,2020-05-03,48618.0
BGR,Bulgaria,2020-05-04,49145.0
BGR,Bulgaria,2020-05-05,50303.0
BGR,Bulgaria,2020-05-06,51768.0
BGR,Bulgaria,2020-05-07,52931.0
BGR,Bulgaria,2020-05-08,54328.0
BGR,Bulgaria,2020-05-09,56105.0
BGR,Bulgaria,2020-05-10,57231.0
BGR,Bulgaria,2020-05-11,57634.0
BGR,Bulgaria,2020-05-12,58713.0
BGR,Bulgaria,2020-05-13,60100.0
BGR,Bulgaria,2020-05-14,61711.0
BGR,Bulgaria,2020-05-15,63319.0
BGR,Bulgaria,2020-05-16,64480.0
BGR,Bulgaria,2020-05-17,65574.0
BGR,Bulgaria,2020-05-18,65936.0
BGR,Bulgaria,2020-05-19,66810.0
BGR,Bulgaria,2020-05-20,68243.0
BGR,Bulgaria,2020-05-22,71605.0
BGR,Bulgaria,2020-05-23,73210.0
BGR,Bulgaria,2020-05-24,74096.0
BGR,Bulgaria,2020-05-25,74539.0
BGR,Bulgaria,2020-05-26,74834.0
BGR,Bulgaria,2020-05-27,76391.0
BGR,Bulgaria,2020-05-28,77664.0
BGR,Bulgaria,2020-05-29,79389.0
BGR,Bulgaria,2020-05-30,80742.0
BGR,Bulgaria,2020-05-31,81348.0
BGR,Bulgaria,2020-06-01,81694.0
BGR,Bulgaria,2020-06-02,82914.0
BGR,Bulgaria,2020-06-03,84261.0
BGR,Bulgaria,2020-06-04,85830.0
BGR,Bulgaria,2020-06-05,87890.0
BGR,Bulgaria,2020-06-06,89086.0
BGR,Bulgaria,2020-06-07,89902.0
BGR,Bulgaria,2020-06-08,90329.0
BGR,Bulgaria,2020-06-09,91735.0
BGR,Bulgaria,2020-06-10,93512.0
BGR,Bulgaria,2020-06-11,95820.0
BGR,Bulgaria,2020-06-12,98460.0
BGR,Bulgaria,2020-06-13,101102.0
BGR,Bulgaria,2020-06-14,103077.0
BGR,Bulgaria,2020-06-15,104486.0
BGR,Bulgaria,2020-06-16,108325.0
BGR,Bulgaria,2020-06-18,112483.0
BGR,Bulgaria,2020-06-20,116214.0
BGR,Bulgaria,2020-06-22,116780.0
BGR,Bulgaria,2020-06-23,119556.0
BGR,Bulgaria,2020-06-24,122502.0
BGR,Bulgaria,2020-06-25,125518.0
BGR,Bulgaria,2020-06-26,128293.0
BGR,Bulgaria,2020-06-27,131043.0
