iso_code,country,date,owid_total_tests
ARG,Argentina,2020-11-11,3118187.0
ARG,Argentina,2020-11-12,3144864.0
ARG,Argentina,2020-11-13,3172924.0
ARG,Argentina,2020-11-14,3192456.0
ARG,Argentina,2020-11-15,3203583.0
ARG,Argentina,2020-11-16,3227103.0
ARG,Argentina,2020-11-17,3252430.0
ARG,Argentina,2020-11-18,3279536.0
ARG,Argentina,2020-11-19,3306898.0
ARG,Argentina,2020-11-20,3333801.0
ARG,Argentina,2020-11-21,3351164.0
ARG,Argentina,2020-11-22,3361542.0
ARG,Argentina,2020-11-23,3373280.0
ARG,Argentina,2020-11-24,3396752.0
ARG,Argentina,2020-11-25,3421908.0
ARG,Argentina,2020-11-26,3447251.0
ARG,Argentina,2020-11-27,3471156.0
ARG,Argentina,2020-11-28,3488270.0
ARG,Argentina,2020-11-29,3497647.0
ARG,Argentina,2020-11-30,3518603.0
ARG,Argentina,2020-12-01,3542017.0
ARG,Argentina,2020-12-02,3564654.0
ARG,Argentina,2020-12-03,3587692.0
ARG,Argentina,2020-12-04,3608667.0
ARG,Argentina,2020-12-05,3623785.0
ARG,Argentina,2020-12-06,3631519.0
ARG,Argentina,2020-12-07,3642926.0
ARG,Argentina,2020-12-08,3652662.0
ARG,Argentina,2020-12-09,3674878.0
ARG,Argentina,2020-12-10,3698904.0
ARG,Argentina,2020-12-11,3722636.0
ARG,Argentina,2020-12-12,3740228.0
ARG,Argentina,2020-12-13,3750775.0
ARG,Argentina,2020-12-14,3772907.0
ARG,Argentina,2020-12-15,3797401.0
ARG,Argentina,2020-12-16,3823265.0
ARG,Argentina,2020-12-17,3850766.0
ARG,Argentina,2020-12-18,3879411.0
ARG,Argentina,2020-12-19,3901347.0
ARG,Argentina,2020-12-20,3915618.0
ARG,Argentina,2020-12-21,3944287.0
ARG,Argentina,2020-12-22,3976816.0
ARG,Argentina,2020-12-23,4010815.0
ARG,Argentina,2020-12-24,4029272.0
ARG,Argentina,2020-12-25,4034774.0
ARG,Argentina,2020-12-26,4057080.0
ARG,Argentina,2020-12-27,4073451.0
ARG,Argentina,2020-12-28,4108266.0
ARG,Argentina,2020-12-29,4145393.0
ARG,Argentina,2020-12-30,4184419.0
ARG,Argentina,2020-12-31,4209442.0
ARG,Argentina,2021-01-01,4216311.0
ARG,Argentina,2021-01-02,4238429.0
AUS,Australia,2020-03-22,143056.0
AUS,Australia,2020-03-29,211261.0
AUS,Australia,2020-04-05,297154.0
AUS,Australia,2020-04-06,302663.0
AUS,Australia,2020-04-07,310700.0
AUS,Australia,2020-04-08,319368.0
AUS,Australia,2020-04-09,330134.0
AUS,Australia,2020-04-10,338346.0
AUS,Australia,2020-04-11,347847.0
AUS,Australia,2020-04-12,353941.0
AUS,Australia,2020-04-13,362136.0
AUS,Australia,2020-04-14,366493.0
AUS,Australia,2020-04-15,371377.0
AUS,Australia,2020-04-16,380003.0
AUS,Australia,2020-04-17,391530.0
AUS,Australia,2020-04-18,406510.0
AUS,Australia,2020-04-19,420996.0
AUS,Australia,2020-04-20,431734.0
AUS,Australia,2020-04-21,439842.0
AUS,Australia,2020-04-22,452441.0
AUS,Australia,2020-04-23,466659.0
AUS,Australia,2020-04-24,482370.0
AUS,Australia,2020-04-25,494257.0
AUS,Australia,2020-04-26,506449.0
AUS,Australia,2020-04-27,517063.0
AUS,Australia,2020-04-28,530679.0
AUS,Australia,2020-04-29,544410.0
AUS,Australia,2020-04-30,563641.0
AUS,Australia,2020-05-01,588868.0
AUS,Australia,2020-05-02,611583.0
AUS,Australia,2020-05-03,633107.0
AUS,Australia,2020-05-04,650214.0
AUS,Australia,2020-05-05,664756.0
AUS,Australia,2020-05-06,688656.0
AUS,Australia,2020-05-07,722549.0
AUS,Australia,2020-05-08,757250.0
AUS,Australia,2020-05-09,795456.0
AUS,Australia,2020-05-10,827872.0
AUS,Australia,2020-05-11,855119.0
AUS,Australia,2020-05-12,877927.0
AUS,Australia,2020-05-13,909025.0
AUS,Australia,2020-05-14,943480.0
AUS,Australia,2020-05-15,983816.0
AUS,Australia,2020-05-16,1015652.0
AUS,Australia,2020-05-17,1042126.0
AUS,Australia,2020-05-18,1062034.0
AUS,Australia,2020-05-19,1085870.0
AUS,Australia,2020-05-20,1111567.0
AUS,Australia,2020-05-21,1137684.0
AUS,Australia,2020-05-22,1170682.0
AUS,Australia,2020-05-23,1192262.0
AUS,Australia,2020-05-24,1224795.0
AUS,Australia,2020-05-25,1244200.0
AUS,Australia,2020-05-26,1288223.0
AUS,Australia,2020-05-27,1338321.0
AUS,Australia,2020-05-28,1367444.0
AUS,Australia,2020-05-29,1397622.0
AUS,Australia,2020-05-30,1428538.0
AUS,Australia,2020-05-31,1454568.0
AUS,Australia,2020-06-01,1472220.0
AUS,Australia,2020-06-02,1490387.0
AUS,Australia,2020-06-03,1512700.0
AUS,Australia,2020-06-04,1546329.0
AUS,Australia,2020-06-05,1579192.0
AUS,Australia,2020-06-06,1590588.0
AUS,Australia,2020-06-07,1617462.0
AUS,Australia,2020-06-08,1633515.0
AUS,Australia,2020-06-09,1650684.0
AUS,Australia,2020-06-10,1679954.0
AUS,Australia,2020-06-11,1711223.0
AUS,Australia,2020-06-12,1745550.0
AUS,Australia,2020-06-13,1782651.0
AUS,Australia,2020-06-14,1812353.0
AUS,Australia,2020-06-15,1828149.0
AUS,Australia,2020-06-16,1848347.0
AUS,Australia,2020-06-17,1876117.0
AUS,Australia,2020-06-18,1927497.0
AUS,Australia,2020-06-19,1970205.0
AUS,Australia,2020-06-20,2005378.0
AUS,Australia,2020-06-21,2041324.0
AUS,Australia,2020-06-22,2107849.0
AUS,Australia,2020-06-23,2132821.0
AUS,Australia,2020-06-24,2180424.0
AUS,Australia,2020-06-25,2232341.0
AUS,Australia,2020-06-26,2281839.0
AUS,Australia,2020-06-27,2336061.0
AUS,Australia,2020-06-28,2379175.0
AUS,Australia,2020-06-29,2415695.0
AUS,Australia,2020-06-30,2455982.0
AUS,Australia,2020-07-01,2505923.0
AUS,Australia,2020-07-02,2563782.0
AUS,Australia,2020-07-03,2617860.0
AUS,Australia,2020-07-04,2668036.0
AUS,Australia,2020-07-05,2713435.0
AUS,Australia,2020-07-06,2759165.0
AUS,Australia,2020-07-07,2801107.0
AUS,Australia,2020-07-08,2856406.0
AUS,Australia,2020-07-09,2910831.0
AUS,Australia,2020-07-10,2970268.0
AUS,Australia,2020-07-11,3021493.0
AUS,Australia,2020-07-12,3075488.0
AUS,Australia,2020-07-13,3117788.0
AUS,Australia,2020-07-14,3162237.0
AUS,Australia,2020-07-15,3222141.0
AUS,Australia,2020-07-16,3287716.0
AUS,Australia,2020-07-17,3350444.0
AUS,Australia,2020-07-18,3413831.0
AUS,Australia,2020-07-19,3476463.0
AUS,Australia,2020-07-20,3534425.0
AUS,Australia,2020-07-21,3590735.0
AUS,Australia,2020-07-22,3650529.0
AUS,Australia,2020-07-23,3719837.0
AUS,Australia,2020-07-24,3795421.0
AUS,Australia,2020-07-25,3859505.0
AUS,Australia,2020-07-26,3935124.0
AUS,Australia,2020-07-27,3987090.0
AUS,Australia,2020-07-29,4098249.0
AUS,Australia,2020-07-30,4164454.0
AUS,Australia,2020-08-01,4307224.0
AUS,Australia,2020-08-02,4346382.0
AUS,Australia,2020-08-03,4386911.0
AUS,Australia,2020-08-04,4481617.0
AUS,Australia,2020-08-05,4552081.0
AUS,Australia,2020-08-06,4632089.0
AUS,Australia,2020-08-07,4724026.0
AUS,Australia,2020-08-08,4764223.0
AUS,Australia,2020-08-09,4857414.0
AUS,Australia,2020-08-10,4918546.0
AUS,Australia,2020-08-11,4980172.0
AUS,Australia,2020-08-12,5041344.0
AUS,Australia,2020-08-13,5109785.0
AUS,Australia,2020-08-14,5180414.0
AUS,Australia,2020-08-15,5243784.0
AUS,Australia,2020-08-16,5297558.0
AUS,Australia,2020-08-17,5336097.0
AUS,Australia,2020-08-18,5380613.0
AUS,Australia,2020-08-19,5440495.0
AUS,Australia,2020-08-20,5508831.0
AUS,Australia,2020-08-23,5706587.0
AUS,Australia,2020-08-24,5758034.0
AUS,Australia,2020-08-25,5814709.0
AUS,Australia,2020-08-26,5886412.0
AUS,Australia,2020-08-27,5972680.0
AUS,Australia,2020-08-30,6168229.0
AUS,Australia,2020-08-31,6214453.0
AUS,Australia,2020-09-01,6255797.0
AUS,Australia,2020-09-02,6319795.0
AUS,Australia,2020-09-03,6390778.0
AUS,Australia,2020-09-06,6657348.0
AUS,Australia,2020-09-07,6693434.0
AUS,Australia,2020-09-08,6730397.0
AUS,Australia,2020-09-09,6789333.0
AUS,Australia,2020-09-10,6849431.0
AUS,Australia,2020-09-13,7016090.0
AUS,Australia,2020-09-14,7047036.0
AUS,Australia,2020-09-15,7076539.0
AUS,Australia,2020-09-16,7124384.0
AUS,Australia,2020-09-17,7178741.0
AUS,Australia,2020-09-20,7296252.0
AUS,Australia,2020-09-21,7319688.0
AUS,Australia,2020-09-22,7351283.0
AUS,Australia,2020-09-23,7393693.0
AUS,Australia,2020-09-24,7441327.0
AUS,Australia,2020-09-27,7546223.0
AUS,Australia,2020-09-28,7563322.0
AUS,Australia,2020-09-29,7589332.0
AUS,Australia,2020-09-30,7637403.0
AUS,Australia,2020-10-01,7679651.0
AUS,Australia,2020-10-06,7819472.0
AUS,Australia,2020-10-07,7852241.0
AUS,Australia,2020-10-08,7895078.0
AUS,Australia,2020-10-11,8008111.0
AUS,Australia,2020-10-12,8035558.0
AUS,Australia,2020-10-13,8062988.0
AUS,Australia,2020-10-14,8109490.0
AUS,Australia,2020-10-15,8153116.0
AUS,Australia,2020-10-18,8276036.0
AUS,Australia,2020-10-19,8303374.0
AUS,Australia,2020-10-20,8332247.0
AUS,Australia,2020-10-21,8378006.0
AUS,Australia,2020-10-22,8423824.0
AUS,Australia,2020-10-25,8535842.0
AUS,Australia,2020-10-26,8567028.0
AUS,Australia,2020-10-27,8598558.0
AUS,Australia,2020-10-28,8650241.0
AUS,Australia,2020-10-29,8700911.0
AUS,Australia,2020-11-01,8825186.0
AUS,Australia,2020-11-02,8855401.0
AUS,Australia,2020-11-03,8887171.0
AUS,Australia,2020-11-04,8933563.0
AUS,Australia,2020-11-05,8977142.0
AUS,Australia,2020-11-08,9097814.0
AUS,Australia,2020-11-09,9126840.0
AUS,Australia,2020-11-10,9160213.0
AUS,Australia,2020-11-11,9212619.0
AUS,Australia,2020-11-12,9268481.0
AUS,Australia,2020-11-15,9379339.0
AUS,Australia,2020-11-16,9401769.0
AUS,Australia,2020-11-17,9441350.0
AUS,Australia,2020-11-18,9498046.0
AUS,Australia,2020-11-19,9559147.0
AUS,Australia,2020-11-22,9709190.0
AUS,Australia,2020-11-23,9740770.0
AUS,Australia,2020-11-24,9775730.0
AUS,Australia,2020-11-25,9827728.0
AUS,Australia,2020-11-26,9872011.0
AUS,Australia,2020-11-29,9972019.0
AUS,Australia,2020-11-30,9996243.0
AUS,Australia,2020-12-01,10024434.0
AUS,Australia,2020-12-03,10101699.0
AUS,Australia,2020-12-06,10181797.0
AUS,Australia,2020-12-07,10204429.0
AUS,Australia,2020-12-08,10226984.0
AUS,Australia,2020-12-09,10263810.0
AUS,Australia,2020-12-10,10301064.0
AUS,Australia,2020-12-13,10376952.0
AUS,Australia,2020-12-15,10419286.0
AUS,Australia,2020-12-16,10451140.0
AUS,Australia,2020-12-17,10479855.0
AUS,Australia,2020-12-20,10579410.0
AUS,Australia,2020-12-21,10649443.0
AUS,Australia,2020-12-22,10725537.0
AUS,Australia,2020-12-23,10815210.0
AUS,Australia,2020-12-27,11095166.0
AUS,Australia,2020-12-28,11124593.0
AUS,Australia,2020-12-29,11163904.0
AUS,Australia,2020-12-30,11204351.0
AUS,Australia,2020-12-31,11260636.0
AUS,Australia,2021-01-03,11428730.0
AUS,Australia,2021-01-04,11505997.0
AUS,Australia,2021-01-05,11590672.0
AUS,Australia,2021-01-06,11691946.0
AUS,Australia,2021-01-07,11779835.0
AUT,Austria,2020-04-01,16834.0
AUT,Austria,2020-04-02,92190.0
AUT,Austria,2020-04-03,98343.0
AUT,Austria,2020-04-04,104134.0
AUT,Austria,2020-04-05,108416.0
AUT,Austria,2020-04-06,111296.0
AUT,Austria,2020-04-07,115235.0
AUT,Austria,2020-04-08,120755.0
AUT,Austria,2020-04-09,126287.0
AUT,Austria,2020-04-10,134743.0
AUT,Austria,2020-04-11,140975.0
AUT,Austria,2020-04-12,144877.0
AUT,Austria,2020-04-13,148412.0
AUT,Austria,2020-04-14,151796.0
AUT,Austria,2020-04-15,156801.0
AUT,Austria,2020-04-16,162816.0
AUT,Austria,2020-04-17,169272.0
AUT,Austria,2020-04-18,175932.0
AUT,Austria,2020-04-19,179244.0
AUT,Austria,2020-04-20,182949.0
AUT,Austria,2020-04-21,189018.0
AUT,Austria,2020-04-22,201794.0
AUT,Austria,2020-04-23,205835.0
AUT,Austria,2020-04-24,212686.0
AUT,Austria,2020-04-25,221089.0
AUT,Austria,2020-04-26,227631.0
AUT,Austria,2020-04-27,232537.0
AUT,Austria,2020-04-28,239578.0
AUT,Austria,2020-04-29,247754.0
AUT,Austria,2020-04-30,256399.0
AUT,Austria,2020-05-01,264079.0
AUT,Austria,2020-05-02,269619.0
AUT,Austria,2020-05-03,274355.0
AUT,Austria,2020-05-04,279071.0
AUT,Austria,2020-05-05,285883.0
AUT,Austria,2020-05-06,292254.0
AUT,Austria,2020-05-07,297894.0
AUT,Austria,2020-05-08,304069.0
AUT,Austria,2020-05-09,311690.0
AUT,Austria,2020-05-10,316508.0
AUT,Austria,2020-05-11,319484.0
AUT,Austria,2020-05-12,329314.0
AUT,Austria,2020-05-13,336252.0
AUT,Austria,2020-05-14,344606.0
AUT,Austria,2020-05-15,351351.0
AUT,Austria,2020-05-16,357393.0
AUT,Austria,2020-05-17,362509.0
AUT,Austria,2020-05-18,366069.0
AUT,Austria,2020-05-19,372435.0
AUT,Austria,2020-05-20,379592.0
AUT,Austria,2020-05-21,385637.0
AUT,Austria,2020-05-22,390488.0
AUT,Austria,2020-05-23,396363.0
AUT,Austria,2020-05-24,401857.0
AUT,Austria,2020-05-25,405341.0
AUT,Austria,2020-05-26,411185.0
AUT,Austria,2020-05-27,418706.0
AUT,Austria,2020-05-28,427372.0
AUT,Austria,2020-05-29,434302.0
AUT,Austria,2020-05-30,442143.0
AUT,Austria,2020-05-31,448534.0
AUT,Austria,2020-06-01,451820.0
AUT,Austria,2020-06-02,456378.0
AUT,Austria,2020-06-03,462958.0
AUT,Austria,2020-06-04,471466.0
AUT,Austria,2020-06-05,479449.0
AUT,Austria,2020-06-06,485912.0
AUT,Austria,2020-06-07,489597.0
AUT,Austria,2020-06-08,494761.0
AUT,Austria,2020-06-09,500921.0
AUT,Austria,2020-06-10,506344.0
AUT,Austria,2020-06-11,510311.0
AUT,Austria,2020-06-12,516581.0
AUT,Austria,2020-06-13,520976.0
AUT,Austria,2020-06-14,524840.0
AUT,Austria,2020-06-15,527670.0
AUT,Austria,2020-06-16,532700.0
AUT,Austria,2020-06-17,540615.0
AUT,Austria,2020-06-18,545927.0
AUT,Austria,2020-06-19,552130.0
AUT,Austria,2020-06-20,558208.0
AUT,Austria,2020-06-21,560584.0
AUT,Austria,2020-06-22,565800.0
AUT,Austria,2020-06-23,572473.0
AUT,Austria,2020-06-24,578584.0
AUT,Austria,2020-06-25,584243.0
AUT,Austria,2020-06-26,590442.0
AUT,Austria,2020-06-27,597495.0
AUT,Austria,2020-06-28,602520.0
AUT,Austria,2020-06-29,606375.0
AUT,Austria,2020-06-30,612756.0
AUT,Austria,2020-07-01,620866.0
AUT,Austria,2020-07-02,628700.0
AUT,Austria,2020-07-03,635505.0
AUT,Austria,2020-07-04,642679.0
AUT,Austria,2020-07-05,647804.0
AUT,Austria,2020-07-06,654105.0
AUT,Austria,2020-07-07,660149.0
AUT,Austria,2020-07-08,668220.0
AUT,Austria,2020-07-09,675727.0
AUT,Austria,2020-07-10,683484.0
AUT,Austria,2020-07-11,691709.0
AUT,Austria,2020-07-12,696740.0
AUT,Austria,2020-07-13,700616.0
AUT,Austria,2020-07-14,708128.0
AUT,Austria,2020-07-15,716293.0
AUT,Austria,2020-07-16,726345.0
AUT,Austria,2020-07-17,734413.0
AUT,Austria,2020-07-18,743090.0
AUT,Austria,2020-07-19,748669.0
AUT,Austria,2020-07-20,798436.0
AUT,Austria,2020-07-21,805600.0
AUT,Austria,2020-07-22,814681.0
AUT,Austria,2020-07-23,826031.0
AUT,Austria,2020-07-24,833841.0
AUT,Austria,2020-07-25,840890.0
AUT,Austria,2020-07-26,847898.0
AUT,Austria,2020-07-27,853169.0
AUT,Austria,2020-07-28,861206.0
AUT,Austria,2020-07-29,870602.0
AUT,Austria,2020-07-30,880036.0
AUT,Austria,2020-07-31,890461.0
AUT,Austria,2020-08-01,897819.0
AUT,Austria,2020-08-02,905314.0
AUT,Austria,2020-08-03,910437.0
AUT,Austria,2020-08-04,916778.0
AUT,Austria,2020-08-05,923902.0
AUT,Austria,2020-08-06,937275.0
AUT,Austria,2020-08-07,947305.0
AUT,Austria,2020-08-08,955239.0
AUT,Austria,2020-08-09,961868.0
AUT,Austria,2020-08-10,965758.0
AUT,Austria,2020-08-11,974508.0
AUT,Austria,2020-08-12,983018.0
AUT,Austria,2020-08-13,991508.0
AUT,Austria,2020-08-14,1003432.0
AUT,Austria,2020-08-15,1009354.0
AUT,Austria,2020-08-16,1018490.0
AUT,Austria,2020-08-17,1024067.0
AUT,Austria,2020-08-18,1037888.0
AUT,Austria,2020-08-19,1049171.0
AUT,Austria,2020-08-20,1061437.0
AUT,Austria,2020-08-21,1075409.0
AUT,Austria,2020-08-22,1087155.0
AUT,Austria,2020-08-23,1094987.0
AUT,Austria,2020-08-24,1101206.0
AUT,Austria,2020-08-25,1110089.0
AUT,Austria,2020-08-26,1119199.0
AUT,Austria,2020-08-27,1133243.0
AUT,Austria,2020-08-28,1147944.0
AUT,Austria,2020-08-29,1160743.0
AUT,Austria,2020-08-30,1172092.0
AUT,Austria,2020-08-31,1180711.0
AUT,Austria,2020-09-01,1193127.0
AUT,Austria,2020-09-02,1210568.0
AUT,Austria,2020-09-03,1222257.0
AUT,Austria,2020-09-04,1236489.0
AUT,Austria,2020-09-05,1247807.0
AUT,Austria,2020-09-06,1255825.0
AUT,Austria,2020-09-07,1266223.0
AUT,Austria,2020-09-08,1276477.0
AUT,Austria,2020-09-09,1288059.0
AUT,Austria,2020-09-10,1303030.0
AUT,Austria,2020-09-11,1316819.0
AUT,Austria,2020-09-12,1331493.0
AUT,Austria,2020-09-13,1342066.0
AUT,Austria,2020-09-14,1351408.0
AUT,Austria,2020-09-15,1364508.0
AUT,Austria,2020-09-16,1379839.0
AUT,Austria,2020-09-17,1395111.0
AUT,Austria,2020-09-18,1413965.0
AUT,Austria,2020-09-19,1432099.0
AUT,Austria,2020-09-20,1444683.0
AUT,Austria,2020-09-21,1458095.0
AUT,Austria,2020-09-22,1472647.0
AUT,Austria,2020-09-23,1489264.0
AUT,Austria,2020-09-24,1507782.0
AUT,Austria,2020-09-25,1528191.0
AUT,Austria,2020-09-26,1545634.0
AUT,Austria,2020-09-27,1555499.0
AUT,Austria,2020-09-28,1569992.0
AUT,Austria,2020-09-29,1586578.0
AUT,Austria,2020-09-30,1617987.0
AUT,Austria,2020-10-01,1636573.0
AUT,Austria,2020-10-02,1658412.0
AUT,Austria,2020-10-03,1673868.0
AUT,Austria,2020-10-04,1686373.0
AUT,Austria,2020-10-05,1698268.0
AUT,Austria,2020-10-06,1716505.0
AUT,Austria,2020-10-07,1735094.0
AUT,Austria,2020-10-08,1756856.0
AUT,Austria,2020-10-09,1775431.0
AUT,Austria,2020-10-10,1795387.0
AUT,Austria,2020-10-11,1809263.0
AUT,Austria,2020-10-12,1822931.0
AUT,Austria,2020-10-13,1844639.0
AUT,Austria,2020-10-14,1861672.0
AUT,Austria,2020-10-15,1881485.0
AUT,Austria,2020-10-16,1897604.0
AUT,Austria,2020-10-17,1922713.0
AUT,Austria,2020-10-18,1938028.0
AUT,Austria,2020-10-19,1952578.0
AUT,Austria,2020-10-20,1972047.0
AUT,Austria,2020-10-21,1993124.0
AUT,Austria,2020-10-22,2018402.0
AUT,Austria,2020-10-23,2046426.0
AUT,Austria,2020-10-24,2070615.0
AUT,Austria,2020-10-25,2088359.0
AUT,Austria,2020-10-26,2111575.0
AUT,Austria,2020-10-27,2125687.0
AUT,Austria,2020-10-28,2153066.0
AUT,Austria,2020-10-29,2177572.0
AUT,Austria,2020-10-30,2203993.0
AUT,Austria,2020-10-31,2232735.0
AUT,Austria,2020-11-01,2256051.0
AUT,Austria,2020-11-02,2279501.0
AUT,Austria,2020-11-03,2305382.0
AUT,Austria,2020-11-04,2334815.0
AUT,Austria,2020-11-05,2362948.0
AUT,Austria,2020-11-06,2396015.0
AUT,Austria,2020-11-07,2425825.0
AUT,Austria,2020-11-08,2452692.0
AUT,Austria,2020-11-09,2479068.0
AUT,Austria,2020-11-10,2505608.0
AUT,Austria,2020-11-11,2537179.0
AUT,Austria,2020-11-12,2575405.0
AUT,Austria,2020-11-13,2607733.0
AUT,Austria,2020-11-14,2640800.0
AUT,Austria,2020-11-15,2667880.0
AUT,Austria,2020-11-16,2694112.0
AUT,Austria,2020-11-17,2723162.0
AUT,Austria,2020-11-18,2756290.0
AUT,Austria,2020-11-19,2787606.0
AUT,Austria,2020-11-20,2820796.0
AUT,Austria,2020-11-21,2851604.0
AUT,Austria,2020-11-22,2881435.0
AUT,Austria,2020-11-23,2901857.0
AUT,Austria,2020-11-24,2929927.0
AUT,Austria,2020-11-25,2960496.0
AUT,Austria,2020-11-26,2993814.0
AUT,Austria,2020-11-27,3020862.0
AUT,Austria,2020-11-28,3061067.0
AUT,Austria,2020-11-29,3083264.0
AUT,Austria,2020-11-30,3098318.0
AUT,Austria,2020-12-01,3121510.0
AUT,Austria,2020-12-02,3149372.0
AUT,Austria,2020-12-03,3180666.0
AUT,Austria,2020-12-04,3209340.0
AUT,Austria,2020-12-05,3229393.0
AUT,Austria,2020-12-06,3247511.0
AUT,Austria,2020-12-07,3262088.0
AUT,Austria,2020-12-08,3281731.0
AUT,Austria,2020-12-09,3302082.0
AUT,Austria,2020-12-10,3329997.0
AUT,Austria,2020-12-11,3355391.0
AUT,Austria,2020-12-12,3386308.0
AUT,Austria,2020-12-13,3407510.0
AUT,Austria,2020-12-14,3425072.0
AUT,Austria,2020-12-15,3446109.0
AUT,Austria,2020-12-16,3474856.0
AUT,Austria,2020-12-17,3503072.0
AUT,Austria,2020-12-18,3534486.0
AUT,Austria,2020-12-19,3568286.0
AUT,Austria,2020-12-20,3593276.0
AUT,Austria,2020-12-21,3614233.0
AUT,Austria,2020-12-22,3643696.0
AUT,Austria,2020-12-23,3682136.0
AUT,Austria,2020-12-24,3711287.0
AUT,Austria,2020-12-25,3732903.0
AUT,Austria,2020-12-26,3747328.0
AUT,Austria,2020-12-27,3757237.0
AUT,Austria,2020-12-28,3778483.0
AUT,Austria,2020-12-29,3794046.0
AUT,Austria,2020-12-30,3810131.0
AUT,Austria,2020-12-31,3836920.0
AUT,Austria,2021-01-01,3857382.0
AUT,Austria,2021-01-03,3780489.0
AUT,Austria,2021-01-04,3793090.0
AUT,Austria,2021-01-05,3808540.0
AUT,Austria,2021-01-06,3831170.0
AUT,Austria,2021-01-07,3847922.0
BEL,Belgium,2020-03-01,82.0
BEL,Belgium,2020-03-02,399.0
BEL,Belgium,2020-03-03,937.0
BEL,Belgium,2020-03-04,1638.0
BEL,Belgium,2020-03-05,2411.0
BEL,Belgium,2020-03-06,3530.0
BEL,Belgium,2020-03-07,4005.0
BEL,Belgium,2020-03-08,4488.0
BEL,Belgium,2020-03-09,5098.0
BEL,Belgium,2020-03-10,5902.0
BEL,Belgium,2020-03-11,7010.0
BEL,Belgium,2020-03-12,8448.0
BEL,Belgium,2020-03-13,10972.0
BEL,Belgium,2020-03-14,13143.0
BEL,Belgium,2020-03-15,14412.0
BEL,Belgium,2020-03-16,16304.0
BEL,Belgium,2020-03-17,18559.0
BEL,Belgium,2020-03-18,21273.0
BEL,Belgium,2020-03-19,24668.0
BEL,Belgium,2020-03-20,27788.0
BEL,Belgium,2020-03-21,30064.0
BEL,Belgium,2020-03-22,31478.0
BEL,Belgium,2020-03-23,34800.0
BEL,Belgium,2020-03-24,38775.0
BEL,Belgium,2020-03-25,43057.0
BEL,Belgium,2020-03-26,47420.0
BEL,Belgium,2020-03-27,52350.0
BEL,Belgium,2020-03-28,56200.0
BEL,Belgium,2020-03-29,58619.0
BEL,Belgium,2020-03-30,62720.0
BEL,Belgium,2020-03-31,69152.0
BEL,Belgium,2020-04-01,75043.0
BEL,Belgium,2020-04-02,81131.0
BEL,Belgium,2020-04-03,87849.0
BEL,Belgium,2020-04-04,93217.0
BEL,Belgium,2020-04-05,97045.0
BEL,Belgium,2020-04-06,102885.0
BEL,Belgium,2020-04-07,110394.0
BEL,Belgium,2020-04-08,118366.0
BEL,Belgium,2020-04-09,126590.0
BEL,Belgium,2020-04-10,135127.0
BEL,Belgium,2020-04-11,143275.0
BEL,Belgium,2020-04-12,150562.0
BEL,Belgium,2020-04-13,157260.0
BEL,Belgium,2020-04-14,165423.0
BEL,Belgium,2020-04-15,176407.0
BEL,Belgium,2020-04-16,187149.0
BEL,Belgium,2020-04-17,198449.0
BEL,Belgium,2020-04-18,208761.0
BEL,Belgium,2020-04-19,215961.0
BEL,Belgium,2020-04-20,227877.0
BEL,Belgium,2020-04-21,238755.0
BEL,Belgium,2020-04-22,254343.0
BEL,Belgium,2020-04-23,271722.0
BEL,Belgium,2020-04-24,290790.0
BEL,Belgium,2020-04-25,307983.0
BEL,Belgium,2020-04-26,321862.0
BEL,Belgium,2020-04-27,339334.0
BEL,Belgium,2020-04-28,359705.0
BEL,Belgium,2020-04-29,382365.0
BEL,Belgium,2020-04-30,407235.0
BEL,Belgium,2020-05-01,430786.0
BEL,Belgium,2020-05-02,447268.0
BEL,Belgium,2020-05-03,460698.0
BEL,Belgium,2020-05-04,483897.0
BEL,Belgium,2020-05-05,505418.0
BEL,Belgium,2020-05-06,526180.0
BEL,Belgium,2020-05-07,548211.0
