iso_code,country,date,owid_total_tests
AUT,Austria,2020-05-08,304069.0
AUT,Austria,2020-05-09,311690.0
AUT,Austria,2020-05-10,316508.0
AUT,Austria,2020-05-11,319484.0
AUT,Austria,2020-05-12,329314.0
AUT,Austria,2020-05-13,336252.0
AUT,Austria,2020-05-14,344606.0
AUT,Austria,2020-05-15,351351.0
AUT,Austria,2020-05-16,357393.0
AUT,Austria,2020-05-17,362509.0
AUT,Austria,2020-05-18,365873.0
AUT,Austria,2020-05-19,372435.0
AUT,Austria,2020-05-20,379592.0
AUT,Austria,2020-05-22,390488.0
AUT,Austria,2020-05-23,396363.0
AUT,Austria,2020-05-24,401857.0
AUT,Austria,2020-05-25,405341.0
AUT,Austria,2020-05-26,411185.0
AUT,Austria,2020-05-27,418706.0
AUT,Austria,2020-05-28,427372.0
AUT,Austria,2020-05-29,434302.0
AUT,Austria,2020-05-30,442143.0
AUT,Austria,2020-05-31,448534.0
AUT,Austria,2020-06-01,451820.0
AUT,Austria,2020-06-02,456378.0
AUT,Austria,2020-06-03,462958.0
AUT,Austria,2020-06-04,471466.0
AUT,Austria,2020-06-05,479449.0
AUT,Austria,2020-06-06,485912.0
AUT,Austria,2020-06-07,489597.0
AUT,Austria,2020-06-08,494761.0
AUT,Austria,2020-06-09,500921.0
AUT,Austria,2020-06-10,506344.0
AUT,Austria,2020-06-11,512501.0
AUT,Austria,2020-06-13,520976.0
AUT,Austria,2020-06-14,524840.0
AUT,Austria,2020-06-15,527670.0
AUT,Austria,2020-06-16,532700.0
AUT,Austria,2020-06-17,540615.0
AUT,Austria,2020-06-18,545927.0
AUT,Austria,2020-06-19,552130.0
AUT,Austria,2020-06-20,558208.0
AUT,Austria,2020-06-21,560584.0
AUT,Austria,2020-06-22,565800.0
AUT,Austria,2020-06-23,572473.0
AUT,Austria,2020-06-24,578584.0
AUT,Austria,2020-06-25,584243.0
AUT,Austria,2020-06-26,590442.0
AUT,Austria,2020-06-27,597495.0
AUT,Austria,2020-06-28,602520.0
AUT,Austria,2020-06-29,606375.0
AUT,Austria,2020-06-30,612756.0
AUT,Austria,2020-07-01,620866.0
AUT,Austria,2020-07-02,628700.0
AUT,Austria,2020-07-03,635505.0
AUT,Austria,2020-07-04,642679.0
AUT,Austria,2020-07-05,647804.0
AUT,Austria,2020-07-06,654105.0
AUT,Austria,2020-07-07,660149.0
AUT,Austria,2020-07-08,668220.0
AUT,Austria,2020-07-09,675727.0
AUT,Austria,2020-07-10,683484.0
AUT,Austria,2020-07-11,691709.0
AUT,Austria,2020-07-12,696740.0
AUT,Austria,2020-07-13,700616.0
AUT,Austria,2020-07-15,716293.0
AUT,Austria,2020-07-16,726345.0
AUT,Austria,2020-07-17,734413.0
AUT,Austria,2020-07-18,743090.0
AUT,Austria,2020-07-19,748669.0
AUT,Austria,2020-07-20,798436.0
AUT,Austria,2020-07-21,805600.0
AUT,Austria,2020-07-22,814681.0
AUT,Austria,2020-07-23,826031.0
AUT,Austria,2020-07-24,833841.0
AUT,Austria,2020-07-25,840890.0
AUT,Austria,2020-07-26,847898.0
AUT,Austria,2020-07-27,861206.0
AUT,Austria,2020-07-28,870602.0
AUT,Austria,2020-07-29,880036.0
AUT,Austria,2020-07-30,890461.0
AUT,Austria,2020-07-31,897819.0
AUT,Austria,2020-08-01,905314.0
AUT,Austria,2020-08-02,910437.0
AUT,Austria,2020-08-03,916778.0
AUT,Austria,2020-08-04,923902.0
AUT,Austria,2020-08-06,937275.0
AUT,Austria,2020-08-07,947305.0
AUT,Austria,2020-08-08,955239.0
AUT,Austria,2020-08-09,961868.0
AUT,Austria,2020-08-10,965758.0
AUT,Austria,2020-08-11,974508.0
AUT,Austria,2020-08-12,983018.0
AUT,Austria,2020-08-13,991508.0
AUT,Austria,2020-08-14,1003432.0
AUT,Austria,2020-08-15,1009354.0
AUT,Austria,2020-08-16,1018490.0
AUT,Austria,2020-08-17,1024067.0
AUT,Austria,2020-08-18,1037888.0
AUT,Austria,2020-08-19,1048216.0
AUT,Austria,2020-08-20,1061437.0
AUT,Austria,2020-08-21,1075409.0
AUT,Austria,2020-08-22,1087155.0
AUT,Austria,2020-08-23,1094987.0
AUT,Austria,2020-08-24,1101206.0
AUT,Austria,2020-08-25,1110089.0
AUT,Austria,2020-08-26,1119199.0
AUT,Austria,2020-08-27,1133243.0
AUT,Austria,2020-08-28,1147944.0
AUT,Austria,2020-08-29,1160743.0
AUT,Austria,2020-08-30,1172092.0
AUT,Austria,2020-08-31,1180711.0
AUT,Austria,2020-09-01,1193127.0
AUT,Austria,2020-09-02,1210568.0
AUT,Austria,2020-09-03,1225257.0
AUT,Austria,2020-09-04,1236489.0
AUT,Austria,2020-09-05,1247807.0
AUT,Austria,2020-09-06,1255825.0
AUT,Austria,2020-09-07,1266223.0
AUT,Austria,2020-09-08,1276477.0
AUT,Austria,2020-09-09,1288059.0
AUT,Austria,2020-09-10,1303030.0
AUT,Austria,2020-09-11,1316819.0
AUT,Austria,2020-09-12,1331493.0
AUT,Austria,2020-09-13,1342066.0
AUT,Austria,2020-09-14,1351408.0
AUT,Austria,2020-09-15,1364508.0
AUT,Austria,2020-09-16,1379839.0
BEL,Belgium,2020-03-01,82.0
BEL,Belgium,2020-03-02,399.0
BEL,Belgium,2020-03-03,937.0
BEL,Belgium,2020-03-04,1638.0
BEL,Belgium,2020-03-05,2411.0
BEL,Belgium,2020-03-06,3530.0
BEL,Belgium,2020-03-07,4005.0
BEL,Belgium,2020-03-08,4488.0
BEL,Belgium,2020-03-09,5098.0
BEL,Belgium,2020-03-10,5902.0
BEL,Belgium,2020-03-11,7010.0
BEL,Belgium,2020-03-12,8448.0
BEL,Belgium,2020-03-13,10972.0
BEL,Belgium,2020-03-14,13143.0
BEL,Belgium,2020-03-15,14412.0
BEL,Belgium,2020-03-16,16304.0
BEL,Belgium,2020-03-17,18559.0
BEL,Belgium,2020-03-18,21273.0
BEL,Belgium,2020-03-19,24668.0
BEL,Belgium,2020-03-20,27788.0
BEL,Belgium,2020-03-21,30064.0
BEL,Belgium,2020-03-22,31478.0
BEL,Belgium,2020-03-23,34800.0
BEL,Belgium,2020-03-24,38775.0
BEL,Belgium,2020-03-25,43057.0
BEL,Belgium,2020-03-26,47420.0
BEL,Belgium,2020-03-27,52350.0
BEL,Belgium,2020-03-28,56200.0
BEL,Belgium,2020-03-29,58619.0
BEL,Belgium,2020-03-30,62720.0
BEL,Belgium,2020-03-31,69152.0
BEL,Belgium,2020-04-01,75043.0
BEL,Belgium,2020-04-02,81131.0
BEL,Belgium,2020-04-03,87849.0
BEL,Belgium,2020-04-04,93217.0
BEL,Belgium,2020-04-05,97045.0
BEL,Belgium,2020-04-06,102885.0
BEL,Belgium,2020-04-07,110394.0
BEL,Belgium,2020-04-08,118366.0
BEL,Belgium,2020-04-09,126591.0
BEL,Belgium,2020-04-10,135130.0
BEL,Belgium,2020-04-11,143282.0
BEL,Belgium,2020-04-12,150570.0
BEL,Belgium,2020-04-13,157270.0
BEL,Belgium,2020-04-14,165433.0
BEL,Belgium,2020-04-15,176417.0
BEL,Belgium,2020-04-16,187163.0
BEL,Belgium,2020-04-17,198470.0
BEL,Belgium,2020-04-18,208820.0
BEL,Belgium,2020-04-19,216027.0
BEL,Belgium,2020-04-20,227946.0
BEL,Belgium,2020-04-21,238825.0
BEL,Belgium,2020-04-22,254427.0
BEL,Belgium,2020-04-23,271813.0
BEL,Belgium,2020-04-24,290894.0
BEL,Belgium,2020-04-25,308100.0
BEL,Belgium,2020-04-26,321983.0
BEL,Belgium,2020-04-27,339481.0
BEL,Belgium,2020-04-28,359880.0
BEL,Belgium,2020-04-29,382563.0
BEL,Belgium,2020-04-30,407448.0
BEL,Belgium,2020-05-01,431113.0
BEL,Belgium,2020-05-02,447668.0
BEL,Belgium,2020-05-03,461107.0
BEL,Belgium,2020-05-04,484354.0
BEL,Belgium,2020-05-05,505883.0
BEL,Belgium,2020-05-06,526668.0
BEL,Belgium,2020-05-07,548733.0
BEL,Belgium,2020-05-08,574641.0
BEL,Belgium,2020-05-09,595665.0
BEL,Belgium,2020-05-10,607974.0
BEL,Belgium,2020-05-11,619037.0
BEL,Belgium,2020-05-12,639572.0
BEL,Belgium,2020-05-13,662728.0
BEL,Belgium,2020-05-14,683022.0
BEL,Belgium,2020-05-15,703915.0
BEL,Belgium,2020-05-16,718342.0
BEL,Belgium,2020-05-17,728447.0
BEL,Belgium,2020-05-18,739157.0
BEL,Belgium,2020-05-19,755872.0
BEL,Belgium,2020-05-20,774644.0
BEL,Belgium,2020-05-21,784522.0
BEL,Belgium,2020-05-22,797805.0
BEL,Belgium,2020-05-23,807032.0
BEL,Belgium,2020-05-24,814061.0
BEL,Belgium,2020-05-25,824045.0
BEL,Belgium,2020-05-26,840270.0
BEL,Belgium,2020-05-27,858054.0
BEL,Belgium,2020-05-28,871147.0
BEL,Belgium,2020-05-29,884772.0
BEL,Belgium,2020-05-30,894505.0
BEL,Belgium,2020-05-31,901300.0
BEL,Belgium,2020-06-01,906740.0
BEL,Belgium,2020-06-02,917396.0
BEL,Belgium,2020-06-03,932205.0
BEL,Belgium,2020-06-04,945052.0
BEL,Belgium,2020-06-05,958138.0
BEL,Belgium,2020-06-06,970007.0
BEL,Belgium,2020-06-07,977317.0
BEL,Belgium,2020-06-08,988330.0
BEL,Belgium,2020-06-09,1003420.0
BEL,Belgium,2020-06-10,1017749.0
BEL,Belgium,2020-06-11,1031695.0
BEL,Belgium,2020-06-12,1045442.0
BEL,Belgium,2020-06-13,1057970.0
BEL,Belgium,2020-06-14,1064215.0
BEL,Belgium,2020-06-15,1076120.0
BEL,Belgium,2020-06-16,1091319.0
BEL,Belgium,2020-06-17,1106648.0
BEL,Belgium,2020-06-18,1120612.0
BEL,Belgium,2020-06-19,1134017.0
BEL,Belgium,2020-06-20,1146562.0
BEL,Belgium,2020-06-21,1153167.0
BEL,Belgium,2020-06-22,1164299.0
BEL,Belgium,2020-06-23,1181691.0
BEL,Belgium,2020-06-24,1200161.0
BEL,Belgium,2020-06-25,1215371.0
BEL,Belgium,2020-06-26,1229930.0
BEL,Belgium,2020-06-27,1240884.0
BEL,Belgium,2020-06-28,1247068.0
BEL,Belgium,2020-06-29,1259069.0
BEL,Belgium,2020-06-30,1275141.0
BEL,Belgium,2020-07-01,1290318.0
BEL,Belgium,2020-07-02,1303930.0
BEL,Belgium,2020-07-03,1316309.0
BEL,Belgium,2020-07-04,1326314.0
BEL,Belgium,2020-07-05,1332115.0
BEL,Belgium,2020-07-06,1342836.0
BEL,Belgium,2020-07-07,1356764.0
BEL,Belgium,2020-07-08,1370635.0
BEL,Belgium,2020-07-09,1383173.0
BEL,Belgium,2020-07-10,1395204.0
BEL,Belgium,2020-07-11,1404506.0
BEL,Belgium,2020-07-12,1410129.0
BEL,Belgium,2020-07-13,1420370.0
BEL,Belgium,2020-07-14,1435447.0
BEL,Belgium,2020-07-15,1451806.0
BEL,Belgium,2020-07-16,1466290.0
BEL,Belgium,2020-07-17,1480289.0
BEL,Belgium,2020-07-18,1490751.0
BEL,Belgium,2020-07-19,1497034.0
BEL,Belgium,2020-07-20,1508935.0
BEL,Belgium,2020-07-21,1520934.0
BEL,Belgium,2020-07-22,1534218.0
BEL,Belgium,2020-07-23,1552513.0
BEL,Belgium,2020-07-24,1571206.0
BEL,Belgium,2020-07-25,1585716.0
BEL,Belgium,2020-07-26,1596715.0
BEL,Belgium,2020-07-27,1611281.0
BEL,Belgium,2020-07-28,1636809.0
BEL,Belgium,2020-07-29,1662303.0
BEL,Belgium,2020-07-30,1688455.0
BEL,Belgium,2020-07-31,1709996.0
BEL,Belgium,2020-08-01,1730429.0
BEL,Belgium,2020-08-02,1742128.0
BEL,Belgium,2020-08-03,1758972.0
BEL,Belgium,2020-08-04,1784447.0
BEL,Belgium,2020-08-05,1810843.0
BEL,Belgium,2020-08-06,1834060.0
BEL,Belgium,2020-08-07,1856898.0
BEL,Belgium,2020-08-08,1873585.0
BEL,Belgium,2020-08-09,1883546.0
BEL,Belgium,2020-08-10,1900589.0
BEL,Belgium,2020-08-11,1926253.0
BEL,Belgium,2020-08-12,1948330.0
BEL,Belgium,2020-08-13,1970192.0
BEL,Belgium,2020-08-14,1988876.0
BEL,Belgium,2020-08-15,2001865.0
BEL,Belgium,2020-08-16,2010801.0
BEL,Belgium,2020-08-17,2028802.0
BEL,Belgium,2020-08-18,2055923.0
BEL,Belgium,2020-08-19,2079014.0
BEL,Belgium,2020-08-20,2102881.0
BEL,Belgium,2020-08-21,2123701.0
BEL,Belgium,2020-08-22,2139339.0
BEL,Belgium,2020-08-23,2147870.0
BEL,Belgium,2020-08-24,2165480.0
BEL,Belgium,2020-08-25,2192526.0
BEL,Belgium,2020-08-26,2217134.0
BEL,Belgium,2020-08-27,2238455.0
BEL,Belgium,2020-08-28,2263582.0
BEL,Belgium,2020-08-29,2282651.0
BEL,Belgium,2020-08-30,2293251.0
BEL,Belgium,2020-08-31,2312910.0
BEL,Belgium,2020-09-01,2341093.0
BEL,Belgium,2020-09-02,2371121.0
BEL,Belgium,2020-09-03,2395031.0
BEL,Belgium,2020-09-04,2421338.0
BEL,Belgium,2020-09-05,2441100.0
BEL,Belgium,2020-09-06,2452050.0
BEL,Belgium,2020-09-07,2475082.0
BEL,Belgium,2020-09-08,2510049.0
BEL,Belgium,2020-09-09,2544295.0
BEL,Belgium,2020-09-10,2578866.0
BEL,Belgium,2020-09-11,2614992.0
BEL,Belgium,2020-09-12,2640354.0
BEL,Belgium,2020-09-13,2658521.0
BEL,Belgium,2020-09-14,2674780.0
BGD,Bangladesh,2020-03-04,108.0
BGD,Bangladesh,2020-03-05,111.0
BGD,Bangladesh,2020-03-07,120.0
BGD,Bangladesh,2020-03-08,127.0
BGD,Bangladesh,2020-03-09,137.0
BGD,Bangladesh,2020-03-10,147.0
BGD,Bangladesh,2020-03-11,163.0
BGD,Bangladesh,2020-03-12,187.0
BGD,Bangladesh,2020-03-13,211.0
BGD,Bangladesh,2020-03-14,241.0
BGD,Bangladesh,2020-03-15,268.0
BGD,Bangladesh,2020-03-16,293.0
BGD,Bangladesh,2020-03-17,342.0
BGD,Bangladesh,2020-03-18,381.0
BGD,Bangladesh,2020-03-19,427.0
BGD,Bangladesh,2020-03-20,463.0
BGD,Bangladesh,2020-03-21,499.0
BGD,Bangladesh,2020-03-22,564.0
BGD,Bangladesh,2020-03-23,620.0
BGD,Bangladesh,2020-03-24,712.0
BGD,Bangladesh,2020-03-25,794.0
BGD,Bangladesh,2020-03-26,920.0
BGD,Bangladesh,2020-03-27,1026.0
BGD,Bangladesh,2020-03-28,1076.0
BGD,Bangladesh,2020-03-29,1185.0
BGD,Bangladesh,2020-03-30,1338.0
BGD,Bangladesh,2020-03-31,1602.0
BGD,Bangladesh,2020-04-01,1759.0
BGD,Bangladesh,2020-04-02,1906.0
BGD,Bangladesh,2020-04-03,2113.0
BGD,Bangladesh,2020-04-04,2547.0
BGD,Bangladesh,2020-04-05,2914.0
BGD,Bangladesh,2020-04-06,3610.0
BGD,Bangladesh,2020-04-07,4402.0
BGD,Bangladesh,2020-04-08,5383.0
BGD,Bangladesh,2020-04-09,6480.0
BGD,Bangladesh,2020-04-10,7664.0
BGD,Bangladesh,2020-04-11,8313.0
BGD,Bangladesh,2020-04-12,9653.0
BGD,Bangladesh,2020-04-13,11223.0
BGD,Bangladesh,2020-04-14,13128.0
BGD,Bangladesh,2020-04-15,14868.0
BGD,Bangladesh,2020-04-16,17003.0
BGD,Bangladesh,2020-04-17,19193.0
BGD,Bangladesh,2020-04-18,21307.0
BGD,Bangladesh,2020-04-19,23941.0
BGD,Bangladesh,2020-04-20,26604.0
BGD,Bangladesh,2020-04-21,29578.0
BGD,Bangladesh,2020-04-22,32674.0
BGD,Bangladesh,2020-04-23,36090.0
BGD,Bangladesh,2020-04-24,39776.0
BGD,Bangladesh,2020-04-25,43012.0
BGD,Bangladesh,2020-04-26,46485.0
BGD,Bangladesh,2020-04-27,50297.0
BGD,Bangladesh,2020-04-28,54733.0
BGD,Bangladesh,2020-04-29,59701.0
BGD,Bangladesh,2020-04-30,64666.0
BGD,Bangladesh,2020-05-01,70239.0
BGD,Bangladesh,2020-05-02,76066.0
BGD,Bangladesh,2020-05-03,81454.0
BGD,Bangladesh,2020-05-04,87698.0
BGD,Bangladesh,2020-05-05,93403.0
BGD,Bangladesh,2020-05-06,99644.0
BGD,Bangladesh,2020-05-07,105511.0
BGD,Bangladesh,2020-05-08,111454.0
BGD,Bangladesh,2020-05-09,116919.0
BGD,Bangladesh,2020-05-10,122657.0
BGD,Bangladesh,2020-05-11,129865.0
BGD,Bangladesh,2020-05-12,136638.0
BGD,Bangladesh,2020-05-13,144538.0
BGD,Bangladesh,2020-05-14,151930.0
BGD,Bangladesh,2020-05-15,160512.0
BGD,Bangladesh,2020-05-16,167294.0
BGD,Bangladesh,2020-05-17,175408.0
BGD,Bangladesh,2020-05-18,185196.0
BGD,Bangladesh,2020-05-19,193645.0
BGD,Bangladesh,2020-05-20,203852.0
BGD,Bangladesh,2020-05-21,214114.0
BGD,Bangladesh,2020-05-22,223841.0
BGD,Bangladesh,2020-05-23,234675.0
BGD,Bangladesh,2020-05-24,243583.0
BGD,Bangladesh,2020-05-25,253034.0
BGD,Bangladesh,2020-05-26,258441.0
BGD,Bangladesh,2020-05-27,266456.0
BGD,Bangladesh,2020-05-28,275776.0
BGD,Bangladesh,2020-05-29,287067.0
BGD,Bangladesh,2020-05-30,297054.0
BGD,Bangladesh,2020-05-31,308930.0
BGD,Bangladesh,2020-06-01,320369.0
BGD,Bangladesh,2020-06-02,333073.0
BGD,Bangladesh,2020-06-03,345583.0
BGD,Bangladesh,2020-06-04,358277.0
BGD,Bangladesh,2020-06-05,372365.0
BGD,Bangladesh,2020-06-06,384851.0
BGD,Bangladesh,2020-06-07,397987.0
BGD,Bangladesh,2020-06-08,410931.0
BGD,Bangladesh,2020-06-09,425495.0
BGD,Bangladesh,2020-06-10,441560.0
BGD,Bangladesh,2020-06-11,457332.0
BGD,Bangladesh,2020-06-12,473322.0
BGD,Bangladesh,2020-06-13,489960.0
BGD,Bangladesh,2020-06-14,504465.0
BGD,Bangladesh,2020-06-15,519503.0
BGD,Bangladesh,2020-06-16,536717.0
BGD,Bangladesh,2020-06-17,554244.0
BGD,Bangladesh,2020-06-18,570503.0
BGD,Bangladesh,2020-06-19,582548.0
BGD,Bangladesh,2020-06-20,599579.0
BGD,Bangladesh,2020-06-21,615164.0
BGD,Bangladesh,2020-06-22,630719.0
BGD,Bangladesh,2020-06-23,647011.0
BGD,Bangladesh,2020-06-24,663444.0
BGD,Bangladesh,2020-06-25,681443.0
BGD,Bangladesh,2020-06-26,699941.0
BGD,Bangladesh,2020-06-27,715098.0
BGD,Bangladesh,2020-06-28,733197.0
BGD,Bangladesh,2020-06-29,751034.0
BGD,Bangladesh,2020-06-30,769460.0
BGD,Bangladesh,2020-07-01,787335.0
BGD,Bangladesh,2020-07-02,805697.0
BGD,Bangladesh,2020-07-03,820347.0
BGD,Bangladesh,2020-07-04,835074.0
BGD,Bangladesh,2020-07-05,849062.0
BGD,Bangladesh,2020-07-06,863307.0
BGD,Bangladesh,2020-07-07,876480.0
BGD,Bangladesh,2020-07-08,892152.0
BGD,Bangladesh,2020-07-09,907784.0
BGD,Bangladesh,2020-07-10,921272.0
BGD,Bangladesh,2020-07-11,932456.0
BGD,Bangladesh,2020-07-12,940524.0
BGD,Bangladesh,2020-07-13,952947.0
BGD,Bangladesh,2020-07-14,966400.0
BGD,Bangladesh,2020-07-15,980402.0
BGD,Bangladesh,2020-07-16,993231.0
BGD,Bangladesh,2020-07-17,1006751.0
BGD,Bangladesh,2020-07-18,1017674.0
BGD,Bangladesh,2020-07-19,1028299.0
BGD,Bangladesh,2020-07-20,1041661.0
BGD,Bangladesh,2020-07-21,1054559.0
BGD,Bangladesh,2020-07-22,1066609.0
BGD,Bangladesh,2020-07-23,1079007.0
BGD,Bangladesh,2020-07-24,1091034.0
BGD,Bangladesh,2020-07-25,1101480.0
BGD,Bangladesh,2020-07-26,1111558.0
BGD,Bangladesh,2020-07-27,1124417.0
BGD,Bangladesh,2020-07-28,1137131.0
BGD,Bangladesh,2020-07-29,1151258.0
BGD,Bangladesh,2020-07-30,1164195.0
BGD,Bangladesh,2020-07-31,1176809.0
BGD,Bangladesh,2020-08-01,1185611.0
BGD,Bangladesh,2020-08-02,1189295.0
BGD,Bangladesh,2020-08-03,1193544.0
BGD,Bangladesh,2020-08-04,1201256.0
BGD,Bangladesh,2020-08-05,1212416.0
BGD,Bangladesh,2020-08-06,1225124.0
BGD,Bangladesh,2020-08-07,1237823.0
BGD,Bangladesh,2020-08-08,1249560.0
BGD,Bangladesh,2020-08-09,1260319.0
BGD,Bangladesh,2020-08-10,1273168.0
BGD,Bangladesh,2020-08-11,1287988.0
BGD,Bangladesh,2020-08-12,1302739.0
BGD,Bangladesh,2020-08-13,1315901.0
BGD,Bangladesh,2020-08-14,1328757.0
BGD,Bangladesh,2020-08-15,1341648.0
BGD,Bangladesh,2020-08-16,1351666.0
BGD,Bangladesh,2020-08-17,1364189.0
BGD,Bangladesh,2020-08-18,1378819.0
BGD,Bangladesh,2020-08-19,1393497.0
BGD,Bangladesh,2020-08-20,1407556.0
BGD,Bangladesh,2020-08-21,1420499.0
BGD,Bangladesh,2020-08-22,1431855.0
BGD,Bangladesh,2020-08-23,1442656.0
BGD,Bangladesh,2020-08-24,1456038.0
BGD,Bangladesh,2020-08-25,1470191.0
BGD,Bangladesh,2020-08-26,1485261.0
BGD,Bangladesh,2020-08-27,1500385.0
BGD,Bangladesh,2020-08-28,1514126.0
BGD,Bangladesh,2020-08-29,1525815.0
BGD,Bangladesh,2020-08-30,1537749.0
BGD,Bangladesh,2020-08-31,1550203.0
BGD,Bangladesh,2020-09-01,1562412.0
BGD,Bangladesh,2020-09-02,1577616.0
BGD,Bangladesh,2020-09-03,1592038.0
BGD,Bangladesh,2020-09-04,1605111.0
BGD,Bangladesh,2020-09-05,1617958.0
BGD,Bangladesh,2020-09-06,1629312.0
BGD,Bangladesh,2020-09-07,1644724.0
BGD,Bangladesh,2020-09-08,1659697.0
BGD,Bangladesh,2020-09-09,1674452.0
BGD,Bangladesh,2020-09-10,1690011.0
BGD,Bangladesh,2020-09-11,1704758.0
BGD,Bangladesh,2020-09-12,1715481.0
BGD,Bangladesh,2020-09-13,1728480.0
BGD,Bangladesh,2020-09-14,1742696.0
BGD,Bangladesh,2020-09-15,1756746.0
BGR,Bulgaria,2020-04-11,18502.0
BGR,Bulgaria,2020-04-19,26417.0
BGR,Bulgaria,2020-04-22,27000.0
BGR,Bulgaria,2020-04-29,45208.0
BGR,Bulgaria,2020-05-01,46510.0
BGR,Bulgaria,2020-05-02,47636.0
BGR,Bulgaria,2020-05-03,48618.0
BGR,Bulgaria,2020-05-04,49145.0
BGR,Bulgaria,2020-05-05,50303.0
BGR,Bulgaria,2020-05-06,51768.0
BGR,Bulgaria,2020-05-07,52931.0
BGR,Bulgaria,2020-05-08,54328.0
BGR,Bulgaria,2020-05-09,56105.0
BGR,Bulgaria,2020-05-10,57231.0
BGR,Bulgaria,2020-05-11,57634.0
BGR,Bulgaria,2020-05-12,58713.0
BGR,Bulgaria,2020-05-13,60100.0
BGR,Bulgaria,2020-05-14,61711.0
BGR,Bulgaria,2020-05-15,63319.0
BGR,Bulgaria,2020-05-16,64480.0
BGR,Bulgaria,2020-05-17,65574.0
BGR,Bulgaria,2020-05-18,65936.0
BGR,Bulgaria,2020-05-19,66810.0
BGR,Bulgaria,2020-05-20,68243.0
BGR,Bulgaria,2020-05-22,71605.0
BGR,Bulgaria,2020-05-23,73210.0
BGR,Bulgaria,2020-05-24,74096.0
BGR,Bulgaria,2020-05-25,74539.0
BGR,Bulgaria,2020-05-26,74834.0
BGR,Bulgaria,2020-05-27,76391.0
BGR,Bulgaria,2020-05-28,77664.0
BGR,Bulgaria,2020-05-29,79389.0
BGR,Bulgaria,2020-05-30,80742.0
BGR,Bulgaria,2020-05-31,81348.0
BGR,Bulgaria,2020-06-01,81694.0
BGR,Bulgaria,2020-06-02,82914.0
BGR,Bulgaria,2020-06-03,84261.0
BGR,Bulgaria,2020-06-04,85830.0
BGR,Bulgaria,2020-06-05,87890.0
BGR,Bulgaria,2020-06-06,89086.0
BGR,Bulgaria,2020-06-07,89902.0
BGR,Bulgaria,2020-06-08,90329.0
BGR,Bulgaria,2020-06-09,91735.0
BGR,Bulgaria,2020-06-10,93512.0
BGR,Bulgaria,2020-06-11,95820.0
BGR,Bulgaria,2020-06-12,98460.0
BGR,Bulgaria,2020-06-13,101102.0
BGR,Bulgaria,2020-06-14,103077.0
BGR,Bulgaria,2020-06-15,104486.0
BGR,Bulgaria,2020-06-16,108325.0
BGR,Bulgaria,2020-06-18,112483.0
BGR,Bulgaria,2020-06-20,116214.0
BGR,Bulgaria,2020-06-22,116780.0
BGR,Bulgaria,2020-06-23,119556.0
BGR,Bulgaria,2020-06-24,122502.0
BGR,Bulgaria,2020-06-25,125518.0
BGR,Bulgaria,2020-06-26,128293.0
BGR,Bulgaria,2020-06-27,131043.0
BGR,Bulgaria,2020-06-28,132571.0
BGR,Bulgaria,2020-06-29,133605.0
BGR,Bulgaria,2020-06-30,138130.0
BGR,Bulgaria,2020-07-01,141473.0
BGR,Bulgaria,2020-07-02,144369.0
BGR,Bulgaria,2020-07-03,147524.0
BGR,Bulgaria,2020-07-04,150062.0
BGR,Bulgaria,2020-07-05,153576.0
BGR,Bulgaria,2020-07-06,156351.0
BGR,Bulgaria,2020-07-08,159818.0
BGR,Bulgaria,2020-07-09,164104.0
BGR,Bulgaria,2020-07-10,167790.0
BGR,Bulgaria,2020-07-11,172330.0
BGR,Bulgaria,2020-07-12,175136.0
BGR,Bulgaria,2020-07-13,176334.0
BGR,Bulgaria,2020-07-14,179675.0
BGR,Bulgaria,2020-07-15,184560.0
BGR,Bulgaria,2020-07-16,189953.0
BGR,Bulgaria,2020-07-17,196479.0
BGR,Bulgaria,2020-07-18,201363.0
BGR,Bulgaria,2020-07-19,203366.0
BGR,Bulgaria,2020-07-20,206521.0
BGR,Bulgaria,2020-07-21,215572.0
BGR,Bulgaria,2020-07-23,221755.0
BGR,Bulgaria,2020-07-24,227668.0
BGR,Bulgaria,2020-07-25,235792.0
BGR,Bulgaria,2020-07-27,243126.0
BGR,Bulgaria,2020-07-28,248429.0
BGR,Bulgaria,2020-07-29,254824.0
BGR,Bulgaria,2020-07-30,261463.0
BGR,Bulgaria,2020-07-31,267045.0
BGR,Bulgaria,2020-08-01,271000.0
BGR,Bulgaria,2020-08-02,272491.0
BGR,Bulgaria,2020-08-03,276628.0
BGR,Bulgaria,2020-08-04,281953.0
BGR,Bulgaria,2020-08-06,287654.0
BGR,Bulgaria,2020-08-07,294087.0
BGR,Bulgaria,2020-08-08,299924.0
BGR,Bulgaria,2020-08-09,303536.0
BGR,Bulgaria,2020-08-10,304811.0
BGR,Bulgaria,2020-08-11,308478.0
BGR,Bulgaria,2020-08-12,313866.0
BGR,Bulgaria,2020-08-13,318974.0
BGR,Bulgaria,2020-08-14,324851.0
BGR,Bulgaria,2020-08-15,330785.0
BGR,Bulgaria,2020-08-16,333530.0
BGR,Bulgaria,2020-08-17,334311.0
BGR,Bulgaria,2020-08-18,339563.0
BGR,Bulgaria,2020-08-19,343230.0
BGR,Bulgaria,2020-08-20,351879.0
BGR,Bulgaria,2020-08-21,358723.0
BGR,Bulgaria,2020-08-22,365096.0
BGR,Bulgaria,2020-08-23,368498.0
BGR,Bulgaria,2020-08-24,370786.0
BGR,Bulgaria,2020-08-25,374374.0
