iso_code,country,date,owid_total_tests
ARE,United Arab Emirates,2020-10-25,12465687.0
ARE,United Arab Emirates,2020-10-26,12550780.0
ARE,United Arab Emirates,2020-10-27,12661587.0
ARE,United Arab Emirates,2020-10-28,12766260.0
ARE,United Arab Emirates,2020-10-29,12896833.0
ARE,United Arab Emirates,2020-10-30,13040169.0
ARE,United Arab Emirates,2020-10-31,13184160.0
ARE,United Arab Emirates,2020-11-01,13296706.0
ARE,United Arab Emirates,2020-11-02,13368172.0
ARE,United Arab Emirates,2020-11-03,13465166.0
ARE,United Arab Emirates,2020-11-04,13581249.0
ARE,United Arab Emirates,2020-11-05,13712882.0
ARE,United Arab Emirates,2020-11-06,13850488.0
ARE,United Arab Emirates,2020-11-07,13982835.0
ARE,United Arab Emirates,2020-11-08,14137717.0
ARE,United Arab Emirates,2020-11-09,14223360.0
ARE,United Arab Emirates,2020-11-10,14359243.0
ARE,United Arab Emirates,2020-11-11,14473896.0
ARE,United Arab Emirates,2020-11-12,14602082.0
ARE,United Arab Emirates,2020-11-13,14726576.0
ARE,United Arab Emirates,2020-11-14,14852491.0
ARE,United Arab Emirates,2020-11-15,14979407.0
ARE,United Arab Emirates,2020-11-16,15063561.0
ARE,United Arab Emirates,2020-11-17,15168585.0
ARE,United Arab Emirates,2020-11-18,15284981.0
ARE,United Arab Emirates,2020-11-19,15405022.0
ARE,United Arab Emirates,2020-11-20,15534580.0
ARE,United Arab Emirates,2020-11-21,15667583.0
ARE,United Arab Emirates,2020-11-22,15778535.0
ARE,United Arab Emirates,2020-11-23,15860093.0
ARE,United Arab Emirates,2020-11-24,15960104.0
ARE,United Arab Emirates,2020-11-25,16073324.0
ARE,United Arab Emirates,2020-11-26,16209676.0
ARE,United Arab Emirates,2020-11-27,16354779.0
ARE,United Arab Emirates,2020-11-28,16503024.0
ARE,United Arab Emirates,2020-11-29,16640227.0
ARE,United Arab Emirates,2020-11-30,16727741.0
ARE,United Arab Emirates,2020-12-01,16857641.0
ARE,United Arab Emirates,2020-12-02,16994124.0
ARE,United Arab Emirates,2020-12-03,17126504.0
ARE,United Arab Emirates,2020-12-04,17240432.0
ARE,United Arab Emirates,2020-12-05,17323578.0
ARE,United Arab Emirates,2020-12-06,17415725.0
ARE,United Arab Emirates,2020-12-07,17503360.0
ARE,United Arab Emirates,2020-12-08,17649380.0
ARE,United Arab Emirates,2020-12-09,17799178.0
ARE,United Arab Emirates,2020-12-10,17955603.0
ARE,United Arab Emirates,2020-12-11,18118955.0
ARE,United Arab Emirates,2020-12-12,18275468.0
ARE,United Arab Emirates,2020-12-13,18419249.0
ARE,United Arab Emirates,2020-12-14,18517811.0
ARE,United Arab Emirates,2020-12-15,18672987.0
ARE,United Arab Emirates,2020-12-16,18817161.0
ARE,United Arab Emirates,2020-12-17,18957070.0
ARE,United Arab Emirates,2020-12-18,19101672.0
ARE,United Arab Emirates,2020-12-19,19237804.0
ARE,United Arab Emirates,2020-12-20,19366366.0
ARE,United Arab Emirates,2020-12-21,19461277.0
ARE,United Arab Emirates,2020-12-22,19601328.0
ARE,United Arab Emirates,2020-12-23,19746851.0
ARE,United Arab Emirates,2020-12-24,19885765.0
ARE,United Arab Emirates,2020-12-25,20029666.0
ARE,United Arab Emirates,2020-12-26,20187127.0
ARE,United Arab Emirates,2020-12-27,20339273.0
ARE,United Arab Emirates,2020-12-28,20440219.0
ARE,United Arab Emirates,2020-12-29,20593376.0
ARE,United Arab Emirates,2020-12-30,20743620.0
ARE,United Arab Emirates,2020-12-31,20890341.0
ARE,United Arab Emirates,2021-01-01,21035504.0
ARE,United Arab Emirates,2021-01-02,21188092.0
ARE,United Arab Emirates,2021-01-03,21313324.0
ARE,United Arab Emirates,2021-01-04,21430011.0
ARE,United Arab Emirates,2021-01-05,21583656.0
ARE,United Arab Emirates,2021-01-06,21740209.0
ARE,United Arab Emirates,2021-01-07,21903309.0
ARE,United Arab Emirates,2021-01-08,22069744.0
ARE,United Arab Emirates,2021-01-09,22238514.0
ARE,United Arab Emirates,2021-01-10,22410465.0
ARE,United Arab Emirates,2021-01-11,22543923.0
ARE,United Arab Emirates,2021-01-12,22695403.0
ARE,United Arab Emirates,2021-01-13,22830171.0
ARE,United Arab Emirates,2021-01-14,22956796.0
ARE,United Arab Emirates,2021-01-15,23088058.0
ARE,United Arab Emirates,2021-01-16,23239154.0
ARE,United Arab Emirates,2021-01-17,23401405.0
ARE,United Arab Emirates,2021-01-18,23543793.0
ARE,United Arab Emirates,2021-01-19,23706842.0
ARE,United Arab Emirates,2021-01-20,23869787.0
ARE,United Arab Emirates,2021-01-21,24033072.0
ARE,United Arab Emirates,2021-01-22,24203766.0
ARE,United Arab Emirates,2021-01-23,24377938.0
ARE,United Arab Emirates,2021-01-24,24557055.0
ARE,United Arab Emirates,2021-01-25,24697532.0
ARE,United Arab Emirates,2021-01-26,24872781.0
ARE,United Arab Emirates,2021-01-27,25046797.0
ARE,United Arab Emirates,2021-01-28,25215578.0
ARE,United Arab Emirates,2021-01-29,25396508.0
ARE,United Arab Emirates,2021-01-30,25580460.0
ARE,United Arab Emirates,2021-01-31,25764720.0
ARE,United Arab Emirates,2021-02-01,25892292.0
ARE,United Arab Emirates,2021-02-02,26073927.0
ARE,United Arab Emirates,2021-02-03,26247879.0
ARE,United Arab Emirates,2021-02-04,26404351.0
ARE,United Arab Emirates,2021-02-05,26552925.0
ARE,United Arab Emirates,2021-02-06,26703631.0
ARE,United Arab Emirates,2021-02-07,26895872.0
ARE,United Arab Emirates,2021-02-08,27044459.0
ARE,United Arab Emirates,2021-02-09,27210255.0
ARE,United Arab Emirates,2021-02-10,27377134.0
ARE,United Arab Emirates,2021-02-11,27557474.0
ARE,United Arab Emirates,2021-02-12,27722025.0
ARE,United Arab Emirates,2021-02-13,27907006.0
ARE,United Arab Emirates,2021-02-14,28114438.0
ARE,United Arab Emirates,2021-02-15,28277212.0
ARE,United Arab Emirates,2021-02-16,28470375.0
ARE,United Arab Emirates,2021-02-17,28655877.0
ARE,United Arab Emirates,2021-02-18,28827544.0
ARE,United Arab Emirates,2021-02-19,28997070.0
ARE,United Arab Emirates,2021-02-20,29162427.0
ARE,United Arab Emirates,2021-02-21,29360128.0
ARE,United Arab Emirates,2021-02-22,29516558.0
ARE,United Arab Emirates,2021-02-23,29691842.0
ARE,United Arab Emirates,2021-02-24,29871071.0
ARE,United Arab Emirates,2021-02-25,30066937.0
ARE,United Arab Emirates,2021-02-26,30254113.0
ARE,United Arab Emirates,2021-02-27,30439712.0
ARE,United Arab Emirates,2021-02-28,30665851.0
ARE,United Arab Emirates,2021-03-01,30840884.0
ARE,United Arab Emirates,2021-03-02,31066043.0
ARE,United Arab Emirates,2021-03-03,31284394.0
ARE,United Arab Emirates,2021-03-04,31520191.0
ARE,United Arab Emirates,2021-03-05,31762933.0
ARE,United Arab Emirates,2021-03-06,32005092.0
ARE,United Arab Emirates,2021-03-07,32239855.0
ARE,United Arab Emirates,2021-03-08,32421426.0
ARE,United Arab Emirates,2021-03-09,32641019.0
ARE,United Arab Emirates,2021-03-10,32883045.0
ARE,United Arab Emirates,2021-03-11,33108534.0
ARE,United Arab Emirates,2021-03-12,33348059.0
ARE,United Arab Emirates,2021-03-13,33592518.0
ARE,United Arab Emirates,2021-03-14,33825419.0
ARE,United Arab Emirates,2021-03-15,34030998.0
ARG,Argentina,2020-01-01,4.0
ARG,Argentina,2020-01-02,47.0
ARG,Argentina,2020-01-03,51.0
ARG,Argentina,2020-01-04,68.0
ARG,Argentina,2020-01-05,78.0
ARG,Argentina,2020-01-06,131.0
ARG,Argentina,2020-01-07,159.0
ARG,Argentina,2020-01-08,164.0
ARG,Argentina,2020-01-09,165.0
ARG,Argentina,2020-01-10,241.0
ARG,Argentina,2020-01-12,277.0
ARG,Argentina,2020-01-13,278.0
ARG,Argentina,2020-01-15,279.0
ARG,Argentina,2020-01-16,281.0
ARG,Argentina,2020-01-17,284.0
ARG,Argentina,2020-01-19,318.0
ARG,Argentina,2020-01-20,320.0
ARG,Argentina,2020-01-21,321.0
ARG,Argentina,2020-01-22,322.0
ARG,Argentina,2020-01-26,323.0
ARG,Argentina,2020-01-27,340.0
ARG,Argentina,2020-01-28,342.0
ARG,Argentina,2020-01-29,345.0
ARG,Argentina,2020-01-30,363.0
ARG,Argentina,2020-01-31,365.0
ARG,Argentina,2020-02-01,402.0
ARG,Argentina,2020-02-02,404.0
ARG,Argentina,2020-02-03,405.0
ARG,Argentina,2020-02-04,406.0
ARG,Argentina,2020-02-07,407.0
ARG,Argentina,2020-02-10,411.0
ARG,Argentina,2020-02-11,414.0
ARG,Argentina,2020-02-12,421.0
ARG,Argentina,2020-02-13,422.0
ARG,Argentina,2020-02-19,423.0
ARG,Argentina,2020-02-20,425.0
ARG,Argentina,2020-02-24,426.0
ARG,Argentina,2020-02-25,446.0
ARG,Argentina,2020-02-27,451.0
ARG,Argentina,2020-02-28,460.0
ARG,Argentina,2020-02-29,461.0
ARG,Argentina,2020-03-02,467.0
ARG,Argentina,2020-03-03,474.0
ARG,Argentina,2020-03-04,480.0
ARG,Argentina,2020-03-05,487.0
ARG,Argentina,2020-03-06,497.0
ARG,Argentina,2020-03-07,504.0
ARG,Argentina,2020-03-08,530.0
ARG,Argentina,2020-03-09,543.0
ARG,Argentina,2020-03-10,579.0
ARG,Argentina,2020-03-11,610.0
ARG,Argentina,2020-03-12,654.0
ARG,Argentina,2020-03-13,738.0
ARG,Argentina,2020-03-14,788.0
ARG,Argentina,2020-03-15,869.0
ARG,Argentina,2020-03-16,967.0
ARG,Argentina,2020-03-17,1091.0
ARG,Argentina,2020-03-18,1283.0
ARG,Argentina,2020-03-19,1420.0
ARG,Argentina,2020-03-20,1635.0
ARG,Argentina,2020-03-21,1930.0
ARG,Argentina,2020-03-22,2152.0
ARG,Argentina,2020-03-23,2414.0
ARG,Argentina,2020-03-24,2800.0
ARG,Argentina,2020-03-25,3241.0
ARG,Argentina,2020-03-26,3721.0
ARG,Argentina,2020-03-27,4084.0
ARG,Argentina,2020-03-28,4491.0
ARG,Argentina,2020-03-29,5111.0
ARG,Argentina,2020-03-30,5641.0
ARG,Argentina,2020-03-31,6228.0
ARG,Argentina,2020-04-01,7155.0
ARG,Argentina,2020-04-02,8446.0
ARG,Argentina,2020-04-03,9691.0
ARG,Argentina,2020-04-04,10781.0
ARG,Argentina,2020-04-05,11606.0
ARG,Argentina,2020-04-06,12694.0
ARG,Argentina,2020-04-07,14070.0
ARG,Argentina,2020-04-08,15601.0
ARG,Argentina,2020-04-09,17029.0
ARG,Argentina,2020-04-10,18262.0
ARG,Argentina,2020-04-11,19595.0
ARG,Argentina,2020-04-12,20657.0
ARG,Argentina,2020-04-13,22069.0
ARG,Argentina,2020-04-14,23736.0
ARG,Argentina,2020-04-15,25427.0
ARG,Argentina,2020-04-16,27157.0
ARG,Argentina,2020-04-17,28862.0
ARG,Argentina,2020-04-18,30498.0
ARG,Argentina,2020-04-19,31680.0
ARG,Argentina,2020-04-20,33493.0
ARG,Argentina,2020-04-21,35764.0
ARG,Argentina,2020-04-22,37765.0
ARG,Argentina,2020-04-23,39938.0
ARG,Argentina,2020-04-24,42389.0
ARG,Argentina,2020-04-25,44441.0
ARG,Argentina,2020-04-26,45845.0
ARG,Argentina,2020-04-27,47624.0
ARG,Argentina,2020-04-28,49733.0
ARG,Argentina,2020-04-29,52104.0
ARG,Argentina,2020-04-30,54293.0
ARG,Argentina,2020-05-01,56724.0
ARG,Argentina,2020-05-02,58608.0
ARG,Argentina,2020-05-03,60444.0
ARG,Argentina,2020-05-04,62842.0
ARG,Argentina,2020-05-05,66136.0
ARG,Argentina,2020-05-06,69262.0
ARG,Argentina,2020-05-07,72447.0
ARG,Argentina,2020-05-08,75455.0
ARG,Argentina,2020-05-09,78471.0
ARG,Argentina,2020-05-10,80355.0
ARG,Argentina,2020-05-11,83233.0
ARG,Argentina,2020-05-12,86313.0
ARG,Argentina,2020-05-13,90001.0
ARG,Argentina,2020-05-14,93504.0
ARG,Argentina,2020-05-15,97198.0
ARG,Argentina,2020-05-16,100434.0
ARG,Argentina,2020-05-17,102777.0
ARG,Argentina,2020-05-18,106253.0
ARG,Argentina,2020-05-19,111043.0
ARG,Argentina,2020-05-20,115969.0
ARG,Argentina,2020-05-21,121033.0
ARG,Argentina,2020-05-22,125868.0
ARG,Argentina,2020-05-23,129859.0
ARG,Argentina,2020-05-24,133156.0
ARG,Argentina,2020-05-25,136814.0
ARG,Argentina,2020-05-26,140932.0
ARG,Argentina,2020-05-27,145710.0
ARG,Argentina,2020-05-28,150619.0
ARG,Argentina,2020-05-29,156151.0
ARG,Argentina,2020-05-30,160708.0
ARG,Argentina,2020-05-31,163839.0
ARG,Argentina,2020-06-01,168100.0
ARG,Argentina,2020-06-02,172751.0
ARG,Argentina,2020-06-03,178102.0
ARG,Argentina,2020-06-04,183149.0
ARG,Argentina,2020-06-05,188540.0
ARG,Argentina,2020-06-06,193678.0
ARG,Argentina,2020-06-07,196336.0
ARG,Argentina,2020-06-08,201175.0
ARG,Argentina,2020-06-09,206947.0
ARG,Argentina,2020-06-10,213295.0
ARG,Argentina,2020-06-11,219945.0
ARG,Argentina,2020-06-12,227340.0
ARG,Argentina,2020-06-13,233842.0
ARG,Argentina,2020-06-14,238257.0
ARG,Argentina,2020-06-15,243010.0
ARG,Argentina,2020-06-16,249439.0
ARG,Argentina,2020-06-17,257129.0
ARG,Argentina,2020-06-18,265427.0
ARG,Argentina,2020-06-19,273782.0
ARG,Argentina,2020-06-20,281987.0
ARG,Argentina,2020-06-21,287607.0
ARG,Argentina,2020-06-22,295188.0
ARG,Argentina,2020-06-23,304388.0
ARG,Argentina,2020-06-24,313355.0
ARG,Argentina,2020-06-25,322965.0
ARG,Argentina,2020-06-26,333030.0
ARG,Argentina,2020-06-27,341282.0
ARG,Argentina,2020-06-28,346670.0
ARG,Argentina,2020-06-29,354432.0
ARG,Argentina,2020-06-30,363293.0
ARG,Argentina,2020-07-01,372270.0
ARG,Argentina,2020-07-02,381581.0
ARG,Argentina,2020-07-03,391683.0
ARG,Argentina,2020-07-04,401569.0
ARG,Argentina,2020-07-05,407468.0
ARG,Argentina,2020-07-06,415973.0
ARG,Argentina,2020-07-07,426298.0
ARG,Argentina,2020-07-08,438270.0
ARG,Argentina,2020-07-09,449257.0
ARG,Argentina,2020-07-10,459474.0
ARG,Argentina,2020-07-11,469046.0
ARG,Argentina,2020-07-12,475747.0
ARG,Argentina,2020-07-13,485861.0
ARG,Argentina,2020-07-14,498101.0
ARG,Argentina,2020-07-15,510637.0
ARG,Argentina,2020-07-16,523054.0
ARG,Argentina,2020-07-17,536688.0
ARG,Argentina,2020-07-18,549061.0
ARG,Argentina,2020-07-19,557505.0
ARG,Argentina,2020-07-20,569807.0
ARG,Argentina,2020-07-21,583923.0
ARG,Argentina,2020-07-22,599103.0
ARG,Argentina,2020-07-23,613960.0
ARG,Argentina,2020-07-24,629463.0
ARG,Argentina,2020-07-25,642530.0
ARG,Argentina,2020-07-26,652111.0
ARG,Argentina,2020-07-27,665514.0
ARG,Argentina,2020-07-28,681415.0
ARG,Argentina,2020-07-29,698243.0
ARG,Argentina,2020-07-30,714701.0
ARG,Argentina,2020-07-31,732579.0
ARG,Argentina,2020-08-01,746184.0
ARG,Argentina,2020-08-02,757858.0
ARG,Argentina,2020-08-03,773307.0
ARG,Argentina,2020-08-04,791763.0
ARG,Argentina,2020-08-05,811286.0
ARG,Argentina,2020-08-06,831010.0
ARG,Argentina,2020-08-07,851189.0
ARG,Argentina,2020-08-08,868679.0
ARG,Argentina,2020-08-09,880189.0
ARG,Argentina,2020-08-10,897973.0
ARG,Argentina,2020-08-11,919229.0
ARG,Argentina,2020-08-12,940349.0
ARG,Argentina,2020-08-13,960994.0
ARG,Argentina,2020-08-14,982247.0
ARG,Argentina,2020-08-15,1000520.0
ARG,Argentina,2020-08-16,1012085.0
ARG,Argentina,2020-08-17,1026454.0
ARG,Argentina,2020-08-18,1043721.0
ARG,Argentina,2020-08-19,1063422.0
ARG,Argentina,2020-08-20,1084185.0
ARG,Argentina,2020-08-21,1105095.0
ARG,Argentina,2020-08-22,1122963.0
ARG,Argentina,2020-08-23,1134901.0
ARG,Argentina,2020-08-24,1154433.0
ARG,Argentina,2020-08-25,1176139.0
ARG,Argentina,2020-08-26,1199393.0
ARG,Argentina,2020-08-27,1223874.0
ARG,Argentina,2020-08-28,1248248.0
ARG,Argentina,2020-08-29,1267987.0
ARG,Argentina,2020-08-30,1283615.0
ARG,Argentina,2020-08-31,1303943.0
ARG,Argentina,2020-09-01,1327680.0
ARG,Argentina,2020-09-02,1351204.0
ARG,Argentina,2020-09-03,1374840.0
ARG,Argentina,2020-09-04,1398453.0
ARG,Argentina,2020-09-05,1419829.0
ARG,Argentina,2020-09-06,1433185.0
ARG,Argentina,2020-09-07,1454322.0
ARG,Argentina,2020-09-08,1478818.0
ARG,Argentina,2020-09-09,1505488.0
ARG,Argentina,2020-09-10,1531199.0
ARG,Argentina,2020-09-11,1558723.0
ARG,Argentina,2020-09-12,1580583.0
ARG,Argentina,2020-09-13,1595544.0
ARG,Argentina,2020-09-14,1618752.0
ARG,Argentina,2020-09-15,1643144.0
ARG,Argentina,2020-09-16,1668597.0
ARG,Argentina,2020-09-17,1695090.0
ARG,Argentina,2020-09-18,1722103.0
ARG,Argentina,2020-09-19,1743475.0
ARG,Argentina,2020-09-20,1756657.0
ARG,Argentina,2020-09-21,1777685.0
ARG,Argentina,2020-09-22,1802376.0
ARG,Argentina,2020-09-23,1828967.0
ARG,Argentina,2020-09-24,1855440.0
ARG,Argentina,2020-09-25,1882819.0
ARG,Argentina,2020-09-26,1903413.0
ARG,Argentina,2020-09-27,1918095.0
ARG,Argentina,2020-09-28,1941493.0
ARG,Argentina,2020-09-29,1969614.0
ARG,Argentina,2020-09-30,1998619.0
ARG,Argentina,2020-10-01,2028401.0
ARG,Argentina,2020-10-02,2059376.0
ARG,Argentina,2020-10-03,2084126.0
ARG,Argentina,2020-10-04,2098064.0
ARG,Argentina,2020-10-05,2123596.0
ARG,Argentina,2020-10-06,2155844.0
ARG,Argentina,2020-10-07,2187224.0
ARG,Argentina,2020-10-08,2220232.0
ARG,Argentina,2020-10-09,2255321.0
ARG,Argentina,2020-10-10,2280050.0
ARG,Argentina,2020-10-11,2296005.0
ARG,Argentina,2020-10-12,2313462.0
ARG,Argentina,2020-10-13,2342334.0
ARG,Argentina,2020-10-14,2377057.0
ARG,Argentina,2020-10-15,2411575.0
ARG,Argentina,2020-10-16,2446430.0
ARG,Argentina,2020-10-17,2476362.0
ARG,Argentina,2020-10-18,2491045.0
ARG,Argentina,2020-10-19,2523244.0
ARG,Argentina,2020-10-20,2556161.0
ARG,Argentina,2020-10-21,2593094.0
ARG,Argentina,2020-10-22,2629111.0
ARG,Argentina,2020-10-23,2662807.0
ARG,Argentina,2020-10-24,2686757.0
ARG,Argentina,2020-10-25,2700901.0
ARG,Argentina,2020-10-26,2729070.0
ARG,Argentina,2020-10-27,2759683.0
ARG,Argentina,2020-10-28,2791283.0
ARG,Argentina,2020-10-29,2820604.0
ARG,Argentina,2020-10-30,2850569.0
ARG,Argentina,2020-10-31,2871490.0
ARG,Argentina,2020-11-01,2884728.0
ARG,Argentina,2020-11-02,2909167.0
ARG,Argentina,2020-11-03,2937907.0
ARG,Argentina,2020-11-04,2964874.0
ARG,Argentina,2020-11-05,2996686.0
ARG,Argentina,2020-11-06,3025457.0
ARG,Argentina,2020-11-07,3045955.0
ARG,Argentina,2020-11-08,3058941.0
ARG,Argentina,2020-11-09,3083082.0
ARG,Argentina,2020-11-10,3111026.0
ARG,Argentina,2020-11-11,3138868.0
ARG,Argentina,2020-11-12,3165621.0
ARG,Argentina,2020-11-13,3193894.0
ARG,Argentina,2020-11-14,3213593.0
ARG,Argentina,2020-11-15,3224932.0
ARG,Argentina,2020-11-16,3248677.0
ARG,Argentina,2020-11-17,3274162.0
ARG,Argentina,2020-11-18,3301454.0
ARG,Argentina,2020-11-19,3329028.0
ARG,Argentina,2020-11-20,3356214.0
ARG,Argentina,2020-11-21,3373840.0
ARG,Argentina,2020-11-22,3384343.0
ARG,Argentina,2020-11-23,3396292.0
ARG,Argentina,2020-11-24,3420158.0
ARG,Argentina,2020-11-25,3445653.0
ARG,Argentina,2020-11-26,3471498.0
ARG,Argentina,2020-11-27,3495877.0
ARG,Argentina,2020-11-28,3513377.0
ARG,Argentina,2020-11-29,3523072.0
ARG,Argentina,2020-11-30,3544466.0
ARG,Argentina,2020-12-01,3568334.0
ARG,Argentina,2020-12-02,3591358.0
ARG,Argentina,2020-12-03,3614777.0
ARG,Argentina,2020-12-04,3636132.0
ARG,Argentina,2020-12-05,3651631.0
ARG,Argentina,2020-12-06,3659564.0
ARG,Argentina,2020-12-07,3671458.0
ARG,Argentina,2020-12-08,3681538.0
ARG,Argentina,2020-12-09,3704156.0
ARG,Argentina,2020-12-10,3728659.0
ARG,Argentina,2020-12-11,3752825.0
ARG,Argentina,2020-12-12,3770962.0
ARG,Argentina,2020-12-13,3781671.0
ARG,Argentina,2020-12-14,3804248.0
ARG,Argentina,2020-12-15,3829359.0
ARG,Argentina,2020-12-16,3855914.0
ARG,Argentina,2020-12-17,3884281.0
ARG,Argentina,2020-12-18,3913808.0
ARG,Argentina,2020-12-19,3936544.0
ARG,Argentina,2020-12-20,3951225.0
ARG,Argentina,2020-12-21,3981322.0
ARG,Argentina,2020-12-22,4015063.0
ARG,Argentina,2020-12-23,4050405.0
ARG,Argentina,2020-12-24,4070297.0
ARG,Argentina,2020-12-25,4076115.0
ARG,Argentina,2020-12-26,4099441.0
ARG,Argentina,2020-12-27,4116373.0
ARG,Argentina,2020-12-28,4152721.0
ARG,Argentina,2020-12-29,4191789.0
ARG,Argentina,2020-12-30,4234310.0
ARG,Argentina,2020-12-31,4261699.0
ARG,Argentina,2021-01-01,4269476.0
ARG,Argentina,2021-01-02,4293659.0
ARG,Argentina,2021-01-03,4314010.0
ARG,Argentina,2021-01-04,4355120.0
ARG,Argentina,2021-01-05,4399832.0
ARG,Argentina,2021-01-06,4446563.0
ARG,Argentina,2021-01-07,4489303.0
ARG,Argentina,2021-01-08,4533321.0
ARG,Argentina,2021-01-09,4568633.0
ARG,Argentina,2021-01-10,4590167.0
ARG,Argentina,2021-01-11,4631135.0
ARG,Argentina,2021-01-12,4673483.0
ARG,Argentina,2021-01-13,4718733.0
ARG,Argentina,2021-01-14,4760933.0
ARG,Argentina,2021-01-15,4808045.0
ARG,Argentina,2021-01-16,4845098.0
ARG,Argentina,2021-01-17,4870438.0
ARG,Argentina,2021-01-18,4914612.0
ARG,Argentina,2021-01-19,4961268.0
ARG,Argentina,2021-01-20,5005155.0
ARG,Argentina,2021-01-21,5046551.0
ARG,Argentina,2021-01-22,5086183.0
ARG,Argentina,2021-01-23,5115111.0
ARG,Argentina,2021-01-24,5135165.0
ARG,Argentina,2021-01-25,5174821.0
ARG,Argentina,2021-01-26,5214160.0
ARG,Argentina,2021-01-27,5254828.0
ARG,Argentina,2021-01-28,5293190.0
ARG,Argentina,2021-01-29,5333048.0
ARG,Argentina,2021-01-30,5368426.0
ARG,Argentina,2021-01-31,5399997.0
ARG,Argentina,2021-02-01,5445668.0
ARG,Argentina,2021-02-02,5494623.0
ARG,Argentina,2021-02-03,5539404.0
ARG,Argentina,2021-02-04,5578050.0
ARG,Argentina,2021-02-05,5615295.0
ARG,Argentina,2021-02-06,5643522.0
ARG,Argentina,2021-02-07,5663652.0
ARG,Argentina,2021-02-08,5703635.0
ARG,Argentina,2021-02-09,5745415.0
ARG,Argentina,2021-02-10,5786976.0
ARG,Argentina,2021-02-11,5826875.0
ARG,Argentina,2021-02-12,5867754.0
ARG,Argentina,2021-02-13,5900790.0
ARG,Argentina,2021-02-14,5922807.0
ARG,Argentina,2021-02-15,5952588.0
ARG,Argentina,2021-02-16,5983630.0
ARG,Argentina,2021-02-17,6028233.0
ARG,Argentina,2021-02-18,6073834.0
ARG,Argentina,2021-02-19,6117192.0
ARG,Argentina,2021-02-20,6148449.0
ARG,Argentina,2021-02-21,6170555.0
ARG,Argentina,2021-02-22,6210614.0
ARG,Argentina,2021-02-23,6250061.0
ARG,Argentina,2021-02-24,6288254.0
ARG,Argentina,2021-02-25,6322212.0
ARG,Argentina,2021-02-26,6358540.0
ARG,Argentina,2021-02-27,6386509.0
ARG,Argentina,2021-02-28,6409386.0
ARG,Argentina,2021-03-01,6443642.0
ARG,Argentina,2021-03-02,6479309.0
ARG,Argentina,2021-03-03,6514264.0
ARG,Argentina,2021-03-04,6547543.0
ARG,Argentina,2021-03-05,6581875.0
ARG,Argentina,2021-03-06,6605458.0
ARG,Argentina,2021-03-07,6621475.0
ARG,Argentina,2021-03-08,6653891.0
ARG,Argentina,2021-03-09,6687925.0
ARM,Armenia,2020-03-09,211.0
ARM,Armenia,2020-03-15,577.0
ARM,Armenia,2020-03-16,694.0
ARM,Armenia,2020-03-18,813.0
ARM,Armenia,2020-03-26,1730.0
ARM,Armenia,2020-03-27,1954.0
ARM,Armenia,2020-03-31,3065.0
ARM,Armenia,2020-04-01,3275.0
ARM,Armenia,2020-04-03,3994.0
ARM,Armenia,2020-04-05,4666.0
ARM,Armenia,2020-04-06,4929.0
ARM,Armenia,2020-04-07,5140.0
ARM,Armenia,2020-04-08,5452.0
ARM,Armenia,2020-04-10,6081.0
ARM,Armenia,2020-04-13,7631.0
ARM,Armenia,2020-04-19,12680.0
ARM,Armenia,2020-04-22,14966.0
ARM,Armenia,2020-04-29,20189.0
ARM,Armenia,2020-05-01,22177.0
ARM,Armenia,2020-05-02,23142.0
ARM,Armenia,2020-05-03,24177.0
ARM,Armenia,2020-05-04,24942.0
ARM,Armenia,2020-05-05,25846.0
ARM,Armenia,2020-05-06,26929.0
ARM,Armenia,2020-05-07,28017.0
ARM,Armenia,2020-05-09,30397.0
ARM,Armenia,2020-05-10,31590.0
ARM,Armenia,2020-05-11,32561.0
ARM,Armenia,2020-05-12,33313.0
ARM,Armenia,2020-05-13,34766.0
ARM,Armenia,2020-05-14,36016.0
ARM,Armenia,2020-05-15,37476.0
ARM,Armenia,2020-05-16,39005.0
ARM,Armenia,2020-05-17,40230.0
ARM,Armenia,2020-05-18,41850.0
ARM,Armenia,2020-05-19,43041.0
ARM,Armenia,2020-05-20,44071.0
ARM,Armenia,2020-05-23,49080.0
ARM,Armenia,2020-05-26,52554.0
