iso_code,country,date,owid_total_tests
AUT,Austria,2020-06-23,572473.0
AUT,Austria,2020-06-24,578584.0
AUT,Austria,2020-06-25,584243.0
AUT,Austria,2020-06-26,590442.0
AUT,Austria,2020-06-27,597495.0
AUT,Austria,2020-06-28,602520.0
AUT,Austria,2020-06-29,606375.0
AUT,Austria,2020-06-30,612756.0
AUT,Austria,2020-07-01,620866.0
AUT,Austria,2020-07-02,628700.0
AUT,Austria,2020-07-03,635505.0
AUT,Austria,2020-07-04,642679.0
AUT,Austria,2020-07-05,647804.0
AUT,Austria,2020-07-06,654105.0
AUT,Austria,2020-07-07,660149.0
AUT,Austria,2020-07-08,668220.0
AUT,Austria,2020-07-09,675727.0
AUT,Austria,2020-07-10,683484.0
AUT,Austria,2020-07-11,691709.0
AUT,Austria,2020-07-12,696740.0
AUT,Austria,2020-07-13,700616.0
AUT,Austria,2020-07-15,716293.0
AUT,Austria,2020-07-16,726345.0
AUT,Austria,2020-07-17,734413.0
AUT,Austria,2020-07-18,743090.0
AUT,Austria,2020-07-19,748669.0
AUT,Austria,2020-07-20,798436.0
AUT,Austria,2020-07-21,805600.0
AUT,Austria,2020-07-22,814681.0
AUT,Austria,2020-07-23,826031.0
AUT,Austria,2020-07-24,833841.0
AUT,Austria,2020-07-25,840890.0
AUT,Austria,2020-07-26,847898.0
AUT,Austria,2020-07-27,861206.0
AUT,Austria,2020-07-28,870602.0
AUT,Austria,2020-07-29,880036.0
AUT,Austria,2020-07-30,890461.0
AUT,Austria,2020-07-31,897819.0
AUT,Austria,2020-08-01,905314.0
AUT,Austria,2020-08-02,910437.0
AUT,Austria,2020-08-03,916778.0
AUT,Austria,2020-08-04,923902.0
AUT,Austria,2020-08-06,937275.0
AUT,Austria,2020-08-07,947305.0
AUT,Austria,2020-08-08,955239.0
AUT,Austria,2020-08-09,961868.0
AUT,Austria,2020-08-10,965758.0
AUT,Austria,2020-08-11,974508.0
AUT,Austria,2020-08-12,983018.0
AUT,Austria,2020-08-13,991508.0
AUT,Austria,2020-08-14,1003432.0
AUT,Austria,2020-08-15,1009354.0
AUT,Austria,2020-08-16,1018490.0
AUT,Austria,2020-08-17,1024067.0
AUT,Austria,2020-08-18,1037888.0
AUT,Austria,2020-08-19,1048216.0
AUT,Austria,2020-08-20,1061437.0
AUT,Austria,2020-08-21,1075409.0
AUT,Austria,2020-08-22,1087155.0
AUT,Austria,2020-08-23,1094987.0
AUT,Austria,2020-08-24,1101206.0
AUT,Austria,2020-08-25,1110089.0
AUT,Austria,2020-08-26,1119199.0
AUT,Austria,2020-08-27,1133243.0
AUT,Austria,2020-08-28,1147944.0
AUT,Austria,2020-08-29,1160743.0
AUT,Austria,2020-08-30,1172092.0
AUT,Austria,2020-08-31,1180711.0
AUT,Austria,2020-09-01,1193127.0
AUT,Austria,2020-09-02,1210568.0
AUT,Austria,2020-09-03,1225257.0
AUT,Austria,2020-09-04,1236489.0
AUT,Austria,2020-09-05,1247807.0
AUT,Austria,2020-09-06,1255825.0
AUT,Austria,2020-09-07,1266223.0
AUT,Austria,2020-09-08,1276477.0
AUT,Austria,2020-09-09,1288059.0
AUT,Austria,2020-09-10,1303030.0
AUT,Austria,2020-09-11,1316819.0
AUT,Austria,2020-09-12,1331493.0
AUT,Austria,2020-09-13,1342066.0
AUT,Austria,2020-09-14,1351408.0
AUT,Austria,2020-09-15,1364508.0
AUT,Austria,2020-09-16,1379839.0
AUT,Austria,2020-09-18,1413965.0
AUT,Austria,2020-09-19,1432099.0
AUT,Austria,2020-09-20,1444683.0
AUT,Austria,2020-09-21,1458095.0
AUT,Austria,2020-09-22,1472647.0
AUT,Austria,2020-09-23,1489264.0
AUT,Austria,2020-09-24,1507782.0
AUT,Austria,2020-09-26,1545634.0
AUT,Austria,2020-09-27,1555499.0
AUT,Austria,2020-09-28,1569992.0
AUT,Austria,2020-09-29,1586578.0
AUT,Austria,2020-09-30,1617987.0
AUT,Austria,2020-10-01,1636573.0
AUT,Austria,2020-10-02,1658412.0
AUT,Austria,2020-10-04,1686373.0
AUT,Austria,2020-10-05,1698268.0
AUT,Austria,2020-10-06,1716505.0
AUT,Austria,2020-10-07,1735094.0
AUT,Austria,2020-10-08,1756856.0
AUT,Austria,2020-10-09,1775431.0
AUT,Austria,2020-10-10,1795447.0
AUT,Austria,2020-10-11,1809263.0
AUT,Austria,2020-10-12,1822931.0
AUT,Austria,2020-10-13,1844639.0
AUT,Austria,2020-10-14,1861672.0
AUT,Austria,2020-10-15,1881485.0
AUT,Austria,2020-10-16,1902326.0
AUT,Austria,2020-10-17,1926770.0
AUT,Austria,2020-10-18,1938028.0
AUT,Austria,2020-10-19,1952578.0
AUT,Austria,2020-10-20,1972047.0
AUT,Austria,2020-10-21,1993124.0
AUT,Austria,2020-10-22,2018402.0
AUT,Austria,2020-10-23,2046426.0
AUT,Austria,2020-10-25,2088359.0
AUT,Austria,2020-10-26,2111575.0
AUT,Austria,2020-10-27,2125687.0
AUT,Austria,2020-10-28,2153066.0
AUT,Austria,2020-10-29,2177572.0
AUT,Austria,2020-10-30,2203993.0
AUT,Austria,2020-10-31,2232735.0
AUT,Austria,2020-11-01,2256051.0
AUT,Austria,2020-11-02,2279501.0
AUT,Austria,2020-11-03,2305382.0
AUT,Austria,2020-11-04,2334815.0
AUT,Austria,2020-11-05,2362948.0
AUT,Austria,2020-11-06,2396015.0
AUT,Austria,2020-11-07,2425825.0
AUT,Austria,2020-11-08,2452692.0
AUT,Austria,2020-11-09,2479068.0
AUT,Austria,2020-11-10,2505608.0
AUT,Austria,2020-11-11,2537179.0
AUT,Austria,2020-11-12,2575405.0
AUT,Austria,2020-11-13,2607733.0
AUT,Austria,2020-11-14,2642553.0
AUT,Austria,2020-11-15,2667880.0
AUT,Austria,2020-11-16,2694112.0
AUT,Austria,2020-11-17,2723162.0
AUT,Austria,2020-11-18,2756290.0
AUT,Austria,2020-11-19,2787606.0
AUT,Austria,2020-11-20,2820796.0
AUT,Austria,2020-11-21,2851604.0
AUT,Austria,2020-11-22,2881435.0
AUT,Austria,2020-11-23,2901857.0
AUT,Austria,2020-11-24,2929927.0
AUT,Austria,2020-11-25,2960496.0
AUT,Austria,2020-11-26,2993814.0
AUT,Austria,2020-11-27,3020862.0
AUT,Austria,2020-11-28,3061067.0
AUT,Austria,2020-11-29,3083264.0
AUT,Austria,2020-11-30,3098318.0
AUT,Austria,2020-12-01,3121510.0
AUT,Austria,2020-12-02,3149372.0
AUT,Austria,2020-12-04,3209340.0
AUT,Austria,2020-12-05,3229393.0
AUT,Austria,2020-12-06,3247511.0
BEL,Belgium,2020-03-01,82.0
BEL,Belgium,2020-03-02,399.0
BEL,Belgium,2020-03-03,937.0
BEL,Belgium,2020-03-04,1638.0
BEL,Belgium,2020-03-05,2411.0
BEL,Belgium,2020-03-06,3530.0
BEL,Belgium,2020-03-07,4005.0
BEL,Belgium,2020-03-08,4488.0
BEL,Belgium,2020-03-09,5098.0
BEL,Belgium,2020-03-10,5902.0
BEL,Belgium,2020-03-11,7010.0
BEL,Belgium,2020-03-12,8448.0
BEL,Belgium,2020-03-13,10972.0
BEL,Belgium,2020-03-14,13143.0
BEL,Belgium,2020-03-15,14412.0
BEL,Belgium,2020-03-16,16304.0
BEL,Belgium,2020-03-17,18559.0
BEL,Belgium,2020-03-18,21273.0
BEL,Belgium,2020-03-19,24668.0
BEL,Belgium,2020-03-20,27788.0
BEL,Belgium,2020-03-21,30064.0
BEL,Belgium,2020-03-22,31478.0
BEL,Belgium,2020-03-23,34800.0
BEL,Belgium,2020-03-24,38775.0
BEL,Belgium,2020-03-25,43057.0
BEL,Belgium,2020-03-26,47420.0
BEL,Belgium,2020-03-27,52350.0
BEL,Belgium,2020-03-28,56200.0
BEL,Belgium,2020-03-29,58619.0
BEL,Belgium,2020-03-30,62720.0
BEL,Belgium,2020-03-31,69152.0
BEL,Belgium,2020-04-01,75043.0
BEL,Belgium,2020-04-02,81131.0
BEL,Belgium,2020-04-03,87849.0
BEL,Belgium,2020-04-04,93217.0
BEL,Belgium,2020-04-05,97045.0
BEL,Belgium,2020-04-06,102885.0
BEL,Belgium,2020-04-07,110394.0
BEL,Belgium,2020-04-08,118366.0
BEL,Belgium,2020-04-09,126590.0
BEL,Belgium,2020-04-10,135127.0
BEL,Belgium,2020-04-11,143275.0
BEL,Belgium,2020-04-12,150562.0
BEL,Belgium,2020-04-13,157260.0
BEL,Belgium,2020-04-14,165423.0
BEL,Belgium,2020-04-15,176407.0
BEL,Belgium,2020-04-16,187149.0
BEL,Belgium,2020-04-17,198449.0
BEL,Belgium,2020-04-18,208761.0
BEL,Belgium,2020-04-19,215961.0
BEL,Belgium,2020-04-20,227877.0
BEL,Belgium,2020-04-21,238755.0
BEL,Belgium,2020-04-22,254343.0
BEL,Belgium,2020-04-23,271722.0
BEL,Belgium,2020-04-24,290790.0
BEL,Belgium,2020-04-25,307983.0
BEL,Belgium,2020-04-26,321862.0
BEL,Belgium,2020-04-27,339334.0
BEL,Belgium,2020-04-28,359705.0
BEL,Belgium,2020-04-29,382365.0
BEL,Belgium,2020-04-30,407235.0
BEL,Belgium,2020-05-01,430786.0
BEL,Belgium,2020-05-02,447268.0
BEL,Belgium,2020-05-03,460698.0
BEL,Belgium,2020-05-04,483897.0
BEL,Belgium,2020-05-05,505418.0
BEL,Belgium,2020-05-06,526180.0
BEL,Belgium,2020-05-07,548211.0
BEL,Belgium,2020-05-08,574093.0
BEL,Belgium,2020-05-09,595105.0
BEL,Belgium,2020-05-10,607406.0
BEL,Belgium,2020-05-11,618461.0
BEL,Belgium,2020-05-12,638976.0
BEL,Belgium,2020-05-13,662116.0
BEL,Belgium,2020-05-14,682379.0
BEL,Belgium,2020-05-15,703263.0
BEL,Belgium,2020-05-16,717688.0
BEL,Belgium,2020-05-17,727791.0
BEL,Belgium,2020-05-18,738501.0
BEL,Belgium,2020-05-19,755202.0
BEL,Belgium,2020-05-20,773961.0
BEL,Belgium,2020-05-21,783839.0
BEL,Belgium,2020-05-22,797117.0
BEL,Belgium,2020-05-23,806344.0
BEL,Belgium,2020-05-24,813366.0
BEL,Belgium,2020-05-25,823348.0
BEL,Belgium,2020-05-26,839573.0
BEL,Belgium,2020-05-27,857345.0
BEL,Belgium,2020-05-28,870435.0
BEL,Belgium,2020-05-29,884051.0
BEL,Belgium,2020-05-30,893780.0
BEL,Belgium,2020-05-31,900575.0
BEL,Belgium,2020-06-01,906013.0
BEL,Belgium,2020-06-02,916669.0
BEL,Belgium,2020-06-03,931469.0
BEL,Belgium,2020-06-04,944311.0
BEL,Belgium,2020-06-05,957394.0
BEL,Belgium,2020-06-06,969259.0
BEL,Belgium,2020-06-07,976566.0
BEL,Belgium,2020-06-08,987579.0
BEL,Belgium,2020-06-09,1002664.0
BEL,Belgium,2020-06-10,1016990.0
BEL,Belgium,2020-06-11,1030931.0
BEL,Belgium,2020-06-12,1044674.0
BEL,Belgium,2020-06-13,1057195.0
BEL,Belgium,2020-06-14,1063440.0
BEL,Belgium,2020-06-15,1075345.0
BEL,Belgium,2020-06-16,1090539.0
BEL,Belgium,2020-06-17,1105851.0
BEL,Belgium,2020-06-18,1119810.0
BEL,Belgium,2020-06-19,1133205.0
BEL,Belgium,2020-06-20,1145739.0
BEL,Belgium,2020-06-21,1152341.0
BEL,Belgium,2020-06-22,1163470.0
BEL,Belgium,2020-06-23,1180853.0
BEL,Belgium,2020-06-24,1199319.0
BEL,Belgium,2020-06-25,1214521.0
BEL,Belgium,2020-06-26,1229075.0
BEL,Belgium,2020-06-27,1240025.0
BEL,Belgium,2020-06-28,1246209.0
BEL,Belgium,2020-06-29,1258201.0
BEL,Belgium,2020-06-30,1274263.0
BEL,Belgium,2020-07-01,1289435.0
BEL,Belgium,2020-07-02,1303042.0
BEL,Belgium,2020-07-03,1315418.0
BEL,Belgium,2020-07-04,1325421.0
BEL,Belgium,2020-07-05,1331221.0
BEL,Belgium,2020-07-06,1341942.0
BEL,Belgium,2020-07-07,1355866.0
BEL,Belgium,2020-07-08,1369725.0
BEL,Belgium,2020-07-09,1382260.0
BEL,Belgium,2020-07-10,1394282.0
BEL,Belgium,2020-07-11,1403572.0
BEL,Belgium,2020-07-12,1409194.0
BEL,Belgium,2020-07-13,1419435.0
BEL,Belgium,2020-07-14,1434505.0
BEL,Belgium,2020-07-15,1450859.0
BEL,Belgium,2020-07-16,1465338.0
BEL,Belgium,2020-07-17,1479331.0
BEL,Belgium,2020-07-18,1489780.0
BEL,Belgium,2020-07-19,1496059.0
BEL,Belgium,2020-07-20,1507960.0
BEL,Belgium,2020-07-21,1519947.0
BEL,Belgium,2020-07-22,1533230.0
BEL,Belgium,2020-07-23,1551515.0
BEL,Belgium,2020-07-24,1570193.0
BEL,Belgium,2020-07-25,1584700.0
BEL,Belgium,2020-07-26,1595681.0
BEL,Belgium,2020-07-27,1610241.0
BEL,Belgium,2020-07-28,1635762.0
BEL,Belgium,2020-07-29,1661242.0
BEL,Belgium,2020-07-30,1687376.0
BEL,Belgium,2020-07-31,1708906.0
BEL,Belgium,2020-08-01,1729324.0
BEL,Belgium,2020-08-02,1741019.0
BEL,Belgium,2020-08-03,1757846.0
BEL,Belgium,2020-08-04,1783297.0
BEL,Belgium,2020-08-05,1809676.0
BEL,Belgium,2020-08-06,1832871.0
BEL,Belgium,2020-08-07,1855697.0
BEL,Belgium,2020-08-08,1872365.0
BEL,Belgium,2020-08-09,1882321.0
BEL,Belgium,2020-08-10,1899357.0
BEL,Belgium,2020-08-11,1925015.0
BEL,Belgium,2020-08-12,1947088.0
BEL,Belgium,2020-08-13,1968947.0
BEL,Belgium,2020-08-14,1987623.0
BEL,Belgium,2020-08-15,2000604.0
BEL,Belgium,2020-08-16,2009536.0
BEL,Belgium,2020-08-17,2027534.0
BEL,Belgium,2020-08-18,2054645.0
BEL,Belgium,2020-08-19,2077733.0
BEL,Belgium,2020-08-20,2101585.0
BEL,Belgium,2020-08-21,2122398.0
BEL,Belgium,2020-08-22,2138029.0
BEL,Belgium,2020-08-23,2146558.0
BEL,Belgium,2020-08-24,2164167.0
BEL,Belgium,2020-08-25,2191207.0
BEL,Belgium,2020-08-26,2215803.0
BEL,Belgium,2020-08-27,2237111.0
BEL,Belgium,2020-08-28,2262225.0
BEL,Belgium,2020-08-29,2281277.0
BEL,Belgium,2020-08-30,2291877.0
BEL,Belgium,2020-08-31,2311534.0
BEL,Belgium,2020-09-01,2339757.0
BEL,Belgium,2020-09-02,2369826.0
BEL,Belgium,2020-09-03,2393843.0
BEL,Belgium,2020-09-04,2420426.0
BEL,Belgium,2020-09-05,2440166.0
BEL,Belgium,2020-09-06,2451129.0
BEL,Belgium,2020-09-07,2474258.0
BEL,Belgium,2020-09-08,2509381.0
BEL,Belgium,2020-09-09,2544428.0
BEL,Belgium,2020-09-10,2580660.0
BEL,Belgium,2020-09-11,2618702.0
BEL,Belgium,2020-09-12,2645828.0
BEL,Belgium,2020-09-13,2664983.0
BEL,Belgium,2020-09-14,2694290.0
BEL,Belgium,2020-09-15,2736593.0
BEL,Belgium,2020-09-16,2783267.0
BEL,Belgium,2020-09-17,2826489.0
BEL,Belgium,2020-09-18,2867917.0
BEL,Belgium,2020-09-19,2894309.0
BEL,Belgium,2020-09-20,2916183.0
BEL,Belgium,2020-09-21,2951115.0
BEL,Belgium,2020-09-22,2996164.0
BEL,Belgium,2020-09-23,3040598.0
BEL,Belgium,2020-09-24,3081153.0
BEL,Belgium,2020-09-25,3118998.0
BEL,Belgium,2020-09-26,3152437.0
BEL,Belgium,2020-09-27,3172832.0
BEL,Belgium,2020-09-28,3201388.0
BEL,Belgium,2020-09-29,3249690.0
BEL,Belgium,2020-09-30,3296383.0
BEL,Belgium,2020-10-01,3338135.0
BEL,Belgium,2020-10-02,3379913.0
BEL,Belgium,2020-10-03,3414153.0
BEL,Belgium,2020-10-04,3432114.0
BEL,Belgium,2020-10-05,3459505.0
BEL,Belgium,2020-10-06,3505387.0
BEL,Belgium,2020-10-07,3559846.0
BEL,Belgium,2020-10-08,3610011.0
BEL,Belgium,2020-10-09,3663761.0
BEL,Belgium,2020-10-10,3711356.0
BEL,Belgium,2020-10-11,3741729.0
BEL,Belgium,2020-10-12,3786264.0
BEL,Belgium,2020-10-13,3845798.0
BEL,Belgium,2020-10-14,3918773.0
BEL,Belgium,2020-10-15,3985018.0
BEL,Belgium,2020-10-16,4053658.0
BEL,Belgium,2020-10-17,4115556.0
BEL,Belgium,2020-10-18,4160243.0
BEL,Belgium,2020-10-19,4216160.0
BEL,Belgium,2020-10-20,4294490.0
BEL,Belgium,2020-10-21,4375303.0
BEL,Belgium,2020-10-22,4455270.0
BEL,Belgium,2020-10-23,4524421.0
BEL,Belgium,2020-10-24,4588023.0
BEL,Belgium,2020-10-25,4627488.0
BEL,Belgium,2020-10-26,4677645.0
BEL,Belgium,2020-10-27,4749093.0
BEL,Belgium,2020-10-28,4827182.0
BEL,Belgium,2020-10-29,4899098.0
BEL,Belgium,2020-10-30,4965114.0
BEL,Belgium,2020-10-31,5019697.0
BEL,Belgium,2020-11-01,5043859.0
BEL,Belgium,2020-11-02,5072787.0
BEL,Belgium,2020-11-03,5127659.0
BEL,Belgium,2020-11-04,5172656.0
BEL,Belgium,2020-11-05,5218375.0
BEL,Belgium,2020-11-06,5257737.0
BEL,Belgium,2020-11-07,5290090.0
BEL,Belgium,2020-11-08,5303391.0
BEL,Belgium,2020-11-09,5325754.0
BEL,Belgium,2020-11-10,5364953.0
BEL,Belgium,2020-11-11,5396741.0
BEL,Belgium,2020-11-12,5424791.0
BEL,Belgium,2020-11-13,5462590.0
BEL,Belgium,2020-11-14,5489057.0
BEL,Belgium,2020-11-15,5502881.0
BEL,Belgium,2020-11-16,5524328.0
BEL,Belgium,2020-11-17,5564655.0
BEL,Belgium,2020-11-18,5601276.0
BEL,Belgium,2020-11-19,5636515.0
BEL,Belgium,2020-11-20,5670912.0
BEL,Belgium,2020-11-21,5692420.0
BEL,Belgium,2020-11-22,5703145.0
BEL,Belgium,2020-11-23,5725680.0
BEL,Belgium,2020-11-24,5767862.0
BEL,Belgium,2020-11-25,5804988.0
BEL,Belgium,2020-11-26,5839028.0
BEL,Belgium,2020-11-27,5872636.0
BEL,Belgium,2020-11-28,5898149.0
BEL,Belgium,2020-11-29,5907769.0
BEL,Belgium,2020-11-30,5931234.0
BEL,Belgium,2020-12-01,5975439.0
BEL,Belgium,2020-12-02,6011904.0
BEL,Belgium,2020-12-03,6045930.0
BEL,Belgium,2020-12-04,6081132.0
BEL,Belgium,2020-12-05,6105191.0
BGD,Bangladesh,2020-03-03,108.0
BGD,Bangladesh,2020-03-04,111.0
BGD,Bangladesh,2020-03-06,120.0
BGD,Bangladesh,2020-03-07,127.0
BGD,Bangladesh,2020-03-08,137.0
BGD,Bangladesh,2020-03-09,147.0
BGD,Bangladesh,2020-03-10,163.0
BGD,Bangladesh,2020-03-11,187.0
BGD,Bangladesh,2020-03-12,211.0
BGD,Bangladesh,2020-03-13,241.0
BGD,Bangladesh,2020-03-14,268.0
BGD,Bangladesh,2020-03-15,293.0
BGD,Bangladesh,2020-03-16,342.0
BGD,Bangladesh,2020-03-17,381.0
BGD,Bangladesh,2020-03-18,427.0
BGD,Bangladesh,2020-03-19,463.0
BGD,Bangladesh,2020-03-20,499.0
BGD,Bangladesh,2020-03-21,564.0
BGD,Bangladesh,2020-03-22,620.0
BGD,Bangladesh,2020-03-23,712.0
BGD,Bangladesh,2020-03-24,794.0
BGD,Bangladesh,2020-03-25,920.0
BGD,Bangladesh,2020-03-26,1026.0
BGD,Bangladesh,2020-03-27,1076.0
BGD,Bangladesh,2020-03-28,1185.0
BGD,Bangladesh,2020-03-29,1338.0
BGD,Bangladesh,2020-03-30,1602.0
BGD,Bangladesh,2020-03-31,1759.0
BGD,Bangladesh,2020-04-01,1906.0
BGD,Bangladesh,2020-04-02,2113.0
BGD,Bangladesh,2020-04-03,2547.0
BGD,Bangladesh,2020-04-04,2914.0
BGD,Bangladesh,2020-04-05,3610.0
BGD,Bangladesh,2020-04-06,4402.0
BGD,Bangladesh,2020-04-07,5383.0
BGD,Bangladesh,2020-04-08,6480.0
BGD,Bangladesh,2020-04-09,7664.0
BGD,Bangladesh,2020-04-10,8313.0
BGD,Bangladesh,2020-04-11,9653.0
BGD,Bangladesh,2020-04-12,11223.0
BGD,Bangladesh,2020-04-13,13128.0
BGD,Bangladesh,2020-04-14,14868.0
BGD,Bangladesh,2020-04-15,17003.0
BGD,Bangladesh,2020-04-16,19193.0
BGD,Bangladesh,2020-04-17,21307.0
BGD,Bangladesh,2020-04-18,23941.0
BGD,Bangladesh,2020-04-19,26604.0
BGD,Bangladesh,2020-04-20,29578.0
BGD,Bangladesh,2020-04-21,32674.0
BGD,Bangladesh,2020-04-22,36090.0
BGD,Bangladesh,2020-04-23,39776.0
BGD,Bangladesh,2020-04-24,43113.0
BGD,Bangladesh,2020-04-25,46589.0
BGD,Bangladesh,2020-04-26,50401.0
BGD,Bangladesh,2020-04-27,54733.0
BGD,Bangladesh,2020-04-28,59701.0
BGD,Bangladesh,2020-04-29,64666.0
BGD,Bangladesh,2020-04-30,70239.0
BGD,Bangladesh,2020-05-01,76066.0
BGD,Bangladesh,2020-05-02,81434.0
BGD,Bangladesh,2020-05-03,87694.0
BGD,Bangladesh,2020-05-04,93405.0
BGD,Bangladesh,2020-05-06,99646.0
BGD,Bangladesh,2020-05-07,105513.0
BGD,Bangladesh,2020-05-08,111454.0
BGD,Bangladesh,2020-05-09,116919.0
BGD,Bangladesh,2020-05-10,122657.0
BGD,Bangladesh,2020-05-11,129865.0
BGD,Bangladesh,2020-05-12,136638.0
BGD,Bangladesh,2020-05-13,144538.0
BGD,Bangladesh,2020-05-14,151930.0
BGD,Bangladesh,2020-05-15,160512.0
BGD,Bangladesh,2020-05-16,167294.0
BGD,Bangladesh,2020-05-17,175408.0
BGD,Bangladesh,2020-05-18,185196.0
BGD,Bangladesh,2020-05-19,193645.0
BGD,Bangladesh,2020-05-20,203905.0
BGD,Bangladesh,2020-05-21,214167.0
BGD,Bangladesh,2020-05-22,223894.0
BGD,Bangladesh,2020-05-23,234728.0
BGD,Bangladesh,2020-05-24,243636.0
BGD,Bangladesh,2020-05-25,253087.0
BGD,Bangladesh,2020-05-26,258494.0
BGD,Bangladesh,2020-05-27,266509.0
BGD,Bangladesh,2020-05-28,275819.0
BGD,Bangladesh,2020-05-29,287120.0
BGD,Bangladesh,2020-05-30,297117.0
BGD,Bangladesh,2020-05-31,308993.0
BGD,Bangladesh,2020-06-01,320332.0
BGD,Bangladesh,2020-06-02,333036.0
BGD,Bangladesh,2020-06-03,345546.0
BGD,Bangladesh,2020-06-04,358240.0
BGD,Bangladesh,2020-06-05,372328.0
BGD,Bangladesh,2020-06-06,384814.0
BGD,Bangladesh,2020-06-07,397950.0
BGD,Bangladesh,2020-06-08,410894.0
BGD,Bangladesh,2020-06-09,425558.0
BGD,Bangladesh,2020-06-10,441523.0
BGD,Bangladesh,2020-06-11,457295.0
BGD,Bangladesh,2020-06-12,473285.0
BGD,Bangladesh,2020-06-13,489923.0
BGD,Bangladesh,2020-06-14,504428.0
BGD,Bangladesh,2020-06-15,519466.0
BGD,Bangladesh,2020-06-16,536680.0
BGD,Bangladesh,2020-06-17,554207.0
BGD,Bangladesh,2020-06-18,570466.0
BGD,Bangladesh,2020-06-19,585511.0
BGD,Bangladesh,2020-06-20,599542.0
BGD,Bangladesh,2020-06-21,615127.0
BGD,Bangladesh,2020-06-22,630682.0
BGD,Bangladesh,2020-06-23,646974.0
BGD,Bangladesh,2020-06-24,663407.0
BGD,Bangladesh,2020-06-25,681406.0
BGD,Bangladesh,2020-06-26,699904.0
BGD,Bangladesh,2020-06-27,715061.0
BGD,Bangladesh,2020-06-28,733160.0
BGD,Bangladesh,2020-06-29,750997.0
BGD,Bangladesh,2020-06-30,769423.0
BGD,Bangladesh,2020-07-01,787298.0
BGD,Bangladesh,2020-07-02,805660.0
BGD,Bangladesh,2020-07-03,820310.0
BGD,Bangladesh,2020-07-04,835037.0
BGD,Bangladesh,2020-07-05,849025.0
BGD,Bangladesh,2020-07-06,863270.0
BGD,Bangladesh,2020-07-07,876443.0
BGD,Bangladesh,2020-07-08,892115.0
BGD,Bangladesh,2020-07-09,907747.0
BGD,Bangladesh,2020-07-10,921235.0
BGD,Bangladesh,2020-07-11,932428.0
BGD,Bangladesh,2020-07-12,943487.0
BGD,Bangladesh,2020-07-13,955910.0
BGD,Bangladesh,2020-07-14,969363.0
BGD,Bangladesh,2020-07-15,983365.0
BGD,Bangladesh,2020-07-16,996254.0
BGD,Bangladesh,2020-07-17,1009714.0
BGD,Bangladesh,2020-07-18,1020637.0
BGD,Bangladesh,2020-07-19,1031262.0
BGD,Bangladesh,2020-07-20,1044624.0
BGD,Bangladesh,2020-07-21,1057522.0
BGD,Bangladesh,2020-07-22,1069572.0
BGD,Bangladesh,2020-07-23,1081970.0
BGD,Bangladesh,2020-07-24,1093997.0
BGD,Bangladesh,2020-07-25,1104443.0
BGD,Bangladesh,2020-07-26,1114521.0
BGD,Bangladesh,2020-07-27,1127380.0
BGD,Bangladesh,2020-07-28,1140094.0
BGD,Bangladesh,2020-07-29,1154221.0
BGD,Bangladesh,2020-07-30,1167158.0
BGD,Bangladesh,2020-07-31,1179772.0
BGD,Bangladesh,2020-08-01,1188574.0
BGD,Bangladesh,2020-08-02,1192258.0
BGD,Bangladesh,2020-08-03,1196507.0
BGD,Bangladesh,2020-08-04,1204219.0
BGD,Bangladesh,2020-08-05,1215379.0
BGD,Bangladesh,2020-08-06,1228087.0
BGD,Bangladesh,2020-08-07,1240786.0
BGD,Bangladesh,2020-08-08,1252523.0
BGD,Bangladesh,2020-08-09,1263282.0
BGD,Bangladesh,2020-08-10,1276131.0
BGD,Bangladesh,2020-08-11,1290951.0
BGD,Bangladesh,2020-08-12,1305702.0
BGD,Bangladesh,2020-08-13,1318864.0
BGD,Bangladesh,2020-08-14,1331720.0
BGD,Bangladesh,2020-08-15,1344611.0
BGD,Bangladesh,2020-08-16,1354629.0
BGD,Bangladesh,2020-08-17,1367152.0
BGD,Bangladesh,2020-08-18,1381782.0
BGD,Bangladesh,2020-08-19,1396460.0
BGD,Bangladesh,2020-08-20,1410519.0
BGD,Bangladesh,2020-08-21,1423462.0
BGD,Bangladesh,2020-08-22,1434818.0
BGD,Bangladesh,2020-08-23,1445619.0
BGD,Bangladesh,2020-08-24,1459001.0
BGD,Bangladesh,2020-08-25,1473154.0
BGD,Bangladesh,2020-08-26,1488224.0
BGD,Bangladesh,2020-08-27,1503348.0
BGD,Bangladesh,2020-08-28,1517089.0
BGD,Bangladesh,2020-08-29,1528778.0
BGD,Bangladesh,2020-08-30,1540712.0
BGD,Bangladesh,2020-08-31,1553166.0
BGD,Bangladesh,2020-09-01,1565375.0
BGD,Bangladesh,2020-09-02,1580579.0
BGD,Bangladesh,2020-09-03,1595001.0
BGD,Bangladesh,2020-09-04,1608074.0
BGD,Bangladesh,2020-09-05,1620921.0
BGD,Bangladesh,2020-09-06,1632275.0
BGD,Bangladesh,2020-09-07,1647687.0
BGD,Bangladesh,2020-09-08,1662660.0
BGD,Bangladesh,2020-09-09,1677415.0
BGD,Bangladesh,2020-09-10,1692974.0
BGD,Bangladesh,2020-09-11,1707721.0
BGD,Bangladesh,2020-09-12,1718444.0
BGD,Bangladesh,2020-09-13,1731443.0
BGD,Bangladesh,2020-09-14,1745659.0
BGD,Bangladesh,2020-09-15,1759709.0
