iso_code,country,date,owid_total_tests
ARE,United Arab Emirates,2020-07-16,4365694.0
ARE,United Arab Emirates,2020-07-17,4414255.0
ARE,United Arab Emirates,2020-07-18,4461205.0
ARE,United Arab Emirates,2020-07-19,4508928.0
ARE,United Arab Emirates,2020-07-20,4536152.0
ARE,United Arab Emirates,2020-07-21,4576202.0
ARE,United Arab Emirates,2020-07-22,4623216.0
ARE,United Arab Emirates,2020-07-23,4677312.0
ARE,United Arab Emirates,2020-07-24,4724277.0
ARE,United Arab Emirates,2020-07-25,4776904.0
ARE,United Arab Emirates,2020-07-26,4828066.0
ARE,United Arab Emirates,2020-07-27,4875295.0
ARE,United Arab Emirates,2020-07-28,4918917.0
ARE,United Arab Emirates,2020-07-29,4966400.0
ARE,United Arab Emirates,2020-07-30,5021657.0
ARE,United Arab Emirates,2020-07-31,5076384.0
ARE,United Arab Emirates,2020-08-01,5119652.0
ARE,United Arab Emirates,2020-08-02,5162080.0
ARE,United Arab Emirates,2020-08-03,5189891.0
ARE,United Arab Emirates,2020-08-04,5219289.0
ARE,United Arab Emirates,2020-08-05,5262658.0
ARE,United Arab Emirates,2020-08-06,5313387.0
ARE,United Arab Emirates,2020-08-07,5375365.0
ARE,United Arab Emirates,2020-08-08,5439157.0
ARE,United Arab Emirates,2020-08-09,5500701.0
ARE,United Arab Emirates,2020-08-10,5559654.0
ARE,United Arab Emirates,2020-08-11,5623764.0
ARE,United Arab Emirates,2020-08-12,5696394.0
ARE,United Arab Emirates,2020-08-13,5765358.0
ARE,United Arab Emirates,2020-08-14,5847702.0
ARE,United Arab Emirates,2020-08-15,5925342.0
ARE,United Arab Emirates,2020-08-16,5990528.0
ARE,United Arab Emirates,2020-08-17,6061850.0
ARE,United Arab Emirates,2020-08-18,6121609.0
ARE,United Arab Emirates,2020-08-19,6193635.0
ARE,United Arab Emirates,2020-08-20,6265918.0
ARE,United Arab Emirates,2020-08-21,6348109.0
ARE,United Arab Emirates,2020-08-22,6418188.0
ARE,United Arab Emirates,2020-08-23,6489404.0
ARE,United Arab Emirates,2020-08-24,6560686.0
ARE,United Arab Emirates,2020-08-25,6629995.0
ARE,United Arab Emirates,2020-08-26,6687414.0
ARE,United Arab Emirates,2020-08-27,6755457.0
ARE,United Arab Emirates,2020-08-28,6835137.0
ARE,United Arab Emirates,2020-08-29,6923940.0
ARE,United Arab Emirates,2020-08-30,7011895.0
ARE,United Arab Emirates,2020-08-31,7094658.0
ARE,United Arab Emirates,2020-09-01,7177430.0
ARE,United Arab Emirates,2020-09-02,7257053.0
ARE,United Arab Emirates,2020-09-03,7324874.0
ARE,United Arab Emirates,2020-09-04,7405809.0
ARE,United Arab Emirates,2020-09-05,7488142.0
ARE,United Arab Emirates,2020-09-06,7575478.0
ARE,United Arab Emirates,2020-09-07,7632984.0
ARE,United Arab Emirates,2020-09-08,7704318.0
ARE,United Arab Emirates,2020-09-09,7790235.0
ARE,United Arab Emirates,2020-09-10,7872311.0
ARE,United Arab Emirates,2020-09-11,7947488.0
ARE,United Arab Emirates,2020-09-12,8042775.0
ARE,United Arab Emirates,2020-09-13,8127417.0
ARE,United Arab Emirates,2020-09-14,8188501.0
ARE,United Arab Emirates,2020-09-15,8275380.0
ARE,United Arab Emirates,2020-09-16,8369062.0
ARE,United Arab Emirates,2020-09-17,8461974.0
ARE,United Arab Emirates,2020-09-18,8559443.0
ARE,United Arab Emirates,2020-09-19,8662567.0
ARE,United Arab Emirates,2020-09-20,8759818.0
ARE,United Arab Emirates,2020-09-21,8832206.0
ARE,United Arab Emirates,2020-09-22,8930734.0
ARE,United Arab Emirates,2020-09-23,9033933.0
ARE,United Arab Emirates,2020-09-24,9127551.0
ARE,United Arab Emirates,2020-09-25,9219609.0
ARE,United Arab Emirates,2020-09-26,9317777.0
ARE,United Arab Emirates,2020-09-27,9423811.0
ARE,United Arab Emirates,2020-09-28,9500699.0
ARE,United Arab Emirates,2020-09-29,9599111.0
ARE,United Arab Emirates,2020-09-30,9704726.0
ARE,United Arab Emirates,2020-10-01,9795960.0
ARE,United Arab Emirates,2020-10-02,9903147.0
ARE,United Arab Emirates,2020-10-03,10020959.0
ARE,United Arab Emirates,2020-10-04,10129865.0
ARE,United Arab Emirates,2020-10-05,10217534.0
ARE,United Arab Emirates,2020-10-06,10319913.0
ARE,United Arab Emirates,2020-10-07,10431795.0
ARE,United Arab Emirates,2020-10-08,10547053.0
ARE,United Arab Emirates,2020-10-09,10667718.0
ARE,United Arab Emirates,2020-10-10,10804148.0
ARE,United Arab Emirates,2020-10-11,10938083.0
ARE,United Arab Emirates,2020-10-12,11016566.0
ARE,United Arab Emirates,2020-10-13,11113555.0
ARE,United Arab Emirates,2020-10-14,11216687.0
ARE,United Arab Emirates,2020-10-15,11330834.0
ARE,United Arab Emirates,2020-10-16,11447304.0
ARE,United Arab Emirates,2020-10-17,11577871.0
ARE,United Arab Emirates,2020-10-18,11693164.0
ARE,United Arab Emirates,2020-10-19,11770455.0
ARE,United Arab Emirates,2020-10-20,11882651.0
ARE,United Arab Emirates,2020-10-21,11988391.0
ARE,United Arab Emirates,2020-10-22,12102874.0
ARE,United Arab Emirates,2020-10-23,12223225.0
ARE,United Arab Emirates,2020-10-24,12347629.0
ARE,United Arab Emirates,2020-10-25,12465687.0
ARE,United Arab Emirates,2020-10-26,12550780.0
ARE,United Arab Emirates,2020-10-27,12661587.0
ARE,United Arab Emirates,2020-10-28,12766260.0
ARE,United Arab Emirates,2020-10-29,12896833.0
ARE,United Arab Emirates,2020-10-30,13040169.0
ARE,United Arab Emirates,2020-10-31,13184160.0
ARE,United Arab Emirates,2020-11-01,13296706.0
ARE,United Arab Emirates,2020-11-02,13368172.0
ARE,United Arab Emirates,2020-11-03,13465166.0
ARE,United Arab Emirates,2020-11-04,13581249.0
ARE,United Arab Emirates,2020-11-05,13712882.0
ARE,United Arab Emirates,2020-11-06,13850488.0
ARE,United Arab Emirates,2020-11-07,13982835.0
ARE,United Arab Emirates,2020-11-08,14137717.0
ARE,United Arab Emirates,2020-11-09,14223360.0
ARE,United Arab Emirates,2020-11-10,14359243.0
ARE,United Arab Emirates,2020-11-11,14473896.0
ARE,United Arab Emirates,2020-11-12,14602082.0
ARE,United Arab Emirates,2020-11-13,14726576.0
ARE,United Arab Emirates,2020-11-14,14852491.0
ARE,United Arab Emirates,2020-11-15,14979407.0
ARE,United Arab Emirates,2020-11-16,15063561.0
ARE,United Arab Emirates,2020-11-17,15168585.0
ARE,United Arab Emirates,2020-11-18,15284981.0
ARE,United Arab Emirates,2020-11-19,15405022.0
ARE,United Arab Emirates,2020-11-20,15534580.0
ARE,United Arab Emirates,2020-11-21,15667583.0
ARE,United Arab Emirates,2020-11-22,15778535.0
ARE,United Arab Emirates,2020-11-23,15860093.0
ARE,United Arab Emirates,2020-11-24,15960104.0
ARE,United Arab Emirates,2020-11-25,16073324.0
ARE,United Arab Emirates,2020-11-26,16209676.0
ARE,United Arab Emirates,2020-11-27,16354779.0
ARE,United Arab Emirates,2020-11-28,16503024.0
ARE,United Arab Emirates,2020-11-29,16640227.0
ARE,United Arab Emirates,2020-11-30,16727741.0
ARE,United Arab Emirates,2020-12-01,16857641.0
ARE,United Arab Emirates,2020-12-02,16994124.0
ARE,United Arab Emirates,2020-12-03,17126504.0
ARE,United Arab Emirates,2020-12-04,17240432.0
ARE,United Arab Emirates,2020-12-05,17323578.0
ARE,United Arab Emirates,2020-12-06,17415725.0
ARE,United Arab Emirates,2020-12-07,17503360.0
ARE,United Arab Emirates,2020-12-08,17649380.0
ARE,United Arab Emirates,2020-12-09,17799178.0
ARE,United Arab Emirates,2020-12-10,17955603.0
ARE,United Arab Emirates,2020-12-11,18118955.0
ARE,United Arab Emirates,2020-12-12,18275468.0
ARE,United Arab Emirates,2020-12-13,18419249.0
ARE,United Arab Emirates,2020-12-14,18517811.0
ARE,United Arab Emirates,2020-12-15,18672987.0
ARE,United Arab Emirates,2020-12-16,18817161.0
ARE,United Arab Emirates,2020-12-17,18957070.0
ARE,United Arab Emirates,2020-12-18,19101672.0
ARE,United Arab Emirates,2020-12-19,19237804.0
ARE,United Arab Emirates,2020-12-20,19366366.0
ARE,United Arab Emirates,2020-12-21,19461277.0
ARE,United Arab Emirates,2020-12-22,19601328.0
ARE,United Arab Emirates,2020-12-23,19746851.0
ARE,United Arab Emirates,2020-12-24,19885765.0
ARE,United Arab Emirates,2020-12-25,20029666.0
ARE,United Arab Emirates,2020-12-26,20187127.0
ARE,United Arab Emirates,2020-12-27,20339273.0
ARE,United Arab Emirates,2020-12-28,20440219.0
ARE,United Arab Emirates,2020-12-29,20593376.0
ARE,United Arab Emirates,2020-12-30,20743620.0
ARE,United Arab Emirates,2020-12-31,20890341.0
ARE,United Arab Emirates,2021-01-01,21035504.0
ARE,United Arab Emirates,2021-01-02,21188092.0
ARE,United Arab Emirates,2021-01-03,21313324.0
ARE,United Arab Emirates,2021-01-04,21430011.0
ARE,United Arab Emirates,2021-01-05,21583656.0
ARE,United Arab Emirates,2021-01-06,21740209.0
ARE,United Arab Emirates,2021-01-07,21903309.0
ARE,United Arab Emirates,2021-01-08,22069744.0
ARE,United Arab Emirates,2021-01-09,22238514.0
ARE,United Arab Emirates,2021-01-10,22410465.0
ARE,United Arab Emirates,2021-01-11,22543923.0
ARE,United Arab Emirates,2021-01-12,22695403.0
ARE,United Arab Emirates,2021-01-13,22830171.0
ARE,United Arab Emirates,2021-01-14,22956796.0
ARE,United Arab Emirates,2021-01-15,23088058.0
ARE,United Arab Emirates,2021-01-16,23239154.0
ARE,United Arab Emirates,2021-01-17,23401405.0
ARE,United Arab Emirates,2021-01-18,23543793.0
ARE,United Arab Emirates,2021-01-19,23706842.0
ARE,United Arab Emirates,2021-01-20,23869787.0
ARE,United Arab Emirates,2021-01-21,24033072.0
ARE,United Arab Emirates,2021-01-22,24203766.0
ARE,United Arab Emirates,2021-01-23,24377938.0
ARE,United Arab Emirates,2021-01-24,24557055.0
ARE,United Arab Emirates,2021-01-25,24697532.0
ARE,United Arab Emirates,2021-01-26,24872781.0
ARE,United Arab Emirates,2021-01-27,25046797.0
ARE,United Arab Emirates,2021-01-28,25215578.0
ARE,United Arab Emirates,2021-01-29,25396508.0
ARE,United Arab Emirates,2021-01-30,25580460.0
ARE,United Arab Emirates,2021-01-31,25764720.0
ARE,United Arab Emirates,2021-02-01,25892292.0
ARE,United Arab Emirates,2021-02-02,26073927.0
ARE,United Arab Emirates,2021-02-03,26247879.0
ARE,United Arab Emirates,2021-02-04,26404351.0
ARE,United Arab Emirates,2021-02-05,26552925.0
ARE,United Arab Emirates,2021-02-06,26703631.0
ARE,United Arab Emirates,2021-02-07,26895872.0
ARE,United Arab Emirates,2021-02-08,27044459.0
ARE,United Arab Emirates,2021-02-09,27210255.0
ARE,United Arab Emirates,2021-02-10,27377134.0
ARE,United Arab Emirates,2021-02-11,27557474.0
ARE,United Arab Emirates,2021-02-12,27722025.0
ARE,United Arab Emirates,2021-02-13,27907006.0
ARE,United Arab Emirates,2021-02-14,28114438.0
ARE,United Arab Emirates,2021-02-15,28277212.0
ARE,United Arab Emirates,2021-02-16,28470375.0
ARE,United Arab Emirates,2021-02-17,28655877.0
ARE,United Arab Emirates,2021-02-18,28827544.0
ARE,United Arab Emirates,2021-02-19,28997070.0
ARE,United Arab Emirates,2021-02-20,29162427.0
ARE,United Arab Emirates,2021-02-21,29360128.0
ARE,United Arab Emirates,2021-02-22,29516558.0
ARE,United Arab Emirates,2021-02-23,29691842.0
ARE,United Arab Emirates,2021-02-24,29871071.0
ARE,United Arab Emirates,2021-02-25,30066937.0
ARE,United Arab Emirates,2021-02-26,30254113.0
ARE,United Arab Emirates,2021-02-27,30439712.0
ARE,United Arab Emirates,2021-02-28,30665851.0
ARE,United Arab Emirates,2021-03-01,30840884.0
ARE,United Arab Emirates,2021-03-02,31066043.0
ARE,United Arab Emirates,2021-03-03,31284394.0
ARE,United Arab Emirates,2021-03-04,31520191.0
ARE,United Arab Emirates,2021-03-05,31762933.0
ARE,United Arab Emirates,2021-03-06,32005092.0
ARE,United Arab Emirates,2021-03-07,32239855.0
ARE,United Arab Emirates,2021-03-08,32421426.0
ARE,United Arab Emirates,2021-03-09,32641019.0
ARE,United Arab Emirates,2021-03-10,32883045.0
ARE,United Arab Emirates,2021-03-11,33108534.0
ARE,United Arab Emirates,2021-03-12,33348059.0
ARE,United Arab Emirates,2021-03-13,33592518.0
ARE,United Arab Emirates,2021-03-14,33825419.0
ARE,United Arab Emirates,2021-03-15,34030998.0
ARE,United Arab Emirates,2021-03-16,34239083.0
ARE,United Arab Emirates,2021-03-17,34476071.0
ARE,United Arab Emirates,2021-03-18,34674399.0
ARE,United Arab Emirates,2021-03-19,34913667.0
ARE,United Arab Emirates,2021-03-20,35153702.0
ARE,United Arab Emirates,2021-03-21,35391181.0
ARE,United Arab Emirates,2021-03-22,35576712.0
ARE,United Arab Emirates,2021-03-23,35785791.0
ARE,United Arab Emirates,2021-03-24,36012066.0
ARE,United Arab Emirates,2021-03-25,36247630.0
ARE,United Arab Emirates,2021-03-26,36484412.0
ARE,United Arab Emirates,2021-03-27,36732784.0
ARE,United Arab Emirates,2021-03-28,36963518.0
ARE,United Arab Emirates,2021-03-29,37130827.0
ARE,United Arab Emirates,2021-03-30,37354626.0
ARE,United Arab Emirates,2021-03-31,37599048.0
ARE,United Arab Emirates,2021-04-01,37836288.0
ARE,United Arab Emirates,2021-04-02,38080645.0
ARE,United Arab Emirates,2021-04-03,38332888.0
ARE,United Arab Emirates,2021-04-04,38593333.0
ARE,United Arab Emirates,2021-04-05,38788906.0
ARE,United Arab Emirates,2021-04-06,39043850.0
ARE,United Arab Emirates,2021-04-07,39287609.0
ARE,United Arab Emirates,2021-04-08,39536623.0
ARE,United Arab Emirates,2021-04-09,39784257.0
ARE,United Arab Emirates,2021-04-10,40021387.0
ARE,United Arab Emirates,2021-04-11,40263802.0
ARE,United Arab Emirates,2021-04-12,40457698.0
ARE,United Arab Emirates,2021-04-13,40723721.0
ARE,United Arab Emirates,2021-04-14,40979902.0
ARE,United Arab Emirates,2021-04-15,41204933.0
ARE,United Arab Emirates,2021-04-16,41403068.0
ARE,United Arab Emirates,2021-04-17,41617833.0
ARE,United Arab Emirates,2021-04-18,41821180.0
ARE,United Arab Emirates,2021-04-19,41963042.0
ARE,United Arab Emirates,2021-04-20,42155280.0
ARE,United Arab Emirates,2021-04-21,42347166.0
ARE,United Arab Emirates,2021-04-22,42550398.0
ARE,United Arab Emirates,2021-04-23,42752466.0
ARE,United Arab Emirates,2021-04-24,42965245.0
ARE,United Arab Emirates,2021-04-25,43170566.0
ARE,United Arab Emirates,2021-04-26,43330956.0
ARE,United Arab Emirates,2021-04-27,43515963.0
ARE,United Arab Emirates,2021-04-28,43711129.0
ARE,United Arab Emirates,2021-04-29,43904822.0
ARE,United Arab Emirates,2021-04-30,44108915.0
ARE,United Arab Emirates,2021-05-01,44311796.0
ARE,United Arab Emirates,2021-05-02,44517421.0
ARE,United Arab Emirates,2021-05-03,44674361.0
ARE,United Arab Emirates,2021-05-04,44853814.0
ARE,United Arab Emirates,2021-05-05,45058538.0
ARE,United Arab Emirates,2021-05-06,45255315.0
ARE,United Arab Emirates,2021-05-07,45466777.0
ARE,United Arab Emirates,2021-05-08,45667425.0
ARE,United Arab Emirates,2021-05-09,45870572.0
ARE,United Arab Emirates,2021-05-10,46013175.0
ARE,United Arab Emirates,2021-05-11,46190863.0
ARE,United Arab Emirates,2021-05-12,46401225.0
ARE,United Arab Emirates,2021-05-13,46613437.0
ARE,United Arab Emirates,2021-05-14,46799807.0
ARE,United Arab Emirates,2021-05-15,46960989.0
ARE,United Arab Emirates,2021-05-16,47064907.0
ARE,United Arab Emirates,2021-05-17,47206854.0
ARE,United Arab Emirates,2021-05-18,47409038.0
ARE,United Arab Emirates,2021-05-19,47658885.0
ARE,United Arab Emirates,2021-05-20,47903765.0
ARE,United Arab Emirates,2021-05-21,48145395.0
ARE,United Arab Emirates,2021-05-22,48370282.0
ARE,United Arab Emirates,2021-05-23,48607275.0
ARE,United Arab Emirates,2021-05-24,48785803.0
ARE,United Arab Emirates,2021-05-25,49009805.0
ARE,United Arab Emirates,2021-05-26,49235759.0
ARE,United Arab Emirates,2021-05-27,49461716.0
ARE,United Arab Emirates,2021-05-28,49701568.0
ARE,United Arab Emirates,2021-05-29,49906055.0
ARE,United Arab Emirates,2021-05-30,50149036.0
ARE,United Arab Emirates,2021-05-31,50338982.0
ARE,United Arab Emirates,2021-06-01,50554671.0
ARE,United Arab Emirates,2021-06-02,50773648.0
ARE,United Arab Emirates,2021-06-03,51004376.0
ARE,United Arab Emirates,2021-06-04,51237414.0
ARE,United Arab Emirates,2021-06-05,51483924.0
ARE,United Arab Emirates,2021-06-06,51715852.0
ARE,United Arab Emirates,2021-06-07,51923942.0
ARE,United Arab Emirates,2021-06-08,52132968.0
ARE,United Arab Emirates,2021-06-09,52387380.0
ARE,United Arab Emirates,2021-06-10,52628124.0
ARE,United Arab Emirates,2021-06-11,52853775.0
ARE,United Arab Emirates,2021-06-12,53103521.0
ARE,United Arab Emirates,2021-06-13,53321370.0
ARE,United Arab Emirates,2021-06-14,53558809.0
ARE,United Arab Emirates,2021-06-15,53787952.0
ARE,United Arab Emirates,2021-06-16,54015636.0
ARE,United Arab Emirates,2021-06-17,54259480.0
ARE,United Arab Emirates,2021-06-18,54512557.0
ARE,United Arab Emirates,2021-06-19,54780525.0
ARE,United Arab Emirates,2021-06-20,55047451.0
ARE,United Arab Emirates,2021-06-21,55278948.0
ARE,United Arab Emirates,2021-06-22,55553623.0
ARE,United Arab Emirates,2021-06-23,55802956.0
ARE,United Arab Emirates,2021-06-24,56085301.0
ARE,United Arab Emirates,2021-06-25,56378513.0
ARE,United Arab Emirates,2021-06-26,56653430.0
ARE,United Arab Emirates,2021-06-27,56919772.0
ARE,United Arab Emirates,2021-06-28,57152316.0
ARE,United Arab Emirates,2021-06-29,57433359.0
ARE,United Arab Emirates,2021-06-30,57735677.0
ARE,United Arab Emirates,2021-07-01,58026680.0
ARE,United Arab Emirates,2021-07-02,58310341.0
ARE,United Arab Emirates,2021-07-03,58602017.0
ARE,United Arab Emirates,2021-07-04,58856656.0
ARE,United Arab Emirates,2021-07-05,59096022.0
ARE,United Arab Emirates,2021-07-06,59354505.0
ARE,United Arab Emirates,2021-07-07,59642049.0
ARE,United Arab Emirates,2021-07-08,59925376.0
ARE,United Arab Emirates,2021-07-09,60215918.0
ARE,United Arab Emirates,2021-07-10,60515281.0
ARE,United Arab Emirates,2021-07-11,60796028.0
ARE,United Arab Emirates,2021-07-12,61034142.0
ARE,United Arab Emirates,2021-07-13,61297926.0
ARE,United Arab Emirates,2021-07-14,61584602.0
ARE,United Arab Emirates,2021-07-15,61869401.0
ARE,United Arab Emirates,2021-07-16,62158296.0
ARE,United Arab Emirates,2021-07-17,62457571.0
ARE,United Arab Emirates,2021-07-18,62723053.0
ARE,United Arab Emirates,2021-07-19,62950635.0
ARE,United Arab Emirates,2021-07-20,63206621.0
ARE,United Arab Emirates,2021-07-21,63449145.0
ARE,United Arab Emirates,2021-07-22,63613255.0
ARE,United Arab Emirates,2021-07-23,63765557.0
ARE,United Arab Emirates,2021-07-24,63954603.0
ARE,United Arab Emirates,2021-07-25,64186910.0
ARE,United Arab Emirates,2021-07-26,64419299.0
ARE,United Arab Emirates,2021-07-27,64715985.0
ARE,United Arab Emirates,2021-07-28,65021865.0
ARE,United Arab Emirates,2021-07-29,65324101.0
ARE,United Arab Emirates,2021-07-30,65621916.0
ARE,United Arab Emirates,2021-07-31,65922553.0
ARE,United Arab Emirates,2021-08-01,66206956.0
ARE,United Arab Emirates,2021-08-02,66473790.0
ARE,United Arab Emirates,2021-08-03,66708555.0
ARE,United Arab Emirates,2021-08-04,66899587.0
ARE,United Arab Emirates,2021-08-05,67067391.0
ARE,United Arab Emirates,2021-08-06,67340642.0
ARE,United Arab Emirates,2021-08-07,67618636.0
ARE,United Arab Emirates,2021-08-08,67893116.0
ARE,United Arab Emirates,2021-08-09,68126361.0
ARE,United Arab Emirates,2021-08-10,68387144.0
ARE,United Arab Emirates,2021-08-11,68705527.0
ARE,United Arab Emirates,2021-08-12,69026966.0
ARE,United Arab Emirates,2021-08-13,69304821.0
ARE,United Arab Emirates,2021-08-14,69626431.0
ARE,United Arab Emirates,2021-08-15,69844594.0
ARE,United Arab Emirates,2021-08-16,70094386.0
ARE,United Arab Emirates,2021-08-17,70341599.0
ARE,United Arab Emirates,2021-08-18,70669215.0
ARE,United Arab Emirates,2021-08-19,70987563.0
ARE,United Arab Emirates,2021-08-20,71298858.0
ARE,United Arab Emirates,2021-08-21,71600288.0
ARE,United Arab Emirates,2021-08-22,71909314.0
ARE,United Arab Emirates,2021-08-23,72200005.0
ARE,United Arab Emirates,2021-08-24,72525123.0
ARE,United Arab Emirates,2021-08-25,72859961.0
ARE,United Arab Emirates,2021-08-26,73166834.0
ARE,United Arab Emirates,2021-08-27,73467662.0
ARE,United Arab Emirates,2021-08-28,73776974.0
ARE,United Arab Emirates,2021-08-29,74125745.0
ARE,United Arab Emirates,2021-08-30,74447215.0
ARE,United Arab Emirates,2021-08-31,74776361.0
ARE,United Arab Emirates,2021-09-01,75035930.0
ARE,United Arab Emirates,2021-09-02,75286170.0
ARE,United Arab Emirates,2021-09-03,75586106.0
ARE,United Arab Emirates,2021-09-04,75921545.0
ARE,United Arab Emirates,2021-09-05,76223709.0
ARE,United Arab Emirates,2021-09-06,76509323.0
ARE,United Arab Emirates,2021-09-07,76824006.0
ARE,United Arab Emirates,2021-09-08,77106021.0
ARE,United Arab Emirates,2021-09-09,77392038.0
ARE,United Arab Emirates,2021-09-10,77660916.0
ARE,United Arab Emirates,2021-09-11,77959835.0
ARE,United Arab Emirates,2021-09-12,78337229.0
ARE,United Arab Emirates,2021-09-13,78651247.0
ARE,United Arab Emirates,2021-09-14,79002965.0
ARE,United Arab Emirates,2021-09-15,79314136.0
ARE,United Arab Emirates,2021-09-16,79589959.0
ARE,United Arab Emirates,2021-09-17,79924616.0
ARE,United Arab Emirates,2021-09-18,80279230.0
ARE,United Arab Emirates,2021-09-19,80647472.0
ARE,United Arab Emirates,2021-09-20,80875407.0
ARE,United Arab Emirates,2021-09-21,81216403.0
ARE,United Arab Emirates,2021-09-22,81535008.0
ARE,United Arab Emirates,2021-09-23,81817905.0
ARE,United Arab Emirates,2021-09-24,82113888.0
ARE,United Arab Emirates,2021-09-25,82441188.0
ARE,United Arab Emirates,2021-09-26,82780111.0
ARE,United Arab Emirates,2021-09-27,83041963.0
ARE,United Arab Emirates,2021-09-28,83372656.0
ARE,United Arab Emirates,2021-09-29,83684325.0
ARE,United Arab Emirates,2021-09-30,83975380.0
ARE,United Arab Emirates,2021-10-01,84269233.0
ARE,United Arab Emirates,2021-10-02,84574364.0
ARE,United Arab Emirates,2021-10-03,84885646.0
ARE,United Arab Emirates,2021-10-04,85147148.0
ARE,United Arab Emirates,2021-10-05,85511413.0
ARE,United Arab Emirates,2021-10-06,85810321.0
ARE,United Arab Emirates,2021-10-07,86074773.0
ARE,United Arab Emirates,2021-10-08,86360226.0
ARE,United Arab Emirates,2021-10-09,86668966.0
ARE,United Arab Emirates,2021-10-10,86969853.0
ARE,United Arab Emirates,2021-10-11,87246490.0
ARE,United Arab Emirates,2021-10-12,87596605.0
ARE,United Arab Emirates,2021-10-13,87918120.0
ARE,United Arab Emirates,2021-10-14,88238674.0
ARE,United Arab Emirates,2021-10-15,88572824.0
ARE,United Arab Emirates,2021-10-16,88935332.0
ARE,United Arab Emirates,2021-10-17,89252586.0
ARE,United Arab Emirates,2021-10-18,89511303.0
ARE,United Arab Emirates,2021-10-19,89838641.0
ARE,United Arab Emirates,2021-10-20,90143617.0
ARE,United Arab Emirates,2021-10-21,90415056.0
ARE,United Arab Emirates,2021-10-22,90694190.0
ARE,United Arab Emirates,2021-10-23,90993996.0
ARE,United Arab Emirates,2021-10-24,91224022.0
ARE,United Arab Emirates,2021-10-25,91505839.0
ARE,United Arab Emirates,2021-10-26,91858560.0
ARE,United Arab Emirates,2021-10-27,92153940.0
ARE,United Arab Emirates,2021-10-28,92436713.0
ARE,United Arab Emirates,2021-10-29,92733861.0
ARE,United Arab Emirates,2021-10-30,93031302.0
ARE,United Arab Emirates,2021-10-31,93319178.0
ARE,United Arab Emirates,2021-11-01,93591439.0
ARE,United Arab Emirates,2021-11-02,93907394.0
ARE,United Arab Emirates,2021-11-03,94155731.0
ARE,United Arab Emirates,2021-11-04,94367752.0
ARE,United Arab Emirates,2021-11-05,94571740.0
