country,indicator,date,value
ALB,owid-stringency_index,2020-04-03,84.26
ALB,owid-stringency_index,2020-04-04,84.26
ALB,owid-stringency_index,2020-04-05,84.26
ALB,owid-stringency_index,2020-04-06,84.26
ALB,owid-stringency_index,2020-04-07,84.26
ALB,owid-stringency_index,2020-04-08,84.26
ALB,owid-stringency_index,2020-04-09,84.26
ALB,owid-stringency_index,2020-04-10,84.26
ALB,owid-stringency_index,2020-04-11,84.26
ALB,owid-stringency_index,2020-04-12,84.26
ALB,owid-stringency_index,2020-04-13,84.26
ALB,owid-stringency_index,2020-04-14,84.26
ALB,owid-stringency_index,2020-04-15,84.26
ALB,owid-stringency_index,2020-04-16,84.26
ALB,owid-stringency_index,2020-04-17,84.26
ALB,owid-stringency_index,2020-04-18,89.81
ALB,owid-stringency_index,2020-04-19,89.81
ALB,owid-stringency_index,2020-04-20,89.81
ALB,owid-stringency_index,2020-04-21,89.81
ALB,owid-stringency_index,2020-04-22,89.81
ALB,owid-stringency_index,2020-04-23,89.81
ALB,owid-stringency_index,2020-04-24,89.81
ALB,owid-stringency_index,2020-04-25,89.81
ALB,owid-stringency_index,2020-04-26,89.81
ALB,owid-stringency_index,2020-04-27,89.81
ALB,owid-stringency_index,2020-04-28,89.81
ALB,owid-stringency_index,2020-04-29,89.81
ALB,owid-stringency_index,2020-04-30,89.81
ALB,owid-stringency_index,2020-05-01,89.81
ALB,owid-stringency_index,2020-05-02,89.81
ALB,owid-stringency_index,2020-05-03,89.81
ALB,owid-stringency_index,2020-05-04,89.81
ALB,owid-stringency_index,2020-05-05,89.81
ALB,owid-stringency_index,2020-05-06,89.81
ALB,owid-stringency_index,2020-05-07,89.81
ALB,owid-stringency_index,2020-05-08,89.81
ALB,owid-stringency_index,2020-05-09,89.81
ALB,owid-stringency_index,2020-05-10,89.81
ALB,owid-stringency_index,2020-05-11,89.81
ALB,owid-stringency_index,2020-05-12,89.81
ALB,owid-stringency_index,2020-05-13,89.81
ALB,owid-stringency_index,2020-05-14,89.81
ALB,owid-stringency_index,2020-05-15,89.81
ALB,owid-stringency_index,2020-05-16,89.81
ALB,owid-stringency_index,2020-05-17,89.81
ALB,owid-stringency_index,2020-05-18,83.33
ALB,owid-stringency_index,2020-05-19,83.33
ALB,owid-stringency_index,2020-05-20,83.33
ALB,owid-stringency_index,2020-05-21,83.33
ALB,owid-stringency_index,2020-05-22,83.33
ALB,owid-stringency_index,2020-05-23,83.33
ALB,owid-stringency_index,2020-05-24,83.33
ALB,owid-stringency_index,2020-05-25,83.33
ALB,owid-stringency_index,2020-05-26,86.11
ALB,owid-stringency_index,2020-05-27,86.11
ALB,owid-stringency_index,2020-05-28,86.11
ALB,owid-stringency_index,2020-05-29,86.11
ALB,owid-stringency_index,2020-05-30,86.11
ALB,owid-stringency_index,2020-05-31,86.11
ALB,owid-stringency_index,2020-06-01,67.59
ALB,owid-stringency_index,2020-06-02,67.59
ALB,owid-stringency_index,2020-06-03,67.59
ALB,owid-stringency_index,2020-06-04,67.59
ALB,owid-stringency_index,2020-06-05,67.59
ALB,owid-stringency_index,2020-06-06,67.59
ALB,owid-stringency_index,2020-06-07,67.59
ALB,owid-stringency_index,2020-06-08,67.59
ALB,owid-stringency_index,2020-06-09,67.59
ALB,owid-stringency_index,2020-06-10,67.59
ALB,owid-stringency_index,2020-06-11,67.59
ALB,owid-stringency_index,2020-06-12,67.59
ALB,owid-stringency_index,2020-06-13,67.59
ALB,owid-stringency_index,2020-06-14,67.59
ALB,owid-stringency_index,2020-06-15,67.59
ALB,owid-stringency_index,2020-06-16,67.59
ALB,owid-stringency_index,2020-06-17,67.59
ALB,owid-stringency_index,2020-06-18,67.59
ALB,owid-stringency_index,2020-06-19,67.59
ALB,owid-stringency_index,2020-06-20,67.59
ALB,owid-stringency_index,2020-06-21,67.59
ALB,owid-stringency_index,2020-06-22,64.81
ALB,owid-stringency_index,2020-06-23,64.81
ALB,owid-stringency_index,2020-06-24,64.81
ALB,owid-stringency_index,2020-06-25,64.81
ALB,owid-stringency_index,2020-06-26,64.81
ALB,owid-stringency_index,2020-06-27,64.81
ALB,owid-stringency_index,2020-06-28,64.81
ALB,owid-stringency_index,2020-06-29,64.81
ALB,owid-stringency_index,2020-06-30,64.81
ALB,owid-stringency_index,2020-07-01,64.81
ALB,owid-stringency_index,2020-07-02,64.81
ALB,owid-stringency_index,2020-07-03,64.81
ALB,owid-stringency_index,2020-07-04,64.81
ALB,owid-stringency_index,2020-07-05,64.81
ALB,owid-stringency_index,2020-07-06,59.26
ALB,owid-stringency_index,2020-07-07,59.26
ALB,owid-stringency_index,2020-07-08,59.26
ALB,owid-stringency_index,2020-07-09,59.26
ALB,owid-stringency_index,2020-07-10,59.26
ALB,owid-stringency_index,2020-07-11,59.26
ALB,owid-stringency_index,2020-07-12,59.26
ALB,owid-stringency_index,2020-07-13,59.26
ALB,owid-stringency_index,2020-07-14,59.26
ALB,owid-stringency_index,2020-07-15,59.26
ALB,owid-stringency_index,2020-07-16,
ALB,owid-stringency_index,2020-07-17,
ALB,owid-stringency_index,2020-07-18,
ALB,owid-stringency_index,2020-07-19,
ALB,owid-stringency_index,2020-07-20,
ALB,owid-stringency_index,2020-07-21,
ALB,owid-stringency_index,2020-07-22,
ALB,owid-stringency_index,2020-07-23,
ALB,owid-stringency_index,2020-07-24,
ALB,owid-stringency_index,2020-07-25,
ALB,owid-stringency_index,2020-07-26,
AND,owid-stringency_index,2020-03-03,0.0
AND,owid-stringency_index,2020-03-14,20.37
AND,owid-stringency_index,2020-03-16,31.48
AND,owid-stringency_index,2020-03-17,31.48
AND,owid-stringency_index,2020-03-18,31.48
AND,owid-stringency_index,2020-03-19,31.48
AND,owid-stringency_index,2020-03-20,31.48
AND,owid-stringency_index,2020-03-21,31.48
AND,owid-stringency_index,2020-03-22,31.48
AND,owid-stringency_index,2020-03-23,31.48
AND,owid-stringency_index,2020-03-24,31.48
AND,owid-stringency_index,2020-03-25,48.15
AND,owid-stringency_index,2020-03-26,48.15
AND,owid-stringency_index,2020-03-27,48.15
AND,owid-stringency_index,2020-03-28,48.15
AND,owid-stringency_index,2020-03-29,48.15
AND,owid-stringency_index,2020-03-30,48.15
AND,owid-stringency_index,2020-03-31,48.15
AND,owid-stringency_index,2020-04-01,48.15
AND,owid-stringency_index,2020-04-02,48.15
AND,owid-stringency_index,2020-04-03,48.15
AND,owid-stringency_index,2020-04-04,48.15
AND,owid-stringency_index,2020-04-05,48.15
AND,owid-stringency_index,2020-04-06,48.15
AND,owid-stringency_index,2020-04-07,48.15
AND,owid-stringency_index,2020-04-08,56.48
AND,owid-stringency_index,2020-04-09,56.48
AND,owid-stringency_index,2020-04-10,56.48
AND,owid-stringency_index,2020-04-11,56.48
AND,owid-stringency_index,2020-04-12,56.48
AND,owid-stringency_index,2020-04-13,56.48
AND,owid-stringency_index,2020-04-14,56.48
AND,owid-stringency_index,2020-04-15,56.48
AND,owid-stringency_index,2020-04-16,56.48
AND,owid-stringency_index,2020-04-17,56.48
AND,owid-stringency_index,2020-04-18,56.48
AND,owid-stringency_index,2020-04-19,56.48
AND,owid-stringency_index,2020-04-20,52.78
AND,owid-stringency_index,2020-04-21,52.78
AND,owid-stringency_index,2020-04-22,52.78
AND,owid-stringency_index,2020-04-23,52.78
AND,owid-stringency_index,2020-04-24,52.78
AND,owid-stringency_index,2020-04-25,52.78
AND,owid-stringency_index,2020-04-26,52.78
AND,owid-stringency_index,2020-04-27,52.78
AND,owid-stringency_index,2020-04-28,52.78
AND,owid-stringency_index,2020-04-29,52.78
AND,owid-stringency_index,2020-04-30,52.78
AND,owid-stringency_index,2020-05-01,52.78
AND,owid-stringency_index,2020-05-02,52.78
AND,owid-stringency_index,2020-05-03,52.78
AND,owid-stringency_index,2020-05-04,52.78
AND,owid-stringency_index,2020-05-05,52.78
AND,owid-stringency_index,2020-05-06,52.78
AND,owid-stringency_index,2020-05-07,52.78
AND,owid-stringency_index,2020-05-08,52.78
AND,owid-stringency_index,2020-05-09,52.78
AND,owid-stringency_index,2020-05-10,52.78
AND,owid-stringency_index,2020-05-11,50.0
AND,owid-stringency_index,2020-05-12,50.0
AND,owid-stringency_index,2020-05-13,50.0
AND,owid-stringency_index,2020-05-14,50.0
AND,owid-stringency_index,2020-05-15,50.0
AND,owid-stringency_index,2020-05-16,50.0
AND,owid-stringency_index,2020-05-17,50.0
AND,owid-stringency_index,2020-05-18,50.0
AND,owid-stringency_index,2020-05-19,50.0
AND,owid-stringency_index,2020-05-20,50.0
AND,owid-stringency_index,2020-05-21,50.0
AND,owid-stringency_index,2020-05-22,50.0
AND,owid-stringency_index,2020-05-23,50.0
AND,owid-stringency_index,2020-05-24,50.0
AND,owid-stringency_index,2020-05-25,50.0
AND,owid-stringency_index,2020-05-26,50.0
AND,owid-stringency_index,2020-05-27,50.0
AND,owid-stringency_index,2020-05-28,50.0
AND,owid-stringency_index,2020-05-29,50.0
AND,owid-stringency_index,2020-05-30,50.0
AND,owid-stringency_index,2020-05-31,50.0
AND,owid-stringency_index,2020-06-01,50.0
AND,owid-stringency_index,2020-06-02,38.89
AND,owid-stringency_index,2020-06-03,38.89
AND,owid-stringency_index,2020-06-04,38.89
AND,owid-stringency_index,2020-06-05,38.89
AND,owid-stringency_index,2020-06-06,38.89
AND,owid-stringency_index,2020-06-07,38.89
AND,owid-stringency_index,2020-06-08,38.89
AND,owid-stringency_index,2020-06-09,38.89
AND,owid-stringency_index,2020-06-10,38.89
AND,owid-stringency_index,2020-06-11,38.89
AND,owid-stringency_index,2020-06-12,38.89
AND,owid-stringency_index,2020-06-13,38.89
AND,owid-stringency_index,2020-06-14,38.89
AND,owid-stringency_index,2020-06-15,38.89
AND,owid-stringency_index,2020-06-16,38.89
AND,owid-stringency_index,2020-06-17,38.89
AND,owid-stringency_index,2020-06-18,38.89
AND,owid-stringency_index,2020-06-19,38.89
AND,owid-stringency_index,2020-06-20,38.89
AND,owid-stringency_index,2020-06-21,38.89
AND,owid-stringency_index,2020-06-22,38.89
AND,owid-stringency_index,2020-06-23,38.89
AND,owid-stringency_index,2020-06-24,38.89
AND,owid-stringency_index,2020-06-25,38.89
AND,owid-stringency_index,2020-06-26,38.89
AND,owid-stringency_index,2020-06-27,38.89
AND,owid-stringency_index,2020-06-28,38.89
AND,owid-stringency_index,2020-06-29,38.89
AND,owid-stringency_index,2020-06-30,38.89
AND,owid-stringency_index,2020-07-01,27.78
AND,owid-stringency_index,2020-07-02,27.78
AND,owid-stringency_index,2020-07-03,27.78
AND,owid-stringency_index,2020-07-04,27.78
AND,owid-stringency_index,2020-07-05,27.78
AND,owid-stringency_index,2020-07-06,27.78
AND,owid-stringency_index,2020-07-07,41.67
AND,owid-stringency_index,2020-07-08,41.67
AND,owid-stringency_index,2020-07-09,41.67
AND,owid-stringency_index,2020-07-10,41.67
AND,owid-stringency_index,2020-07-11,41.67
AND,owid-stringency_index,2020-07-12,41.67
AND,owid-stringency_index,2020-07-13,41.67
AND,owid-stringency_index,2020-07-14,41.67
AND,owid-stringency_index,2020-07-15,41.67
AND,owid-stringency_index,2020-07-16,41.67
AND,owid-stringency_index,2020-07-17,
AND,owid-stringency_index,2020-07-18,
AND,owid-stringency_index,2020-07-19,
AND,owid-stringency_index,2020-07-20,
AND,owid-stringency_index,2020-07-21,
AND,owid-stringency_index,2020-07-22,
AND,owid-stringency_index,2020-07-23,
AND,owid-stringency_index,2020-07-24,
AND,owid-stringency_index,2020-07-25,
AND,owid-stringency_index,2020-07-26,
ARE,owid-stringency_index,2019-12-31,
ARE,owid-stringency_index,2020-01-01,0.0
ARE,owid-stringency_index,2020-01-02,0.0
ARE,owid-stringency_index,2020-01-03,0.0
ARE,owid-stringency_index,2020-01-04,0.0
ARE,owid-stringency_index,2020-01-05,0.0
ARE,owid-stringency_index,2020-01-06,0.0
ARE,owid-stringency_index,2020-01-07,0.0
ARE,owid-stringency_index,2020-01-08,0.0
ARE,owid-stringency_index,2020-01-09,0.0
ARE,owid-stringency_index,2020-01-10,0.0
ARE,owid-stringency_index,2020-01-11,0.0
ARE,owid-stringency_index,2020-01-12,0.0
ARE,owid-stringency_index,2020-01-13,0.0
ARE,owid-stringency_index,2020-01-14,0.0
ARE,owid-stringency_index,2020-01-15,0.0
ARE,owid-stringency_index,2020-01-16,0.0
ARE,owid-stringency_index,2020-01-17,0.0
ARE,owid-stringency_index,2020-01-18,0.0
ARE,owid-stringency_index,2020-01-19,0.0
ARE,owid-stringency_index,2020-01-20,0.0
ARE,owid-stringency_index,2020-01-21,0.0
ARE,owid-stringency_index,2020-01-22,0.0
ARE,owid-stringency_index,2020-01-23,2.78
ARE,owid-stringency_index,2020-01-24,2.78
ARE,owid-stringency_index,2020-01-25,2.78
ARE,owid-stringency_index,2020-01-26,2.78
ARE,owid-stringency_index,2020-01-27,2.78
ARE,owid-stringency_index,2020-01-28,2.78
ARE,owid-stringency_index,2020-01-29,2.78
ARE,owid-stringency_index,2020-01-30,2.78
ARE,owid-stringency_index,2020-01-31,2.78
ARE,owid-stringency_index,2020-02-01,2.78
ARE,owid-stringency_index,2020-02-02,2.78
ARE,owid-stringency_index,2020-02-03,2.78
ARE,owid-stringency_index,2020-02-04,2.78
ARE,owid-stringency_index,2020-02-05,2.78
ARE,owid-stringency_index,2020-02-06,2.78
ARE,owid-stringency_index,2020-02-07,2.78
ARE,owid-stringency_index,2020-02-08,2.78
ARE,owid-stringency_index,2020-02-09,2.78
ARE,owid-stringency_index,2020-02-10,2.78
ARE,owid-stringency_index,2020-02-11,2.78
ARE,owid-stringency_index,2020-02-12,2.78
ARE,owid-stringency_index,2020-02-13,2.78
ARE,owid-stringency_index,2020-02-14,2.78
ARE,owid-stringency_index,2020-02-15,2.78
ARE,owid-stringency_index,2020-02-16,2.78
ARE,owid-stringency_index,2020-02-17,2.78
ARE,owid-stringency_index,2020-02-18,2.78
ARE,owid-stringency_index,2020-02-19,2.78
ARE,owid-stringency_index,2020-02-20,2.78
ARE,owid-stringency_index,2020-02-21,2.78
ARE,owid-stringency_index,2020-02-22,2.78
ARE,owid-stringency_index,2020-02-23,2.78
ARE,owid-stringency_index,2020-02-24,8.33
ARE,owid-stringency_index,2020-02-25,8.33
ARE,owid-stringency_index,2020-02-26,8.33
ARE,owid-stringency_index,2020-02-27,8.33
ARE,owid-stringency_index,2020-02-28,8.33
ARE,owid-stringency_index,2020-02-29,8.33
ARE,owid-stringency_index,2020-03-01,15.74
ARE,owid-stringency_index,2020-03-02,15.74
ARE,owid-stringency_index,2020-03-03,15.74
ARE,owid-stringency_index,2020-03-04,15.74
ARE,owid-stringency_index,2020-03-05,15.74
ARE,owid-stringency_index,2020-03-06,15.74
ARE,owid-stringency_index,2020-03-07,15.74
ARE,owid-stringency_index,2020-03-08,21.3
ARE,owid-stringency_index,2020-03-09,21.3
ARE,owid-stringency_index,2020-03-10,21.3
ARE,owid-stringency_index,2020-03-11,32.41
ARE,owid-stringency_index,2020-03-12,32.41
ARE,owid-stringency_index,2020-03-13,34.26
ARE,owid-stringency_index,2020-03-14,34.26
ARE,owid-stringency_index,2020-03-15,34.26
ARE,owid-stringency_index,2020-03-16,45.37
ARE,owid-stringency_index,2020-03-17,45.37
ARE,owid-stringency_index,2020-03-18,45.37
ARE,owid-stringency_index,2020-03-19,45.37
ARE,owid-stringency_index,2020-03-20,45.37
ARE,owid-stringency_index,2020-03-21,45.37
ARE,owid-stringency_index,2020-03-22,45.37
ARE,owid-stringency_index,2020-03-23,62.04
ARE,owid-stringency_index,2020-03-24,62.04
ARE,owid-stringency_index,2020-03-25,70.37
ARE,owid-stringency_index,2020-03-26,73.15
ARE,owid-stringency_index,2020-03-27,84.26
ARE,owid-stringency_index,2020-03-28,84.26
ARE,owid-stringency_index,2020-03-29,84.26
ARE,owid-stringency_index,2020-03-30,84.26
ARE,owid-stringency_index,2020-03-31,84.26
ARE,owid-stringency_index,2020-04-01,84.26
ARE,owid-stringency_index,2020-04-02,84.26
ARE,owid-stringency_index,2020-04-03,84.26
ARE,owid-stringency_index,2020-04-04,89.81
ARE,owid-stringency_index,2020-04-05,89.81
ARE,owid-stringency_index,2020-04-06,89.81
ARE,owid-stringency_index,2020-04-07,89.81
ARE,owid-stringency_index,2020-04-08,89.81
ARE,owid-stringency_index,2020-04-09,89.81
ARE,owid-stringency_index,2020-04-10,89.81
ARE,owid-stringency_index,2020-04-11,89.81
ARE,owid-stringency_index,2020-04-12,89.81
ARE,owid-stringency_index,2020-04-13,89.81
ARE,owid-stringency_index,2020-04-14,89.81
ARE,owid-stringency_index,2020-04-15,89.81
ARE,owid-stringency_index,2020-04-16,89.81
ARE,owid-stringency_index,2020-04-17,87.04
ARE,owid-stringency_index,2020-04-18,87.04
ARE,owid-stringency_index,2020-04-19,87.04
ARE,owid-stringency_index,2020-04-20,87.04
ARE,owid-stringency_index,2020-04-21,87.04
ARE,owid-stringency_index,2020-04-22,87.04
ARE,owid-stringency_index,2020-04-23,87.04
ARE,owid-stringency_index,2020-04-24,87.04
ARE,owid-stringency_index,2020-04-25,87.04
ARE,owid-stringency_index,2020-04-26,87.04
ARE,owid-stringency_index,2020-04-27,87.04
ARE,owid-stringency_index,2020-04-28,87.04
ARE,owid-stringency_index,2020-04-29,81.48
ARE,owid-stringency_index,2020-04-30,81.48
ARE,owid-stringency_index,2020-05-01,81.48
ARE,owid-stringency_index,2020-05-02,81.48
ARE,owid-stringency_index,2020-05-03,81.48
ARE,owid-stringency_index,2020-05-04,81.48
ARE,owid-stringency_index,2020-05-05,81.48
ARE,owid-stringency_index,2020-05-06,81.48
ARE,owid-stringency_index,2020-05-07,81.48
ARE,owid-stringency_index,2020-05-08,81.48
ARE,owid-stringency_index,2020-05-09,81.48
ARE,owid-stringency_index,2020-05-10,81.48
ARE,owid-stringency_index,2020-05-11,81.48
ARE,owid-stringency_index,2020-05-12,81.48
ARE,owid-stringency_index,2020-05-13,81.48
ARE,owid-stringency_index,2020-05-14,79.63
ARE,owid-stringency_index,2020-05-15,74.07
ARE,owid-stringency_index,2020-05-16,74.07
ARE,owid-stringency_index,2020-05-17,74.07
ARE,owid-stringency_index,2020-05-18,72.22
ARE,owid-stringency_index,2020-05-19,72.22
ARE,owid-stringency_index,2020-05-20,72.22
ARE,owid-stringency_index,2020-05-21,72.22
ARE,owid-stringency_index,2020-05-22,72.22
ARE,owid-stringency_index,2020-05-23,72.22
ARE,owid-stringency_index,2020-05-24,72.22
ARE,owid-stringency_index,2020-05-25,72.22
ARE,owid-stringency_index,2020-05-26,72.22
ARE,owid-stringency_index,2020-05-27,72.22
ARE,owid-stringency_index,2020-05-28,72.22
ARE,owid-stringency_index,2020-05-29,72.22
ARE,owid-stringency_index,2020-05-30,72.22
ARE,owid-stringency_index,2020-05-31,72.22
ARE,owid-stringency_index,2020-06-01,72.22
ARE,owid-stringency_index,2020-06-02,69.44
ARE,owid-stringency_index,2020-06-03,69.44
ARE,owid-stringency_index,2020-06-04,69.44
ARE,owid-stringency_index,2020-06-05,69.44
ARE,owid-stringency_index,2020-06-06,69.44
ARE,owid-stringency_index,2020-06-07,69.44
ARE,owid-stringency_index,2020-06-08,69.44
ARE,owid-stringency_index,2020-06-09,69.44
ARE,owid-stringency_index,2020-06-10,69.44
ARE,owid-stringency_index,2020-06-11,69.44
ARE,owid-stringency_index,2020-06-12,69.44
ARE,owid-stringency_index,2020-06-13,69.44
ARE,owid-stringency_index,2020-06-14,69.44
ARE,owid-stringency_index,2020-06-15,69.44
ARE,owid-stringency_index,2020-06-16,69.44
ARE,owid-stringency_index,2020-06-17,69.44
ARE,owid-stringency_index,2020-06-18,69.44
ARE,owid-stringency_index,2020-06-19,69.44
ARE,owid-stringency_index,2020-06-20,69.44
ARE,owid-stringency_index,2020-06-21,69.44
ARE,owid-stringency_index,2020-06-22,69.44
ARE,owid-stringency_index,2020-06-23,69.44
ARE,owid-stringency_index,2020-06-24,69.44
ARE,owid-stringency_index,2020-06-25,69.44
ARE,owid-stringency_index,2020-06-26,69.44
ARE,owid-stringency_index,2020-06-27,69.44
ARE,owid-stringency_index,2020-06-28,69.44
ARE,owid-stringency_index,2020-06-29,69.44
ARE,owid-stringency_index,2020-06-30,69.44
ARE,owid-stringency_index,2020-07-01,69.44
ARE,owid-stringency_index,2020-07-02,69.44
ARE,owid-stringency_index,2020-07-03,55.56
ARE,owid-stringency_index,2020-07-04,55.56
ARE,owid-stringency_index,2020-07-05,50.0
ARE,owid-stringency_index,2020-07-06,50.0
ARE,owid-stringency_index,2020-07-07,50.0
ARE,owid-stringency_index,2020-07-08,50.0
ARE,owid-stringency_index,2020-07-09,50.0
ARE,owid-stringency_index,2020-07-10,50.0
ARE,owid-stringency_index,2020-07-11,50.0
ARE,owid-stringency_index,2020-07-12,50.0
ARE,owid-stringency_index,2020-07-13,50.0
ARE,owid-stringency_index,2020-07-14,50.0
ARE,owid-stringency_index,2020-07-15,50.0
ARE,owid-stringency_index,2020-07-16,50.0
ARE,owid-stringency_index,2020-07-17,50.0
ARE,owid-stringency_index,2020-07-18,50.0
ARE,owid-stringency_index,2020-07-19,50.0
ARE,owid-stringency_index,2020-07-20,50.0
ARE,owid-stringency_index,2020-07-21,
ARE,owid-stringency_index,2020-07-22,
ARE,owid-stringency_index,2020-07-23,
ARE,owid-stringency_index,2020-07-24,
ARE,owid-stringency_index,2020-07-25,
ARE,owid-stringency_index,2020-07-26,
ARG,owid-stringency_index,2020-02-11,11.11
ARG,owid-stringency_index,2020-02-12,11.11
ARG,owid-stringency_index,2020-02-13,11.11
ARG,owid-stringency_index,2020-02-14,11.11
ARG,owid-stringency_index,2020-02-15,11.11
ARG,owid-stringency_index,2020-02-16,11.11
ARG,owid-stringency_index,2020-02-17,11.11
ARG,owid-stringency_index,2020-02-18,11.11
ARG,owid-stringency_index,2020-02-19,11.11
ARG,owid-stringency_index,2020-02-20,11.11
ARG,owid-stringency_index,2020-02-21,11.11
ARG,owid-stringency_index,2020-02-22,11.11
ARG,owid-stringency_index,2020-02-23,11.11
ARG,owid-stringency_index,2020-02-24,11.11
ARG,owid-stringency_index,2020-02-25,11.11
