iso_code,country,date,owid_new_tests
ARE,United Arab Emirates,2020-09-27,106034.0
ARE,United Arab Emirates,2020-09-28,76888.0
ARE,United Arab Emirates,2020-09-29,98412.0
ARE,United Arab Emirates,2020-09-30,105615.0
ARE,United Arab Emirates,2020-10-01,91234.0
ARE,United Arab Emirates,2020-10-02,107187.0
ARE,United Arab Emirates,2020-10-03,117812.0
ARE,United Arab Emirates,2020-10-04,108906.0
ARE,United Arab Emirates,2020-10-05,87669.0
ARE,United Arab Emirates,2020-10-06,102379.0
ARE,United Arab Emirates,2020-10-07,111882.0
ARE,United Arab Emirates,2020-10-08,115258.0
ARE,United Arab Emirates,2020-10-09,120665.0
ARE,United Arab Emirates,2020-10-10,136430.0
ARE,United Arab Emirates,2020-10-11,133935.0
ARE,United Arab Emirates,2020-10-12,78483.0
ARE,United Arab Emirates,2020-10-13,96989.0
ARE,United Arab Emirates,2020-10-14,103132.0
ARE,United Arab Emirates,2020-10-15,114147.0
ARE,United Arab Emirates,2020-10-16,116470.0
ARE,United Arab Emirates,2020-10-17,130567.0
ARE,United Arab Emirates,2020-10-18,115293.0
ARE,United Arab Emirates,2020-10-19,77291.0
ARE,United Arab Emirates,2020-10-20,112196.0
ARE,United Arab Emirates,2020-10-21,105740.0
ARE,United Arab Emirates,2020-10-22,114483.0
ARE,United Arab Emirates,2020-10-23,120351.0
ARE,United Arab Emirates,2020-10-24,124404.0
ARE,United Arab Emirates,2020-10-25,118058.0
ARE,United Arab Emirates,2020-10-26,85093.0
ARE,United Arab Emirates,2020-10-27,110807.0
ARE,United Arab Emirates,2020-10-28,104673.0
ARE,United Arab Emirates,2020-10-29,130573.0
ARE,United Arab Emirates,2020-10-30,143336.0
ARE,United Arab Emirates,2020-10-31,143991.0
ARE,United Arab Emirates,2020-11-01,112546.0
ARE,United Arab Emirates,2020-11-02,71466.0
ARE,United Arab Emirates,2020-11-03,96994.0
ARE,United Arab Emirates,2020-11-04,116083.0
ARE,United Arab Emirates,2020-11-05,131633.0
ARE,United Arab Emirates,2020-11-06,137606.0
ARE,United Arab Emirates,2020-11-07,132347.0
ARE,United Arab Emirates,2020-11-08,154882.0
ARE,United Arab Emirates,2020-11-09,85643.0
ARE,United Arab Emirates,2020-11-10,135883.0
ARE,United Arab Emirates,2020-11-11,114653.0
ARE,United Arab Emirates,2020-11-12,128186.0
ARE,United Arab Emirates,2020-11-13,124494.0
ARE,United Arab Emirates,2020-11-14,125915.0
ARE,United Arab Emirates,2020-11-15,126916.0
ARE,United Arab Emirates,2020-11-16,84154.0
ARE,United Arab Emirates,2020-11-17,105024.0
ARE,United Arab Emirates,2020-11-18,116396.0
ARE,United Arab Emirates,2020-11-19,120041.0
ARE,United Arab Emirates,2020-11-20,129558.0
ARE,United Arab Emirates,2020-11-21,133003.0
ARE,United Arab Emirates,2020-11-22,110952.0
ARE,United Arab Emirates,2020-11-23,81558.0
ARE,United Arab Emirates,2020-11-24,100011.0
ARE,United Arab Emirates,2020-11-25,113220.0
ARE,United Arab Emirates,2020-11-26,136352.0
ARE,United Arab Emirates,2020-11-27,145103.0
ARE,United Arab Emirates,2020-11-28,148245.0
ARE,United Arab Emirates,2020-11-29,137203.0
ARE,United Arab Emirates,2020-11-30,87514.0
ARE,United Arab Emirates,2020-12-01,129900.0
ARE,United Arab Emirates,2020-12-02,136483.0
ARE,United Arab Emirates,2020-12-03,132380.0
ARE,United Arab Emirates,2020-12-04,113928.0
ARE,United Arab Emirates,2020-12-05,83146.0
ARE,United Arab Emirates,2020-12-06,92147.0
ARE,United Arab Emirates,2020-12-07,87635.0
ARE,United Arab Emirates,2020-12-08,146020.0
ARE,United Arab Emirates,2020-12-09,149798.0
ARE,United Arab Emirates,2020-12-10,156425.0
ARE,United Arab Emirates,2020-12-11,163352.0
ARE,United Arab Emirates,2020-12-12,156513.0
ARE,United Arab Emirates,2020-12-13,143781.0
ARE,United Arab Emirates,2020-12-14,98562.0
ARE,United Arab Emirates,2020-12-15,155176.0
ARE,United Arab Emirates,2020-12-16,144174.0
ARE,United Arab Emirates,2020-12-17,139909.0
ARE,United Arab Emirates,2020-12-18,144602.0
ARE,United Arab Emirates,2020-12-19,136132.0
ARE,United Arab Emirates,2020-12-20,128562.0
ARE,United Arab Emirates,2020-12-21,94911.0
ARE,United Arab Emirates,2020-12-22,140051.0
ARE,United Arab Emirates,2020-12-23,145523.0
ARE,United Arab Emirates,2020-12-24,138914.0
ARE,United Arab Emirates,2020-12-25,143901.0
ARE,United Arab Emirates,2020-12-26,157461.0
ARE,United Arab Emirates,2020-12-27,152146.0
ARE,United Arab Emirates,2020-12-28,100946.0
ARE,United Arab Emirates,2020-12-29,153157.0
ARE,United Arab Emirates,2020-12-30,150244.0
ARE,United Arab Emirates,2020-12-31,146721.0
ARE,United Arab Emirates,2021-01-01,145163.0
ARE,United Arab Emirates,2021-01-02,152588.0
ARE,United Arab Emirates,2021-01-03,125232.0
ARE,United Arab Emirates,2021-01-04,116687.0
ARE,United Arab Emirates,2021-01-05,153645.0
ARE,United Arab Emirates,2021-01-06,156553.0
ARE,United Arab Emirates,2021-01-07,163100.0
ARE,United Arab Emirates,2021-01-08,166435.0
ARE,United Arab Emirates,2021-01-09,168770.0
ARE,United Arab Emirates,2021-01-10,171951.0
ARE,United Arab Emirates,2021-01-11,133458.0
ARE,United Arab Emirates,2021-01-12,151480.0
ARE,United Arab Emirates,2021-01-13,134768.0
ARE,United Arab Emirates,2021-01-14,126625.0
ARE,United Arab Emirates,2021-01-15,131262.0
ARE,United Arab Emirates,2021-01-16,151096.0
ARE,United Arab Emirates,2021-01-17,162251.0
ARE,United Arab Emirates,2021-01-18,142388.0
ARE,United Arab Emirates,2021-01-19,163049.0
ARE,United Arab Emirates,2021-01-20,162945.0
ARE,United Arab Emirates,2021-01-21,163285.0
ARE,United Arab Emirates,2021-01-22,170694.0
ARE,United Arab Emirates,2021-01-23,174172.0
ARE,United Arab Emirates,2021-01-24,179117.0
ARE,United Arab Emirates,2021-01-25,140477.0
ARE,United Arab Emirates,2021-01-26,175249.0
ARE,United Arab Emirates,2021-01-27,174016.0
ARE,United Arab Emirates,2021-01-28,168781.0
ARE,United Arab Emirates,2021-01-29,180930.0
ARE,United Arab Emirates,2021-01-30,183952.0
ARE,United Arab Emirates,2021-01-31,184260.0
ARE,United Arab Emirates,2021-02-01,127572.0
ARE,United Arab Emirates,2021-02-02,181635.0
ARE,United Arab Emirates,2021-02-03,173952.0
ARE,United Arab Emirates,2021-02-04,156472.0
ARE,United Arab Emirates,2021-02-05,148574.0
ARE,United Arab Emirates,2021-02-06,150706.0
ARE,United Arab Emirates,2021-02-07,192241.0
ARE,United Arab Emirates,2021-02-08,148587.0
ARE,United Arab Emirates,2021-02-09,165796.0
ARE,United Arab Emirates,2021-02-10,166879.0
ARE,United Arab Emirates,2021-02-11,180340.0
ARE,United Arab Emirates,2021-02-12,164551.0
ARE,United Arab Emirates,2021-02-13,184981.0
ARE,United Arab Emirates,2021-02-14,207432.0
ARE,United Arab Emirates,2021-02-15,162774.0
ARE,United Arab Emirates,2021-02-16,193163.0
ARE,United Arab Emirates,2021-02-17,185502.0
ARE,United Arab Emirates,2021-02-18,171667.0
ARE,United Arab Emirates,2021-02-19,169526.0
ARE,United Arab Emirates,2021-02-20,165357.0
ARE,United Arab Emirates,2021-02-21,197701.0
ARE,United Arab Emirates,2021-02-22,156430.0
ARE,United Arab Emirates,2021-02-23,175284.0
ARE,United Arab Emirates,2021-02-24,179229.0
ARE,United Arab Emirates,2021-02-25,195866.0
ARE,United Arab Emirates,2021-02-26,187176.0
ARE,United Arab Emirates,2021-02-27,185599.0
ARE,United Arab Emirates,2021-02-28,226139.0
ARE,United Arab Emirates,2021-03-01,175033.0
ARE,United Arab Emirates,2021-03-02,225159.0
ARE,United Arab Emirates,2021-03-03,218351.0
ARE,United Arab Emirates,2021-03-04,235797.0
ARE,United Arab Emirates,2021-03-05,242742.0
ARE,United Arab Emirates,2021-03-06,242159.0
ARE,United Arab Emirates,2021-03-07,234763.0
ARE,United Arab Emirates,2021-03-08,181571.0
ARE,United Arab Emirates,2021-03-09,219593.0
ARE,United Arab Emirates,2021-03-10,242026.0
ARE,United Arab Emirates,2021-03-11,225489.0
ARE,United Arab Emirates,2021-03-12,239525.0
ARE,United Arab Emirates,2021-03-13,244459.0
ARE,United Arab Emirates,2021-03-14,232901.0
ARE,United Arab Emirates,2021-03-15,205579.0
ARE,United Arab Emirates,2021-03-16,208085.0
ARE,United Arab Emirates,2021-03-17,236988.0
ARE,United Arab Emirates,2021-03-18,198328.0
ARE,United Arab Emirates,2021-03-19,239268.0
ARE,United Arab Emirates,2021-03-20,240035.0
ARE,United Arab Emirates,2021-03-21,237479.0
ARE,United Arab Emirates,2021-03-22,185531.0
ARE,United Arab Emirates,2021-03-23,209079.0
ARE,United Arab Emirates,2021-03-24,226275.0
ARE,United Arab Emirates,2021-03-25,235564.0
ARE,United Arab Emirates,2021-03-26,236782.0
ARE,United Arab Emirates,2021-03-27,248372.0
ARE,United Arab Emirates,2021-03-28,230734.0
ARE,United Arab Emirates,2021-03-29,167309.0
ARE,United Arab Emirates,2021-03-30,223799.0
ARE,United Arab Emirates,2021-03-31,244422.0
ARE,United Arab Emirates,2021-04-01,237240.0
ARE,United Arab Emirates,2021-04-02,244357.0
ARE,United Arab Emirates,2021-04-03,252243.0
ARE,United Arab Emirates,2021-04-04,260445.0
ARE,United Arab Emirates,2021-04-05,195573.0
ARE,United Arab Emirates,2021-04-06,254944.0
ARE,United Arab Emirates,2021-04-07,243759.0
ARE,United Arab Emirates,2021-04-08,249014.0
ARE,United Arab Emirates,2021-04-09,247634.0
ARE,United Arab Emirates,2021-04-10,237130.0
ARE,United Arab Emirates,2021-04-11,242415.0
ARE,United Arab Emirates,2021-04-12,193896.0
ARE,United Arab Emirates,2021-04-13,266023.0
ARE,United Arab Emirates,2021-04-14,256181.0
ARE,United Arab Emirates,2021-04-15,225031.0
ARE,United Arab Emirates,2021-04-16,198135.0
ARE,United Arab Emirates,2021-04-17,214765.0
ARE,United Arab Emirates,2021-04-18,203347.0
ARE,United Arab Emirates,2021-04-19,141862.0
ARE,United Arab Emirates,2021-04-20,192238.0
ARE,United Arab Emirates,2021-04-21,191886.0
ARE,United Arab Emirates,2021-04-22,203232.0
ARE,United Arab Emirates,2021-04-23,202068.0
ARE,United Arab Emirates,2021-04-24,212779.0
ARE,United Arab Emirates,2021-04-25,205321.0
ARE,United Arab Emirates,2021-04-26,160390.0
ARE,United Arab Emirates,2021-04-27,185007.0
ARE,United Arab Emirates,2021-04-28,195166.0
ARE,United Arab Emirates,2021-04-29,193693.0
ARE,United Arab Emirates,2021-04-30,204093.0
ARE,United Arab Emirates,2021-05-01,202881.0
ARE,United Arab Emirates,2021-05-02,205625.0
ARE,United Arab Emirates,2021-05-03,156940.0
ARE,United Arab Emirates,2021-05-04,179453.0
ARE,United Arab Emirates,2021-05-05,204724.0
ARE,United Arab Emirates,2021-05-06,196777.0
ARE,United Arab Emirates,2021-05-07,211462.0
ARE,United Arab Emirates,2021-05-08,200648.0
ARE,United Arab Emirates,2021-05-09,203147.0
ARE,United Arab Emirates,2021-05-10,142603.0
ARE,United Arab Emirates,2021-05-11,177688.0
ARE,United Arab Emirates,2021-05-12,210362.0
ARE,United Arab Emirates,2021-05-13,212212.0
ARE,United Arab Emirates,2021-05-14,186370.0
ARE,United Arab Emirates,2021-05-15,16182.0
ARE,United Arab Emirates,2021-05-16,103918.0
ARE,United Arab Emirates,2021-05-17,141947.0
ARE,United Arab Emirates,2021-05-18,202184.0
ARE,United Arab Emirates,2021-05-19,249847.0
ARE,United Arab Emirates,2021-05-20,244880.0
ARG,Argentina,2020-01-01,1.0
ARG,Argentina,2020-01-02,36.0
ARG,Argentina,2020-01-03,4.0
ARG,Argentina,2020-01-04,65.0
ARG,Argentina,2020-01-05,4.0
ARG,Argentina,2020-01-06,46.0
ARG,Argentina,2020-01-07,24.0
ARG,Argentina,2020-01-10,77.0
ARG,Argentina,2020-01-12,36.0
ARG,Argentina,2020-01-13,2.0
ARG,Argentina,2020-01-15,64.0
ARG,Argentina,2020-01-16,1.0
ARG,Argentina,2020-01-19,35.0
ARG,Argentina,2020-01-20,1.0
ARG,Argentina,2020-01-27,19.0
ARG,Argentina,2020-01-29,1.0
ARG,Argentina,2020-01-30,15.0
ARG,Argentina,2020-01-31,1.0
ARG,Argentina,2020-02-01,37.0
ARG,Argentina,2020-02-11,2.0
ARG,Argentina,2020-02-12,7.0
ARG,Argentina,2020-02-20,2.0
ARG,Argentina,2020-02-24,1.0
ARG,Argentina,2020-02-25,20.0
ARG,Argentina,2020-02-27,5.0
ARG,Argentina,2020-02-28,11.0
ARG,Argentina,2020-03-02,6.0
ARG,Argentina,2020-03-03,8.0
ARG,Argentina,2020-03-04,6.0
ARG,Argentina,2020-03-05,7.0
ARG,Argentina,2020-03-06,11.0
ARG,Argentina,2020-03-07,9.0
ARG,Argentina,2020-03-08,29.0
ARG,Argentina,2020-03-09,14.0
ARG,Argentina,2020-03-10,37.0
ARG,Argentina,2020-03-11,35.0
ARG,Argentina,2020-03-12,47.0
ARG,Argentina,2020-03-13,87.0
ARG,Argentina,2020-03-14,49.0
ARG,Argentina,2020-03-15,81.0
ARG,Argentina,2020-03-16,106.0
ARG,Argentina,2020-03-17,128.0
ARG,Argentina,2020-03-18,203.0
ARG,Argentina,2020-03-19,152.0
ARG,Argentina,2020-03-20,232.0
ARG,Argentina,2020-03-21,323.0
ARG,Argentina,2020-03-22,247.0
ARG,Argentina,2020-03-23,288.0
ARG,Argentina,2020-03-24,445.0
ARG,Argentina,2020-03-25,550.0
ARG,Argentina,2020-03-26,586.0
ARG,Argentina,2020-03-27,457.0
ARG,Argentina,2020-03-28,482.0
ARG,Argentina,2020-03-29,718.0
ARG,Argentina,2020-03-30,659.0
ARG,Argentina,2020-03-31,670.0
ARG,Argentina,2020-04-01,1071.0
ARG,Argentina,2020-04-02,1671.0
ARG,Argentina,2020-04-03,1604.0
ARG,Argentina,2020-04-04,1403.0
ARG,Argentina,2020-04-05,1086.0
ARG,Argentina,2020-04-06,1368.0
ARG,Argentina,2020-04-07,1686.0
ARG,Argentina,2020-04-08,2006.0
ARG,Argentina,2020-04-09,1855.0
ARG,Argentina,2020-04-10,1720.0
ARG,Argentina,2020-04-11,1821.0
ARG,Argentina,2020-04-12,1588.0
ARG,Argentina,2020-04-13,1865.0
ARG,Argentina,2020-04-14,2113.0
ARG,Argentina,2020-04-15,2301.0
ARG,Argentina,2020-04-16,2358.0
ARG,Argentina,2020-04-17,2193.0
ARG,Argentina,2020-04-18,2281.0
ARG,Argentina,2020-04-19,1631.0
ARG,Argentina,2020-04-20,2383.0
ARG,Argentina,2020-04-21,2894.0
ARG,Argentina,2020-04-22,2658.0
ARG,Argentina,2020-04-23,2715.0
ARG,Argentina,2020-04-24,3303.0
ARG,Argentina,2020-04-25,2645.0
ARG,Argentina,2020-04-26,1732.0
ARG,Argentina,2020-04-27,2231.0
ARG,Argentina,2020-04-28,2934.0
ARG,Argentina,2020-04-29,3082.0
ARG,Argentina,2020-04-30,2849.0
ARG,Argentina,2020-05-01,3046.0
ARG,Argentina,2020-05-02,2290.0
ARG,Argentina,2020-05-03,2131.0
ARG,Argentina,2020-05-04,2852.0
ARG,Argentina,2020-05-05,4057.0
ARG,Argentina,2020-05-06,4081.0
ARG,Argentina,2020-05-07,3924.0
ARG,Argentina,2020-05-08,3676.0
ARG,Argentina,2020-05-09,3596.0
ARG,Argentina,2020-05-10,2282.0
ARG,Argentina,2020-05-11,3660.0
ARG,Argentina,2020-05-12,3762.0
ARG,Argentina,2020-05-13,4347.0
ARG,Argentina,2020-05-14,4210.0
ARG,Argentina,2020-05-15,4405.0
ARG,Argentina,2020-05-16,3753.0
ARG,Argentina,2020-05-17,2810.0
ARG,Argentina,2020-05-18,4126.0
ARG,Argentina,2020-05-19,5598.0
ARG,Argentina,2020-05-20,5878.0
ARG,Argentina,2020-05-21,5916.0
ARG,Argentina,2020-05-22,5695.0
ARG,Argentina,2020-05-23,4812.0
ARG,Argentina,2020-05-24,3727.0
ARG,Argentina,2020-05-25,4165.0
ARG,Argentina,2020-05-26,4935.0
ARG,Argentina,2020-05-27,5971.0
ARG,Argentina,2020-05-28,6006.0
ARG,Argentina,2020-05-29,6831.0
ARG,Argentina,2020-05-30,5587.0
ARG,Argentina,2020-05-31,3828.0
ARG,Argentina,2020-06-01,5248.0
ARG,Argentina,2020-06-02,5776.0
ARG,Argentina,2020-06-03,6960.0
ARG,Argentina,2020-06-04,6568.0
ARG,Argentina,2020-06-05,6830.0
ARG,Argentina,2020-06-06,6399.0
ARG,Argentina,2020-06-07,3416.0
ARG,Argentina,2020-06-08,6301.0
ARG,Argentina,2020-06-09,7423.0
ARG,Argentina,2020-06-10,8024.0
ARG,Argentina,2020-06-11,8424.0
ARG,Argentina,2020-06-12,9298.0
ARG,Argentina,2020-06-13,8158.0
ARG,Argentina,2020-06-14,5227.0
ARG,Argentina,2020-06-15,5859.0
ARG,Argentina,2020-06-16,7835.0
ARG,Argentina,2020-06-17,9743.0
ARG,Argentina,2020-06-18,10466.0
ARG,Argentina,2020-06-19,10362.0
ARG,Argentina,2020-06-20,9988.0
ARG,Argentina,2020-06-21,6597.0
ARG,Argentina,2020-06-22,9512.0
ARG,Argentina,2020-06-23,11515.0
ARG,Argentina,2020-06-24,11336.0
ARG,Argentina,2020-06-25,11846.0
ARG,Argentina,2020-06-26,12343.0
ARG,Argentina,2020-06-27,10191.0
ARG,Argentina,2020-06-28,6569.0
ARG,Argentina,2020-06-29,9789.0
ARG,Argentina,2020-06-30,11115.0
ARG,Argentina,2020-07-01,11365.0
ARG,Argentina,2020-07-02,11585.0
ARG,Argentina,2020-07-03,12822.0
ARG,Argentina,2020-07-04,11747.0
ARG,Argentina,2020-07-05,7122.0
ARG,Argentina,2020-07-06,10610.0
ARG,Argentina,2020-07-07,12906.0
ARG,Argentina,2020-07-08,14728.0
ARG,Argentina,2020-07-09,13045.0
ARG,Argentina,2020-07-10,12017.0
ARG,Argentina,2020-07-11,11434.0
ARG,Argentina,2020-07-12,7852.0
ARG,Argentina,2020-07-13,12300.0
ARG,Argentina,2020-07-14,14898.0
ARG,Argentina,2020-07-15,15161.0
ARG,Argentina,2020-07-16,15019.0
ARG,Argentina,2020-07-17,16760.0
ARG,Argentina,2020-07-18,14337.0
ARG,Argentina,2020-07-19,10164.0
ARG,Argentina,2020-07-20,14699.0
ARG,Argentina,2020-07-21,17428.0
ARG,Argentina,2020-07-22,18232.0
ARG,Argentina,2020-07-23,18065.0
ARG,Argentina,2020-07-24,19088.0
ARG,Argentina,2020-07-25,15425.0
ARG,Argentina,2020-07-26,11181.0
ARG,Argentina,2020-07-27,15991.0
ARG,Argentina,2020-07-28,19261.0
ARG,Argentina,2020-07-29,20008.0
ARG,Argentina,2020-07-30,19502.0
ARG,Argentina,2020-07-31,21508.0
ARG,Argentina,2020-08-01,15823.0
ARG,Argentina,2020-08-02,13263.0
ARG,Argentina,2020-08-03,18170.0
ARG,Argentina,2020-08-04,21988.0
ARG,Argentina,2020-08-05,22705.0
ARG,Argentina,2020-08-06,22914.0
ARG,Argentina,2020-08-07,23144.0
ARG,Argentina,2020-08-08,19830.0
ARG,Argentina,2020-08-09,12983.0
ARG,Argentina,2020-08-10,21280.0
ARG,Argentina,2020-08-11,25237.0
ARG,Argentina,2020-08-12,24652.0
ARG,Argentina,2020-08-13,23793.0
ARG,Argentina,2020-08-14,24956.0
ARG,Argentina,2020-08-15,20790.0
ARG,Argentina,2020-08-16,12816.0
ARG,Argentina,2020-08-17,16396.0
ARG,Argentina,2020-08-18,20729.0
ARG,Argentina,2020-08-19,23557.0
ARG,Argentina,2020-08-20,24128.0
ARG,Argentina,2020-08-21,24282.0
ARG,Argentina,2020-08-22,20264.0
ARG,Argentina,2020-08-23,13519.0
ARG,Argentina,2020-08-24,22673.0
ARG,Argentina,2020-08-25,25167.0
ARG,Argentina,2020-08-26,26601.0
ARG,Argentina,2020-08-27,27789.0
ARG,Argentina,2020-08-28,27019.0
ARG,Argentina,2020-08-29,22162.0
ARG,Argentina,2020-08-30,17169.0
ARG,Argentina,2020-08-31,23285.0
ARG,Argentina,2020-09-01,27459.0
ARG,Argentina,2020-09-02,27521.0
ARG,Argentina,2020-09-03,27445.0
ARG,Argentina,2020-09-04,27316.0
ARG,Argentina,2020-09-05,23678.0
ARG,Argentina,2020-09-06,15327.0
ARG,Argentina,2020-09-07,25748.0
ARG,Argentina,2020-09-08,28817.0
ARG,Argentina,2020-09-09,30828.0
ARG,Argentina,2020-09-10,29402.0
ARG,Argentina,2020-09-11,31893.0
ARG,Argentina,2020-09-12,24286.0
ARG,Argentina,2020-09-13,16375.0
ARG,Argentina,2020-09-14,26777.0
ARG,Argentina,2020-09-15,27615.0
ARG,Argentina,2020-09-16,29334.0
ARG,Argentina,2020-09-17,30033.0
ARG,Argentina,2020-09-18,30329.0
ARG,Argentina,2020-09-19,24488.0
ARG,Argentina,2020-09-20,14978.0
ARG,Argentina,2020-09-21,23647.0
ARG,Argentina,2020-09-22,27901.0
ARG,Argentina,2020-09-23,29309.0
ARG,Argentina,2020-09-24,29288.0
ARG,Argentina,2020-09-25,29822.0
ARG,Argentina,2020-09-26,22658.0
ARG,Argentina,2020-09-27,16183.0
ARG,Argentina,2020-09-28,24868.0
ARG,Argentina,2020-09-29,29986.0
ARG,Argentina,2020-09-30,30486.0
ARG,Argentina,2020-10-01,30350.0
ARG,Argentina,2020-10-02,31743.0
ARG,Argentina,2020-10-03,22809.0
ARG,Argentina,2020-10-04,13797.0
ARG,Argentina,2020-10-05,25639.0
ARG,Argentina,2020-10-06,30487.0
ARG,Argentina,2020-10-07,30040.0
ARG,Argentina,2020-10-08,30041.0
ARG,Argentina,2020-10-09,29338.0
ARG,Argentina,2020-10-10,23304.0
ARG,Argentina,2020-10-11,15613.0
ARG,Argentina,2020-10-12,16610.0
ARG,Argentina,2020-10-13,25973.0
ARG,Argentina,2020-10-14,32601.0
ARG,Argentina,2020-10-15,32401.0
ARG,Argentina,2020-10-16,31682.0
ARG,Argentina,2020-10-17,25602.0
ARG,Argentina,2020-10-18,14452.0
ARG,Argentina,2020-10-19,27441.0
ARG,Argentina,2020-10-20,30858.0
ARG,Argentina,2020-10-21,32465.0
ARG,Argentina,2020-10-22,29834.0
ARG,Argentina,2020-10-23,30289.0
ARG,Argentina,2020-10-24,22950.0
ARG,Argentina,2020-10-25,13861.0
ARG,Argentina,2020-10-26,24884.0
ARG,Argentina,2020-10-27,26568.0
ARG,Argentina,2020-10-28,29098.0
ARG,Argentina,2020-10-29,26942.0
ARG,Argentina,2020-10-30,26323.0
ARG,Argentina,2020-10-31,19372.0
ARG,Argentina,2020-11-01,13135.0
ARG,Argentina,2020-11-02,21200.0
ARG,Argentina,2020-11-03,24708.0
ARG,Argentina,2020-11-04,24053.0
ARG,Argentina,2020-11-05,26956.0
ARG,Argentina,2020-11-06,24086.0
ARG,Argentina,2020-11-07,19628.0
ARG,Argentina,2020-11-08,12534.0
ARG,Argentina,2020-11-09,19864.0
ARG,Argentina,2020-11-10,24577.0
ARG,Argentina,2020-11-11,24465.0
ARG,Argentina,2020-11-12,22937.0
ARG,Argentina,2020-11-13,24581.0
ARG,Argentina,2020-11-14,19303.0
ARG,Argentina,2020-11-15,10754.0
ARG,Argentina,2020-11-16,19983.0
ARG,Argentina,2020-11-17,23339.0
ARG,Argentina,2020-11-18,24910.0
ARG,Argentina,2020-11-19,23586.0
ARG,Argentina,2020-11-20,22793.0
ARG,Argentina,2020-11-21,16914.0
ARG,Argentina,2020-11-22,10193.0
ARG,Argentina,2020-11-23,10985.0
ARG,Argentina,2020-11-24,19940.0
ARG,Argentina,2020-11-25,22519.0
ARG,Argentina,2020-11-26,22869.0
ARG,Argentina,2020-11-27,21508.0
ARG,Argentina,2020-11-28,17027.0
ARG,Argentina,2020-11-29,9258.0
ARG,Argentina,2020-11-30,19203.0
ARG,Argentina,2020-12-01,23522.0
ARG,Argentina,2020-12-02,22903.0
ARG,Argentina,2020-12-03,21454.0
ARG,Argentina,2020-12-04,20534.0
ARG,Argentina,2020-12-05,16662.0
ARG,Argentina,2020-12-06,8520.0
ARG,Argentina,2020-12-07,12094.0
ARG,Argentina,2020-12-08,10342.0
ARG,Argentina,2020-12-09,20480.0
ARG,Argentina,2020-12-10,23843.0
ARG,Argentina,2020-12-11,23862.0
ARG,Argentina,2020-12-12,19111.0
ARG,Argentina,2020-12-13,11674.0
ARG,Argentina,2020-12-14,20453.0
ARG,Argentina,2020-12-15,24949.0
ARG,Argentina,2020-12-16,25580.0
ARG,Argentina,2020-12-17,27844.0
ARG,Argentina,2020-12-18,27911.0
ARG,Argentina,2020-12-19,23736.0
ARG,Argentina,2020-12-20,15347.0
ARG,Argentina,2020-12-21,26905.0
ARG,Argentina,2020-12-22,30562.0
ARG,Argentina,2020-12-23,31884.0
ARG,Argentina,2020-12-24,19799.0
ARG,Argentina,2020-12-25,5931.0
ARG,Argentina,2020-12-26,22143.0
ARG,Argentina,2020-12-27,16695.0
ARG,Argentina,2020-12-28,32520.0
ARG,Argentina,2020-12-29,36988.0
ARG,Argentina,2020-12-30,39244.0
ARG,Argentina,2020-12-31,27671.0
ARG,Argentina,2021-01-01,7802.0
ARG,Argentina,2021-01-02,23468.0
ARG,Argentina,2021-01-03,21834.0
ARG,Argentina,2021-01-04,36005.0
ARG,Argentina,2021-01-05,41930.0
ARG,Argentina,2021-01-06,43697.0
ARG,Argentina,2021-01-07,40126.0
ARG,Argentina,2021-01-08,40295.0
ARG,Argentina,2021-01-09,36537.0
ARG,Argentina,2021-01-10,22787.0
ARG,Argentina,2021-01-11,38266.0
ARG,Argentina,2021-01-12,40632.0
ARG,Argentina,2021-01-13,42432.0
ARG,Argentina,2021-01-14,40884.0
ARG,Argentina,2021-01-15,45607.0
ARG,Argentina,2021-01-16,38253.0
ARG,Argentina,2021-01-17,27402.0
ARG,Argentina,2021-01-18,42046.0
ARG,Argentina,2021-01-19,45994.0
ARG,Argentina,2021-01-20,43293.0
ARG,Argentina,2021-01-21,39611.0
ARG,Argentina,2021-01-22,38399.0
ARG,Argentina,2021-01-23,30069.0
ARG,Argentina,2021-01-24,21548.0
ARG,Argentina,2021-01-25,37779.0
ARG,Argentina,2021-01-26,38622.0
ARG,Argentina,2021-01-27,39571.0
ARG,Argentina,2021-01-28,37299.0
ARG,Argentina,2021-01-29,40023.0
ARG,Argentina,2021-01-30,36550.0
ARG,Argentina,2021-01-31,33789.0
ARG,Argentina,2021-02-01,44358.0
ARG,Argentina,2021-02-02,47909.0
ARG,Argentina,2021-02-03,43280.0
ARG,Argentina,2021-02-04,36906.0
ARG,Argentina,2021-02-05,35715.0
ARG,Argentina,2021-02-06,28420.0
ARG,Argentina,2021-02-07,21397.0
ARG,Argentina,2021-02-08,37611.0
ARG,Argentina,2021-02-09,39660.0
ARG,Argentina,2021-02-10,38177.0
