iso_code,country,date,owid_new_tests
ARE,United Arab Emirates,2020-09-07,57506.0
ARE,United Arab Emirates,2020-09-08,71334.0
ARE,United Arab Emirates,2020-09-09,85917.0
ARE,United Arab Emirates,2020-09-10,82076.0
ARE,United Arab Emirates,2020-09-11,75177.0
ARE,United Arab Emirates,2020-09-12,95287.0
ARE,United Arab Emirates,2020-09-13,84642.0
ARE,United Arab Emirates,2020-09-14,61084.0
ARE,United Arab Emirates,2020-09-15,86879.0
ARE,United Arab Emirates,2020-09-16,93682.0
ARE,United Arab Emirates,2020-09-17,92912.0
ARE,United Arab Emirates,2020-09-18,97469.0
ARE,United Arab Emirates,2020-09-19,103124.0
ARE,United Arab Emirates,2020-09-20,97251.0
ARE,United Arab Emirates,2020-09-21,72388.0
ARE,United Arab Emirates,2020-09-22,98528.0
ARE,United Arab Emirates,2020-09-23,103199.0
ARE,United Arab Emirates,2020-09-24,93618.0
ARE,United Arab Emirates,2020-09-25,92058.0
ARE,United Arab Emirates,2020-09-26,98168.0
ARE,United Arab Emirates,2020-09-27,106034.0
ARE,United Arab Emirates,2020-09-28,76888.0
ARE,United Arab Emirates,2020-09-29,98412.0
ARE,United Arab Emirates,2020-09-30,105615.0
ARE,United Arab Emirates,2020-10-01,91234.0
ARE,United Arab Emirates,2020-10-02,107187.0
ARE,United Arab Emirates,2020-10-03,117812.0
ARE,United Arab Emirates,2020-10-04,108906.0
ARE,United Arab Emirates,2020-10-05,87669.0
ARE,United Arab Emirates,2020-10-06,102379.0
ARE,United Arab Emirates,2020-10-07,111882.0
ARE,United Arab Emirates,2020-10-08,115258.0
ARE,United Arab Emirates,2020-10-09,120665.0
ARE,United Arab Emirates,2020-10-10,136430.0
ARE,United Arab Emirates,2020-10-11,133935.0
ARE,United Arab Emirates,2020-10-12,78483.0
ARE,United Arab Emirates,2020-10-13,96989.0
ARE,United Arab Emirates,2020-10-14,103132.0
ARE,United Arab Emirates,2020-10-15,114147.0
ARE,United Arab Emirates,2020-10-16,116470.0
ARE,United Arab Emirates,2020-10-17,130567.0
ARE,United Arab Emirates,2020-10-18,115293.0
ARE,United Arab Emirates,2020-10-19,77291.0
ARE,United Arab Emirates,2020-10-20,112196.0
ARE,United Arab Emirates,2020-10-21,105740.0
ARE,United Arab Emirates,2020-10-22,114483.0
ARE,United Arab Emirates,2020-10-23,120351.0
ARE,United Arab Emirates,2020-10-24,124404.0
ARE,United Arab Emirates,2020-10-25,118058.0
ARE,United Arab Emirates,2020-10-26,85093.0
ARE,United Arab Emirates,2020-10-27,110807.0
ARE,United Arab Emirates,2020-10-28,104673.0
ARE,United Arab Emirates,2020-10-29,130573.0
ARE,United Arab Emirates,2020-10-30,143336.0
ARE,United Arab Emirates,2020-10-31,143991.0
ARE,United Arab Emirates,2020-11-01,112546.0
ARE,United Arab Emirates,2020-11-02,71466.0
ARE,United Arab Emirates,2020-11-03,96994.0
ARE,United Arab Emirates,2020-11-04,116083.0
ARE,United Arab Emirates,2020-11-05,131633.0
ARE,United Arab Emirates,2020-11-06,137606.0
ARE,United Arab Emirates,2020-11-07,132347.0
ARE,United Arab Emirates,2020-11-08,154882.0
ARE,United Arab Emirates,2020-11-09,85643.0
ARE,United Arab Emirates,2020-11-10,135883.0
ARE,United Arab Emirates,2020-11-11,114653.0
ARE,United Arab Emirates,2020-11-12,128186.0
ARE,United Arab Emirates,2020-11-13,124494.0
ARE,United Arab Emirates,2020-11-14,125915.0
ARE,United Arab Emirates,2020-11-15,126916.0
ARE,United Arab Emirates,2020-11-16,84154.0
ARE,United Arab Emirates,2020-11-17,105024.0
ARE,United Arab Emirates,2020-11-18,116396.0
ARE,United Arab Emirates,2020-11-19,120041.0
ARE,United Arab Emirates,2020-11-20,129558.0
ARE,United Arab Emirates,2020-11-21,133003.0
ARE,United Arab Emirates,2020-11-22,110952.0
ARE,United Arab Emirates,2020-11-23,81558.0
ARE,United Arab Emirates,2020-11-24,100011.0
ARE,United Arab Emirates,2020-11-25,113220.0
ARE,United Arab Emirates,2020-11-26,136352.0
ARE,United Arab Emirates,2020-11-27,145103.0
ARE,United Arab Emirates,2020-11-28,148245.0
ARE,United Arab Emirates,2020-11-29,137203.0
ARE,United Arab Emirates,2020-11-30,87514.0
ARE,United Arab Emirates,2020-12-01,129900.0
ARE,United Arab Emirates,2020-12-02,136483.0
ARE,United Arab Emirates,2020-12-03,132380.0
ARE,United Arab Emirates,2020-12-04,113928.0
ARE,United Arab Emirates,2020-12-05,83146.0
ARE,United Arab Emirates,2020-12-06,92147.0
ARE,United Arab Emirates,2020-12-07,87635.0
ARE,United Arab Emirates,2020-12-08,146020.0
ARE,United Arab Emirates,2020-12-09,149798.0
ARE,United Arab Emirates,2020-12-10,156425.0
ARE,United Arab Emirates,2020-12-11,163352.0
ARE,United Arab Emirates,2020-12-12,156513.0
ARE,United Arab Emirates,2020-12-13,143781.0
ARE,United Arab Emirates,2020-12-14,98562.0
ARE,United Arab Emirates,2020-12-15,155176.0
ARE,United Arab Emirates,2020-12-16,144174.0
ARE,United Arab Emirates,2020-12-17,139909.0
ARE,United Arab Emirates,2020-12-18,144602.0
ARE,United Arab Emirates,2020-12-19,136132.0
ARE,United Arab Emirates,2020-12-20,128562.0
ARE,United Arab Emirates,2020-12-21,94911.0
ARE,United Arab Emirates,2020-12-22,140051.0
ARE,United Arab Emirates,2020-12-23,145523.0
ARE,United Arab Emirates,2020-12-24,138914.0
ARE,United Arab Emirates,2020-12-25,143901.0
ARE,United Arab Emirates,2020-12-26,157461.0
ARE,United Arab Emirates,2020-12-27,152146.0
ARE,United Arab Emirates,2020-12-28,100946.0
ARE,United Arab Emirates,2020-12-29,153157.0
ARE,United Arab Emirates,2020-12-30,150244.0
ARE,United Arab Emirates,2020-12-31,146721.0
ARE,United Arab Emirates,2021-01-01,145163.0
ARE,United Arab Emirates,2021-01-02,152588.0
ARE,United Arab Emirates,2021-01-03,125232.0
ARE,United Arab Emirates,2021-01-04,116687.0
ARE,United Arab Emirates,2021-01-05,153645.0
ARE,United Arab Emirates,2021-01-06,156553.0
ARE,United Arab Emirates,2021-01-07,163100.0
ARE,United Arab Emirates,2021-01-08,166435.0
ARE,United Arab Emirates,2021-01-09,168770.0
ARE,United Arab Emirates,2021-01-10,171951.0
ARE,United Arab Emirates,2021-01-11,133458.0
ARE,United Arab Emirates,2021-01-12,151480.0
ARE,United Arab Emirates,2021-01-13,134768.0
ARE,United Arab Emirates,2021-01-14,126625.0
ARE,United Arab Emirates,2021-01-15,131262.0
ARE,United Arab Emirates,2021-01-16,151096.0
ARE,United Arab Emirates,2021-01-17,162251.0
ARE,United Arab Emirates,2021-01-18,142388.0
ARE,United Arab Emirates,2021-01-19,163049.0
ARE,United Arab Emirates,2021-01-20,162945.0
ARE,United Arab Emirates,2021-01-21,163285.0
ARE,United Arab Emirates,2021-01-22,170694.0
ARE,United Arab Emirates,2021-01-23,174172.0
ARE,United Arab Emirates,2021-01-24,179117.0
ARE,United Arab Emirates,2021-01-25,140477.0
ARE,United Arab Emirates,2021-01-26,175249.0
ARE,United Arab Emirates,2021-01-27,174016.0
ARE,United Arab Emirates,2021-01-28,168781.0
ARE,United Arab Emirates,2021-01-29,180930.0
ARE,United Arab Emirates,2021-01-30,183952.0
ARE,United Arab Emirates,2021-01-31,184260.0
ARE,United Arab Emirates,2021-02-01,127572.0
ARE,United Arab Emirates,2021-02-02,181635.0
ARE,United Arab Emirates,2021-02-03,173952.0
ARE,United Arab Emirates,2021-02-04,156472.0
ARE,United Arab Emirates,2021-02-05,148574.0
ARE,United Arab Emirates,2021-02-06,150706.0
ARE,United Arab Emirates,2021-02-07,192241.0
ARE,United Arab Emirates,2021-02-08,148587.0
ARE,United Arab Emirates,2021-02-09,165796.0
ARE,United Arab Emirates,2021-02-10,166879.0
ARE,United Arab Emirates,2021-02-11,180340.0
ARE,United Arab Emirates,2021-02-12,164551.0
ARE,United Arab Emirates,2021-02-13,184981.0
ARE,United Arab Emirates,2021-02-14,207432.0
ARE,United Arab Emirates,2021-02-15,162774.0
ARE,United Arab Emirates,2021-02-16,193163.0
ARE,United Arab Emirates,2021-02-17,185502.0
ARE,United Arab Emirates,2021-02-18,171667.0
ARE,United Arab Emirates,2021-02-19,169526.0
ARE,United Arab Emirates,2021-02-20,165357.0
ARE,United Arab Emirates,2021-02-21,197701.0
ARE,United Arab Emirates,2021-02-22,156430.0
ARE,United Arab Emirates,2021-02-23,175284.0
ARE,United Arab Emirates,2021-02-24,179229.0
ARE,United Arab Emirates,2021-02-25,195866.0
ARE,United Arab Emirates,2021-02-26,187176.0
ARE,United Arab Emirates,2021-02-27,185599.0
ARE,United Arab Emirates,2021-02-28,226139.0
ARE,United Arab Emirates,2021-03-01,175033.0
ARE,United Arab Emirates,2021-03-02,225159.0
ARE,United Arab Emirates,2021-03-03,218351.0
ARE,United Arab Emirates,2021-03-04,235797.0
ARE,United Arab Emirates,2021-03-05,242742.0
ARE,United Arab Emirates,2021-03-06,242159.0
ARE,United Arab Emirates,2021-03-07,234763.0
ARE,United Arab Emirates,2021-03-08,181571.0
ARE,United Arab Emirates,2021-03-09,219593.0
ARE,United Arab Emirates,2021-03-10,242026.0
ARE,United Arab Emirates,2021-03-11,225489.0
ARE,United Arab Emirates,2021-03-12,239525.0
ARE,United Arab Emirates,2021-03-13,244459.0
ARE,United Arab Emirates,2021-03-14,232901.0
ARE,United Arab Emirates,2021-03-15,205579.0
ARE,United Arab Emirates,2021-03-16,208085.0
ARE,United Arab Emirates,2021-03-17,236988.0
ARE,United Arab Emirates,2021-03-18,198328.0
ARE,United Arab Emirates,2021-03-19,239268.0
ARE,United Arab Emirates,2021-03-20,240035.0
ARE,United Arab Emirates,2021-03-21,237479.0
ARE,United Arab Emirates,2021-03-22,185531.0
ARE,United Arab Emirates,2021-03-23,209079.0
ARE,United Arab Emirates,2021-03-24,226275.0
ARE,United Arab Emirates,2021-03-25,235564.0
ARE,United Arab Emirates,2021-03-26,236782.0
ARE,United Arab Emirates,2021-03-27,248372.0
ARE,United Arab Emirates,2021-03-28,230734.0
ARE,United Arab Emirates,2021-03-29,167309.0
ARE,United Arab Emirates,2021-03-30,223799.0
ARE,United Arab Emirates,2021-03-31,244422.0
ARE,United Arab Emirates,2021-04-01,237240.0
ARE,United Arab Emirates,2021-04-02,244357.0
ARE,United Arab Emirates,2021-04-03,252243.0
ARE,United Arab Emirates,2021-04-04,260445.0
ARE,United Arab Emirates,2021-04-05,195573.0
ARE,United Arab Emirates,2021-04-06,254944.0
ARE,United Arab Emirates,2021-04-07,243759.0
ARE,United Arab Emirates,2021-04-08,249014.0
ARE,United Arab Emirates,2021-04-09,247634.0
ARE,United Arab Emirates,2021-04-10,237130.0
ARE,United Arab Emirates,2021-04-11,242415.0
ARE,United Arab Emirates,2021-04-12,193896.0
ARE,United Arab Emirates,2021-04-13,266023.0
ARE,United Arab Emirates,2021-04-14,256181.0
ARE,United Arab Emirates,2021-04-15,225031.0
ARE,United Arab Emirates,2021-04-16,198135.0
ARE,United Arab Emirates,2021-04-17,214765.0
ARE,United Arab Emirates,2021-04-18,203347.0
ARE,United Arab Emirates,2021-04-19,141862.0
ARE,United Arab Emirates,2021-04-20,192238.0
ARE,United Arab Emirates,2021-04-21,191886.0
ARE,United Arab Emirates,2021-04-22,203232.0
ARE,United Arab Emirates,2021-04-23,202068.0
ARE,United Arab Emirates,2021-04-24,212779.0
ARE,United Arab Emirates,2021-04-25,205321.0
ARE,United Arab Emirates,2021-04-26,160390.0
ARE,United Arab Emirates,2021-04-27,185007.0
ARE,United Arab Emirates,2021-04-28,195166.0
ARE,United Arab Emirates,2021-04-29,193693.0
ARE,United Arab Emirates,2021-04-30,204093.0
ARE,United Arab Emirates,2021-05-01,202881.0
ARE,United Arab Emirates,2021-05-02,205625.0
ARE,United Arab Emirates,2021-05-03,156940.0
ARE,United Arab Emirates,2021-05-04,179453.0
ARE,United Arab Emirates,2021-05-05,204724.0
ARE,United Arab Emirates,2021-05-06,196777.0
ARE,United Arab Emirates,2021-05-07,211462.0
ARE,United Arab Emirates,2021-05-08,200648.0
ARE,United Arab Emirates,2021-05-09,203147.0
ARE,United Arab Emirates,2021-05-10,142603.0
ARE,United Arab Emirates,2021-05-11,177688.0
ARE,United Arab Emirates,2021-05-12,210362.0
ARE,United Arab Emirates,2021-05-13,212212.0
ARE,United Arab Emirates,2021-05-14,186370.0
ARE,United Arab Emirates,2021-05-15,161182.0
ARE,United Arab Emirates,2021-05-16,103918.0
ARE,United Arab Emirates,2021-05-17,141947.0
ARE,United Arab Emirates,2021-05-18,202184.0
ARE,United Arab Emirates,2021-05-19,249847.0
ARE,United Arab Emirates,2021-05-20,244880.0
ARE,United Arab Emirates,2021-05-21,241630.0
ARE,United Arab Emirates,2021-05-22,224887.0
ARE,United Arab Emirates,2021-05-23,236993.0
ARE,United Arab Emirates,2021-05-24,178528.0
ARE,United Arab Emirates,2021-05-25,224002.0
ARE,United Arab Emirates,2021-05-26,225954.0
ARE,United Arab Emirates,2021-05-27,225957.0
ARE,United Arab Emirates,2021-05-28,239852.0
ARE,United Arab Emirates,2021-05-29,204487.0
ARE,United Arab Emirates,2021-05-30,242981.0
ARE,United Arab Emirates,2021-05-31,189946.0
ARE,United Arab Emirates,2021-06-01,215689.0
ARE,United Arab Emirates,2021-06-02,218977.0
ARE,United Arab Emirates,2021-06-03,230728.0
ARE,United Arab Emirates,2021-06-04,233038.0
ARE,United Arab Emirates,2021-06-05,246510.0
ARE,United Arab Emirates,2021-06-06,231928.0
ARE,United Arab Emirates,2021-06-07,208090.0
ARE,United Arab Emirates,2021-06-08,209026.0
ARE,United Arab Emirates,2021-06-09,254412.0
ARE,United Arab Emirates,2021-06-10,240744.0
ARE,United Arab Emirates,2021-06-11,225651.0
ARE,United Arab Emirates,2021-06-12,249746.0
ARE,United Arab Emirates,2021-06-13,217849.0
ARE,United Arab Emirates,2021-06-14,237439.0
ARE,United Arab Emirates,2021-06-15,229143.0
ARE,United Arab Emirates,2021-06-16,227684.0
ARE,United Arab Emirates,2021-06-17,243844.0
ARE,United Arab Emirates,2021-06-18,253077.0
ARE,United Arab Emirates,2021-06-19,267968.0
ARE,United Arab Emirates,2021-06-20,266926.0
ARE,United Arab Emirates,2021-06-21,231497.0
ARE,United Arab Emirates,2021-06-22,274675.0
ARE,United Arab Emirates,2021-06-23,249333.0
ARE,United Arab Emirates,2021-06-24,282345.0
ARE,United Arab Emirates,2021-06-25,293212.0
ARE,United Arab Emirates,2021-06-26,274917.0
ARE,United Arab Emirates,2021-06-27,266342.0
ARE,United Arab Emirates,2021-06-28,232544.0
ARE,United Arab Emirates,2021-06-29,281043.0
ARE,United Arab Emirates,2021-06-30,302318.0
ARE,United Arab Emirates,2021-07-01,291003.0
ARE,United Arab Emirates,2021-07-02,283661.0
ARE,United Arab Emirates,2021-07-03,291676.0
ARE,United Arab Emirates,2021-07-04,254639.0
ARE,United Arab Emirates,2021-07-05,239366.0
ARE,United Arab Emirates,2021-07-06,258483.0
ARE,United Arab Emirates,2021-07-07,287544.0
ARE,United Arab Emirates,2021-07-08,283327.0
ARE,United Arab Emirates,2021-07-09,290542.0
ARE,United Arab Emirates,2021-07-10,299363.0
ARE,United Arab Emirates,2021-07-11,280747.0
ARE,United Arab Emirates,2021-07-12,238114.0
ARE,United Arab Emirates,2021-07-13,263784.0
ARE,United Arab Emirates,2021-07-14,286676.0
ARE,United Arab Emirates,2021-07-15,284799.0
ARE,United Arab Emirates,2021-07-16,288895.0
ARE,United Arab Emirates,2021-07-17,299275.0
ARE,United Arab Emirates,2021-07-18,265482.0
ARE,United Arab Emirates,2021-07-19,227582.0
ARE,United Arab Emirates,2021-07-20,255986.0
ARE,United Arab Emirates,2021-07-21,242524.0
ARE,United Arab Emirates,2021-07-22,164110.0
ARE,United Arab Emirates,2021-07-23,152302.0
ARE,United Arab Emirates,2021-07-24,189046.0
ARE,United Arab Emirates,2021-07-25,232307.0
ARE,United Arab Emirates,2021-07-26,232389.0
ARE,United Arab Emirates,2021-07-27,296686.0
ARE,United Arab Emirates,2021-07-28,305880.0
ARE,United Arab Emirates,2021-07-29,302236.0
ARE,United Arab Emirates,2021-07-30,297815.0
ARE,United Arab Emirates,2021-07-31,300637.0
ARE,United Arab Emirates,2021-08-01,284403.0
ARE,United Arab Emirates,2021-08-02,266834.0
ARE,United Arab Emirates,2021-08-03,234765.0
ARE,United Arab Emirates,2021-08-04,191032.0
ARE,United Arab Emirates,2021-08-05,167804.0
ARE,United Arab Emirates,2021-08-06,273251.0
ARE,United Arab Emirates,2021-08-07,277994.0
ARE,United Arab Emirates,2021-08-08,274480.0
ARE,United Arab Emirates,2021-08-09,233245.0
ARE,United Arab Emirates,2021-08-10,260783.0
ARE,United Arab Emirates,2021-08-11,318383.0
ARE,United Arab Emirates,2021-08-12,321439.0
ARE,United Arab Emirates,2021-08-13,277855.0
ARE,United Arab Emirates,2021-08-14,321610.0
ARE,United Arab Emirates,2021-08-15,218163.0
ARE,United Arab Emirates,2021-08-16,249792.0
ARE,United Arab Emirates,2021-08-17,247213.0
ARE,United Arab Emirates,2021-08-18,327616.0
ARE,United Arab Emirates,2021-08-19,318348.0
ARE,United Arab Emirates,2021-08-20,311295.0
ARE,United Arab Emirates,2021-08-21,301430.0
ARE,United Arab Emirates,2021-08-22,309026.0
ARE,United Arab Emirates,2021-08-23,290691.0
ARE,United Arab Emirates,2021-08-24,325118.0
ARE,United Arab Emirates,2021-08-25,334838.0
ARE,United Arab Emirates,2021-08-26,306873.0
ARE,United Arab Emirates,2021-08-27,300828.0
ARE,United Arab Emirates,2021-08-28,309312.0
ARE,United Arab Emirates,2021-08-29,348771.0
ARE,United Arab Emirates,2021-08-30,321470.0
ARE,United Arab Emirates,2021-08-31,329146.0
ARE,United Arab Emirates,2021-09-01,259569.0
ARE,United Arab Emirates,2021-09-02,250240.0
ARE,United Arab Emirates,2021-09-03,299936.0
ARE,United Arab Emirates,2021-09-04,335439.0
ARE,United Arab Emirates,2021-09-05,302164.0
ARE,United Arab Emirates,2021-09-06,285614.0
ARE,United Arab Emirates,2021-09-07,314683.0
ARE,United Arab Emirates,2021-09-08,282015.0
ARE,United Arab Emirates,2021-09-09,286017.0
ARE,United Arab Emirates,2021-09-10,268878.0
ARE,United Arab Emirates,2021-09-11,298919.0
ARE,United Arab Emirates,2021-09-12,377394.0
ARE,United Arab Emirates,2021-09-13,314018.0
ARE,United Arab Emirates,2021-09-14,351718.0
ARE,United Arab Emirates,2021-09-15,311171.0
ARE,United Arab Emirates,2021-09-16,275823.0
ARE,United Arab Emirates,2021-09-17,334657.0
ARE,United Arab Emirates,2021-09-18,354614.0
ARE,United Arab Emirates,2021-09-19,368242.0
ARE,United Arab Emirates,2021-09-20,227935.0
ARE,United Arab Emirates,2021-09-21,340996.0
ARE,United Arab Emirates,2021-09-22,318605.0
ARE,United Arab Emirates,2021-09-23,282897.0
ARG,Argentina,2020-01-01,1.0
ARG,Argentina,2020-01-02,36.0
ARG,Argentina,2020-01-03,4.0
ARG,Argentina,2020-01-04,65.0
ARG,Argentina,2020-01-05,4.0
ARG,Argentina,2020-01-06,46.0
ARG,Argentina,2020-01-07,24.0
ARG,Argentina,2020-01-10,77.0
ARG,Argentina,2020-01-12,36.0
ARG,Argentina,2020-01-13,2.0
ARG,Argentina,2020-01-15,64.0
ARG,Argentina,2020-01-16,1.0
ARG,Argentina,2020-01-19,35.0
ARG,Argentina,2020-01-20,1.0
ARG,Argentina,2020-01-27,19.0
ARG,Argentina,2020-01-29,1.0
ARG,Argentina,2020-01-30,15.0
ARG,Argentina,2020-01-31,1.0
ARG,Argentina,2020-02-01,37.0
ARG,Argentina,2020-02-11,2.0
ARG,Argentina,2020-02-12,7.0
ARG,Argentina,2020-02-20,2.0
ARG,Argentina,2020-02-24,1.0
ARG,Argentina,2020-02-25,20.0
ARG,Argentina,2020-02-27,5.0
ARG,Argentina,2020-02-28,11.0
ARG,Argentina,2020-03-02,6.0
ARG,Argentina,2020-03-03,8.0
ARG,Argentina,2020-03-04,6.0
ARG,Argentina,2020-03-05,7.0
ARG,Argentina,2020-03-06,11.0
ARG,Argentina,2020-03-07,9.0
ARG,Argentina,2020-03-08,29.0
ARG,Argentina,2020-03-09,14.0
ARG,Argentina,2020-03-10,37.0
ARG,Argentina,2020-03-11,35.0
ARG,Argentina,2020-03-12,47.0
ARG,Argentina,2020-03-13,87.0
ARG,Argentina,2020-03-14,49.0
ARG,Argentina,2020-03-15,81.0
ARG,Argentina,2020-03-16,106.0
ARG,Argentina,2020-03-17,128.0
ARG,Argentina,2020-03-18,203.0
ARG,Argentina,2020-03-19,152.0
ARG,Argentina,2020-03-20,232.0
ARG,Argentina,2020-03-21,323.0
ARG,Argentina,2020-03-22,247.0
ARG,Argentina,2020-03-23,288.0
ARG,Argentina,2020-03-24,445.0
ARG,Argentina,2020-03-25,550.0
ARG,Argentina,2020-03-26,586.0
ARG,Argentina,2020-03-27,457.0
ARG,Argentina,2020-03-28,482.0
ARG,Argentina,2020-03-29,718.0
ARG,Argentina,2020-03-30,659.0
ARG,Argentina,2020-03-31,670.0
ARG,Argentina,2020-04-01,1071.0
ARG,Argentina,2020-04-02,1672.0
ARG,Argentina,2020-04-03,1604.0
ARG,Argentina,2020-04-04,1403.0
ARG,Argentina,2020-04-05,1086.0
ARG,Argentina,2020-04-06,1368.0
ARG,Argentina,2020-04-07,1686.0
ARG,Argentina,2020-04-08,2008.0
ARG,Argentina,2020-04-09,1855.0
ARG,Argentina,2020-04-10,1719.0
ARG,Argentina,2020-04-11,1822.0
ARG,Argentina,2020-04-12,1588.0
ARG,Argentina,2020-04-13,1865.0
ARG,Argentina,2020-04-14,2112.0
ARG,Argentina,2020-04-15,2302.0
ARG,Argentina,2020-04-16,2358.0
ARG,Argentina,2020-04-17,2195.0
ARG,Argentina,2020-04-18,2281.0
ARG,Argentina,2020-04-19,1631.0
ARG,Argentina,2020-04-20,2384.0
ARG,Argentina,2020-04-21,2896.0
ARG,Argentina,2020-04-22,2660.0
ARG,Argentina,2020-04-23,2715.0
ARG,Argentina,2020-04-24,3304.0
ARG,Argentina,2020-04-25,2645.0
ARG,Argentina,2020-04-26,1732.0
ARG,Argentina,2020-04-27,2238.0
ARG,Argentina,2020-04-28,2944.0
ARG,Argentina,2020-04-29,3097.0
ARG,Argentina,2020-04-30,2856.0
ARG,Argentina,2020-05-01,3050.0
ARG,Argentina,2020-05-02,2295.0
ARG,Argentina,2020-05-03,2131.0
ARG,Argentina,2020-05-04,2865.0
ARG,Argentina,2020-05-05,4064.0
ARG,Argentina,2020-05-06,4085.0
ARG,Argentina,2020-05-07,3930.0
ARG,Argentina,2020-05-08,3679.0
ARG,Argentina,2020-05-09,3597.0
ARG,Argentina,2020-05-10,2283.0
ARG,Argentina,2020-05-11,3676.0
ARG,Argentina,2020-05-12,3772.0
ARG,Argentina,2020-05-13,4360.0
ARG,Argentina,2020-05-14,4215.0
ARG,Argentina,2020-05-15,4417.0
ARG,Argentina,2020-05-16,3758.0
ARG,Argentina,2020-05-17,2811.0
ARG,Argentina,2020-05-18,4141.0
ARG,Argentina,2020-05-19,5605.0
ARG,Argentina,2020-05-20,5878.0
ARG,Argentina,2020-05-21,5919.0
ARG,Argentina,2020-05-22,5702.0
ARG,Argentina,2020-05-23,4814.0
ARG,Argentina,2020-05-24,3728.0
ARG,Argentina,2020-05-25,4168.0
ARG,Argentina,2020-05-26,4951.0
ARG,Argentina,2020-05-27,5980.0
ARG,Argentina,2020-05-28,6013.0
ARG,Argentina,2020-05-29,6834.0
ARG,Argentina,2020-05-30,5590.0
ARG,Argentina,2020-05-31,3830.0
ARG,Argentina,2020-06-01,5253.0
ARG,Argentina,2020-06-02,5786.0
ARG,Argentina,2020-06-03,6970.0
ARG,Argentina,2020-06-04,6568.0
ARG,Argentina,2020-06-05,6835.0
ARG,Argentina,2020-06-06,6400.0
ARG,Argentina,2020-06-07,3410.0
ARG,Argentina,2020-06-08,6307.0
ARG,Argentina,2020-06-09,7413.0
ARG,Argentina,2020-06-10,8049.0
ARG,Argentina,2020-06-11,8435.0
ARG,Argentina,2020-06-12,9310.0
ARG,Argentina,2020-06-13,8165.0
ARG,Argentina,2020-06-14,5227.0
ARG,Argentina,2020-06-15,5860.0
ARG,Argentina,2020-06-16,7845.0
ARG,Argentina,2020-06-17,9768.0
ARG,Argentina,2020-06-18,10482.0
ARG,Argentina,2020-06-19,10375.0
ARG,Argentina,2020-06-20,9990.0
ARG,Argentina,2020-06-21,6601.0
ARG,Argentina,2020-06-22,9518.0
ARG,Argentina,2020-06-23,11522.0
ARG,Argentina,2020-06-24,11340.0
ARG,Argentina,2020-06-25,11850.0
ARG,Argentina,2020-06-26,12349.0
ARG,Argentina,2020-06-27,10199.0
ARG,Argentina,2020-06-28,6570.0
ARG,Argentina,2020-06-29,9793.0
ARG,Argentina,2020-06-30,11119.0
ARG,Argentina,2020-07-01,11379.0
ARG,Argentina,2020-07-02,11606.0
ARG,Argentina,2020-07-03,12830.0
ARG,Argentina,2020-07-04,11759.0
ARG,Argentina,2020-07-05,7124.0
ARG,Argentina,2020-07-06,10617.0
ARG,Argentina,2020-07-07,12913.0
ARG,Argentina,2020-07-08,14731.0
ARG,Argentina,2020-07-09,13046.0
ARG,Argentina,2020-07-10,12026.0
ARG,Argentina,2020-07-11,11438.0
ARG,Argentina,2020-07-12,7854.0
ARG,Argentina,2020-07-13,12311.0
ARG,Argentina,2020-07-14,14911.0
ARG,Argentina,2020-07-15,15168.0
ARG,Argentina,2020-07-16,15025.0
ARG,Argentina,2020-07-17,16770.0
ARG,Argentina,2020-07-18,14341.0
ARG,Argentina,2020-07-19,10167.0
ARG,Argentina,2020-07-20,14702.0
ARG,Argentina,2020-07-21,17438.0
ARG,Argentina,2020-07-22,18243.0
ARG,Argentina,2020-07-23,18075.0
ARG,Argentina,2020-07-24,19098.0
ARG,Argentina,2020-07-25,15426.0
ARG,Argentina,2020-07-26,11183.0
ARG,Argentina,2020-07-27,16003.0
ARG,Argentina,2020-07-28,19270.0
ARG,Argentina,2020-07-29,20013.0
ARG,Argentina,2020-07-30,19513.0
