iso_code,country,date,owid_new_tests
BEL,Belgium,2020-05-10,12291.0
BEL,Belgium,2020-05-11,10911.0
BEL,Belgium,2020-05-12,20370.0
BEL,Belgium,2020-05-13,23010.0
BEL,Belgium,2020-05-14,20192.0
BEL,Belgium,2020-05-15,20753.0
BEL,Belgium,2020-05-16,14337.0
BEL,Belgium,2020-05-17,10048.0
BEL,Belgium,2020-05-18,10576.0
BEL,Belgium,2020-05-19,16615.0
BEL,Belgium,2020-05-20,18653.0
BEL,Belgium,2020-05-21,9814.0
BEL,Belgium,2020-05-22,13122.0
BEL,Belgium,2020-05-23,9117.0
BEL,Belgium,2020-05-24,6983.0
BEL,Belgium,2020-05-25,9857.0
BEL,Belgium,2020-05-26,16038.0
BEL,Belgium,2020-05-27,17676.0
BEL,Belgium,2020-05-28,12977.0
BEL,Belgium,2020-05-29,13528.0
BEL,Belgium,2020-05-30,9673.0
BEL,Belgium,2020-05-31,6674.0
BEL,Belgium,2020-06-01,5358.0
BEL,Belgium,2020-06-02,10560.0
BEL,Belgium,2020-06-03,14616.0
BEL,Belgium,2020-06-04,12701.0
BEL,Belgium,2020-06-05,12968.0
BEL,Belgium,2020-06-06,11653.0
BEL,Belgium,2020-06-07,7187.0
BEL,Belgium,2020-06-08,10959.0
BEL,Belgium,2020-06-09,14917.0
BEL,Belgium,2020-06-10,14034.0
BEL,Belgium,2020-06-11,13818.0
BEL,Belgium,2020-06-12,13581.0
BEL,Belgium,2020-06-13,12387.0
BEL,Belgium,2020-06-14,6147.0
BEL,Belgium,2020-06-15,11821.0
BEL,Belgium,2020-06-16,14900.0
BEL,Belgium,2020-06-17,15251.0
BEL,Belgium,2020-06-18,13784.0
BEL,Belgium,2020-06-19,13283.0
BEL,Belgium,2020-06-20,12424.0
BEL,Belgium,2020-06-21,6492.0
BEL,Belgium,2020-06-22,11049.0
BEL,Belgium,2020-06-23,17200.0
BEL,Belgium,2020-06-24,18325.0
BEL,Belgium,2020-06-25,15063.0
BEL,Belgium,2020-06-26,14441.0
BEL,Belgium,2020-06-27,10813.0
BEL,Belgium,2020-06-28,6069.0
BEL,Belgium,2020-06-29,11868.0
BEL,Belgium,2020-06-30,15962.0
BEL,Belgium,2020-07-01,15025.0
BEL,Belgium,2020-07-02,13516.0
BEL,Belgium,2020-07-03,12261.0
BEL,Belgium,2020-07-04,9916.0
BEL,Belgium,2020-07-05,5733.0
BEL,Belgium,2020-07-06,10646.0
BEL,Belgium,2020-07-07,13837.0
BEL,Belgium,2020-07-08,13775.0
BEL,Belgium,2020-07-09,12469.0
BEL,Belgium,2020-07-10,11969.0
BEL,Belgium,2020-07-11,9229.0
BEL,Belgium,2020-07-12,5574.0
BEL,Belgium,2020-07-13,10164.0
BEL,Belgium,2020-07-14,14992.0
BEL,Belgium,2020-07-15,16289.0
BEL,Belgium,2020-07-16,14395.0
BEL,Belgium,2020-07-17,13930.0
BEL,Belgium,2020-07-18,10411.0
BEL,Belgium,2020-07-19,6222.0
BEL,Belgium,2020-07-20,11833.0
BEL,Belgium,2020-07-21,11928.0
BEL,Belgium,2020-07-22,13203.0
BEL,Belgium,2020-07-23,18169.0
BEL,Belgium,2020-07-24,18577.0
BEL,Belgium,2020-07-25,14417.0
BEL,Belgium,2020-07-26,10928.0
BEL,Belgium,2020-07-27,14403.0
BEL,Belgium,2020-07-28,25378.0
BEL,Belgium,2020-07-29,25213.0
BEL,Belgium,2020-07-30,26042.0
BEL,Belgium,2020-07-31,20750.0
BEL,Belgium,2020-08-01,19325.0
BEL,Belgium,2020-08-02,10877.0
BGD,Bangladesh,2020-03-05,3.0
BGD,Bangladesh,2020-03-08,7.0
BGD,Bangladesh,2020-03-09,10.0
BGD,Bangladesh,2020-03-10,10.0
BGD,Bangladesh,2020-03-11,16.0
BGD,Bangladesh,2020-03-12,24.0
BGD,Bangladesh,2020-03-13,24.0
BGD,Bangladesh,2020-03-14,30.0
BGD,Bangladesh,2020-03-15,27.0
BGD,Bangladesh,2020-03-16,25.0
BGD,Bangladesh,2020-03-17,49.0
BGD,Bangladesh,2020-03-18,39.0
BGD,Bangladesh,2020-03-19,46.0
BGD,Bangladesh,2020-03-20,36.0
BGD,Bangladesh,2020-03-21,36.0
BGD,Bangladesh,2020-03-22,65.0
BGD,Bangladesh,2020-03-23,56.0
BGD,Bangladesh,2020-03-24,92.0
BGD,Bangladesh,2020-03-25,82.0
BGD,Bangladesh,2020-03-26,126.0
BGD,Bangladesh,2020-03-27,106.0
BGD,Bangladesh,2020-03-28,50.0
BGD,Bangladesh,2020-03-29,109.0
BGD,Bangladesh,2020-03-30,153.0
BGD,Bangladesh,2020-03-31,264.0
BGD,Bangladesh,2020-04-01,157.0
BGD,Bangladesh,2020-04-02,147.0
BGD,Bangladesh,2020-04-03,207.0
BGD,Bangladesh,2020-04-04,434.0
BGD,Bangladesh,2020-04-05,367.0
BGD,Bangladesh,2020-04-06,696.0
BGD,Bangladesh,2020-04-07,792.0
BGD,Bangladesh,2020-04-08,981.0
BGD,Bangladesh,2020-04-09,1097.0
BGD,Bangladesh,2020-04-10,1184.0
BGD,Bangladesh,2020-04-11,649.0
BGD,Bangladesh,2020-04-12,1340.0
BGD,Bangladesh,2020-04-13,1570.0
BGD,Bangladesh,2020-04-14,1905.0
BGD,Bangladesh,2020-04-15,1740.0
BGD,Bangladesh,2020-04-16,2135.0
BGD,Bangladesh,2020-04-17,2190.0
BGD,Bangladesh,2020-04-18,2114.0
BGD,Bangladesh,2020-04-19,2634.0
BGD,Bangladesh,2020-04-20,2663.0
BGD,Bangladesh,2020-04-21,2974.0
BGD,Bangladesh,2020-04-22,3096.0
BGD,Bangladesh,2020-04-23,3416.0
BGD,Bangladesh,2020-04-24,3686.0
BGD,Bangladesh,2020-04-25,3236.0
BGD,Bangladesh,2020-04-26,3473.0
BGD,Bangladesh,2020-04-27,3812.0
BGD,Bangladesh,2020-04-28,4436.0
BGD,Bangladesh,2020-04-29,4968.0
BGD,Bangladesh,2020-04-30,4965.0
BGD,Bangladesh,2020-05-01,5573.0
BGD,Bangladesh,2020-05-02,5827.0
BGD,Bangladesh,2020-05-03,5388.0
BGD,Bangladesh,2020-05-04,6244.0
BGD,Bangladesh,2020-05-05,5705.0
BGD,Bangladesh,2020-05-06,6241.0
BGD,Bangladesh,2020-05-07,5867.0
BGD,Bangladesh,2020-05-08,5943.0
BGD,Bangladesh,2020-05-09,5465.0
BGD,Bangladesh,2020-05-10,5738.0
BGD,Bangladesh,2020-05-11,7208.0
BGD,Bangladesh,2020-05-12,6773.0
BGD,Bangladesh,2020-05-13,7900.0
BGD,Bangladesh,2020-05-14,7392.0
BGD,Bangladesh,2020-05-15,8582.0
BGD,Bangladesh,2020-05-16,6782.0
BGD,Bangladesh,2020-05-17,8114.0
BGD,Bangladesh,2020-05-18,9788.0
BGD,Bangladesh,2020-05-19,8449.0
BGD,Bangladesh,2020-05-20,10207.0
BGD,Bangladesh,2020-05-21,10262.0
BGD,Bangladesh,2020-05-22,9727.0
BGD,Bangladesh,2020-05-23,10834.0
BGD,Bangladesh,2020-05-24,8908.0
BGD,Bangladesh,2020-05-25,9451.0
BGD,Bangladesh,2020-05-26,5407.0
BGD,Bangladesh,2020-05-27,8015.0
BGD,Bangladesh,2020-05-28,9320.0
BGD,Bangladesh,2020-05-29,11291.0
BGD,Bangladesh,2020-05-30,9987.0
BGD,Bangladesh,2020-05-31,11876.0
BGD,Bangladesh,2020-06-01,11439.0
BGD,Bangladesh,2020-06-02,12704.0
BGD,Bangladesh,2020-06-03,12510.0
BGD,Bangladesh,2020-06-04,12694.0
BGD,Bangladesh,2020-06-05,14088.0
BGD,Bangladesh,2020-06-06,12486.0
BGD,Bangladesh,2020-06-07,13136.0
BGD,Bangladesh,2020-06-08,12944.0
BGD,Bangladesh,2020-06-09,14564.0
BGD,Bangladesh,2020-06-10,16065.0
BGD,Bangladesh,2020-06-11,15772.0
BGD,Bangladesh,2020-06-12,15990.0
BGD,Bangladesh,2020-06-13,16638.0
BGD,Bangladesh,2020-06-14,14505.0
BGD,Bangladesh,2020-06-15,15038.0
BGD,Bangladesh,2020-06-16,17214.0
BGD,Bangladesh,2020-06-17,17527.0
BGD,Bangladesh,2020-06-18,16259.0
BGD,Bangladesh,2020-06-19,12045.0
BGD,Bangladesh,2020-06-20,17031.0
BGD,Bangladesh,2020-06-21,15585.0
BGD,Bangladesh,2020-06-22,15555.0
BGD,Bangladesh,2020-06-23,16292.0
BGD,Bangladesh,2020-06-24,16433.0
BGD,Bangladesh,2020-06-25,17999.0
BGD,Bangladesh,2020-06-26,18498.0
BGD,Bangladesh,2020-06-27,15157.0
BGD,Bangladesh,2020-06-28,18099.0
BGD,Bangladesh,2020-06-29,17837.0
BGD,Bangladesh,2020-06-30,18426.0
BGD,Bangladesh,2020-07-01,17875.0
BGD,Bangladesh,2020-07-02,18362.0
BGD,Bangladesh,2020-07-03,14650.0
BGD,Bangladesh,2020-07-04,14727.0
BGD,Bangladesh,2020-07-05,13988.0
BGD,Bangladesh,2020-07-06,14245.0
BGD,Bangladesh,2020-07-07,13173.0
BGD,Bangladesh,2020-07-08,15672.0
BGD,Bangladesh,2020-07-09,15632.0
BGD,Bangladesh,2020-07-10,13488.0
BGD,Bangladesh,2020-07-11,11184.0
BGD,Bangladesh,2020-07-12,8068.0
BGD,Bangladesh,2020-07-13,12423.0
BGD,Bangladesh,2020-07-14,13453.0
BGD,Bangladesh,2020-07-15,14002.0
BGD,Bangladesh,2020-07-16,12829.0
BGD,Bangladesh,2020-07-17,13520.0
BGD,Bangladesh,2020-07-18,10923.0
BGD,Bangladesh,2020-07-19,10625.0
BGD,Bangladesh,2020-07-20,13362.0
BGD,Bangladesh,2020-07-21,12898.0
BGD,Bangladesh,2020-07-22,12050.0
BGD,Bangladesh,2020-07-23,12398.0
BGD,Bangladesh,2020-07-24,12027.0
BGD,Bangladesh,2020-07-25,10446.0
BGD,Bangladesh,2020-07-26,10078.0
BGD,Bangladesh,2020-07-27,12859.0
BGD,Bangladesh,2020-07-28,12714.0
BGD,Bangladesh,2020-07-29,14127.0
BGD,Bangladesh,2020-07-30,12937.0
BGR,Bulgaria,2020-05-02,1126.0
BGR,Bulgaria,2020-05-03,982.0
BGR,Bulgaria,2020-05-04,527.0
BGR,Bulgaria,2020-05-05,1158.0
BGR,Bulgaria,2020-05-06,1465.0
BGR,Bulgaria,2020-05-07,1163.0
BGR,Bulgaria,2020-05-08,1397.0
BGR,Bulgaria,2020-05-09,1777.0
BGR,Bulgaria,2020-05-10,1126.0
BGR,Bulgaria,2020-05-11,403.0
BGR,Bulgaria,2020-05-12,1079.0
BGR,Bulgaria,2020-05-13,1387.0
BGR,Bulgaria,2020-05-14,1611.0
BGR,Bulgaria,2020-05-15,1608.0
BGR,Bulgaria,2020-05-16,1161.0
BGR,Bulgaria,2020-05-17,1094.0
BGR,Bulgaria,2020-05-18,362.0
BGR,Bulgaria,2020-05-19,874.0
BGR,Bulgaria,2020-05-20,1433.0
BGR,Bulgaria,2020-05-23,1605.0
BGR,Bulgaria,2020-05-24,886.0
BGR,Bulgaria,2020-05-25,443.0
BGR,Bulgaria,2020-05-26,295.0
BGR,Bulgaria,2020-05-27,1557.0
BGR,Bulgaria,2020-05-28,1273.0
BGR,Bulgaria,2020-05-29,1725.0
BGR,Bulgaria,2020-05-30,1353.0
BGR,Bulgaria,2020-05-31,606.0
BGR,Bulgaria,2020-06-01,346.0
BGR,Bulgaria,2020-06-02,1220.0
BGR,Bulgaria,2020-06-03,1347.0
BGR,Bulgaria,2020-06-04,1569.0
BGR,Bulgaria,2020-06-05,2060.0
BGR,Bulgaria,2020-06-06,1196.0
BGR,Bulgaria,2020-06-07,816.0
BGR,Bulgaria,2020-06-08,427.0
BGR,Bulgaria,2020-06-09,1406.0
BGR,Bulgaria,2020-06-10,1777.0
BGR,Bulgaria,2020-06-11,2308.0
BGR,Bulgaria,2020-06-12,2640.0
BGR,Bulgaria,2020-06-13,2642.0
BGR,Bulgaria,2020-06-14,1975.0
BGR,Bulgaria,2020-06-15,1409.0
BGR,Bulgaria,2020-06-16,3839.0
BGR,Bulgaria,2020-06-23,2776.0
BGR,Bulgaria,2020-06-24,2946.0
BGR,Bulgaria,2020-06-25,3016.0
BGR,Bulgaria,2020-06-26,2775.0
BGR,Bulgaria,2020-06-27,2750.0
BGR,Bulgaria,2020-06-28,1528.0
BGR,Bulgaria,2020-06-29,1034.0
BGR,Bulgaria,2020-06-30,4525.0
BGR,Bulgaria,2020-07-01,3343.0
BGR,Bulgaria,2020-07-02,2896.0
BGR,Bulgaria,2020-07-03,3155.0
BGR,Bulgaria,2020-07-04,2538.0
BGR,Bulgaria,2020-07-05,3514.0
BGR,Bulgaria,2020-07-06,2775.0
BGR,Bulgaria,2020-07-09,4286.0
BGR,Bulgaria,2020-07-10,3686.0
BGR,Bulgaria,2020-07-11,4540.0
BGR,Bulgaria,2020-07-12,2806.0
BGR,Bulgaria,2020-07-13,1198.0
BGR,Bulgaria,2020-07-14,3341.0
BGR,Bulgaria,2020-07-15,4885.0
BGR,Bulgaria,2020-07-16,5393.0
BGR,Bulgaria,2020-07-17,6526.0
BGR,Bulgaria,2020-07-18,4884.0
BGR,Bulgaria,2020-07-19,2003.0
BGR,Bulgaria,2020-07-20,3155.0
BGR,Bulgaria,2020-07-21,9051.0
BGR,Bulgaria,2020-07-24,5913.0
BGR,Bulgaria,2020-07-25,8124.0
BGR,Bulgaria,2020-07-28,5303.0
BGR,Bulgaria,2020-07-29,6395.0
BGR,Bulgaria,2020-07-30,6639.0
BGR,Bulgaria,2020-07-31,5582.0
BGR,Bulgaria,2020-08-01,3955.0
BGR,Bulgaria,2020-08-02,1491.0
BGR,Bulgaria,2020-08-03,4137.0
BHR,Bahrain,2020-03-10,524.0
BHR,Bahrain,2020-03-11,456.0
BHR,Bahrain,2020-03-12,232.0
BHR,Bahrain,2020-03-17,1422.0
BHR,Bahrain,2020-03-30,701.0
BHR,Bahrain,2020-04-04,1260.0
BHR,Bahrain,2020-04-05,5130.0
BHR,Bahrain,2020-04-06,3298.0
BHR,Bahrain,2020-04-07,2443.0
BHR,Bahrain,2020-04-08,2677.0
BHR,Bahrain,2020-04-09,2292.0
BHR,Bahrain,2020-04-10,2585.0
BHR,Bahrain,2020-04-11,3025.0
BHR,Bahrain,2020-04-12,3267.0
BHR,Bahrain,2020-04-13,3354.0
BHR,Bahrain,2020-04-14,3486.0
BHR,Bahrain,2020-04-15,2459.0
BHR,Bahrain,2020-04-16,3672.0
BHR,Bahrain,2020-04-17,2668.0
BHR,Bahrain,2020-04-18,2956.0
BHR,Bahrain,2020-04-19,4164.0
BHR,Bahrain,2020-04-20,3575.0
BHR,Bahrain,2020-04-21,4073.0
BHR,Bahrain,2020-04-22,3416.0
BHR,Bahrain,2020-04-23,2235.0
BHR,Bahrain,2020-04-24,5334.0
BHR,Bahrain,2020-04-25,5042.0
BHR,Bahrain,2020-04-26,3703.0
BHR,Bahrain,2020-04-27,3687.0
BHR,Bahrain,2020-04-28,3909.0
BHR,Bahrain,2020-04-29,5199.0
BHR,Bahrain,2020-04-30,2789.0
BHR,Bahrain,2020-05-01,4388.0
BHR,Bahrain,2020-05-02,4196.0
BHR,Bahrain,2020-05-03,5877.0
BHR,Bahrain,2020-05-04,5431.0
BHR,Bahrain,2020-05-05,5915.0
BHR,Bahrain,2020-05-06,4840.0
BHR,Bahrain,2020-05-07,6037.0
BHR,Bahrain,2020-05-08,5780.0
BHR,Bahrain,2020-05-09,6195.0
BHR,Bahrain,2020-05-10,5676.0
BHR,Bahrain,2020-05-11,6751.0
BHR,Bahrain,2020-05-12,7118.0
BHR,Bahrain,2020-05-13,7672.0
BHR,Bahrain,2020-05-14,5557.0
BHR,Bahrain,2020-05-15,11415.0
BHR,Bahrain,2020-05-16,7646.0
BHR,Bahrain,2020-05-17,6640.0
BHR,Bahrain,2020-05-18,6203.0
BHR,Bahrain,2020-05-19,5174.0
BHR,Bahrain,2020-05-20,7428.0
BHR,Bahrain,2020-05-23,7373.0
BHR,Bahrain,2020-05-24,4652.0
BHR,Bahrain,2020-05-25,2680.0
BHR,Bahrain,2020-05-26,2339.0
BHR,Bahrain,2020-05-27,4904.0
BHR,Bahrain,2020-05-28,6746.0
BHR,Bahrain,2020-05-29,6306.0
BHR,Bahrain,2020-05-30,5394.0
BHR,Bahrain,2020-05-31,7234.0
BHR,Bahrain,2020-06-01,6355.0
BHR,Bahrain,2020-06-02,7571.0
BHR,Bahrain,2020-06-03,7040.0
BHR,Bahrain,2020-06-04,7564.0
BHR,Bahrain,2020-06-05,8785.0
BHR,Bahrain,2020-06-06,7254.0
BHR,Bahrain,2020-06-07,5680.0
BHR,Bahrain,2020-06-08,7306.0
BHR,Bahrain,2020-06-09,3873.0
BHR,Bahrain,2020-06-10,7899.0
BHR,Bahrain,2020-06-11,7776.0
BHR,Bahrain,2020-06-12,9126.0
BHR,Bahrain,2020-06-13,7806.0
BHR,Bahrain,2020-06-14,7571.0
BHR,Bahrain,2020-06-15,6779.0
BHR,Bahrain,2020-06-16,12888.0
BHR,Bahrain,2020-06-25,8735.0
BHR,Bahrain,2020-06-26,8695.0
BHR,Bahrain,2020-06-27,9643.0
BHR,Bahrain,2020-06-28,8141.0
BHR,Bahrain,2020-06-29,7274.0
BHR,Bahrain,2020-06-30,8609.0
BHR,Bahrain,2020-07-01,9114.0
BHR,Bahrain,2020-07-02,10126.0
BHR,Bahrain,2020-07-03,9740.0
BHR,Bahrain,2020-07-04,9965.0
BHR,Bahrain,2020-07-05,18081.0
BHR,Bahrain,2020-07-06,9945.0
BHR,Bahrain,2020-07-11,8801.0
BHR,Bahrain,2020-07-12,7639.0
BHR,Bahrain,2020-07-13,9589.0
BHR,Bahrain,2020-07-14,9203.0
BHR,Bahrain,2020-07-15,9867.0
BHR,Bahrain,2020-07-16,8221.0
BHR,Bahrain,2020-07-17,9463.0
BHR,Bahrain,2020-07-18,7684.0
BHR,Bahrain,2020-07-19,7037.0
BHR,Bahrain,2020-07-20,8417.0
BHR,Bahrain,2020-07-21,18554.0
BHR,Bahrain,2020-07-28,9477.0
BHR,Bahrain,2020-07-29,9332.0
BHR,Bahrain,2020-07-30,9064.0
BHR,Bahrain,2020-07-31,4326.0
BHR,Bahrain,2020-08-01,4569.0
BHR,Bahrain,2020-08-02,7425.0
BHR,Bahrain,2020-08-03,7656.0
BLR,Belarus,2020-03-31,1000.0
BLR,Belarus,2020-04-01,1000.0
BLR,Belarus,2020-04-09,3000.0
BLR,Belarus,2020-04-13,4000.0
BLR,Belarus,2020-04-14,3875.0
BLR,Belarus,2020-04-15,4323.0
BLR,Belarus,2020-04-18,5896.0
BLR,Belarus,2020-04-19,5522.0
BLR,Belarus,2020-04-20,4335.0
BLR,Belarus,2020-04-21,5979.0
BLR,Belarus,2020-04-22,6410.0
BLR,Belarus,2020-04-23,7588.0
BLR,Belarus,2020-04-24,8281.0
BLR,Belarus,2020-04-25,8471.0
BLR,Belarus,2020-04-26,8230.0
BLR,Belarus,2020-04-27,6275.0
BLR,Belarus,2020-04-28,7228.0
BLR,Belarus,2020-04-29,7958.0
BLR,Belarus,2020-04-30,7639.0
BLR,Belarus,2020-05-01,9637.0
BLR,Belarus,2020-05-02,9168.0
BLR,Belarus,2020-05-03,8809.0
BLR,Belarus,2020-05-04,7130.0
BLR,Belarus,2020-05-08,10680.0
BLR,Belarus,2020-05-09,11625.0
BLR,Belarus,2020-05-10,11772.0
BLR,Belarus,2020-05-11,10517.0
BLR,Belarus,2020-05-12,10385.0
BLR,Belarus,2020-05-13,11935.0
BLR,Belarus,2020-05-14,11776.0
BLR,Belarus,2020-05-23,15614.0
BLR,Belarus,2020-05-26,9902.0
BLR,Belarus,2020-05-31,14534.0
BLR,Belarus,2020-06-01,12284.0
BLR,Belarus,2020-06-02,9568.0
BLR,Belarus,2020-06-08,10680.0
BLR,Belarus,2020-06-16,10632.0
BLR,Belarus,2020-06-19,21452.0
BLR,Belarus,2020-06-20,20286.0
BLR,Belarus,2020-06-25,17235.0
BLR,Belarus,2020-06-26,20385.0
BLR,Belarus,2020-07-23,10305.0
BLR,Belarus,2020-07-24,10979.0
BLR,Belarus,2020-07-25,10940.0
BLR,Belarus,2020-07-26,9735.0
BLR,Belarus,2020-07-27,6040.0
BLR,Belarus,2020-07-30,10003.0
BLR,Belarus,2020-07-31,10842.0
BOL,Bolivia,2020-03-15,7.0
BOL,Bolivia,2020-03-16,12.0
BOL,Bolivia,2020-03-17,5.0
BOL,Bolivia,2020-03-18,1.0
BOL,Bolivia,2020-03-19,33.0
BOL,Bolivia,2020-03-20,27.0
BOL,Bolivia,2020-03-21,28.0
BOL,Bolivia,2020-03-22,89.0
BOL,Bolivia,2020-03-23,45.0
BOL,Bolivia,2020-03-24,4.0
BOL,Bolivia,2020-03-25,57.0
BOL,Bolivia,2020-03-26,108.0
BOL,Bolivia,2020-03-27,74.0
BOL,Bolivia,2020-03-28,43.0
BOL,Bolivia,2020-03-29,15.0
BOL,Bolivia,2020-03-30,123.0
BOL,Bolivia,2020-03-31,82.0
BOL,Bolivia,2020-04-01,57.0
BOL,Bolivia,2020-04-02,149.0
BOL,Bolivia,2020-04-03,133.0
BOL,Bolivia,2020-04-04,18.0
BOL,Bolivia,2020-04-05,305.0
BOL,Bolivia,2020-04-06,108.0
BOL,Bolivia,2020-04-07,132.0
BOL,Bolivia,2020-04-08,194.0
BOL,Bolivia,2020-04-09,122.0
BOL,Bolivia,2020-04-10,188.0
BOL,Bolivia,2020-04-11,171.0
BOL,Bolivia,2020-04-12,172.0
BOL,Bolivia,2020-04-13,165.0
BOL,Bolivia,2020-04-14,226.0
BOL,Bolivia,2020-04-15,311.0
BOL,Bolivia,2020-04-16,189.0
BOL,Bolivia,2020-04-17,154.0
BOL,Bolivia,2020-04-18,350.0
BOL,Bolivia,2020-04-19,212.0
BOL,Bolivia,2020-04-20,163.0
BOL,Bolivia,2020-04-21,122.0
BOL,Bolivia,2020-04-22,435.0
BOL,Bolivia,2020-04-23,140.0
BOL,Bolivia,2020-04-24,302.0
BOL,Bolivia,2020-04-25,275.0
BOL,Bolivia,2020-04-26,219.0
BOL,Bolivia,2020-04-27,197.0
BOL,Bolivia,2020-04-28,133.0
BOL,Bolivia,2020-04-29,288.0
BOL,Bolivia,2020-04-30,142.0
BOL,Bolivia,2020-05-01,424.0
BOL,Bolivia,2020-05-02,676.0
BOL,Bolivia,2020-05-03,429.0
BOL,Bolivia,2020-05-04,531.0
BOL,Bolivia,2020-05-05,384.0
BOL,Bolivia,2020-05-06,161.0
BOL,Bolivia,2020-05-07,943.0
BOL,Bolivia,2020-05-08,552.0
BOL,Bolivia,2020-05-11,882.0
BOL,Bolivia,2020-05-12,527.0
BOL,Bolivia,2020-05-13,525.0
BOL,Bolivia,2020-05-14,554.0
BOL,Bolivia,2020-05-15,644.0
BOL,Bolivia,2020-05-16,853.0
BOL,Bolivia,2020-05-17,748.0
BOL,Bolivia,2020-05-18,377.0
BOL,Bolivia,2020-05-19,779.0
BOL,Bolivia,2020-05-20,1006.0
BOL,Bolivia,2020-05-21,723.0
BOL,Bolivia,2020-05-22,807.0
BOL,Bolivia,2020-05-23,1109.0
BOL,Bolivia,2020-05-24,789.0
BOL,Bolivia,2020-05-25,779.0
BOL,Bolivia,2020-05-26,866.0
BOL,Bolivia,2020-05-27,1426.0
BOL,Bolivia,2020-05-28,1125.0
BOL,Bolivia,2020-05-29,775.0
BOL,Bolivia,2020-05-30,1274.0
BOL,Bolivia,2020-05-31,718.0
BOL,Bolivia,2020-06-01,1083.0
BOL,Bolivia,2020-06-02,1146.0
BOL,Bolivia,2020-06-03,1300.0
BOL,Bolivia,2020-06-04,1460.0
BOL,Bolivia,2020-06-05,1304.0
BOL,Bolivia,2020-06-06,1280.0
BOL,Bolivia,2020-06-07,746.0
BOL,Bolivia,2020-06-08,816.0
BOL,Bolivia,2020-06-09,1518.0
BOL,Bolivia,2020-06-10,1425.0
BOL,Bolivia,2020-06-11,1706.0
BOL,Bolivia,2020-06-12,1774.0
BOL,Bolivia,2020-06-13,1554.0
BOL,Bolivia,2020-06-14,1303.0
BOL,Bolivia,2020-06-15,1384.0
BOL,Bolivia,2020-06-16,1358.0
BOL,Bolivia,2020-06-17,1222.0
BOL,Bolivia,2020-06-18,1420.0
BOL,Bolivia,2020-06-19,2358.0
BOL,Bolivia,2020-06-20,1850.0
BOL,Bolivia,2020-06-21,1825.0
BOL,Bolivia,2020-06-22,2666.0
BOL,Bolivia,2020-06-23,1756.0
BOL,Bolivia,2020-06-24,1735.0
BOL,Bolivia,2020-06-25,1651.0
BOL,Bolivia,2020-06-26,2033.0
BOL,Bolivia,2020-06-27,2242.0
BOL,Bolivia,2020-06-28,1364.0
BOL,Bolivia,2020-06-29,1036.0
BOL,Bolivia,2020-06-30,2194.0
BOL,Bolivia,2020-07-01,1947.0
BOL,Bolivia,2020-07-02,2154.0
BOL,Bolivia,2020-07-03,2219.0
BOL,Bolivia,2020-07-04,2172.0
BOL,Bolivia,2020-07-05,2920.0
BOL,Bolivia,2020-07-06,1940.0
BOL,Bolivia,2020-07-07,1833.0
BOL,Bolivia,2020-07-08,2177.0
BOL,Bolivia,2020-07-09,2031.0
BOL,Bolivia,2020-07-10,2196.0
BOL,Bolivia,2020-07-11,2699.0
BOL,Bolivia,2020-07-12,1869.0
BOL,Bolivia,2020-07-13,1705.0
BOL,Bolivia,2020-07-14,2449.0
BOL,Bolivia,2020-07-15,2460.0
BOL,Bolivia,2020-07-16,2875.0
BOL,Bolivia,2020-07-17,3070.0
BOL,Bolivia,2020-07-18,2982.0
BOL,Bolivia,2020-07-19,2600.0
BOL,Bolivia,2020-07-20,2023.0
BOL,Bolivia,2020-07-21,2548.0
BOL,Bolivia,2020-07-22,2832.0
BOL,Bolivia,2020-07-23,2240.0
BOL,Bolivia,2020-07-24,1935.0
BOL,Bolivia,2020-07-25,3427.0
BOL,Bolivia,2020-07-26,2156.0
BOL,Bolivia,2020-07-27,2941.0
BOL,Bolivia,2020-07-28,2252.0
BOL,Bolivia,2020-07-29,2035.0
BOL,Bolivia,2020-07-30,3305.0
BOL,Bolivia,2020-07-31,3012.0
BOL,Bolivia,2020-08-01,3484.0
BOL,Bolivia,2020-08-02,2970.0
CAN,Canada,2020-03-19,981.0
CAN,Canada,2020-03-20,21858.0
CAN,Canada,2020-03-21,12069.0
CAN,Canada,2020-03-22,9941.0
CAN,Canada,2020-03-23,8323.0
CAN,Canada,2020-03-24,17915.0
CAN,Canada,2020-03-25,17092.0
CAN,Canada,2020-03-26,19449.0
CAN,Canada,2020-03-27,9041.0
CAN,Canada,2020-03-28,13557.0
CAN,Canada,2020-03-29,26234.0
CAN,Canada,2020-03-30,30703.0
CAN,Canada,2020-04-02,11221.0
CAN,Canada,2020-04-03,26911.0
CAN,Canada,2020-04-04,16906.0
CAN,Canada,2020-04-05,22878.0
CAN,Canada,2020-04-06,1957.0
CAN,Canada,2020-04-07,9701.0
CAN,Canada,2020-04-08,12762.0
CAN,Canada,2020-04-09,14312.0
CAN,Canada,2020-04-10,9741.0
CAN,Canada,2020-04-11,18230.0
CAN,Canada,2020-04-12,3099.0
CAN,Canada,2020-04-13,24269.0
CAN,Canada,2020-04-14,21797.0
CAN,Canada,2020-04-15,11636.0
CAN,Canada,2020-04-16,24707.0
CAN,Canada,2020-04-17,15943.0
CAN,Canada,2020-04-18,13213.0
CAN,Canada,2020-04-19,19846.0
CAN,Canada,2020-04-20,19489.0
CAN,Canada,2020-04-21,10380.0
CAN,Canada,2020-04-22,10417.0
CAN,Canada,2020-04-23,43753.0
CAN,Canada,2020-04-24,23297.0
