iso_code,country,date,owid_new_tests
ARG,Argentina,2020-11-28,17114.0
ARG,Argentina,2020-11-29,9377.0
ARG,Argentina,2020-11-30,20956.0
ARG,Argentina,2020-12-01,23414.0
ARG,Argentina,2020-12-02,22637.0
ARG,Argentina,2020-12-03,23038.0
ARG,Argentina,2020-12-04,20975.0
ARG,Argentina,2020-12-05,15118.0
ARG,Argentina,2020-12-06,7734.0
ARG,Argentina,2020-12-07,11407.0
ARG,Argentina,2020-12-08,9736.0
ARG,Argentina,2020-12-09,22216.0
ARG,Argentina,2020-12-10,24026.0
ARG,Argentina,2020-12-11,23732.0
ARG,Argentina,2020-12-12,17592.0
ARG,Argentina,2020-12-13,10547.0
ARG,Argentina,2020-12-14,22132.0
ARG,Argentina,2020-12-15,24494.0
ARG,Argentina,2020-12-16,25864.0
ARG,Argentina,2020-12-17,27501.0
ARG,Argentina,2020-12-18,28645.0
ARG,Argentina,2020-12-19,21936.0
ARG,Argentina,2020-12-20,14271.0
ARG,Argentina,2020-12-21,28669.0
ARG,Argentina,2020-12-22,32529.0
ARG,Argentina,2020-12-23,33999.0
ARG,Argentina,2020-12-24,18457.0
ARG,Argentina,2020-12-25,5502.0
ARG,Argentina,2020-12-26,22306.0
ARG,Argentina,2020-12-27,16371.0
ARG,Argentina,2020-12-28,34815.0
ARG,Argentina,2020-12-29,37127.0
ARG,Argentina,2020-12-30,39026.0
ARG,Argentina,2020-12-31,25023.0
ARG,Argentina,2021-01-01,6869.0
ARG,Argentina,2021-01-02,22118.0
AUS,Australia,2020-04-06,5509.0
AUS,Australia,2020-04-07,8037.0
AUS,Australia,2020-04-08,8668.0
AUS,Australia,2020-04-09,10766.0
AUS,Australia,2020-04-10,8212.0
AUS,Australia,2020-04-11,9501.0
AUS,Australia,2020-04-12,6094.0
AUS,Australia,2020-04-13,8195.0
AUS,Australia,2020-04-14,4357.0
AUS,Australia,2020-04-15,4884.0
AUS,Australia,2020-04-16,8626.0
AUS,Australia,2020-04-17,11527.0
AUS,Australia,2020-04-18,14980.0
AUS,Australia,2020-04-19,14486.0
AUS,Australia,2020-04-20,10738.0
AUS,Australia,2020-04-21,8108.0
AUS,Australia,2020-04-22,12599.0
AUS,Australia,2020-04-23,14218.0
AUS,Australia,2020-04-24,15711.0
AUS,Australia,2020-04-25,11887.0
AUS,Australia,2020-04-26,12192.0
AUS,Australia,2020-04-27,10614.0
AUS,Australia,2020-04-28,13616.0
AUS,Australia,2020-04-29,13731.0
AUS,Australia,2020-04-30,19231.0
AUS,Australia,2020-05-01,25227.0
AUS,Australia,2020-05-02,22715.0
AUS,Australia,2020-05-03,21524.0
AUS,Australia,2020-05-04,17107.0
AUS,Australia,2020-05-05,14542.0
AUS,Australia,2020-05-06,23900.0
AUS,Australia,2020-05-07,33893.0
AUS,Australia,2020-05-08,34701.0
AUS,Australia,2020-05-09,38206.0
AUS,Australia,2020-05-10,32416.0
AUS,Australia,2020-05-11,27247.0
AUS,Australia,2020-05-12,22808.0
AUS,Australia,2020-05-13,31098.0
AUS,Australia,2020-05-14,34455.0
AUS,Australia,2020-05-15,40336.0
AUS,Australia,2020-05-16,31836.0
AUS,Australia,2020-05-17,26474.0
AUS,Australia,2020-05-18,19908.0
AUS,Australia,2020-05-19,23836.0
AUS,Australia,2020-05-20,25697.0
AUS,Australia,2020-05-21,26117.0
AUS,Australia,2020-05-22,32998.0
AUS,Australia,2020-05-23,21580.0
AUS,Australia,2020-05-24,32533.0
AUS,Australia,2020-05-25,19405.0
AUS,Australia,2020-05-26,44023.0
AUS,Australia,2020-05-27,50098.0
AUS,Australia,2020-05-28,29123.0
AUS,Australia,2020-05-29,30178.0
AUS,Australia,2020-05-30,30916.0
AUS,Australia,2020-05-31,26030.0
AUS,Australia,2020-06-01,17652.0
AUS,Australia,2020-06-02,18167.0
AUS,Australia,2020-06-03,22313.0
AUS,Australia,2020-06-04,33629.0
AUS,Australia,2020-06-05,32863.0
AUS,Australia,2020-06-06,11396.0
AUS,Australia,2020-06-07,26874.0
AUS,Australia,2020-06-08,16053.0
AUS,Australia,2020-06-09,17169.0
AUS,Australia,2020-06-10,29270.0
AUS,Australia,2020-06-11,31269.0
AUS,Australia,2020-06-12,34327.0
AUS,Australia,2020-06-13,37101.0
AUS,Australia,2020-06-14,29702.0
AUS,Australia,2020-06-15,15796.0
AUS,Australia,2020-06-16,20198.0
AUS,Australia,2020-06-17,27770.0
AUS,Australia,2020-06-18,51380.0
AUS,Australia,2020-06-19,42708.0
AUS,Australia,2020-06-20,35173.0
AUS,Australia,2020-06-21,35946.0
AUS,Australia,2020-06-22,66525.0
AUS,Australia,2020-06-23,24972.0
AUS,Australia,2020-06-24,47603.0
AUS,Australia,2020-06-25,51917.0
AUS,Australia,2020-06-26,49498.0
AUS,Australia,2020-06-27,54222.0
AUS,Australia,2020-06-28,43114.0
AUS,Australia,2020-06-29,36520.0
AUS,Australia,2020-06-30,40287.0
AUS,Australia,2020-07-01,49941.0
AUS,Australia,2020-07-02,57859.0
AUS,Australia,2020-07-03,54078.0
AUS,Australia,2020-07-04,50176.0
AUS,Australia,2020-07-05,45399.0
AUS,Australia,2020-07-06,45730.0
AUS,Australia,2020-07-07,41942.0
AUS,Australia,2020-07-08,55299.0
AUS,Australia,2020-07-09,54425.0
AUS,Australia,2020-07-10,59437.0
AUS,Australia,2020-07-11,51225.0
AUS,Australia,2020-07-12,53995.0
AUS,Australia,2020-07-13,42300.0
AUS,Australia,2020-07-14,44449.0
AUS,Australia,2020-07-15,59904.0
AUS,Australia,2020-07-16,65575.0
AUS,Australia,2020-07-17,62728.0
AUS,Australia,2020-07-18,63387.0
AUS,Australia,2020-07-19,62632.0
AUS,Australia,2020-07-20,57962.0
AUS,Australia,2020-07-21,56310.0
AUS,Australia,2020-07-22,59794.0
AUS,Australia,2020-07-23,69308.0
AUS,Australia,2020-07-24,75584.0
AUS,Australia,2020-07-25,64084.0
AUS,Australia,2020-07-26,75619.0
AUS,Australia,2020-07-27,51966.0
AUS,Australia,2020-07-30,66205.0
AUS,Australia,2020-08-02,39158.0
AUS,Australia,2020-08-03,40529.0
AUS,Australia,2020-08-04,94706.0
AUS,Australia,2020-08-05,70464.0
AUS,Australia,2020-08-06,80008.0
AUS,Australia,2020-08-07,91937.0
AUS,Australia,2020-08-08,40197.0
AUS,Australia,2020-08-09,93191.0
AUS,Australia,2020-08-10,61132.0
AUS,Australia,2020-08-11,61626.0
AUS,Australia,2020-08-12,61172.0
AUS,Australia,2020-08-13,68441.0
AUS,Australia,2020-08-14,70629.0
AUS,Australia,2020-08-15,63370.0
AUS,Australia,2020-08-16,53774.0
AUS,Australia,2020-08-17,38539.0
AUS,Australia,2020-08-18,44516.0
AUS,Australia,2020-08-19,59882.0
AUS,Australia,2020-08-20,68336.0
AUS,Australia,2020-08-24,51447.0
AUS,Australia,2020-08-25,56675.0
AUS,Australia,2020-08-26,71703.0
AUS,Australia,2020-08-27,86268.0
AUS,Australia,2020-08-31,46224.0
AUS,Australia,2020-09-01,41344.0
AUS,Australia,2020-09-02,63998.0
AUS,Australia,2020-09-03,70983.0
AUS,Australia,2020-09-07,36086.0
AUS,Australia,2020-09-08,36963.0
AUS,Australia,2020-09-09,58936.0
AUS,Australia,2020-09-10,60098.0
AUS,Australia,2020-09-14,30946.0
AUS,Australia,2020-09-15,29503.0
AUS,Australia,2020-09-16,47845.0
AUS,Australia,2020-09-17,54357.0
AUS,Australia,2020-09-21,23436.0
AUS,Australia,2020-09-22,31595.0
AUS,Australia,2020-09-23,42410.0
AUS,Australia,2020-09-24,47634.0
AUS,Australia,2020-09-28,17099.0
AUS,Australia,2020-09-29,26010.0
AUS,Australia,2020-09-30,48071.0
AUS,Australia,2020-10-01,42248.0
AUS,Australia,2020-10-07,32769.0
AUS,Australia,2020-10-08,42837.0
AUS,Australia,2020-10-12,27447.0
AUS,Australia,2020-10-13,27430.0
AUS,Australia,2020-10-14,46502.0
AUS,Australia,2020-10-15,43626.0
AUS,Australia,2020-10-19,27338.0
AUS,Australia,2020-10-20,28873.0
AUS,Australia,2020-10-21,45759.0
AUS,Australia,2020-10-22,45818.0
AUS,Australia,2020-10-26,31186.0
AUS,Australia,2020-10-27,31530.0
AUS,Australia,2020-10-28,51683.0
AUS,Australia,2020-10-29,50670.0
AUS,Australia,2020-11-02,30215.0
AUS,Australia,2020-11-03,31770.0
AUS,Australia,2020-11-04,46392.0
AUS,Australia,2020-11-05,43579.0
AUS,Australia,2020-11-09,29026.0
AUS,Australia,2020-11-10,33373.0
AUS,Australia,2020-11-11,52406.0
AUS,Australia,2020-11-12,55862.0
AUS,Australia,2020-11-16,22430.0
AUS,Australia,2020-11-17,39581.0
AUS,Australia,2020-11-18,56696.0
AUS,Australia,2020-11-19,61101.0
AUS,Australia,2020-11-23,31580.0
AUS,Australia,2020-11-24,34960.0
AUS,Australia,2020-11-25,51998.0
AUS,Australia,2020-11-26,44283.0
AUS,Australia,2020-11-30,24224.0
AUS,Australia,2020-12-01,28191.0
AUS,Australia,2020-12-07,22632.0
AUS,Australia,2020-12-08,22555.0
AUS,Australia,2020-12-09,36826.0
AUS,Australia,2020-12-10,37254.0
AUS,Australia,2020-12-16,31854.0
AUS,Australia,2020-12-17,28715.0
AUS,Australia,2020-12-21,70033.0
AUS,Australia,2020-12-22,76094.0
AUS,Australia,2020-12-23,89673.0
AUS,Australia,2020-12-28,29427.0
AUS,Australia,2020-12-29,39311.0
AUS,Australia,2020-12-30,40447.0
AUS,Australia,2020-12-31,56285.0
AUS,Australia,2021-01-04,77267.0
AUS,Australia,2021-01-05,84675.0
AUS,Australia,2021-01-06,101274.0
AUS,Australia,2021-01-07,87889.0
AUT,Austria,2020-04-02,75356.0
AUT,Austria,2020-04-03,6153.0
AUT,Austria,2020-04-04,5791.0
AUT,Austria,2020-04-05,4282.0
AUT,Austria,2020-04-06,2880.0
AUT,Austria,2020-04-07,3939.0
AUT,Austria,2020-04-08,5520.0
AUT,Austria,2020-04-09,5532.0
AUT,Austria,2020-04-10,8456.0
AUT,Austria,2020-04-11,6232.0
AUT,Austria,2020-04-12,3902.0
AUT,Austria,2020-04-13,3535.0
AUT,Austria,2020-04-14,3384.0
AUT,Austria,2020-04-15,5005.0
AUT,Austria,2020-04-16,6015.0
AUT,Austria,2020-04-17,6456.0
AUT,Austria,2020-04-18,6660.0
AUT,Austria,2020-04-19,3312.0
AUT,Austria,2020-04-20,3705.0
AUT,Austria,2020-04-21,6069.0
AUT,Austria,2020-04-22,12776.0
AUT,Austria,2020-04-23,4041.0
AUT,Austria,2020-04-24,6851.0
AUT,Austria,2020-04-25,8403.0
AUT,Austria,2020-04-26,6542.0
AUT,Austria,2020-04-27,4906.0
AUT,Austria,2020-04-28,7041.0
AUT,Austria,2020-04-29,8176.0
AUT,Austria,2020-04-30,8645.0
AUT,Austria,2020-05-01,7680.0
AUT,Austria,2020-05-02,5540.0
AUT,Austria,2020-05-03,4736.0
AUT,Austria,2020-05-04,4716.0
AUT,Austria,2020-05-05,6812.0
AUT,Austria,2020-05-06,6371.0
AUT,Austria,2020-05-07,5640.0
AUT,Austria,2020-05-08,6175.0
AUT,Austria,2020-05-09,7621.0
AUT,Austria,2020-05-10,4818.0
AUT,Austria,2020-05-11,2976.0
AUT,Austria,2020-05-12,9830.0
AUT,Austria,2020-05-13,6938.0
AUT,Austria,2020-05-14,8354.0
AUT,Austria,2020-05-15,6745.0
AUT,Austria,2020-05-16,6042.0
AUT,Austria,2020-05-17,5116.0
AUT,Austria,2020-05-18,3560.0
AUT,Austria,2020-05-19,6366.0
AUT,Austria,2020-05-20,7157.0
AUT,Austria,2020-05-21,6045.0
AUT,Austria,2020-05-22,4851.0
AUT,Austria,2020-05-23,5875.0
AUT,Austria,2020-05-24,5494.0
AUT,Austria,2020-05-25,3484.0
AUT,Austria,2020-05-26,5844.0
AUT,Austria,2020-05-27,7521.0
AUT,Austria,2020-05-28,8666.0
AUT,Austria,2020-05-29,6930.0
AUT,Austria,2020-05-30,7841.0
AUT,Austria,2020-05-31,6391.0
AUT,Austria,2020-06-01,3286.0
AUT,Austria,2020-06-02,4558.0
AUT,Austria,2020-06-03,6580.0
AUT,Austria,2020-06-04,8508.0
AUT,Austria,2020-06-05,7983.0
AUT,Austria,2020-06-06,6463.0
AUT,Austria,2020-06-07,3685.0
AUT,Austria,2020-06-08,5164.0
AUT,Austria,2020-06-09,6160.0
AUT,Austria,2020-06-10,5423.0
AUT,Austria,2020-06-11,3967.0
AUT,Austria,2020-06-12,6270.0
AUT,Austria,2020-06-13,4395.0
AUT,Austria,2020-06-14,3864.0
AUT,Austria,2020-06-15,2830.0
AUT,Austria,2020-06-16,5030.0
AUT,Austria,2020-06-17,7915.0
AUT,Austria,2020-06-18,5312.0
AUT,Austria,2020-06-19,6203.0
AUT,Austria,2020-06-20,6078.0
AUT,Austria,2020-06-21,2376.0
AUT,Austria,2020-06-22,5216.0
AUT,Austria,2020-06-23,6673.0
AUT,Austria,2020-06-24,6111.0
AUT,Austria,2020-06-25,5659.0
AUT,Austria,2020-06-26,6199.0
AUT,Austria,2020-06-27,7053.0
AUT,Austria,2020-06-28,5025.0
AUT,Austria,2020-06-29,3855.0
AUT,Austria,2020-06-30,6381.0
AUT,Austria,2020-07-01,8110.0
AUT,Austria,2020-07-02,7834.0
AUT,Austria,2020-07-03,6805.0
AUT,Austria,2020-07-04,7174.0
AUT,Austria,2020-07-05,5125.0
AUT,Austria,2020-07-06,6301.0
AUT,Austria,2020-07-07,6044.0
AUT,Austria,2020-07-08,8071.0
AUT,Austria,2020-07-09,7507.0
AUT,Austria,2020-07-10,7757.0
AUT,Austria,2020-07-11,8225.0
AUT,Austria,2020-07-12,5031.0
AUT,Austria,2020-07-13,3876.0
AUT,Austria,2020-07-14,7512.0
AUT,Austria,2020-07-15,8165.0
AUT,Austria,2020-07-16,10052.0
AUT,Austria,2020-07-17,8068.0
AUT,Austria,2020-07-18,8677.0
AUT,Austria,2020-07-19,5579.0
AUT,Austria,2020-07-20,49767.0
AUT,Austria,2020-07-21,7164.0
AUT,Austria,2020-07-22,9081.0
AUT,Austria,2020-07-23,11350.0
AUT,Austria,2020-07-24,7810.0
AUT,Austria,2020-07-25,7049.0
AUT,Austria,2020-07-26,7008.0
AUT,Austria,2020-07-27,5271.0
AUT,Austria,2020-07-28,8037.0
AUT,Austria,2020-07-29,9396.0
AUT,Austria,2020-07-30,9434.0
AUT,Austria,2020-07-31,10425.0
AUT,Austria,2020-08-01,7358.0
AUT,Austria,2020-08-02,7495.0
AUT,Austria,2020-08-03,5123.0
AUT,Austria,2020-08-04,6341.0
AUT,Austria,2020-08-05,7124.0
AUT,Austria,2020-08-06,13373.0
AUT,Austria,2020-08-07,10030.0
AUT,Austria,2020-08-08,7934.0
AUT,Austria,2020-08-09,6629.0
AUT,Austria,2020-08-10,3890.0
AUT,Austria,2020-08-11,8750.0
AUT,Austria,2020-08-12,8510.0
AUT,Austria,2020-08-13,8490.0
AUT,Austria,2020-08-14,11924.0
AUT,Austria,2020-08-15,5922.0
AUT,Austria,2020-08-16,9136.0
AUT,Austria,2020-08-17,5577.0
AUT,Austria,2020-08-18,13821.0
AUT,Austria,2020-08-19,11283.0
AUT,Austria,2020-08-20,12266.0
AUT,Austria,2020-08-21,13972.0
AUT,Austria,2020-08-22,11746.0
AUT,Austria,2020-08-23,7832.0
AUT,Austria,2020-08-24,6219.0
AUT,Austria,2020-08-25,8883.0
AUT,Austria,2020-08-26,9110.0
AUT,Austria,2020-08-27,14044.0
AUT,Austria,2020-08-28,14701.0
AUT,Austria,2020-08-29,12799.0
AUT,Austria,2020-08-30,11349.0
AUT,Austria,2020-08-31,8619.0
AUT,Austria,2020-09-01,12416.0
AUT,Austria,2020-09-02,17441.0
AUT,Austria,2020-09-03,11689.0
AUT,Austria,2020-09-04,14232.0
AUT,Austria,2020-09-05,11318.0
AUT,Austria,2020-09-06,8018.0
AUT,Austria,2020-09-07,10398.0
AUT,Austria,2020-09-08,10254.0
AUT,Austria,2020-09-09,11582.0
AUT,Austria,2020-09-10,14971.0
AUT,Austria,2020-09-11,13789.0
AUT,Austria,2020-09-12,14674.0
AUT,Austria,2020-09-13,10573.0
AUT,Austria,2020-09-14,9342.0
AUT,Austria,2020-09-15,13100.0
AUT,Austria,2020-09-16,15331.0
AUT,Austria,2020-09-17,15272.0
AUT,Austria,2020-09-18,18854.0
AUT,Austria,2020-09-19,18134.0
AUT,Austria,2020-09-20,12584.0
AUT,Austria,2020-09-21,13412.0
AUT,Austria,2020-09-22,14552.0
AUT,Austria,2020-09-23,16617.0
AUT,Austria,2020-09-24,18518.0
AUT,Austria,2020-09-25,20409.0
AUT,Austria,2020-09-26,17443.0
AUT,Austria,2020-09-27,9865.0
AUT,Austria,2020-09-28,14493.0
AUT,Austria,2020-09-29,16586.0
AUT,Austria,2020-09-30,31409.0
AUT,Austria,2020-10-01,18586.0
AUT,Austria,2020-10-02,21839.0
AUT,Austria,2020-10-03,15456.0
AUT,Austria,2020-10-04,12505.0
AUT,Austria,2020-10-05,11895.0
AUT,Austria,2020-10-06,18237.0
AUT,Austria,2020-10-07,18589.0
AUT,Austria,2020-10-08,21762.0
AUT,Austria,2020-10-09,18575.0
AUT,Austria,2020-10-10,19956.0
AUT,Austria,2020-10-11,13876.0
AUT,Austria,2020-10-12,13668.0
AUT,Austria,2020-10-13,21708.0
AUT,Austria,2020-10-14,17033.0
AUT,Austria,2020-10-15,19813.0
AUT,Austria,2020-10-16,16119.0
AUT,Austria,2020-10-17,25109.0
AUT,Austria,2020-10-18,15315.0
AUT,Austria,2020-10-19,14550.0
AUT,Austria,2020-10-20,19469.0
AUT,Austria,2020-10-21,21077.0
AUT,Austria,2020-10-22,25278.0
AUT,Austria,2020-10-23,28024.0
AUT,Austria,2020-10-24,24189.0
AUT,Austria,2020-10-25,17744.0
AUT,Austria,2020-10-26,23216.0
AUT,Austria,2020-10-27,14112.0
AUT,Austria,2020-10-28,27379.0
AUT,Austria,2020-10-29,24506.0
AUT,Austria,2020-10-30,26421.0
AUT,Austria,2020-10-31,28742.0
AUT,Austria,2020-11-01,23316.0
AUT,Austria,2020-11-02,23450.0
AUT,Austria,2020-11-03,25881.0
AUT,Austria,2020-11-04,29433.0
AUT,Austria,2020-11-05,28133.0
AUT,Austria,2020-11-06,33067.0
AUT,Austria,2020-11-07,29810.0
AUT,Austria,2020-11-08,26867.0
AUT,Austria,2020-11-09,26376.0
AUT,Austria,2020-11-10,26540.0
AUT,Austria,2020-11-11,31571.0
AUT,Austria,2020-11-12,38226.0
AUT,Austria,2020-11-13,32328.0
AUT,Austria,2020-11-14,33067.0
AUT,Austria,2020-11-15,27080.0
AUT,Austria,2020-11-16,26232.0
AUT,Austria,2020-11-17,29050.0
AUT,Austria,2020-11-18,33128.0
AUT,Austria,2020-11-19,31316.0
AUT,Austria,2020-11-20,33190.0
AUT,Austria,2020-11-21,30808.0
AUT,Austria,2020-11-22,29831.0
AUT,Austria,2020-11-23,20422.0
AUT,Austria,2020-11-24,28070.0
AUT,Austria,2020-11-25,30569.0
AUT,Austria,2020-11-26,33318.0
AUT,Austria,2020-11-27,27048.0
AUT,Austria,2020-11-28,40205.0
AUT,Austria,2020-11-29,22197.0
AUT,Austria,2020-11-30,15054.0
AUT,Austria,2020-12-01,23192.0
AUT,Austria,2020-12-02,27862.0
AUT,Austria,2020-12-03,31294.0
AUT,Austria,2020-12-04,28674.0
AUT,Austria,2020-12-05,20053.0
AUT,Austria,2020-12-06,18118.0
AUT,Austria,2020-12-07,14577.0
AUT,Austria,2020-12-08,19643.0
AUT,Austria,2020-12-09,20351.0
AUT,Austria,2020-12-10,27915.0
AUT,Austria,2020-12-11,25394.0
AUT,Austria,2020-12-12,30917.0
AUT,Austria,2020-12-13,21202.0
AUT,Austria,2020-12-14,17562.0
AUT,Austria,2020-12-15,21037.0
AUT,Austria,2020-12-16,28747.0
AUT,Austria,2020-12-17,28216.0
AUT,Austria,2020-12-18,31414.0
AUT,Austria,2020-12-19,33800.0
AUT,Austria,2020-12-20,24990.0
AUT,Austria,2020-12-21,20957.0
AUT,Austria,2020-12-22,29463.0
AUT,Austria,2020-12-23,38440.0
AUT,Austria,2020-12-24,29151.0
AUT,Austria,2020-12-25,21616.0
AUT,Austria,2020-12-26,14425.0
AUT,Austria,2020-12-27,9909.0
AUT,Austria,2020-12-28,21246.0
AUT,Austria,2020-12-29,15563.0
AUT,Austria,2020-12-30,16085.0
AUT,Austria,2020-12-31,26789.0
AUT,Austria,2021-01-01,20462.0
AUT,Austria,2021-01-04,12601.0
AUT,Austria,2021-01-05,15450.0
AUT,Austria,2021-01-06,22630.0
AUT,Austria,2021-01-07,16752.0
BEL,Belgium,2020-03-01,82.0
BEL,Belgium,2020-03-02,317.0
BEL,Belgium,2020-03-03,538.0
BEL,Belgium,2020-03-04,701.0
BEL,Belgium,2020-03-05,773.0
BEL,Belgium,2020-03-06,1119.0
BEL,Belgium,2020-03-07,475.0
BEL,Belgium,2020-03-08,483.0
BEL,Belgium,2020-03-09,610.0
BEL,Belgium,2020-03-10,804.0
BEL,Belgium,2020-03-11,1108.0
BEL,Belgium,2020-03-12,1438.0
BEL,Belgium,2020-03-13,2524.0
BEL,Belgium,2020-03-14,2171.0
BEL,Belgium,2020-03-15,1269.0
BEL,Belgium,2020-03-16,1892.0
BEL,Belgium,2020-03-17,2255.0
BEL,Belgium,2020-03-18,2714.0
BEL,Belgium,2020-03-19,3395.0
BEL,Belgium,2020-03-20,3120.0
BEL,Belgium,2020-03-21,2276.0
BEL,Belgium,2020-03-22,1414.0
BEL,Belgium,2020-03-23,3322.0
BEL,Belgium,2020-03-24,3975.0
BEL,Belgium,2020-03-25,4282.0
BEL,Belgium,2020-03-26,4363.0
BEL,Belgium,2020-03-27,4930.0
BEL,Belgium,2020-03-28,3850.0
BEL,Belgium,2020-03-29,2419.0
BEL,Belgium,2020-03-30,4101.0
BEL,Belgium,2020-03-31,6432.0
BEL,Belgium,2020-04-01,5891.0
BEL,Belgium,2020-04-02,6088.0
BEL,Belgium,2020-04-03,6718.0
BEL,Belgium,2020-04-04,5368.0
BEL,Belgium,2020-04-05,3828.0
BEL,Belgium,2020-04-06,5840.0
BEL,Belgium,2020-04-07,7509.0
BEL,Belgium,2020-04-08,7972.0
BEL,Belgium,2020-04-09,8224.0
BEL,Belgium,2020-04-10,8537.0
BEL,Belgium,2020-04-11,8148.0
BEL,Belgium,2020-04-12,7287.0
BEL,Belgium,2020-04-13,6698.0
BEL,Belgium,2020-04-14,8163.0
BEL,Belgium,2020-04-15,10984.0
BEL,Belgium,2020-04-16,10742.0
BEL,Belgium,2020-04-17,11300.0
BEL,Belgium,2020-04-18,10312.0
BEL,Belgium,2020-04-19,7200.0
BEL,Belgium,2020-04-20,11916.0
BEL,Belgium,2020-04-21,10878.0
BEL,Belgium,2020-04-22,15588.0
BEL,Belgium,2020-04-23,17379.0
BEL,Belgium,2020-04-24,19068.0
BEL,Belgium,2020-04-25,17193.0
BEL,Belgium,2020-04-26,13879.0
BEL,Belgium,2020-04-27,17472.0
BEL,Belgium,2020-04-28,20371.0
BEL,Belgium,2020-04-29,22660.0
BEL,Belgium,2020-04-30,24870.0
BEL,Belgium,2020-05-01,23551.0
BEL,Belgium,2020-05-02,16482.0
BEL,Belgium,2020-05-03,13430.0
BEL,Belgium,2020-05-04,23199.0
BEL,Belgium,2020-05-05,21521.0
BEL,Belgium,2020-05-06,20762.0
BEL,Belgium,2020-05-07,22031.0
BEL,Belgium,2020-05-08,25882.0
BEL,Belgium,2020-05-09,21012.0
BEL,Belgium,2020-05-10,12301.0
BEL,Belgium,2020-05-11,11055.0
BEL,Belgium,2020-05-12,20515.0
BEL,Belgium,2020-05-13,23140.0
BEL,Belgium,2020-05-14,20263.0
BEL,Belgium,2020-05-15,20884.0
BEL,Belgium,2020-05-16,14425.0
BEL,Belgium,2020-05-17,10103.0
BEL,Belgium,2020-05-18,10710.0
BEL,Belgium,2020-05-19,16701.0
BEL,Belgium,2020-05-20,18759.0
BEL,Belgium,2020-05-21,9878.0
BEL,Belgium,2020-05-22,13278.0
BEL,Belgium,2020-05-23,9227.0
BEL,Belgium,2020-05-24,7022.0
BEL,Belgium,2020-05-25,9982.0
BEL,Belgium,2020-05-26,16225.0
BEL,Belgium,2020-05-27,17772.0
BEL,Belgium,2020-05-28,13090.0
BEL,Belgium,2020-05-29,13616.0
BEL,Belgium,2020-05-30,9729.0
BEL,Belgium,2020-05-31,6795.0
BEL,Belgium,2020-06-01,5438.0
BEL,Belgium,2020-06-02,10656.0
BEL,Belgium,2020-06-03,14800.0
BEL,Belgium,2020-06-04,12842.0
BEL,Belgium,2020-06-05,13083.0
BEL,Belgium,2020-06-06,11865.0
BEL,Belgium,2020-06-07,7307.0
BEL,Belgium,2020-06-08,11013.0
BEL,Belgium,2020-06-09,15085.0
BEL,Belgium,2020-06-10,14326.0
BEL,Belgium,2020-06-11,13941.0
BEL,Belgium,2020-06-12,13743.0
BEL,Belgium,2020-06-13,12521.0
BEL,Belgium,2020-06-14,6245.0
BEL,Belgium,2020-06-15,11905.0
BEL,Belgium,2020-06-16,15194.0
BEL,Belgium,2020-06-17,15312.0
BEL,Belgium,2020-06-18,13959.0
BEL,Belgium,2020-06-19,13395.0
BEL,Belgium,2020-06-20,12534.0
BEL,Belgium,2020-06-21,6602.0
BEL,Belgium,2020-06-22,11129.0
BEL,Belgium,2020-06-23,17383.0
BEL,Belgium,2020-06-24,18466.0
BEL,Belgium,2020-06-25,15202.0
BEL,Belgium,2020-06-26,14554.0
BEL,Belgium,2020-06-27,10950.0
BEL,Belgium,2020-06-28,6184.0
BEL,Belgium,2020-06-29,11992.0
BEL,Belgium,2020-06-30,16062.0
BEL,Belgium,2020-07-01,15172.0
BEL,Belgium,2020-07-02,13607.0
BEL,Belgium,2020-07-03,12376.0
BEL,Belgium,2020-07-04,10003.0
BEL,Belgium,2020-07-05,5800.0
BEL,Belgium,2020-07-06,10721.0
BEL,Belgium,2020-07-07,13924.0
BEL,Belgium,2020-07-08,13859.0
BEL,Belgium,2020-07-09,12535.0
BEL,Belgium,2020-07-10,12022.0
BEL,Belgium,2020-07-11,9290.0
BEL,Belgium,2020-07-12,5622.0
BEL,Belgium,2020-07-13,10241.0
BEL,Belgium,2020-07-14,15070.0
BEL,Belgium,2020-07-15,16354.0
BEL,Belgium,2020-07-16,14479.0
BEL,Belgium,2020-07-17,13993.0
BEL,Belgium,2020-07-18,10449.0
BEL,Belgium,2020-07-19,6279.0
BEL,Belgium,2020-07-20,11901.0
BEL,Belgium,2020-07-21,11987.0
BEL,Belgium,2020-07-22,13283.0
BEL,Belgium,2020-07-23,18285.0
BEL,Belgium,2020-07-24,18678.0
BEL,Belgium,2020-07-25,14507.0
BEL,Belgium,2020-07-26,10981.0
BEL,Belgium,2020-07-27,14560.0
BEL,Belgium,2020-07-28,25521.0
BEL,Belgium,2020-07-29,25480.0
BEL,Belgium,2020-07-30,26134.0
BEL,Belgium,2020-07-31,21530.0
BEL,Belgium,2020-08-01,20418.0
BEL,Belgium,2020-08-02,11695.0
BEL,Belgium,2020-08-03,16827.0
BEL,Belgium,2020-08-04,25451.0
BEL,Belgium,2020-08-05,26379.0
BEL,Belgium,2020-08-06,23195.0
BEL,Belgium,2020-08-07,22826.0
BEL,Belgium,2020-08-08,16668.0
BEL,Belgium,2020-08-09,9956.0
BEL,Belgium,2020-08-10,17036.0
BEL,Belgium,2020-08-11,25658.0
BEL,Belgium,2020-08-12,22073.0
BEL,Belgium,2020-08-13,21859.0
BEL,Belgium,2020-08-14,18676.0
BEL,Belgium,2020-08-15,12981.0
