iso_code,country,date,owid_new_tests
ARE,United Arab Emirates,2020-12-10,156425.0
ARE,United Arab Emirates,2020-12-11,163352.0
ARE,United Arab Emirates,2020-12-12,156513.0
ARE,United Arab Emirates,2020-12-13,143781.0
ARE,United Arab Emirates,2020-12-14,98562.0
ARE,United Arab Emirates,2020-12-15,155176.0
ARE,United Arab Emirates,2020-12-16,144174.0
ARE,United Arab Emirates,2020-12-17,139909.0
ARE,United Arab Emirates,2020-12-18,144602.0
ARE,United Arab Emirates,2020-12-19,136132.0
ARE,United Arab Emirates,2020-12-20,128562.0
ARE,United Arab Emirates,2020-12-21,94911.0
ARE,United Arab Emirates,2020-12-22,140051.0
ARE,United Arab Emirates,2020-12-23,145523.0
ARE,United Arab Emirates,2020-12-24,138914.0
ARE,United Arab Emirates,2020-12-25,143901.0
ARE,United Arab Emirates,2020-12-26,157461.0
ARE,United Arab Emirates,2020-12-27,152146.0
ARE,United Arab Emirates,2020-12-28,100946.0
ARE,United Arab Emirates,2020-12-29,153157.0
ARE,United Arab Emirates,2020-12-30,150244.0
ARE,United Arab Emirates,2020-12-31,146721.0
ARE,United Arab Emirates,2021-01-01,145163.0
ARE,United Arab Emirates,2021-01-02,152588.0
ARE,United Arab Emirates,2021-01-03,125232.0
ARE,United Arab Emirates,2021-01-04,116687.0
ARE,United Arab Emirates,2021-01-05,153645.0
ARE,United Arab Emirates,2021-01-06,156553.0
ARE,United Arab Emirates,2021-01-07,163100.0
ARE,United Arab Emirates,2021-01-08,166435.0
ARE,United Arab Emirates,2021-01-09,168770.0
ARE,United Arab Emirates,2021-01-10,171951.0
ARE,United Arab Emirates,2021-01-11,133458.0
ARE,United Arab Emirates,2021-01-12,151480.0
ARE,United Arab Emirates,2021-01-13,134768.0
ARE,United Arab Emirates,2021-01-14,126625.0
ARE,United Arab Emirates,2021-01-15,131262.0
ARE,United Arab Emirates,2021-01-16,151096.0
ARE,United Arab Emirates,2021-01-17,162251.0
ARE,United Arab Emirates,2021-01-18,142388.0
ARE,United Arab Emirates,2021-01-19,163049.0
ARE,United Arab Emirates,2021-01-20,162945.0
ARE,United Arab Emirates,2021-01-21,163285.0
ARE,United Arab Emirates,2021-01-22,170694.0
ARE,United Arab Emirates,2021-01-23,174172.0
ARE,United Arab Emirates,2021-01-24,179117.0
ARE,United Arab Emirates,2021-01-25,140477.0
ARE,United Arab Emirates,2021-01-26,175249.0
ARE,United Arab Emirates,2021-01-27,174016.0
ARE,United Arab Emirates,2021-01-28,168781.0
ARE,United Arab Emirates,2021-01-29,180930.0
ARE,United Arab Emirates,2021-01-30,183952.0
ARE,United Arab Emirates,2021-01-31,184260.0
ARE,United Arab Emirates,2021-02-01,127572.0
ARE,United Arab Emirates,2021-02-02,181635.0
ARE,United Arab Emirates,2021-02-03,173952.0
ARE,United Arab Emirates,2021-02-04,156472.0
ARE,United Arab Emirates,2021-02-05,148574.0
ARE,United Arab Emirates,2021-02-06,150706.0
ARE,United Arab Emirates,2021-02-07,192241.0
ARE,United Arab Emirates,2021-02-08,148587.0
ARE,United Arab Emirates,2021-02-09,165796.0
ARE,United Arab Emirates,2021-02-10,166879.0
ARE,United Arab Emirates,2021-02-11,180340.0
ARE,United Arab Emirates,2021-02-12,164551.0
ARE,United Arab Emirates,2021-02-13,184981.0
ARE,United Arab Emirates,2021-02-14,207432.0
ARE,United Arab Emirates,2021-02-15,162774.0
ARE,United Arab Emirates,2021-02-16,193163.0
ARE,United Arab Emirates,2021-02-17,185502.0
ARE,United Arab Emirates,2021-02-18,171667.0
ARE,United Arab Emirates,2021-02-19,169526.0
ARG,Argentina,2020-01-01,4.0
ARG,Argentina,2020-01-02,43.0
ARG,Argentina,2020-01-03,4.0
ARG,Argentina,2020-01-04,17.0
ARG,Argentina,2020-01-05,10.0
ARG,Argentina,2020-01-06,53.0
ARG,Argentina,2020-01-07,28.0
ARG,Argentina,2020-01-08,5.0
ARG,Argentina,2020-01-09,1.0
ARG,Argentina,2020-01-10,76.0
ARG,Argentina,2020-01-12,37.0
ARG,Argentina,2020-01-15,1.0
ARG,Argentina,2020-01-16,2.0
ARG,Argentina,2020-01-17,3.0
ARG,Argentina,2020-01-18,1.0
ARG,Argentina,2020-01-19,35.0
ARG,Argentina,2020-01-20,3.0
ARG,Argentina,2020-01-21,1.0
ARG,Argentina,2020-01-22,1.0
ARG,Argentina,2020-01-23,1.0
ARG,Argentina,2020-01-26,1.0
ARG,Argentina,2020-01-27,17.0
ARG,Argentina,2020-01-28,2.0
ARG,Argentina,2020-01-29,3.0
ARG,Argentina,2020-01-30,18.0
ARG,Argentina,2020-01-31,2.0
ARG,Argentina,2020-02-01,37.0
ARG,Argentina,2020-02-02,2.0
ARG,Argentina,2020-02-03,1.0
ARG,Argentina,2020-02-04,1.0
ARG,Argentina,2020-02-07,1.0
ARG,Argentina,2020-02-10,4.0
ARG,Argentina,2020-02-11,3.0
ARG,Argentina,2020-02-12,7.0
ARG,Argentina,2020-02-13,1.0
ARG,Argentina,2020-02-20,2.0
ARG,Argentina,2020-02-25,1.0
ARG,Argentina,2020-02-27,5.0
ARG,Argentina,2020-02-28,9.0
ARG,Argentina,2020-02-29,1.0
ARG,Argentina,2020-03-02,6.0
ARG,Argentina,2020-03-03,7.0
ARG,Argentina,2020-03-04,6.0
ARG,Argentina,2020-03-05,7.0
ARG,Argentina,2020-03-06,10.0
ARG,Argentina,2020-03-07,7.0
ARG,Argentina,2020-03-08,26.0
ARG,Argentina,2020-03-09,13.0
ARG,Argentina,2020-03-10,36.0
ARG,Argentina,2020-03-11,31.0
ARG,Argentina,2020-03-12,44.0
ARG,Argentina,2020-03-13,84.0
ARG,Argentina,2020-03-14,50.0
ARG,Argentina,2020-03-15,81.0
ARG,Argentina,2020-03-16,98.0
ARG,Argentina,2020-03-17,124.0
ARG,Argentina,2020-03-18,192.0
ARG,Argentina,2020-03-19,137.0
ARG,Argentina,2020-03-20,215.0
ARG,Argentina,2020-03-21,296.0
ARG,Argentina,2020-03-22,221.0
ARG,Argentina,2020-03-23,262.0
ARG,Argentina,2020-03-24,386.0
ARG,Argentina,2020-03-25,441.0
ARG,Argentina,2020-03-26,480.0
ARG,Argentina,2020-03-27,363.0
ARG,Argentina,2020-03-28,407.0
ARG,Argentina,2020-03-29,620.0
ARG,Argentina,2020-03-30,529.0
ARG,Argentina,2020-03-31,587.0
ARG,Argentina,2020-04-01,927.0
ARG,Argentina,2020-04-02,1291.0
ARG,Argentina,2020-04-03,1246.0
ARG,Argentina,2020-04-04,1090.0
ARG,Argentina,2020-04-05,825.0
ARG,Argentina,2020-04-06,1088.0
ARG,Argentina,2020-04-07,1377.0
ARG,Argentina,2020-04-08,1532.0
ARG,Argentina,2020-04-09,1428.0
ARG,Argentina,2020-04-10,1233.0
ARG,Argentina,2020-04-11,1335.0
ARG,Argentina,2020-04-12,1062.0
ARG,Argentina,2020-04-13,1413.0
ARG,Argentina,2020-04-14,1667.0
ARG,Argentina,2020-04-15,1691.0
ARG,Argentina,2020-04-16,1731.0
ARG,Argentina,2020-04-17,1705.0
ARG,Argentina,2020-04-18,1636.0
ARG,Argentina,2020-04-19,1182.0
ARG,Argentina,2020-04-20,1815.0
ARG,Argentina,2020-04-21,2273.0
ARG,Argentina,2020-04-22,2001.0
ARG,Argentina,2020-04-23,2174.0
ARG,Argentina,2020-04-24,2452.0
ARG,Argentina,2020-04-25,2055.0
ARG,Argentina,2020-04-26,1404.0
ARG,Argentina,2020-04-27,1780.0
ARG,Argentina,2020-04-28,2109.0
ARG,Argentina,2020-04-29,2372.0
ARG,Argentina,2020-04-30,2189.0
ARG,Argentina,2020-05-01,2431.0
ARG,Argentina,2020-05-02,1885.0
ARG,Argentina,2020-05-03,1836.0
ARG,Argentina,2020-05-04,2399.0
ARG,Argentina,2020-05-05,3297.0
ARG,Argentina,2020-05-06,3129.0
ARG,Argentina,2020-05-07,3187.0
ARG,Argentina,2020-05-08,3008.0
ARG,Argentina,2020-05-09,3018.0
ARG,Argentina,2020-05-10,1884.0
ARG,Argentina,2020-05-11,2880.0
ARG,Argentina,2020-05-12,3080.0
ARG,Argentina,2020-05-13,3689.0
ARG,Argentina,2020-05-14,3504.0
ARG,Argentina,2020-05-15,3693.0
ARG,Argentina,2020-05-16,3237.0
ARG,Argentina,2020-05-17,2343.0
ARG,Argentina,2020-05-18,3476.0
ARG,Argentina,2020-05-19,4793.0
ARG,Argentina,2020-05-20,4929.0
ARG,Argentina,2020-05-21,5067.0
ARG,Argentina,2020-05-22,4836.0
ARG,Argentina,2020-05-23,3993.0
ARG,Argentina,2020-05-24,3298.0
ARG,Argentina,2020-05-25,3659.0
ARG,Argentina,2020-05-26,4119.0
ARG,Argentina,2020-05-27,4780.0
ARG,Argentina,2020-05-28,4911.0
ARG,Argentina,2020-05-29,5533.0
ARG,Argentina,2020-05-30,4559.0
ARG,Argentina,2020-05-31,3132.0
ARG,Argentina,2020-06-01,4263.0
ARG,Argentina,2020-06-02,4654.0
ARG,Argentina,2020-06-03,5354.0
ARG,Argentina,2020-06-04,5050.0
ARG,Argentina,2020-06-05,5396.0
ARG,Argentina,2020-06-06,5140.0
ARG,Argentina,2020-06-07,2659.0
ARG,Argentina,2020-06-08,4841.0
ARG,Argentina,2020-06-09,5774.0
ARG,Argentina,2020-06-10,6349.0
ARG,Argentina,2020-06-11,6653.0
ARG,Argentina,2020-06-12,7396.0
ARG,Argentina,2020-06-13,6504.0
ARG,Argentina,2020-06-14,4417.0
ARG,Argentina,2020-06-15,4754.0
ARG,Argentina,2020-06-16,6431.0
ARG,Argentina,2020-06-17,7694.0
ARG,Argentina,2020-06-18,8302.0
ARG,Argentina,2020-06-19,8356.0
ARG,Argentina,2020-06-20,8206.0
ARG,Argentina,2020-06-21,5620.0
ARG,Argentina,2020-06-22,7583.0
ARG,Argentina,2020-06-23,9202.0
ARG,Argentina,2020-06-24,8974.0
ARG,Argentina,2020-06-25,9615.0
ARG,Argentina,2020-06-26,10068.0
ARG,Argentina,2020-06-27,8257.0
ARG,Argentina,2020-06-28,5389.0
ARG,Argentina,2020-06-29,7765.0
ARG,Argentina,2020-06-30,8862.0
ARG,Argentina,2020-07-01,8978.0
ARG,Argentina,2020-07-02,9316.0
ARG,Argentina,2020-07-03,10107.0
ARG,Argentina,2020-07-04,9892.0
ARG,Argentina,2020-07-05,5900.0
ARG,Argentina,2020-07-06,8508.0
ARG,Argentina,2020-07-07,10331.0
ARG,Argentina,2020-07-08,11980.0
ARG,Argentina,2020-07-09,10991.0
ARG,Argentina,2020-07-10,10223.0
ARG,Argentina,2020-07-11,9580.0
ARG,Argentina,2020-07-12,6703.0
ARG,Argentina,2020-07-13,10118.0
ARG,Argentina,2020-07-14,12244.0
ARG,Argentina,2020-07-15,12539.0
ARG,Argentina,2020-07-16,12418.0
ARG,Argentina,2020-07-17,13636.0
ARG,Argentina,2020-07-18,12387.0
ARG,Argentina,2020-07-19,8450.0
ARG,Argentina,2020-07-20,12308.0
ARG,Argentina,2020-07-21,14122.0
ARG,Argentina,2020-07-22,15194.0
ARG,Argentina,2020-07-23,14865.0
ARG,Argentina,2020-07-24,15509.0
ARG,Argentina,2020-07-25,13070.0
ARG,Argentina,2020-07-26,9586.0
ARG,Argentina,2020-07-27,13405.0
ARG,Argentina,2020-07-28,15909.0
ARG,Argentina,2020-07-29,16834.0
ARG,Argentina,2020-07-30,16465.0
ARG,Argentina,2020-07-31,17877.0
ARG,Argentina,2020-08-01,13403.0
ARG,Argentina,2020-08-02,11630.0
ARG,Argentina,2020-08-03,15405.0
ARG,Argentina,2020-08-04,18421.0
ARG,Argentina,2020-08-05,19532.0
ARG,Argentina,2020-08-06,19705.0
ARG,Argentina,2020-08-07,20169.0
ARG,Argentina,2020-08-08,17425.0
ARG,Argentina,2020-08-09,11512.0
ARG,Argentina,2020-08-10,17755.0
ARG,Argentina,2020-08-11,21234.0
ARG,Argentina,2020-08-12,21088.0
ARG,Argentina,2020-08-13,20600.0
ARG,Argentina,2020-08-14,21170.0
ARG,Argentina,2020-08-15,18270.0
ARG,Argentina,2020-08-16,11569.0
ARG,Argentina,2020-08-17,14373.0
ARG,Argentina,2020-08-18,17281.0
ARG,Argentina,2020-08-19,19707.0
ARG,Argentina,2020-08-20,20772.0
ARG,Argentina,2020-08-21,20885.0
ARG,Argentina,2020-08-22,17874.0
ARG,Argentina,2020-08-23,11948.0
ARG,Argentina,2020-08-24,19536.0
ARG,Argentina,2020-08-25,21713.0
ARG,Argentina,2020-08-26,23260.0
ARG,Argentina,2020-08-27,24493.0
ARG,Argentina,2020-08-28,24384.0
ARG,Argentina,2020-08-29,19744.0
ARG,Argentina,2020-08-30,15633.0
ARG,Argentina,2020-08-31,20342.0
ARG,Argentina,2020-09-01,23740.0
ARG,Argentina,2020-09-02,23520.0
ARG,Argentina,2020-09-03,23641.0
ARG,Argentina,2020-09-04,23605.0
ARG,Argentina,2020-09-05,21385.0
ARG,Argentina,2020-09-06,13363.0
ARG,Argentina,2020-09-07,21141.0
ARG,Argentina,2020-09-08,24480.0
ARG,Argentina,2020-09-09,26678.0
ARG,Argentina,2020-09-10,25718.0
ARG,Argentina,2020-09-11,27509.0
ARG,Argentina,2020-09-12,21859.0
ARG,Argentina,2020-09-13,14963.0
ARG,Argentina,2020-09-14,23222.0
ARG,Argentina,2020-09-15,24413.0
ARG,Argentina,2020-09-16,25461.0
ARG,Argentina,2020-09-17,26495.0
ARG,Argentina,2020-09-18,27018.0
ARG,Argentina,2020-09-19,21380.0
ARG,Argentina,2020-09-20,13193.0
ARG,Argentina,2020-09-21,21034.0
ARG,Argentina,2020-09-22,24694.0
ARG,Argentina,2020-09-23,26599.0
ARG,Argentina,2020-09-24,26484.0
ARG,Argentina,2020-09-25,27389.0
ARG,Argentina,2020-09-26,20600.0
ARG,Argentina,2020-09-27,14680.0
ARG,Argentina,2020-09-28,23400.0
ARG,Argentina,2020-09-29,28124.0
ARG,Argentina,2020-09-30,29014.0
ARG,Argentina,2020-10-01,29191.0
ARG,Argentina,2020-10-02,30418.0
ARG,Argentina,2020-10-03,24073.0
ARG,Argentina,2020-10-04,13480.0
ARG,Argentina,2020-10-05,25297.0
ARG,Argentina,2020-10-06,31726.0
ARG,Argentina,2020-10-07,30899.0
ARG,Argentina,2020-10-08,32255.0
ARG,Argentina,2020-10-09,34496.0
ARG,Argentina,2020-10-10,24215.0
ARG,Argentina,2020-10-11,15497.0
ARG,Argentina,2020-10-12,16895.0
ARG,Argentina,2020-10-13,28458.0
ARG,Argentina,2020-10-14,34405.0
ARG,Argentina,2020-10-15,33940.0
ARG,Argentina,2020-10-16,34296.0
ARG,Argentina,2020-10-17,29442.0
ARG,Argentina,2020-10-18,14105.0
ARG,Argentina,2020-10-19,31520.0
ARG,Argentina,2020-10-20,32458.0
ARG,Argentina,2020-10-21,36276.0
ARG,Argentina,2020-10-22,35392.0
ARG,Argentina,2020-10-23,33168.0
ARG,Argentina,2020-10-24,23742.0
ARG,Argentina,2020-10-25,13968.0
ARG,Argentina,2020-10-26,27890.0
ARG,Argentina,2020-10-27,30388.0
ARG,Argentina,2020-10-28,31060.0
ARG,Argentina,2020-10-29,29063.0
ARG,Argentina,2020-10-30,29669.0
ARG,Argentina,2020-10-31,20825.0
ARG,Argentina,2020-11-01,13104.0
ARG,Argentina,2020-11-02,24331.0
ARG,Argentina,2020-11-03,28621.0
ARG,Argentina,2020-11-04,26864.0
ARG,Argentina,2020-11-05,31580.0
ARG,Argentina,2020-11-06,28769.0
ARG,Argentina,2020-11-07,20005.0
ARG,Argentina,2020-11-08,12705.0
ARG,Argentina,2020-11-09,23942.0
ARG,Argentina,2020-11-10,27546.0
ARG,Argentina,2020-11-11,27822.0
ARG,Argentina,2020-11-12,26743.0
ARG,Argentina,2020-11-13,28246.0
ARG,Argentina,2020-11-14,19702.0
ARG,Argentina,2020-11-15,11350.0
ARG,Argentina,2020-11-16,23745.0
ARG,Argentina,2020-11-17,25446.0
ARG,Argentina,2020-11-18,27211.0
ARG,Argentina,2020-11-19,27548.0
ARG,Argentina,2020-11-20,27156.0
ARG,Argentina,2020-11-21,17545.0
ARG,Argentina,2020-11-22,10468.0
ARG,Argentina,2020-11-23,11891.0
ARG,Argentina,2020-11-24,23772.0
ARG,Argentina,2020-11-25,25437.0
ARG,Argentina,2020-11-26,25753.0
ARG,Argentina,2020-11-27,24290.0
ARG,Argentina,2020-11-28,17446.0
ARG,Argentina,2020-11-29,9672.0
ARG,Argentina,2020-11-30,21278.0
ARG,Argentina,2020-12-01,23840.0
ARG,Argentina,2020-12-02,23027.0
ARG,Argentina,2020-12-03,23392.0
ARG,Argentina,2020-12-04,21364.0
ARG,Argentina,2020-12-05,15496.0
ARG,Argentina,2020-12-06,7931.0
ARG,Argentina,2020-12-07,11891.0
ARG,Argentina,2020-12-08,10079.0
ARG,Argentina,2020-12-09,22593.0
ARG,Argentina,2020-12-10,24483.0
ARG,Argentina,2020-12-11,24160.0
ARG,Argentina,2020-12-12,18149.0
ARG,Argentina,2020-12-13,10711.0
ARG,Argentina,2020-12-14,22565.0
ARG,Argentina,2020-12-15,25077.0
ARG,Argentina,2020-12-16,26540.0
ARG,Argentina,2020-12-17,28231.0
ARG,Argentina,2020-12-18,29515.0
ARG,Argentina,2020-12-19,22704.0
ARG,Argentina,2020-12-20,14690.0
ARG,Argentina,2020-12-21,30079.0
ARG,Argentina,2020-12-22,33722.0
ARG,Argentina,2020-12-23,35249.0
ARG,Argentina,2020-12-24,19860.0
ARG,Argentina,2020-12-25,5811.0
ARG,Argentina,2020-12-26,23298.0
ARG,Argentina,2020-12-27,16916.0
ARG,Argentina,2020-12-28,36252.0
ARG,Argentina,2020-12-29,38953.0
ARG,Argentina,2020-12-30,42372.0
ARG,Argentina,2020-12-31,27302.0
ARG,Argentina,2021-01-01,7764.0
ARG,Argentina,2021-01-02,24061.0
ARG,Argentina,2021-01-03,20070.0
ARG,Argentina,2021-01-04,40788.0
ARG,Argentina,2021-01-05,44545.0
ARG,Argentina,2021-01-06,46491.0
ARG,Argentina,2021-01-07,42596.0
ARG,Argentina,2021-01-08,43801.0
ARG,Argentina,2021-01-09,35129.0
ARG,Argentina,2021-01-10,21416.0
ARG,Argentina,2021-01-11,40753.0
ARG,Argentina,2021-01-12,42133.0
ARG,Argentina,2021-01-13,45106.0
ARG,Argentina,2021-01-14,41720.0
ARG,Argentina,2021-01-15,46895.0
ARG,Argentina,2021-01-16,36924.0
ARG,Argentina,2021-01-17,25315.0
ARG,Argentina,2021-01-18,44058.0
ARG,Argentina,2021-01-19,46364.0
ARG,Argentina,2021-01-20,43612.0
ARG,Argentina,2021-01-21,41261.0
ARG,Argentina,2021-01-22,39510.0
ARG,Argentina,2021-01-23,28866.0
ARG,Argentina,2021-01-24,20019.0
ARG,Argentina,2021-01-25,39397.0
ARG,Argentina,2021-01-26,39065.0
ARG,Argentina,2021-01-27,40462.0
ARG,Argentina,2021-01-28,38154.0
ARG,Argentina,2021-01-29,39488.0
ARG,Argentina,2021-01-30,35255.0
ARG,Argentina,2021-01-31,31130.0
ARG,Argentina,2021-02-01,45035.0
ARG,Argentina,2021-02-02,48523.0
ARG,Argentina,2021-02-03,43745.0
ARG,Argentina,2021-02-04,38136.0
ARG,Argentina,2021-02-05,36762.0
ARG,Argentina,2021-02-06,27795.0
ARG,Argentina,2021-02-07,19728.0
ARG,Argentina,2021-02-08,39320.0
ARG,Argentina,2021-02-09,40880.0
ARG,Argentina,2021-02-10,40601.0
ARG,Argentina,2021-02-11,38759.0
ARG,Argentina,2021-02-12,39620.0
ARG,Argentina,2021-02-13,31828.0
AUS,Australia,2020-04-06,5509.0
AUS,Australia,2020-04-07,8037.0
AUS,Australia,2020-04-08,8668.0
AUS,Australia,2020-04-09,10766.0
AUS,Australia,2020-04-10,8212.0
AUS,Australia,2020-04-11,9501.0
AUS,Australia,2020-04-12,6094.0
AUS,Australia,2020-04-13,8195.0
AUS,Australia,2020-04-14,4357.0
AUS,Australia,2020-04-15,4884.0
AUS,Australia,2020-04-16,8626.0
AUS,Australia,2020-04-17,11527.0
AUS,Australia,2020-04-18,14980.0
AUS,Australia,2020-04-19,14486.0
AUS,Australia,2020-04-20,10738.0
AUS,Australia,2020-04-21,8108.0
AUS,Australia,2020-04-22,12599.0
AUS,Australia,2020-04-23,14218.0
AUS,Australia,2020-04-24,15711.0
AUS,Australia,2020-04-25,11887.0
AUS,Australia,2020-04-26,12192.0
AUS,Australia,2020-04-27,10614.0
AUS,Australia,2020-04-28,13616.0
AUS,Australia,2020-04-29,13731.0
AUS,Australia,2020-04-30,19231.0
AUS,Australia,2020-05-01,25227.0
AUS,Australia,2020-05-02,22715.0
AUS,Australia,2020-05-03,21524.0
AUS,Australia,2020-05-04,17107.0
AUS,Australia,2020-05-05,14542.0
AUS,Australia,2020-05-06,23900.0
AUS,Australia,2020-05-07,33893.0
AUS,Australia,2020-05-08,34701.0
AUS,Australia,2020-05-09,38206.0
AUS,Australia,2020-05-10,32416.0
AUS,Australia,2020-05-11,27247.0
AUS,Australia,2020-05-12,22808.0
AUS,Australia,2020-05-13,31098.0
AUS,Australia,2020-05-14,34455.0
AUS,Australia,2020-05-15,40336.0
AUS,Australia,2020-05-16,31836.0
AUS,Australia,2020-05-17,26474.0
AUS,Australia,2020-05-18,19908.0
AUS,Australia,2020-05-19,23836.0
AUS,Australia,2020-05-20,25697.0
AUS,Australia,2020-05-21,26117.0
AUS,Australia,2020-05-22,32998.0
AUS,Australia,2020-05-23,21580.0
AUS,Australia,2020-05-24,32533.0
AUS,Australia,2020-05-25,19405.0
AUS,Australia,2020-05-26,44023.0
AUS,Australia,2020-05-27,50098.0
AUS,Australia,2020-05-28,29123.0
AUS,Australia,2020-05-29,30178.0
AUS,Australia,2020-05-30,30916.0
AUS,Australia,2020-05-31,26030.0
AUS,Australia,2020-06-01,17652.0
AUS,Australia,2020-06-02,18167.0
AUS,Australia,2020-06-03,22313.0
AUS,Australia,2020-06-04,33629.0
AUS,Australia,2020-06-05,32863.0
AUS,Australia,2020-06-06,11396.0
AUS,Australia,2020-06-07,26874.0
AUS,Australia,2020-06-08,16053.0
AUS,Australia,2020-06-09,17169.0
AUS,Australia,2020-06-10,29270.0
AUS,Australia,2020-06-11,31269.0
AUS,Australia,2020-06-12,34327.0
AUS,Australia,2020-06-13,37101.0
AUS,Australia,2020-06-14,29702.0
AUS,Australia,2020-06-15,15796.0
AUS,Australia,2020-06-16,20198.0
AUS,Australia,2020-06-17,27770.0
AUS,Australia,2020-06-18,51380.0
AUS,Australia,2020-06-19,42708.0
AUS,Australia,2020-06-20,35173.0
AUS,Australia,2020-06-21,35946.0
AUS,Australia,2020-06-22,66525.0
AUS,Australia,2020-06-23,24972.0
AUS,Australia,2020-06-24,47603.0
AUS,Australia,2020-06-25,51917.0
AUS,Australia,2020-06-26,49498.0
AUS,Australia,2020-06-27,54222.0
AUS,Australia,2020-06-28,43114.0
AUS,Australia,2020-06-29,36520.0
AUS,Australia,2020-06-30,40287.0
AUS,Australia,2020-07-01,49941.0
AUS,Australia,2020-07-02,57859.0
AUS,Australia,2020-07-03,54078.0
AUS,Australia,2020-07-04,50176.0
AUS,Australia,2020-07-05,45399.0
AUS,Australia,2020-07-06,45730.0
AUS,Australia,2020-07-07,41942.0
AUS,Australia,2020-07-08,55299.0
AUS,Australia,2020-07-09,54425.0
AUS,Australia,2020-07-10,59437.0
AUS,Australia,2020-07-11,51225.0
AUS,Australia,2020-07-12,53995.0
AUS,Australia,2020-07-13,42300.0
AUS,Australia,2020-07-14,44449.0
AUS,Australia,2020-07-15,59904.0
AUS,Australia,2020-07-16,65575.0
AUS,Australia,2020-07-17,62728.0
AUS,Australia,2020-07-18,63387.0
AUS,Australia,2020-07-19,62632.0
AUS,Australia,2020-07-20,57962.0
AUS,Australia,2020-07-21,56310.0
AUS,Australia,2020-07-22,59794.0
AUS,Australia,2020-07-23,69308.0
AUS,Australia,2020-07-24,75584.0
AUS,Australia,2020-07-25,64084.0
AUS,Australia,2020-07-26,75619.0
AUS,Australia,2020-07-27,51966.0
AUS,Australia,2020-07-30,66205.0
AUS,Australia,2020-08-02,39158.0
AUS,Australia,2020-08-03,40529.0
AUS,Australia,2020-08-04,94706.0
AUS,Australia,2020-08-05,70464.0
AUS,Australia,2020-08-06,80008.0
AUS,Australia,2020-08-07,91937.0
AUS,Australia,2020-08-08,40197.0
AUS,Australia,2020-08-09,93191.0
AUS,Australia,2020-08-10,61132.0
AUS,Australia,2020-08-11,61626.0
AUS,Australia,2020-08-12,61172.0
AUS,Australia,2020-08-13,68441.0
AUS,Australia,2020-08-14,70629.0
AUS,Australia,2020-08-15,63370.0
AUS,Australia,2020-08-16,53774.0
AUS,Australia,2020-08-17,38539.0
AUS,Australia,2020-08-18,44516.0
AUS,Australia,2020-08-19,59882.0
AUS,Australia,2020-08-20,68336.0
AUS,Australia,2020-08-24,51447.0
AUS,Australia,2020-08-25,56675.0
AUS,Australia,2020-08-26,71703.0
AUS,Australia,2020-08-27,86268.0
AUS,Australia,2020-08-31,46224.0
AUS,Australia,2020-09-01,41344.0
AUS,Australia,2020-09-02,63998.0
AUS,Australia,2020-09-03,70983.0
AUS,Australia,2020-09-07,36086.0
AUS,Australia,2020-09-08,36963.0
AUS,Australia,2020-09-09,58936.0
AUS,Australia,2020-09-10,60098.0
AUS,Australia,2020-09-14,30946.0
AUS,Australia,2020-09-15,29503.0
AUS,Australia,2020-09-16,47845.0
AUS,Australia,2020-09-17,54357.0
AUS,Australia,2020-09-21,23436.0
AUS,Australia,2020-09-22,31595.0
AUS,Australia,2020-09-23,42410.0
AUS,Australia,2020-09-24,47634.0
AUS,Australia,2020-09-28,17099.0
AUS,Australia,2020-09-29,26010.0
AUS,Australia,2020-09-30,48071.0
AUS,Australia,2020-10-01,42248.0
AUS,Australia,2020-10-07,32769.0
AUS,Australia,2020-10-08,42837.0
AUS,Australia,2020-10-12,27447.0
AUS,Australia,2020-10-13,27430.0
AUS,Australia,2020-10-14,46502.0
AUS,Australia,2020-10-15,43626.0
AUS,Australia,2020-10-19,27338.0
AUS,Australia,2020-10-20,28873.0
AUS,Australia,2020-10-21,45759.0
AUS,Australia,2020-10-22,45818.0
AUS,Australia,2020-10-26,31186.0
AUS,Australia,2020-10-27,31530.0
AUS,Australia,2020-10-28,51683.0
AUS,Australia,2020-10-29,50670.0
AUS,Australia,2020-11-02,30215.0
AUS,Australia,2020-11-03,31770.0
AUS,Australia,2020-11-04,46392.0
AUS,Australia,2020-11-05,43579.0
AUS,Australia,2020-11-09,29026.0
AUS,Australia,2020-11-10,33373.0
AUS,Australia,2020-11-11,52406.0
AUS,Australia,2020-11-12,55862.0
AUS,Australia,2020-11-16,22430.0
AUS,Australia,2020-11-17,39581.0
AUS,Australia,2020-11-18,56696.0
AUS,Australia,2020-11-19,61101.0
AUS,Australia,2020-11-23,31580.0
AUS,Australia,2020-11-24,34960.0
AUS,Australia,2020-11-25,51998.0
AUS,Australia,2020-11-26,44283.0
AUS,Australia,2020-11-30,24224.0
AUS,Australia,2020-12-01,28191.0
AUS,Australia,2020-12-07,22632.0
AUS,Australia,2020-12-08,22555.0
AUS,Australia,2020-12-09,36826.0
AUS,Australia,2020-12-10,37254.0
