iso_code,country,date,owid_new_tests
AUT,Austria,2020-08-20,13221.0
AUT,Austria,2020-08-21,13972.0
AUT,Austria,2020-08-22,11746.0
AUT,Austria,2020-08-23,7832.0
AUT,Austria,2020-08-24,6219.0
AUT,Austria,2020-08-25,8883.0
AUT,Austria,2020-08-26,9110.0
AUT,Austria,2020-08-27,14044.0
AUT,Austria,2020-08-28,14701.0
AUT,Austria,2020-08-29,12799.0
AUT,Austria,2020-08-30,11349.0
AUT,Austria,2020-08-31,8619.0
AUT,Austria,2020-09-01,12416.0
AUT,Austria,2020-09-02,17441.0
AUT,Austria,2020-09-03,14689.0
AUT,Austria,2020-09-04,11232.0
AUT,Austria,2020-09-05,11318.0
AUT,Austria,2020-09-06,8018.0
AUT,Austria,2020-09-07,10398.0
AUT,Austria,2020-09-08,10254.0
AUT,Austria,2020-09-09,11582.0
AUT,Austria,2020-09-10,14971.0
AUT,Austria,2020-09-11,13789.0
AUT,Austria,2020-09-12,14674.0
AUT,Austria,2020-09-13,10573.0
AUT,Austria,2020-09-14,9342.0
AUT,Austria,2020-09-15,13100.0
AUT,Austria,2020-09-16,15331.0
AUT,Austria,2020-09-19,18134.0
AUT,Austria,2020-09-20,12584.0
AUT,Austria,2020-09-21,13412.0
AUT,Austria,2020-09-22,14552.0
AUT,Austria,2020-09-23,16617.0
AUT,Austria,2020-09-24,18518.0
AUT,Austria,2020-09-27,9865.0
AUT,Austria,2020-09-28,14493.0
AUT,Austria,2020-09-29,16586.0
AUT,Austria,2020-09-30,31409.0
AUT,Austria,2020-10-01,18586.0
AUT,Austria,2020-10-02,21839.0
AUT,Austria,2020-10-05,11895.0
AUT,Austria,2020-10-06,18237.0
AUT,Austria,2020-10-07,18589.0
AUT,Austria,2020-10-08,21762.0
AUT,Austria,2020-10-09,18575.0
AUT,Austria,2020-10-10,20016.0
AUT,Austria,2020-10-11,13816.0
AUT,Austria,2020-10-12,13668.0
AUT,Austria,2020-10-13,21708.0
AUT,Austria,2020-10-14,17033.0
AUT,Austria,2020-10-15,19813.0
AUT,Austria,2020-10-16,20841.0
AUT,Austria,2020-10-17,24444.0
AUT,Austria,2020-10-18,11258.0
AUT,Austria,2020-10-19,14550.0
AUT,Austria,2020-10-20,19469.0
AUT,Austria,2020-10-21,21077.0
AUT,Austria,2020-10-22,25278.0
AUT,Austria,2020-10-23,28024.0
AUT,Austria,2020-10-26,23216.0
AUT,Austria,2020-10-27,14112.0
AUT,Austria,2020-10-28,27379.0
AUT,Austria,2020-10-29,24506.0
AUT,Austria,2020-10-30,26421.0
AUT,Austria,2020-10-31,28742.0
AUT,Austria,2020-11-01,23316.0
AUT,Austria,2020-11-02,23450.0
AUT,Austria,2020-11-03,25881.0
AUT,Austria,2020-11-04,29433.0
AUT,Austria,2020-11-05,28133.0
AUT,Austria,2020-11-06,33067.0
AUT,Austria,2020-11-07,29810.0
AUT,Austria,2020-11-08,26867.0
AUT,Austria,2020-11-09,26376.0
AUT,Austria,2020-11-10,26540.0
AUT,Austria,2020-11-11,31571.0
AUT,Austria,2020-11-12,38226.0
AUT,Austria,2020-11-13,32328.0
AUT,Austria,2020-11-14,34820.0
AUT,Austria,2020-11-15,25327.0
AUT,Austria,2020-11-16,26232.0
AUT,Austria,2020-11-17,29050.0
AUT,Austria,2020-11-18,33128.0
AUT,Austria,2020-11-19,31316.0
AUT,Austria,2020-11-20,33190.0
AUT,Austria,2020-11-21,30808.0
AUT,Austria,2020-11-22,29831.0
AUT,Austria,2020-11-23,20422.0
AUT,Austria,2020-11-24,28070.0
AUT,Austria,2020-11-25,30569.0
AUT,Austria,2020-11-26,33318.0
AUT,Austria,2020-11-27,27048.0
AUT,Austria,2020-11-28,40205.0
AUT,Austria,2020-11-29,22197.0
AUT,Austria,2020-11-30,15054.0
BEL,Belgium,2020-03-01,82.0
BEL,Belgium,2020-03-02,317.0
BEL,Belgium,2020-03-03,538.0
BEL,Belgium,2020-03-04,701.0
BEL,Belgium,2020-03-05,773.0
BEL,Belgium,2020-03-06,1119.0
BEL,Belgium,2020-03-07,475.0
BEL,Belgium,2020-03-08,483.0
BEL,Belgium,2020-03-09,610.0
BEL,Belgium,2020-03-10,804.0
BEL,Belgium,2020-03-11,1108.0
BEL,Belgium,2020-03-12,1438.0
BEL,Belgium,2020-03-13,2524.0
BEL,Belgium,2020-03-14,2171.0
BEL,Belgium,2020-03-15,1269.0
BEL,Belgium,2020-03-16,1892.0
BEL,Belgium,2020-03-17,2255.0
BEL,Belgium,2020-03-18,2714.0
BEL,Belgium,2020-03-19,3395.0
BEL,Belgium,2020-03-20,3120.0
BEL,Belgium,2020-03-21,2276.0
BEL,Belgium,2020-03-22,1414.0
BEL,Belgium,2020-03-23,3322.0
BEL,Belgium,2020-03-24,3975.0
BEL,Belgium,2020-03-25,4282.0
BEL,Belgium,2020-03-26,4363.0
BEL,Belgium,2020-03-27,4930.0
BEL,Belgium,2020-03-28,3850.0
BEL,Belgium,2020-03-29,2419.0
BEL,Belgium,2020-03-30,4101.0
BEL,Belgium,2020-03-31,6432.0
BEL,Belgium,2020-04-01,5891.0
BEL,Belgium,2020-04-02,6088.0
BEL,Belgium,2020-04-03,6718.0
BEL,Belgium,2020-04-04,5368.0
BEL,Belgium,2020-04-05,3828.0
BEL,Belgium,2020-04-06,5840.0
BEL,Belgium,2020-04-07,7509.0
BEL,Belgium,2020-04-08,7972.0
BEL,Belgium,2020-04-09,8224.0
BEL,Belgium,2020-04-10,8537.0
BEL,Belgium,2020-04-11,8148.0
BEL,Belgium,2020-04-12,7287.0
BEL,Belgium,2020-04-13,6698.0
BEL,Belgium,2020-04-14,8163.0
BEL,Belgium,2020-04-15,10984.0
BEL,Belgium,2020-04-16,10742.0
BEL,Belgium,2020-04-17,11300.0
BEL,Belgium,2020-04-18,10312.0
BEL,Belgium,2020-04-19,7200.0
BEL,Belgium,2020-04-20,11916.0
BEL,Belgium,2020-04-21,10878.0
BEL,Belgium,2020-04-22,15588.0
BEL,Belgium,2020-04-23,17379.0
BEL,Belgium,2020-04-24,19068.0
BEL,Belgium,2020-04-25,17193.0
BEL,Belgium,2020-04-26,13879.0
BEL,Belgium,2020-04-27,17472.0
BEL,Belgium,2020-04-28,20371.0
BEL,Belgium,2020-04-29,22660.0
BEL,Belgium,2020-04-30,24870.0
BEL,Belgium,2020-05-01,23551.0
BEL,Belgium,2020-05-02,16482.0
BEL,Belgium,2020-05-03,13430.0
BEL,Belgium,2020-05-04,23199.0
BEL,Belgium,2020-05-05,21521.0
BEL,Belgium,2020-05-06,20762.0
BEL,Belgium,2020-05-07,22031.0
BEL,Belgium,2020-05-08,25882.0
BEL,Belgium,2020-05-09,21012.0
BEL,Belgium,2020-05-10,12301.0
BEL,Belgium,2020-05-11,11055.0
BEL,Belgium,2020-05-12,20515.0
BEL,Belgium,2020-05-13,23140.0
BEL,Belgium,2020-05-14,20263.0
BEL,Belgium,2020-05-15,20884.0
BEL,Belgium,2020-05-16,14425.0
BEL,Belgium,2020-05-17,10103.0
BEL,Belgium,2020-05-18,10710.0
BEL,Belgium,2020-05-19,16701.0
BEL,Belgium,2020-05-20,18759.0
BEL,Belgium,2020-05-21,9878.0
BEL,Belgium,2020-05-22,13278.0
BEL,Belgium,2020-05-23,9227.0
BEL,Belgium,2020-05-24,7022.0
BEL,Belgium,2020-05-25,9982.0
BEL,Belgium,2020-05-26,16225.0
BEL,Belgium,2020-05-27,17772.0
BEL,Belgium,2020-05-28,13090.0
BEL,Belgium,2020-05-29,13616.0
BEL,Belgium,2020-05-30,9729.0
BEL,Belgium,2020-05-31,6795.0
BEL,Belgium,2020-06-01,5438.0
BEL,Belgium,2020-06-02,10656.0
BEL,Belgium,2020-06-03,14800.0
BEL,Belgium,2020-06-04,12842.0
BEL,Belgium,2020-06-05,13083.0
BEL,Belgium,2020-06-06,11865.0
BEL,Belgium,2020-06-07,7307.0
BEL,Belgium,2020-06-08,11013.0
BEL,Belgium,2020-06-09,15085.0
BEL,Belgium,2020-06-10,14326.0
BEL,Belgium,2020-06-11,13941.0
BEL,Belgium,2020-06-12,13743.0
BEL,Belgium,2020-06-13,12521.0
BEL,Belgium,2020-06-14,6245.0
BEL,Belgium,2020-06-15,11905.0
BEL,Belgium,2020-06-16,15194.0
BEL,Belgium,2020-06-17,15312.0
BEL,Belgium,2020-06-18,13959.0
BEL,Belgium,2020-06-19,13395.0
BEL,Belgium,2020-06-20,12534.0
BEL,Belgium,2020-06-21,6602.0
BEL,Belgium,2020-06-22,11129.0
BEL,Belgium,2020-06-23,17383.0
BEL,Belgium,2020-06-24,18466.0
BEL,Belgium,2020-06-25,15202.0
BEL,Belgium,2020-06-26,14554.0
BEL,Belgium,2020-06-27,10950.0
BEL,Belgium,2020-06-28,6184.0
BEL,Belgium,2020-06-29,11992.0
BEL,Belgium,2020-06-30,16062.0
BEL,Belgium,2020-07-01,15172.0
BEL,Belgium,2020-07-02,13607.0
BEL,Belgium,2020-07-03,12376.0
BEL,Belgium,2020-07-04,10003.0
BEL,Belgium,2020-07-05,5800.0
BEL,Belgium,2020-07-06,10721.0
BEL,Belgium,2020-07-07,13924.0
BEL,Belgium,2020-07-08,13859.0
BEL,Belgium,2020-07-09,12535.0
BEL,Belgium,2020-07-10,12022.0
BEL,Belgium,2020-07-11,9290.0
BEL,Belgium,2020-07-12,5622.0
BEL,Belgium,2020-07-13,10241.0
BEL,Belgium,2020-07-14,15070.0
BEL,Belgium,2020-07-15,16354.0
BEL,Belgium,2020-07-16,14479.0
BEL,Belgium,2020-07-17,13993.0
BEL,Belgium,2020-07-18,10449.0
BEL,Belgium,2020-07-19,6279.0
BEL,Belgium,2020-07-20,11901.0
BEL,Belgium,2020-07-21,11987.0
BEL,Belgium,2020-07-22,13283.0
BEL,Belgium,2020-07-23,18285.0
BEL,Belgium,2020-07-24,18678.0
BEL,Belgium,2020-07-25,14507.0
BEL,Belgium,2020-07-26,10981.0
BEL,Belgium,2020-07-27,14560.0
BEL,Belgium,2020-07-28,25521.0
BEL,Belgium,2020-07-29,25480.0
BEL,Belgium,2020-07-30,26134.0
BEL,Belgium,2020-07-31,21530.0
BEL,Belgium,2020-08-01,20418.0
BEL,Belgium,2020-08-02,11695.0
BEL,Belgium,2020-08-03,16827.0
BEL,Belgium,2020-08-04,25451.0
BEL,Belgium,2020-08-05,26379.0
BEL,Belgium,2020-08-06,23195.0
BEL,Belgium,2020-08-07,22826.0
BEL,Belgium,2020-08-08,16668.0
BEL,Belgium,2020-08-09,9956.0
BEL,Belgium,2020-08-10,17036.0
BEL,Belgium,2020-08-11,25658.0
BEL,Belgium,2020-08-12,22073.0
BEL,Belgium,2020-08-13,21859.0
BEL,Belgium,2020-08-14,18676.0
BEL,Belgium,2020-08-15,12981.0
BEL,Belgium,2020-08-16,8932.0
BEL,Belgium,2020-08-17,17998.0
BEL,Belgium,2020-08-18,27111.0
BEL,Belgium,2020-08-19,23088.0
BEL,Belgium,2020-08-20,23852.0
BEL,Belgium,2020-08-21,20813.0
BEL,Belgium,2020-08-22,15631.0
BEL,Belgium,2020-08-23,8529.0
BEL,Belgium,2020-08-24,17609.0
BEL,Belgium,2020-08-25,27040.0
BEL,Belgium,2020-08-26,24596.0
BEL,Belgium,2020-08-27,21308.0
BEL,Belgium,2020-08-28,25114.0
BEL,Belgium,2020-08-29,19052.0
BEL,Belgium,2020-08-30,10600.0
BEL,Belgium,2020-08-31,19657.0
BEL,Belgium,2020-09-01,28223.0
BEL,Belgium,2020-09-02,30069.0
BEL,Belgium,2020-09-03,24017.0
BEL,Belgium,2020-09-04,26583.0
BEL,Belgium,2020-09-05,19740.0
BEL,Belgium,2020-09-06,10963.0
BEL,Belgium,2020-09-07,23129.0
BEL,Belgium,2020-09-08,35123.0
BEL,Belgium,2020-09-09,35047.0
BEL,Belgium,2020-09-10,36232.0
BEL,Belgium,2020-09-11,38042.0
BEL,Belgium,2020-09-12,27126.0
BEL,Belgium,2020-09-13,19155.0
BEL,Belgium,2020-09-14,29307.0
BEL,Belgium,2020-09-15,42303.0
BEL,Belgium,2020-09-16,46674.0
BEL,Belgium,2020-09-17,43222.0
BEL,Belgium,2020-09-18,41428.0
BEL,Belgium,2020-09-19,26392.0
BEL,Belgium,2020-09-20,21874.0
BEL,Belgium,2020-09-21,34932.0
BEL,Belgium,2020-09-22,45049.0
BEL,Belgium,2020-09-23,44434.0
BEL,Belgium,2020-09-24,40555.0
BEL,Belgium,2020-09-25,37845.0
BEL,Belgium,2020-09-26,33439.0
BEL,Belgium,2020-09-27,20395.0
BEL,Belgium,2020-09-28,28556.0
BEL,Belgium,2020-09-29,48302.0
BEL,Belgium,2020-09-30,46693.0
BEL,Belgium,2020-10-01,41752.0
BEL,Belgium,2020-10-02,41778.0
BEL,Belgium,2020-10-03,34240.0
BEL,Belgium,2020-10-04,17961.0
BEL,Belgium,2020-10-05,27391.0
BEL,Belgium,2020-10-06,45882.0
BEL,Belgium,2020-10-07,54459.0
BEL,Belgium,2020-10-08,50165.0
BEL,Belgium,2020-10-09,53750.0
BEL,Belgium,2020-10-10,47595.0
BEL,Belgium,2020-10-11,30373.0
BEL,Belgium,2020-10-12,44535.0
BEL,Belgium,2020-10-13,59534.0
BEL,Belgium,2020-10-14,72975.0
BEL,Belgium,2020-10-15,66244.0
BEL,Belgium,2020-10-16,68640.0
BEL,Belgium,2020-10-17,61898.0
BEL,Belgium,2020-10-18,44687.0
BEL,Belgium,2020-10-19,55917.0
BEL,Belgium,2020-10-20,78330.0
BEL,Belgium,2020-10-21,80813.0
BEL,Belgium,2020-10-22,79967.0
BEL,Belgium,2020-10-23,69151.0
BEL,Belgium,2020-10-24,63602.0
BEL,Belgium,2020-10-25,39465.0
BEL,Belgium,2020-10-26,50157.0
BEL,Belgium,2020-10-27,71448.0
BEL,Belgium,2020-10-28,78089.0
BEL,Belgium,2020-10-29,71914.0
BEL,Belgium,2020-10-30,66016.0
BEL,Belgium,2020-10-31,54583.0
BEL,Belgium,2020-11-01,24161.0
BEL,Belgium,2020-11-02,28927.0
BEL,Belgium,2020-11-03,54872.0
BEL,Belgium,2020-11-04,44996.0
BEL,Belgium,2020-11-05,45719.0
BEL,Belgium,2020-11-06,39361.0
BEL,Belgium,2020-11-07,32349.0
BEL,Belgium,2020-11-08,13300.0
BEL,Belgium,2020-11-09,22363.0
BEL,Belgium,2020-11-10,39198.0
BEL,Belgium,2020-11-11,31787.0
BEL,Belgium,2020-11-12,28050.0
BEL,Belgium,2020-11-13,37798.0
BEL,Belgium,2020-11-14,26467.0
BEL,Belgium,2020-11-15,13824.0
BEL,Belgium,2020-11-16,21444.0
BEL,Belgium,2020-11-17,40326.0
BEL,Belgium,2020-11-18,36619.0
BEL,Belgium,2020-11-19,35236.0
BEL,Belgium,2020-11-20,34381.0
BEL,Belgium,2020-11-21,21501.0
BEL,Belgium,2020-11-22,10725.0
BEL,Belgium,2020-11-23,22427.0
BEL,Belgium,2020-11-24,42088.0
BEL,Belgium,2020-11-25,37096.0
BEL,Belgium,2020-11-26,33510.0
BEL,Belgium,2020-11-27,33004.0
BEL,Belgium,2020-11-28,25203.0
BGD,Bangladesh,2020-03-03,108.0
BGD,Bangladesh,2020-03-04,3.0
BGD,Bangladesh,2020-03-06,9.0
BGD,Bangladesh,2020-03-07,7.0
BGD,Bangladesh,2020-03-08,10.0
BGD,Bangladesh,2020-03-09,10.0
BGD,Bangladesh,2020-03-10,16.0
BGD,Bangladesh,2020-03-11,24.0
BGD,Bangladesh,2020-03-12,24.0
BGD,Bangladesh,2020-03-13,30.0
BGD,Bangladesh,2020-03-14,27.0
BGD,Bangladesh,2020-03-15,25.0
BGD,Bangladesh,2020-03-16,49.0
BGD,Bangladesh,2020-03-17,39.0
BGD,Bangladesh,2020-03-18,46.0
BGD,Bangladesh,2020-03-19,36.0
BGD,Bangladesh,2020-03-20,36.0
BGD,Bangladesh,2020-03-21,65.0
BGD,Bangladesh,2020-03-22,56.0
BGD,Bangladesh,2020-03-23,92.0
BGD,Bangladesh,2020-03-24,82.0
BGD,Bangladesh,2020-03-25,126.0
BGD,Bangladesh,2020-03-26,106.0
BGD,Bangladesh,2020-03-27,50.0
BGD,Bangladesh,2020-03-28,109.0
BGD,Bangladesh,2020-03-29,153.0
BGD,Bangladesh,2020-03-30,264.0
BGD,Bangladesh,2020-03-31,157.0
BGD,Bangladesh,2020-04-01,147.0
BGD,Bangladesh,2020-04-02,207.0
BGD,Bangladesh,2020-04-03,434.0
BGD,Bangladesh,2020-04-04,367.0
BGD,Bangladesh,2020-04-05,696.0
BGD,Bangladesh,2020-04-06,792.0
BGD,Bangladesh,2020-04-07,981.0
BGD,Bangladesh,2020-04-08,1097.0
BGD,Bangladesh,2020-04-09,1184.0
BGD,Bangladesh,2020-04-10,649.0
BGD,Bangladesh,2020-04-11,1340.0
BGD,Bangladesh,2020-04-12,1570.0
BGD,Bangladesh,2020-04-13,1905.0
BGD,Bangladesh,2020-04-14,1740.0
BGD,Bangladesh,2020-04-15,2135.0
BGD,Bangladesh,2020-04-16,2190.0
BGD,Bangladesh,2020-04-17,2114.0
BGD,Bangladesh,2020-04-18,2634.0
BGD,Bangladesh,2020-04-19,2663.0
BGD,Bangladesh,2020-04-20,2974.0
BGD,Bangladesh,2020-04-21,3096.0
BGD,Bangladesh,2020-04-22,3416.0
BGD,Bangladesh,2020-04-23,3686.0
BGD,Bangladesh,2020-04-24,3337.0
BGD,Bangladesh,2020-04-25,3476.0
BGD,Bangladesh,2020-04-26,3812.0
BGD,Bangladesh,2020-04-27,4332.0
BGD,Bangladesh,2020-04-28,4968.0
BGD,Bangladesh,2020-04-29,4965.0
BGD,Bangladesh,2020-04-30,5573.0
BGD,Bangladesh,2020-05-01,5827.0
BGD,Bangladesh,2020-05-02,5368.0
BGD,Bangladesh,2020-05-03,6260.0
BGD,Bangladesh,2020-05-04,5711.0
BGD,Bangladesh,2020-05-06,6241.0
BGD,Bangladesh,2020-05-07,5867.0
BGD,Bangladesh,2020-05-08,5941.0
BGD,Bangladesh,2020-05-09,5465.0
BGD,Bangladesh,2020-05-10,5738.0
BGD,Bangladesh,2020-05-11,7208.0
BGD,Bangladesh,2020-05-12,6773.0
BGD,Bangladesh,2020-05-13,7900.0
BGD,Bangladesh,2020-05-14,7392.0
BGD,Bangladesh,2020-05-15,8582.0
BGD,Bangladesh,2020-05-16,6782.0
BGD,Bangladesh,2020-05-17,8114.0
BGD,Bangladesh,2020-05-18,9788.0
BGD,Bangladesh,2020-05-19,8449.0
BGD,Bangladesh,2020-05-20,10260.0
BGD,Bangladesh,2020-05-21,10262.0
BGD,Bangladesh,2020-05-22,9727.0
BGD,Bangladesh,2020-05-23,10834.0
BGD,Bangladesh,2020-05-24,8908.0
BGD,Bangladesh,2020-05-25,9451.0
BGD,Bangladesh,2020-05-26,5407.0
BGD,Bangladesh,2020-05-27,8015.0
BGD,Bangladesh,2020-05-28,9310.0
BGD,Bangladesh,2020-05-29,11301.0
BGD,Bangladesh,2020-05-30,9997.0
BGD,Bangladesh,2020-05-31,11876.0
BGD,Bangladesh,2020-06-01,11339.0
BGD,Bangladesh,2020-06-02,12704.0
BGD,Bangladesh,2020-06-03,12510.0
BGD,Bangladesh,2020-06-04,12694.0
BGD,Bangladesh,2020-06-05,14088.0
BGD,Bangladesh,2020-06-06,12486.0
BGD,Bangladesh,2020-06-07,13136.0
BGD,Bangladesh,2020-06-08,12944.0
BGD,Bangladesh,2020-06-09,14664.0
BGD,Bangladesh,2020-06-10,15965.0
BGD,Bangladesh,2020-06-11,15772.0
BGD,Bangladesh,2020-06-12,15990.0
BGD,Bangladesh,2020-06-13,16638.0
BGD,Bangladesh,2020-06-14,14505.0
BGD,Bangladesh,2020-06-15,15038.0
BGD,Bangladesh,2020-06-16,17214.0
BGD,Bangladesh,2020-06-17,17527.0
BGD,Bangladesh,2020-06-18,16259.0
BGD,Bangladesh,2020-06-19,15045.0
BGD,Bangladesh,2020-06-20,14031.0
BGD,Bangladesh,2020-06-21,15585.0
BGD,Bangladesh,2020-06-22,15555.0
BGD,Bangladesh,2020-06-23,16292.0
BGD,Bangladesh,2020-06-24,16433.0
BGD,Bangladesh,2020-06-25,17999.0
BGD,Bangladesh,2020-06-26,18498.0
BGD,Bangladesh,2020-06-27,15157.0
BGD,Bangladesh,2020-06-28,18099.0
BGD,Bangladesh,2020-06-29,17837.0
BGD,Bangladesh,2020-06-30,18426.0
BGD,Bangladesh,2020-07-01,17875.0
BGD,Bangladesh,2020-07-02,18362.0
BGD,Bangladesh,2020-07-03,14650.0
BGD,Bangladesh,2020-07-04,14727.0
BGD,Bangladesh,2020-07-05,13988.0
BGD,Bangladesh,2020-07-06,14245.0
BGD,Bangladesh,2020-07-07,13173.0
BGD,Bangladesh,2020-07-08,15672.0
BGD,Bangladesh,2020-07-09,15632.0
BGD,Bangladesh,2020-07-10,13488.0
BGD,Bangladesh,2020-07-11,11193.0
BGD,Bangladesh,2020-07-12,11059.0
BGD,Bangladesh,2020-07-13,12423.0
BGD,Bangladesh,2020-07-14,13453.0
BGD,Bangladesh,2020-07-15,14002.0
BGD,Bangladesh,2020-07-16,12889.0
BGD,Bangladesh,2020-07-17,13460.0
BGD,Bangladesh,2020-07-18,10923.0
BGD,Bangladesh,2020-07-19,10625.0
BGD,Bangladesh,2020-07-20,13362.0
BGD,Bangladesh,2020-07-21,12898.0
BGD,Bangladesh,2020-07-22,12050.0
BGD,Bangladesh,2020-07-23,12398.0
BGD,Bangladesh,2020-07-24,12027.0
BGD,Bangladesh,2020-07-25,10446.0
BGD,Bangladesh,2020-07-26,10078.0
BGD,Bangladesh,2020-07-27,12859.0
BGD,Bangladesh,2020-07-28,12714.0
BGD,Bangladesh,2020-07-29,14127.0
BGD,Bangladesh,2020-07-30,12937.0
BGD,Bangladesh,2020-07-31,12614.0
BGD,Bangladesh,2020-08-01,8802.0
BGD,Bangladesh,2020-08-02,3684.0
BGD,Bangladesh,2020-08-03,4249.0
BGD,Bangladesh,2020-08-04,7712.0
BGD,Bangladesh,2020-08-05,11160.0
BGD,Bangladesh,2020-08-06,12708.0
BGD,Bangladesh,2020-08-07,12699.0
BGD,Bangladesh,2020-08-08,11737.0
BGD,Bangladesh,2020-08-09,10759.0
BGD,Bangladesh,2020-08-10,12849.0
BGD,Bangladesh,2020-08-11,14820.0
BGD,Bangladesh,2020-08-12,14751.0
BGD,Bangladesh,2020-08-13,13162.0
BGD,Bangladesh,2020-08-14,12856.0
BGD,Bangladesh,2020-08-15,12891.0
BGD,Bangladesh,2020-08-16,10018.0
BGD,Bangladesh,2020-08-17,12523.0
BGD,Bangladesh,2020-08-18,14630.0
BGD,Bangladesh,2020-08-19,14678.0
BGD,Bangladesh,2020-08-20,14059.0
BGD,Bangladesh,2020-08-21,12943.0
BGD,Bangladesh,2020-08-22,11356.0
BGD,Bangladesh,2020-08-23,10801.0
BGD,Bangladesh,2020-08-24,13382.0
BGD,Bangladesh,2020-08-25,14153.0
BGD,Bangladesh,2020-08-26,15070.0
BGD,Bangladesh,2020-08-27,15124.0
BGD,Bangladesh,2020-08-28,13741.0
BGD,Bangladesh,2020-08-29,11689.0
BGD,Bangladesh,2020-08-30,11934.0
BGD,Bangladesh,2020-08-31,12454.0
BGD,Bangladesh,2020-09-01,12209.0
BGD,Bangladesh,2020-09-02,15204.0
BGD,Bangladesh,2020-09-03,14422.0
BGD,Bangladesh,2020-09-04,13073.0
BGD,Bangladesh,2020-09-05,12847.0
BGD,Bangladesh,2020-09-06,11354.0
BGD,Bangladesh,2020-09-07,15412.0
BGD,Bangladesh,2020-09-08,14973.0
BGD,Bangladesh,2020-09-09,14755.0
BGD,Bangladesh,2020-09-10,15559.0
BGD,Bangladesh,2020-09-11,14747.0
BGD,Bangladesh,2020-09-12,10723.0
BGD,Bangladesh,2020-09-13,12999.0
BGD,Bangladesh,2020-09-14,14216.0
BGD,Bangladesh,2020-09-15,14050.0
BGD,Bangladesh,2020-09-16,13360.0
BGD,Bangladesh,2020-09-17,13673.0
BGD,Bangladesh,2020-09-18,12730.0
BGD,Bangladesh,2020-09-19,13170.0
BGD,Bangladesh,2020-09-20,11591.0
BGD,Bangladesh,2020-09-21,13053.0
BGD,Bangladesh,2020-09-22,14164.0
BGD,Bangladesh,2020-09-23,14150.0
BGD,Bangladesh,2020-09-24,12900.0
BGD,Bangladesh,2020-09-25,12473.0
BGD,Bangladesh,2020-09-26,10765.0
BGD,Bangladesh,2020-09-27,10685.0
BGD,Bangladesh,2020-09-28,11922.0
BGD,Bangladesh,2020-09-29,12869.0
BGD,Bangladesh,2020-09-30,13404.0
BGD,Bangladesh,2020-10-01,11420.0
BGD,Bangladesh,2020-10-02,11176.0
BGD,Bangladesh,2020-10-03,9554.0
BGD,Bangladesh,2020-10-04,9859.0
BGD,Bangladesh,2020-10-05,11767.0
BGD,Bangladesh,2020-10-06,12345.0
BGD,Bangladesh,2020-10-07,13032.0
BGD,Bangladesh,2020-10-08,12605.0
BGD,Bangladesh,2020-10-09,11256.0
BGD,Bangladesh,2020-10-10,10859.0
BGD,Bangladesh,2020-10-11,9467.0
BGD,Bangladesh,2020-10-12,13227.0
BGD,Bangladesh,2020-10-13,13815.0
BGD,Bangladesh,2020-10-14,14411.0
BGD,Bangladesh,2020-10-15,14104.0
BGD,Bangladesh,2020-10-16,13577.0
BGD,Bangladesh,2020-10-17,11573.0
BGD,Bangladesh,2020-10-18,11866.0
BGD,Bangladesh,2020-10-19,15146.0
BGD,Bangladesh,2020-10-20,13611.0
BGD,Bangladesh,2020-10-21,14086.0
BGD,Bangladesh,2020-10-22,14958.0
BGD,Bangladesh,2020-10-23,14119.0
BGD,Bangladesh,2020-10-24,10998.0
BGD,Bangladesh,2020-10-25,10998.0
BGD,Bangladesh,2020-10-26,11103.0
BGD,Bangladesh,2020-10-27,12617.0
BGD,Bangladesh,2020-10-28,12357.0
BGD,Bangladesh,2020-10-29,14268.0
BGD,Bangladesh,2020-10-30,14141.0
BGD,Bangladesh,2020-10-31,11532.0
BGD,Bangladesh,2020-11-01,11532.0
BGD,Bangladesh,2020-11-02,11532.0
BGD,Bangladesh,2020-11-03,14061.0
BGD,Bangladesh,2020-11-04,13914.0
BGD,Bangladesh,2020-11-05,15225.0
BGD,Bangladesh,2020-11-06,13521.0
BGD,Bangladesh,2020-11-07,11419.0
BGD,Bangladesh,2020-11-08,12760.0
BGD,Bangladesh,2020-11-09,14042.0
BGD,Bangladesh,2020-11-10,13520.0
BGD,Bangladesh,2020-11-11,14524.0
BGD,Bangladesh,2020-11-12,17112.0
BGD,Bangladesh,2020-11-13,13539.0
BGD,Bangladesh,2020-11-14,11795.0
BGD,Bangladesh,2020-11-15,14060.0
BGD,Bangladesh,2020-11-16,15768.0
BGD,Bangladesh,2020-11-17,15990.0
BGD,Bangladesh,2020-11-18,16469.0
BGD,Bangladesh,2020-11-19,17531.0
BGD,Bangladesh,2020-11-20,15607.0
BGD,Bangladesh,2020-11-21,12643.0
BGD,Bangladesh,2020-11-22,13870.0
BGD,Bangladesh,2020-11-23,16059.0
BGD,Bangladesh,2020-11-24,15018.0
BGD,Bangladesh,2020-11-25,16001.0
BGD,Bangladesh,2020-11-26,17052.0
BGD,Bangladesh,2020-11-27,16378.0
BGD,Bangladesh,2020-11-28,14012.0
BGD,Bangladesh,2020-11-29,13737.0
BGD,Bangladesh,2020-11-30,15372.0
BGR,Bulgaria,2020-05-02,1126.0
BGR,Bulgaria,2020-05-03,982.0
BGR,Bulgaria,2020-05-04,527.0
BGR,Bulgaria,2020-05-05,1158.0
BGR,Bulgaria,2020-05-06,1465.0
BGR,Bulgaria,2020-05-07,1163.0
BGR,Bulgaria,2020-05-08,1397.0
