iso_code,country,date,owid_new_cases
ALB,Albania,2020-03-24,19.0
ALB,Albania,2020-03-25,23.0
ALB,Albania,2020-03-26,28.0
ALB,Albania,2020-03-27,12.0
ALB,Albania,2020-03-28,11.0
ALB,Albania,2020-03-29,15.0
ALB,Albania,2020-03-30,11.0
ALB,Albania,2020-03-31,20.0
ALB,Albania,2020-04-01,16.0
ALB,Albania,2020-04-02,18.0
ALB,Albania,2020-04-03,27.0
ALB,Albania,2020-04-04,29.0
ALB,Albania,2020-04-05,28.0
ALB,Albania,2020-04-06,16.0
ALB,Albania,2020-04-07,6.0
ALB,Albania,2020-04-08,17.0
ALB,Albania,2020-04-09,9.0
ALB,Albania,2020-04-10,7.0
ALB,Albania,2020-04-11,17.0
ALB,Albania,2020-04-12,13.0
ALB,Albania,2020-04-13,21.0
ALB,Albania,2020-04-14,8.0
ALB,Albania,2020-04-15,19.0
ALB,Albania,2020-04-16,24.0
ALB,Albania,2020-04-17,21.0
ALB,Albania,2020-04-18,9.0
ALB,Albania,2020-04-19,14.0
ALB,Albania,2020-04-20,22.0
ALB,Albania,2020-04-21,25.0
ALB,Albania,2020-04-22,25.0
ALB,Albania,2020-04-23,29.0
ALB,Albania,2020-04-24,15.0
ALB,Albania,2020-04-25,34.0
ALB,Albania,2020-04-26,14.0
ALB,Albania,2020-04-27,10.0
ALB,Albania,2020-04-28,14.0
ALB,Albania,2020-04-29,16.0
ALB,Albania,2020-04-30,7.0
ALB,Albania,2020-05-01,9.0
ALB,Albania,2020-05-02,7.0
ALB,Albania,2020-05-03,6.0
ALB,Albania,2020-05-04,8.0
ALB,Albania,2020-05-05,17.0
ALB,Albania,2020-05-06,12.0
ALB,Albania,2020-05-07,10.0
ALB,Albania,2020-05-08,8.0
ALB,Albania,2020-05-09,6.0
ALB,Albania,2020-05-10,12.0
ALB,Albania,2020-05-11,4.0
ALB,Albania,2020-05-12,4.0
ALB,Albania,2020-05-13,4.0
ALB,Albania,2020-05-14,18.0
ALB,Albania,2020-05-15,18.0
ALB,Albania,2020-05-16,17.0
ALB,Albania,2020-05-17,13.0
ALB,Albania,2020-05-18,2.0
ALB,Albania,2020-05-19,1.0
ALB,Albania,2020-05-20,15.0
ALB,Albania,2020-05-21,5.0
ALB,Albania,2020-05-22,12.0
ALB,Albania,2020-05-23,8.0
ALB,Albania,2020-05-24,9.0
ALB,Albania,2020-05-25,6.0
ALB,Albania,2020-05-26,25.0
ALB,Albania,2020-05-27,21.0
ALB,Albania,2020-05-28,26.0
ALB,Albania,2020-05-29,23.0
ALB,Albania,2020-05-30,23.0
ALB,Albania,2020-05-31,15.0
ALB,Albania,2020-06-01,6.0
ALB,Albania,2020-06-02,21.0
ALB,Albania,2020-06-03,20.0
ALB,Albania,2020-06-04,13.0
ALB,Albania,2020-06-05,15.0
ALB,Albania,2020-06-06,20.0
ALB,Albania,2020-06-07,14.0
ALB,Albania,2020-06-08,17.0
ALB,Albania,2020-06-09,36.0
ALB,Albania,2020-06-10,42.0
ALB,Albania,2020-06-11,44.0
ALB,Albania,2020-06-12,31.0
ALB,Albania,2020-06-13,48.0
ALB,Albania,2020-06-14,57.0
ALB,Albania,2020-06-15,69.0
ALB,Albania,2020-06-16,82.0
ALB,Albania,2020-06-17,50.0
ALB,Albania,2020-06-18,66.0
ALB,Albania,2020-06-19,50.0
ALB,Albania,2020-06-20,53.0
ALB,Albania,2020-06-21,71.0
ALB,Albania,2020-06-22,33.0
ALB,Albania,2020-06-23,52.0
ALB,Albania,2020-06-24,67.0
ALB,Albania,2020-06-25,78.0
ALB,Albania,2020-06-26,77.0
ALB,Albania,2020-06-27,61.0
ALB,Albania,2020-06-28,72.0
ALB,Albania,2020-06-29,64.0
ALB,Albania,2020-06-30,69.0
ALB,Albania,2020-07-01,45.0
ALB,Albania,2020-07-02,82.0
ALB,Albania,2020-07-03,90.0
ALB,Albania,2020-07-04,67.0
ALB,Albania,2020-07-05,74.0
ALB,Albania,2020-07-06,71.0
ALB,Albania,2020-07-07,74.0
ALB,Albania,2020-07-08,68.0
ALB,Albania,2020-07-09,82.0
ALB,Albania,2020-07-10,90.0
ALB,Albania,2020-07-11,93.0
ALB,Albania,2020-07-12,83.0
ALB,Albania,2020-07-13,117.0
ALB,Albania,2020-07-14,96.0
ALB,Albania,2020-07-15,85.0
ALB,Albania,2020-07-16,99.0
ALB,Albania,2020-07-17,55.0
ALB,Albania,2020-07-18,102.0
ALB,Albania,2020-07-19,82.0
ALB,Albania,2020-07-20,81.0
ALB,Albania,2020-07-21,119.0
ALB,Albania,2020-07-22,68.0
ALB,Albania,2020-07-23,108.0
ALB,Albania,2020-07-24,104.0
ALB,Albania,2020-07-25,67.0
ALB,Albania,2020-07-26,126.0
ALB,Albania,2020-07-27,117.0
ALB,Albania,2020-07-28,117.0
ALB,Albania,2020-07-29,108.0
ALB,Albania,2020-07-30,92.0
ALB,Albania,2020-07-31,79.0
ALB,Albania,2020-08-01,120.0
ALB,Albania,2020-08-02,123.0
ALB,Albania,2020-08-03,101.0
ALB,Albania,2020-08-04,130.0
ALB,Albania,2020-08-05,139.0
ALB,Albania,2020-08-06,127.0
ALB,Albania,2020-08-07,135.0
ALB,Albania,2020-08-08,124.0
ALB,Albania,2020-08-09,136.0
ALB,Albania,2020-08-10,125.0
ALB,Albania,2020-08-11,140.0
ALB,Albania,2020-08-12,141.0
ALB,Albania,2020-08-13,154.0
ALB,Albania,2020-08-14,146.0
ALB,Albania,2020-08-15,143.0
ALB,Albania,2020-08-16,120.0
ALB,Albania,2020-08-17,119.0
ALB,Albania,2020-08-18,155.0
ALB,Albania,2020-08-19,158.0
ALB,Albania,2020-08-20,155.0
ALB,Albania,2020-08-21,152.0
ALB,Albania,2020-08-22,156.0
ALB,Albania,2020-08-23,152.0
ALB,Albania,2020-08-24,178.0
ALB,Albania,2020-08-25,154.0
ALB,Albania,2020-08-26,168.0
ALB,Albania,2020-08-27,156.0
ALB,Albania,2020-08-28,112.0
ALB,Albania,2020-08-29,84.0
ALB,Albania,2020-08-30,101.0
ALB,Albania,2020-08-31,133.0
ALB,Albania,2020-09-01,93.0
ALB,Albania,2020-09-02,122.0
ALB,Albania,2020-09-03,116.0
ALB,Albania,2020-09-04,123.0
ALB,Albania,2020-09-05,135.0
ALB,Albania,2020-09-06,153.0
ALB,Albania,2020-09-07,151.0
ALB,Albania,2020-09-08,147.0
ALB,Albania,2020-09-09,151.0
ALB,Albania,2020-09-10,156.0
ALB,Albania,2020-09-11,161.0
ALB,Albania,2020-09-12,164.0
ALB,Albania,2020-09-13,168.0
ALB,Albania,2020-09-14,167.0
ALB,Albania,2020-09-15,152.0
ALB,Albania,2020-09-16,144.0
ALB,Albania,2020-09-17,132.0
ALB,Albania,2020-09-18,125.0
ALB,Albania,2020-09-19,153.0
ALB,Albania,2020-09-20,159.0
ALB,Albania,2020-09-21,150.0
ALB,Albania,2020-09-22,131.0
ALB,Albania,2020-09-23,121.0
ALB,Albania,2020-09-24,134.0
ALB,Albania,2020-09-25,124.0
ALB,Albania,2020-09-26,108.0
ALB,Albania,2020-09-27,106.0
ALB,Albania,2020-09-28,132.0
ALB,Albania,2020-09-29,127.0
ALB,Albania,2020-09-30,131.0
ALB,Albania,2020-10-01,157.0
ALB,Albania,2020-10-02,159.0
ALB,Albania,2020-10-03,152.0
ALB,Albania,2020-10-04,149.0
ALB,Albania,2020-10-05,144.0
ALB,Albania,2020-10-06,158.0
ALB,Albania,2020-10-07,162.0
ALB,Albania,2020-10-08,169.0
ALB,Albania,2020-10-09,167.0
ALB,Albania,2020-10-10,165.0
ALB,Albania,2020-10-11,168.0
ALB,Albania,2020-10-12,171.0
ALB,Albania,2020-10-13,182.0
ALB,Albania,2020-10-14,203.0
ALB,Albania,2020-10-15,257.0
ALB,Albania,2020-10-16,289.0
ALB,Albania,2020-10-17,273.0
ALB,Albania,2020-10-18,281.0
ALB,Albania,2020-10-19,295.0
ALB,Albania,2020-10-20,301.0
ALB,Albania,2020-10-21,297.0
ALB,Albania,2020-10-22,302.0
ALB,Albania,2020-10-23,306.0
ALB,Albania,2020-10-24,302.0
ALB,Albania,2020-10-25,299.0
ALB,Albania,2020-10-26,288.0
ALB,Albania,2020-10-27,284.0
ALB,Albania,2020-10-28,311.0
ALB,Albania,2020-10-29,275.0
ALB,Albania,2020-10-30,319.0
ALB,Albania,2020-10-31,241.0
ALB,Albania,2020-11-01,327.0
ALB,Albania,2020-11-02,321.0
ALB,Albania,2020-11-03,381.0
ALB,Albania,2020-11-04,396.0
ALB,Albania,2020-11-05,421.0
ALB,Albania,2020-11-06,489.0
ALB,Albania,2020-11-07,495.0
ALB,Albania,2020-11-08,501.0
ALB,Albania,2020-11-09,525.0
ALB,Albania,2020-11-10,563.0
ALB,Albania,2020-11-11,507.0
ALB,Albania,2020-11-12,410.0
ALB,Albania,2020-11-13,490.0
ALB,Albania,2020-11-14,532.0
ALB,Albania,2020-11-15,597.0
ALB,Albania,2020-11-16,602.0
ALB,Albania,2020-11-17,694.0
ALB,Albania,2020-11-18,711.0
ALB,Albania,2020-11-19,786.0
ALB,Albania,2020-11-20,836.0
ALB,Albania,2020-11-21,737.0
ALB,Albania,2020-11-22,565.0
ALB,Albania,2020-11-23,795.0
ALB,Albania,2020-11-24,744.0
ALB,Albania,2020-11-25,644.0
ALB,Albania,2020-11-26,656.0
ALB,Albania,2020-11-27,645.0
ALB,Albania,2020-11-28,545.0
ALB,Albania,2020-11-29,835.0
AND,Andorra,2020-01-23,0.0
AND,Andorra,2020-01-24,0.0
AND,Andorra,2020-01-25,0.0
AND,Andorra,2020-01-26,0.0
AND,Andorra,2020-01-27,0.0
AND,Andorra,2020-01-28,0.0
AND,Andorra,2020-01-29,0.0
AND,Andorra,2020-01-30,0.0
AND,Andorra,2020-01-31,0.0
AND,Andorra,2020-02-01,0.0
AND,Andorra,2020-02-02,0.0
AND,Andorra,2020-02-03,0.0
AND,Andorra,2020-02-04,0.0
AND,Andorra,2020-02-05,0.0
AND,Andorra,2020-02-06,0.0
AND,Andorra,2020-02-07,0.0
AND,Andorra,2020-02-08,0.0
AND,Andorra,2020-02-09,0.0
AND,Andorra,2020-02-10,0.0
AND,Andorra,2020-02-11,0.0
AND,Andorra,2020-02-12,0.0
AND,Andorra,2020-02-13,0.0
AND,Andorra,2020-02-14,0.0
AND,Andorra,2020-02-15,0.0
AND,Andorra,2020-02-16,0.0
AND,Andorra,2020-02-17,0.0
AND,Andorra,2020-02-18,0.0
AND,Andorra,2020-02-19,0.0
AND,Andorra,2020-02-20,0.0
AND,Andorra,2020-02-21,0.0
AND,Andorra,2020-02-22,0.0
AND,Andorra,2020-02-23,0.0
AND,Andorra,2020-02-24,0.0
AND,Andorra,2020-02-25,0.0
AND,Andorra,2020-02-26,0.0
AND,Andorra,2020-02-27,0.0
AND,Andorra,2020-02-28,0.0
AND,Andorra,2020-02-29,0.0
AND,Andorra,2020-03-01,0.0
AND,Andorra,2020-03-02,1.0
AND,Andorra,2020-03-03,0.0
AND,Andorra,2020-03-04,0.0
AND,Andorra,2020-03-05,0.0
AND,Andorra,2020-03-06,0.0
AND,Andorra,2020-03-07,0.0
AND,Andorra,2020-03-08,0.0
AND,Andorra,2020-03-09,0.0
AND,Andorra,2020-03-10,0.0
AND,Andorra,2020-03-11,0.0
AND,Andorra,2020-03-12,0.0
AND,Andorra,2020-03-13,0.0
AND,Andorra,2020-03-14,0.0
AND,Andorra,2020-03-15,0.0
AND,Andorra,2020-03-16,1.0
AND,Andorra,2020-03-17,37.0
AND,Andorra,2020-03-18,0.0
AND,Andorra,2020-03-19,14.0
AND,Andorra,2020-03-20,22.0
AND,Andorra,2020-03-21,13.0
AND,Andorra,2020-03-22,25.0
AND,Andorra,2020-03-23,20.0
AND,Andorra,2020-03-24,31.0
AND,Andorra,2020-03-25,24.0
AND,Andorra,2020-03-26,36.0
AND,Andorra,2020-03-27,43.0
AND,Andorra,2020-03-28,41.0
AND,Andorra,2020-03-29,26.0
AND,Andorra,2020-03-30,36.0
AND,Andorra,2020-03-31,6.0
AND,Andorra,2020-04-01,14.0
AND,Andorra,2020-04-02,38.0
AND,Andorra,2020-04-03,11.0
AND,Andorra,2020-04-04,27.0
AND,Andorra,2020-04-05,35.0
AND,Andorra,2020-04-06,24.0
AND,Andorra,2020-04-07,20.0
AND,Andorra,2020-04-08,19.0
AND,Andorra,2020-04-09,19.0
AND,Andorra,2020-04-10,18.0
AND,Andorra,2020-04-11,0.0
AND,Andorra,2020-04-12,37.0
AND,Andorra,2020-04-13,8.0
AND,Andorra,2020-04-14,13.0
AND,Andorra,2020-04-15,14.0
AND,Andorra,2020-04-16,0.0
AND,Andorra,2020-04-17,23.0
AND,Andorra,2020-04-18,8.0
AND,Andorra,2020-04-19,9.0
AND,Andorra,2020-04-20,4.0
AND,Andorra,2020-04-21,0.0
AND,Andorra,2020-04-22,6.0
AND,Andorra,2020-04-23,0.0
AND,Andorra,2020-04-24,8.0
AND,Andorra,2020-04-25,7.0
AND,Andorra,2020-04-26,0.0
AND,Andorra,2020-04-27,5.0
AND,Andorra,2020-04-28,0.0
AND,Andorra,2020-04-29,0.0
AND,Andorra,2020-04-30,2.0
AND,Andorra,2020-05-01,0.0
AND,Andorra,2020-05-02,2.0
AND,Andorra,2020-05-03,1.0
AND,Andorra,2020-05-04,2.0
AND,Andorra,2020-05-05,1.0
AND,Andorra,2020-05-06,0.0
AND,Andorra,2020-05-07,1.0
AND,Andorra,2020-05-08,0.0
AND,Andorra,2020-05-09,2.0
AND,Andorra,2020-05-10,1.0
AND,Andorra,2020-05-11,0.0
AND,Andorra,2020-05-12,3.0
AND,Andorra,2020-05-13,2.0
AND,Andorra,2020-05-14,1.0
AND,Andorra,2020-05-15,0.0
AND,Andorra,2020-05-16,0.0
AND,Andorra,2020-05-17,0.0
AND,Andorra,2020-05-18,0.0
AND,Andorra,2020-05-19,0.0
AND,Andorra,2020-05-20,1.0
AND,Andorra,2020-05-21,0.0
AND,Andorra,2020-05-22,0.0
AND,Andorra,2020-05-23,0.0
AND,Andorra,2020-05-24,0.0
AND,Andorra,2020-05-25,1.0
AND,Andorra,2020-05-26,0.0
AND,Andorra,2020-05-27,0.0
AND,Andorra,2020-05-28,0.0
AND,Andorra,2020-05-29,1.0
AND,Andorra,2020-05-30,0.0
AND,Andorra,2020-05-31,0.0
AND,Andorra,2020-06-01,1.0
AND,Andorra,2020-06-02,79.0
AND,Andorra,2020-06-03,7.0
AND,Andorra,2020-06-04,1.0
AND,Andorra,2020-06-05,0.0
AND,Andorra,2020-06-06,0.0
AND,Andorra,2020-06-07,0.0
AND,Andorra,2020-06-08,0.0
AND,Andorra,2020-06-09,0.0
AND,Andorra,2020-06-10,0.0
AND,Andorra,2020-06-11,0.0
AND,Andorra,2020-06-12,1.0
AND,Andorra,2020-06-13,0.0
AND,Andorra,2020-06-14,0.0
AND,Andorra,2020-06-15,0.0
AND,Andorra,2020-06-16,1.0
AND,Andorra,2020-06-17,0.0
AND,Andorra,2020-06-18,1.0
AND,Andorra,2020-06-19,0.0
AND,Andorra,2020-06-20,0.0
AND,Andorra,2020-06-21,0.0
AND,Andorra,2020-06-22,0.0
AND,Andorra,2020-06-23,0.0
AND,Andorra,2020-06-24,0.0
AND,Andorra,2020-06-25,0.0
AND,Andorra,2020-06-26,0.0
AND,Andorra,2020-06-27,0.0
AND,Andorra,2020-06-28,0.0
AND,Andorra,2020-06-29,0.0
AND,Andorra,2020-06-30,0.0
AND,Andorra,2020-07-01,0.0
AND,Andorra,2020-07-02,0.0
AND,Andorra,2020-07-03,0.0
AND,Andorra,2020-07-04,0.0
AND,Andorra,2020-07-05,0.0
AND,Andorra,2020-07-06,0.0
AND,Andorra,2020-07-07,0.0
AND,Andorra,2020-07-08,0.0
AND,Andorra,2020-07-09,0.0
AND,Andorra,2020-07-10,0.0
AND,Andorra,2020-07-11,0.0
AND,Andorra,2020-07-12,0.0
AND,Andorra,2020-07-13,3.0
AND,Andorra,2020-07-14,3.0
AND,Andorra,2020-07-15,1.0
AND,Andorra,2020-07-16,15.0
AND,Andorra,2020-07-17,3.0
AND,Andorra,2020-07-18,0.0
AND,Andorra,2020-07-19,0.0
AND,Andorra,2020-07-20,4.0
AND,Andorra,2020-07-21,0.0
AND,Andorra,2020-07-22,5.0
AND,Andorra,2020-07-23,0.0
AND,Andorra,2020-07-24,8.0
AND,Andorra,2020-07-25,0.0
AND,Andorra,2020-07-26,0.0
AND,Andorra,2020-07-27,10.0
AND,Andorra,2020-07-28,0.0
AND,Andorra,2020-07-29,11.0
AND,Andorra,2020-07-30,4.0
AND,Andorra,2020-07-31,3.0
AND,Andorra,2020-08-01,0.0
AND,Andorra,2020-08-02,0.0
AND,Andorra,2020-08-03,12.0
AND,Andorra,2020-08-04,2.0
AND,Andorra,2020-08-05,0.0
AND,Andorra,2020-08-06,5.0
AND,Andorra,2020-08-07,11.0
AND,Andorra,2020-08-08,0.0
AND,Andorra,2020-08-09,0.0
AND,Andorra,2020-08-10,8.0
AND,Andorra,2020-08-11,0.0
AND,Andorra,2020-08-12,14.0
AND,Andorra,2020-08-13,4.0
AND,Andorra,2020-08-14,8.0
AND,Andorra,2020-08-15,0.0
AND,Andorra,2020-08-16,0.0
AND,Andorra,2020-08-17,16.0
AND,Andorra,2020-08-18,0.0
AND,Andorra,2020-08-19,19.0
AND,Andorra,2020-08-20,0.0
AND,Andorra,2020-08-21,21.0
AND,Andorra,2020-08-22,0.0
AND,Andorra,2020-08-23,0.0
AND,Andorra,2020-08-24,15.0
AND,Andorra,2020-08-25,0.0
AND,Andorra,2020-08-26,38.0
AND,Andorra,2020-08-27,0.0
AND,Andorra,2020-08-28,26.0
AND,Andorra,2020-08-29,0.0
AND,Andorra,2020-08-30,0.0
AND,Andorra,2020-08-31,52.0
AND,Andorra,2020-09-01,8.0
AND,Andorra,2020-09-02,15.0
AND,Andorra,2020-09-03,0.0
AND,Andorra,2020-09-04,16.0
AND,Andorra,2020-09-05,0.0
AND,Andorra,2020-09-06,0.0
AND,Andorra,2020-09-07,46.0
AND,Andorra,2020-09-08,0.0
AND,Andorra,2020-09-09,40.0
AND,Andorra,2020-09-10,0.0
AND,Andorra,2020-09-11,43.0
AND,Andorra,2020-09-12,0.0
AND,Andorra,2020-09-13,0.0
AND,Andorra,2020-09-14,94.0
AND,Andorra,2020-09-15,0.0
AND,Andorra,2020-09-16,45.0
AND,Andorra,2020-09-17,0.0
AND,Andorra,2020-09-18,81.0
AND,Andorra,2020-09-19,0.0
AND,Andorra,2020-09-20,0.0
AND,Andorra,2020-09-21,117.0
AND,Andorra,2020-09-22,0.0
AND,Andorra,2020-09-23,72.0
AND,Andorra,2020-09-24,0.0
AND,Andorra,2020-09-25,83.0
AND,Andorra,2020-09-26,0.0
AND,Andorra,2020-09-27,0.0
AND,Andorra,2020-09-28,130.0
AND,Andorra,2020-09-29,0.0
AND,Andorra,2020-09-30,84.0
AND,Andorra,2020-10-01,0.0
AND,Andorra,2020-10-02,60.0
AND,Andorra,2020-10-03,0.0
AND,Andorra,2020-10-04,0.0
AND,Andorra,2020-10-05,260.0
AND,Andorra,2020-10-06,0.0
AND,Andorra,2020-10-07,198.0
AND,Andorra,2020-10-08,0.0
AND,Andorra,2020-10-09,128.0
AND,Andorra,2020-10-10,0.0
AND,Andorra,2020-10-11,0.0
AND,Andorra,2020-10-12,299.0
AND,Andorra,2020-10-13,0.0
AND,Andorra,2020-10-14,195.0
AND,Andorra,2020-10-15,0.0
AND,Andorra,2020-10-16,187.0
AND,Andorra,2020-10-17,0.0
AND,Andorra,2020-10-18,0.0
AND,Andorra,2020-10-19,246.0
AND,Andorra,2020-10-20,0.0
AND,Andorra,2020-10-21,188.0
AND,Andorra,2020-10-22,0.0
AND,Andorra,2020-10-23,227.0
AND,Andorra,2020-10-24,0.0
AND,Andorra,2020-10-25,0.0
AND,Andorra,2020-10-26,287.0
AND,Andorra,2020-10-27,85.0
AND,Andorra,2020-10-28,107.0
AND,Andorra,2020-10-29,50.0
AND,Andorra,2020-10-30,98.0
AND,Andorra,2020-10-31,91.0
AND,Andorra,2020-11-01,69.0
AND,Andorra,2020-11-02,63.0
AND,Andorra,2020-11-03,22.0
AND,Andorra,2020-11-04,135.0
AND,Andorra,2020-11-05,90.0
AND,Andorra,2020-11-06,0.0
AND,Andorra,2020-11-07,184.0
AND,Andorra,2020-11-08,64.0
AND,Andorra,2020-11-09,54.0
AND,Andorra,2020-11-10,40.0
AND,Andorra,2020-11-11,90.0
AND,Andorra,2020-11-12,49.0
AND,Andorra,2020-11-13,109.0
AND,Andorra,2020-11-14,0.0
AND,Andorra,2020-11-15,147.0
AND,Andorra,2020-11-16,42.0
AND,Andorra,2020-11-17,37.0
AND,Andorra,2020-11-18,67.0
AND,Andorra,2020-11-19,48.0
AND,Andorra,2020-11-20,76.0
AND,Andorra,2020-11-21,65.0
AND,Andorra,2020-11-22,49.0
AND,Andorra,2020-11-23,48.0
AND,Andorra,2020-11-24,47.0
AND,Andorra,2020-11-25,77.0
AND,Andorra,2020-11-26,106.0
AND,Andorra,2020-11-27,76.0
AND,Andorra,2020-11-28,0.0
AND,Andorra,2020-11-29,102.0
ARE,United Arab Emirates,2020-01-23,0.0
ARE,United Arab Emirates,2020-01-24,0.0
ARE,United Arab Emirates,2020-01-25,0.0
ARE,United Arab Emirates,2020-01-26,0.0
ARE,United Arab Emirates,2020-01-27,0.0
ARE,United Arab Emirates,2020-01-28,0.0
ARE,United Arab Emirates,2020-01-29,4.0
ARE,United Arab Emirates,2020-01-30,0.0
ARE,United Arab Emirates,2020-01-31,0.0
ARE,United Arab Emirates,2020-02-01,0.0
ARE,United Arab Emirates,2020-02-02,1.0
ARE,United Arab Emirates,2020-02-03,0.0
ARE,United Arab Emirates,2020-02-04,0.0
ARE,United Arab Emirates,2020-02-05,0.0
ARE,United Arab Emirates,2020-02-06,0.0
ARE,United Arab Emirates,2020-02-07,0.0
ARE,United Arab Emirates,2020-02-08,2.0
ARE,United Arab Emirates,2020-02-09,0.0
ARE,United Arab Emirates,2020-02-10,1.0
ARE,United Arab Emirates,2020-02-11,0.0
ARE,United Arab Emirates,2020-02-12,0.0
ARE,United Arab Emirates,2020-02-13,0.0
ARE,United Arab Emirates,2020-02-14,0.0
ARE,United Arab Emirates,2020-02-15,0.0
ARE,United Arab Emirates,2020-02-16,1.0
ARE,United Arab Emirates,2020-02-17,0.0
ARE,United Arab Emirates,2020-02-18,0.0
ARE,United Arab Emirates,2020-02-19,0.0
ARE,United Arab Emirates,2020-02-20,0.0
ARE,United Arab Emirates,2020-02-21,0.0
ARE,United Arab Emirates,2020-02-22,4.0
ARE,United Arab Emirates,2020-02-23,0.0
ARE,United Arab Emirates,2020-02-24,0.0
ARE,United Arab Emirates,2020-02-25,0.0
ARE,United Arab Emirates,2020-02-26,0.0
ARE,United Arab Emirates,2020-02-27,0.0
ARE,United Arab Emirates,2020-02-28,6.0
ARE,United Arab Emirates,2020-02-29,2.0
ARE,United Arab Emirates,2020-03-01,0.0
ARE,United Arab Emirates,2020-03-02,0.0
ARE,United Arab Emirates,2020-03-03,6.0
ARE,United Arab Emirates,2020-03-04,0.0
ARE,United Arab Emirates,2020-03-05,2.0
ARE,United Arab Emirates,2020-03-06,0.0
ARE,United Arab Emirates,2020-03-07,16.0
ARE,United Arab Emirates,2020-03-08,0.0
ARE,United Arab Emirates,2020-03-09,0.0
ARE,United Arab Emirates,2020-03-10,29.0
ARE,United Arab Emirates,2020-03-11,0.0
ARE,United Arab Emirates,2020-03-12,11.0
ARE,United Arab Emirates,2020-03-13,0.0
ARE,United Arab Emirates,2020-03-14,0.0
ARE,United Arab Emirates,2020-03-15,13.0
ARE,United Arab Emirates,2020-03-16,0.0
ARE,United Arab Emirates,2020-03-17,0.0
ARE,United Arab Emirates,2020-03-18,15.0
ARE,United Arab Emirates,2020-03-19,27.0
ARE,United Arab Emirates,2020-03-20,0.0
ARE,United Arab Emirates,2020-03-21,13.0
ARE,United Arab Emirates,2020-03-22,0.0
ARE,United Arab Emirates,2020-03-23,45.0
ARE,United Arab Emirates,2020-03-24,50.0
ARE,United Arab Emirates,2020-03-25,85.0
ARE,United Arab Emirates,2020-03-26,0.0
ARE,United Arab Emirates,2020-03-27,72.0
ARE,United Arab Emirates,2020-03-28,63.0
ARE,United Arab Emirates,2020-03-29,102.0
ARE,United Arab Emirates,2020-03-30,41.0
ARE,United Arab Emirates,2020-03-31,53.0
ARE,United Arab Emirates,2020-04-01,150.0
ARE,United Arab Emirates,2020-04-02,210.0
ARE,United Arab Emirates,2020-04-03,240.0
ARE,United Arab Emirates,2020-04-04,241.0
ARE,United Arab Emirates,2020-04-05,294.0
ARE,United Arab Emirates,2020-04-06,277.0
ARE,United Arab Emirates,2020-04-07,283.0
ARE,United Arab Emirates,2020-04-08,300.0
ARE,United Arab Emirates,2020-04-09,331.0
ARE,United Arab Emirates,2020-04-10,370.0
ARE,United Arab Emirates,2020-04-11,376.0
ARE,United Arab Emirates,2020-04-12,387.0
ARE,United Arab Emirates,2020-04-13,398.0
ARE,United Arab Emirates,2020-04-14,412.0
ARE,United Arab Emirates,2020-04-15,432.0
ARE,United Arab Emirates,2020-04-16,460.0
ARE,United Arab Emirates,2020-04-17,477.0
ARE,United Arab Emirates,2020-04-18,0.0
ARE,United Arab Emirates,2020-04-19,479.0
ARE,United Arab Emirates,2020-04-20,484.0
ARE,United Arab Emirates,2020-04-21,490.0
ARE,United Arab Emirates,2020-04-22,483.0
ARE,United Arab Emirates,2020-04-23,518.0
ARE,United Arab Emirates,2020-04-24,525.0
ARE,United Arab Emirates,2020-04-25,532.0
ARE,United Arab Emirates,2020-04-26,536.0
ARE,United Arab Emirates,2020-04-27,490.0
ARE,United Arab Emirates,2020-04-28,541.0
ARE,United Arab Emirates,2020-04-29,549.0
ARE,United Arab Emirates,2020-04-30,552.0
ARE,United Arab Emirates,2020-05-01,557.0
ARE,United Arab Emirates,2020-05-02,561.0
ARE,United Arab Emirates,2020-05-03,564.0
ARE,United Arab Emirates,2020-05-04,567.0
ARE,United Arab Emirates,2020-05-05,462.0
ARE,United Arab Emirates,2020-05-06,546.0
ARE,United Arab Emirates,2020-05-07,502.0
ARE,United Arab Emirates,2020-05-08,553.0
ARE,United Arab Emirates,2020-05-09,624.0
ARE,United Arab Emirates,2020-05-10,781.0
ARE,United Arab Emirates,2020-05-11,680.0
ARE,United Arab Emirates,2020-05-12,783.0
ARE,United Arab Emirates,2020-05-13,725.0
ARE,United Arab Emirates,2020-05-14,698.0
ARE,United Arab Emirates,2020-05-15,747.0
ARE,United Arab Emirates,2020-05-16,796.0
ARE,United Arab Emirates,2020-05-17,731.0
ARE,United Arab Emirates,2020-05-18,832.0
ARE,United Arab Emirates,2020-05-19,873.0
ARE,United Arab Emirates,2020-05-20,941.0
ARE,United Arab Emirates,2020-05-21,894.0
ARE,United Arab Emirates,2020-05-22,994.0
ARE,United Arab Emirates,2020-05-23,812.0
ARE,United Arab Emirates,2020-05-24,781.0
ARE,United Arab Emirates,2020-05-25,822.0
ARE,United Arab Emirates,2020-05-26,779.0
ARE,United Arab Emirates,2020-05-27,883.0
ARE,United Arab Emirates,2020-05-28,563.0
ARE,United Arab Emirates,2020-05-29,638.0
ARE,United Arab Emirates,2020-05-30,726.0
ARE,United Arab Emirates,2020-05-31,661.0
ARE,United Arab Emirates,2020-06-01,635.0
ARE,United Arab Emirates,2020-06-02,596.0
ARE,United Arab Emirates,2020-06-03,571.0
ARE,United Arab Emirates,2020-06-04,659.0
ARE,United Arab Emirates,2020-06-05,624.0
ARE,United Arab Emirates,2020-06-06,626.0
