country,indicator,date,value
ALB,owid-new_tests,2020-07-12,
ALB,owid-new_tests,2020-07-13,
ALB,owid-new_tests,2020-07-14,
ALB,owid-new_tests,2020-07-15,
ALB,owid-new_tests,2020-07-16,
ALB,owid-new_tests,2020-07-17,
ALB,owid-new_tests,2020-07-18,
ALB,owid-new_tests,2020-07-19,
ALB,owid-new_tests,2020-07-20,
ALB,owid-new_tests,2020-07-21,
ALB,owid-new_tests,2020-07-22,
ALB,owid-new_tests,2020-07-23,
ALB,owid-new_tests,2020-07-24,
ALB,owid-new_tests,2020-07-25,
ALB,owid-new_tests,2020-07-26,
AND,owid-new_tests,2020-03-03,
AND,owid-new_tests,2020-03-14,
AND,owid-new_tests,2020-03-16,
AND,owid-new_tests,2020-03-17,
AND,owid-new_tests,2020-03-18,
AND,owid-new_tests,2020-03-19,
AND,owid-new_tests,2020-03-20,
AND,owid-new_tests,2020-03-21,
AND,owid-new_tests,2020-03-22,
AND,owid-new_tests,2020-03-23,
AND,owid-new_tests,2020-03-24,
AND,owid-new_tests,2020-03-25,
AND,owid-new_tests,2020-03-26,
AND,owid-new_tests,2020-03-27,
AND,owid-new_tests,2020-03-28,
AND,owid-new_tests,2020-03-29,
AND,owid-new_tests,2020-03-30,
AND,owid-new_tests,2020-03-31,
AND,owid-new_tests,2020-04-01,
AND,owid-new_tests,2020-04-02,
AND,owid-new_tests,2020-04-03,
AND,owid-new_tests,2020-04-04,
AND,owid-new_tests,2020-04-05,
AND,owid-new_tests,2020-04-06,
AND,owid-new_tests,2020-04-07,
AND,owid-new_tests,2020-04-08,
AND,owid-new_tests,2020-04-09,
AND,owid-new_tests,2020-04-10,
AND,owid-new_tests,2020-04-11,
AND,owid-new_tests,2020-04-12,
AND,owid-new_tests,2020-04-13,
AND,owid-new_tests,2020-04-14,
AND,owid-new_tests,2020-04-15,
AND,owid-new_tests,2020-04-16,
AND,owid-new_tests,2020-04-17,
AND,owid-new_tests,2020-04-18,
AND,owid-new_tests,2020-04-19,
AND,owid-new_tests,2020-04-20,
AND,owid-new_tests,2020-04-21,
AND,owid-new_tests,2020-04-22,
AND,owid-new_tests,2020-04-23,
AND,owid-new_tests,2020-04-24,
AND,owid-new_tests,2020-04-25,
AND,owid-new_tests,2020-04-26,
AND,owid-new_tests,2020-04-27,
AND,owid-new_tests,2020-04-28,
AND,owid-new_tests,2020-04-29,
AND,owid-new_tests,2020-04-30,
AND,owid-new_tests,2020-05-01,
AND,owid-new_tests,2020-05-02,
AND,owid-new_tests,2020-05-03,
AND,owid-new_tests,2020-05-04,
AND,owid-new_tests,2020-05-05,
AND,owid-new_tests,2020-05-06,
AND,owid-new_tests,2020-05-07,
AND,owid-new_tests,2020-05-08,
AND,owid-new_tests,2020-05-09,
AND,owid-new_tests,2020-05-10,
AND,owid-new_tests,2020-05-11,
AND,owid-new_tests,2020-05-12,
AND,owid-new_tests,2020-05-13,
AND,owid-new_tests,2020-05-14,
AND,owid-new_tests,2020-05-15,
AND,owid-new_tests,2020-05-16,
AND,owid-new_tests,2020-05-17,
AND,owid-new_tests,2020-05-18,
AND,owid-new_tests,2020-05-19,
AND,owid-new_tests,2020-05-20,
AND,owid-new_tests,2020-05-21,
AND,owid-new_tests,2020-05-22,
AND,owid-new_tests,2020-05-23,
AND,owid-new_tests,2020-05-24,
AND,owid-new_tests,2020-05-25,
AND,owid-new_tests,2020-05-26,
AND,owid-new_tests,2020-05-27,
AND,owid-new_tests,2020-05-28,
AND,owid-new_tests,2020-05-29,
AND,owid-new_tests,2020-05-30,
AND,owid-new_tests,2020-05-31,
AND,owid-new_tests,2020-06-01,
AND,owid-new_tests,2020-06-02,
AND,owid-new_tests,2020-06-03,
AND,owid-new_tests,2020-06-04,
AND,owid-new_tests,2020-06-05,
AND,owid-new_tests,2020-06-06,
AND,owid-new_tests,2020-06-07,
AND,owid-new_tests,2020-06-08,
AND,owid-new_tests,2020-06-09,
AND,owid-new_tests,2020-06-10,
AND,owid-new_tests,2020-06-11,
AND,owid-new_tests,2020-06-12,
AND,owid-new_tests,2020-06-13,
AND,owid-new_tests,2020-06-14,
AND,owid-new_tests,2020-06-15,
AND,owid-new_tests,2020-06-16,
AND,owid-new_tests,2020-06-17,
AND,owid-new_tests,2020-06-18,
AND,owid-new_tests,2020-06-19,
AND,owid-new_tests,2020-06-20,
AND,owid-new_tests,2020-06-21,
AND,owid-new_tests,2020-06-22,
AND,owid-new_tests,2020-06-23,
AND,owid-new_tests,2020-06-24,
AND,owid-new_tests,2020-06-25,
AND,owid-new_tests,2020-06-26,
AND,owid-new_tests,2020-06-27,
AND,owid-new_tests,2020-06-28,
AND,owid-new_tests,2020-06-29,
AND,owid-new_tests,2020-06-30,
AND,owid-new_tests,2020-07-01,
AND,owid-new_tests,2020-07-02,
AND,owid-new_tests,2020-07-03,
AND,owid-new_tests,2020-07-04,
AND,owid-new_tests,2020-07-05,
AND,owid-new_tests,2020-07-06,
AND,owid-new_tests,2020-07-07,
AND,owid-new_tests,2020-07-08,
AND,owid-new_tests,2020-07-09,
AND,owid-new_tests,2020-07-10,
AND,owid-new_tests,2020-07-11,
AND,owid-new_tests,2020-07-12,
AND,owid-new_tests,2020-07-13,
AND,owid-new_tests,2020-07-14,
AND,owid-new_tests,2020-07-15,
AND,owid-new_tests,2020-07-16,
AND,owid-new_tests,2020-07-17,
AND,owid-new_tests,2020-07-18,
AND,owid-new_tests,2020-07-19,
AND,owid-new_tests,2020-07-20,
AND,owid-new_tests,2020-07-21,
AND,owid-new_tests,2020-07-22,
AND,owid-new_tests,2020-07-23,
AND,owid-new_tests,2020-07-24,
AND,owid-new_tests,2020-07-25,
AND,owid-new_tests,2020-07-26,
ARE,owid-new_tests,2019-12-31,
ARE,owid-new_tests,2020-01-01,
ARE,owid-new_tests,2020-01-02,
ARE,owid-new_tests,2020-01-03,
ARE,owid-new_tests,2020-01-04,
ARE,owid-new_tests,2020-01-05,
ARE,owid-new_tests,2020-01-06,
ARE,owid-new_tests,2020-01-07,
ARE,owid-new_tests,2020-01-08,
ARE,owid-new_tests,2020-01-09,
ARE,owid-new_tests,2020-01-10,
ARE,owid-new_tests,2020-01-11,
ARE,owid-new_tests,2020-01-12,
ARE,owid-new_tests,2020-01-13,
ARE,owid-new_tests,2020-01-14,
ARE,owid-new_tests,2020-01-15,
ARE,owid-new_tests,2020-01-16,
ARE,owid-new_tests,2020-01-17,
ARE,owid-new_tests,2020-01-18,
ARE,owid-new_tests,2020-01-19,
ARE,owid-new_tests,2020-01-20,
ARE,owid-new_tests,2020-01-21,
ARE,owid-new_tests,2020-01-22,
ARE,owid-new_tests,2020-01-23,
ARE,owid-new_tests,2020-01-24,
ARE,owid-new_tests,2020-01-25,
ARE,owid-new_tests,2020-01-26,
ARE,owid-new_tests,2020-01-27,
ARE,owid-new_tests,2020-01-28,
ARE,owid-new_tests,2020-01-29,75.0
ARE,owid-new_tests,2020-01-30,
ARE,owid-new_tests,2020-01-31,
ARE,owid-new_tests,2020-02-01,183.0
ARE,owid-new_tests,2020-02-02,
ARE,owid-new_tests,2020-02-03,
ARE,owid-new_tests,2020-02-04,
ARE,owid-new_tests,2020-02-05,
ARE,owid-new_tests,2020-02-06,
ARE,owid-new_tests,2020-02-07,
ARE,owid-new_tests,2020-02-08,574.0
ARE,owid-new_tests,2020-02-09,1360.0
ARE,owid-new_tests,2020-02-10,437.0
ARE,owid-new_tests,2020-02-11,
ARE,owid-new_tests,2020-02-12,
ARE,owid-new_tests,2020-02-13,
ARE,owid-new_tests,2020-02-14,306.0
ARE,owid-new_tests,2020-02-15,
ARE,owid-new_tests,2020-02-16,2107.0
ARE,owid-new_tests,2020-02-17,
ARE,owid-new_tests,2020-02-18,1651.0
ARE,owid-new_tests,2020-02-19,
ARE,owid-new_tests,2020-02-20,
ARE,owid-new_tests,2020-02-21,2201.0
ARE,owid-new_tests,2020-02-22,4096.0
ARE,owid-new_tests,2020-02-23,
ARE,owid-new_tests,2020-02-24,
ARE,owid-new_tests,2020-02-25,
ARE,owid-new_tests,2020-02-26,
ARE,owid-new_tests,2020-02-27,1325.0
ARE,owid-new_tests,2020-02-28,8606.0
ARE,owid-new_tests,2020-02-29,
ARE,owid-new_tests,2020-03-01,
ARE,owid-new_tests,2020-03-02,
ARE,owid-new_tests,2020-03-03,2113.0
ARE,owid-new_tests,2020-03-04,12724.0
ARE,owid-new_tests,2020-03-05,
ARE,owid-new_tests,2020-03-06,10753.0
ARE,owid-new_tests,2020-03-07,4480.0
ARE,owid-new_tests,2020-03-08,
ARE,owid-new_tests,2020-03-09,6949.0
ARE,owid-new_tests,2020-03-10,3618.0
ARE,owid-new_tests,2020-03-11,
ARE,owid-new_tests,2020-03-12,9973.0
ARE,owid-new_tests,2020-03-13,
ARE,owid-new_tests,2020-03-14,10040.0
ARE,owid-new_tests,2020-03-15,6616.0
ARE,owid-new_tests,2020-03-16,
ARE,owid-new_tests,2020-03-17,10525.0
ARE,owid-new_tests,2020-03-18,
ARE,owid-new_tests,2020-03-19,13857.0
ARE,owid-new_tests,2020-03-20,
ARE,owid-new_tests,2020-03-21,12706.0
ARE,owid-new_tests,2020-03-22,
ARE,owid-new_tests,2020-03-23,16748.0
ARE,owid-new_tests,2020-03-24,9093.0
ARE,owid-new_tests,2020-03-25,9536.0
ARE,owid-new_tests,2020-03-26,
ARE,owid-new_tests,2020-03-27,18882.0
ARE,owid-new_tests,2020-03-28,8216.0
ARE,owid-new_tests,2020-03-29,9098.0
ARE,owid-new_tests,2020-03-30,7694.0
ARE,owid-new_tests,2020-03-31,13458.0
ARE,owid-new_tests,2020-04-01,20480.0
ARE,owid-new_tests,2020-04-02,22433.0
ARE,owid-new_tests,2020-04-03,31402.0
ARE,owid-new_tests,2020-04-04,39950.0
ARE,owid-new_tests,2020-04-05,58348.0
ARE,owid-new_tests,2020-04-06,39870.0
ARE,owid-new_tests,2020-04-07,58294.0
ARE,owid-new_tests,2020-04-08,48418.0
ARE,owid-new_tests,2020-04-09,40000.0
ARE,owid-new_tests,2020-04-10,49000.0
ARE,owid-new_tests,2020-04-11,20000.0
ARE,owid-new_tests,2020-04-12,22000.0
ARE,owid-new_tests,2020-04-13,23380.0
ARE,owid-new_tests,2020-04-14,32000.0
ARE,owid-new_tests,2020-04-15,41425.0
ARE,owid-new_tests,2020-04-16,25000.0
ARE,owid-new_tests,2020-04-17,24000.0
ARE,owid-new_tests,2020-04-18,21806.0
ARE,owid-new_tests,2020-04-19,25795.0
ARE,owid-new_tests,2020-04-20,22807.0
ARE,owid-new_tests,2020-04-21,20165.0
ARE,owid-new_tests,2020-04-22,23053.0
ARE,owid-new_tests,2020-04-23,25506.0
ARE,owid-new_tests,2020-04-24,26274.0
ARE,owid-new_tests,2020-04-25,21984.0
ARE,owid-new_tests,2020-04-26,25086.0
ARE,owid-new_tests,2020-04-27,26195.0
ARE,owid-new_tests,2020-04-28,27905.0
ARE,owid-new_tests,2020-04-29,26524.0
ARE,owid-new_tests,2020-04-30,36266.0
ARE,owid-new_tests,2020-05-01,26677.0
ARE,owid-new_tests,2020-05-02,18428.0
ARE,owid-new_tests,2020-05-03,28039.0
ARE,owid-new_tests,2020-05-04,25231.0
ARE,owid-new_tests,2020-05-05,33994.0
ARE,owid-new_tests,2020-05-06,41134.0
ARE,owid-new_tests,2020-05-07,33153.0
ARE,owid-new_tests,2020-05-08,29866.0
ARE,owid-new_tests,2020-05-09,26763.0
ARE,owid-new_tests,2020-05-10,32597.0
ARE,owid-new_tests,2020-05-11,34869.0
ARE,owid-new_tests,2020-05-12,37112.0
ARE,owid-new_tests,2020-05-13,38477.0
ARE,owid-new_tests,2020-05-14,35735.0
ARE,owid-new_tests,2020-05-15,40720.0
ARE,owid-new_tests,2020-05-16,37844.0
ARE,owid-new_tests,2020-05-17,38904.0
ARE,owid-new_tests,2020-05-18,43732.0
ARE,owid-new_tests,2020-05-19,43993.0
ARE,owid-new_tests,2020-05-20,50377.0
ARE,owid-new_tests,2020-05-21,39791.0
ARE,owid-new_tests,2020-05-22,35686.0
ARE,owid-new_tests,2020-05-23,41202.0
ARE,owid-new_tests,2020-05-24,28282.0
ARE,owid-new_tests,2020-05-25,27540.0
ARE,owid-new_tests,2020-05-26,38628.0
ARE,owid-new_tests,2020-05-27,36131.0
ARE,owid-new_tests,2020-05-28,42624.0
ARE,owid-new_tests,2020-05-29,37153.0
ARE,owid-new_tests,2020-05-30,30147.0
ARE,owid-new_tests,2020-05-31,35037.0
ARE,owid-new_tests,2020-06-01,41762.0
ARE,owid-new_tests,2020-06-02,54823.0
ARE,owid-new_tests,2020-06-03,44241.0
ARE,owid-new_tests,2020-06-04,52996.0
ARE,owid-new_tests,2020-06-05,44201.0
ARE,owid-new_tests,2020-06-06,32679.0
ARE,owid-new_tests,2020-06-07,37640.0
ARE,owid-new_tests,2020-06-08,47201.0
ARE,owid-new_tests,2020-06-09,45378.0
ARE,owid-new_tests,2020-06-10,44167.0
ARE,owid-new_tests,2020-06-11,40724.0
ARE,owid-new_tests,2020-06-12,43013.0
ARE,owid-new_tests,2020-06-13,27041.0
ARE,owid-new_tests,2020-06-14,38036.0
ARE,owid-new_tests,2020-06-15,39887.0
ARE,owid-new_tests,2020-06-16,40478.0
ARE,owid-new_tests,2020-06-17,38502.0
ARE,owid-new_tests,2020-06-18,34364.0
ARE,owid-new_tests,2020-06-19,48524.0
ARE,owid-new_tests,2020-06-20,40876.0
ARE,owid-new_tests,2020-06-21,40956.0
ARE,owid-new_tests,2020-06-22,44291.0
ARE,owid-new_tests,2020-06-23,49650.0
ARE,owid-new_tests,2020-06-24,49152.0
ARE,owid-new_tests,2020-06-25,52527.0
ARE,owid-new_tests,2020-06-26,58741.0
ARE,owid-new_tests,2020-06-27,43551.0
ARE,owid-new_tests,2020-06-28,63970.0
ARE,owid-new_tests,2020-06-29,62028.0
ARE,owid-new_tests,2020-06-30,56177.0
ARE,owid-new_tests,2020-07-01,54358.0
ARE,owid-new_tests,2020-07-02,71697.0
ARE,owid-new_tests,2020-07-03,47930.0
ARE,owid-new_tests,2020-07-04,28009.0
ARE,owid-new_tests,2020-07-05,44192.0
ARE,owid-new_tests,2020-07-06,51430.0
ARE,owid-new_tests,2020-07-07,49777.0
ARE,owid-new_tests,2020-07-08,47322.0
ARE,owid-new_tests,2020-07-09,58504.0
ARE,owid-new_tests,2020-07-10,50139.0
ARE,owid-new_tests,2020-07-11,34478.0
ARE,owid-new_tests,2020-07-12,50325.0
ARE,owid-new_tests,2020-07-13,34478.0
ARE,owid-new_tests,2020-07-14,52782.0
ARE,owid-new_tests,2020-07-15,48534.0
ARE,owid-new_tests,2020-07-16,48931.0
ARE,owid-new_tests,2020-07-17,48561.0
ARE,owid-new_tests,2020-07-18,46950.0
ARE,owid-new_tests,2020-07-19,47723.0
ARE,owid-new_tests,2020-07-20,27224.0
ARE,owid-new_tests,2020-07-21,40050.0
ARE,owid-new_tests,2020-07-22,47014.0
ARE,owid-new_tests,2020-07-23,54096.0
ARE,owid-new_tests,2020-07-24,46965.0
ARE,owid-new_tests,2020-07-25,
ARE,owid-new_tests,2020-07-26,
ARG,owid-new_tests,2020-02-11,2.0
ARG,owid-new_tests,2020-02-12,
ARG,owid-new_tests,2020-02-13,
ARG,owid-new_tests,2020-02-14,
ARG,owid-new_tests,2020-02-15,
ARG,owid-new_tests,2020-02-16,
ARG,owid-new_tests,2020-02-17,
ARG,owid-new_tests,2020-02-18,
ARG,owid-new_tests,2020-02-19,
ARG,owid-new_tests,2020-02-20,2.0
ARG,owid-new_tests,2020-02-21,
ARG,owid-new_tests,2020-02-22,
ARG,owid-new_tests,2020-02-23,
ARG,owid-new_tests,2020-02-24,
ARG,owid-new_tests,2020-02-25,1.0
ARG,owid-new_tests,2020-02-26,
ARG,owid-new_tests,2020-02-27,5.0
ARG,owid-new_tests,2020-02-28,9.0
ARG,owid-new_tests,2020-02-29,
ARG,owid-new_tests,2020-03-01,
ARG,owid-new_tests,2020-03-02,5.0
ARG,owid-new_tests,2020-03-03,7.0
ARG,owid-new_tests,2020-03-04,6.0
ARG,owid-new_tests,2020-03-05,7.0
ARG,owid-new_tests,2020-03-06,10.0
ARG,owid-new_tests,2020-03-07,8.0
ARG,owid-new_tests,2020-03-08,26.0
ARG,owid-new_tests,2020-03-09,12.0
ARG,owid-new_tests,2020-03-10,28.0
ARG,owid-new_tests,2020-03-11,31.0
ARG,owid-new_tests,2020-03-12,42.0
ARG,owid-new_tests,2020-03-13,83.0
ARG,owid-new_tests,2020-03-14,49.0
ARG,owid-new_tests,2020-03-15,79.0
ARG,owid-new_tests,2020-03-16,100.0
ARG,owid-new_tests,2020-03-17,120.0
ARG,owid-new_tests,2020-03-18,190.0
ARG,owid-new_tests,2020-03-19,138.0
ARG,owid-new_tests,2020-03-20,215.0
ARG,owid-new_tests,2020-03-21,295.0
ARG,owid-new_tests,2020-03-22,218.0
ARG,owid-new_tests,2020-03-23,257.0
ARG,owid-new_tests,2020-03-24,389.0
ARG,owid-new_tests,2020-03-25,446.0
ARG,owid-new_tests,2020-03-26,485.0
ARG,owid-new_tests,2020-03-27,362.0
ARG,owid-new_tests,2020-03-28,413.0
ARG,owid-new_tests,2020-03-29,625.0
ARG,owid-new_tests,2020-03-30,535.0
ARG,owid-new_tests,2020-03-31,591.0
ARG,owid-new_tests,2020-04-01,932.0
ARG,owid-new_tests,2020-04-02,1296.0
ARG,owid-new_tests,2020-04-03,1256.0
ARG,owid-new_tests,2020-04-04,1094.0
ARG,owid-new_tests,2020-04-05,831.0
ARG,owid-new_tests,2020-04-06,1095.0
ARG,owid-new_tests,2020-04-07,1400.0
ARG,owid-new_tests,2020-04-08,1549.0
ARG,owid-new_tests,2020-04-09,1452.0
ARG,owid-new_tests,2020-04-10,1250.0
ARG,owid-new_tests,2020-04-11,1347.0
ARG,owid-new_tests,2020-04-12,1083.0
ARG,owid-new_tests,2020-04-13,1422.0
ARG,owid-new_tests,2020-04-14,1684.0
ARG,owid-new_tests,2020-04-15,1705.0
ARG,owid-new_tests,2020-04-16,1747.0
ARG,owid-new_tests,2020-04-17,1721.0
ARG,owid-new_tests,2020-04-18,1655.0
ARG,owid-new_tests,2020-04-19,1185.0
ARG,owid-new_tests,2020-04-20,1824.0
ARG,owid-new_tests,2020-04-21,2291.0
ARG,owid-new_tests,2020-04-22,2022.0
ARG,owid-new_tests,2020-04-23,2203.0
ARG,owid-new_tests,2020-04-24,2473.0
ARG,owid-new_tests,2020-04-25,2056.0
ARG,owid-new_tests,2020-04-26,1420.0
ARG,owid-new_tests,2020-04-27,1798.0
ARG,owid-new_tests,2020-04-28,2114.0
ARG,owid-new_tests,2020-04-29,2410.0
ARG,owid-new_tests,2020-04-30,2204.0
ARG,owid-new_tests,2020-05-01,1989.0
ARG,owid-new_tests,2020-05-02,1507.0
ARG,owid-new_tests,2020-05-03,1337.0
ARG,owid-new_tests,2020-05-04,1875.0
ARG,owid-new_tests,2020-05-05,2366.0
ARG,owid-new_tests,2020-05-06,2118.0
ARG,owid-new_tests,2020-05-07,2300.0
ARG,owid-new_tests,2020-05-08,2101.0
ARG,owid-new_tests,2020-05-09,1961.0
ARG,owid-new_tests,2020-05-10,1435.0
ARG,owid-new_tests,2020-05-11,2373.0
ARG,owid-new_tests,2020-05-12,2466.0
ARG,owid-new_tests,2020-05-13,2741.0
ARG,owid-new_tests,2020-05-14,2547.0
ARG,owid-new_tests,2020-05-15,2824.0
ARG,owid-new_tests,2020-05-16,2472.0
ARG,owid-new_tests,2020-05-17,1823.0
ARG,owid-new_tests,2020-05-18,2804.0
ARG,owid-new_tests,2020-05-19,3810.0
ARG,owid-new_tests,2020-05-20,3668.0
ARG,owid-new_tests,2020-05-21,3908.0
ARG,owid-new_tests,2020-05-22,4003.0
ARG,owid-new_tests,2020-05-23,3024.0
ARG,owid-new_tests,2020-05-24,2452.0
ARG,owid-new_tests,2020-05-25,2952.0
ARG,owid-new_tests,2020-05-26,3368.0
ARG,owid-new_tests,2020-05-27,3969.0
ARG,owid-new_tests,2020-05-28,4159.0
ARG,owid-new_tests,2020-05-29,4534.0
ARG,owid-new_tests,2020-05-30,3537.0
ARG,owid-new_tests,2020-05-31,2562.0
ARG,owid-new_tests,2020-06-01,3607.0
ARG,owid-new_tests,2020-06-02,4024.0
ARG,owid-new_tests,2020-06-03,4568.0
ARG,owid-new_tests,2020-06-04,4185.0
ARG,owid-new_tests,2020-06-05,4578.0
ARG,owid-new_tests,2020-06-06,4286.0
ARG,owid-new_tests,2020-06-07,2437.0
ARG,owid-new_tests,2020-06-08,4335.0
ARG,owid-new_tests,2020-06-09,4921.0
ARG,owid-new_tests,2020-06-10,5208.0
ARG,owid-new_tests,2020-06-11,5553.0
ARG,owid-new_tests,2020-06-12,6176.0
ARG,owid-new_tests,2020-06-13,5592.0
ARG,owid-new_tests,2020-06-14,3686.0
ARG,owid-new_tests,2020-06-15,4165.0
ARG,owid-new_tests,2020-06-16,5311.0
ARG,owid-new_tests,2020-06-17,6558.0
ARG,owid-new_tests,2020-06-18,6967.0
ARG,owid-new_tests,2020-06-19,7069.0
ARG,owid-new_tests,2020-06-20,7084.0
ARG,owid-new_tests,2020-06-21,4418.0
ARG,owid-new_tests,2020-06-22,6586.0
ARG,owid-new_tests,2020-06-23,7997.0
ARG,owid-new_tests,2020-06-24,7744.0
ARG,owid-new_tests,2020-06-25,8464.0
ARG,owid-new_tests,2020-06-26,8722.0
ARG,owid-new_tests,2020-06-27,7209.0
ARG,owid-new_tests,2020-06-28,4638.0
ARG,owid-new_tests,2020-06-29,7105.0
ARG,owid-new_tests,2020-06-30,7568.0
ARG,owid-new_tests,2020-07-01,7696.0
ARG,owid-new_tests,2020-07-02,7688.0
ARG,owid-new_tests,2020-07-03,8536.0
ARG,owid-new_tests,2020-07-04,8264.0
ARG,owid-new_tests,2020-07-05,4973.0
ARG,owid-new_tests,2020-07-06,7466.0
ARG,owid-new_tests,2020-07-07,8595.0
ARG,owid-new_tests,2020-07-08,10296.0
ARG,owid-new_tests,2020-07-09,9483.0
ARG,owid-new_tests,2020-07-10,8699.0
ARG,owid-new_tests,2020-07-11,8152.0
ARG,owid-new_tests,2020-07-12,5585.0
ARG,owid-new_tests,2020-07-13,8686.0
ARG,owid-new_tests,2020-07-14,10490.0
ARG,owid-new_tests,2020-07-15,10612.0
ARG,owid-new_tests,2020-07-16,10364.0
ARG,owid-new_tests,2020-07-17,11325.0
ARG,owid-new_tests,2020-07-18,9496.0
ARG,owid-new_tests,2020-07-19,6833.0
ARG,owid-new_tests,2020-07-20,9630.0
ARG,owid-new_tests,2020-07-21,10813.0
ARG,owid-new_tests,2020-07-22,10122.0
ARG,owid-new_tests,2020-07-23,
ARG,owid-new_tests,2020-07-24,
ARG,owid-new_tests,2020-07-25,
ARG,owid-new_tests,2020-07-26,
ARM,owid-new_tests,2019-12-31,
ARM,owid-new_tests,2020-01-01,
ARM,owid-new_tests,2020-01-02,
ARM,owid-new_tests,2020-01-03,
ARM,owid-new_tests,2020-01-04,
ARM,owid-new_tests,2020-01-05,
ARM,owid-new_tests,2020-01-06,
ARM,owid-new_tests,2020-01-07,
ARM,owid-new_tests,2020-01-08,
ARM,owid-new_tests,2020-01-09,
ARM,owid-new_tests,2020-01-10,
ARM,owid-new_tests,2020-01-11,
ARM,owid-new_tests,2020-01-12,
ARM,owid-new_tests,2020-01-13,
ARM,owid-new_tests,2020-01-14,
ARM,owid-new_tests,2020-01-15,
ARM,owid-new_tests,2020-01-16,
ARM,owid-new_tests,2020-01-17,
ARM,owid-new_tests,2020-01-18,
ARM,owid-new_tests,2020-01-19,
ARM,owid-new_tests,2020-01-20,
ARM,owid-new_tests,2020-01-21,
ARM,owid-new_tests,2020-01-22,
ARM,owid-new_tests,2020-01-23,
ARM,owid-new_tests,2020-01-24,
ARM,owid-new_tests,2020-01-25,
ARM,owid-new_tests,2020-01-26,
ARM,owid-new_tests,2020-01-27,
ARM,owid-new_tests,2020-01-28,
ARM,owid-new_tests,2020-01-29,
ARM,owid-new_tests,2020-01-30,
ARM,owid-new_tests,2020-01-31,
ARM,owid-new_tests,2020-02-01,
ARM,owid-new_tests,2020-02-02,
ARM,owid-new_tests,2020-02-03,
ARM,owid-new_tests,2020-02-04,
ARM,owid-new_tests,2020-02-05,
ARM,owid-new_tests,2020-02-06,
ARM,owid-new_tests,2020-02-07,
ARM,owid-new_tests,2020-02-08,
ARM,owid-new_tests,2020-02-09,
ARM,owid-new_tests,2020-02-10,
ARM,owid-new_tests,2020-02-11,
ARM,owid-new_tests,2020-02-12,
ARM,owid-new_tests,2020-02-13,
ARM,owid-new_tests,2020-02-14,
ARM,owid-new_tests,2020-02-15,
ARM,owid-new_tests,2020-02-16,
ARM,owid-new_tests,2020-02-17,
ARM,owid-new_tests,2020-02-18,
ARM,owid-new_tests,2020-02-19,
ARM,owid-new_tests,2020-02-20,
ARM,owid-new_tests,2020-02-21,
ARM,owid-new_tests,2020-02-22,
ARM,owid-new_tests,2020-02-23,
ARM,owid-new_tests,2020-02-24,
ARM,owid-new_tests,2020-02-25,
ARM,owid-new_tests,2020-02-26,
ARM,owid-new_tests,2020-02-27,
ARM,owid-new_tests,2020-02-28,
ARM,owid-new_tests,2020-02-29,
ARM,owid-new_tests,2020-03-01,
ARM,owid-new_tests,2020-03-02,
ARM,owid-new_tests,2020-03-12,
ARM,owid-new_tests,2020-03-13,
ARM,owid-new_tests,2020-03-14,
ARM,owid-new_tests,2020-03-15,
ARM,owid-new_tests,2020-03-16,
ARM,owid-new_tests,2020-03-17,
ARM,owid-new_tests,2020-03-18,
ARM,owid-new_tests,2020-03-19,
ARM,owid-new_tests,2020-03-20,
ARM,owid-new_tests,2020-03-21,
ARM,owid-new_tests,2020-03-22,
ARM,owid-new_tests,2020-03-23,
ARM,owid-new_tests,2020-03-24,
ARM,owid-new_tests,2020-03-25,
ARM,owid-new_tests,2020-03-26,
ARM,owid-new_tests,2020-03-27,
ARM,owid-new_tests,2020-03-28,
ARM,owid-new_tests,2020-03-29,
ARM,owid-new_tests,2020-03-30,
ARM,owid-new_tests,2020-03-31,
ARM,owid-new_tests,2020-04-01,
ARM,owid-new_tests,2020-04-02,
ARM,owid-new_tests,2020-04-03,
ARM,owid-new_tests,2020-04-04,
ARM,owid-new_tests,2020-04-05,
ARM,owid-new_tests,2020-04-06,
ARM,owid-new_tests,2020-04-07,
ARM,owid-new_tests,2020-04-08,
ARM,owid-new_tests,2020-04-09,
ARM,owid-new_tests,2020-04-10,
ARM,owid-new_tests,2020-04-11,
ARM,owid-new_tests,2020-04-12,
ARM,owid-new_tests,2020-04-13,
ARM,owid-new_tests,2020-04-14,
ARM,owid-new_tests,2020-04-15,
ARM,owid-new_tests,2020-04-16,
ARM,owid-new_tests,2020-04-17,
ARM,owid-new_tests,2020-04-18,
ARM,owid-new_tests,2020-04-19,
ARM,owid-new_tests,2020-04-20,
ARM,owid-new_tests,2020-04-21,
ARM,owid-new_tests,2020-04-22,
ARM,owid-new_tests,2020-04-23,
ARM,owid-new_tests,2020-04-24,
ARM,owid-new_tests,2020-04-25,
ARM,owid-new_tests,2020-04-26,
ARM,owid-new_tests,2020-04-27,
ARM,owid-new_tests,2020-04-28,
ARM,owid-new_tests,2020-04-29,
ARM,owid-new_tests,2020-04-30,
ARM,owid-new_tests,2020-05-01,
ARM,owid-new_tests,2020-05-02,
ARM,owid-new_tests,2020-05-03,
ARM,owid-new_tests,2020-05-04,
ARM,owid-new_tests,2020-05-05,
ARM,owid-new_tests,2020-05-06,
ARM,owid-new_tests,2020-05-07,
ARM,owid-new_tests,2020-05-08,
ARM,owid-new_tests,2020-05-09,
ARM,owid-new_tests,2020-05-10,
