iso_code,country,date,ox_stringency_legacy_index
AGO,Angola,2020-06-03,86.9
AGO,Angola,2020-06-04,86.9
AGO,Angola,2020-06-05,86.9
AGO,Angola,2020-06-06,86.9
AGO,Angola,2020-06-07,86.9
AGO,Angola,2020-06-08,83.33
AGO,Angola,2020-06-09,83.33
AGO,Angola,2020-06-10,83.33
AGO,Angola,2020-06-11,83.33
AGO,Angola,2020-06-12,83.33
AGO,Angola,2020-06-13,83.33
AGO,Angola,2020-06-14,83.33
AGO,Angola,2020-06-15,83.33
AGO,Angola,2020-06-16,83.33
AGO,Angola,2020-06-17,83.33
AGO,Angola,2020-06-18,83.33
AGO,Angola,2020-06-19,83.33
AGO,Angola,2020-06-20,83.33
AGO,Angola,2020-06-21,83.33
AGO,Angola,2020-06-22,83.33
AGO,Angola,2020-06-23,83.33
AGO,Angola,2020-06-24,83.33
AGO,Angola,2020-06-25,83.33
AGO,Angola,2020-06-26,83.33
AGO,Angola,2020-06-27,83.33
AGO,Angola,2020-06-28,83.33
AGO,Angola,2020-06-29,83.33
AGO,Angola,2020-06-30,83.33
AGO,Angola,2020-07-01,83.33
AGO,Angola,2020-07-02,83.33
AGO,Angola,2020-07-03,83.33
AGO,Angola,2020-07-04,83.33
AGO,Angola,2020-07-05,83.33
AGO,Angola,2020-07-06,83.33
AGO,Angola,2020-07-07,83.33
AGO,Angola,2020-07-08,83.33
AGO,Angola,2020-07-09,78.57
AGO,Angola,2020-07-10,78.57
AGO,Angola,2020-07-11,78.57
AGO,Angola,2020-07-12,78.57
AGO,Angola,2020-07-13,78.57
AGO,Angola,2020-07-14,78.57
AGO,Angola,2020-07-15,78.57
AGO,Angola,2020-07-16,78.57
AGO,Angola,2020-07-17,78.57
AGO,Angola,2020-07-18,78.57
AGO,Angola,2020-07-19,78.57
AGO,Angola,2020-07-20,78.57
AGO,Angola,2020-07-21,78.57
AGO,Angola,2020-07-22,78.57
AGO,Angola,2020-07-23,78.57
AGO,Angola,2020-07-24,78.57
AGO,Angola,2020-07-25,78.57
AGO,Angola,2020-07-26,78.57
AGO,Angola,2020-07-27,78.57
AGO,Angola,2020-07-28,78.57
AGO,Angola,2020-07-29,78.57
AGO,Angola,2020-07-30,83.33
AGO,Angola,2020-07-31,83.33
AGO,Angola,2020-08-01,83.33
AGO,Angola,2020-08-02,83.33
AGO,Angola,2020-08-03,83.33
AGO,Angola,2020-08-04,83.33
AGO,Angola,2020-08-05,83.33
AGO,Angola,2020-08-06,83.33
AGO,Angola,2020-08-07,83.33
AGO,Angola,2020-08-08,83.33
AGO,Angola,2020-08-09,83.33
AGO,Angola,2020-08-10,83.33
AGO,Angola,2020-08-11,83.33
AGO,Angola,2020-08-12,83.33
AGO,Angola,2020-08-13,83.33
AGO,Angola,2020-08-14,83.33
AGO,Angola,2020-08-15,83.33
AGO,Angola,2020-08-16,83.33
AGO,Angola,2020-08-17,83.33
AGO,Angola,2020-08-18,83.33
AGO,Angola,2020-08-19,83.33
AGO,Angola,2020-08-20,83.33
AGO,Angola,2020-08-21,80.48
AGO,Angola,2020-08-22,80.48
AGO,Angola,2020-08-23,80.48
AGO,Angola,2020-08-24,80.48
AGO,Angola,2020-08-25,80.48
AGO,Angola,2020-08-26,80.48
AGO,Angola,2020-08-27,80.48
AGO,Angola,2020-08-28,80.48
AGO,Angola,2020-08-29,80.48
AGO,Angola,2020-08-30,80.48
AGO,Angola,2020-08-31,80.48
AGO,Angola,2020-09-01,86.9
AGO,Angola,2020-09-02,86.9
AGO,Angola,2020-09-03,86.9
AGO,Angola,2020-09-04,86.9
AGO,Angola,2020-09-05,86.9
AGO,Angola,2020-09-06,86.9
AGO,Angola,2020-09-07,86.9
AGO,Angola,2020-09-08,86.9
AGO,Angola,2020-09-09,86.9
AGO,Angola,2020-09-10,86.9
AGO,Angola,2020-09-11,86.9
AGO,Angola,2020-09-12,86.9
AGO,Angola,2020-09-13,86.9
AGO,Angola,2020-09-14,86.9
AGO,Angola,2020-09-15,86.9
AIA,Anguilla,2020-01-01,0.0
AIA,Anguilla,2020-01-02,0.0
AIA,Anguilla,2020-01-03,0.0
AIA,Anguilla,2020-01-04,0.0
AIA,Anguilla,2020-01-05,0.0
AIA,Anguilla,2020-01-06,0.0
AIA,Anguilla,2020-01-07,0.0
AIA,Anguilla,2020-01-08,0.0
AIA,Anguilla,2020-01-09,0.0
AIA,Anguilla,2020-01-10,0.0
AIA,Anguilla,2020-01-11,0.0
AIA,Anguilla,2020-01-12,0.0
AIA,Anguilla,2020-01-13,0.0
AIA,Anguilla,2020-01-14,0.0
AIA,Anguilla,2020-01-15,0.0
AIA,Anguilla,2020-01-16,0.0
AIA,Anguilla,2020-01-17,0.0
AIA,Anguilla,2020-01-18,0.0
AIA,Anguilla,2020-01-19,0.0
AIA,Anguilla,2020-01-20,0.0
AIA,Anguilla,2020-01-21,0.0
AIA,Anguilla,2020-01-22,0.0
AIA,Anguilla,2020-01-23,0.0
AIA,Anguilla,2020-01-24,0.0
AIA,Anguilla,2020-01-25,0.0
AIA,Anguilla,2020-01-26,0.0
AIA,Anguilla,2020-01-27,0.0
AIA,Anguilla,2020-01-28,0.0
AIA,Anguilla,2020-01-29,9.52
AIA,Anguilla,2020-01-30,9.52
AIA,Anguilla,2020-01-31,9.52
AIA,Anguilla,2020-02-01,9.52
AIA,Anguilla,2020-02-02,9.52
AIA,Anguilla,2020-02-03,13.1
AIA,Anguilla,2020-02-04,13.1
AIA,Anguilla,2020-02-05,13.1
AIA,Anguilla,2020-02-06,13.1
AIA,Anguilla,2020-02-07,13.1
AIA,Anguilla,2020-02-08,13.1
AIA,Anguilla,2020-02-09,13.1
AIA,Anguilla,2020-02-10,13.1
AIA,Anguilla,2020-02-11,13.1
AIA,Anguilla,2020-02-12,13.1
AIA,Anguilla,2020-02-13,13.1
AIA,Anguilla,2020-02-14,13.1
AIA,Anguilla,2020-02-15,13.1
AIA,Anguilla,2020-02-16,13.1
AIA,Anguilla,2020-02-17,13.1
AIA,Anguilla,2020-02-18,13.1
AIA,Anguilla,2020-02-19,13.1
AIA,Anguilla,2020-02-20,13.1
AIA,Anguilla,2020-02-21,13.1
AIA,Anguilla,2020-02-22,13.1
AIA,Anguilla,2020-02-23,13.1
AIA,Anguilla,2020-02-24,13.1
AIA,Anguilla,2020-02-25,13.1
AIA,Anguilla,2020-02-26,13.1
AIA,Anguilla,2020-02-27,13.1
AIA,Anguilla,2020-02-28,13.1
AIA,Anguilla,2020-02-29,13.1
AIA,Anguilla,2020-03-01,13.1
AIA,Anguilla,2020-03-02,13.1
AIA,Anguilla,2020-03-03,13.1
AIA,Anguilla,2020-03-04,13.1
AIA,Anguilla,2020-03-05,13.1
AIA,Anguilla,2020-03-06,13.1
AIA,Anguilla,2020-03-07,13.1
AIA,Anguilla,2020-03-08,13.1
AIA,Anguilla,2020-03-09,13.1
AIA,Anguilla,2020-03-10,13.1
AIA,Anguilla,2020-03-11,13.1
AIA,Anguilla,2020-03-12,13.1
AIA,Anguilla,2020-03-13,17.86
AIA,Anguilla,2020-03-14,17.86
AIA,Anguilla,2020-03-15,21.43
AIA,Anguilla,2020-03-16,35.71
AIA,Anguilla,2020-03-17,48.81
AIA,Anguilla,2020-03-18,48.81
AIA,Anguilla,2020-03-19,48.81
AIA,Anguilla,2020-03-20,48.81
AIA,Anguilla,2020-03-21,48.81
AIA,Anguilla,2020-03-22,48.81
AIA,Anguilla,2020-03-23,48.81
AIA,Anguilla,2020-03-24,48.81
AIA,Anguilla,2020-03-25,48.81
AIA,Anguilla,2020-03-26,48.81
AIA,Anguilla,2020-03-27,78.57
AIA,Anguilla,2020-03-28,78.57
AIA,Anguilla,2020-03-29,78.57
AIA,Anguilla,2020-03-30,82.14
AIA,Anguilla,2020-03-31,82.14
AIA,Anguilla,2020-04-01,82.14
AIA,Anguilla,2020-04-02,82.14
AIA,Anguilla,2020-04-03,82.14
AIA,Anguilla,2020-04-04,82.14
AIA,Anguilla,2020-04-05,82.14
AIA,Anguilla,2020-04-06,82.14
AIA,Anguilla,2020-04-07,82.14
AIA,Anguilla,2020-04-08,82.14
AIA,Anguilla,2020-04-09,82.14
AIA,Anguilla,2020-04-10,82.14
AIA,Anguilla,2020-04-11,82.14
AIA,Anguilla,2020-04-12,82.14
AIA,Anguilla,2020-04-13,82.14
AIA,Anguilla,2020-04-14,82.14
AIA,Anguilla,2020-04-15,82.14
AIA,Anguilla,2020-04-16,82.14
AIA,Anguilla,2020-04-17,82.14
AIA,Anguilla,2020-04-18,82.14
AIA,Anguilla,2020-04-19,82.14
AIA,Anguilla,2020-04-20,82.14
AIA,Anguilla,2020-04-21,82.14
AIA,Anguilla,2020-04-22,78.57
AIA,Anguilla,2020-04-23,78.57
AIA,Anguilla,2020-04-24,78.57
AIA,Anguilla,2020-04-25,78.57
AIA,Anguilla,2020-04-26,78.57
AIA,Anguilla,2020-04-27,78.57
AIA,Anguilla,2020-04-28,78.57
AIA,Anguilla,2020-04-29,66.67
AIA,Anguilla,2020-04-30,66.67
AIA,Anguilla,2020-05-01,66.67
AIA,Anguilla,2020-05-02,66.67
AIA,Anguilla,2020-05-03,66.67
AIA,Anguilla,2020-05-04,66.67
AIA,Anguilla,2020-05-05,66.67
AIA,Anguilla,2020-05-06,66.67
AIA,Anguilla,2020-05-07,66.67
AIA,Anguilla,2020-05-08,66.67
AIA,Anguilla,2020-05-09,66.67
AIA,Anguilla,2020-05-10,66.67
AIA,Anguilla,2020-05-11,63.1
AIA,Anguilla,2020-05-12,63.1
AIA,Anguilla,2020-05-13,63.1
AIA,Anguilla,2020-05-14,63.1
AIA,Anguilla,2020-05-15,63.1
AIA,Anguilla,2020-05-16,63.1
AIA,Anguilla,2020-05-17,63.1
AIA,Anguilla,2020-05-18,63.1
AIA,Anguilla,2020-05-19,63.1
AIA,Anguilla,2020-05-20,63.1
AIA,Anguilla,2020-05-21,63.1
AIA,Anguilla,2020-05-22,63.1
AIA,Anguilla,2020-05-23,63.1
AIA,Anguilla,2020-05-24,63.1
AIA,Anguilla,2020-05-25,63.1
AIA,Anguilla,2020-05-26,63.1
AIA,Anguilla,2020-05-27,63.1
AIA,Anguilla,2020-05-28,63.1
AIA,Anguilla,2020-05-29,63.1
AIA,Anguilla,2020-05-30,63.1
AIA,Anguilla,2020-05-31,63.1
AIA,Anguilla,2020-06-01,48.81
AIA,Anguilla,2020-06-02,48.81
AIA,Anguilla,2020-06-03,48.81
AIA,Anguilla,2020-06-04,48.81
AIA,Anguilla,2020-06-05,48.81
AIA,Anguilla,2020-06-06,48.81
AIA,Anguilla,2020-06-07,48.81
AIA,Anguilla,2020-06-08,48.81
AIA,Anguilla,2020-06-09,48.81
AIA,Anguilla,2020-06-10,48.81
AIA,Anguilla,2020-06-11,48.81
AIA,Anguilla,2020-06-12,48.81
AIA,Anguilla,2020-06-13,48.81
AIA,Anguilla,2020-06-14,48.81
AIA,Anguilla,2020-06-15,48.81
AIA,Anguilla,2020-06-16,48.81
AIA,Anguilla,2020-06-17,48.81
AIA,Anguilla,2020-06-18,48.81
AIA,Anguilla,2020-06-19,48.81
AIA,Anguilla,2020-06-20,48.81
AIA,Anguilla,2020-06-21,48.81
AIA,Anguilla,2020-06-22,48.81
AIA,Anguilla,2020-06-23,48.81
AIA,Anguilla,2020-06-24,48.81
AIA,Anguilla,2020-06-25,48.81
AIA,Anguilla,2020-06-26,48.81
AIA,Anguilla,2020-06-27,48.81
AIA,Anguilla,2020-06-28,48.81
AIA,Anguilla,2020-06-29,48.81
AIA,Anguilla,2020-06-30,48.81
AIA,Anguilla,2020-07-01,48.81
AIA,Anguilla,2020-07-02,34.52
AIA,Anguilla,2020-07-03,34.52
AIA,Anguilla,2020-07-04,34.52
AIA,Anguilla,2020-07-05,34.52
AIA,Anguilla,2020-07-06,34.52
AIA,Anguilla,2020-07-07,34.52
AIA,Anguilla,2020-07-08,34.52
AIA,Anguilla,2020-07-09,34.52
AIA,Anguilla,2020-07-10,34.52
AIA,Anguilla,2020-07-11,34.52
AIA,Anguilla,2020-07-12,34.52
AIA,Anguilla,2020-07-13,34.52
AIA,Anguilla,2020-07-14,34.52
AIA,Anguilla,2020-07-15,34.52
AIA,Anguilla,2020-07-16,34.52
AIA,Anguilla,2020-07-17,34.52
AIA,Anguilla,2020-07-18,34.52
AIA,Anguilla,2020-07-19,34.52
AIA,Anguilla,2020-07-20,34.52
AIA,Anguilla,2020-07-21,34.52
AIA,Anguilla,2020-07-22,34.52
AIA,Anguilla,2020-07-23,34.52
AIA,Anguilla,2020-07-24,34.52
AIA,Anguilla,2020-07-25,34.52
AIA,Anguilla,2020-07-26,34.52
AIA,Anguilla,2020-07-27,34.52
AIA,Anguilla,2020-07-28,34.52
AIA,Anguilla,2020-07-29,34.52
AIA,Anguilla,2020-07-30,25.0
AIA,Anguilla,2020-07-31,25.0
AIA,Anguilla,2020-08-01,25.0
AIA,Anguilla,2020-08-02,25.0
AIA,Anguilla,2020-08-03,25.0
AIA,Anguilla,2020-08-04,25.0
AIA,Anguilla,2020-08-05,25.0
AIA,Anguilla,2020-08-06,25.0
AIA,Anguilla,2020-08-07,25.0
AIA,Anguilla,2020-08-08,25.0
AIA,Anguilla,2020-08-09,25.0
AIA,Anguilla,2020-08-10,25.0
AIA,Anguilla,2020-08-11,25.0
AIA,Anguilla,2020-08-12,25.0
AIA,Anguilla,2020-08-13,25.0
AIA,Anguilla,2020-08-14,25.0
AIA,Anguilla,2020-08-15,25.0
AIA,Anguilla,2020-08-16,25.0
AIA,Anguilla,2020-08-17,25.0
AIA,Anguilla,2020-08-18,25.0
AIA,Anguilla,2020-08-19,25.0
AIA,Anguilla,2020-08-20,25.0
AIA,Anguilla,2020-08-21,25.0
AIA,Anguilla,2020-08-22,25.0
AIA,Anguilla,2020-08-23,25.0
AIA,Anguilla,2020-08-24,25.0
AIA,Anguilla,2020-08-25,25.0
AIA,Anguilla,2020-08-26,25.0
AIA,Anguilla,2020-08-27,25.0
AIA,Anguilla,2020-08-28,25.0
AIA,Anguilla,2020-08-29,25.0
AIA,Anguilla,2020-08-30,25.0
AIA,Anguilla,2020-08-31,25.0
AIA,Anguilla,2020-09-01,25.0
ALB,Albania,2020-01-01,0.0
ALB,Albania,2020-01-02,0.0
ALB,Albania,2020-01-03,0.0
ALB,Albania,2020-01-04,0.0
ALB,Albania,2020-01-05,0.0
ALB,Albania,2020-01-06,0.0
ALB,Albania,2020-01-07,0.0
ALB,Albania,2020-01-08,0.0
ALB,Albania,2020-01-09,0.0
ALB,Albania,2020-01-10,0.0
ALB,Albania,2020-01-11,0.0
ALB,Albania,2020-01-12,0.0
ALB,Albania,2020-01-13,0.0
ALB,Albania,2020-01-14,0.0
ALB,Albania,2020-01-15,0.0
ALB,Albania,2020-01-16,0.0
ALB,Albania,2020-01-17,0.0
ALB,Albania,2020-01-18,0.0
ALB,Albania,2020-01-19,0.0
ALB,Albania,2020-01-20,0.0
ALB,Albania,2020-01-21,0.0
ALB,Albania,2020-01-22,0.0
ALB,Albania,2020-01-23,0.0
ALB,Albania,2020-01-24,0.0
ALB,Albania,2020-01-25,0.0
ALB,Albania,2020-01-26,0.0
ALB,Albania,2020-01-27,0.0
ALB,Albania,2020-01-28,0.0
ALB,Albania,2020-01-29,0.0
ALB,Albania,2020-01-30,0.0
ALB,Albania,2020-01-31,0.0
ALB,Albania,2020-02-01,0.0
ALB,Albania,2020-02-02,0.0
ALB,Albania,2020-02-03,0.0
ALB,Albania,2020-02-04,0.0
ALB,Albania,2020-02-05,0.0
ALB,Albania,2020-02-06,0.0
ALB,Albania,2020-02-07,0.0
ALB,Albania,2020-02-08,0.0
ALB,Albania,2020-02-09,0.0
ALB,Albania,2020-02-10,0.0
ALB,Albania,2020-02-11,0.0
ALB,Albania,2020-02-12,0.0
ALB,Albania,2020-02-13,0.0
ALB,Albania,2020-02-14,9.52
ALB,Albania,2020-02-15,9.52
ALB,Albania,2020-02-16,9.52
ALB,Albania,2020-02-17,9.52
ALB,Albania,2020-02-18,9.52
ALB,Albania,2020-02-19,9.52
ALB,Albania,2020-02-20,9.52
ALB,Albania,2020-02-21,9.52
ALB,Albania,2020-02-22,9.52
ALB,Albania,2020-02-23,9.52
ALB,Albania,2020-02-24,9.52
ALB,Albania,2020-02-25,13.1
ALB,Albania,2020-02-26,13.1
ALB,Albania,2020-02-27,13.1
ALB,Albania,2020-02-28,13.1
ALB,Albania,2020-02-29,13.1
ALB,Albania,2020-03-01,13.1
ALB,Albania,2020-03-02,13.1
ALB,Albania,2020-03-03,13.1
ALB,Albania,2020-03-04,13.1
ALB,Albania,2020-03-05,13.1
ALB,Albania,2020-03-06,13.1
ALB,Albania,2020-03-07,13.1
ALB,Albania,2020-03-08,13.1
ALB,Albania,2020-03-09,41.67
ALB,Albania,2020-03-10,46.43
ALB,Albania,2020-03-11,60.71
ALB,Albania,2020-03-12,60.71
ALB,Albania,2020-03-13,84.52
ALB,Albania,2020-03-14,84.52
ALB,Albania,2020-03-15,88.1
ALB,Albania,2020-03-16,88.1
ALB,Albania,2020-03-17,88.1
ALB,Albania,2020-03-18,88.1
ALB,Albania,2020-03-19,88.1
ALB,Albania,2020-03-20,88.1
ALB,Albania,2020-03-21,88.1
ALB,Albania,2020-03-22,88.1
ALB,Albania,2020-03-23,91.67
ALB,Albania,2020-03-24,91.67
ALB,Albania,2020-03-25,91.67
ALB,Albania,2020-03-26,91.67
ALB,Albania,2020-03-27,91.67
ALB,Albania,2020-03-28,91.67
ALB,Albania,2020-03-29,91.67
ALB,Albania,2020-03-30,91.67
ALB,Albania,2020-03-31,91.67
ALB,Albania,2020-04-01,91.67
ALB,Albania,2020-04-02,91.67
ALB,Albania,2020-04-03,91.67
ALB,Albania,2020-04-04,91.67
ALB,Albania,2020-04-05,91.67
ALB,Albania,2020-04-06,91.67
ALB,Albania,2020-04-07,91.67
ALB,Albania,2020-04-08,91.67
ALB,Albania,2020-04-09,91.67
ALB,Albania,2020-04-10,91.67
ALB,Albania,2020-04-11,91.67
ALB,Albania,2020-04-12,91.67
ALB,Albania,2020-04-13,91.67
ALB,Albania,2020-04-14,91.67
ALB,Albania,2020-04-15,91.67
ALB,Albania,2020-04-16,91.67
ALB,Albania,2020-04-17,91.67
ALB,Albania,2020-04-18,91.67
ALB,Albania,2020-04-19,91.67
ALB,Albania,2020-04-20,91.67
ALB,Albania,2020-04-21,91.67
ALB,Albania,2020-04-22,91.67
ALB,Albania,2020-04-23,91.67
ALB,Albania,2020-04-24,91.67
ALB,Albania,2020-04-25,91.67
ALB,Albania,2020-04-26,91.67
ALB,Albania,2020-04-27,91.67
ALB,Albania,2020-04-28,91.67
ALB,Albania,2020-04-29,91.67
ALB,Albania,2020-04-30,91.67
ALB,Albania,2020-05-01,91.67
ALB,Albania,2020-05-02,91.67
ALB,Albania,2020-05-03,91.67
ALB,Albania,2020-05-04,91.67
ALB,Albania,2020-05-05,91.67
ALB,Albania,2020-05-06,91.67
ALB,Albania,2020-05-07,91.67
ALB,Albania,2020-05-08,91.67
ALB,Albania,2020-05-09,91.67
ALB,Albania,2020-05-10,91.67
ALB,Albania,2020-05-11,91.67
ALB,Albania,2020-05-12,91.67
ALB,Albania,2020-05-13,91.67
ALB,Albania,2020-05-14,91.67
ALB,Albania,2020-05-15,91.67
ALB,Albania,2020-05-16,91.67
ALB,Albania,2020-05-17,91.67
ALB,Albania,2020-05-18,84.52
ALB,Albania,2020-05-19,84.52
ALB,Albania,2020-05-20,84.52
ALB,Albania,2020-05-21,84.52
ALB,Albania,2020-05-22,84.52
ALB,Albania,2020-05-23,84.52
ALB,Albania,2020-05-24,84.52
ALB,Albania,2020-05-25,84.52
ALB,Albania,2020-05-26,89.29
ALB,Albania,2020-05-27,89.29
ALB,Albania,2020-05-28,89.29
ALB,Albania,2020-05-29,89.29
ALB,Albania,2020-05-30,89.29
ALB,Albania,2020-05-31,89.29
ALB,Albania,2020-06-01,75.0
ALB,Albania,2020-06-02,75.0
ALB,Albania,2020-06-03,75.0
ALB,Albania,2020-06-04,75.0
ALB,Albania,2020-06-05,75.0
ALB,Albania,2020-06-06,75.0
ALB,Albania,2020-06-07,75.0
ALB,Albania,2020-06-08,75.0
ALB,Albania,2020-06-09,75.0
ALB,Albania,2020-06-10,75.0
ALB,Albania,2020-06-11,75.0
ALB,Albania,2020-06-12,75.0
ALB,Albania,2020-06-13,75.0
ALB,Albania,2020-06-14,75.0
ALB,Albania,2020-06-15,75.0
ALB,Albania,2020-06-16,75.0
ALB,Albania,2020-06-17,75.0
ALB,Albania,2020-06-18,75.0
ALB,Albania,2020-06-19,75.0
ALB,Albania,2020-06-20,75.0
ALB,Albania,2020-06-21,75.0
ALB,Albania,2020-06-22,71.43
ALB,Albania,2020-06-23,71.43
ALB,Albania,2020-06-24,71.43
ALB,Albania,2020-06-25,71.43
ALB,Albania,2020-06-26,71.43
ALB,Albania,2020-06-27,71.43
ALB,Albania,2020-06-28,71.43
ALB,Albania,2020-06-29,71.43
ALB,Albania,2020-06-30,71.43
ALB,Albania,2020-07-01,71.43
ALB,Albania,2020-07-02,71.43
ALB,Albania,2020-07-03,71.43
ALB,Albania,2020-07-04,71.43
ALB,Albania,2020-07-05,71.43
ALB,Albania,2020-07-06,66.67
ALB,Albania,2020-07-07,66.67
ALB,Albania,2020-07-08,66.67
ALB,Albania,2020-07-09,66.67
ALB,Albania,2020-07-10,66.67
ALB,Albania,2020-07-11,66.67
ALB,Albania,2020-07-12,66.67
ALB,Albania,2020-07-13,66.67
ALB,Albania,2020-07-14,66.67
ALB,Albania,2020-07-15,66.67
ALB,Albania,2020-07-16,66.67
ALB,Albania,2020-07-17,66.67
ALB,Albania,2020-07-18,66.67
ALB,Albania,2020-07-19,66.67
ALB,Albania,2020-07-20,66.67
ALB,Albania,2020-07-21,66.67
ALB,Albania,2020-07-22,66.67
ALB,Albania,2020-07-23,66.67
ALB,Albania,2020-07-24,66.67
ALB,Albania,2020-07-25,66.67
ALB,Albania,2020-07-26,66.67
ALB,Albania,2020-07-27,66.67
ALB,Albania,2020-07-28,66.67
ALB,Albania,2020-07-29,66.67
ALB,Albania,2020-07-30,66.67
ALB,Albania,2020-07-31,66.67
ALB,Albania,2020-08-01,66.67
ALB,Albania,2020-08-02,66.67
ALB,Albania,2020-08-03,66.67
ALB,Albania,2020-08-04,66.67
ALB,Albania,2020-08-05,66.67
ALB,Albania,2020-08-06,66.67
ALB,Albania,2020-08-07,57.14
ALB,Albania,2020-08-08,57.14
ALB,Albania,2020-08-09,57.14
ALB,Albania,2020-08-10,57.14
ALB,Albania,2020-08-11,57.14
ALB,Albania,2020-08-12,57.14
ALB,Albania,2020-08-13,57.14
ALB,Albania,2020-08-14,57.14
ALB,Albania,2020-08-15,57.14
ALB,Albania,2020-08-16,57.14
ALB,Albania,2020-08-17,57.14
ALB,Albania,2020-08-18,57.14
ALB,Albania,2020-08-19,57.14
ALB,Albania,2020-08-20,57.14
ALB,Albania,2020-08-21,57.14
ALB,Albania,2020-08-22,57.14
ALB,Albania,2020-08-23,57.14
ALB,Albania,2020-08-24,57.14
ALB,Albania,2020-08-25,57.14
ALB,Albania,2020-08-26,57.14
ALB,Albania,2020-08-27,57.14
ALB,Albania,2020-08-28,57.14
ALB,Albania,2020-08-29,57.14
ALB,Albania,2020-08-30,57.14
ALB,Albania,2020-08-31,57.14
ALB,Albania,2020-09-01,57.14
ALB,Albania,2020-09-02,57.14
ALB,Albania,2020-09-03,57.14
ALB,Albania,2020-09-04,57.14
ALB,Albania,2020-09-05,57.14
ALB,Albania,2020-09-06,57.14
ALB,Albania,2020-09-07,57.14
ALB,Albania,2020-09-08,57.14
ALB,Albania,2020-09-09,57.14
ALB,Albania,2020-09-10,57.14
ALB,Albania,2020-09-11,57.14
ALB,Albania,2020-09-12,57.14
ALB,Albania,2020-09-13,57.14
ALB,Albania,2020-09-14,42.86
ALB,Albania,2020-09-15,42.86
ALB,Albania,2020-09-16,42.86
ALB,Albania,2020-09-17,42.86
ALB,Albania,2020-09-18,42.86
ALB,Albania,2020-09-19,42.86
ALB,Albania,2020-09-20,42.86
ALB,Albania,2020-09-21,42.86
ALB,Albania,2020-09-22,42.86
AND,Andorra,2020-01-01,0.0
AND,Andorra,2020-01-02,0.0
AND,Andorra,2020-01-03,0.0
AND,Andorra,2020-01-04,0.0
AND,Andorra,2020-01-05,0.0
AND,Andorra,2020-01-06,0.0
AND,Andorra,2020-01-07,0.0
AND,Andorra,2020-01-08,0.0
AND,Andorra,2020-01-09,0.0
AND,Andorra,2020-01-10,0.0
AND,Andorra,2020-01-11,0.0
AND,Andorra,2020-01-12,0.0
AND,Andorra,2020-01-13,0.0
AND,Andorra,2020-01-14,0.0
AND,Andorra,2020-01-15,0.0
AND,Andorra,2020-01-16,0.0
AND,Andorra,2020-01-17,0.0
AND,Andorra,2020-01-18,0.0
AND,Andorra,2020-01-19,0.0
AND,Andorra,2020-01-20,0.0
AND,Andorra,2020-01-21,0.0
AND,Andorra,2020-01-22,0.0
AND,Andorra,2020-01-23,0.0
AND,Andorra,2020-01-24,0.0
AND,Andorra,2020-01-25,0.0
AND,Andorra,2020-01-26,0.0
AND,Andorra,2020-01-27,0.0
AND,Andorra,2020-01-28,0.0
AND,Andorra,2020-01-29,0.0
AND,Andorra,2020-01-30,0.0
AND,Andorra,2020-01-31,0.0
AND,Andorra,2020-02-01,0.0
AND,Andorra,2020-02-02,0.0
AND,Andorra,2020-02-03,0.0
AND,Andorra,2020-02-04,0.0
AND,Andorra,2020-02-05,0.0
AND,Andorra,2020-02-06,0.0
AND,Andorra,2020-02-07,0.0
AND,Andorra,2020-02-08,0.0
AND,Andorra,2020-02-09,0.0
AND,Andorra,2020-02-10,0.0
AND,Andorra,2020-02-11,0.0
AND,Andorra,2020-02-12,0.0
AND,Andorra,2020-02-13,0.0
AND,Andorra,2020-02-14,0.0
AND,Andorra,2020-02-15,0.0
AND,Andorra,2020-02-16,0.0
AND,Andorra,2020-02-17,0.0
AND,Andorra,2020-02-18,0.0
AND,Andorra,2020-02-19,0.0
AND,Andorra,2020-02-20,0.0
AND,Andorra,2020-02-21,0.0
AND,Andorra,2020-02-22,0.0
AND,Andorra,2020-02-23,0.0
AND,Andorra,2020-02-24,0.0
AND,Andorra,2020-02-25,0.0
AND,Andorra,2020-02-26,0.0
AND,Andorra,2020-02-27,0.0
AND,Andorra,2020-02-28,0.0
AND,Andorra,2020-02-29,0.0
AND,Andorra,2020-03-01,0.0
AND,Andorra,2020-03-02,0.0
AND,Andorra,2020-03-03,0.0
AND,Andorra,2020-03-04,0.0
AND,Andorra,2020-03-05,0.0
AND,Andorra,2020-03-06,0.0
AND,Andorra,2020-03-07,0.0
AND,Andorra,2020-03-08,0.0
AND,Andorra,2020-03-09,0.0
AND,Andorra,2020-03-10,0.0
AND,Andorra,2020-03-11,0.0
AND,Andorra,2020-03-12,0.0
AND,Andorra,2020-03-13,16.67
AND,Andorra,2020-03-14,30.95
AND,Andorra,2020-03-15,30.95
AND,Andorra,2020-03-16,45.24
AND,Andorra,2020-03-17,45.24
AND,Andorra,2020-03-18,45.24
AND,Andorra,2020-03-19,45.24
AND,Andorra,2020-03-20,45.24
AND,Andorra,2020-03-21,45.24
AND,Andorra,2020-03-22,45.24
AND,Andorra,2020-03-23,45.24
AND,Andorra,2020-03-24,45.24
AND,Andorra,2020-03-25,69.05
AND,Andorra,2020-03-26,69.05
AND,Andorra,2020-03-27,69.05
AND,Andorra,2020-03-28,69.05
AND,Andorra,2020-03-29,69.05
AND,Andorra,2020-03-30,69.05
AND,Andorra,2020-03-31,69.05
AND,Andorra,2020-04-01,69.05
AND,Andorra,2020-04-02,69.05
