iso_code,country,date,owid_new_tests_per_thousand
ARG,Argentina,2020-11-13,0.622
ARG,Argentina,2020-11-14,0.43200000000000005
ARG,Argentina,2020-11-15,0.24600000000000002
ARG,Argentina,2020-11-16,0.521
ARG,Argentina,2020-11-17,0.561
ARG,Argentina,2020-11-18,0.6
ARG,Argentina,2020-11-19,0.606
ARG,Argentina,2020-11-20,0.596
ARG,Argentina,2020-11-21,0.384
ARG,Argentina,2020-11-22,0.23
ARG,Argentina,2020-11-23,0.26
ARG,Argentina,2020-11-24,0.519
ARG,Argentina,2020-11-25,0.557
ARG,Argentina,2020-11-26,0.562
ARG,Argentina,2020-11-27,0.529
ARG,Argentina,2020-11-28,0.379
ARG,Argentina,2020-11-29,0.207
ARG,Argentina,2020-11-30,0.46399999999999997
ARG,Argentina,2020-12-01,0.521
ARG,Argentina,2020-12-02,0.504
ARG,Argentina,2020-12-03,0.512
ARG,Argentina,2020-12-04,0.466
ARG,Argentina,2020-12-05,0.336
ARG,Argentina,2020-12-06,0.172
ARG,Argentina,2020-12-07,0.253
ARG,Argentina,2020-12-08,0.217
ARG,Argentina,2020-12-09,0.49200000000000005
ARG,Argentina,2020-12-10,0.532
ARG,Argentina,2020-12-11,0.526
ARG,Argentina,2020-12-12,0.389
ARG,Argentina,2020-12-13,0.233
ARG,Argentina,2020-12-14,0.491
ARG,Argentina,2020-12-15,0.545
ARG,Argentina,2020-12-16,0.574
ARG,Argentina,2020-12-17,0.612
ARG,Argentina,2020-12-18,0.637
ARG,Argentina,2020-12-19,0.48700000000000004
ARG,Argentina,2020-12-20,0.317
ARG,Argentina,2020-12-21,0.637
ARG,Argentina,2020-12-22,0.728
ARG,Argentina,2020-12-23,0.757
ARG,Argentina,2020-12-24,0.41600000000000004
ARG,Argentina,2020-12-25,0.12300000000000001
ARG,Argentina,2020-12-26,0.499
ARG,Argentina,2020-12-27,0.363
ARG,Argentina,2020-12-28,0.778
ARG,Argentina,2020-12-29,0.838
ARG,Argentina,2020-12-30,0.889
ARG,Argentina,2020-12-31,0.57
ARG,Argentina,2021-01-01,0.162
ARG,Argentina,2021-01-02,0.506
ARG,Argentina,2021-01-03,0.41600000000000004
ARG,Argentina,2021-01-04,0.8440000000000001
ARG,Argentina,2021-01-05,0.929
ARG,Argentina,2021-01-06,0.9540000000000001
ARG,Argentina,2021-01-07,0.851
AUS,Australia,2020-04-06,0.21600000000000003
AUS,Australia,2020-04-07,0.315
AUS,Australia,2020-04-08,0.34
AUS,Australia,2020-04-09,0.42200000000000004
AUS,Australia,2020-04-10,0.322
AUS,Australia,2020-04-11,0.373
AUS,Australia,2020-04-12,0.239
AUS,Australia,2020-04-13,0.321
AUS,Australia,2020-04-14,0.171
AUS,Australia,2020-04-15,0.192
AUS,Australia,2020-04-16,0.33799999999999997
AUS,Australia,2020-04-17,0.452
AUS,Australia,2020-04-18,0.5870000000000001
AUS,Australia,2020-04-19,0.568
AUS,Australia,2020-04-20,0.42100000000000004
AUS,Australia,2020-04-21,0.318
AUS,Australia,2020-04-22,0.494
AUS,Australia,2020-04-23,0.5579999999999999
AUS,Australia,2020-04-24,0.616
AUS,Australia,2020-04-25,0.466
AUS,Australia,2020-04-26,0.478
AUS,Australia,2020-04-27,0.41600000000000004
AUS,Australia,2020-04-28,0.534
AUS,Australia,2020-04-29,0.5379999999999999
AUS,Australia,2020-04-30,0.754
AUS,Australia,2020-05-01,0.9890000000000001
AUS,Australia,2020-05-02,0.8909999999999999
AUS,Australia,2020-05-03,0.8440000000000001
AUS,Australia,2020-05-04,0.6709999999999999
AUS,Australia,2020-05-05,0.57
AUS,Australia,2020-05-06,0.937
AUS,Australia,2020-05-07,1.329
AUS,Australia,2020-05-08,1.361
AUS,Australia,2020-05-09,1.4980000000000002
AUS,Australia,2020-05-10,1.271
AUS,Australia,2020-05-11,1.069
AUS,Australia,2020-05-12,0.894
AUS,Australia,2020-05-13,1.22
AUS,Australia,2020-05-14,1.351
AUS,Australia,2020-05-15,1.5819999999999999
AUS,Australia,2020-05-16,1.248
AUS,Australia,2020-05-17,1.038
AUS,Australia,2020-05-18,0.7809999999999999
AUS,Australia,2020-05-19,0.935
AUS,Australia,2020-05-20,1.008
AUS,Australia,2020-05-21,1.024
AUS,Australia,2020-05-22,1.294
AUS,Australia,2020-05-23,0.846
AUS,Australia,2020-05-24,1.276
AUS,Australia,2020-05-25,0.7609999999999999
AUS,Australia,2020-05-26,1.726
AUS,Australia,2020-05-27,1.965
AUS,Australia,2020-05-28,1.1420000000000001
AUS,Australia,2020-05-29,1.183
AUS,Australia,2020-05-30,1.212
AUS,Australia,2020-05-31,1.021
AUS,Australia,2020-06-01,0.6920000000000001
AUS,Australia,2020-06-02,0.7120000000000001
AUS,Australia,2020-06-03,0.875
AUS,Australia,2020-06-04,1.319
AUS,Australia,2020-06-05,1.2890000000000001
AUS,Australia,2020-06-06,0.447
AUS,Australia,2020-06-07,1.054
AUS,Australia,2020-06-08,0.63
AUS,Australia,2020-06-09,0.6729999999999999
AUS,Australia,2020-06-10,1.148
AUS,Australia,2020-06-11,1.226
AUS,Australia,2020-06-12,1.3459999999999999
AUS,Australia,2020-06-13,1.455
AUS,Australia,2020-06-14,1.165
AUS,Australia,2020-06-15,0.619
AUS,Australia,2020-06-16,0.792
AUS,Australia,2020-06-17,1.089
AUS,Australia,2020-06-18,2.015
AUS,Australia,2020-06-19,1.675
AUS,Australia,2020-06-20,1.379
AUS,Australia,2020-06-21,1.41
AUS,Australia,2020-06-22,2.609
AUS,Australia,2020-06-23,0.9790000000000001
AUS,Australia,2020-06-24,1.867
AUS,Australia,2020-06-25,2.036
AUS,Australia,2020-06-26,1.9409999999999998
AUS,Australia,2020-06-27,2.126
AUS,Australia,2020-06-28,1.6909999999999998
AUS,Australia,2020-06-29,1.432
AUS,Australia,2020-06-30,1.58
AUS,Australia,2020-07-01,1.9580000000000002
AUS,Australia,2020-07-02,2.269
AUS,Australia,2020-07-03,2.121
AUS,Australia,2020-07-04,1.9680000000000002
AUS,Australia,2020-07-05,1.78
AUS,Australia,2020-07-06,1.7930000000000001
AUS,Australia,2020-07-07,1.645
AUS,Australia,2020-07-08,2.169
AUS,Australia,2020-07-09,2.134
AUS,Australia,2020-07-10,2.331
AUS,Australia,2020-07-11,2.009
AUS,Australia,2020-07-12,2.117
AUS,Australia,2020-07-13,1.659
AUS,Australia,2020-07-14,1.743
AUS,Australia,2020-07-15,2.349
AUS,Australia,2020-07-16,2.572
AUS,Australia,2020-07-17,2.46
AUS,Australia,2020-07-18,2.4859999999999998
AUS,Australia,2020-07-19,2.456
AUS,Australia,2020-07-20,2.273
AUS,Australia,2020-07-21,2.208
AUS,Australia,2020-07-22,2.345
AUS,Australia,2020-07-23,2.718
AUS,Australia,2020-07-24,2.964
AUS,Australia,2020-07-25,2.513
AUS,Australia,2020-07-26,2.965
AUS,Australia,2020-07-27,2.0380000000000003
AUS,Australia,2020-07-30,2.596
AUS,Australia,2020-08-02,1.536
AUS,Australia,2020-08-03,1.589
AUS,Australia,2020-08-04,3.714
AUS,Australia,2020-08-05,2.763
AUS,Australia,2020-08-06,3.138
AUS,Australia,2020-08-07,3.605
AUS,Australia,2020-08-08,1.5759999999999998
AUS,Australia,2020-08-09,3.655
AUS,Australia,2020-08-10,2.397
AUS,Australia,2020-08-11,2.417
AUS,Australia,2020-08-12,2.399
AUS,Australia,2020-08-13,2.6839999999999997
AUS,Australia,2020-08-14,2.77
AUS,Australia,2020-08-15,2.485
AUS,Australia,2020-08-16,2.109
AUS,Australia,2020-08-17,1.511
AUS,Australia,2020-08-18,1.746
AUS,Australia,2020-08-19,2.3480000000000003
AUS,Australia,2020-08-20,2.68
AUS,Australia,2020-08-24,2.0180000000000002
AUS,Australia,2020-08-25,2.2230000000000003
AUS,Australia,2020-08-26,2.812
AUS,Australia,2020-08-27,3.383
AUS,Australia,2020-08-31,1.8130000000000002
AUS,Australia,2020-09-01,1.621
AUS,Australia,2020-09-02,2.51
AUS,Australia,2020-09-03,2.784
AUS,Australia,2020-09-07,1.415
AUS,Australia,2020-09-08,1.45
AUS,Australia,2020-09-09,2.311
AUS,Australia,2020-09-10,2.3569999999999998
AUS,Australia,2020-09-14,1.214
AUS,Australia,2020-09-15,1.157
AUS,Australia,2020-09-16,1.876
AUS,Australia,2020-09-17,2.1319999999999997
AUS,Australia,2020-09-21,0.919
AUS,Australia,2020-09-22,1.239
AUS,Australia,2020-09-23,1.663
AUS,Australia,2020-09-24,1.868
AUS,Australia,2020-09-28,0.6709999999999999
AUS,Australia,2020-09-29,1.02
AUS,Australia,2020-09-30,1.885
AUS,Australia,2020-10-01,1.6569999999999998
AUS,Australia,2020-10-07,1.285
AUS,Australia,2020-10-08,1.68
AUS,Australia,2020-10-12,1.0759999999999998
AUS,Australia,2020-10-13,1.0759999999999998
AUS,Australia,2020-10-14,1.824
AUS,Australia,2020-10-15,1.7109999999999999
AUS,Australia,2020-10-19,1.072
AUS,Australia,2020-10-20,1.1320000000000001
AUS,Australia,2020-10-21,1.794
AUS,Australia,2020-10-22,1.797
AUS,Australia,2020-10-26,1.2229999999999999
AUS,Australia,2020-10-27,1.236
AUS,Australia,2020-10-28,2.0269999999999997
AUS,Australia,2020-10-29,1.9869999999999999
AUS,Australia,2020-11-02,1.185
AUS,Australia,2020-11-03,1.246
AUS,Australia,2020-11-04,1.819
AUS,Australia,2020-11-05,1.709
AUS,Australia,2020-11-09,1.138
AUS,Australia,2020-11-10,1.3090000000000002
AUS,Australia,2020-11-11,2.055
AUS,Australia,2020-11-12,2.191
AUS,Australia,2020-11-16,0.88
AUS,Australia,2020-11-17,1.5519999999999998
AUS,Australia,2020-11-18,2.2230000000000003
AUS,Australia,2020-11-19,2.396
AUS,Australia,2020-11-23,1.238
AUS,Australia,2020-11-24,1.371
AUS,Australia,2020-11-25,2.039
AUS,Australia,2020-11-26,1.7369999999999999
AUS,Australia,2020-11-30,0.95
AUS,Australia,2020-12-01,1.1059999999999999
AUS,Australia,2020-12-07,0.888
AUS,Australia,2020-12-08,0.885
AUS,Australia,2020-12-09,1.444
AUS,Australia,2020-12-10,1.4609999999999999
AUS,Australia,2020-12-16,1.249
AUS,Australia,2020-12-17,1.126
AUS,Australia,2020-12-21,2.7460000000000004
AUS,Australia,2020-12-22,2.984
AUS,Australia,2020-12-23,3.517
AUS,Australia,2020-12-28,1.1540000000000001
AUS,Australia,2020-12-29,1.5419999999999998
AUS,Australia,2020-12-30,1.5859999999999999
AUS,Australia,2020-12-31,2.207
AUS,Australia,2021-01-04,3.03
AUS,Australia,2021-01-05,3.321
AUS,Australia,2021-01-06,3.972
AUS,Australia,2021-01-07,3.447
AUS,Australia,2021-01-11,3.0469999999999997
AUS,Australia,2021-01-12,2.36
AUT,Austria,2020-04-02,8.367
AUT,Austria,2020-04-03,0.6829999999999999
AUT,Austria,2020-04-04,0.643
AUT,Austria,2020-04-05,0.475
AUT,Austria,2020-04-06,0.32
AUT,Austria,2020-04-07,0.43700000000000006
AUT,Austria,2020-04-08,0.613
AUT,Austria,2020-04-09,0.614
AUT,Austria,2020-04-10,0.9390000000000001
AUT,Austria,2020-04-11,0.6920000000000001
AUT,Austria,2020-04-12,0.433
AUT,Austria,2020-04-13,0.392
AUT,Austria,2020-04-14,0.376
AUT,Austria,2020-04-15,0.556
AUT,Austria,2020-04-16,0.6679999999999999
AUT,Austria,2020-04-17,0.7170000000000001
AUT,Austria,2020-04-18,0.7390000000000001
AUT,Austria,2020-04-19,0.368
AUT,Austria,2020-04-20,0.41100000000000003
AUT,Austria,2020-04-21,0.674
AUT,Austria,2020-04-22,1.419
AUT,Austria,2020-04-23,0.449
AUT,Austria,2020-04-24,0.7609999999999999
AUT,Austria,2020-04-25,0.9329999999999999
AUT,Austria,2020-04-26,0.726
AUT,Austria,2020-04-27,0.545
AUT,Austria,2020-04-28,0.782
AUT,Austria,2020-04-29,0.9079999999999999
AUT,Austria,2020-04-30,0.96
AUT,Austria,2020-05-01,0.853
AUT,Austria,2020-05-02,0.615
AUT,Austria,2020-05-03,0.526
AUT,Austria,2020-05-04,0.524
AUT,Austria,2020-05-05,0.7559999999999999
AUT,Austria,2020-05-06,0.7070000000000001
AUT,Austria,2020-05-07,0.626
AUT,Austria,2020-05-08,0.6859999999999999
AUT,Austria,2020-05-09,0.846
AUT,Austria,2020-05-10,0.535
AUT,Austria,2020-05-11,0.33
AUT,Austria,2020-05-12,1.091
AUT,Austria,2020-05-13,0.77
AUT,Austria,2020-05-14,0.9279999999999999
AUT,Austria,2020-05-15,0.7490000000000001
AUT,Austria,2020-05-16,0.6709999999999999
AUT,Austria,2020-05-17,0.568
AUT,Austria,2020-05-18,0.395
AUT,Austria,2020-05-19,0.7070000000000001
AUT,Austria,2020-05-20,0.795
AUT,Austria,2020-05-21,0.6709999999999999
AUT,Austria,2020-05-22,0.539
AUT,Austria,2020-05-23,0.652
AUT,Austria,2020-05-24,0.61
AUT,Austria,2020-05-25,0.387
AUT,Austria,2020-05-26,0.649
AUT,Austria,2020-05-27,0.835
AUT,Austria,2020-05-28,0.9620000000000001
AUT,Austria,2020-05-29,0.769
AUT,Austria,2020-05-30,0.871
AUT,Austria,2020-05-31,0.71
AUT,Austria,2020-06-01,0.365
AUT,Austria,2020-06-02,0.506
AUT,Austria,2020-06-03,0.731
AUT,Austria,2020-06-04,0.945
AUT,Austria,2020-06-05,0.8859999999999999
AUT,Austria,2020-06-06,0.718
AUT,Austria,2020-06-07,0.409
AUT,Austria,2020-06-08,0.573
AUT,Austria,2020-06-09,0.684
AUT,Austria,2020-06-10,0.602
AUT,Austria,2020-06-11,0.44
AUT,Austria,2020-06-12,0.696
AUT,Austria,2020-06-13,0.488
AUT,Austria,2020-06-14,0.429
AUT,Austria,2020-06-15,0.314
AUT,Austria,2020-06-16,0.5579999999999999
AUT,Austria,2020-06-17,0.879
AUT,Austria,2020-06-18,0.59
AUT,Austria,2020-06-19,0.6890000000000001
AUT,Austria,2020-06-20,0.675
AUT,Austria,2020-06-21,0.264
AUT,Austria,2020-06-22,0.579
AUT,Austria,2020-06-23,0.741
AUT,Austria,2020-06-24,0.679
AUT,Austria,2020-06-25,0.628
AUT,Austria,2020-06-26,0.688
AUT,Austria,2020-06-27,0.7829999999999999
AUT,Austria,2020-06-28,0.5579999999999999
AUT,Austria,2020-06-29,0.428
AUT,Austria,2020-06-30,0.708
AUT,Austria,2020-07-01,0.9
AUT,Austria,2020-07-02,0.87
AUT,Austria,2020-07-03,0.7559999999999999
AUT,Austria,2020-07-04,0.797
AUT,Austria,2020-07-05,0.569
AUT,Austria,2020-07-06,0.7
AUT,Austria,2020-07-07,0.6709999999999999
AUT,Austria,2020-07-08,0.8959999999999999
AUT,Austria,2020-07-09,0.8340000000000001
AUT,Austria,2020-07-10,0.861
AUT,Austria,2020-07-11,0.9129999999999999
AUT,Austria,2020-07-12,0.5589999999999999
AUT,Austria,2020-07-13,0.43
AUT,Austria,2020-07-14,0.8340000000000001
AUT,Austria,2020-07-15,0.907
AUT,Austria,2020-07-16,1.1159999999999999
AUT,Austria,2020-07-17,0.8959999999999999
AUT,Austria,2020-07-18,0.963
AUT,Austria,2020-07-19,0.619
AUT,Austria,2020-07-20,5.526
AUT,Austria,2020-07-21,0.795
AUT,Austria,2020-07-22,1.008
AUT,Austria,2020-07-23,1.26
AUT,Austria,2020-07-24,0.867
AUT,Austria,2020-07-25,0.7829999999999999
AUT,Austria,2020-07-26,0.778
AUT,Austria,2020-07-27,0.585
AUT,Austria,2020-07-28,0.892
AUT,Austria,2020-07-29,1.043
AUT,Austria,2020-07-30,1.047
AUT,Austria,2020-07-31,1.158
AUT,Austria,2020-08-01,0.8170000000000001
AUT,Austria,2020-08-02,0.8320000000000001
AUT,Austria,2020-08-03,0.569
AUT,Austria,2020-08-04,0.7040000000000001
AUT,Austria,2020-08-05,0.7909999999999999
AUT,Austria,2020-08-06,1.485
AUT,Austria,2020-08-07,1.114
AUT,Austria,2020-08-08,0.8809999999999999
AUT,Austria,2020-08-09,0.736
AUT,Austria,2020-08-10,0.43200000000000005
AUT,Austria,2020-08-11,0.972
AUT,Austria,2020-08-12,0.945
AUT,Austria,2020-08-13,0.943
AUT,Austria,2020-08-14,1.324
AUT,Austria,2020-08-15,0.6579999999999999
AUT,Austria,2020-08-16,1.014
AUT,Austria,2020-08-17,0.619
AUT,Austria,2020-08-18,1.535
AUT,Austria,2020-08-19,1.253
AUT,Austria,2020-08-20,1.3619999999999999
AUT,Austria,2020-08-21,1.551
AUT,Austria,2020-08-22,1.304
AUT,Austria,2020-08-23,0.87
AUT,Austria,2020-08-24,0.691
AUT,Austria,2020-08-25,0.986
AUT,Austria,2020-08-26,1.012
AUT,Austria,2020-08-27,1.5590000000000002
AUT,Austria,2020-08-28,1.632
AUT,Austria,2020-08-29,1.421
AUT,Austria,2020-08-30,1.26
AUT,Austria,2020-08-31,0.9570000000000001
AUT,Austria,2020-09-01,1.379
AUT,Austria,2020-09-02,1.9369999999999998
AUT,Austria,2020-09-03,1.298
AUT,Austria,2020-09-04,1.58
AUT,Austria,2020-09-05,1.2570000000000001
AUT,Austria,2020-09-06,0.89
AUT,Austria,2020-09-07,1.155
AUT,Austria,2020-09-08,1.139
AUT,Austria,2020-09-09,1.286
AUT,Austria,2020-09-10,1.662
AUT,Austria,2020-09-11,1.531
AUT,Austria,2020-09-12,1.629
AUT,Austria,2020-09-13,1.1740000000000002
AUT,Austria,2020-09-14,1.037
AUT,Austria,2020-09-15,1.455
AUT,Austria,2020-09-16,1.702
AUT,Austria,2020-09-17,1.696
AUT,Austria,2020-09-18,2.093
AUT,Austria,2020-09-19,2.013
AUT,Austria,2020-09-20,1.3969999999999998
AUT,Austria,2020-09-21,1.489
AUT,Austria,2020-09-22,1.6159999999999999
AUT,Austria,2020-09-23,1.845
AUT,Austria,2020-09-24,2.056
AUT,Austria,2020-09-25,2.266
AUT,Austria,2020-09-26,1.9369999999999998
AUT,Austria,2020-09-27,1.095
AUT,Austria,2020-09-28,1.609
AUT,Austria,2020-09-29,1.8419999999999999
AUT,Austria,2020-09-30,3.487
AUT,Austria,2020-10-01,2.064
AUT,Austria,2020-10-02,2.425
AUT,Austria,2020-10-03,1.716
AUT,Austria,2020-10-04,1.3880000000000001
AUT,Austria,2020-10-05,1.321
AUT,Austria,2020-10-06,2.025
AUT,Austria,2020-10-07,2.064
AUT,Austria,2020-10-08,2.416
AUT,Austria,2020-10-09,2.062
AUT,Austria,2020-10-10,2.2159999999999997
AUT,Austria,2020-10-11,1.541
AUT,Austria,2020-10-12,1.518
AUT,Austria,2020-10-13,2.41
AUT,Austria,2020-10-14,1.891
AUT,Austria,2020-10-15,2.2
AUT,Austria,2020-10-16,1.79
AUT,Austria,2020-10-17,2.7880000000000003
AUT,Austria,2020-10-18,1.7
AUT,Austria,2020-10-19,1.6159999999999999
AUT,Austria,2020-10-20,2.162
AUT,Austria,2020-10-21,2.34
AUT,Austria,2020-10-22,2.807
AUT,Austria,2020-10-23,3.112
AUT,Austria,2020-10-24,2.6860000000000004
AUT,Austria,2020-10-25,1.97
AUT,Austria,2020-10-26,2.5780000000000003
AUT,Austria,2020-10-27,1.567
AUT,Austria,2020-10-28,3.04
AUT,Austria,2020-10-29,2.721
AUT,Austria,2020-10-30,2.9339999999999997
AUT,Austria,2020-10-31,3.1910000000000003
AUT,Austria,2020-11-01,2.589
AUT,Austria,2020-11-02,2.6039999999999996
AUT,Austria,2020-11-03,2.8739999999999997
AUT,Austria,2020-11-04,3.2680000000000002
AUT,Austria,2020-11-05,3.1239999999999997
AUT,Austria,2020-11-06,3.6719999999999997
AUT,Austria,2020-11-07,3.31
AUT,Austria,2020-11-08,2.983
AUT,Austria,2020-11-09,2.929
AUT,Austria,2020-11-10,2.947
AUT,Austria,2020-11-11,3.505
AUT,Austria,2020-11-12,4.244
AUT,Austria,2020-11-13,3.589
AUT,Austria,2020-11-14,3.6719999999999997
AUT,Austria,2020-11-15,3.0069999999999997
AUT,Austria,2020-11-16,2.9130000000000003
AUT,Austria,2020-11-17,3.225
AUT,Austria,2020-11-18,3.678
AUT,Austria,2020-11-19,3.477
AUT,Austria,2020-11-20,3.685
AUT,Austria,2020-11-21,3.4210000000000003
AUT,Austria,2020-11-22,3.312
AUT,Austria,2020-11-23,2.267
AUT,Austria,2020-11-24,3.117
AUT,Austria,2020-11-25,3.3939999999999997
AUT,Austria,2020-11-26,3.699
AUT,Austria,2020-11-27,3.003
AUT,Austria,2020-11-28,4.4639999999999995
AUT,Austria,2020-11-29,2.465
AUT,Austria,2020-11-30,1.671
AUT,Austria,2020-12-01,2.575
AUT,Austria,2020-12-02,3.094
AUT,Austria,2020-12-03,3.475
AUT,Austria,2020-12-04,3.1839999999999997
AUT,Austria,2020-12-05,2.227
AUT,Austria,2020-12-06,2.012
AUT,Austria,2020-12-07,1.619
AUT,Austria,2020-12-08,2.181
AUT,Austria,2020-12-09,2.26
AUT,Austria,2020-12-10,3.0989999999999998
AUT,Austria,2020-12-11,2.82
AUT,Austria,2020-12-12,3.4330000000000003
AUT,Austria,2020-12-13,2.354
AUT,Austria,2020-12-14,1.95
AUT,Austria,2020-12-15,2.336
AUT,Austria,2020-12-16,3.1919999999999997
AUT,Austria,2020-12-17,3.133
AUT,Austria,2020-12-18,3.488
AUT,Austria,2020-12-19,3.753
AUT,Austria,2020-12-20,2.775
AUT,Austria,2020-12-21,2.327
AUT,Austria,2020-12-22,3.2710000000000004
AUT,Austria,2020-12-23,4.268
AUT,Austria,2020-12-24,3.237
AUT,Austria,2020-12-25,2.4
AUT,Austria,2020-12-26,1.6019999999999999
AUT,Austria,2020-12-27,1.1
AUT,Austria,2020-12-28,2.359
AUT,Austria,2020-12-29,1.7280000000000002
AUT,Austria,2020-12-30,1.786
AUT,Austria,2020-12-31,2.9739999999999998
AUT,Austria,2021-01-01,2.272
AUT,Austria,2021-01-04,1.399
AUT,Austria,2021-01-05,1.715
AUT,Austria,2021-01-06,2.513
AUT,Austria,2021-01-07,1.86
AUT,Austria,2021-01-08,2.6210000000000004
AUT,Austria,2021-01-09,2.1959999999999997
AUT,Austria,2021-01-10,1.574
AUT,Austria,2021-01-11,1.564
BEL,Belgium,2020-03-01,0.006999999999999999
BEL,Belgium,2020-03-02,0.027000000000000003
BEL,Belgium,2020-03-03,0.046
BEL,Belgium,2020-03-04,0.06
BEL,Belgium,2020-03-05,0.067
BEL,Belgium,2020-03-06,0.09699999999999999
BEL,Belgium,2020-03-07,0.040999999999999995
BEL,Belgium,2020-03-08,0.042
BEL,Belgium,2020-03-09,0.053
BEL,Belgium,2020-03-10,0.069
BEL,Belgium,2020-03-11,0.096
BEL,Belgium,2020-03-12,0.124
BEL,Belgium,2020-03-13,0.218
BEL,Belgium,2020-03-14,0.187
BEL,Belgium,2020-03-15,0.109
BEL,Belgium,2020-03-16,0.163
BEL,Belgium,2020-03-17,0.195
BEL,Belgium,2020-03-18,0.23399999999999999
BEL,Belgium,2020-03-19,0.293
BEL,Belgium,2020-03-20,0.26899999999999996
BEL,Belgium,2020-03-21,0.196
BEL,Belgium,2020-03-22,0.122
BEL,Belgium,2020-03-23,0.287
BEL,Belgium,2020-03-24,0.34299999999999997
BEL,Belgium,2020-03-25,0.369
BEL,Belgium,2020-03-26,0.376
BEL,Belgium,2020-03-27,0.425
BEL,Belgium,2020-03-28,0.332
BEL,Belgium,2020-03-29,0.209
BEL,Belgium,2020-03-30,0.354
BEL,Belgium,2020-03-31,0.555
BEL,Belgium,2020-04-01,0.508
BEL,Belgium,2020-04-02,0.525
BEL,Belgium,2020-04-03,0.58
BEL,Belgium,2020-04-04,0.46299999999999997
BEL,Belgium,2020-04-05,0.33
BEL,Belgium,2020-04-06,0.504
BEL,Belgium,2020-04-07,0.648
BEL,Belgium,2020-04-08,0.688
BEL,Belgium,2020-04-09,0.71
BEL,Belgium,2020-04-10,0.737
BEL,Belgium,2020-04-11,0.703
BEL,Belgium,2020-04-12,0.629
BEL,Belgium,2020-04-13,0.578
BEL,Belgium,2020-04-14,0.7040000000000001
BEL,Belgium,2020-04-15,0.948
BEL,Belgium,2020-04-16,0.927
BEL,Belgium,2020-04-17,0.975
BEL,Belgium,2020-04-18,0.89
BEL,Belgium,2020-04-19,0.621
BEL,Belgium,2020-04-20,1.028
BEL,Belgium,2020-04-21,0.9390000000000001
BEL,Belgium,2020-04-22,1.345
BEL,Belgium,2020-04-23,1.5
BEL,Belgium,2020-04-24,1.645
BEL,Belgium,2020-04-25,1.483
BEL,Belgium,2020-04-26,1.198
BEL,Belgium,2020-04-27,1.508
BEL,Belgium,2020-04-28,1.758
BEL,Belgium,2020-04-29,1.955
BEL,Belgium,2020-04-30,2.146
BEL,Belgium,2020-05-01,2.032
BEL,Belgium,2020-05-02,1.422
BEL,Belgium,2020-05-03,1.159
BEL,Belgium,2020-05-04,2.002
BEL,Belgium,2020-05-05,1.857
BEL,Belgium,2020-05-06,1.791
BEL,Belgium,2020-05-07,1.901
BEL,Belgium,2020-05-08,2.233
BEL,Belgium,2020-05-09,1.8130000000000002
BEL,Belgium,2020-05-10,1.061
BEL,Belgium,2020-05-11,0.9540000000000001
BEL,Belgium,2020-05-12,1.77
BEL,Belgium,2020-05-13,1.9969999999999999
BEL,Belgium,2020-05-14,1.7480000000000002
BEL,Belgium,2020-05-15,1.8019999999999998
BEL,Belgium,2020-05-16,1.245
BEL,Belgium,2020-05-17,0.872
BEL,Belgium,2020-05-18,0.924
BEL,Belgium,2020-05-19,1.4409999999999998
BEL,Belgium,2020-05-20,1.619
BEL,Belgium,2020-05-21,0.852
BEL,Belgium,2020-05-22,1.146
BEL,Belgium,2020-05-23,0.7959999999999999
BEL,Belgium,2020-05-24,0.606
BEL,Belgium,2020-05-25,0.861
BEL,Belgium,2020-05-26,1.4
