iso_code,country,date,owid_new_tests_per_thousand
ARE,United Arab Emirates,2020-09-24,9.466
ARE,United Arab Emirates,2020-09-25,9.308
ARE,United Arab Emirates,2020-09-26,9.926
ARE,United Arab Emirates,2020-09-27,10.721
ARE,United Arab Emirates,2020-09-28,7.774
ARE,United Arab Emirates,2020-09-29,9.95
ARE,United Arab Emirates,2020-09-30,10.679
ARE,United Arab Emirates,2020-10-01,9.225
ARE,United Arab Emirates,2020-10-02,10.837
ARE,United Arab Emirates,2020-10-03,11.912
ARE,United Arab Emirates,2020-10-04,11.011
ARE,United Arab Emirates,2020-10-05,8.864
ARE,United Arab Emirates,2020-10-06,10.351
ARE,United Arab Emirates,2020-10-07,11.312
ARE,United Arab Emirates,2020-10-08,11.654
ARE,United Arab Emirates,2020-10-09,12.2
ARE,United Arab Emirates,2020-10-10,13.794
ARE,United Arab Emirates,2020-10-11,13.542
ARE,United Arab Emirates,2020-10-12,7.935
ARE,United Arab Emirates,2020-10-13,9.806
ARE,United Arab Emirates,2020-10-14,10.427
ARE,United Arab Emirates,2020-10-15,11.541
ARE,United Arab Emirates,2020-10-16,11.776
ARE,United Arab Emirates,2020-10-17,13.201
ARE,United Arab Emirates,2020-10-18,11.657
ARE,United Arab Emirates,2020-10-19,7.815
ARE,United Arab Emirates,2020-10-20,11.344
ARE,United Arab Emirates,2020-10-21,10.691
ARE,United Arab Emirates,2020-10-22,11.575
ARE,United Arab Emirates,2020-10-23,12.168
ARE,United Arab Emirates,2020-10-24,12.578
ARE,United Arab Emirates,2020-10-25,11.937
ARE,United Arab Emirates,2020-10-26,8.604
ARE,United Arab Emirates,2020-10-27,11.203
ARE,United Arab Emirates,2020-10-28,10.583
ARE,United Arab Emirates,2020-10-29,13.202
ARE,United Arab Emirates,2020-10-30,14.492
ARE,United Arab Emirates,2020-10-31,14.559
ARE,United Arab Emirates,2020-11-01,11.379
ARE,United Arab Emirates,2020-11-02,7.226
ARE,United Arab Emirates,2020-11-03,9.807
ARE,United Arab Emirates,2020-11-04,11.737
ARE,United Arab Emirates,2020-11-05,13.309
ARE,United Arab Emirates,2020-11-06,13.913
ARE,United Arab Emirates,2020-11-07,13.381
ARE,United Arab Emirates,2020-11-08,15.66
ARE,United Arab Emirates,2020-11-09,8.659
ARE,United Arab Emirates,2020-11-10,13.739
ARE,United Arab Emirates,2020-11-11,11.592
ARE,United Arab Emirates,2020-11-12,12.961
ARE,United Arab Emirates,2020-11-13,12.587
ARE,United Arab Emirates,2020-11-14,12.731
ARE,United Arab Emirates,2020-11-15,12.832
ARE,United Arab Emirates,2020-11-16,8.509
ARE,United Arab Emirates,2020-11-17,10.619
ARE,United Arab Emirates,2020-11-18,11.769
ARE,United Arab Emirates,2020-11-19,12.137
ARE,United Arab Emirates,2020-11-20,13.099
ARE,United Arab Emirates,2020-11-21,13.448
ARE,United Arab Emirates,2020-11-22,11.218
ARE,United Arab Emirates,2020-11-23,8.246
ARE,United Arab Emirates,2020-11-24,10.112
ARE,United Arab Emirates,2020-11-25,11.447
ARE,United Arab Emirates,2020-11-26,13.786
ARE,United Arab Emirates,2020-11-27,14.671
ARE,United Arab Emirates,2020-11-28,14.989
ARE,United Arab Emirates,2020-11-29,13.872
ARE,United Arab Emirates,2020-11-30,8.848
ARE,United Arab Emirates,2020-12-01,13.134
ARE,United Arab Emirates,2020-12-02,13.8
ARE,United Arab Emirates,2020-12-03,13.385
ARE,United Arab Emirates,2020-12-04,11.519
ARE,United Arab Emirates,2020-12-05,8.407
ARE,United Arab Emirates,2020-12-06,9.317
ARE,United Arab Emirates,2020-12-07,8.861
ARE,United Arab Emirates,2020-12-08,14.764
ARE,United Arab Emirates,2020-12-09,15.146
ARE,United Arab Emirates,2020-12-10,15.816
ARE,United Arab Emirates,2020-12-11,16.516
ARE,United Arab Emirates,2020-12-12,15.825
ARE,United Arab Emirates,2020-12-13,14.537
ARE,United Arab Emirates,2020-12-14,9.965
ARE,United Arab Emirates,2020-12-15,15.69
ARE,United Arab Emirates,2020-12-16,14.577
ARE,United Arab Emirates,2020-12-17,14.146
ARE,United Arab Emirates,2020-12-18,14.62
ARE,United Arab Emirates,2020-12-19,13.764
ARE,United Arab Emirates,2020-12-20,12.999
ARE,United Arab Emirates,2020-12-21,9.596
ARE,United Arab Emirates,2020-12-22,14.16
ARE,United Arab Emirates,2020-12-23,14.714
ARE,United Arab Emirates,2020-12-24,14.045
ARE,United Arab Emirates,2020-12-25,14.55
ARE,United Arab Emirates,2020-12-26,15.921
ARE,United Arab Emirates,2020-12-27,15.383
ARE,United Arab Emirates,2020-12-28,10.206
ARE,United Arab Emirates,2020-12-29,15.485
ARE,United Arab Emirates,2020-12-30,15.191
ARE,United Arab Emirates,2020-12-31,14.835
ARE,United Arab Emirates,2021-01-01,14.677
ARE,United Arab Emirates,2021-01-02,15.428
ARE,United Arab Emirates,2021-01-03,12.662
ARE,United Arab Emirates,2021-01-04,11.798
ARE,United Arab Emirates,2021-01-05,15.535
ARE,United Arab Emirates,2021-01-06,15.829
ARE,United Arab Emirates,2021-01-07,16.491
ARE,United Arab Emirates,2021-01-08,16.828
ARE,United Arab Emirates,2021-01-09,17.064
ARE,United Arab Emirates,2021-01-10,17.386
ARE,United Arab Emirates,2021-01-11,13.494
ARE,United Arab Emirates,2021-01-12,15.316
ARE,United Arab Emirates,2021-01-13,13.626
ARE,United Arab Emirates,2021-01-14,12.803
ARE,United Arab Emirates,2021-01-15,13.272
ARE,United Arab Emirates,2021-01-16,15.277
ARE,United Arab Emirates,2021-01-17,16.405
ARE,United Arab Emirates,2021-01-18,14.397
ARE,United Arab Emirates,2021-01-19,16.486
ARE,United Arab Emirates,2021-01-20,16.475
ARE,United Arab Emirates,2021-01-21,16.509
ARE,United Arab Emirates,2021-01-22,17.259
ARE,United Arab Emirates,2021-01-23,17.61
ARE,United Arab Emirates,2021-01-24,18.11
ARE,United Arab Emirates,2021-01-25,14.203
ARE,United Arab Emirates,2021-01-26,17.719
ARE,United Arab Emirates,2021-01-27,17.594
ARE,United Arab Emirates,2021-01-28,17.065
ARE,United Arab Emirates,2021-01-29,18.293
ARE,United Arab Emirates,2021-01-30,18.599
ARE,United Arab Emirates,2021-01-31,18.63
ARE,United Arab Emirates,2021-02-01,12.899
ARE,United Arab Emirates,2021-02-02,18.365
ARE,United Arab Emirates,2021-02-03,17.588
ARE,United Arab Emirates,2021-02-04,15.821
ARE,United Arab Emirates,2021-02-05,15.022
ARE,United Arab Emirates,2021-02-06,15.238
ARE,United Arab Emirates,2021-02-07,19.437
ARE,United Arab Emirates,2021-02-08,15.023
ARE,United Arab Emirates,2021-02-09,16.763
ARE,United Arab Emirates,2021-02-10,16.873
ARE,United Arab Emirates,2021-02-11,18.234
ARE,United Arab Emirates,2021-02-12,16.637
ARE,United Arab Emirates,2021-02-13,18.703
ARE,United Arab Emirates,2021-02-14,20.973
ARE,United Arab Emirates,2021-02-15,16.458
ARE,United Arab Emirates,2021-02-16,19.53
ARE,United Arab Emirates,2021-02-17,18.756
ARE,United Arab Emirates,2021-02-18,17.357
ARE,United Arab Emirates,2021-02-19,17.14
ARE,United Arab Emirates,2021-02-20,16.719
ARE,United Arab Emirates,2021-02-21,19.989
ARE,United Arab Emirates,2021-02-22,15.816
ARE,United Arab Emirates,2021-02-23,17.723
ARE,United Arab Emirates,2021-02-24,18.122
ARE,United Arab Emirates,2021-02-25,19.804
ARE,United Arab Emirates,2021-02-26,18.925
ARE,United Arab Emirates,2021-02-27,18.766
ARE,United Arab Emirates,2021-02-28,22.864
ARE,United Arab Emirates,2021-03-01,17.697
ARE,United Arab Emirates,2021-03-02,22.765
ARE,United Arab Emirates,2021-03-03,22.077
ARE,United Arab Emirates,2021-03-04,23.841
ARE,United Arab Emirates,2021-03-05,24.543
ARE,United Arab Emirates,2021-03-06,24.484
ARE,United Arab Emirates,2021-03-07,23.736
ARE,United Arab Emirates,2021-03-08,18.358
ARE,United Arab Emirates,2021-03-09,22.203
ARE,United Arab Emirates,2021-03-10,24.471
ARE,United Arab Emirates,2021-03-11,22.799
ARE,United Arab Emirates,2021-03-12,24.218
ARE,United Arab Emirates,2021-03-13,24.717
ARE,United Arab Emirates,2021-03-14,23.548
ARE,United Arab Emirates,2021-03-15,20.786
ARE,United Arab Emirates,2021-03-16,21.039
ARE,United Arab Emirates,2021-03-17,23.961
ARE,United Arab Emirates,2021-03-18,20.053
ARE,United Arab Emirates,2021-03-19,24.192
ARE,United Arab Emirates,2021-03-20,24.269
ARE,United Arab Emirates,2021-03-21,24.011
ARE,United Arab Emirates,2021-03-22,18.759
ARE,United Arab Emirates,2021-03-23,21.14
ARE,United Arab Emirates,2021-03-24,22.878
ARE,United Arab Emirates,2021-03-25,23.817
ARE,United Arab Emirates,2021-03-26,23.941
ARE,United Arab Emirates,2021-03-27,25.112
ARE,United Arab Emirates,2021-03-28,23.329
ARE,United Arab Emirates,2021-03-29,16.916
ARE,United Arab Emirates,2021-03-30,22.628
ARE,United Arab Emirates,2021-03-31,24.713
ARE,United Arab Emirates,2021-04-01,23.987
ARE,United Arab Emirates,2021-04-02,24.706
ARE,United Arab Emirates,2021-04-03,25.504
ARE,United Arab Emirates,2021-04-04,26.333
ARE,United Arab Emirates,2021-04-05,19.774
ARE,United Arab Emirates,2021-04-06,25.777
ARE,United Arab Emirates,2021-04-07,24.646
ARE,United Arab Emirates,2021-04-08,25.177
ARE,United Arab Emirates,2021-04-09,25.038
ARE,United Arab Emirates,2021-04-10,23.976
ARE,United Arab Emirates,2021-04-11,24.51
ARE,United Arab Emirates,2021-04-12,19.604
ARE,United Arab Emirates,2021-04-13,26.897
ARE,United Arab Emirates,2021-04-14,25.902
ARE,United Arab Emirates,2021-04-15,22.752
ARE,United Arab Emirates,2021-04-16,20.033
ARE,United Arab Emirates,2021-04-17,21.714
ARE,United Arab Emirates,2021-04-18,20.56
ARE,United Arab Emirates,2021-04-19,14.343
ARE,United Arab Emirates,2021-04-20,19.437
ARE,United Arab Emirates,2021-04-21,19.401
ARE,United Arab Emirates,2021-04-22,20.548
ARE,United Arab Emirates,2021-04-23,20.431
ARE,United Arab Emirates,2021-04-24,21.514
ARE,United Arab Emirates,2021-04-25,20.76
ARE,United Arab Emirates,2021-04-26,16.217
ARE,United Arab Emirates,2021-04-27,18.706
ARE,United Arab Emirates,2021-04-28,19.733
ARE,United Arab Emirates,2021-04-29,19.584
ARE,United Arab Emirates,2021-04-30,20.635
ARE,United Arab Emirates,2021-05-01,20.513
ARE,United Arab Emirates,2021-05-02,20.79
ARE,United Arab Emirates,2021-05-03,15.868
ARE,United Arab Emirates,2021-05-04,18.144
ARE,United Arab Emirates,2021-05-05,20.699
ARE,United Arab Emirates,2021-05-06,19.896
ARE,United Arab Emirates,2021-05-07,21.381
ARE,United Arab Emirates,2021-05-08,20.287
ARE,United Arab Emirates,2021-05-09,20.54
ARE,United Arab Emirates,2021-05-10,14.418
ARE,United Arab Emirates,2021-05-11,17.966
ARE,United Arab Emirates,2021-05-12,21.269
ARE,United Arab Emirates,2021-05-13,21.456
ARE,United Arab Emirates,2021-05-14,18.844
ARE,United Arab Emirates,2021-05-15,16.297
ARE,United Arab Emirates,2021-05-16,10.507
ARE,United Arab Emirates,2021-05-17,14.352
ARE,United Arab Emirates,2021-05-18,20.442
ARE,United Arab Emirates,2021-05-19,25.262
ARE,United Arab Emirates,2021-05-20,24.759
ARE,United Arab Emirates,2021-05-21,24.431
ARE,United Arab Emirates,2021-05-22,22.738
ARE,United Arab Emirates,2021-05-23,23.962
ARE,United Arab Emirates,2021-05-24,18.051
ARE,United Arab Emirates,2021-05-25,22.648
ARE,United Arab Emirates,2021-05-26,22.846
ARE,United Arab Emirates,2021-05-27,22.846
ARE,United Arab Emirates,2021-05-28,24.251
ARE,United Arab Emirates,2021-05-29,20.675
ARE,United Arab Emirates,2021-05-30,24.567
ARE,United Arab Emirates,2021-05-31,19.205
ARE,United Arab Emirates,2021-06-01,21.808
ARE,United Arab Emirates,2021-06-02,22.14
ARE,United Arab Emirates,2021-06-03,23.328
ARE,United Arab Emirates,2021-06-04,23.562
ARE,United Arab Emirates,2021-06-05,24.924
ARE,United Arab Emirates,2021-06-06,23.45
ARE,United Arab Emirates,2021-06-07,21.04
ARE,United Arab Emirates,2021-06-08,21.134
ARE,United Arab Emirates,2021-06-09,25.723
ARE,United Arab Emirates,2021-06-10,24.341
ARE,United Arab Emirates,2021-06-11,22.815
ARE,United Arab Emirates,2021-06-12,25.251
ARE,United Arab Emirates,2021-06-13,22.026
ARE,United Arab Emirates,2021-06-14,24.007
ARE,United Arab Emirates,2021-06-15,23.168
ARE,United Arab Emirates,2021-06-16,23.021
ARE,United Arab Emirates,2021-06-17,24.655
ARE,United Arab Emirates,2021-06-18,25.588
ARE,United Arab Emirates,2021-06-19,27.094
ARE,United Arab Emirates,2021-06-20,26.988
ARE,United Arab Emirates,2021-06-21,23.406
ARE,United Arab Emirates,2021-06-22,27.772
ARE,United Arab Emirates,2021-06-23,25.21
ARE,United Arab Emirates,2021-06-24,28.547
ARE,United Arab Emirates,2021-06-25,29.646
ARE,United Arab Emirates,2021-06-26,27.796
ARE,United Arab Emirates,2021-06-27,26.929
ARE,United Arab Emirates,2021-06-28,23.512
ARE,United Arab Emirates,2021-06-29,28.416
ARE,United Arab Emirates,2021-06-30,30.567
ARE,United Arab Emirates,2021-07-01,29.423
ARE,United Arab Emirates,2021-07-02,28.68
ARE,United Arab Emirates,2021-07-03,29.491
ARE,United Arab Emirates,2021-07-04,25.746
ARE,United Arab Emirates,2021-07-05,24.202
ARE,United Arab Emirates,2021-07-06,26.135
ARE,United Arab Emirates,2021-07-07,29.073
ARE,United Arab Emirates,2021-07-08,28.647
ARE,United Arab Emirates,2021-07-09,29.376
ARE,United Arab Emirates,2021-07-10,30.268
ARE,United Arab Emirates,2021-07-11,28.386
ARE,United Arab Emirates,2021-07-12,24.075
ARE,United Arab Emirates,2021-07-13,26.671
ARE,United Arab Emirates,2021-07-14,28.985
ARE,United Arab Emirates,2021-07-15,28.795
ARE,United Arab Emirates,2021-07-16,29.21
ARE,United Arab Emirates,2021-07-17,30.259
ARE,United Arab Emirates,2021-07-18,26.842
ARE,United Arab Emirates,2021-07-19,23.01
ARE,United Arab Emirates,2021-07-20,25.882
ARE,United Arab Emirates,2021-07-21,24.521
ARE,United Arab Emirates,2021-07-22,16.593
ARE,United Arab Emirates,2021-07-23,15.399
ARE,United Arab Emirates,2021-07-24,19.114
ARE,United Arab Emirates,2021-07-25,23.488
ARE,United Arab Emirates,2021-07-26,23.496
ARE,United Arab Emirates,2021-07-27,29.997
ARE,United Arab Emirates,2021-07-28,30.927
ARE,United Arab Emirates,2021-07-29,30.559
ARE,United Arab Emirates,2021-07-30,30.112
ARE,United Arab Emirates,2021-07-31,30.397
ARE,United Arab Emirates,2021-08-01,28.755
ARE,United Arab Emirates,2021-08-02,26.979
ARE,United Arab Emirates,2021-08-03,23.737
ARE,United Arab Emirates,2021-08-04,19.315
ARE,United Arab Emirates,2021-08-05,16.966
ARE,United Arab Emirates,2021-08-06,27.628
ARE,United Arab Emirates,2021-08-07,28.107
ARE,United Arab Emirates,2021-08-08,27.752
ARE,United Arab Emirates,2021-08-09,23.583
ARE,United Arab Emirates,2021-08-10,26.367
ARE,United Arab Emirates,2021-08-11,32.191
ARE,United Arab Emirates,2021-08-12,32.5
ARE,United Arab Emirates,2021-08-13,28.093
ARE,United Arab Emirates,2021-08-14,32.517
ARE,United Arab Emirates,2021-08-15,22.058
ARE,United Arab Emirates,2021-08-16,25.256
ARE,United Arab Emirates,2021-08-17,24.995
ARE,United Arab Emirates,2021-08-18,33.125
ARE,United Arab Emirates,2021-08-19,32.188
ARE,United Arab Emirates,2021-08-20,31.474
ARE,United Arab Emirates,2021-08-21,30.477
ARE,United Arab Emirates,2021-08-22,31.245
ARG,Argentina,2020-01-01,0.0
ARG,Argentina,2020-01-02,0.001
ARG,Argentina,2020-01-03,0.0
ARG,Argentina,2020-01-04,0.001
ARG,Argentina,2020-01-05,0.0
ARG,Argentina,2020-01-06,0.001
ARG,Argentina,2020-01-07,0.001
ARG,Argentina,2020-01-10,0.002
ARG,Argentina,2020-01-12,0.001
ARG,Argentina,2020-01-13,0.0
ARG,Argentina,2020-01-15,0.001
ARG,Argentina,2020-01-16,0.0
ARG,Argentina,2020-01-19,0.001
ARG,Argentina,2020-01-20,0.0
ARG,Argentina,2020-01-27,0.0
ARG,Argentina,2020-01-29,0.0
ARG,Argentina,2020-01-30,0.0
ARG,Argentina,2020-01-31,0.0
ARG,Argentina,2020-02-01,0.001
ARG,Argentina,2020-02-11,0.0
ARG,Argentina,2020-02-12,0.0
ARG,Argentina,2020-02-20,0.0
ARG,Argentina,2020-02-24,0.0
ARG,Argentina,2020-02-25,0.0
ARG,Argentina,2020-02-27,0.0
ARG,Argentina,2020-02-28,0.0
ARG,Argentina,2020-03-02,0.0
ARG,Argentina,2020-03-03,0.0
ARG,Argentina,2020-03-04,0.0
ARG,Argentina,2020-03-05,0.0
ARG,Argentina,2020-03-06,0.0
ARG,Argentina,2020-03-07,0.0
ARG,Argentina,2020-03-08,0.001
ARG,Argentina,2020-03-09,0.0
ARG,Argentina,2020-03-10,0.001
ARG,Argentina,2020-03-11,0.001
ARG,Argentina,2020-03-12,0.001
ARG,Argentina,2020-03-13,0.002
ARG,Argentina,2020-03-14,0.001
ARG,Argentina,2020-03-15,0.002
ARG,Argentina,2020-03-16,0.002
ARG,Argentina,2020-03-17,0.003
ARG,Argentina,2020-03-18,0.004
ARG,Argentina,2020-03-19,0.003
ARG,Argentina,2020-03-20,0.005
ARG,Argentina,2020-03-21,0.007
ARG,Argentina,2020-03-22,0.005
ARG,Argentina,2020-03-23,0.006
ARG,Argentina,2020-03-24,0.01
ARG,Argentina,2020-03-25,0.012
ARG,Argentina,2020-03-26,0.013
ARG,Argentina,2020-03-27,0.01
ARG,Argentina,2020-03-28,0.011
ARG,Argentina,2020-03-29,0.016
ARG,Argentina,2020-03-30,0.015
ARG,Argentina,2020-03-31,0.015
ARG,Argentina,2020-04-01,0.024
ARG,Argentina,2020-04-02,0.037
ARG,Argentina,2020-04-03,0.035
ARG,Argentina,2020-04-04,0.031
ARG,Argentina,2020-04-05,0.024
ARG,Argentina,2020-04-06,0.03
ARG,Argentina,2020-04-07,0.037
ARG,Argentina,2020-04-08,0.044
ARG,Argentina,2020-04-09,0.041
ARG,Argentina,2020-04-10,0.038
ARG,Argentina,2020-04-11,0.04
ARG,Argentina,2020-04-12,0.035
ARG,Argentina,2020-04-13,0.041
ARG,Argentina,2020-04-14,0.047
ARG,Argentina,2020-04-15,0.051
ARG,Argentina,2020-04-16,0.052
ARG,Argentina,2020-04-17,0.049
ARG,Argentina,2020-04-18,0.05
ARG,Argentina,2020-04-19,0.036
ARG,Argentina,2020-04-20,0.053
ARG,Argentina,2020-04-21,0.064
ARG,Argentina,2020-04-22,0.059
ARG,Argentina,2020-04-23,0.06
ARG,Argentina,2020-04-24,0.073
ARG,Argentina,2020-04-25,0.059
ARG,Argentina,2020-04-26,0.038
ARG,Argentina,2020-04-27,0.05
ARG,Argentina,2020-04-28,0.065
ARG,Argentina,2020-04-29,0.069
ARG,Argentina,2020-04-30,0.063
ARG,Argentina,2020-05-01,0.067
ARG,Argentina,2020-05-02,0.051
ARG,Argentina,2020-05-03,0.047
ARG,Argentina,2020-05-04,0.063
ARG,Argentina,2020-05-05,0.09
ARG,Argentina,2020-05-06,0.09
ARG,Argentina,2020-05-07,0.087
ARG,Argentina,2020-05-08,0.081
ARG,Argentina,2020-05-09,0.08
ARG,Argentina,2020-05-10,0.051
ARG,Argentina,2020-05-11,0.081
ARG,Argentina,2020-05-12,0.083
ARG,Argentina,2020-05-13,0.096
ARG,Argentina,2020-05-14,0.093
ARG,Argentina,2020-05-15,0.098
ARG,Argentina,2020-05-16,0.083
ARG,Argentina,2020-05-17,0.062
ARG,Argentina,2020-05-18,0.092
ARG,Argentina,2020-05-19,0.124
ARG,Argentina,2020-05-20,0.13
ARG,Argentina,2020-05-21,0.131
ARG,Argentina,2020-05-22,0.126
ARG,Argentina,2020-05-23,0.107
ARG,Argentina,2020-05-24,0.082
ARG,Argentina,2020-05-25,0.092
ARG,Argentina,2020-05-26,0.11
ARG,Argentina,2020-05-27,0.132
ARG,Argentina,2020-05-28,0.133
ARG,Argentina,2020-05-29,0.151
ARG,Argentina,2020-05-30,0.124
ARG,Argentina,2020-05-31,0.085
ARG,Argentina,2020-06-01,0.116
ARG,Argentina,2020-06-02,0.128
ARG,Argentina,2020-06-03,0.154
ARG,Argentina,2020-06-04,0.145
ARG,Argentina,2020-06-05,0.151
ARG,Argentina,2020-06-06,0.142
ARG,Argentina,2020-06-07,0.075
ARG,Argentina,2020-06-08,0.14
ARG,Argentina,2020-06-09,0.164
ARG,Argentina,2020-06-10,0.178
ARG,Argentina,2020-06-11,0.187
ARG,Argentina,2020-06-12,0.206
ARG,Argentina,2020-06-13,0.181
ARG,Argentina,2020-06-14,0.116
ARG,Argentina,2020-06-15,0.13
ARG,Argentina,2020-06-16,0.174
ARG,Argentina,2020-06-17,0.216
ARG,Argentina,2020-06-18,0.232
ARG,Argentina,2020-06-19,0.229
ARG,Argentina,2020-06-20,0.221
ARG,Argentina,2020-06-21,0.146
ARG,Argentina,2020-06-22,0.211
ARG,Argentina,2020-06-23,0.255
ARG,Argentina,2020-06-24,0.251
ARG,Argentina,2020-06-25,0.262
ARG,Argentina,2020-06-26,0.273
ARG,Argentina,2020-06-27,0.226
ARG,Argentina,2020-06-28,0.145
ARG,Argentina,2020-06-29,0.217
ARG,Argentina,2020-06-30,0.246
ARG,Argentina,2020-07-01,0.252
ARG,Argentina,2020-07-02,0.256
ARG,Argentina,2020-07-03,0.284
ARG,Argentina,2020-07-04,0.26
ARG,Argentina,2020-07-05,0.158
ARG,Argentina,2020-07-06,0.235
ARG,Argentina,2020-07-07,0.286
ARG,Argentina,2020-07-08,0.326
ARG,Argentina,2020-07-09,0.289
ARG,Argentina,2020-07-10,0.266
ARG,Argentina,2020-07-11,0.253
ARG,Argentina,2020-07-12,0.174
ARG,Argentina,2020-07-13,0.272
ARG,Argentina,2020-07-14,0.33
ARG,Argentina,2020-07-15,0.336
ARG,Argentina,2020-07-16,0.332
ARG,Argentina,2020-07-17,0.371
ARG,Argentina,2020-07-18,0.317
ARG,Argentina,2020-07-19,0.225
ARG,Argentina,2020-07-20,0.325
ARG,Argentina,2020-07-21,0.386
ARG,Argentina,2020-07-22,0.403
ARG,Argentina,2020-07-23,0.4
ARG,Argentina,2020-07-24,0.422
ARG,Argentina,2020-07-25,0.341
ARG,Argentina,2020-07-26,0.247
ARG,Argentina,2020-07-27,0.354
ARG,Argentina,2020-07-28,0.426
ARG,Argentina,2020-07-29,0.443
ARG,Argentina,2020-07-30,0.432
ARG,Argentina,2020-07-31,0.476
ARG,Argentina,2020-08-01,0.35
ARG,Argentina,2020-08-02,0.294
ARG,Argentina,2020-08-03,0.402
ARG,Argentina,2020-08-04,0.487
ARG,Argentina,2020-08-05,0.503
ARG,Argentina,2020-08-06,0.507
ARG,Argentina,2020-08-07,0.512
ARG,Argentina,2020-08-08,0.439
ARG,Argentina,2020-08-09,0.287
ARG,Argentina,2020-08-10,0.471
ARG,Argentina,2020-08-11,0.558
ARG,Argentina,2020-08-12,0.546
ARG,Argentina,2020-08-13,0.526
ARG,Argentina,2020-08-14,0.552
ARG,Argentina,2020-08-15,0.46
ARG,Argentina,2020-08-16,0.284
ARG,Argentina,2020-08-17,0.363
ARG,Argentina,2020-08-18,0.459
ARG,Argentina,2020-08-19,0.521
ARG,Argentina,2020-08-20,0.534
ARG,Argentina,2020-08-21,0.537
ARG,Argentina,2020-08-22,0.449
ARG,Argentina,2020-08-23,0.299
ARG,Argentina,2020-08-24,0.502
ARG,Argentina,2020-08-25,0.557
ARG,Argentina,2020-08-26,0.589
ARG,Argentina,2020-08-27,0.615
ARG,Argentina,2020-08-28,0.598
ARG,Argentina,2020-08-29,0.491
ARG,Argentina,2020-08-30,0.38
ARG,Argentina,2020-08-31,0.515
ARG,Argentina,2020-09-01,0.608
ARG,Argentina,2020-09-02,0.609
ARG,Argentina,2020-09-03,0.607
ARG,Argentina,2020-09-04,0.605
ARG,Argentina,2020-09-05,0.525
ARG,Argentina,2020-09-06,0.339
ARG,Argentina,2020-09-07,0.57
ARG,Argentina,2020-09-08,0.638
ARG,Argentina,2020-09-09,0.683
ARG,Argentina,2020-09-10,0.651
ARG,Argentina,2020-09-11,0.707
ARG,Argentina,2020-09-12,0.537
ARG,Argentina,2020-09-13,0.362
ARG,Argentina,2020-09-14,0.593
ARG,Argentina,2020-09-15,0.611
ARG,Argentina,2020-09-16,0.649
ARG,Argentina,2020-09-17,0.665
ARG,Argentina,2020-09-18,0.671
ARG,Argentina,2020-09-19,0.542
ARG,Argentina,2020-09-20,0.331
ARG,Argentina,2020-09-21,0.524
ARG,Argentina,2020-09-22,0.617
ARG,Argentina,2020-09-23,0.649
ARG,Argentina,2020-09-24,0.648
ARG,Argentina,2020-09-25,0.66
ARG,Argentina,2020-09-26,0.502
ARG,Argentina,2020-09-27,0.358
ARG,Argentina,2020-09-28,0.55
ARG,Argentina,2020-09-29,0.664
ARG,Argentina,2020-09-30,0.675
ARG,Argentina,2020-10-01,0.672
ARG,Argentina,2020-10-02,0.703
ARG,Argentina,2020-10-03,0.505
ARG,Argentina,2020-10-04,0.305
ARG,Argentina,2020-10-05,0.568
ARG,Argentina,2020-10-06,0.675
ARG,Argentina,2020-10-07,0.665
ARG,Argentina,2020-10-08,0.665
ARG,Argentina,2020-10-09,0.649
ARG,Argentina,2020-10-10,0.516
ARG,Argentina,2020-10-11,0.346
ARG,Argentina,2020-10-12,0.368
ARG,Argentina,2020-10-13,0.575
ARG,Argentina,2020-10-14,0.722
ARG,Argentina,2020-10-15,0.718
ARG,Argentina,2020-10-16,0.701
ARG,Argentina,2020-10-17,0.567
ARG,Argentina,2020-10-18,0.32
ARG,Argentina,2020-10-19,0.607
ARG,Argentina,2020-10-20,0.683
ARG,Argentina,2020-10-21,0.719
ARG,Argentina,2020-10-22,0.66
ARG,Argentina,2020-10-23,0.671
ARG,Argentina,2020-10-24,0.508
ARG,Argentina,2020-10-25,0.307
ARG,Argentina,2020-10-26,0.551
ARG,Argentina,2020-10-27,0.589
ARG,Argentina,2020-10-28,0.645
ARG,Argentina,2020-10-29,0.599
ARG,Argentina,2020-10-30,0.584
ARG,Argentina,2020-10-31,0.432
ARG,Argentina,2020-11-01,0.291
ARG,Argentina,2020-11-02,0.469
