iso_code,country,date,owid_new_tests_per_thousand
AUT,Austria,2020-08-10,0.43200000000000005
AUT,Austria,2020-08-11,0.972
AUT,Austria,2020-08-12,0.945
AUT,Austria,2020-08-13,0.943
AUT,Austria,2020-08-14,1.324
AUT,Austria,2020-08-15,0.6579999999999999
AUT,Austria,2020-08-16,1.014
AUT,Austria,2020-08-17,0.619
AUT,Austria,2020-08-18,1.535
AUT,Austria,2020-08-19,1.147
AUT,Austria,2020-08-20,1.4680000000000002
BEL,Belgium,2020-03-01,0.006999999999999999
BEL,Belgium,2020-03-02,0.027000000000000003
BEL,Belgium,2020-03-03,0.046
BEL,Belgium,2020-03-04,0.06
BEL,Belgium,2020-03-05,0.067
BEL,Belgium,2020-03-06,0.09699999999999999
BEL,Belgium,2020-03-07,0.040999999999999995
BEL,Belgium,2020-03-08,0.042
BEL,Belgium,2020-03-09,0.053
BEL,Belgium,2020-03-10,0.069
BEL,Belgium,2020-03-11,0.096
BEL,Belgium,2020-03-12,0.124
BEL,Belgium,2020-03-13,0.218
BEL,Belgium,2020-03-14,0.187
BEL,Belgium,2020-03-15,0.109
BEL,Belgium,2020-03-16,0.163
BEL,Belgium,2020-03-17,0.195
BEL,Belgium,2020-03-18,0.23399999999999999
BEL,Belgium,2020-03-19,0.293
BEL,Belgium,2020-03-20,0.26899999999999996
BEL,Belgium,2020-03-21,0.196
BEL,Belgium,2020-03-22,0.122
BEL,Belgium,2020-03-23,0.287
BEL,Belgium,2020-03-24,0.34299999999999997
BEL,Belgium,2020-03-25,0.369
BEL,Belgium,2020-03-26,0.376
BEL,Belgium,2020-03-27,0.425
BEL,Belgium,2020-03-28,0.332
BEL,Belgium,2020-03-29,0.209
BEL,Belgium,2020-03-30,0.354
BEL,Belgium,2020-03-31,0.555
BEL,Belgium,2020-04-01,0.505
BEL,Belgium,2020-04-02,0.522
BEL,Belgium,2020-04-03,0.5720000000000001
BEL,Belgium,2020-04-04,0.455
BEL,Belgium,2020-04-05,0.32899999999999996
BEL,Belgium,2020-04-06,0.504
BEL,Belgium,2020-04-07,0.648
BEL,Belgium,2020-04-08,0.688
BEL,Belgium,2020-04-09,0.71
BEL,Belgium,2020-04-10,0.737
BEL,Belgium,2020-04-11,0.703
BEL,Belgium,2020-04-12,0.629
BEL,Belgium,2020-04-13,0.578
BEL,Belgium,2020-04-14,0.7040000000000001
BEL,Belgium,2020-04-15,0.948
BEL,Belgium,2020-04-16,0.927
BEL,Belgium,2020-04-17,0.976
BEL,Belgium,2020-04-18,0.895
BEL,Belgium,2020-04-19,0.622
BEL,Belgium,2020-04-20,1.0290000000000001
BEL,Belgium,2020-04-21,0.9390000000000001
BEL,Belgium,2020-04-22,1.3459999999999999
BEL,Belgium,2020-04-23,1.501
BEL,Belgium,2020-04-24,1.6469999999999998
BEL,Belgium,2020-04-25,1.485
BEL,Belgium,2020-04-26,1.199
BEL,Belgium,2020-04-27,1.51
BEL,Belgium,2020-04-28,1.761
BEL,Belgium,2020-04-29,1.9580000000000002
BEL,Belgium,2020-04-30,2.149
BEL,Belgium,2020-05-01,2.042
BEL,Belgium,2020-05-02,1.429
BEL,Belgium,2020-05-03,1.16
BEL,Belgium,2020-05-04,2.0069999999999997
BEL,Belgium,2020-05-05,1.858
BEL,Belgium,2020-05-06,1.795
BEL,Belgium,2020-05-07,1.905
BEL,Belgium,2020-05-08,2.2359999999999998
BEL,Belgium,2020-05-09,1.815
BEL,Belgium,2020-05-10,1.062
BEL,Belgium,2020-05-11,0.955
BEL,Belgium,2020-05-12,1.7719999999999998
BEL,Belgium,2020-05-13,1.9980000000000002
BEL,Belgium,2020-05-14,1.7519999999999998
BEL,Belgium,2020-05-15,1.804
BEL,Belgium,2020-05-16,1.245
BEL,Belgium,2020-05-17,0.872
BEL,Belgium,2020-05-18,0.924
BEL,Belgium,2020-05-19,1.443
BEL,Belgium,2020-05-20,1.62
BEL,Belgium,2020-05-21,0.852
BEL,Belgium,2020-05-22,1.146
BEL,Belgium,2020-05-23,0.7959999999999999
BEL,Belgium,2020-05-24,0.607
BEL,Belgium,2020-05-25,0.862
BEL,Belgium,2020-05-26,1.4
BEL,Belgium,2020-05-27,1.536
BEL,Belgium,2020-05-28,1.13
BEL,Belgium,2020-05-29,1.176
BEL,Belgium,2020-05-30,0.84
BEL,Belgium,2020-05-31,0.586
BEL,Belgium,2020-06-01,0.469
BEL,Belgium,2020-06-02,0.919
BEL,Belgium,2020-06-03,1.278
BEL,Belgium,2020-06-04,1.109
BEL,Belgium,2020-06-05,1.129
BEL,Belgium,2020-06-06,1.025
BEL,Belgium,2020-06-07,0.631
BEL,Belgium,2020-06-08,0.95
BEL,Belgium,2020-06-09,1.3019999999999998
BEL,Belgium,2020-06-10,1.237
BEL,Belgium,2020-06-11,1.204
BEL,Belgium,2020-06-12,1.186
BEL,Belgium,2020-06-13,1.081
BEL,Belgium,2020-06-14,0.539
BEL,Belgium,2020-06-15,1.0270000000000001
BEL,Belgium,2020-06-16,1.311
BEL,Belgium,2020-06-17,1.3230000000000002
BEL,Belgium,2020-06-18,1.205
BEL,Belgium,2020-06-19,1.157
BEL,Belgium,2020-06-20,1.083
BEL,Belgium,2020-06-21,0.57
BEL,Belgium,2020-06-22,0.961
BEL,Belgium,2020-06-23,1.501
BEL,Belgium,2020-06-24,1.594
BEL,Belgium,2020-06-25,1.3130000000000002
BEL,Belgium,2020-06-26,1.2570000000000001
BEL,Belgium,2020-06-27,0.945
BEL,Belgium,2020-06-28,0.534
BEL,Belgium,2020-06-29,1.036
BEL,Belgium,2020-06-30,1.3880000000000001
BEL,Belgium,2020-07-01,1.31
BEL,Belgium,2020-07-02,1.175
BEL,Belgium,2020-07-03,1.068
BEL,Belgium,2020-07-04,0.8640000000000001
BEL,Belgium,2020-07-05,0.501
BEL,Belgium,2020-07-06,0.925
BEL,Belgium,2020-07-07,1.202
BEL,Belgium,2020-07-08,1.197
BEL,Belgium,2020-07-09,1.082
BEL,Belgium,2020-07-10,1.038
BEL,Belgium,2020-07-11,0.8029999999999999
BEL,Belgium,2020-07-12,0.485
BEL,Belgium,2020-07-13,0.884
BEL,Belgium,2020-07-14,1.301
BEL,Belgium,2020-07-15,1.412
BEL,Belgium,2020-07-16,1.25
BEL,Belgium,2020-07-17,1.208
BEL,Belgium,2020-07-18,0.903
BEL,Belgium,2020-07-19,0.542
BEL,Belgium,2020-07-20,1.0270000000000001
BEL,Belgium,2020-07-21,1.036
BEL,Belgium,2020-07-22,1.146
BEL,Belgium,2020-07-23,1.579
BEL,Belgium,2020-07-24,1.614
BEL,Belgium,2020-07-25,1.252
BEL,Belgium,2020-07-26,0.95
BEL,Belgium,2020-07-27,1.2570000000000001
BEL,Belgium,2020-07-28,2.204
BEL,Belgium,2020-07-29,2.201
BEL,Belgium,2020-07-30,2.258
BEL,Belgium,2020-07-31,1.859
BEL,Belgium,2020-08-01,1.7369999999999999
BEL,Belgium,2020-08-02,1.0290000000000001
BEL,Belgium,2020-08-03,1.415
BEL,Belgium,2020-08-04,2.17
BEL,Belgium,2020-08-05,2.254
BEL,Belgium,2020-08-06,2.003
BEL,Belgium,2020-08-07,1.964
BEL,Belgium,2020-08-08,1.4380000000000002
BEL,Belgium,2020-08-09,0.863
BEL,Belgium,2020-08-10,1.462
BEL,Belgium,2020-08-11,2.213
BEL,Belgium,2020-08-12,1.905
BEL,Belgium,2020-08-13,1.885
BEL,Belgium,2020-08-14,1.617
BEL,Belgium,2020-08-15,1.11
BEL,Belgium,2020-08-16,0.7709999999999999
BEL,Belgium,2020-08-17,1.445
BEL,Belgium,2020-08-18,1.972
BGD,Bangladesh,2020-03-05,0.0
BGD,Bangladesh,2020-03-08,0.0
BGD,Bangladesh,2020-03-09,0.0
BGD,Bangladesh,2020-03-10,0.0
BGD,Bangladesh,2020-03-11,0.0
BGD,Bangladesh,2020-03-12,0.0
BGD,Bangladesh,2020-03-13,0.0
BGD,Bangladesh,2020-03-14,0.0
BGD,Bangladesh,2020-03-15,0.0
BGD,Bangladesh,2020-03-16,0.0
BGD,Bangladesh,2020-03-17,0.0
BGD,Bangladesh,2020-03-18,0.0
BGD,Bangladesh,2020-03-19,0.0
BGD,Bangladesh,2020-03-20,0.0
BGD,Bangladesh,2020-03-21,0.0
BGD,Bangladesh,2020-03-22,0.0
BGD,Bangladesh,2020-03-23,0.0
BGD,Bangladesh,2020-03-24,0.001
BGD,Bangladesh,2020-03-25,0.0
BGD,Bangladesh,2020-03-26,0.001
BGD,Bangladesh,2020-03-27,0.001
BGD,Bangladesh,2020-03-28,0.0
BGD,Bangladesh,2020-03-29,0.001
BGD,Bangladesh,2020-03-30,0.001
BGD,Bangladesh,2020-03-31,0.002
BGD,Bangladesh,2020-04-01,0.001
BGD,Bangladesh,2020-04-02,0.001
BGD,Bangladesh,2020-04-03,0.001
BGD,Bangladesh,2020-04-04,0.003
BGD,Bangladesh,2020-04-05,0.002
BGD,Bangladesh,2020-04-06,0.004
BGD,Bangladesh,2020-04-07,0.005
BGD,Bangladesh,2020-04-08,0.006
BGD,Bangladesh,2020-04-09,0.006999999999999999
BGD,Bangladesh,2020-04-10,0.006999999999999999
BGD,Bangladesh,2020-04-11,0.004
BGD,Bangladesh,2020-04-12,0.008
BGD,Bangladesh,2020-04-13,0.01
BGD,Bangladesh,2020-04-14,0.012
BGD,Bangladesh,2020-04-15,0.011000000000000001
BGD,Bangladesh,2020-04-16,0.013000000000000001
BGD,Bangladesh,2020-04-17,0.013000000000000001
BGD,Bangladesh,2020-04-18,0.013000000000000001
BGD,Bangladesh,2020-04-19,0.016
BGD,Bangladesh,2020-04-20,0.016
BGD,Bangladesh,2020-04-21,0.018000000000000002
BGD,Bangladesh,2020-04-22,0.019
BGD,Bangladesh,2020-04-23,0.021
BGD,Bangladesh,2020-04-24,0.022000000000000002
BGD,Bangladesh,2020-04-25,0.02
BGD,Bangladesh,2020-04-26,0.021
BGD,Bangladesh,2020-04-27,0.023
BGD,Bangladesh,2020-04-28,0.027000000000000003
BGD,Bangladesh,2020-04-29,0.03
BGD,Bangladesh,2020-04-30,0.03
BGD,Bangladesh,2020-05-01,0.034
BGD,Bangladesh,2020-05-02,0.035
BGD,Bangladesh,2020-05-03,0.033
BGD,Bangladesh,2020-05-04,0.038
BGD,Bangladesh,2020-05-05,0.035
BGD,Bangladesh,2020-05-06,0.038
BGD,Bangladesh,2020-05-07,0.036000000000000004
BGD,Bangladesh,2020-05-08,0.036000000000000004
BGD,Bangladesh,2020-05-09,0.033
BGD,Bangladesh,2020-05-10,0.035
BGD,Bangladesh,2020-05-11,0.044000000000000004
BGD,Bangladesh,2020-05-12,0.040999999999999995
BGD,Bangladesh,2020-05-13,0.048
BGD,Bangladesh,2020-05-14,0.045
BGD,Bangladesh,2020-05-15,0.052000000000000005
BGD,Bangladesh,2020-05-16,0.040999999999999995
BGD,Bangladesh,2020-05-17,0.049
BGD,Bangladesh,2020-05-18,0.059000000000000004
BGD,Bangladesh,2020-05-19,0.051
BGD,Bangladesh,2020-05-20,0.062
BGD,Bangladesh,2020-05-21,0.062
BGD,Bangladesh,2020-05-22,0.059000000000000004
BGD,Bangladesh,2020-05-23,0.066
BGD,Bangladesh,2020-05-24,0.054000000000000006
BGD,Bangladesh,2020-05-25,0.057
BGD,Bangladesh,2020-05-26,0.033
BGD,Bangladesh,2020-05-27,0.049
BGD,Bangladesh,2020-05-28,0.057
BGD,Bangladesh,2020-05-29,0.069
BGD,Bangladesh,2020-05-30,0.061
BGD,Bangladesh,2020-05-31,0.07200000000000001
BGD,Bangladesh,2020-06-01,0.069
BGD,Bangladesh,2020-06-02,0.077
BGD,Bangladesh,2020-06-03,0.076
BGD,Bangladesh,2020-06-04,0.077
BGD,Bangladesh,2020-06-05,0.086
BGD,Bangladesh,2020-06-06,0.076
BGD,Bangladesh,2020-06-07,0.08
BGD,Bangladesh,2020-06-08,0.079
BGD,Bangladesh,2020-06-09,0.08800000000000001
BGD,Bangladesh,2020-06-10,0.098
BGD,Bangladesh,2020-06-11,0.096
BGD,Bangladesh,2020-06-12,0.09699999999999999
BGD,Bangladesh,2020-06-13,0.10099999999999999
BGD,Bangladesh,2020-06-14,0.08800000000000001
BGD,Bangladesh,2020-06-15,0.091
BGD,Bangladesh,2020-06-16,0.105
BGD,Bangladesh,2020-06-17,0.106
BGD,Bangladesh,2020-06-18,0.099
BGD,Bangladesh,2020-06-19,0.073
BGD,Bangladesh,2020-06-20,0.10300000000000001
BGD,Bangladesh,2020-06-21,0.095
BGD,Bangladesh,2020-06-22,0.094
BGD,Bangladesh,2020-06-23,0.099
BGD,Bangladesh,2020-06-24,0.1
BGD,Bangladesh,2020-06-25,0.109
BGD,Bangladesh,2020-06-26,0.11199999999999999
BGD,Bangladesh,2020-06-27,0.092
BGD,Bangladesh,2020-06-28,0.11
BGD,Bangladesh,2020-06-29,0.10800000000000001
BGD,Bangladesh,2020-06-30,0.11199999999999999
BGD,Bangladesh,2020-07-01,0.109
BGD,Bangladesh,2020-07-02,0.111
BGD,Bangladesh,2020-07-03,0.08900000000000001
BGD,Bangladesh,2020-07-04,0.08900000000000001
BGD,Bangladesh,2020-07-05,0.085
BGD,Bangladesh,2020-07-06,0.086
BGD,Bangladesh,2020-07-07,0.08
BGD,Bangladesh,2020-07-08,0.095
BGD,Bangladesh,2020-07-09,0.095
BGD,Bangladesh,2020-07-10,0.08199999999999999
BGD,Bangladesh,2020-07-11,0.068
BGD,Bangladesh,2020-07-12,0.049
BGD,Bangladesh,2020-07-13,0.075
BGD,Bangladesh,2020-07-14,0.08199999999999999
BGD,Bangladesh,2020-07-15,0.085
BGD,Bangladesh,2020-07-16,0.078
BGD,Bangladesh,2020-07-17,0.08199999999999999
BGD,Bangladesh,2020-07-18,0.066
BGD,Bangladesh,2020-07-19,0.065
BGD,Bangladesh,2020-07-20,0.081
BGD,Bangladesh,2020-07-21,0.078
BGD,Bangladesh,2020-07-22,0.073
BGD,Bangladesh,2020-07-23,0.075
BGD,Bangladesh,2020-07-24,0.073
BGD,Bangladesh,2020-07-25,0.063
BGD,Bangladesh,2020-07-26,0.061
BGD,Bangladesh,2020-07-27,0.078
BGD,Bangladesh,2020-07-28,0.077
BGD,Bangladesh,2020-07-29,0.086
BGD,Bangladesh,2020-07-30,0.079
BGD,Bangladesh,2020-07-31,0.077
BGD,Bangladesh,2020-08-01,0.053
BGD,Bangladesh,2020-08-02,0.022000000000000002
BGD,Bangladesh,2020-08-03,0.026000000000000002
BGD,Bangladesh,2020-08-04,0.047
BGD,Bangladesh,2020-08-05,0.068
BGD,Bangladesh,2020-08-06,0.077
BGD,Bangladesh,2020-08-07,0.077
BGD,Bangladesh,2020-08-08,0.071
BGD,Bangladesh,2020-08-09,0.065
BGD,Bangladesh,2020-08-10,0.078
BGD,Bangladesh,2020-08-11,0.09
BGD,Bangladesh,2020-08-12,0.09
BGD,Bangladesh,2020-08-13,0.08
BGD,Bangladesh,2020-08-14,0.078
BGD,Bangladesh,2020-08-15,0.078
BGR,Bulgaria,2020-05-02,0.162
BGR,Bulgaria,2020-05-03,0.141
BGR,Bulgaria,2020-05-04,0.076
BGR,Bulgaria,2020-05-05,0.16699999999999998
BGR,Bulgaria,2020-05-06,0.21100000000000002
BGR,Bulgaria,2020-05-07,0.16699999999999998
BGR,Bulgaria,2020-05-08,0.201
BGR,Bulgaria,2020-05-09,0.256
BGR,Bulgaria,2020-05-10,0.162
BGR,Bulgaria,2020-05-11,0.057999999999999996
BGR,Bulgaria,2020-05-12,0.155
BGR,Bulgaria,2020-05-13,0.2
BGR,Bulgaria,2020-05-14,0.23199999999999998
BGR,Bulgaria,2020-05-15,0.231
BGR,Bulgaria,2020-05-16,0.16699999999999998
BGR,Bulgaria,2020-05-17,0.157
BGR,Bulgaria,2020-05-18,0.052000000000000005
BGR,Bulgaria,2020-05-19,0.126
BGR,Bulgaria,2020-05-20,0.20600000000000002
BGR,Bulgaria,2020-05-23,0.231
BGR,Bulgaria,2020-05-24,0.128
BGR,Bulgaria,2020-05-25,0.064
BGR,Bulgaria,2020-05-26,0.042
BGR,Bulgaria,2020-05-27,0.22399999999999998
BGR,Bulgaria,2020-05-28,0.183
BGR,Bulgaria,2020-05-29,0.248
BGR,Bulgaria,2020-05-30,0.195
BGR,Bulgaria,2020-05-31,0.087
BGR,Bulgaria,2020-06-01,0.05
BGR,Bulgaria,2020-06-02,0.17600000000000002
BGR,Bulgaria,2020-06-03,0.19399999999999998
BGR,Bulgaria,2020-06-04,0.226
BGR,Bulgaria,2020-06-05,0.29600000000000004
BGR,Bulgaria,2020-06-06,0.172
BGR,Bulgaria,2020-06-07,0.11699999999999999
BGR,Bulgaria,2020-06-08,0.061
BGR,Bulgaria,2020-06-09,0.20199999999999999
BGR,Bulgaria,2020-06-10,0.256
BGR,Bulgaria,2020-06-11,0.332
BGR,Bulgaria,2020-06-12,0.38
BGR,Bulgaria,2020-06-13,0.38
BGR,Bulgaria,2020-06-14,0.284
BGR,Bulgaria,2020-06-15,0.203
BGR,Bulgaria,2020-06-16,0.552
BGR,Bulgaria,2020-06-23,0.4
BGR,Bulgaria,2020-06-24,0.424
BGR,Bulgaria,2020-06-25,0.434
BGR,Bulgaria,2020-06-26,0.39899999999999997
BGR,Bulgaria,2020-06-27,0.396
BGR,Bulgaria,2020-06-28,0.22
BGR,Bulgaria,2020-06-29,0.149
BGR,Bulgaria,2020-06-30,0.6509999999999999
BGR,Bulgaria,2020-07-01,0.48100000000000004
BGR,Bulgaria,2020-07-02,0.41700000000000004
BGR,Bulgaria,2020-07-03,0.45399999999999996
BGR,Bulgaria,2020-07-04,0.365
BGR,Bulgaria,2020-07-05,0.506
BGR,Bulgaria,2020-07-06,0.39899999999999997
BGR,Bulgaria,2020-07-09,0.617
BGR,Bulgaria,2020-07-10,0.53
BGR,Bulgaria,2020-07-11,0.653
BGR,Bulgaria,2020-07-12,0.40399999999999997
BGR,Bulgaria,2020-07-13,0.172
BGR,Bulgaria,2020-07-14,0.48100000000000004
BGR,Bulgaria,2020-07-15,0.703
BGR,Bulgaria,2020-07-16,0.7759999999999999
BGR,Bulgaria,2020-07-17,0.9390000000000001
BGR,Bulgaria,2020-07-18,0.703
BGR,Bulgaria,2020-07-19,0.28800000000000003
BGR,Bulgaria,2020-07-20,0.45399999999999996
BGR,Bulgaria,2020-07-21,1.3030000000000002
BGR,Bulgaria,2020-07-24,0.851
BGR,Bulgaria,2020-07-25,1.169
BGR,Bulgaria,2020-07-28,0.763
BGR,Bulgaria,2020-07-29,0.92
BGR,Bulgaria,2020-07-30,0.955
BGR,Bulgaria,2020-07-31,0.8029999999999999
BGR,Bulgaria,2020-08-01,0.569
BGR,Bulgaria,2020-08-02,0.215
BGR,Bulgaria,2020-08-03,0.595
BGR,Bulgaria,2020-08-04,0.7659999999999999
BGR,Bulgaria,2020-08-07,0.9259999999999999
BGR,Bulgaria,2020-08-08,0.84
BGR,Bulgaria,2020-08-09,0.52
BGR,Bulgaria,2020-08-10,0.183
BGR,Bulgaria,2020-08-11,0.528
BGR,Bulgaria,2020-08-12,0.775
BGR,Bulgaria,2020-08-13,0.735
BGR,Bulgaria,2020-08-14,0.846
BGR,Bulgaria,2020-08-15,0.8540000000000001
BGR,Bulgaria,2020-08-16,0.395
BGR,Bulgaria,2020-08-17,0.11199999999999999
BGR,Bulgaria,2020-08-18,0.7559999999999999
BGR,Bulgaria,2020-08-19,0.528
BGR,Bulgaria,2020-08-20,1.245
BHR,Bahrain,2020-03-10,0.308
BHR,Bahrain,2020-03-11,0.268
BHR,Bahrain,2020-03-12,0.136
BHR,Bahrain,2020-03-17,0.836
BHR,Bahrain,2020-03-30,0.41200000000000003
BHR,Bahrain,2020-04-04,0.74
BHR,Bahrain,2020-04-05,3.015
BHR,Bahrain,2020-04-06,1.9380000000000002
BHR,Bahrain,2020-04-07,1.436
BHR,Bahrain,2020-04-08,1.5730000000000002
BHR,Bahrain,2020-04-09,1.347
BHR,Bahrain,2020-04-10,1.5190000000000001
BHR,Bahrain,2020-04-11,1.778
BHR,Bahrain,2020-04-12,1.92
BHR,Bahrain,2020-04-13,1.9709999999999999
BHR,Bahrain,2020-04-14,2.049
BHR,Bahrain,2020-04-15,1.445
BHR,Bahrain,2020-04-16,2.158
BHR,Bahrain,2020-04-17,1.568
BHR,Bahrain,2020-04-18,1.7369999999999999
BHR,Bahrain,2020-04-19,2.447
BHR,Bahrain,2020-04-20,2.101
BHR,Bahrain,2020-04-21,2.394
BHR,Bahrain,2020-04-22,2.008
BHR,Bahrain,2020-04-23,1.3130000000000002
BHR,Bahrain,2020-04-24,3.135
BHR,Bahrain,2020-04-25,2.963
BHR,Bahrain,2020-04-26,2.176
BHR,Bahrain,2020-04-27,2.167
BHR,Bahrain,2020-04-28,2.2969999999999997
BHR,Bahrain,2020-04-29,3.055
BHR,Bahrain,2020-04-30,1.639
BHR,Bahrain,2020-05-01,2.5789999999999997
BHR,Bahrain,2020-05-02,2.4659999999999997
BHR,Bahrain,2020-05-03,3.4539999999999997
BHR,Bahrain,2020-05-04,3.1919999999999997
BHR,Bahrain,2020-05-05,3.4760000000000004
BHR,Bahrain,2020-05-06,2.844
BHR,Bahrain,2020-05-07,3.548
BHR,Bahrain,2020-05-08,3.397
BHR,Bahrain,2020-05-09,3.641
BHR,Bahrain,2020-05-10,3.3360000000000003
BHR,Bahrain,2020-05-11,3.967
BHR,Bahrain,2020-05-12,4.183
BHR,Bahrain,2020-05-13,4.5089999999999995
BHR,Bahrain,2020-05-14,3.266
BHR,Bahrain,2020-05-15,6.707999999999999
BHR,Bahrain,2020-05-16,4.493
BHR,Bahrain,2020-05-17,3.9019999999999997
BHR,Bahrain,2020-05-18,3.645
BHR,Bahrain,2020-05-19,3.0410000000000004
BHR,Bahrain,2020-05-20,4.365
BHR,Bahrain,2020-05-23,4.333
BHR,Bahrain,2020-05-24,2.734
BHR,Bahrain,2020-05-25,1.575
BHR,Bahrain,2020-05-26,1.375
BHR,Bahrain,2020-05-27,2.8819999999999997
BHR,Bahrain,2020-05-28,3.965
BHR,Bahrain,2020-05-29,3.7060000000000004
BHR,Bahrain,2020-05-30,3.17
BHR,Bahrain,2020-05-31,4.251
BHR,Bahrain,2020-06-01,3.735
BHR,Bahrain,2020-06-02,4.449
BHR,Bahrain,2020-06-03,4.137
BHR,Bahrain,2020-06-04,4.445
BHR,Bahrain,2020-06-05,5.162999999999999
BHR,Bahrain,2020-06-06,4.263
BHR,Bahrain,2020-06-07,3.338
BHR,Bahrain,2020-06-08,4.294
BHR,Bahrain,2020-06-09,2.276
BHR,Bahrain,2020-06-10,4.6419999999999995
BHR,Bahrain,2020-06-11,4.57
BHR,Bahrain,2020-06-12,5.3629999999999995
BHR,Bahrain,2020-06-13,4.587
BHR,Bahrain,2020-06-14,4.449
BHR,Bahrain,2020-06-15,3.984
BHR,Bahrain,2020-06-16,7.574
BHR,Bahrain,2020-06-25,5.132999999999999
BHR,Bahrain,2020-06-26,5.11
BHR,Bahrain,2020-06-27,5.667000000000001
BHR,Bahrain,2020-06-28,4.784
BHR,Bahrain,2020-06-29,4.275
BHR,Bahrain,2020-06-30,5.059
BHR,Bahrain,2020-07-01,5.356
BHR,Bahrain,2020-07-02,5.9510000000000005
BHR,Bahrain,2020-07-03,5.724
BHR,Bahrain,2020-07-04,5.856
BHR,Bahrain,2020-07-05,10.626
BHR,Bahrain,2020-07-06,5.845
BHR,Bahrain,2020-07-11,5.172000000000001
BHR,Bahrain,2020-07-12,4.489
BHR,Bahrain,2020-07-13,5.635
BHR,Bahrain,2020-07-14,5.4079999999999995
BHR,Bahrain,2020-07-15,5.7989999999999995
BHR,Bahrain,2020-07-16,4.831
BHR,Bahrain,2020-07-17,5.561
BHR,Bahrain,2020-07-18,4.516
BHR,Bahrain,2020-07-19,4.136
BHR,Bahrain,2020-07-20,4.947
BHR,Bahrain,2020-07-21,10.904000000000002
BHR,Bahrain,2020-07-28,5.57
BHR,Bahrain,2020-07-29,5.484
BHR,Bahrain,2020-07-30,5.327000000000001
BHR,Bahrain,2020-07-31,2.542
BHR,Bahrain,2020-08-01,2.685
BHR,Bahrain,2020-08-02,4.364
BHR,Bahrain,2020-08-03,4.499
BHR,Bahrain,2020-08-04,4.467
BHR,Bahrain,2020-08-07,5.3870000000000005
BHR,Bahrain,2020-08-08,5.521
BHR,Bahrain,2020-08-09,4.013999999999999
BHR,Bahrain,2020-08-10,5.367000000000001
BHR,Bahrain,2020-08-11,5.907
BHR,Bahrain,2020-08-12,12.724
BHR,Bahrain,2020-08-15,5.521
BHR,Bahrain,2020-08-16,4.785
BHR,Bahrain,2020-08-17,5.682
BHR,Bahrain,2020-08-18,5.41
BHR,Bahrain,2020-08-19,11.505999999999998
BLR,Belarus,2020-03-31,0.106
BLR,Belarus,2020-04-01,0.106
BLR,Belarus,2020-04-09,0.317
BLR,Belarus,2020-04-13,0.423
BLR,Belarus,2020-04-14,0.41
BLR,Belarus,2020-04-15,0.457
BLR,Belarus,2020-04-18,0.624
BLR,Belarus,2020-04-19,0.584
BLR,Belarus,2020-04-20,0.45899999999999996
BLR,Belarus,2020-04-21,0.633
BLR,Belarus,2020-04-22,0.6779999999999999
BLR,Belarus,2020-04-23,0.8029999999999999
BLR,Belarus,2020-04-24,0.8759999999999999
BLR,Belarus,2020-04-25,0.8959999999999999
BLR,Belarus,2020-04-26,0.871
BLR,Belarus,2020-04-27,0.664
BLR,Belarus,2020-04-28,0.765
BLR,Belarus,2020-04-29,0.8420000000000001
BLR,Belarus,2020-04-30,0.8079999999999999
BLR,Belarus,2020-05-01,1.02
BLR,Belarus,2020-05-02,0.97
BLR,Belarus,2020-05-03,0.932
BLR,Belarus,2020-05-04,0.755
BLR,Belarus,2020-05-08,1.13
BLR,Belarus,2020-05-09,1.23
BLR,Belarus,2020-05-10,1.246
BLR,Belarus,2020-05-11,1.113
BLR,Belarus,2020-05-12,1.099
BLR,Belarus,2020-05-13,1.263
BLR,Belarus,2020-05-14,1.246
BLR,Belarus,2020-05-23,1.652
BLR,Belarus,2020-05-26,1.048
BLR,Belarus,2020-05-31,1.538
BLR,Belarus,2020-06-01,1.3
BLR,Belarus,2020-06-02,1.013
BLR,Belarus,2020-06-08,1.13
BLR,Belarus,2020-06-16,1.125
BLR,Belarus,2020-06-19,2.27
BLR,Belarus,2020-06-20,2.147
BLR,Belarus,2020-06-25,1.824
BLR,Belarus,2020-06-26,2.157
BLR,Belarus,2020-07-23,1.091
BLR,Belarus,2020-07-24,1.162
BLR,Belarus,2020-07-25,1.158
BLR,Belarus,2020-07-26,1.03
BLR,Belarus,2020-07-27,0.639
BLR,Belarus,2020-07-30,1.0590000000000002
BLR,Belarus,2020-07-31,1.147
BLR,Belarus,2020-08-12,0.6859999999999999
BOL,Bolivia,2020-03-15,0.001
BOL,Bolivia,2020-03-16,0.001
BOL,Bolivia,2020-03-17,0.0
BOL,Bolivia,2020-03-18,0.0
BOL,Bolivia,2020-03-19,0.003
BOL,Bolivia,2020-03-20,0.002
BOL,Bolivia,2020-03-21,0.002
BOL,Bolivia,2020-03-22,0.008
BOL,Bolivia,2020-03-23,0.004
BOL,Bolivia,2020-03-24,0.0
BOL,Bolivia,2020-03-25,0.005
BOL,Bolivia,2020-03-26,0.009000000000000001
BOL,Bolivia,2020-03-27,0.006
BOL,Bolivia,2020-03-28,0.004
BOL,Bolivia,2020-03-29,0.001
BOL,Bolivia,2020-03-30,0.011000000000000001
BOL,Bolivia,2020-03-31,0.006999999999999999
BOL,Bolivia,2020-04-01,0.005
BOL,Bolivia,2020-04-02,0.013000000000000001
BOL,Bolivia,2020-04-03,0.011000000000000001
BOL,Bolivia,2020-04-04,0.002
