iso_code,country,date,owid_new_tests_per_thousand
AND,Andorra,2020-06-19,
AND,Andorra,2020-06-20,
AND,Andorra,2020-06-21,
AND,Andorra,2020-06-22,
AND,Andorra,2020-06-23,
AND,Andorra,2020-06-24,
AND,Andorra,2020-06-25,
AND,Andorra,2020-06-26,
AND,Andorra,2020-06-27,
AND,Andorra,2020-06-28,
AND,Andorra,2020-06-29,
AND,Andorra,2020-06-30,
AND,Andorra,2020-07-01,
AND,Andorra,2020-07-02,
AND,Andorra,2020-07-03,
AND,Andorra,2020-07-04,
AND,Andorra,2020-07-05,
AND,Andorra,2020-07-06,
AND,Andorra,2020-07-07,
AND,Andorra,2020-07-08,
AND,Andorra,2020-07-09,
AND,Andorra,2020-07-10,
AND,Andorra,2020-07-11,
AND,Andorra,2020-07-12,
AND,Andorra,2020-07-13,
AND,Andorra,2020-07-14,
AND,Andorra,2020-07-15,
AND,Andorra,2020-07-16,
AND,Andorra,2020-07-17,
AND,Andorra,2020-07-18,
AND,Andorra,2020-07-19,
AND,Andorra,2020-07-20,
AND,Andorra,2020-07-21,
AND,Andorra,2020-07-22,
AND,Andorra,2020-07-23,
AND,Andorra,2020-07-24,
AND,Andorra,2020-07-25,
AND,Andorra,2020-07-26,
ARE,United Arab Emirates,2019-12-31,
ARE,United Arab Emirates,2020-01-01,
ARE,United Arab Emirates,2020-01-02,
ARE,United Arab Emirates,2020-01-03,
ARE,United Arab Emirates,2020-01-04,
ARE,United Arab Emirates,2020-01-05,
ARE,United Arab Emirates,2020-01-06,
ARE,United Arab Emirates,2020-01-07,
ARE,United Arab Emirates,2020-01-08,
ARE,United Arab Emirates,2020-01-09,
ARE,United Arab Emirates,2020-01-10,
ARE,United Arab Emirates,2020-01-11,
ARE,United Arab Emirates,2020-01-12,
ARE,United Arab Emirates,2020-01-13,
ARE,United Arab Emirates,2020-01-14,
ARE,United Arab Emirates,2020-01-15,
ARE,United Arab Emirates,2020-01-16,
ARE,United Arab Emirates,2020-01-17,
ARE,United Arab Emirates,2020-01-18,
ARE,United Arab Emirates,2020-01-19,
ARE,United Arab Emirates,2020-01-20,
ARE,United Arab Emirates,2020-01-21,
ARE,United Arab Emirates,2020-01-22,
ARE,United Arab Emirates,2020-01-23,
ARE,United Arab Emirates,2020-01-24,
ARE,United Arab Emirates,2020-01-25,
ARE,United Arab Emirates,2020-01-26,
ARE,United Arab Emirates,2020-01-27,
ARE,United Arab Emirates,2020-01-28,
ARE,United Arab Emirates,2020-01-29,0.008
ARE,United Arab Emirates,2020-01-30,
ARE,United Arab Emirates,2020-01-31,
ARE,United Arab Emirates,2020-02-01,0.019
ARE,United Arab Emirates,2020-02-02,
ARE,United Arab Emirates,2020-02-03,
ARE,United Arab Emirates,2020-02-04,
ARE,United Arab Emirates,2020-02-05,
ARE,United Arab Emirates,2020-02-06,
ARE,United Arab Emirates,2020-02-07,
ARE,United Arab Emirates,2020-02-08,0.057999999999999996
ARE,United Arab Emirates,2020-02-09,0.138
ARE,United Arab Emirates,2020-02-10,0.044000000000000004
ARE,United Arab Emirates,2020-02-11,
ARE,United Arab Emirates,2020-02-12,
ARE,United Arab Emirates,2020-02-13,
ARE,United Arab Emirates,2020-02-14,0.031
ARE,United Arab Emirates,2020-02-15,
ARE,United Arab Emirates,2020-02-16,0.213
ARE,United Arab Emirates,2020-02-17,
ARE,United Arab Emirates,2020-02-18,0.16699999999999998
ARE,United Arab Emirates,2020-02-19,
ARE,United Arab Emirates,2020-02-20,
ARE,United Arab Emirates,2020-02-21,0.223
ARE,United Arab Emirates,2020-02-22,0.414
ARE,United Arab Emirates,2020-02-23,
ARE,United Arab Emirates,2020-02-24,
ARE,United Arab Emirates,2020-02-25,
ARE,United Arab Emirates,2020-02-26,
ARE,United Arab Emirates,2020-02-27,0.134
ARE,United Arab Emirates,2020-02-28,0.87
ARE,United Arab Emirates,2020-02-29,
ARE,United Arab Emirates,2020-03-01,
ARE,United Arab Emirates,2020-03-02,
ARE,United Arab Emirates,2020-03-03,0.214
ARE,United Arab Emirates,2020-03-04,1.287
ARE,United Arab Emirates,2020-03-05,
ARE,United Arab Emirates,2020-03-06,1.087
ARE,United Arab Emirates,2020-03-07,0.45299999999999996
ARE,United Arab Emirates,2020-03-08,
ARE,United Arab Emirates,2020-03-09,0.703
ARE,United Arab Emirates,2020-03-10,0.366
ARE,United Arab Emirates,2020-03-11,
ARE,United Arab Emirates,2020-03-12,1.008
ARE,United Arab Emirates,2020-03-13,
ARE,United Arab Emirates,2020-03-14,1.015
ARE,United Arab Emirates,2020-03-15,0.669
ARE,United Arab Emirates,2020-03-16,
ARE,United Arab Emirates,2020-03-17,1.064
ARE,United Arab Emirates,2020-03-18,
ARE,United Arab Emirates,2020-03-19,1.401
ARE,United Arab Emirates,2020-03-20,
ARE,United Arab Emirates,2020-03-21,1.285
ARE,United Arab Emirates,2020-03-22,
ARE,United Arab Emirates,2020-03-23,1.693
ARE,United Arab Emirates,2020-03-24,0.919
ARE,United Arab Emirates,2020-03-25,0.9640000000000001
ARE,United Arab Emirates,2020-03-26,
ARE,United Arab Emirates,2020-03-27,1.909
ARE,United Arab Emirates,2020-03-28,0.831
ARE,United Arab Emirates,2020-03-29,0.92
ARE,United Arab Emirates,2020-03-30,0.778
ARE,United Arab Emirates,2020-03-31,1.361
ARE,United Arab Emirates,2020-04-01,2.0709999999999997
ARE,United Arab Emirates,2020-04-02,2.2680000000000002
ARE,United Arab Emirates,2020-04-03,3.175
ARE,United Arab Emirates,2020-04-04,4.039
ARE,United Arab Emirates,2020-04-05,5.899
ARE,United Arab Emirates,2020-04-06,4.031000000000001
ARE,United Arab Emirates,2020-04-07,5.894
ARE,United Arab Emirates,2020-04-08,4.895
ARE,United Arab Emirates,2020-04-09,4.044
ARE,United Arab Emirates,2020-04-10,4.954
ARE,United Arab Emirates,2020-04-11,2.022
ARE,United Arab Emirates,2020-04-12,2.224
ARE,United Arab Emirates,2020-04-13,2.364
ARE,United Arab Emirates,2020-04-14,3.235
ARE,United Arab Emirates,2020-04-15,4.188
ARE,United Arab Emirates,2020-04-16,2.528
ARE,United Arab Emirates,2020-04-17,2.427
ARE,United Arab Emirates,2020-04-18,2.205
ARE,United Arab Emirates,2020-04-19,2.608
ARE,United Arab Emirates,2020-04-20,2.306
ARE,United Arab Emirates,2020-04-21,2.039
ARE,United Arab Emirates,2020-04-22,2.331
ARE,United Arab Emirates,2020-04-23,2.5789999999999997
ARE,United Arab Emirates,2020-04-24,2.657
ARE,United Arab Emirates,2020-04-25,2.2230000000000003
ARE,United Arab Emirates,2020-04-26,2.536
ARE,United Arab Emirates,2020-04-27,2.6489999999999996
ARE,United Arab Emirates,2020-04-28,2.821
ARE,United Arab Emirates,2020-04-29,2.682
ARE,United Arab Emirates,2020-04-30,3.667
ARE,United Arab Emirates,2020-05-01,2.697
ARE,United Arab Emirates,2020-05-02,1.8630000000000002
ARE,United Arab Emirates,2020-05-03,2.835
ARE,United Arab Emirates,2020-05-04,2.551
ARE,United Arab Emirates,2020-05-05,3.437
ARE,United Arab Emirates,2020-05-06,4.159
ARE,United Arab Emirates,2020-05-07,3.352
ARE,United Arab Emirates,2020-05-08,3.02
ARE,United Arab Emirates,2020-05-09,2.7060000000000004
ARE,United Arab Emirates,2020-05-10,3.2960000000000003
ARE,United Arab Emirates,2020-05-11,3.5260000000000002
ARE,United Arab Emirates,2020-05-12,3.752
ARE,United Arab Emirates,2020-05-13,3.89
ARE,United Arab Emirates,2020-05-14,3.613
ARE,United Arab Emirates,2020-05-15,4.117
ARE,United Arab Emirates,2020-05-16,3.826
ARE,United Arab Emirates,2020-05-17,3.9339999999999997
ARE,United Arab Emirates,2020-05-18,4.422
ARE,United Arab Emirates,2020-05-19,4.448
ARE,United Arab Emirates,2020-05-20,5.093999999999999
ARE,United Arab Emirates,2020-05-21,4.023
ARE,United Arab Emirates,2020-05-22,3.608
ARE,United Arab Emirates,2020-05-23,4.166
ARE,United Arab Emirates,2020-05-24,2.86
ARE,United Arab Emirates,2020-05-25,2.785
ARE,United Arab Emirates,2020-05-26,3.906
ARE,United Arab Emirates,2020-05-27,3.653
ARE,United Arab Emirates,2020-05-28,4.31
ARE,United Arab Emirates,2020-05-29,3.7560000000000002
ARE,United Arab Emirates,2020-05-30,3.048
ARE,United Arab Emirates,2020-05-31,3.543
ARE,United Arab Emirates,2020-06-01,4.2219999999999995
ARE,United Arab Emirates,2020-06-02,5.542999999999999
ARE,United Arab Emirates,2020-06-03,4.473
ARE,United Arab Emirates,2020-06-04,5.358
ARE,United Arab Emirates,2020-06-05,4.468999999999999
ARE,United Arab Emirates,2020-06-06,3.304
ARE,United Arab Emirates,2020-06-07,3.806
ARE,United Arab Emirates,2020-06-08,4.772
ARE,United Arab Emirates,2020-06-09,4.588
ARE,United Arab Emirates,2020-06-10,4.466
ARE,United Arab Emirates,2020-06-11,4.118
ARE,United Arab Emirates,2020-06-12,4.349
ARE,United Arab Emirates,2020-06-13,2.734
ARE,United Arab Emirates,2020-06-14,3.846
ARE,United Arab Emirates,2020-06-15,4.033
ARE,United Arab Emirates,2020-06-16,4.093
ARE,United Arab Emirates,2020-06-17,3.8930000000000002
ARE,United Arab Emirates,2020-06-18,3.4739999999999998
ARE,United Arab Emirates,2020-06-19,4.906000000000001
ARE,United Arab Emirates,2020-06-20,4.133
ARE,United Arab Emirates,2020-06-21,4.141
ARE,United Arab Emirates,2020-06-22,4.478
ARE,United Arab Emirates,2020-06-23,5.02
ARE,United Arab Emirates,2020-06-24,4.97
ARE,United Arab Emirates,2020-06-25,5.311
ARE,United Arab Emirates,2020-06-26,5.939
ARE,United Arab Emirates,2020-06-27,4.4030000000000005
ARE,United Arab Emirates,2020-06-28,6.468
ARE,United Arab Emirates,2020-06-29,6.272
ARE,United Arab Emirates,2020-06-30,5.68
ARE,United Arab Emirates,2020-07-01,5.496
ARE,United Arab Emirates,2020-07-02,7.249
ARE,United Arab Emirates,2020-07-03,4.846
ARE,United Arab Emirates,2020-07-04,2.832
ARE,United Arab Emirates,2020-07-05,4.468
ARE,United Arab Emirates,2020-07-06,5.2
ARE,United Arab Emirates,2020-07-07,5.033
ARE,United Arab Emirates,2020-07-08,4.785
ARE,United Arab Emirates,2020-07-09,5.915
ARE,United Arab Emirates,2020-07-10,5.069
ARE,United Arab Emirates,2020-07-11,3.486
ARE,United Arab Emirates,2020-07-12,5.088
ARE,United Arab Emirates,2020-07-13,3.486
ARE,United Arab Emirates,2020-07-14,5.337000000000001
ARE,United Arab Emirates,2020-07-15,4.907
ARE,United Arab Emirates,2020-07-16,4.947
ARE,United Arab Emirates,2020-07-17,4.91
ARE,United Arab Emirates,2020-07-18,4.747
ARE,United Arab Emirates,2020-07-19,4.825
ARE,United Arab Emirates,2020-07-20,2.753
ARE,United Arab Emirates,2020-07-21,4.0489999999999995
ARE,United Arab Emirates,2020-07-22,4.753
ARE,United Arab Emirates,2020-07-23,5.47
ARE,United Arab Emirates,2020-07-24,4.749
ARE,United Arab Emirates,2020-07-25,5.321000000000001
ARE,United Arab Emirates,2020-07-26,
ARG,Argentina,2020-02-11,0.0
ARG,Argentina,2020-02-12,
ARG,Argentina,2020-02-13,
ARG,Argentina,2020-02-14,
ARG,Argentina,2020-02-15,
ARG,Argentina,2020-02-16,
ARG,Argentina,2020-02-17,
ARG,Argentina,2020-02-18,
ARG,Argentina,2020-02-19,
ARG,Argentina,2020-02-20,0.0
ARG,Argentina,2020-02-21,
ARG,Argentina,2020-02-22,
ARG,Argentina,2020-02-23,
ARG,Argentina,2020-02-24,
ARG,Argentina,2020-02-25,0.0
ARG,Argentina,2020-02-26,
ARG,Argentina,2020-02-27,0.0
ARG,Argentina,2020-02-28,0.0
ARG,Argentina,2020-02-29,
ARG,Argentina,2020-03-01,
ARG,Argentina,2020-03-02,0.0
ARG,Argentina,2020-03-03,0.0
ARG,Argentina,2020-03-04,0.0
ARG,Argentina,2020-03-05,0.0
ARG,Argentina,2020-03-06,0.0
ARG,Argentina,2020-03-07,0.0
ARG,Argentina,2020-03-08,0.001
ARG,Argentina,2020-03-09,0.0
ARG,Argentina,2020-03-10,0.001
ARG,Argentina,2020-03-11,0.001
ARG,Argentina,2020-03-12,0.001
ARG,Argentina,2020-03-13,0.002
ARG,Argentina,2020-03-14,0.001
ARG,Argentina,2020-03-15,0.002
ARG,Argentina,2020-03-16,0.002
ARG,Argentina,2020-03-17,0.003
ARG,Argentina,2020-03-18,0.004
ARG,Argentina,2020-03-19,0.003
ARG,Argentina,2020-03-20,0.005
ARG,Argentina,2020-03-21,0.006999999999999999
ARG,Argentina,2020-03-22,0.005
ARG,Argentina,2020-03-23,0.006
ARG,Argentina,2020-03-24,0.009000000000000001
ARG,Argentina,2020-03-25,0.01
ARG,Argentina,2020-03-26,0.011000000000000001
ARG,Argentina,2020-03-27,0.008
ARG,Argentina,2020-03-28,0.009000000000000001
ARG,Argentina,2020-03-29,0.013999999999999999
ARG,Argentina,2020-03-30,0.012
ARG,Argentina,2020-03-31,0.013000000000000001
ARG,Argentina,2020-04-01,0.021
ARG,Argentina,2020-04-02,0.028999999999999998
ARG,Argentina,2020-04-03,0.027999999999999997
ARG,Argentina,2020-04-04,0.024
ARG,Argentina,2020-04-05,0.018000000000000002
ARG,Argentina,2020-04-06,0.024
ARG,Argentina,2020-04-07,0.031
ARG,Argentina,2020-04-08,0.034
ARG,Argentina,2020-04-09,0.032
ARG,Argentina,2020-04-10,0.027999999999999997
ARG,Argentina,2020-04-11,0.03
ARG,Argentina,2020-04-12,0.024
ARG,Argentina,2020-04-13,0.031
ARG,Argentina,2020-04-14,0.037000000000000005
ARG,Argentina,2020-04-15,0.038
ARG,Argentina,2020-04-16,0.039
ARG,Argentina,2020-04-17,0.038
ARG,Argentina,2020-04-18,0.037000000000000005
ARG,Argentina,2020-04-19,0.026000000000000002
ARG,Argentina,2020-04-20,0.04
ARG,Argentina,2020-04-21,0.051
ARG,Argentina,2020-04-22,0.045
ARG,Argentina,2020-04-23,0.049
ARG,Argentina,2020-04-24,0.055
ARG,Argentina,2020-04-25,0.045
ARG,Argentina,2020-04-26,0.031
ARG,Argentina,2020-04-27,0.04
ARG,Argentina,2020-04-28,0.047
ARG,Argentina,2020-04-29,0.053
ARG,Argentina,2020-04-30,0.049
ARG,Argentina,2020-05-01,0.044000000000000004
ARG,Argentina,2020-05-02,0.033
ARG,Argentina,2020-05-03,0.03
ARG,Argentina,2020-05-04,0.040999999999999995
ARG,Argentina,2020-05-05,0.052000000000000005
ARG,Argentina,2020-05-06,0.047
ARG,Argentina,2020-05-07,0.051
ARG,Argentina,2020-05-08,0.047
ARG,Argentina,2020-05-09,0.043
ARG,Argentina,2020-05-10,0.032
ARG,Argentina,2020-05-11,0.053
ARG,Argentina,2020-05-12,0.054000000000000006
ARG,Argentina,2020-05-13,0.061
ARG,Argentina,2020-05-14,0.055999999999999994
ARG,Argentina,2020-05-15,0.062
ARG,Argentina,2020-05-16,0.055
ARG,Argentina,2020-05-17,0.04
ARG,Argentina,2020-05-18,0.062
ARG,Argentina,2020-05-19,0.084
ARG,Argentina,2020-05-20,0.081
ARG,Argentina,2020-05-21,0.087
ARG,Argentina,2020-05-22,0.08900000000000001
ARG,Argentina,2020-05-23,0.067
ARG,Argentina,2020-05-24,0.054000000000000006
ARG,Argentina,2020-05-25,0.065
ARG,Argentina,2020-05-26,0.075
ARG,Argentina,2020-05-27,0.08800000000000001
ARG,Argentina,2020-05-28,0.092
ARG,Argentina,2020-05-29,0.1
ARG,Argentina,2020-05-30,0.078
ARG,Argentina,2020-05-31,0.057
ARG,Argentina,2020-06-01,0.08
ARG,Argentina,2020-06-02,0.08900000000000001
ARG,Argentina,2020-06-03,0.10099999999999999
ARG,Argentina,2020-06-04,0.09300000000000001
ARG,Argentina,2020-06-05,0.102
ARG,Argentina,2020-06-06,0.095
ARG,Argentina,2020-06-07,0.054000000000000006
ARG,Argentina,2020-06-08,0.096
ARG,Argentina,2020-06-09,0.109
ARG,Argentina,2020-06-10,0.115
ARG,Argentina,2020-06-11,0.12300000000000001
ARG,Argentina,2020-06-12,0.136
ARG,Argentina,2020-06-13,0.124
ARG,Argentina,2020-06-14,0.08199999999999999
ARG,Argentina,2020-06-15,0.092
ARG,Argentina,2020-06-16,0.11699999999999999
ARG,Argentina,2020-06-17,0.145
ARG,Argentina,2020-06-18,0.154
ARG,Argentina,2020-06-19,0.157
ARG,Argentina,2020-06-20,0.157
ARG,Argentina,2020-06-21,0.098
ARG,Argentina,2020-06-22,0.146
ARG,Argentina,2020-06-23,0.177
ARG,Argentina,2020-06-24,0.172
ARG,Argentina,2020-06-25,0.188
ARG,Argentina,2020-06-26,0.193
ARG,Argentina,2020-06-27,0.16
ARG,Argentina,2020-06-28,0.10300000000000001
ARG,Argentina,2020-06-29,0.158
ARG,Argentina,2020-06-30,0.168
ARG,Argentina,2020-07-01,0.17
ARG,Argentina,2020-07-02,0.17
ARG,Argentina,2020-07-03,0.18899999999999997
ARG,Argentina,2020-07-04,0.184
ARG,Argentina,2020-07-05,0.11
ARG,Argentina,2020-07-06,0.165
ARG,Argentina,2020-07-07,0.191
ARG,Argentina,2020-07-08,0.22899999999999998
ARG,Argentina,2020-07-09,0.21
ARG,Argentina,2020-07-10,0.193
ARG,Argentina,2020-07-11,0.18100000000000002
ARG,Argentina,2020-07-12,0.124
ARG,Argentina,2020-07-13,0.192
ARG,Argentina,2020-07-14,0.23199999999999998
ARG,Argentina,2020-07-15,0.235
ARG,Argentina,2020-07-16,0.231
ARG,Argentina,2020-07-17,0.252
ARG,Argentina,2020-07-18,0.213
ARG,Argentina,2020-07-19,0.154
ARG,Argentina,2020-07-20,0.226
ARG,Argentina,2020-07-21,0.255
ARG,Argentina,2020-07-22,0.268
ARG,Argentina,2020-07-23,0.242
ARG,Argentina,2020-07-24,0.221
ARG,Argentina,2020-07-25,
ARG,Argentina,2020-07-26,
ARM,Armenia,2019-12-31,
ARM,Armenia,2020-01-01,
ARM,Armenia,2020-01-02,
ARM,Armenia,2020-01-03,
ARM,Armenia,2020-01-04,
ARM,Armenia,2020-01-05,
ARM,Armenia,2020-01-06,
ARM,Armenia,2020-01-07,
ARM,Armenia,2020-01-08,
ARM,Armenia,2020-01-09,
ARM,Armenia,2020-01-10,
ARM,Armenia,2020-01-11,
ARM,Armenia,2020-01-12,
ARM,Armenia,2020-01-13,
ARM,Armenia,2020-01-14,
ARM,Armenia,2020-01-15,
ARM,Armenia,2020-01-16,
ARM,Armenia,2020-01-17,
ARM,Armenia,2020-01-18,
ARM,Armenia,2020-01-19,
ARM,Armenia,2020-01-20,
ARM,Armenia,2020-01-21,
ARM,Armenia,2020-01-22,
ARM,Armenia,2020-01-23,
ARM,Armenia,2020-01-24,
ARM,Armenia,2020-01-25,
ARM,Armenia,2020-01-26,
ARM,Armenia,2020-01-27,
ARM,Armenia,2020-01-28,
ARM,Armenia,2020-01-29,
ARM,Armenia,2020-01-30,
ARM,Armenia,2020-01-31,
ARM,Armenia,2020-02-01,
ARM,Armenia,2020-02-02,
ARM,Armenia,2020-02-03,
ARM,Armenia,2020-02-04,
ARM,Armenia,2020-02-05,
ARM,Armenia,2020-02-06,
ARM,Armenia,2020-02-07,
ARM,Armenia,2020-02-08,
ARM,Armenia,2020-02-09,
ARM,Armenia,2020-02-10,
ARM,Armenia,2020-02-11,
ARM,Armenia,2020-02-12,
ARM,Armenia,2020-02-13,
ARM,Armenia,2020-02-14,
ARM,Armenia,2020-02-15,
ARM,Armenia,2020-02-16,
ARM,Armenia,2020-02-17,
ARM,Armenia,2020-02-18,
ARM,Armenia,2020-02-19,
ARM,Armenia,2020-02-20,
ARM,Armenia,2020-02-21,
ARM,Armenia,2020-02-22,
ARM,Armenia,2020-02-23,
ARM,Armenia,2020-02-24,
ARM,Armenia,2020-02-25,
ARM,Armenia,2020-02-26,
ARM,Armenia,2020-02-27,
ARM,Armenia,2020-02-28,
ARM,Armenia,2020-02-29,
ARM,Armenia,2020-03-01,
ARM,Armenia,2020-03-02,
ARM,Armenia,2020-03-12,
ARM,Armenia,2020-03-13,
ARM,Armenia,2020-03-14,
ARM,Armenia,2020-03-15,
ARM,Armenia,2020-03-16,
ARM,Armenia,2020-03-17,
ARM,Armenia,2020-03-18,
ARM,Armenia,2020-03-19,
ARM,Armenia,2020-03-20,
ARM,Armenia,2020-03-21,
ARM,Armenia,2020-03-22,
ARM,Armenia,2020-03-23,
ARM,Armenia,2020-03-24,
ARM,Armenia,2020-03-25,
ARM,Armenia,2020-03-26,
ARM,Armenia,2020-03-27,
ARM,Armenia,2020-03-28,
ARM,Armenia,2020-03-29,
ARM,Armenia,2020-03-30,
ARM,Armenia,2020-03-31,
ARM,Armenia,2020-04-01,
ARM,Armenia,2020-04-02,
ARM,Armenia,2020-04-03,
ARM,Armenia,2020-04-04,
ARM,Armenia,2020-04-05,
ARM,Armenia,2020-04-06,
ARM,Armenia,2020-04-07,
ARM,Armenia,2020-04-08,
ARM,Armenia,2020-04-09,
ARM,Armenia,2020-04-10,
ARM,Armenia,2020-04-11,
ARM,Armenia,2020-04-12,
ARM,Armenia,2020-04-13,
ARM,Armenia,2020-04-14,
ARM,Armenia,2020-04-15,
ARM,Armenia,2020-04-16,
ARM,Armenia,2020-04-17,
ARM,Armenia,2020-04-18,
ARM,Armenia,2020-04-19,
ARM,Armenia,2020-04-20,
ARM,Armenia,2020-04-21,
ARM,Armenia,2020-04-22,
ARM,Armenia,2020-04-23,
ARM,Armenia,2020-04-24,
ARM,Armenia,2020-04-25,
ARM,Armenia,2020-04-26,
ARM,Armenia,2020-04-27,
ARM,Armenia,2020-04-28,
ARM,Armenia,2020-04-29,
ARM,Armenia,2020-04-30,
ARM,Armenia,2020-05-01,
ARM,Armenia,2020-05-02,
ARM,Armenia,2020-05-03,
ARM,Armenia,2020-05-04,
ARM,Armenia,2020-05-05,
ARM,Armenia,2020-05-06,
ARM,Armenia,2020-05-07,
ARM,Armenia,2020-05-08,
ARM,Armenia,2020-05-09,
ARM,Armenia,2020-05-10,
ARM,Armenia,2020-05-11,
ARM,Armenia,2020-05-12,
ARM,Armenia,2020-05-13,
ARM,Armenia,2020-05-14,
ARM,Armenia,2020-05-15,
ARM,Armenia,2020-05-16,
ARM,Armenia,2020-05-17,
ARM,Armenia,2020-05-18,
ARM,Armenia,2020-05-19,
ARM,Armenia,2020-05-20,
ARM,Armenia,2020-05-21,
ARM,Armenia,2020-05-22,
ARM,Armenia,2020-05-23,
ARM,Armenia,2020-05-24,
ARM,Armenia,2020-05-25,
ARM,Armenia,2020-05-26,
ARM,Armenia,2020-05-27,
ARM,Armenia,2020-05-28,
ARM,Armenia,2020-05-29,
ARM,Armenia,2020-05-30,
ARM,Armenia,2020-05-31,
ARM,Armenia,2020-06-01,
ARM,Armenia,2020-06-02,
ARM,Armenia,2020-06-03,
ARM,Armenia,2020-06-04,
ARM,Armenia,2020-06-05,
ARM,Armenia,2020-06-06,
ARM,Armenia,2020-06-07,
ARM,Armenia,2020-06-08,
ARM,Armenia,2020-06-09,
ARM,Armenia,2020-06-10,
ARM,Armenia,2020-06-11,
ARM,Armenia,2020-06-12,
ARM,Armenia,2020-06-13,
ARM,Armenia,2020-06-14,
ARM,Armenia,2020-06-15,
ARM,Armenia,2020-06-16,
ARM,Armenia,2020-06-17,
ARM,Armenia,2020-06-18,
ARM,Armenia,2020-06-19,
ARM,Armenia,2020-06-20,
ARM,Armenia,2020-06-21,
ARM,Armenia,2020-06-22,
ARM,Armenia,2020-06-23,
ARM,Armenia,2020-06-24,
ARM,Armenia,2020-06-25,
ARM,Armenia,2020-06-26,
ARM,Armenia,2020-06-27,
ARM,Armenia,2020-06-28,
ARM,Armenia,2020-06-29,
ARM,Armenia,2020-06-30,
ARM,Armenia,2020-07-01,
ARM,Armenia,2020-07-02,
ARM,Armenia,2020-07-03,
ARM,Armenia,2020-07-04,
ARM,Armenia,2020-07-05,
ARM,Armenia,2020-07-06,
ARM,Armenia,2020-07-07,
ARM,Armenia,2020-07-08,
ARM,Armenia,2020-07-09,
ARM,Armenia,2020-07-10,
ARM,Armenia,2020-07-11,
ARM,Armenia,2020-07-12,
ARM,Armenia,2020-07-13,
ARM,Armenia,2020-07-14,
ARM,Armenia,2020-07-15,
ARM,Armenia,2020-07-16,
ARM,Armenia,2020-07-17,
ARM,Armenia,2020-07-18,
ARM,Armenia,2020-07-19,
ARM,Armenia,2020-07-20,
ARM,Armenia,2020-07-21,
ARM,Armenia,2020-07-22,
ARM,Armenia,2020-07-23,
ARM,Armenia,2020-07-24,
ARM,Armenia,2020-07-25,
ARM,Armenia,2020-07-26,
ATG,Antigua & Barbuda,2020-03-15,
ATG,Antigua & Barbuda,2020-03-21,
ATG,Antigua & Barbuda,2020-03-22,
ATG,Antigua & Barbuda,2020-03-23,
ATG,Antigua & Barbuda,2020-03-24,
ATG,Antigua & Barbuda,2020-03-25,
ATG,Antigua & Barbuda,2020-03-26,
ATG,Antigua & Barbuda,2020-03-27,
ATG,Antigua & Barbuda,2020-03-28,
ATG,Antigua & Barbuda,2020-03-29,
ATG,Antigua & Barbuda,2020-03-30,
ATG,Antigua & Barbuda,2020-03-31,
ATG,Antigua & Barbuda,2020-04-01,
ATG,Antigua & Barbuda,2020-04-02,
ATG,Antigua & Barbuda,2020-04-03,
ATG,Antigua & Barbuda,2020-04-04,
ATG,Antigua & Barbuda,2020-04-05,
ATG,Antigua & Barbuda,2020-04-06,
ATG,Antigua & Barbuda,2020-04-07,
ATG,Antigua & Barbuda,2020-04-08,
ATG,Antigua & Barbuda,2020-04-09,
ATG,Antigua & Barbuda,2020-04-10,
ATG,Antigua & Barbuda,2020-04-11,
ATG,Antigua & Barbuda,2020-04-12,
ATG,Antigua & Barbuda,2020-04-13,
ATG,Antigua & Barbuda,2020-04-14,
ATG,Antigua & Barbuda,2020-04-15,
ATG,Antigua & Barbuda,2020-04-16,
ATG,Antigua & Barbuda,2020-04-17,
ATG,Antigua & Barbuda,2020-04-18,
ATG,Antigua & Barbuda,2020-04-19,
ATG,Antigua & Barbuda,2020-04-20,
ATG,Antigua & Barbuda,2020-04-21,
ATG,Antigua & Barbuda,2020-04-22,
ATG,Antigua & Barbuda,2020-04-23,
ATG,Antigua & Barbuda,2020-04-24,
ATG,Antigua & Barbuda,2020-04-25,
ATG,Antigua & Barbuda,2020-04-26,
ATG,Antigua & Barbuda,2020-04-27,
ATG,Antigua & Barbuda,2020-04-28,
ATG,Antigua & Barbuda,2020-04-29,
ATG,Antigua & Barbuda,2020-04-30,
ATG,Antigua & Barbuda,2020-05-01,
ATG,Antigua & Barbuda,2020-05-02,
ATG,Antigua & Barbuda,2020-05-03,
ATG,Antigua & Barbuda,2020-05-04,
ATG,Antigua & Barbuda,2020-05-05,
ATG,Antigua & Barbuda,2020-05-06,
ATG,Antigua & Barbuda,2020-05-07,
ATG,Antigua & Barbuda,2020-05-08,
ATG,Antigua & Barbuda,2020-05-09,
ATG,Antigua & Barbuda,2020-05-10,
ATG,Antigua & Barbuda,2020-05-11,
ATG,Antigua & Barbuda,2020-05-12,
ATG,Antigua & Barbuda,2020-05-13,
ATG,Antigua & Barbuda,2020-05-14,
ATG,Antigua & Barbuda,2020-05-15,
ATG,Antigua & Barbuda,2020-05-16,
ATG,Antigua & Barbuda,2020-05-17,
ATG,Antigua & Barbuda,2020-05-18,
ATG,Antigua & Barbuda,2020-05-19,
ATG,Antigua & Barbuda,2020-05-20,
ATG,Antigua & Barbuda,2020-05-21,
ATG,Antigua & Barbuda,2020-05-22,
ATG,Antigua & Barbuda,2020-05-23,
ATG,Antigua & Barbuda,2020-05-24,
ATG,Antigua & Barbuda,2020-05-25,
