iso_code,country,date,owid_new_tests_per_thousand
ARE,United Arab Emirates,2020-09-24,9.37
ARE,United Arab Emirates,2020-09-25,9.214
ARE,United Arab Emirates,2020-09-26,9.826
ARE,United Arab Emirates,2020-09-27,10.613
ARE,United Arab Emirates,2020-09-28,7.696
ARE,United Arab Emirates,2020-09-29,9.85
ARE,United Arab Emirates,2020-09-30,10.571
ARE,United Arab Emirates,2020-10-01,9.132
ARE,United Arab Emirates,2020-10-02,10.728
ARE,United Arab Emirates,2020-10-03,11.792
ARE,United Arab Emirates,2020-10-04,10.9
ARE,United Arab Emirates,2020-10-05,8.775
ARE,United Arab Emirates,2020-10-06,10.247
ARE,United Arab Emirates,2020-10-07,11.198
ARE,United Arab Emirates,2020-10-08,11.536
ARE,United Arab Emirates,2020-10-09,12.077
ARE,United Arab Emirates,2020-10-10,13.655
ARE,United Arab Emirates,2020-10-11,13.405
ARE,United Arab Emirates,2020-10-12,7.855
ARE,United Arab Emirates,2020-10-13,9.708
ARE,United Arab Emirates,2020-10-14,10.322
ARE,United Arab Emirates,2020-10-15,11.425
ARE,United Arab Emirates,2020-10-16,11.657
ARE,United Arab Emirates,2020-10-17,13.068
ARE,United Arab Emirates,2020-10-18,11.54
ARE,United Arab Emirates,2020-10-19,7.736
ARE,United Arab Emirates,2020-10-20,11.23
ARE,United Arab Emirates,2020-10-21,10.583
ARE,United Arab Emirates,2020-10-22,11.459
ARE,United Arab Emirates,2020-10-23,12.046
ARE,United Arab Emirates,2020-10-24,12.452
ARE,United Arab Emirates,2020-10-25,11.816
ARE,United Arab Emirates,2020-10-26,8.517
ARE,United Arab Emirates,2020-10-27,11.091
ARE,United Arab Emirates,2020-10-28,10.477
ARE,United Arab Emirates,2020-10-29,13.069
ARE,United Arab Emirates,2020-10-30,14.346
ARE,United Arab Emirates,2020-10-31,14.412
ARE,United Arab Emirates,2020-11-01,11.265
ARE,United Arab Emirates,2020-11-02,7.153
ARE,United Arab Emirates,2020-11-03,9.708
ARE,United Arab Emirates,2020-11-04,11.619
ARE,United Arab Emirates,2020-11-05,13.175
ARE,United Arab Emirates,2020-11-06,13.773
ARE,United Arab Emirates,2020-11-07,13.247
ARE,United Arab Emirates,2020-11-08,15.502
ARE,United Arab Emirates,2020-11-09,8.572
ARE,United Arab Emirates,2020-11-10,13.6
ARE,United Arab Emirates,2020-11-11,11.476
ARE,United Arab Emirates,2020-11-12,12.83
ARE,United Arab Emirates,2020-11-13,12.461
ARE,United Arab Emirates,2020-11-14,12.603
ARE,United Arab Emirates,2020-11-15,12.703
ARE,United Arab Emirates,2020-11-16,8.423
ARE,United Arab Emirates,2020-11-17,10.512
ARE,United Arab Emirates,2020-11-18,11.65
ARE,United Arab Emirates,2020-11-19,12.015
ARE,United Arab Emirates,2020-11-20,12.967
ARE,United Arab Emirates,2020-11-21,13.312
ARE,United Arab Emirates,2020-11-22,11.105
ARE,United Arab Emirates,2020-11-23,8.163
ARE,United Arab Emirates,2020-11-24,10.01
ARE,United Arab Emirates,2020-11-25,11.332
ARE,United Arab Emirates,2020-11-26,13.647
ARE,United Arab Emirates,2020-11-27,14.523
ARE,United Arab Emirates,2020-11-28,14.838
ARE,United Arab Emirates,2020-11-29,13.733
ARE,United Arab Emirates,2020-11-30,8.759
ARE,United Arab Emirates,2020-12-01,13.002
ARE,United Arab Emirates,2020-12-02,13.66
ARE,United Arab Emirates,2020-12-03,13.25
ARE,United Arab Emirates,2020-12-04,11.403
ARE,United Arab Emirates,2020-12-05,8.322
ARE,United Arab Emirates,2020-12-06,9.223
ARE,United Arab Emirates,2020-12-07,8.771
ARE,United Arab Emirates,2020-12-08,14.615
ARE,United Arab Emirates,2020-12-09,14.993
ARE,United Arab Emirates,2020-12-10,15.656
ARE,United Arab Emirates,2020-12-11,16.35
ARE,United Arab Emirates,2020-12-12,15.665
ARE,United Arab Emirates,2020-12-13,14.391
ARE,United Arab Emirates,2020-12-14,9.865
ARE,United Arab Emirates,2020-12-15,15.531
ARE,United Arab Emirates,2020-12-16,14.43
ARE,United Arab Emirates,2020-12-17,14.003
ARE,United Arab Emirates,2020-12-18,14.473
ARE,United Arab Emirates,2020-12-19,13.625
ARE,United Arab Emirates,2020-12-20,12.868
ARE,United Arab Emirates,2020-12-21,9.5
ARE,United Arab Emirates,2020-12-22,14.018
ARE,United Arab Emirates,2020-12-23,14.565
ARE,United Arab Emirates,2020-12-24,13.904
ARE,United Arab Emirates,2020-12-25,14.403
ARE,United Arab Emirates,2020-12-26,15.76
ARE,United Arab Emirates,2020-12-27,15.228
ARE,United Arab Emirates,2020-12-28,10.104
ARE,United Arab Emirates,2020-12-29,15.329
ARE,United Arab Emirates,2020-12-30,15.038
ARE,United Arab Emirates,2020-12-31,14.685
ARE,United Arab Emirates,2021-01-01,14.529
ARE,United Arab Emirates,2021-01-02,15.272
ARE,United Arab Emirates,2021-01-03,12.534
ARE,United Arab Emirates,2021-01-04,11.679
ARE,United Arab Emirates,2021-01-05,15.378
ARE,United Arab Emirates,2021-01-06,15.669
ARE,United Arab Emirates,2021-01-07,16.325
ARE,United Arab Emirates,2021-01-08,16.658
ARE,United Arab Emirates,2021-01-09,16.892
ARE,United Arab Emirates,2021-01-10,17.21
ARE,United Arab Emirates,2021-01-11,13.358
ARE,United Arab Emirates,2021-01-12,15.162
ARE,United Arab Emirates,2021-01-13,13.489
ARE,United Arab Emirates,2021-01-14,12.674
ARE,United Arab Emirates,2021-01-15,13.138
ARE,United Arab Emirates,2021-01-16,15.123
ARE,United Arab Emirates,2021-01-17,16.24
ARE,United Arab Emirates,2021-01-18,14.252
ARE,United Arab Emirates,2021-01-19,16.319
ARE,United Arab Emirates,2021-01-20,16.309
ARE,United Arab Emirates,2021-01-21,16.343
ARE,United Arab Emirates,2021-01-22,17.085
ARE,United Arab Emirates,2021-01-23,17.433
ARE,United Arab Emirates,2021-01-24,17.928
ARE,United Arab Emirates,2021-01-25,14.06
ARE,United Arab Emirates,2021-01-26,17.541
ARE,United Arab Emirates,2021-01-27,17.417
ARE,United Arab Emirates,2021-01-28,16.893
ARE,United Arab Emirates,2021-01-29,18.109
ARE,United Arab Emirates,2021-01-30,18.412
ARE,United Arab Emirates,2021-01-31,18.442
ARE,United Arab Emirates,2021-02-01,12.769
ARE,United Arab Emirates,2021-02-02,18.18
ARE,United Arab Emirates,2021-02-03,17.411
ARE,United Arab Emirates,2021-02-04,15.661
ARE,United Arab Emirates,2021-02-05,14.871
ARE,United Arab Emirates,2021-02-06,15.084
ARE,United Arab Emirates,2021-02-07,19.241
ARE,United Arab Emirates,2021-02-08,14.872
ARE,United Arab Emirates,2021-02-09,16.594
ARE,United Arab Emirates,2021-02-10,16.703
ARE,United Arab Emirates,2021-02-11,18.05
ARE,United Arab Emirates,2021-02-12,16.47
ARE,United Arab Emirates,2021-02-13,18.515
ARE,United Arab Emirates,2021-02-14,20.762
ARE,United Arab Emirates,2021-02-15,16.292
ARE,United Arab Emirates,2021-02-16,19.334
ARE,United Arab Emirates,2021-02-17,18.567
ARE,United Arab Emirates,2021-02-18,17.182
ARE,United Arab Emirates,2021-02-19,16.968
ARE,United Arab Emirates,2021-02-20,16.55
ARE,United Arab Emirates,2021-02-21,19.788
ARE,United Arab Emirates,2021-02-22,15.657
ARE,United Arab Emirates,2021-02-23,17.544
ARE,United Arab Emirates,2021-02-24,17.939
ARE,United Arab Emirates,2021-02-25,19.604
ARE,United Arab Emirates,2021-02-26,18.734
ARE,United Arab Emirates,2021-02-27,18.576
ARE,United Arab Emirates,2021-02-28,22.634
ARE,United Arab Emirates,2021-03-01,17.519
ARE,United Arab Emirates,2021-03-02,22.536
ARE,United Arab Emirates,2021-03-03,21.855
ARE,United Arab Emirates,2021-03-04,23.601
ARE,United Arab Emirates,2021-03-05,24.296
ARE,United Arab Emirates,2021-03-06,24.238
ARE,United Arab Emirates,2021-03-07,23.497
ARE,United Arab Emirates,2021-03-08,18.173
ARE,United Arab Emirates,2021-03-09,21.979
ARE,United Arab Emirates,2021-03-10,24.224
ARE,United Arab Emirates,2021-03-11,22.569
ARE,United Arab Emirates,2021-03-12,23.974
ARE,United Arab Emirates,2021-03-13,24.468
ARE,United Arab Emirates,2021-03-14,23.311
ARE,United Arab Emirates,2021-03-15,20.576
ARE,United Arab Emirates,2021-03-16,20.827
ARE,United Arab Emirates,2021-03-17,23.72
ARE,United Arab Emirates,2021-03-18,19.851
ARE,United Arab Emirates,2021-03-19,23.948
ARE,United Arab Emirates,2021-03-20,24.025
ARE,United Arab Emirates,2021-03-21,23.769
ARE,United Arab Emirates,2021-03-22,18.57
ARE,United Arab Emirates,2021-03-23,20.927
ARE,United Arab Emirates,2021-03-24,22.648
ARE,United Arab Emirates,2021-03-25,23.577
ARE,United Arab Emirates,2021-03-26,23.699
ARE,United Arab Emirates,2021-03-27,24.859
ARE,United Arab Emirates,2021-03-28,23.094
ARE,United Arab Emirates,2021-03-29,16.746
ARE,United Arab Emirates,2021-03-30,22.4
ARE,United Arab Emirates,2021-03-31,24.464
ARE,United Arab Emirates,2021-04-01,23.745
ARE,United Arab Emirates,2021-04-02,24.458
ARE,United Arab Emirates,2021-04-03,25.247
ARE,United Arab Emirates,2021-04-04,26.068
ARE,United Arab Emirates,2021-04-05,19.575
ARE,United Arab Emirates,2021-04-06,25.517
ARE,United Arab Emirates,2021-04-07,24.398
ARE,United Arab Emirates,2021-04-08,24.924
ARE,United Arab Emirates,2021-04-09,24.786
ARE,United Arab Emirates,2021-04-10,23.734
ARE,United Arab Emirates,2021-04-11,24.263
ARE,United Arab Emirates,2021-04-12,19.407
ARE,United Arab Emirates,2021-04-13,26.626
ARE,United Arab Emirates,2021-04-14,25.641
ARE,United Arab Emirates,2021-04-15,22.523
ARE,United Arab Emirates,2021-04-16,19.831
ARE,United Arab Emirates,2021-04-17,21.496
ARE,United Arab Emirates,2021-04-18,20.353
ARE,United Arab Emirates,2021-04-19,14.199
ARE,United Arab Emirates,2021-04-20,19.241
ARE,United Arab Emirates,2021-04-21,19.206
ARE,United Arab Emirates,2021-04-22,20.341
ARE,United Arab Emirates,2021-04-23,20.225
ARE,United Arab Emirates,2021-04-24,21.297
ARE,United Arab Emirates,2021-04-25,20.55
ARE,United Arab Emirates,2021-04-26,16.053
ARE,United Arab Emirates,2021-04-27,18.517
ARE,United Arab Emirates,2021-04-28,19.534
ARE,United Arab Emirates,2021-04-29,19.387
ARE,United Arab Emirates,2021-04-30,20.428
ARE,United Arab Emirates,2021-05-01,20.306
ARE,United Arab Emirates,2021-05-02,20.581
ARE,United Arab Emirates,2021-05-03,15.708
ARE,United Arab Emirates,2021-05-04,17.961
ARE,United Arab Emirates,2021-05-05,20.491
ARE,United Arab Emirates,2021-05-06,19.695
ARE,United Arab Emirates,2021-05-07,21.165
ARE,United Arab Emirates,2021-05-08,20.083
ARE,United Arab Emirates,2021-05-09,20.333
ARE,United Arab Emirates,2021-05-10,14.273
ARE,United Arab Emirates,2021-05-11,17.785
ARE,United Arab Emirates,2021-05-12,21.055
ARE,United Arab Emirates,2021-05-13,21.24
ARE,United Arab Emirates,2021-05-14,18.654
ARE,United Arab Emirates,2021-05-15,16.133
ARE,United Arab Emirates,2021-05-16,10.401
ARE,United Arab Emirates,2021-05-17,14.207
ARE,United Arab Emirates,2021-05-18,20.236
ARE,United Arab Emirates,2021-05-19,25.007
ARE,United Arab Emirates,2021-05-20,24.51
ARE,United Arab Emirates,2021-05-21,24.185
ARE,United Arab Emirates,2021-05-22,22.509
ARE,United Arab Emirates,2021-05-23,23.72
ARE,United Arab Emirates,2021-05-24,17.869
ARE,United Arab Emirates,2021-05-25,22.42
ARE,United Arab Emirates,2021-05-26,22.616
ARE,United Arab Emirates,2021-05-27,22.616
ARE,United Arab Emirates,2021-05-28,24.007
ARE,United Arab Emirates,2021-05-29,20.467
ARE,United Arab Emirates,2021-05-30,24.32
ARE,United Arab Emirates,2021-05-31,19.012
ARE,United Arab Emirates,2021-06-01,21.588
ARE,United Arab Emirates,2021-06-02,21.917
ARE,United Arab Emirates,2021-06-03,23.093
ARE,United Arab Emirates,2021-06-04,23.325
ARE,United Arab Emirates,2021-06-05,24.673
ARE,United Arab Emirates,2021-06-06,23.213
ARE,United Arab Emirates,2021-06-07,20.828
ARE,United Arab Emirates,2021-06-08,20.921
ARE,United Arab Emirates,2021-06-09,25.464
ARE,United Arab Emirates,2021-06-10,24.096
ARE,United Arab Emirates,2021-06-11,22.585
ARE,United Arab Emirates,2021-06-12,24.997
ARE,United Arab Emirates,2021-06-13,21.804
ARE,United Arab Emirates,2021-06-14,23.765
ARE,United Arab Emirates,2021-06-15,22.935
ARE,United Arab Emirates,2021-06-16,22.789
ARE,United Arab Emirates,2021-06-17,24.406
ARE,United Arab Emirates,2021-06-18,25.33
ARE,United Arab Emirates,2021-06-19,26.821
ARE,United Arab Emirates,2021-06-20,26.716
ARE,United Arab Emirates,2021-06-21,23.17
ARE,United Arab Emirates,2021-06-22,27.492
ARE,United Arab Emirates,2021-06-23,24.956
ARE,United Arab Emirates,2021-06-24,28.26
ARE,United Arab Emirates,2021-06-25,29.347
ARE,United Arab Emirates,2021-06-26,27.516
ARE,United Arab Emirates,2021-06-27,26.658
ARE,United Arab Emirates,2021-06-28,23.275
ARE,United Arab Emirates,2021-06-29,28.129
ARE,United Arab Emirates,2021-06-30,30.259
ARE,United Arab Emirates,2021-07-01,29.126
ARE,United Arab Emirates,2021-07-02,28.391
ARE,United Arab Emirates,2021-07-03,29.194
ARE,United Arab Emirates,2021-07-04,25.487
ARE,United Arab Emirates,2021-07-05,23.958
ARE,United Arab Emirates,2021-07-06,25.871
ARE,United Arab Emirates,2021-07-07,28.78
ARE,United Arab Emirates,2021-07-08,28.358
ARE,United Arab Emirates,2021-07-09,29.08
ARE,United Arab Emirates,2021-07-10,29.963
ARE,United Arab Emirates,2021-07-11,28.1
ARE,United Arab Emirates,2021-07-12,23.833
ARE,United Arab Emirates,2021-07-13,26.402
ARE,United Arab Emirates,2021-07-14,28.693
ARE,United Arab Emirates,2021-07-15,28.505
ARE,United Arab Emirates,2021-07-16,28.915
ARE,United Arab Emirates,2021-07-17,29.954
ARE,United Arab Emirates,2021-07-18,26.572
ARE,United Arab Emirates,2021-07-19,22.779
ARE,United Arab Emirates,2021-07-20,25.621
ARE,United Arab Emirates,2021-07-21,24.274
ARE,United Arab Emirates,2021-07-22,16.426
ARE,United Arab Emirates,2021-07-23,15.244
ARE,United Arab Emirates,2021-07-24,18.921
ARE,United Arab Emirates,2021-07-25,23.251
ARE,United Arab Emirates,2021-07-26,23.26
ARE,United Arab Emirates,2021-07-27,29.695
ARE,United Arab Emirates,2021-07-28,30.615
ARE,United Arab Emirates,2021-07-29,30.251
ARE,United Arab Emirates,2021-07-30,29.808
ARE,United Arab Emirates,2021-07-31,30.091
ARE,United Arab Emirates,2021-08-01,28.466
ARE,United Arab Emirates,2021-08-02,26.707
ARE,United Arab Emirates,2021-08-03,23.497
ARE,United Arab Emirates,2021-08-04,19.12
ARE,United Arab Emirates,2021-08-05,16.795
ARE,United Arab Emirates,2021-08-06,27.349
ARE,United Arab Emirates,2021-08-07,27.824
ARE,United Arab Emirates,2021-08-08,27.472
ARE,United Arab Emirates,2021-08-09,23.345
ARE,United Arab Emirates,2021-08-10,26.102
ARE,United Arab Emirates,2021-08-11,31.867
ARE,United Arab Emirates,2021-08-12,32.173
ARE,United Arab Emirates,2021-08-13,27.81
ARE,United Arab Emirates,2021-08-14,32.19
ARE,United Arab Emirates,2021-08-15,21.836
ARE,United Arab Emirates,2021-08-16,25.001
ARE,United Arab Emirates,2021-08-17,24.743
ARE,United Arab Emirates,2021-08-18,32.791
ARE,United Arab Emirates,2021-08-19,31.863
ARE,United Arab Emirates,2021-08-20,31.157
ARE,United Arab Emirates,2021-08-21,30.17
ARE,United Arab Emirates,2021-08-22,30.93
ARE,United Arab Emirates,2021-08-23,29.095
ARE,United Arab Emirates,2021-08-24,32.541
ARE,United Arab Emirates,2021-08-25,33.514
ARE,United Arab Emirates,2021-08-26,30.715
ARE,United Arab Emirates,2021-08-27,30.11
ARE,United Arab Emirates,2021-08-28,30.959
ARE,United Arab Emirates,2021-08-29,34.908
ARE,United Arab Emirates,2021-08-30,32.176
ARE,United Arab Emirates,2021-08-31,32.944
ARE,United Arab Emirates,2021-09-01,25.98
ARE,United Arab Emirates,2021-09-02,25.046
ARE,United Arab Emirates,2021-09-03,30.02
ARE,United Arab Emirates,2021-09-04,33.574
ARE,United Arab Emirates,2021-09-05,30.243
ARE,United Arab Emirates,2021-09-06,28.587
ARE,United Arab Emirates,2021-09-07,31.496
ARE,United Arab Emirates,2021-09-08,28.227
ARE,United Arab Emirates,2021-09-09,28.627
ARE,United Arab Emirates,2021-09-10,26.912
ARE,United Arab Emirates,2021-09-11,29.919
ARE,United Arab Emirates,2021-09-12,37.773
ARE,United Arab Emirates,2021-09-13,31.43
ARE,United Arab Emirates,2021-09-14,35.203
ARE,United Arab Emirates,2021-09-15,31.145
ARE,United Arab Emirates,2021-09-16,27.607
ARE,United Arab Emirates,2021-09-17,33.496
ARE,United Arab Emirates,2021-09-18,35.493
ARE,United Arab Emirates,2021-09-19,36.857
ARE,United Arab Emirates,2021-09-20,22.814
ARE,United Arab Emirates,2021-09-21,34.13
ARE,United Arab Emirates,2021-09-22,31.889
ARE,United Arab Emirates,2021-09-23,28.315
ARG,Argentina,2020-01-01,0.0
ARG,Argentina,2020-01-02,0.001
ARG,Argentina,2020-01-03,0.0
ARG,Argentina,2020-01-04,0.001
ARG,Argentina,2020-01-05,0.0
ARG,Argentina,2020-01-06,0.001
ARG,Argentina,2020-01-07,0.001
ARG,Argentina,2020-01-10,0.002
ARG,Argentina,2020-01-12,0.001
ARG,Argentina,2020-01-13,0.0
ARG,Argentina,2020-01-15,0.001
ARG,Argentina,2020-01-16,0.0
ARG,Argentina,2020-01-19,0.001
ARG,Argentina,2020-01-20,0.0
ARG,Argentina,2020-01-27,0.0
ARG,Argentina,2020-01-29,0.0
ARG,Argentina,2020-01-30,0.0
ARG,Argentina,2020-01-31,0.0
ARG,Argentina,2020-02-01,0.001
ARG,Argentina,2020-02-11,0.0
ARG,Argentina,2020-02-12,0.0
ARG,Argentina,2020-02-20,0.0
ARG,Argentina,2020-02-24,0.0
ARG,Argentina,2020-02-25,0.0
ARG,Argentina,2020-02-27,0.0
ARG,Argentina,2020-02-28,0.0
ARG,Argentina,2020-03-02,0.0
ARG,Argentina,2020-03-03,0.0
ARG,Argentina,2020-03-04,0.0
ARG,Argentina,2020-03-05,0.0
ARG,Argentina,2020-03-06,0.0
ARG,Argentina,2020-03-07,0.0
ARG,Argentina,2020-03-08,0.001
ARG,Argentina,2020-03-09,0.0
ARG,Argentina,2020-03-10,0.001
ARG,Argentina,2020-03-11,0.001
ARG,Argentina,2020-03-12,0.001
ARG,Argentina,2020-03-13,0.002
ARG,Argentina,2020-03-14,0.001
ARG,Argentina,2020-03-15,0.002
ARG,Argentina,2020-03-16,0.002
ARG,Argentina,2020-03-17,0.003
ARG,Argentina,2020-03-18,0.004
ARG,Argentina,2020-03-19,0.003
ARG,Argentina,2020-03-20,0.005
ARG,Argentina,2020-03-21,0.007
ARG,Argentina,2020-03-22,0.005
ARG,Argentina,2020-03-23,0.006
ARG,Argentina,2020-03-24,0.01
ARG,Argentina,2020-03-25,0.012
ARG,Argentina,2020-03-26,0.013
ARG,Argentina,2020-03-27,0.01
ARG,Argentina,2020-03-28,0.011
ARG,Argentina,2020-03-29,0.016
ARG,Argentina,2020-03-30,0.014
ARG,Argentina,2020-03-31,0.015
ARG,Argentina,2020-04-01,0.023
ARG,Argentina,2020-04-02,0.037
ARG,Argentina,2020-04-03,0.035
ARG,Argentina,2020-04-04,0.031
ARG,Argentina,2020-04-05,0.024
ARG,Argentina,2020-04-06,0.03
ARG,Argentina,2020-04-07,0.037
ARG,Argentina,2020-04-08,0.044
ARG,Argentina,2020-04-09,0.041
ARG,Argentina,2020-04-10,0.038
ARG,Argentina,2020-04-11,0.04
ARG,Argentina,2020-04-12,0.035
ARG,Argentina,2020-04-13,0.041
ARG,Argentina,2020-04-14,0.046
ARG,Argentina,2020-04-15,0.05
ARG,Argentina,2020-04-16,0.052
ARG,Argentina,2020-04-17,0.048
ARG,Argentina,2020-04-18,0.05
ARG,Argentina,2020-04-19,0.036
ARG,Argentina,2020-04-20,0.052
ARG,Argentina,2020-04-21,0.064
ARG,Argentina,2020-04-22,0.058
ARG,Argentina,2020-04-23,0.06
ARG,Argentina,2020-04-24,0.072
ARG,Argentina,2020-04-25,0.058
ARG,Argentina,2020-04-26,0.038
ARG,Argentina,2020-04-27,0.049
ARG,Argentina,2020-04-28,0.065
ARG,Argentina,2020-04-29,0.068
ARG,Argentina,2020-04-30,0.063
ARG,Argentina,2020-05-01,0.067
ARG,Argentina,2020-05-02,0.05
ARG,Argentina,2020-05-03,0.047
ARG,Argentina,2020-05-04,0.063
ARG,Argentina,2020-05-05,0.089
ARG,Argentina,2020-05-06,0.09
ARG,Argentina,2020-05-07,0.086
ARG,Argentina,2020-05-08,0.081
ARG,Argentina,2020-05-09,0.079
ARG,Argentina,2020-05-10,0.05
ARG,Argentina,2020-05-11,0.081
ARG,Argentina,2020-05-12,0.083
ARG,Argentina,2020-05-13,0.096
ARG,Argentina,2020-05-14,0.092
ARG,Argentina,2020-05-15,0.097
ARG,Argentina,2020-05-16,0.082
ARG,Argentina,2020-05-17,0.062
ARG,Argentina,2020-05-18,0.091
ARG,Argentina,2020-05-19,0.123
ARG,Argentina,2020-05-20,0.129
ARG,Argentina,2020-05-21,0.13
ARG,Argentina,2020-05-22,0.125
ARG,Argentina,2020-05-23,0.106
ARG,Argentina,2020-05-24,0.082
ARG,Argentina,2020-05-25,0.091
ARG,Argentina,2020-05-26,0.109
ARG,Argentina,2020-05-27,0.131
ARG,Argentina,2020-05-28,0.132
ARG,Argentina,2020-05-29,0.15
ARG,Argentina,2020-05-30,0.123
ARG,Argentina,2020-05-31,0.084
ARG,Argentina,2020-06-01,0.115
ARG,Argentina,2020-06-02,0.127
ARG,Argentina,2020-06-03,0.153
ARG,Argentina,2020-06-04,0.144
ARG,Argentina,2020-06-05,0.15
ARG,Argentina,2020-06-06,0.14
ARG,Argentina,2020-06-07,0.075
ARG,Argentina,2020-06-08,0.138
ARG,Argentina,2020-06-09,0.163
ARG,Argentina,2020-06-10,0.176
ARG,Argentina,2020-06-11,0.185
ARG,Argentina,2020-06-12,0.204
ARG,Argentina,2020-06-13,0.179
ARG,Argentina,2020-06-14,0.115
ARG,Argentina,2020-06-15,0.128
ARG,Argentina,2020-06-16,0.172
ARG,Argentina,2020-06-17,0.214
ARG,Argentina,2020-06-18,0.23
ARG,Argentina,2020-06-19,0.227
ARG,Argentina,2020-06-20,0.219
ARG,Argentina,2020-06-21,0.145
ARG,Argentina,2020-06-22,0.209
ARG,Argentina,2020-06-23,0.253
ARG,Argentina,2020-06-24,0.249
ARG,Argentina,2020-06-25,0.26
ARG,Argentina,2020-06-26,0.271
ARG,Argentina,2020-06-27,0.224
ARG,Argentina,2020-06-28,0.144
ARG,Argentina,2020-06-29,0.215
ARG,Argentina,2020-06-30,0.244
ARG,Argentina,2020-07-01,0.25
ARG,Argentina,2020-07-02,0.254
ARG,Argentina,2020-07-03,0.281
ARG,Argentina,2020-07-04,0.258
ARG,Argentina,2020-07-05,0.156
ARG,Argentina,2020-07-06,0.233
ARG,Argentina,2020-07-07,0.283
ARG,Argentina,2020-07-08,0.323
ARG,Argentina,2020-07-09,0.286
ARG,Argentina,2020-07-10,0.264
ARG,Argentina,2020-07-11,0.251
ARG,Argentina,2020-07-12,0.172
ARG,Argentina,2020-07-13,0.27
ARG,Argentina,2020-07-14,0.327
ARG,Argentina,2020-07-15,0.333
ARG,Argentina,2020-07-16,0.329
ARG,Argentina,2020-07-17,0.368
ARG,Argentina,2020-07-18,0.314
ARG,Argentina,2020-07-19,0.223
ARG,Argentina,2020-07-20,0.322
ARG,Argentina,2020-07-21,0.382
ARG,Argentina,2020-07-22,0.4
ARG,Argentina,2020-07-23,0.396
ARG,Argentina,2020-07-24,0.419
ARG,Argentina,2020-07-25,0.338
ARG,Argentina,2020-07-26,0.245
ARG,Argentina,2020-07-27,0.351
ARG,Argentina,2020-07-28,0.423
ARG,Argentina,2020-07-29,0.439
ARG,Argentina,2020-07-30,0.428
ARG,Argentina,2020-07-31,0.472
ARG,Argentina,2020-08-01,0.347
ARG,Argentina,2020-08-02,0.291
ARG,Argentina,2020-08-03,0.399
ARG,Argentina,2020-08-04,0.482
ARG,Argentina,2020-08-05,0.498
ARG,Argentina,2020-08-06,0.503
ARG,Argentina,2020-08-07,0.508
ARG,Argentina,2020-08-08,0.435
ARG,Argentina,2020-08-09,0.285
ARG,Argentina,2020-08-10,0.467
ARG,Argentina,2020-08-11,0.554
ARG,Argentina,2020-08-12,0.541
ARG,Argentina,2020-08-13,0.522
ARG,Argentina,2020-08-14,0.547
ARG,Argentina,2020-08-15,0.456
ARG,Argentina,2020-08-16,0.281
ARG,Argentina,2020-08-17,0.36
ARG,Argentina,2020-08-18,0.455
ARG,Argentina,2020-08-19,0.517
ARG,Argentina,2020-08-20,0.529
ARG,Argentina,2020-08-21,0.533
ARG,Argentina,2020-08-22,0.445
ARG,Argentina,2020-08-23,0.297
ARG,Argentina,2020-08-24,0.497
ARG,Argentina,2020-08-25,0.552
ARG,Argentina,2020-08-26,0.584
ARG,Argentina,2020-08-27,0.61
ARG,Argentina,2020-08-28,0.593
ARG,Argentina,2020-08-29,0.486
ARG,Argentina,2020-08-30,0.377
ARG,Argentina,2020-08-31,0.511
ARG,Argentina,2020-09-01,0.602
ARG,Argentina,2020-09-02,0.604
ARG,Argentina,2020-09-03,0.602
ARG,Argentina,2020-09-04,0.6
ARG,Argentina,2020-09-05,0.52
ARG,Argentina,2020-09-06,0.336
ARG,Argentina,2020-09-07,0.565
ARG,Argentina,2020-09-08,0.633
ARG,Argentina,2020-09-09,0.677
ARG,Argentina,2020-09-10,0.646
ARG,Argentina,2020-09-11,0.7
ARG,Argentina,2020-09-12,0.533
ARG,Argentina,2020-09-13,0.359
ARG,Argentina,2020-09-14,0.587
ARG,Argentina,2020-09-15,0.606
ARG,Argentina,2020-09-16,0.643
ARG,Argentina,2020-09-17,0.659
ARG,Argentina,2020-09-18,0.665
ARG,Argentina,2020-09-19,0.537
ARG,Argentina,2020-09-20,0.329
