iso_code,country,date,owid_new_tests_per_thousand
AUT,Austria,2020-10-19,1.6159999999999999
AUT,Austria,2020-10-20,2.162
AUT,Austria,2020-10-21,2.34
AUT,Austria,2020-10-22,2.807
AUT,Austria,2020-10-23,3.112
AUT,Austria,2020-10-26,2.5780000000000003
BEL,Belgium,2020-03-01,0.006999999999999999
BEL,Belgium,2020-03-02,0.027000000000000003
BEL,Belgium,2020-03-03,0.046
BEL,Belgium,2020-03-04,0.06
BEL,Belgium,2020-03-05,0.067
BEL,Belgium,2020-03-06,0.09699999999999999
BEL,Belgium,2020-03-07,0.040999999999999995
BEL,Belgium,2020-03-08,0.042
BEL,Belgium,2020-03-09,0.053
BEL,Belgium,2020-03-10,0.069
BEL,Belgium,2020-03-11,0.096
BEL,Belgium,2020-03-12,0.124
BEL,Belgium,2020-03-13,0.218
BEL,Belgium,2020-03-14,0.187
BEL,Belgium,2020-03-15,0.109
BEL,Belgium,2020-03-16,0.163
BEL,Belgium,2020-03-17,0.195
BEL,Belgium,2020-03-18,0.23399999999999999
BEL,Belgium,2020-03-19,0.293
BEL,Belgium,2020-03-20,0.26899999999999996
BEL,Belgium,2020-03-21,0.196
BEL,Belgium,2020-03-22,0.122
BEL,Belgium,2020-03-23,0.287
BEL,Belgium,2020-03-24,0.34299999999999997
BEL,Belgium,2020-03-25,0.369
BEL,Belgium,2020-03-26,0.376
BEL,Belgium,2020-03-27,0.425
BEL,Belgium,2020-03-28,0.332
BEL,Belgium,2020-03-29,0.209
BEL,Belgium,2020-03-30,0.354
BEL,Belgium,2020-03-31,0.555
BEL,Belgium,2020-04-01,0.508
BEL,Belgium,2020-04-02,0.525
BEL,Belgium,2020-04-03,0.58
BEL,Belgium,2020-04-04,0.46299999999999997
BEL,Belgium,2020-04-05,0.33
BEL,Belgium,2020-04-06,0.504
BEL,Belgium,2020-04-07,0.648
BEL,Belgium,2020-04-08,0.688
BEL,Belgium,2020-04-09,0.71
BEL,Belgium,2020-04-10,0.737
BEL,Belgium,2020-04-11,0.703
BEL,Belgium,2020-04-12,0.629
BEL,Belgium,2020-04-13,0.578
BEL,Belgium,2020-04-14,0.7040000000000001
BEL,Belgium,2020-04-15,0.948
BEL,Belgium,2020-04-16,0.927
BEL,Belgium,2020-04-17,0.975
BEL,Belgium,2020-04-18,0.89
BEL,Belgium,2020-04-19,0.621
BEL,Belgium,2020-04-20,1.028
BEL,Belgium,2020-04-21,0.9390000000000001
BEL,Belgium,2020-04-22,1.345
BEL,Belgium,2020-04-23,1.5
BEL,Belgium,2020-04-24,1.645
BEL,Belgium,2020-04-25,1.483
BEL,Belgium,2020-04-26,1.198
BEL,Belgium,2020-04-27,1.508
BEL,Belgium,2020-04-28,1.758
BEL,Belgium,2020-04-29,1.955
BEL,Belgium,2020-04-30,2.146
BEL,Belgium,2020-05-01,2.032
BEL,Belgium,2020-05-02,1.422
BEL,Belgium,2020-05-03,1.159
BEL,Belgium,2020-05-04,2.002
BEL,Belgium,2020-05-05,1.857
BEL,Belgium,2020-05-06,1.791
BEL,Belgium,2020-05-07,1.901
BEL,Belgium,2020-05-08,2.233
BEL,Belgium,2020-05-09,1.8130000000000002
BEL,Belgium,2020-05-10,1.061
BEL,Belgium,2020-05-11,0.9540000000000001
BEL,Belgium,2020-05-12,1.77
BEL,Belgium,2020-05-13,1.9969999999999999
BEL,Belgium,2020-05-14,1.7480000000000002
BEL,Belgium,2020-05-15,1.8019999999999998
BEL,Belgium,2020-05-16,1.245
BEL,Belgium,2020-05-17,0.872
BEL,Belgium,2020-05-18,0.924
BEL,Belgium,2020-05-19,1.4409999999999998
BEL,Belgium,2020-05-20,1.619
BEL,Belgium,2020-05-21,0.852
BEL,Belgium,2020-05-22,1.146
BEL,Belgium,2020-05-23,0.7959999999999999
BEL,Belgium,2020-05-24,0.606
BEL,Belgium,2020-05-25,0.861
BEL,Belgium,2020-05-26,1.4
BEL,Belgium,2020-05-27,1.5330000000000001
BEL,Belgium,2020-05-28,1.129
BEL,Belgium,2020-05-29,1.175
BEL,Belgium,2020-05-30,0.8390000000000001
BEL,Belgium,2020-05-31,0.586
BEL,Belgium,2020-06-01,0.469
BEL,Belgium,2020-06-02,0.919
BEL,Belgium,2020-06-03,1.2770000000000001
BEL,Belgium,2020-06-04,1.1079999999999999
BEL,Belgium,2020-06-05,1.129
BEL,Belgium,2020-06-06,1.024
BEL,Belgium,2020-06-07,0.63
BEL,Belgium,2020-06-08,0.95
BEL,Belgium,2020-06-09,1.3019999999999998
BEL,Belgium,2020-06-10,1.236
BEL,Belgium,2020-06-11,1.203
BEL,Belgium,2020-06-12,1.186
BEL,Belgium,2020-06-13,1.08
BEL,Belgium,2020-06-14,0.539
BEL,Belgium,2020-06-15,1.0270000000000001
BEL,Belgium,2020-06-16,1.311
BEL,Belgium,2020-06-17,1.321
BEL,Belgium,2020-06-18,1.204
BEL,Belgium,2020-06-19,1.156
BEL,Belgium,2020-06-20,1.081
BEL,Belgium,2020-06-21,0.57
BEL,Belgium,2020-06-22,0.96
BEL,Belgium,2020-06-23,1.5
BEL,Belgium,2020-06-24,1.5930000000000002
BEL,Belgium,2020-06-25,1.3119999999999998
BEL,Belgium,2020-06-26,1.256
BEL,Belgium,2020-06-27,0.945
BEL,Belgium,2020-06-28,0.534
BEL,Belgium,2020-06-29,1.035
BEL,Belgium,2020-06-30,1.386
BEL,Belgium,2020-07-01,1.3090000000000002
BEL,Belgium,2020-07-02,1.1740000000000002
BEL,Belgium,2020-07-03,1.068
BEL,Belgium,2020-07-04,0.863
BEL,Belgium,2020-07-05,0.5
BEL,Belgium,2020-07-06,0.925
BEL,Belgium,2020-07-07,1.2009999999999998
BEL,Belgium,2020-07-08,1.196
BEL,Belgium,2020-07-09,1.082
BEL,Belgium,2020-07-10,1.037
BEL,Belgium,2020-07-11,0.802
BEL,Belgium,2020-07-12,0.485
BEL,Belgium,2020-07-13,0.884
BEL,Belgium,2020-07-14,1.3
BEL,Belgium,2020-07-15,1.411
BEL,Belgium,2020-07-16,1.249
BEL,Belgium,2020-07-17,1.207
BEL,Belgium,2020-07-18,0.902
BEL,Belgium,2020-07-19,0.542
BEL,Belgium,2020-07-20,1.0270000000000001
BEL,Belgium,2020-07-21,1.034
BEL,Belgium,2020-07-22,1.146
BEL,Belgium,2020-07-23,1.578
BEL,Belgium,2020-07-24,1.6119999999999999
BEL,Belgium,2020-07-25,1.252
BEL,Belgium,2020-07-26,0.9470000000000001
BEL,Belgium,2020-07-27,1.256
BEL,Belgium,2020-07-28,2.202
BEL,Belgium,2020-07-29,2.199
BEL,Belgium,2020-07-30,2.255
BEL,Belgium,2020-07-31,1.858
BEL,Belgium,2020-08-01,1.7619999999999998
BEL,Belgium,2020-08-02,1.0090000000000001
BEL,Belgium,2020-08-03,1.452
BEL,Belgium,2020-08-04,2.1959999999999997
BEL,Belgium,2020-08-05,2.276
BEL,Belgium,2020-08-06,2.001
BEL,Belgium,2020-08-07,1.97
BEL,Belgium,2020-08-08,1.4380000000000002
BEL,Belgium,2020-08-09,0.8590000000000001
BEL,Belgium,2020-08-10,1.47
BEL,Belgium,2020-08-11,2.214
BEL,Belgium,2020-08-12,1.905
BEL,Belgium,2020-08-13,1.886
BEL,Belgium,2020-08-14,1.611
BEL,Belgium,2020-08-15,1.12
BEL,Belgium,2020-08-16,0.7709999999999999
BEL,Belgium,2020-08-17,1.5530000000000002
BEL,Belgium,2020-08-18,2.339
BEL,Belgium,2020-08-19,1.992
BEL,Belgium,2020-08-20,2.0580000000000003
BEL,Belgium,2020-08-21,1.796
BEL,Belgium,2020-08-22,1.349
BEL,Belgium,2020-08-23,0.736
BEL,Belgium,2020-08-24,1.5190000000000001
BEL,Belgium,2020-08-25,2.333
BEL,Belgium,2020-08-26,2.122
BEL,Belgium,2020-08-27,1.839
BEL,Belgium,2020-08-28,2.167
BEL,Belgium,2020-08-29,1.6440000000000001
BEL,Belgium,2020-08-30,0.915
BEL,Belgium,2020-08-31,1.696
BEL,Belgium,2020-09-01,2.435
BEL,Belgium,2020-09-02,2.594
BEL,Belgium,2020-09-03,2.072
BEL,Belgium,2020-09-04,2.294
BEL,Belgium,2020-09-05,1.703
BEL,Belgium,2020-09-06,0.946
BEL,Belgium,2020-09-07,1.996
BEL,Belgium,2020-09-08,3.031
BEL,Belgium,2020-09-09,3.0239999999999996
BEL,Belgium,2020-09-10,3.1260000000000003
BEL,Belgium,2020-09-11,3.282
BEL,Belgium,2020-09-12,2.3409999999999997
BEL,Belgium,2020-09-13,1.653
BEL,Belgium,2020-09-14,2.529
BEL,Belgium,2020-09-15,3.65
BEL,Belgium,2020-09-16,4.027
BEL,Belgium,2020-09-17,3.7289999999999996
BEL,Belgium,2020-09-18,3.575
BEL,Belgium,2020-09-19,2.2769999999999997
BEL,Belgium,2020-09-20,1.8869999999999998
BEL,Belgium,2020-09-21,3.014
BEL,Belgium,2020-09-22,3.887
BEL,Belgium,2020-09-23,3.8339999999999996
BEL,Belgium,2020-09-24,3.4989999999999997
BEL,Belgium,2020-09-25,3.265
BEL,Belgium,2020-09-26,2.885
BEL,Belgium,2020-09-27,1.76
BEL,Belgium,2020-09-28,2.46
BEL,Belgium,2020-09-29,4.151
BEL,Belgium,2020-09-30,3.998
BEL,Belgium,2020-10-01,3.593
BEL,Belgium,2020-10-02,3.603
BEL,Belgium,2020-10-03,2.9530000000000003
BEL,Belgium,2020-10-04,1.5490000000000002
BEL,Belgium,2020-10-05,2.362
BEL,Belgium,2020-10-06,3.9530000000000003
BEL,Belgium,2020-10-07,4.698
BEL,Belgium,2020-10-08,4.302
BEL,Belgium,2020-10-09,4.621
BEL,Belgium,2020-10-10,4.0969999999999995
BEL,Belgium,2020-10-11,2.6189999999999998
BEL,Belgium,2020-10-12,3.84
BEL,Belgium,2020-10-13,5.135
BEL,Belgium,2020-10-14,6.284
BEL,Belgium,2020-10-15,5.694
BEL,Belgium,2020-10-16,5.891
BEL,Belgium,2020-10-17,5.327999999999999
BEL,Belgium,2020-10-18,3.8539999999999996
BEL,Belgium,2020-10-19,4.8180000000000005
BEL,Belgium,2020-10-20,6.733
BEL,Belgium,2020-10-21,6.9270000000000005
BEL,Belgium,2020-10-22,6.86
BEL,Belgium,2020-10-23,5.901
BEL,Belgium,2020-10-24,5.367999999999999
BEL,Belgium,2020-10-25,3.2310000000000003
BGD,Bangladesh,2020-03-03,0.001
BGD,Bangladesh,2020-03-04,0.0
BGD,Bangladesh,2020-03-06,0.0
BGD,Bangladesh,2020-03-07,0.0
BGD,Bangladesh,2020-03-08,0.0
BGD,Bangladesh,2020-03-09,0.0
BGD,Bangladesh,2020-03-10,0.0
BGD,Bangladesh,2020-03-11,0.0
BGD,Bangladesh,2020-03-12,0.0
BGD,Bangladesh,2020-03-13,0.0
BGD,Bangladesh,2020-03-14,0.0
BGD,Bangladesh,2020-03-15,0.0
BGD,Bangladesh,2020-03-16,0.0
BGD,Bangladesh,2020-03-17,0.0
BGD,Bangladesh,2020-03-18,0.0
BGD,Bangladesh,2020-03-19,0.0
BGD,Bangladesh,2020-03-20,0.0
BGD,Bangladesh,2020-03-21,0.0
BGD,Bangladesh,2020-03-22,0.0
BGD,Bangladesh,2020-03-23,0.001
BGD,Bangladesh,2020-03-24,0.0
BGD,Bangladesh,2020-03-25,0.001
BGD,Bangladesh,2020-03-26,0.001
BGD,Bangladesh,2020-03-27,0.0
BGD,Bangladesh,2020-03-28,0.001
BGD,Bangladesh,2020-03-29,0.001
BGD,Bangladesh,2020-03-30,0.002
BGD,Bangladesh,2020-03-31,0.001
BGD,Bangladesh,2020-04-01,0.001
BGD,Bangladesh,2020-04-02,0.001
BGD,Bangladesh,2020-04-03,0.003
BGD,Bangladesh,2020-04-04,0.002
BGD,Bangladesh,2020-04-05,0.004
BGD,Bangladesh,2020-04-06,0.005
BGD,Bangladesh,2020-04-07,0.006
BGD,Bangladesh,2020-04-08,0.006999999999999999
BGD,Bangladesh,2020-04-09,0.006999999999999999
BGD,Bangladesh,2020-04-10,0.004
BGD,Bangladesh,2020-04-11,0.008
BGD,Bangladesh,2020-04-12,0.01
BGD,Bangladesh,2020-04-13,0.012
BGD,Bangladesh,2020-04-14,0.011000000000000001
BGD,Bangladesh,2020-04-15,0.013000000000000001
BGD,Bangladesh,2020-04-16,0.013000000000000001
BGD,Bangladesh,2020-04-17,0.013000000000000001
BGD,Bangladesh,2020-04-18,0.016
BGD,Bangladesh,2020-04-19,0.016
BGD,Bangladesh,2020-04-20,0.018000000000000002
BGD,Bangladesh,2020-04-21,0.019
BGD,Bangladesh,2020-04-22,0.021
BGD,Bangladesh,2020-04-23,0.022000000000000002
BGD,Bangladesh,2020-04-24,0.02
BGD,Bangladesh,2020-04-25,0.021
BGD,Bangladesh,2020-04-26,0.023
BGD,Bangladesh,2020-04-27,0.026000000000000002
BGD,Bangladesh,2020-04-28,0.03
BGD,Bangladesh,2020-04-29,0.03
BGD,Bangladesh,2020-04-30,0.034
BGD,Bangladesh,2020-05-01,0.035
BGD,Bangladesh,2020-05-02,0.033
BGD,Bangladesh,2020-05-03,0.038
BGD,Bangladesh,2020-05-04,0.035
BGD,Bangladesh,2020-05-06,0.038
BGD,Bangladesh,2020-05-07,0.036000000000000004
BGD,Bangladesh,2020-05-08,0.036000000000000004
BGD,Bangladesh,2020-05-09,0.033
BGD,Bangladesh,2020-05-10,0.035
BGD,Bangladesh,2020-05-11,0.044000000000000004
BGD,Bangladesh,2020-05-12,0.040999999999999995
BGD,Bangladesh,2020-05-13,0.048
BGD,Bangladesh,2020-05-14,0.045
BGD,Bangladesh,2020-05-15,0.052000000000000005
BGD,Bangladesh,2020-05-16,0.040999999999999995
BGD,Bangladesh,2020-05-17,0.049
BGD,Bangladesh,2020-05-18,0.059000000000000004
BGD,Bangladesh,2020-05-19,0.051
BGD,Bangladesh,2020-05-20,0.062
BGD,Bangladesh,2020-05-21,0.062
BGD,Bangladesh,2020-05-22,0.059000000000000004
BGD,Bangladesh,2020-05-23,0.066
BGD,Bangladesh,2020-05-24,0.054000000000000006
BGD,Bangladesh,2020-05-25,0.057
BGD,Bangladesh,2020-05-26,0.033
BGD,Bangladesh,2020-05-27,0.049
BGD,Bangladesh,2020-05-28,0.057
BGD,Bangladesh,2020-05-29,0.069
BGD,Bangladesh,2020-05-30,0.061
BGD,Bangladesh,2020-05-31,0.07200000000000001
BGD,Bangladesh,2020-06-01,0.069
BGD,Bangladesh,2020-06-02,0.077
BGD,Bangladesh,2020-06-03,0.076
BGD,Bangladesh,2020-06-04,0.077
BGD,Bangladesh,2020-06-05,0.086
BGD,Bangladesh,2020-06-06,0.076
BGD,Bangladesh,2020-06-07,0.08
BGD,Bangladesh,2020-06-08,0.079
BGD,Bangladesh,2020-06-09,0.08900000000000001
BGD,Bangladesh,2020-06-10,0.09699999999999999
BGD,Bangladesh,2020-06-11,0.096
BGD,Bangladesh,2020-06-12,0.09699999999999999
BGD,Bangladesh,2020-06-13,0.10099999999999999
BGD,Bangladesh,2020-06-14,0.08800000000000001
BGD,Bangladesh,2020-06-15,0.091
BGD,Bangladesh,2020-06-16,0.105
BGD,Bangladesh,2020-06-17,0.106
BGD,Bangladesh,2020-06-18,0.099
BGD,Bangladesh,2020-06-19,0.091
BGD,Bangladesh,2020-06-20,0.085
BGD,Bangladesh,2020-06-21,0.095
BGD,Bangladesh,2020-06-22,0.094
BGD,Bangladesh,2020-06-23,0.099
BGD,Bangladesh,2020-06-24,0.1
BGD,Bangladesh,2020-06-25,0.109
BGD,Bangladesh,2020-06-26,0.11199999999999999
BGD,Bangladesh,2020-06-27,0.092
BGD,Bangladesh,2020-06-28,0.11
BGD,Bangladesh,2020-06-29,0.10800000000000001
BGD,Bangladesh,2020-06-30,0.11199999999999999
BGD,Bangladesh,2020-07-01,0.109
BGD,Bangladesh,2020-07-02,0.111
BGD,Bangladesh,2020-07-03,0.08900000000000001
BGD,Bangladesh,2020-07-04,0.08900000000000001
BGD,Bangladesh,2020-07-05,0.085
BGD,Bangladesh,2020-07-06,0.086
BGD,Bangladesh,2020-07-07,0.08
BGD,Bangladesh,2020-07-08,0.095
BGD,Bangladesh,2020-07-09,0.095
BGD,Bangladesh,2020-07-10,0.08199999999999999
BGD,Bangladesh,2020-07-11,0.068
BGD,Bangladesh,2020-07-12,0.067
BGD,Bangladesh,2020-07-13,0.075
BGD,Bangladesh,2020-07-14,0.08199999999999999
BGD,Bangladesh,2020-07-15,0.085
BGD,Bangladesh,2020-07-16,0.078
BGD,Bangladesh,2020-07-17,0.08199999999999999
BGD,Bangladesh,2020-07-18,0.066
BGD,Bangladesh,2020-07-19,0.065
BGD,Bangladesh,2020-07-20,0.081
BGD,Bangladesh,2020-07-21,0.078
BGD,Bangladesh,2020-07-22,0.073
BGD,Bangladesh,2020-07-23,0.075
BGD,Bangladesh,2020-07-24,0.073
BGD,Bangladesh,2020-07-25,0.063
BGD,Bangladesh,2020-07-26,0.061
BGD,Bangladesh,2020-07-27,0.078
BGD,Bangladesh,2020-07-28,0.077
BGD,Bangladesh,2020-07-29,0.086
BGD,Bangladesh,2020-07-30,0.079
BGD,Bangladesh,2020-07-31,0.077
BGD,Bangladesh,2020-08-01,0.053
BGD,Bangladesh,2020-08-02,0.022000000000000002
BGD,Bangladesh,2020-08-03,0.026000000000000002
BGD,Bangladesh,2020-08-04,0.047
BGD,Bangladesh,2020-08-05,0.068
BGD,Bangladesh,2020-08-06,0.077
BGD,Bangladesh,2020-08-07,0.077
BGD,Bangladesh,2020-08-08,0.071
BGD,Bangladesh,2020-08-09,0.065
BGD,Bangladesh,2020-08-10,0.078
BGD,Bangladesh,2020-08-11,0.09
BGD,Bangladesh,2020-08-12,0.09
BGD,Bangladesh,2020-08-13,0.08
BGD,Bangladesh,2020-08-14,0.078
BGD,Bangladesh,2020-08-15,0.078
BGD,Bangladesh,2020-08-16,0.061
BGD,Bangladesh,2020-08-17,0.076
BGD,Bangladesh,2020-08-18,0.08900000000000001
BGD,Bangladesh,2020-08-19,0.08900000000000001
BGD,Bangladesh,2020-08-20,0.085
BGD,Bangladesh,2020-08-21,0.079
BGD,Bangladesh,2020-08-22,0.069
BGD,Bangladesh,2020-08-23,0.066
BGD,Bangladesh,2020-08-24,0.081
BGD,Bangladesh,2020-08-25,0.086
BGD,Bangladesh,2020-08-26,0.092
BGD,Bangladesh,2020-08-27,0.092
BGD,Bangladesh,2020-08-28,0.083
BGD,Bangladesh,2020-08-29,0.071
BGD,Bangladesh,2020-08-30,0.07200000000000001
BGD,Bangladesh,2020-08-31,0.076
BGD,Bangladesh,2020-09-01,0.07400000000000001
BGD,Bangladesh,2020-09-02,0.092
BGD,Bangladesh,2020-09-03,0.08800000000000001
BGD,Bangladesh,2020-09-04,0.079
BGD,Bangladesh,2020-09-05,0.078
BGD,Bangladesh,2020-09-06,0.069
BGD,Bangladesh,2020-09-07,0.094
BGD,Bangladesh,2020-09-08,0.091
BGD,Bangladesh,2020-09-09,0.09
BGD,Bangladesh,2020-09-10,0.094
BGD,Bangladesh,2020-09-11,0.09
BGD,Bangladesh,2020-09-12,0.065
BGD,Bangladesh,2020-09-13,0.079
BGD,Bangladesh,2020-09-14,0.086
BGD,Bangladesh,2020-09-15,0.085
BGD,Bangladesh,2020-09-16,0.081
BGD,Bangladesh,2020-09-17,0.083
BGD,Bangladesh,2020-09-18,0.077
BGD,Bangladesh,2020-09-19,0.08
BGD,Bangladesh,2020-09-20,0.07
BGD,Bangladesh,2020-09-21,0.079
BGD,Bangladesh,2020-09-22,0.086
BGD,Bangladesh,2020-09-23,0.086
BGD,Bangladesh,2020-09-24,0.078
BGD,Bangladesh,2020-09-25,0.076
BGD,Bangladesh,2020-09-26,0.065
BGD,Bangladesh,2020-09-27,0.065
BGD,Bangladesh,2020-09-28,0.07200000000000001
BGD,Bangladesh,2020-09-29,0.078
BGD,Bangladesh,2020-09-30,0.081
BGD,Bangladesh,2020-10-01,0.069
BGD,Bangladesh,2020-10-02,0.068
BGD,Bangladesh,2020-10-03,0.057999999999999996
BGD,Bangladesh,2020-10-04,0.06
BGD,Bangladesh,2020-10-05,0.071
BGD,Bangladesh,2020-10-06,0.075
BGD,Bangladesh,2020-10-07,0.079
BGD,Bangladesh,2020-10-08,0.077
BGD,Bangladesh,2020-10-09,0.068
BGD,Bangladesh,2020-10-10,0.066
BGD,Bangladesh,2020-10-11,0.057
BGD,Bangladesh,2020-10-12,0.08
BGD,Bangladesh,2020-10-13,0.084
BGD,Bangladesh,2020-10-14,0.08800000000000001
BGD,Bangladesh,2020-10-15,0.086
BGD,Bangladesh,2020-10-16,0.08199999999999999
BGD,Bangladesh,2020-10-17,0.07
BGD,Bangladesh,2020-10-18,0.07200000000000001
BGD,Bangladesh,2020-10-19,0.092
BGD,Bangladesh,2020-10-20,0.083
BGD,Bangladesh,2020-10-21,0.086
BGD,Bangladesh,2020-10-22,0.091
BGD,Bangladesh,2020-10-23,0.086
BGD,Bangladesh,2020-10-24,0.067
BGD,Bangladesh,2020-10-25,0.067
BGD,Bangladesh,2020-10-26,0.067
BGR,Bulgaria,2020-05-02,0.162
BGR,Bulgaria,2020-05-03,0.141
BGR,Bulgaria,2020-05-04,0.076
BGR,Bulgaria,2020-05-05,0.16699999999999998
BGR,Bulgaria,2020-05-06,0.21100000000000002
BGR,Bulgaria,2020-05-07,0.16699999999999998
BGR,Bulgaria,2020-05-08,0.201
BGR,Bulgaria,2020-05-09,0.256
BGR,Bulgaria,2020-05-10,0.162
BGR,Bulgaria,2020-05-11,0.057999999999999996
BGR,Bulgaria,2020-05-12,0.155
BGR,Bulgaria,2020-05-13,0.2
BGR,Bulgaria,2020-05-14,0.23199999999999998
BGR,Bulgaria,2020-05-15,0.231
BGR,Bulgaria,2020-05-16,0.16699999999999998
BGR,Bulgaria,2020-05-17,0.157
BGR,Bulgaria,2020-05-18,0.052000000000000005
BGR,Bulgaria,2020-05-19,0.126
BGR,Bulgaria,2020-05-20,0.20600000000000002
BGR,Bulgaria,2020-05-23,0.231
BGR,Bulgaria,2020-05-24,0.128
BGR,Bulgaria,2020-05-25,0.064
BGR,Bulgaria,2020-05-26,0.042
BGR,Bulgaria,2020-05-27,0.22399999999999998
BGR,Bulgaria,2020-05-28,0.183
BGR,Bulgaria,2020-05-29,0.248
BGR,Bulgaria,2020-05-30,0.195
BGR,Bulgaria,2020-05-31,0.087
BGR,Bulgaria,2020-06-01,0.05
BGR,Bulgaria,2020-06-02,0.17600000000000002
BGR,Bulgaria,2020-06-03,0.19399999999999998
BGR,Bulgaria,2020-06-04,0.226
BGR,Bulgaria,2020-06-05,0.29600000000000004
BGR,Bulgaria,2020-06-06,0.172
BGR,Bulgaria,2020-06-07,0.11699999999999999
BGR,Bulgaria,2020-06-08,0.061
BGR,Bulgaria,2020-06-09,0.20199999999999999
BGR,Bulgaria,2020-06-10,0.256
BGR,Bulgaria,2020-06-11,0.332
BGR,Bulgaria,2020-06-12,0.38
BGR,Bulgaria,2020-06-13,0.38
BGR,Bulgaria,2020-06-14,0.284
BGR,Bulgaria,2020-06-15,0.203
BGR,Bulgaria,2020-06-16,0.552
BGR,Bulgaria,2020-06-23,0.4
BGR,Bulgaria,2020-06-24,0.424
BGR,Bulgaria,2020-06-25,0.434
BGR,Bulgaria,2020-06-26,0.39899999999999997
BGR,Bulgaria,2020-06-27,0.396
BGR,Bulgaria,2020-06-28,0.22
BGR,Bulgaria,2020-06-29,0.149
BGR,Bulgaria,2020-06-30,0.6509999999999999
BGR,Bulgaria,2020-07-01,0.48100000000000004
BGR,Bulgaria,2020-07-02,0.41700000000000004
BGR,Bulgaria,2020-07-03,0.45399999999999996
BGR,Bulgaria,2020-07-04,0.365
BGR,Bulgaria,2020-07-05,0.506
BGR,Bulgaria,2020-07-06,0.39899999999999997
BGR,Bulgaria,2020-07-09,0.617
BGR,Bulgaria,2020-07-10,0.53
BGR,Bulgaria,2020-07-11,0.653
BGR,Bulgaria,2020-07-12,0.40399999999999997
BGR,Bulgaria,2020-07-13,0.172
BGR,Bulgaria,2020-07-14,0.48100000000000004
BGR,Bulgaria,2020-07-15,0.703
BGR,Bulgaria,2020-07-16,0.7759999999999999
BGR,Bulgaria,2020-07-17,0.9390000000000001
BGR,Bulgaria,2020-07-18,0.703
BGR,Bulgaria,2020-07-19,0.28800000000000003
BGR,Bulgaria,2020-07-20,0.45399999999999996
BGR,Bulgaria,2020-07-21,1.3030000000000002
BGR,Bulgaria,2020-07-24,0.851
BGR,Bulgaria,2020-07-25,1.169
BGR,Bulgaria,2020-07-28,0.763
BGR,Bulgaria,2020-07-29,0.92
BGR,Bulgaria,2020-07-30,0.955
BGR,Bulgaria,2020-07-31,0.8029999999999999
BGR,Bulgaria,2020-08-01,0.569
BGR,Bulgaria,2020-08-02,0.215
BGR,Bulgaria,2020-08-03,0.595
BGR,Bulgaria,2020-08-04,0.7659999999999999
BGR,Bulgaria,2020-08-07,0.9259999999999999
BGR,Bulgaria,2020-08-08,0.84
BGR,Bulgaria,2020-08-09,0.52
BGR,Bulgaria,2020-08-10,0.183
BGR,Bulgaria,2020-08-11,0.528
BGR,Bulgaria,2020-08-12,0.775
BGR,Bulgaria,2020-08-13,0.735
BGR,Bulgaria,2020-08-14,0.846
BGR,Bulgaria,2020-08-15,0.8540000000000001
BGR,Bulgaria,2020-08-16,0.395
BGR,Bulgaria,2020-08-17,0.11199999999999999
BGR,Bulgaria,2020-08-18,0.7559999999999999
BGR,Bulgaria,2020-08-19,0.528
BGR,Bulgaria,2020-08-20,1.245
BGR,Bulgaria,2020-08-21,0.985
BGR,Bulgaria,2020-08-22,0.917
BGR,Bulgaria,2020-08-23,0.49
BGR,Bulgaria,2020-08-24,0.32899999999999996
BGR,Bulgaria,2020-08-25,0.516
BGR,Bulgaria,2020-08-26,1.45
BGR,Bulgaria,2020-08-29,0.912
BGR,Bulgaria,2020-08-30,0.9
BGR,Bulgaria,2020-09-02,0.976
BGR,Bulgaria,2020-09-03,0.7829999999999999
BGR,Bulgaria,2020-09-04,1.011
BGR,Bulgaria,2020-09-05,1.17
BGR,Bulgaria,2020-09-06,0.6859999999999999
BGR,Bulgaria,2020-09-09,0.74
BGR,Bulgaria,2020-09-12,0.335
BGR,Bulgaria,2020-09-15,1.0759999999999998
BGR,Bulgaria,2020-09-16,0.696
BGR,Bulgaria,2020-09-19,1.2890000000000001
BGR,Bulgaria,2020-09-22,0.43
BGR,Bulgaria,2020-09-23,0.439
BGR,Bulgaria,2020-09-24,1.207
BGR,Bulgaria,2020-09-27,0.39
BGR,Bulgaria,2020-09-28,0.159
BGR,Bulgaria,2020-09-29,0.475
BGR,Bulgaria,2020-09-30,0.682
BGR,Bulgaria,2020-10-01,0.711
BGR,Bulgaria,2020-10-02,0.6970000000000001
BGR,Bulgaria,2020-10-03,0.6940000000000001
BGR,Bulgaria,2020-10-04,0.409
BGR,Bulgaria,2020-10-05,0.184
BGR,Bulgaria,2020-10-06,0.534
BGR,Bulgaria,2020-10-07,0.782
BGR,Bulgaria,2020-10-08,0.654
BGR,Bulgaria,2020-10-09,0.75
BGR,Bulgaria,2020-10-10,0.87
BGR,Bulgaria,2020-10-11,0.546
BGR,Bulgaria,2020-10-12,0.171
BGR,Bulgaria,2020-10-13,0.622
BGR,Bulgaria,2020-10-14,0.8370000000000001
BGR,Bulgaria,2020-10-15,0.8490000000000001
BGR,Bulgaria,2020-10-16,0.91
BGR,Bulgaria,2020-10-17,1.071
BGR,Bulgaria,2020-10-18,0.662
BGR,Bulgaria,2020-10-19,0.228
BGR,Bulgaria,2020-10-20,0.634
BGR,Bulgaria,2020-10-21,1.656
BGR,Bulgaria,2020-10-22,1.258
BGR,Bulgaria,2020-10-23,1.301
