iso_code,country,date,owid_tests_per_case
AUT,Austria,2020-05-27,162.983
AUT,Austria,2020-05-28,176.37099999999998
AUT,Austria,2020-05-29,207.645
AUT,Austria,2020-05-30,196.481
AUT,Austria,2020-05-31,202.06099999999998
AUT,Austria,2020-06-01,228.96599999999998
AUT,Austria,2020-06-02,221.52900000000002
AUT,Austria,2020-06-03,250.023
AUT,Austria,2020-06-04,232.06799999999998
AUT,Austria,2020-06-05,228.03
AUT,Austria,2020-06-06,209.43099999999998
AUT,Austria,2020-06-07,223.16299999999998
AUT,Austria,2020-06-08,189.99099999999999
AUT,Austria,2020-06-09,197.084
AUT,Austria,2020-06-10,190.28900000000002
AUT,Austria,2020-06-11,177.636
AUT,Austria,2020-06-12,167.215
AUT,Austria,2020-06-13,183.576
AUT,Austria,2020-06-14,183.56799999999998
AUT,Austria,2020-06-15,193.571
AUT,Austria,2020-06-16,180.56799999999998
AUT,Austria,2020-06-17,174.857
AUT,Austria,2020-06-18,186.732
AUT,Austria,2020-06-19,185.298
AUT,Austria,2020-06-20,194.937
AUT,Austria,2020-06-21,153.399
AUT,Austria,2020-06-22,154.368
AUT,Austria,2020-06-23,155.976
AUT,Austria,2020-06-24,150.071
AUT,Austria,2020-06-25,142.446
AUT,Austria,2020-06-26,138.808
AUT,Austria,2020-06-27,125.508
AUT,Austria,2020-06-28,133.13299999999998
AUT,Austria,2020-06-29,119.329
AUT,Austria,2020-06-30,116.431
AUT,Austria,2020-07-01,99.249
AUT,Austria,2020-07-02,103.38799999999999
AUT,Austria,2020-07-03,86.499
AUT,Austria,2020-07-04,78.583
AUT,Austria,2020-07-05,71.42399999999999
AUT,Austria,2020-07-06,74.12
AUT,Austria,2020-07-07,71.803
AUT,Austria,2020-07-08,74.22399999999999
AUT,Austria,2020-07-09,66.98899999999999
AUT,Austria,2020-07-10,72.584
AUT,Austria,2020-07-11,79.85
AUT,Austria,2020-07-12,81.69800000000001
AUT,Austria,2020-07-13,80.464
AUT,Austria,2020-07-14,90.632
AUT,Austria,2020-07-15,74.536
AUT,Austria,2020-07-16,84.50299999999999
AUT,Austria,2020-07-17,77.759
AUT,Austria,2020-07-18,71.46
AUT,Austria,2020-07-19,72.827
AUT,Austria,2020-07-20,135.108
AUT,Austria,2020-07-21,118.471
AUT,Austria,2020-07-22,129.796
AUT,Austria,2020-07-23,118.25299999999999
AUT,Austria,2020-07-24,116.426
AUT,Austria,2020-07-25,118.83
AUT,Austria,2020-07-26,117.993
AUT,Austria,2020-07-27,68.6
AUT,Austria,2020-07-28,74.62899999999999
AUT,Austria,2020-07-29,75.639
AUT,Austria,2020-07-30,72.554
AUT,Austria,2020-07-31,72.131
AUT,Austria,2020-08-01,74.132
AUT,Austria,2020-08-02,71.472
AUT,Austria,2020-08-03,67.525
AUT,Austria,2020-08-04,67.381
AUT,Austria,2020-08-05,63.992
AUT,Austria,2020-08-06,64.219
AUT,Austria,2020-08-07,72.76899999999999
AUT,Austria,2020-08-08,69.243
AUT,Austria,2020-08-09,72.333
AUT,Austria,2020-08-10,69.771
AUT,Austria,2020-08-11,64.793
AUT,Austria,2020-08-12,66.536
AUT,Austria,2020-08-13,58.57
AUT,Austria,2020-08-14,53.915
AUT,Austria,2020-08-15,47.806999999999995
AUT,Austria,2020-08-16,44.375
AUT,Austria,2020-08-17,42.812
AUT,Austria,2020-08-18,39.735
AUT,Austria,2020-08-19,40.37
AUT,Austria,2020-08-20,38.872
AUT,Austria,2020-08-21,38.325
AUT,Austria,2020-08-22,40.268
AUT,Austria,2020-08-23,40.516999999999996
AUT,Austria,2020-08-24,41.34
AUT,Austria,2020-08-25,39.452
AUT,Austria,2020-08-26,36.159
AUT,Austria,2020-08-27,38.73
AUT,Austria,2020-08-28,40.91
AUT,Austria,2020-08-29,39.144
AUT,Austria,2020-08-30,41.95
AUT,Austria,2020-08-31,40.175
AUT,Austria,2020-09-01,44.718
AUT,Austria,2020-09-02,48.013999999999996
AUT,Austria,2020-09-03,45.35
AUT,Austria,2020-09-04,41.88399999999999
AUT,Austria,2020-09-05,43.468
AUT,Austria,2020-09-06,41.107
AUT,Austria,2020-09-07,43.275
AUT,Austria,2020-09-08,36.223
AUT,Austria,2020-09-09,31.513
AUT,Austria,2020-09-10,28.066
AUT,Austria,2020-09-11,27.176
AUT,Austria,2020-09-12,22.679000000000002
AUT,Austria,2020-09-13,21.685
AUT,Austria,2020-09-14,20.570999999999998
AUT,Austria,2020-09-15,21.065
AUT,Austria,2020-09-16,20.197
AUT,Austria,2020-09-17,20.888
AUT,Austria,2020-09-18,19.749000000000002
AUT,Austria,2020-09-19,21.247
AUT,Austria,2020-09-20,20.535999999999998
AUT,Austria,2020-09-21,20.43
AUT,Austria,2020-09-22,20.535
AUT,Austria,2020-09-23,21.235
AUT,Austria,2020-09-24,21.699
AUT,Austria,2020-09-25,23.122
AUT,Austria,2020-09-26,22.148000000000003
AUT,Austria,2020-09-27,22.199
AUT,Austria,2020-09-28,22.794
AUT,Austria,2020-09-29,24.061999999999998
AUT,Austria,2020-09-30,27.33
AUT,Austria,2020-10-01,24.791999999999998
AUT,Austria,2020-10-02,25.971999999999998
AUT,Austria,2020-10-03,26.017
AUT,Austria,2020-10-04,25.767
AUT,Austria,2020-10-05,24.898000000000003
AUT,Austria,2020-10-06,21.651
AUT,Austria,2020-10-07,20.094
AUT,Austria,2020-10-08,21.368000000000002
AUT,Austria,2020-10-09,18.616
AUT,Austria,2020-10-10,18.659000000000002
AUT,Austria,2020-10-11,18.436
AUT,Austria,2020-10-12,16.926
AUT,Austria,2020-10-13,19.11
AUT,Austria,2020-10-14,17.276
AUT,Austria,2020-10-15,15.606
AUT,Austria,2020-10-16,15.549000000000001
AUT,Austria,2020-10-17,15.145
AUT,Austria,2020-10-18,13.126
AUT,Austria,2020-10-19,13.542
AUT,Austria,2020-10-20,12.715
AUT,Austria,2020-10-21,12.341
AUT,Austria,2020-10-22,12.009
AUT,Austria,2020-10-23,11.459000000000001
AUT,Austria,2020-10-24,9.816
AUT,Austria,2020-10-25,9.842
AUT,Austria,2020-10-26,9.363999999999999
AUT,Austria,2020-10-27,8.333
AUT,Austria,2020-10-28,8.273
AUT,Austria,2020-10-29,7.534
AUT,Austria,2020-10-30,6.893
AUT,Austria,2020-10-31,6.704
AUT,Austria,2020-11-01,6.254
AUT,Austria,2020-11-02,5.877000000000001
AUT,Austria,2020-11-03,6.149
AUT,Austria,2020-11-04,5.869
AUT,Austria,2020-11-05,5.561
AUT,Austria,2020-11-06,5.322
AUT,Austria,2020-11-07,5.196000000000001
AUT,Austria,2020-11-08,4.926
AUT,Austria,2020-11-09,4.821000000000001
AUT,Austria,2020-11-10,4.5569999999999995
AUT,Austria,2020-11-11,4.67
AUT,Austria,2020-11-12,4.572
AUT,Austria,2020-11-13,4.253
AUT,Austria,2020-11-14,4.1339999999999995
AUT,Austria,2020-11-15,4.1610000000000005
AUT,Austria,2020-11-16,4.218
AUT,Austria,2020-11-17,4.387
AUT,Austria,2020-11-18,4.262
AUT,Austria,2020-11-19,4.284
AUT,Austria,2020-11-20,4.632
AUT,Austria,2020-11-21,4.79
AUT,Austria,2020-11-22,5.002
AUT,Austria,2020-11-23,4.873
BEL,Belgium,2020-03-08,13.59
BEL,Belgium,2020-03-09,12.106
BEL,Belgium,2020-03-10,10.719000000000001
BEL,Belgium,2020-03-11,10.169
BEL,Belgium,2020-03-12,9.297
BEL,Belgium,2020-03-13,9.097000000000001
BEL,Belgium,2020-03-14,8.732999999999999
BEL,Belgium,2020-03-15,8.285
BEL,Belgium,2020-03-16,8.314
BEL,Belgium,2020-03-17,7.712000000000001
BEL,Belgium,2020-03-18,7.263999999999999
BEL,Belgium,2020-03-19,6.976
BEL,Belgium,2020-03-20,6.031000000000001
BEL,Belgium,2020-03-21,5.437
BEL,Belgium,2020-03-22,5.016
BEL,Belgium,2020-03-23,5.034
BEL,Belgium,2020-03-24,4.38
BEL,Belgium,2020-03-25,4.043
BEL,Belgium,2020-03-26,3.759
BEL,Belgium,2020-03-27,3.665
BEL,Belgium,2020-03-28,3.457
BEL,Belgium,2020-03-29,3.42
BEL,Belgium,2020-03-30,3.4330000000000003
BEL,Belgium,2020-03-31,3.555
BEL,Belgium,2020-04-01,3.5410000000000004
BEL,Belgium,2020-04-02,3.6060000000000003
BEL,Belgium,2020-04-03,3.7510000000000003
BEL,Belgium,2020-04-04,3.841
BEL,Belgium,2020-04-05,3.955
BEL,Belgium,2020-04-06,4.1419999999999995
BEL,Belgium,2020-04-07,4.169
BEL,Belgium,2020-04-08,4.454
BEL,Belgium,2020-04-09,4.635
BEL,Belgium,2020-04-10,4.473
BEL,Belgium,2020-04-11,4.465
BEL,Belgium,2020-04-12,4.728
BEL,Belgium,2020-04-13,4.865
BEL,Belgium,2020-04-14,5.626
BEL,Belgium,2020-04-15,5.907
BEL,Belgium,2020-04-16,6.141
BEL,Belgium,2020-04-17,6.811
BEL,Belgium,2020-04-18,7.837000000000001
BEL,Belgium,2020-04-19,8.127
BEL,Belgium,2020-04-20,8.863999999999999
BEL,Belgium,2020-04-21,8.422
BEL,Belgium,2020-04-22,9.26
BEL,Belgium,2020-04-23,11.184000000000001
BEL,Belgium,2020-04-24,13.455
BEL,Belgium,2020-04-25,15.802999999999999
BEL,Belgium,2020-04-26,17.814
BEL,Belgium,2020-04-27,19.533
BEL,Belgium,2020-04-28,23.336
BEL,Belgium,2020-04-29,28.564
BEL,Belgium,2020-04-30,32.066
BEL,Belgium,2020-05-01,36.495
BEL,Belgium,2020-05-02,42.7
BEL,Belgium,2020-05-03,43.93600000000001
BEL,Belgium,2020-05-04,46.708999999999996
BEL,Belgium,2020-05-05,48.409
BEL,Belgium,2020-05-06,48.131
BEL,Belgium,2020-05-07,46.711000000000006
BEL,Belgium,2020-05-08,49.861999999999995
BEL,Belgium,2020-05-09,47.385
BEL,Belgium,2020-05-10,47.725
BEL,Belgium,2020-05-11,44.089
BEL,Belgium,2020-05-12,46.732
BEL,Belgium,2020-05-13,50.233999999999995
BEL,Belgium,2020-05-14,54.21
BEL,Belgium,2020-05-15,55.248999999999995
BEL,Belgium,2020-05-16,55.669
BEL,Belgium,2020-05-17,57.082
BEL,Belgium,2020-05-18,57.93600000000001
BEL,Belgium,2020-05-19,60.757
BEL,Belgium,2020-05-20,61.793
BEL,Belgium,2020-05-21,54.14
BEL,Belgium,2020-05-22,57.263999999999996
BEL,Belgium,2020-05-23,57.568000000000005
BEL,Belgium,2020-05-24,56.448
BEL,Belgium,2020-05-25,56.19
BEL,Belgium,2020-05-26,55.986000000000004
BEL,Belgium,2020-05-27,58.845
BEL,Belgium,2020-05-28,71.332
BEL,Belgium,2020-05-29,66.109
BEL,Belgium,2020-05-30,70.972
BEL,Belgium,2020-05-31,74.535
BEL,Belgium,2020-06-01,72.258
BEL,Belgium,2020-06-02,86.72399999999999
BEL,Belgium,2020-06-03,85.395
BEL,Belgium,2020-06-04,87.43
BEL,Belgium,2020-06-05,86.697
BEL,Belgium,2020-06-06,90.396
BEL,Belgium,2020-06-07,90.145
BEL,Belgium,2020-06-08,96.29799999999999
BEL,Belgium,2020-06-09,91.387
BEL,Belgium,2020-06-10,94.49600000000001
BEL,Belgium,2020-06-11,100.13600000000001
BEL,Belgium,2020-06-12,110.765
BEL,Belgium,2020-06-13,121.624
BEL,Belgium,2020-06-14,123.58
BEL,Belgium,2020-06-15,130.60399999999998
BEL,Belgium,2020-06-16,131.94899999999998
BEL,Belgium,2020-06-17,143.319
BEL,Belgium,2020-06-18,142.434
BEL,Belgium,2020-06-19,138.97799999999998
BEL,Belgium,2020-06-20,132.351
BEL,Belgium,2020-06-21,132.687
BEL,Belgium,2020-06-22,131.921
BEL,Belgium,2020-06-23,136.015
BEL,Belgium,2020-06-24,138.476
BEL,Belgium,2020-06-25,145.261
BEL,Belgium,2020-06-26,154.632
BEL,Belgium,2020-06-27,154.05700000000002
BEL,Belgium,2020-06-28,155.672
BEL,Belgium,2020-06-29,156.064
BEL,Belgium,2020-06-30,158.05100000000002
BEL,Belgium,2020-07-01,155.108
BEL,Belgium,2020-07-02,143.705
BEL,Belgium,2020-07-03,136.406
BEL,Belgium,2020-07-04,139.077
BEL,Belgium,2020-07-05,133.46200000000002
BEL,Belgium,2020-07-06,131.46200000000002
BEL,Belgium,2020-07-07,131.19899999999998
BEL,Belgium,2020-07-08,129.291
BEL,Belgium,2020-07-09,127.15700000000001
BEL,Belgium,2020-07-10,120.584
BEL,Belgium,2020-07-11,113.75299999999999
BEL,Belgium,2020-07-12,113.829
BEL,Belgium,2020-07-13,110.071
BEL,Belgium,2020-07-14,96.37
BEL,Belgium,2020-07-15,87.811
BEL,Belgium,2020-07-16,79.347
BEL,Belgium,2020-07-17,74.021
BEL,Belgium,2020-07-18,66.516
BEL,Belgium,2020-07-19,63.683
BEL,Belgium,2020-07-20,63.915
BEL,Belgium,2020-07-21,53.268
BEL,Belgium,2020-07-22,53.417
BEL,Belgium,2020-07-23,46.963
BEL,Belgium,2020-07-24,44.365
BEL,Belgium,2020-07-25,41.815
BEL,Belgium,2020-07-26,42.053000000000004
BEL,Belgium,2020-07-27,41.093999999999994
BEL,Belgium,2020-07-28,43.853
BEL,Belgium,2020-07-29,40.242
BEL,Belgium,2020-07-30,40.787
BEL,Belgium,2020-07-31,39.329
BEL,Belgium,2020-08-01,38.931
BEL,Belgium,2020-08-02,38.298
BEL,Belgium,2020-08-03,39.266
BEL,Belgium,2020-08-04,37.274
BEL,Belgium,2020-08-05,36.319
BEL,Belgium,2020-08-06,34.975
BEL,Belgium,2020-08-07,34.185
BEL,Belgium,2020-08-08,32.65
BEL,Belgium,2020-08-09,32.29
BEL,Belgium,2020-08-10,32.531
BEL,Belgium,2020-08-11,31.997
BEL,Belgium,2020-08-12,31.712
BEL,Belgium,2020-08-13,32.663000000000004
BEL,Belgium,2020-08-14,32.446999999999996
BEL,Belgium,2020-08-15,33.035
BEL,Belgium,2020-08-16,34.006
BEL,Belgium,2020-08-17,34.171
BEL,Belgium,2020-08-18,36.16
BEL,Belgium,2020-08-19,36.372
BEL,Belgium,2020-08-20,36.895
BEL,Belgium,2020-08-21,38.431
BEL,Belgium,2020-08-22,40.065
BEL,Belgium,2020-08-23,39.488
BEL,Belgium,2020-08-24,39.569
BEL,Belgium,2020-08-25,40.729
BEL,Belgium,2020-08-26,43.762
BEL,Belgium,2020-08-27,44.16
BEL,Belgium,2020-08-28,46.254
BEL,Belgium,2020-08-29,45.81
BEL,Belgium,2020-08-30,46.592
BEL,Belgium,2020-08-31,47.217
BEL,Belgium,2020-09-01,47.188
BEL,Belgium,2020-09-02,48.343
BEL,Belgium,2020-09-03,48.463
BEL,Belgium,2020-09-04,46.86
BEL,Belgium,2020-09-05,45.526
BEL,Belgium,2020-09-06,44.028
BEL,Belgium,2020-09-07,44.52
BEL,Belgium,2020-09-08,43.063
BEL,Belgium,2020-09-09,41.131
BEL,Belgium,2020-09-10,39.79
BEL,Belgium,2020-09-11,38.418
BEL,Belgium,2020-09-12,35.973
BEL,Belgium,2020-09-13,35.571999999999996
BEL,Belgium,2020-09-14,35.731
BEL,Belgium,2020-09-15,32.613
BEL,Belgium,2020-09-16,30.921999999999997
BEL,Belgium,2020-09-17,28.445
BEL,Belgium,2020-09-18,26.939
BEL,Belgium,2020-09-19,25.68
BEL,Belgium,2020-09-20,25.239
BEL,Belgium,2020-09-21,25.395
BEL,Belgium,2020-09-22,24.511
BEL,Belgium,2020-09-23,23.318
BEL,Belgium,2020-09-24,22.756
BEL,Belgium,2020-09-25,22.348000000000003
BEL,Belgium,2020-09-26,23.151999999999997
BEL,Belgium,2020-09-27,22.916999999999998
BEL,Belgium,2020-09-28,22.191
BEL,Belgium,2020-09-29,21.384
BEL,Belgium,2020-09-30,20.037
BEL,Belgium,2020-10-01,18.472
BEL,Belgium,2020-10-02,16.805
BEL,Belgium,2020-10-03,14.85
BEL,Belgium,2020-10-04,14.1
BEL,Belgium,2020-10-05,13.669
BEL,Belgium,2020-10-06,11.975999999999999
BEL,Belgium,2020-10-07,10.953
BEL,Belgium,2020-10-08,9.845
BEL,Belgium,2020-10-09,9.218
BEL,Belgium,2020-10-10,8.526
BEL,Belgium,2020-10-11,8.265
BEL,Belgium,2020-10-12,8.416
BEL,Belgium,2020-10-13,7.859
BEL,Belgium,2020-10-14,7.15
BEL,Belgium,2020-10-15,6.734
BEL,Belgium,2020-10-16,6.4
BEL,Belgium,2020-10-17,6.068
BEL,Belgium,2020-10-18,5.954
BEL,Belgium,2020-10-19,5.956
BEL,Belgium,2020-10-20,5.752000000000001
BEL,Belgium,2020-10-21,5.39
BEL,Belgium,2020-10-22,5.232
BEL,Belgium,2020-10-23,4.916
BEL,Belgium,2020-10-24,4.671
BEL,Belgium,2020-10-25,4.462
BEL,Belgium,2020-10-26,4.382
BEL,Belgium,2020-10-27,4.147
BEL,Belgium,2020-10-28,4.013999999999999
BEL,Belgium,2020-10-29,3.925
BEL,Belgium,2020-10-30,3.989
BEL,Belgium,2020-10-31,4.034
BEL,Belgium,2020-11-01,4.092
BEL,Belgium,2020-11-02,3.97
BEL,Belgium,2020-11-03,4.048
BEL,Belgium,2020-11-04,4.1419999999999995
BEL,Belgium,2020-11-05,4.277
BEL,Belgium,2020-11-06,4.354
BEL,Belgium,2020-11-07,4.626
BEL,Belgium,2020-11-08,4.703
BEL,Belgium,2020-11-09,4.686
BEL,Belgium,2020-11-10,4.87
BEL,Belgium,2020-11-11,5.062
BEL,Belgium,2020-11-12,5.577000000000001
BEL,Belgium,2020-11-13,5.722
BEL,Belgium,2020-11-14,5.718999999999999
BEL,Belgium,2020-11-15,5.855
BEL,Belgium,2020-11-16,5.896
BEL,Belgium,2020-11-17,6.484
BEL,Belgium,2020-11-18,7.33
BEL,Belgium,2020-11-19,7.166
BEL,Belgium,2020-11-20,7.982
BEL,Belgium,2020-11-21,8.767000000000001
BGD,Bangladesh,2020-03-17,108.5
BGD,Bangladesh,2020-03-18,47.6
BGD,Bangladesh,2020-03-19,36.0
BGD,Bangladesh,2020-03-20,37.0
BGD,Bangladesh,2020-03-21,21.0
BGD,Bangladesh,2020-03-22,15.667
BGD,Bangladesh,2020-03-23,15.458
BGD,Bangladesh,2020-03-24,14.75
BGD,Bangladesh,2020-03-25,15.806
BGD,Bangladesh,2020-03-26,19.31
BGD,Bangladesh,2020-03-27,15.105
BGD,Bangladesh,2020-03-28,20.097
BGD,Bangladesh,2020-03-29,30.041999999999998
BGD,Bangladesh,2020-03-30,40.409
BGD,Bangladesh,2020-03-31,60.375
BGD,Bangladesh,2020-04-01,82.25
BGD,Bangladesh,2020-04-02,72.333
BGD,Bangladesh,2020-04-03,183.75
BGD,Bangladesh,2020-04-04,133.0
BGD,Bangladesh,2020-04-05,103.40899999999999
BGD,Bangladesh,2020-04-06,71.795
BGD,Bangladesh,2020-04-07,49.0
BGD,Bangladesh,2020-04-08,40.451
BGD,Bangladesh,2020-04-09,33.848
BGD,Bangladesh,2020-04-10,21.051
BGD,Bangladesh,2020-04-11,18.57
BGD,Bangladesh,2020-04-12,18.485
BGD,Bangladesh,2020-04-13,16.377
BGD,Bangladesh,2020-04-14,13.949000000000002
BGD,Bangladesh,2020-04-15,12.407
BGD,Bangladesh,2020-04-16,11.380999999999998
BGD,Bangladesh,2020-04-17,10.460999999999999
BGD,Bangladesh,2020-04-18,10.104
BGD,Bangladesh,2020-04-19,9.253
BGD,Bangladesh,2020-04-20,8.965
BGD,Bangladesh,2020-04-21,8.302
BGD,Bangladesh,2020-04-22,8.054
BGD,Bangladesh,2020-04-23,8.099
BGD,Bangladesh,2020-04-24,8.342
BGD,Bangladesh,2020-04-25,7.943
BGD,Bangladesh,2020-04-26,8.339
BGD,Bangladesh,2020-04-27,8.499
BGD,Bangladesh,2020-04-28,9.115
BGD,Bangladesh,2020-04-29,9.277000000000001
BGD,Bangladesh,2020-04-30,9.146
BGD,Bangladesh,2020-05-01,9.467
BGD,Bangladesh,2020-05-02,9.818999999999999
BGD,Bangladesh,2020-05-03,9.835
BGD,Bangladesh,2020-05-04,9.575
BGD,Bangladesh,2020-05-05,8.706
BGD,Bangladesh,2020-05-06,7.831
BGD,Bangladesh,2020-05-07,7.641
BGD,Bangladesh,2020-05-08,7.437
BGD,Bangladesh,2020-05-09,7.247000000000001
BGD,Bangladesh,2020-05-10,7.021
BGD,Bangladesh,2020-05-11,7.0089999999999995
BGD,Bangladesh,2020-05-12,7.23
BGD,Bangladesh,2020-05-13,7.832999999999999
BGD,Bangladesh,2020-05-14,7.606
BGD,Bangladesh,2020-05-15,7.62
BGD,Bangladesh,2020-05-16,7.268
BGD,Bangladesh,2020-05-17,7.301
BGD,Bangladesh,2020-05-18,7.269
BGD,Bangladesh,2020-05-19,6.97
BGD,Bangladesh,2020-05-20,7.017
BGD,Bangladesh,2020-05-21,6.98
BGD,Bangladesh,2020-05-22,6.57
BGD,Bangladesh,2020-05-23,6.65
BGD,Bangladesh,2020-05-24,6.156000000000001
BGD,Bangladesh,2020-05-25,5.986000000000001
BGD,Bangladesh,2020-05-26,5.535
BGD,Bangladesh,2020-05-27,5.382999999999999
BGD,Bangladesh,2020-05-28,5.336
BGD,Bangladesh,2020-05-29,5.353
BGD,Bangladesh,2020-05-30,4.936
BGD,Bangladesh,2020-05-31,5.216
BGD,Bangladesh,2020-06-01,4.965
BGD,Bangladesh,2020-06-02,5.343999999999999
BGD,Bangladesh,2020-06-03,5.0360000000000005
BGD,Bangladesh,2020-06-04,4.8919999999999995
BGD,Bangladesh,2020-06-05,4.942
BGD,Bangladesh,2020-06-06,4.998
BGD,Bangladesh,2020-06-07,4.83
BGD,Bangladesh,2020-06-08,4.865
BGD,Bangladesh,2020-06-09,4.877
BGD,Bangladesh,2020-06-10,4.9910000000000005
BGD,Bangladesh,2020-06-11,5.022
BGD,Bangladesh,2020-06-12,4.927
BGD,Bangladesh,2020-06-13,4.974
BGD,Bangladesh,2020-06-14,4.987
BGD,Bangladesh,2020-06-15,4.9910000000000005
BGD,Bangladesh,2020-06-16,5.025
BGD,Bangladesh,2020-06-17,4.941
BGD,Bangladesh,2020-06-18,4.79
BGD,Bangladesh,2020-06-19,4.63
BGD,Bangladesh,2020-06-20,4.565
BGD,Bangladesh,2020-06-21,4.538
BGD,Bangladesh,2020-06-22,4.487
BGD,Bangladesh,2020-06-23,4.382
BGD,Bangladesh,2020-06-24,4.418
BGD,Bangladesh,2020-06-25,4.59
BGD,Bangladesh,2020-06-26,4.705
BGD,Bangladesh,2020-06-27,4.632
BGD,Bangladesh,2020-06-28,4.683
BGD,Bangladesh,2020-06-29,4.7219999999999995
BGD,Bangladesh,2020-06-30,4.707
BGD,Bangladesh,2020-07-01,4.713
BGD,Bangladesh,2020-07-02,4.672
BGD,Bangladesh,2020-07-03,4.515
BGD,Bangladesh,2020-07-04,4.629
BGD,Bangladesh,2020-07-05,4.508
BGD,Bangladesh,2020-07-06,4.558
BGD,Bangladesh,2020-07-07,4.494
BGD,Bangladesh,2020-07-08,4.525
BGD,Bangladesh,2020-07-09,4.463
BGD,Bangladesh,2020-07-10,4.543
BGD,Bangladesh,2020-07-11,4.416
BGD,Bangladesh,2020-07-12,4.404
BGD,Bangladesh,2020-07-13,4.333
BGD,Bangladesh,2020-07-14,4.367
BGD,Bangladesh,2020-07-15,4.262
BGD,Bangladesh,2020-07-16,4.125
BGD,Bangladesh,2020-07-17,4.248
BGD,Bangladesh,2020-07-18,4.218
BGD,Bangladesh,2020-07-19,4.192
BGD,Bangladesh,2020-07-20,4.279
BGD,Bangladesh,2020-07-21,4.288
BGD,Bangladesh,2020-07-22,4.215
BGD,Bangladesh,2020-07-23,4.359
BGD,Bangladesh,2020-07-24,4.2589999999999995
BGD,Bangladesh,2020-07-25,4.342
BGD,Bangladesh,2020-07-26,4.356
BGD,Bangladesh,2020-07-27,4.372
BGD,Bangladesh,2020-07-28,4.399
BGD,Bangladesh,2020-07-29,4.533
BGD,Bangladesh,2020-07-30,4.498
BGD,Bangladesh,2020-07-31,4.5680000000000005
BGD,Bangladesh,2020-08-01,4.427
BGD,Bangladesh,2020-08-02,4.1610000000000005
BGD,Bangladesh,2020-08-03,3.997
BGD,Bangladesh,2020-08-04,4.039
BGD,Bangladesh,2020-08-05,4.123
BGD,Bangladesh,2020-08-06,4.208
BGD,Bangladesh,2020-08-07,4.133
BGD,Bangladesh,2020-08-08,4.309
BGD,Bangladesh,2020-08-09,4.656000000000001
BGD,Bangladesh,2020-08-10,4.724
BGD,Bangladesh,2020-08-11,4.712
BGD,Bangladesh,2020-08-12,4.636
BGD,Bangladesh,2020-08-13,4.579
BGD,Bangladesh,2020-08-14,4.672
BGD,Bangladesh,2020-08-15,4.752
BGD,Bangladesh,2020-08-16,4.706
BGD,Bangladesh,2020-08-17,4.803
BGD,Bangladesh,2020-08-18,4.874
BGD,Bangladesh,2020-08-19,4.817
BGD,Bangladesh,2020-08-20,4.93
BGD,Bangladesh,2020-08-21,4.868
BGD,Bangladesh,2020-08-22,4.882
BGD,Bangladesh,2020-08-23,5.027
BGD,Bangladesh,2020-08-24,5.0889999999999995
BGD,Bangladesh,2020-08-25,5.093
BGD,Bangladesh,2020-08-26,5.309
BGD,Bangladesh,2020-08-27,5.442
BGD,Bangladesh,2020-08-28,5.632000000000001
BGD,Bangladesh,2020-08-29,5.7170000000000005
BGD,Bangladesh,2020-08-30,5.834
BGD,Bangladesh,2020-08-31,5.803999999999999
BGD,Bangladesh,2020-09-01,5.795
BGD,Bangladesh,2020-09-02,6.029
BGD,Bangladesh,2020-09-03,5.959
