iso_code,country,date,owid_tests_per_case
AUT,Austria,2020-05-11,154.83100000000002
AUT,Austria,2020-05-12,139.64
AUT,Austria,2020-05-13,140.559
AUT,Austria,2020-05-14,152.65
AUT,Austria,2020-05-15,141.149
AUT,Austria,2020-05-16,124.193
AUT,Austria,2020-05-17,124.0
AUT,Austria,2020-05-18,119.868
AUT,Austria,2020-05-19,119.77799999999999
AUT,Austria,2020-05-20,121.73299999999999
AUT,Austria,2020-05-21,116.855
AUT,Austria,2020-05-22,119.685
AUT,Austria,2020-05-23,136.733
AUT,Austria,2020-05-24,150.755
AUT,Austria,2020-05-25,146.17
AUT,Austria,2020-05-26,164.203
AUT,Austria,2020-05-27,164.35299999999998
AUT,Austria,2020-05-28,188.96900000000002
AUT,Austria,2020-05-29,200.05900000000003
AUT,Austria,2020-05-30,230.05
AUT,Austria,2020-05-31,204.71900000000002
AUT,Austria,2020-06-01,239.588
AUT,Austria,2020-06-02,223.72299999999998
AUT,Austria,2020-06-03,245.856
AUT,Austria,2020-06-04,249.113
AUT,Austria,2020-06-05,240.16
AUT,Austria,2020-06-06,205.498
AUT,Austria,2020-06-07,240.12900000000002
AUT,Austria,2020-06-08,182.715
AUT,Austria,2020-06-09,202.459
AUT,Austria,2020-06-10,185.41
AUT,Austria,2020-06-11,179.188
AUT,Austria,2020-06-12,168.729
AUT,Austria,2020-06-13,194.794
AUT,Austria,2020-06-14,170.266
AUT,Austria,2020-06-15,197.048
AUT,Austria,2020-06-16,151.333
AUT,Austria,2020-06-17,173.09099999999998
AUT,Austria,2020-06-18,176.852
AUT,Austria,2020-06-19,170.976
AUT,Austria,2020-06-20,151.971
AUT,Austria,2020-06-21,154.06
AUT,Austria,2020-06-22,155.629
AUT,Austria,2020-06-23,181.61599999999999
AUT,Austria,2020-06-24,154.341
AUT,Austria,2020-06-25,150.858
AUT,Austria,2020-06-26,152.63299999999998
AUT,Austria,2020-06-27,152.856
AUT,Austria,2020-06-28,133.984
AUT,Austria,2020-06-29,118.286
AUT,Austria,2020-06-30,112.52799999999999
AUT,Austria,2020-07-01,99.71700000000001
AUT,Austria,2020-07-02,95.81200000000001
AUT,Austria,2020-07-03,85.352
AUT,Austria,2020-07-04,77.23899999999999
AUT,Austria,2020-07-05,72.337
AUT,Austria,2020-07-06,74.35
AUT,Austria,2020-07-07,72.351
AUT,Austria,2020-07-08,73.992
AUT,Austria,2020-07-09,69.77199999999999
AUT,Austria,2020-07-10,72.804
AUT,Austria,2020-07-11,79.333
AUT,Austria,2020-07-12,79.314
AUT,Austria,2020-07-13,79.774
AUT,Austria,2020-07-14,80.512
AUT,Austria,2020-07-15,75.002
AUT,Austria,2020-07-16,77.278
AUT,Austria,2020-07-17,69.77
AUT,Austria,2020-07-18,65.038
AUT,Austria,2020-07-19,68.50399999999999
AUT,Austria,2020-07-20,123.042
AUT,Austria,2020-07-21,120.529
AUT,Austria,2020-07-22,126.948
AUT,Austria,2020-07-23,120.25
AUT,Austria,2020-07-24,128.29399999999998
AUT,Austria,2020-07-25,127.839
AUT,Austria,2020-07-26,121.459
AUT,Austria,2020-07-27,77.017
AUT,Austria,2020-07-28,76.473
AUT,Austria,2020-07-29,70.958
AUT,Austria,2020-07-30,75.266
AUT,Austria,2020-07-31,69.847
AUT,Austria,2020-08-01,73.708
AUT,Austria,2020-08-02,75.166
AUT,Austria,2020-08-03,67.19800000000001
AUT,Austria,2020-08-04,66.291
AUT,Austria,2020-08-05,70.60600000000001
AUT,Austria,2020-08-06,63.178999999999995
AUT,Austria,2020-08-07,69.99
AUT,Austria,2020-08-08,70.61399999999999
AUT,Austria,2020-08-09,70.547
AUT,Austria,2020-08-10,67.932
AUT,Austria,2020-08-11,66.234
AUT,Austria,2020-08-12,60.056999999999995
AUT,Austria,2020-08-13,60.396
AUT,Austria,2020-08-14,54.019
AUT,Austria,2020-08-15,42.95
AUT,Austria,2020-08-16,42.351000000000006
AUT,Austria,2020-08-17,40.833
AUT,Austria,2020-08-18,40.010999999999996
AUT,Austria,2020-08-19,39.634
AUT,Austria,2020-08-20,38.068000000000005
AUT,Austria,2020-08-21,38.162
AUT,Austria,2020-08-22,41.316
AUT,Austria,2020-08-23,40.625
AUT,Austria,2020-08-24,39.336999999999996
AUT,Austria,2020-08-25,38.465
AUT,Austria,2020-08-26,36.419000000000004
AUT,Austria,2020-08-27,37.205
AUT,Austria,2020-08-28,39.679
AUT,Austria,2020-08-29,38.269
AUT,Austria,2020-08-30,40.306
AUT,Austria,2020-08-31,40.919000000000004
AUT,Austria,2020-09-01,42.893
AUT,Austria,2020-09-02,47.196000000000005
AUT,Austria,2020-09-03,45.756
AUT,Austria,2020-09-04,41.395
AUT,Austria,2020-09-05,41.42100000000001
AUT,Austria,2020-09-06,39.779
AUT,Austria,2020-09-07,40.279
AUT,Austria,2020-09-08,34.173
AUT,Austria,2020-09-09,29.644000000000002
AUT,Austria,2020-09-10,27.05
AUT,Austria,2020-09-11,25.93
AUT,Austria,2020-09-12,23.188000000000002
AUT,Austria,2020-09-13,22.180999999999997
AUT,Austria,2020-09-14,21.403000000000002
AUT,Austria,2020-09-15,20.840999999999998
AUT,Austria,2020-09-16,20.44
AUT,Austria,2020-09-17,20.38
AUT,Austria,2020-09-18,20.096
AUT,Austria,2020-09-19,21.055999999999997
AUT,Austria,2020-09-20,20.79
AUT,Austria,2020-09-21,20.85
AUT,Austria,2020-09-22,21.636
AUT,Austria,2020-09-23,22.281
AUT,Austria,2020-09-24,22.340999999999998
AUT,Austria,2020-09-25,23.299
AUT,Austria,2020-09-26,23.951999999999998
AUT,Austria,2020-09-27,23.179000000000002
AUT,Austria,2020-09-28,23.438000000000002
AUT,Austria,2020-09-29,24.046
AUT,Austria,2020-09-30,26.656
AUT,Austria,2020-10-01,26.445999999999998
AUT,Austria,2020-10-02,27.022
AUT,Austria,2020-10-03,24.291999999999998
AUT,Austria,2020-10-04,24.833000000000002
AUT,Austria,2020-10-05,23.476
AUT,Austria,2020-10-06,22.487
AUT,Austria,2020-10-07,19.405
AUT,Austria,2020-10-08,18.879
AUT,Austria,2020-10-09,17.173
AUT,Austria,2020-10-10,17.602
AUT,Austria,2020-10-11,17.133
AUT,Austria,2020-10-12,16.842
AUT,Austria,2020-10-13,17.069000000000003
AUT,Austria,2020-10-14,16.179000000000002
AUT,Austria,2020-10-15,15.26
AUT,Austria,2020-10-16,15.477
AUT,Austria,2020-10-17,15.075
AUT,Austria,2020-10-18,13.573
AUT,Austria,2020-10-19,13.464
AUT,Austria,2020-10-20,12.583
AUT,Austria,2020-10-21,12.243
AUT,Austria,2020-10-22,11.783
AUT,Austria,2020-10-23,11.061
AUT,Austria,2020-10-24,9.441
AUT,Austria,2020-10-25,9.392999999999999
AUT,Austria,2020-10-26,9.169
AUT,Austria,2020-10-27,8.238
AUT,Austria,2020-10-28,7.962999999999999
AUT,Austria,2020-10-29,7.2010000000000005
AUT,Austria,2020-10-30,6.2620000000000005
AUT,Austria,2020-10-31,6.147
AUT,Austria,2020-11-01,5.769
AUT,Austria,2020-11-02,5.461
AUT,Austria,2020-11-03,5.599
AUT,Austria,2020-11-04,5.105
AUT,Austria,2020-11-05,4.8069999999999995
AUT,Austria,2020-11-06,4.873
AUT,Austria,2020-11-07,4.565
AUT,Austria,2020-11-08,4.544
AUT,Austria,2020-11-09,4.462
AUT,Austria,2020-11-10,4.29
AUT,Austria,2020-11-11,4.28
AUT,Austria,2020-11-12,4.325
AUT,Austria,2020-11-13,4.052
AUT,Austria,2020-11-14,4.244
AUT,Austria,2020-11-15,4.236000000000001
AUT,Austria,2020-11-16,4.312
AUT,Austria,2020-11-17,4.375
AUT,Austria,2020-11-18,4.444
AUT,Austria,2020-11-19,4.511
AUT,Austria,2020-11-20,4.829
AUT,Austria,2020-11-21,4.787
AUT,Austria,2020-11-22,4.94
AUT,Austria,2020-11-23,4.98
AUT,Austria,2020-11-24,5.155
AUT,Austria,2020-11-25,5.26
AUT,Austria,2020-11-26,5.52
AUT,Austria,2020-11-27,5.6129999999999995
AUT,Austria,2020-11-28,6.216
AUT,Austria,2020-11-29,6.206
BEL,Belgium,2020-03-08,22.237
BEL,Belgium,2020-03-09,20.333
BEL,Belgium,2020-03-10,19.539
BEL,Belgium,2020-03-11,18.45
BEL,Belgium,2020-03-12,22.855999999999998
BEL,Belgium,2020-03-13,16.535999999999998
BEL,Belgium,2020-03-14,17.567
BEL,Belgium,2020-03-15,14.469000000000001
BEL,Belgium,2020-03-16,13.684000000000001
BEL,Belgium,2020-03-17,12.967
BEL,Belgium,2020-03-18,12.172
BEL,Belgium,2020-03-19,10.950999999999999
BEL,Belgium,2020-03-20,9.902000000000001
BEL,Belgium,2020-03-21,7.957999999999999
BEL,Belgium,2020-03-22,6.7860000000000005
BEL,Belgium,2020-03-23,6.888
BEL,Belgium,2020-03-24,6.681
BEL,Belgium,2020-03-25,6.312
BEL,Belgium,2020-03-26,5.124
BEL,Belgium,2020-03-27,4.886
BEL,Belgium,2020-03-28,4.136
BEL,Belgium,2020-03-29,3.65
BEL,Belgium,2020-03-30,3.424
BEL,Belgium,2020-03-31,3.572
BEL,Belgium,2020-04-01,3.543
BEL,Belgium,2020-04-02,3.699
BEL,Belgium,2020-04-03,3.742
BEL,Belgium,2020-04-04,3.9810000000000003
BEL,Belgium,2020-04-05,4.3389999999999995
BEL,Belgium,2020-04-06,4.505
BEL,Belgium,2020-04-07,4.379
BEL,Belgium,2020-04-08,4.59
BEL,Belgium,2020-04-09,4.718
BEL,Belgium,2020-04-10,4.777
BEL,Belgium,2020-04-11,5.221
BEL,Belgium,2020-04-12,5.375
BEL,Belgium,2020-04-13,5.563
BEL,Belgium,2020-04-14,6.165
BEL,Belgium,2020-04-15,5.707000000000001
BEL,Belgium,2020-04-16,6.162999999999999
BEL,Belgium,2020-04-17,6.686
BEL,Belgium,2020-04-18,7.145
BEL,Belgium,2020-04-19,7.391
BEL,Belgium,2020-04-20,7.517
BEL,Belgium,2020-04-21,7.455
BEL,Belgium,2020-04-22,9.372
BEL,Belgium,2020-04-23,10.588
BEL,Belgium,2020-04-24,11.324000000000002
BEL,Belgium,2020-04-25,12.187000000000001
BEL,Belgium,2020-04-26,13.865
BEL,Belgium,2020-04-27,16.625
BEL,Belgium,2020-04-28,18.964000000000002
BEL,Belgium,2020-04-29,21.444000000000003
BEL,Belgium,2020-04-30,23.683000000000003
BEL,Belgium,2020-05-01,29.541
BEL,Belgium,2020-05-02,33.227
BEL,Belgium,2020-05-03,36.808
BEL,Belgium,2020-05-04,40.381
BEL,Belgium,2020-05-05,45.894
BEL,Belgium,2020-05-06,49.218
BEL,Belgium,2020-05-07,48.595
BEL,Belgium,2020-05-08,48.105
BEL,Belgium,2020-05-09,48.016000000000005
BEL,Belgium,2020-05-10,46.207
BEL,Belgium,2020-05-11,42.288000000000004
BEL,Belgium,2020-05-12,40.844
BEL,Belgium,2020-05-13,42.479
BEL,Belgium,2020-05-14,46.781000000000006
BEL,Belgium,2020-05-15,49.058
BEL,Belgium,2020-05-16,51.226000000000006
BEL,Belgium,2020-05-17,54.746
BEL,Belgium,2020-05-18,56.891999999999996
BEL,Belgium,2020-05-19,57.766999999999996
BEL,Belgium,2020-05-20,55.867
BEL,Belgium,2020-05-21,52.11
BEL,Belgium,2020-05-22,50.271
BEL,Belgium,2020-05-23,48.685
BEL,Belgium,2020-05-24,47.227
BEL,Belgium,2020-05-25,47.586999999999996
BEL,Belgium,2020-05-26,50.70399999999999
BEL,Belgium,2020-05-27,51.823
BEL,Belgium,2020-05-28,53.653999999999996
BEL,Belgium,2020-05-29,56.086000000000006
BEL,Belgium,2020-05-30,63.544
BEL,Belgium,2020-05-31,67.654
BEL,Belgium,2020-06-01,70.351
BEL,Belgium,2020-06-02,66.464
BEL,Belgium,2020-06-03,67.816
BEL,Belgium,2020-06-04,80.477
BEL,Belgium,2020-06-05,86.697
BEL,Belgium,2020-06-06,85.193
BEL,Belgium,2020-06-07,89.931
BEL,Belgium,2020-06-08,98.152
BEL,Belgium,2020-06-09,104.617
BEL,Belgium,2020-06-10,96.741
BEL,Belgium,2020-06-11,91.756
BEL,Belgium,2020-06-12,95.705
BEL,Belgium,2020-06-13,103.941
BEL,Belgium,2020-06-14,108.191
BEL,Belgium,2020-06-15,116.71
BEL,Belgium,2020-06-16,122.39299999999999
BEL,Belgium,2020-06-17,131.641
BEL,Belgium,2020-06-18,139.52700000000002
BEL,Belgium,2020-06-19,134.747
BEL,Belgium,2020-06-20,140.1
BEL,Belgium,2020-06-21,170.63299999999998
BEL,Belgium,2020-06-22,195.829
BEL,Belgium,2020-06-23,137.884
BEL,Belgium,2020-06-24,142.922
BEL,Belgium,2020-06-25,143.718
BEL,Belgium,2020-06-26,152.178
BEL,Belgium,2020-06-27,143.07
BEL,Belgium,2020-06-28,126.0
BEL,Belgium,2020-06-29,116.80799999999999
BEL,Belgium,2020-06-30,151.391
BEL,Belgium,2020-07-01,147.493
BEL,Belgium,2020-07-02,149.783
BEL,Belgium,2020-07-03,139.042
BEL,Belgium,2020-07-04,135.76
BEL,Belgium,2020-07-05,117.913
BEL,Belgium,2020-07-06,120.145
BEL,Belgium,2020-07-07,129.328
BEL,Belgium,2020-07-08,130.765
BEL,Belgium,2020-07-09,129.44299999999998
BEL,Belgium,2020-07-10,125.178
BEL,Belgium,2020-07-11,123.848
BEL,Belgium,2020-07-12,112.84100000000001
BEL,Belgium,2020-07-13,119.399
BEL,Belgium,2020-07-14,108.766
BEL,Belgium,2020-07-15,108.32700000000001
BEL,Belgium,2020-07-16,80.813
BEL,Belgium,2020-07-17,74.475
BEL,Belgium,2020-07-18,69.689
BEL,Belgium,2020-07-19,86.95
BEL,Belgium,2020-07-20,63.823
BEL,Belgium,2020-07-21,57.848
BEL,Belgium,2020-07-22,46.934
BEL,Belgium,2020-07-23,53.559
BEL,Belgium,2020-07-24,53.446999999999996
BEL,Belgium,2020-07-25,46.967
BEL,Belgium,2020-07-26,42.941
BEL,Belgium,2020-07-27,43.823
BEL,Belgium,2020-07-28,48.176
BEL,Belgium,2020-07-29,47.271
BEL,Belgium,2020-07-30,43.008
BEL,Belgium,2020-07-31,39.052
BEL,Belgium,2020-08-01,39.354
BEL,Belgium,2020-08-02,38.018
BEL,Belgium,2020-08-03,37.983000000000004
BEL,Belgium,2020-08-04,37.013000000000005
BEL,Belgium,2020-08-05,38.827
BEL,Belgium,2020-08-06,36.283
BEL,Belgium,2020-08-07,36.397
BEL,Belgium,2020-08-08,35.768
BEL,Belgium,2020-08-09,32.838
BEL,Belgium,2020-08-10,32.864000000000004
BEL,Belgium,2020-08-11,32.503
BEL,Belgium,2020-08-12,30.61
BEL,Belgium,2020-08-13,32.592
BEL,Belgium,2020-08-14,30.476
BEL,Belgium,2020-08-15,28.701999999999998
BEL,Belgium,2020-08-16,30.500999999999998
BEL,Belgium,2020-08-17,32.748000000000005
BEL,Belgium,2020-08-18,33.333
BEL,Belgium,2020-08-19,34.094
BEL,Belgium,2020-08-20,33.266999999999996
BEL,Belgium,2020-08-21,35.646
BEL,Belgium,2020-08-22,38.184
BEL,Belgium,2020-08-23,37.926
BEL,Belgium,2020-08-24,38.402
BEL,Belgium,2020-08-25,38.468
BEL,Belgium,2020-08-26,38.881
BEL,Belgium,2020-08-27,40.797
BEL,Belgium,2020-08-28,45.724
BEL,Belgium,2020-08-29,45.751999999999995
BEL,Belgium,2020-08-30,46.787
BEL,Belgium,2020-08-31,46.872
BEL,Belgium,2020-09-01,48.864
BEL,Belgium,2020-09-02,53.461000000000006
BEL,Belgium,2020-09-03,51.488
BEL,Belgium,2020-09-04,49.1
BEL,Belgium,2020-09-05,49.251999999999995
BEL,Belgium,2020-09-06,47.895
BEL,Belgium,2020-09-07,46.058
BEL,Belgium,2020-09-08,46.42100000000001
BEL,Belgium,2020-09-09,46.191
BEL,Belgium,2020-09-10,46.425
BEL,Belgium,2020-09-11,45.445
BEL,Belgium,2020-09-12,44.199
BEL,Belgium,2020-09-13,42.032
BEL,Belgium,2020-09-14,39.738
BEL,Belgium,2020-09-15,40.186
BEL,Belgium,2020-09-16,38.172
BEL,Belgium,2020-09-17,33.184
BEL,Belgium,2020-09-18,30.721999999999998
BEL,Belgium,2020-09-19,30.046
BEL,Belgium,2020-09-20,28.416999999999998
BEL,Belgium,2020-09-21,28.266
BEL,Belgium,2020-09-22,24.885
BEL,Belgium,2020-09-23,23.524
BEL,Belgium,2020-09-24,23.598000000000003
BEL,Belgium,2020-09-25,22.166999999999998
BEL,Belgium,2020-09-26,21.412
BEL,Belgium,2020-09-27,21.596
BEL,Belgium,2020-09-28,20.924
BEL,Belgium,2020-09-29,21.324
BEL,Belgium,2020-09-30,22.116999999999997
BEL,Belgium,2020-10-01,20.908
BEL,Belgium,2020-10-02,19.68
BEL,Belgium,2020-10-03,17.66
BEL,Belgium,2020-10-04,16.148
BEL,Belgium,2020-10-05,15.319
BEL,Belgium,2020-10-06,14.887
BEL,Belgium,2020-10-07,13.57
BEL,Belgium,2020-10-08,12.062999999999999
BEL,Belgium,2020-10-09,11.47
BEL,Belgium,2020-10-10,10.141
BEL,Belgium,2020-10-11,9.669
BEL,Belgium,2020-10-12,9.703
BEL,Belgium,2020-10-13,8.74
BEL,Belgium,2020-10-14,8.224
BEL,Belgium,2020-10-15,7.754
BEL,Belgium,2020-10-16,7.332999999999999
BEL,Belgium,2020-10-17,7.194
BEL,Belgium,2020-10-18,6.976
BEL,Belgium,2020-10-19,6.655
BEL,Belgium,2020-10-20,6.705
BEL,Belgium,2020-10-21,6.352
BEL,Belgium,2020-10-22,6.016
BEL,Belgium,2020-10-23,5.502999999999999
BEL,Belgium,2020-10-24,5.119
BEL,Belgium,2020-10-25,4.73
BEL,Belgium,2020-10-26,4.47
BEL,Belgium,2020-10-27,4.243
BEL,Belgium,2020-10-28,3.931
BEL,Belgium,2020-10-29,3.634
BEL,Belgium,2020-10-30,3.536
BEL,Belgium,2020-10-31,3.486
BEL,Belgium,2020-11-01,3.47
BEL,Belgium,2020-11-02,3.477
BEL,Belgium,2020-11-03,3.597
BEL,Belgium,2020-11-04,3.4589999999999996
BEL,Belgium,2020-11-05,3.6660000000000004
BEL,Belgium,2020-11-06,3.864
BEL,Belgium,2020-11-07,4.164
BEL,Belgium,2020-11-08,4.342
BEL,Belgium,2020-11-09,4.531000000000001
BEL,Belgium,2020-11-10,4.319
BEL,Belgium,2020-11-11,4.75
BEL,Belgium,2020-11-12,5.0280000000000005
BEL,Belgium,2020-11-13,5.541
BEL,Belgium,2020-11-14,5.361000000000001
BEL,Belgium,2020-11-15,5.675
BEL,Belgium,2020-11-16,5.724
BEL,Belgium,2020-11-17,6.028
BEL,Belgium,2020-11-18,6.729
BEL,Belgium,2020-11-19,7.087999999999999
BEL,Belgium,2020-11-20,7.266
BEL,Belgium,2020-11-21,7.935
BEL,Belgium,2020-11-22,8.767000000000001
BEL,Belgium,2020-11-23,9.133
BEL,Belgium,2020-11-24,9.575
BEL,Belgium,2020-11-25,10.607000000000001
BEL,Belgium,2020-11-26,11.679
BEL,Belgium,2020-11-27,11.58
BGD,Bangladesh,2020-03-15,77.0
BGD,Bangladesh,2020-03-16,39.2
BGD,Bangladesh,2020-03-17,31.0
BGD,Bangladesh,2020-03-18,21.636
BGD,Bangladesh,2020-03-19,18.0
BGD,Bangladesh,2020-03-20,15.235
BGD,Bangladesh,2020-03-21,13.364
BGD,Bangladesh,2020-03-22,14.955
BGD,Bangladesh,2020-03-23,14.84
BGD,Bangladesh,2020-03-24,14.241
BGD,Bangladesh,2020-03-25,19.6
BGD,Bangladesh,2020-03-26,20.741
BGD,Bangladesh,2020-03-27,20.5
BGD,Bangladesh,2020-03-28,27.087
BGD,Bangladesh,2020-03-29,34.333
BGD,Bangladesh,2020-03-30,55.562
BGD,Bangladesh,2020-03-31,80.5
BGD,Bangladesh,2020-04-01,65.8
BGD,Bangladesh,2020-04-02,90.417
BGD,Bangladesh,2020-04-03,113.07700000000001
BGD,Bangladesh,2020-04-04,78.59100000000001
BGD,Bangladesh,2020-04-05,56.875
BGD,Bangladesh,2020-04-06,37.838
BGD,Bangladesh,2020-04-07,32.088
BGD,Bangladesh,2020-04-08,27.872
BGD,Bangladesh,2020-04-09,20.259
BGD,Bangladesh,2020-04-10,15.89
BGD,Bangladesh,2020-04-11,16.362000000000002
BGD,Bangladesh,2020-04-12,14.289000000000001
BGD,Bangladesh,2020-04-13,12.837
BGD,Bangladesh,2020-04-14,11.185
BGD,Bangladesh,2020-04-15,10.386
BGD,Bangladesh,2020-04-16,9.283
BGD,Bangladesh,2020-04-17,9.187999999999999
BGD,Bangladesh,2020-04-18,8.596
BGD,Bangladesh,2020-04-19,8.381
BGD,Bangladesh,2020-04-20,7.669
BGD,Bangladesh,2020-04-21,7.513999999999999
BGD,Bangladesh,2020-04-22,7.5120000000000005
BGD,Bangladesh,2020-04-23,7.872999999999999
BGD,Bangladesh,2020-04-24,7.648
BGD,Bangladesh,2020-04-25,7.934
BGD,Bangladesh,2020-04-26,8.041
BGD,Bangladesh,2020-04-27,8.485
BGD,Bangladesh,2020-04-28,8.775
BGD,Bangladesh,2020-04-29,8.578
BGD,Bangladesh,2020-04-30,8.752
BGD,Bangladesh,2020-05-01,9.286
BGD,Bangladesh,2020-05-02,9.189
BGD,Bangladesh,2020-05-03,9.234
BGD,Bangladesh,2020-05-04,9.142999999999999
BGD,Bangladesh,2020-05-05,8.244
BGD,Bangladesh,2020-05-06,7.577999999999999
BGD,Bangladesh,2020-05-07,7.412999999999999
BGD,Bangladesh,2020-05-08,7.227
BGD,Bangladesh,2020-05-09,7.125
BGD,Bangladesh,2020-05-10,6.721
BGD,Bangladesh,2020-05-11,6.572
BGD,Bangladesh,2020-05-12,6.999
BGD,Bangladesh,2020-05-13,7.356
BGD,Bangladesh,2020-05-14,7.21
BGD,Bangladesh,2020-05-15,7.077999999999999
BGD,Bangladesh,2020-05-16,6.972
BGD,Bangladesh,2020-05-17,6.931
BGD,Bangladesh,2020-05-18,6.765
BGD,Bangladesh,2020-05-19,6.7379999999999995
BGD,Bangladesh,2020-05-20,6.6579999999999995
BGD,Bangladesh,2020-05-21,6.4510000000000005
BGD,Bangladesh,2020-05-22,6.251
BGD,Bangladesh,2020-05-23,6.084
BGD,Bangladesh,2020-05-24,6.016
BGD,Bangladesh,2020-05-25,5.795
BGD,Bangladesh,2020-05-26,5.5760000000000005
BGD,Bangladesh,2020-05-27,5.417999999999999
BGD,Bangladesh,2020-05-28,5.22
BGD,Bangladesh,2020-05-29,5.002
BGD,Bangladesh,2020-05-30,4.979
BGD,Bangladesh,2020-05-31,4.8260000000000005
BGD,Bangladesh,2020-06-01,4.821000000000001
BGD,Bangladesh,2020-06-02,4.75
BGD,Bangladesh,2020-06-03,4.691
BGD,Bangladesh,2020-06-04,4.78
BGD,Bangladesh,2020-06-05,4.856
BGD,Bangladesh,2020-06-06,4.761
BGD,Bangladesh,2020-06-07,4.7780000000000005
BGD,Bangladesh,2020-06-08,4.774
BGD,Bangladesh,2020-06-09,4.811
BGD,Bangladesh,2020-06-10,4.8660000000000005
BGD,Bangladesh,2020-06-11,4.835
BGD,Bangladesh,2020-06-12,4.777
BGD,Bangladesh,2020-06-13,4.923
BGD,Bangladesh,2020-06-14,4.895
BGD,Bangladesh,2020-06-15,4.909
BGD,Bangladesh,2020-06-16,4.873
BGD,Bangladesh,2020-06-17,4.77
BGD,Bangladesh,2020-06-18,4.669
BGD,Bangladesh,2020-06-19,4.6739999999999995
BGD,Bangladesh,2020-06-20,4.493
BGD,Bangladesh,2020-06-21,4.466
BGD,Bangladesh,2020-06-22,4.419
BGD,Bangladesh,2020-06-23,4.462
BGD,Bangladesh,2020-06-24,4.518
BGD,Bangladesh,2020-06-25,4.563
BGD,Bangladesh,2020-06-26,4.587
BGD,Bangladesh,2020-06-27,4.584
BGD,Bangladesh,2020-06-28,4.632
BGD,Bangladesh,2020-06-29,4.625
BGD,Bangladesh,2020-06-30,4.659
BGD,Bangladesh,2020-07-01,4.658
BGD,Bangladesh,2020-07-02,4.659
BGD,Bangladesh,2020-07-03,4.646
BGD,Bangladesh,2020-07-04,4.668
BGD,Bangladesh,2020-07-05,4.704
BGD,Bangladesh,2020-07-06,4.7139999999999995
BGD,Bangladesh,2020-07-07,4.621
BGD,Bangladesh,2020-07-08,4.582
BGD,Bangladesh,2020-07-09,4.595
BGD,Bangladesh,2020-07-10,4.577
BGD,Bangladesh,2020-07-11,4.54
BGD,Bangladesh,2020-07-12,4.419
BGD,Bangladesh,2020-07-13,4.354
BGD,Bangladesh,2020-07-14,4.34
BGD,Bangladesh,2020-07-15,4.253
BGD,Bangladesh,2020-07-16,4.249
BGD,Bangladesh,2020-07-17,4.231
BGD,Bangladesh,2020-07-18,4.213
BGD,Bangladesh,2020-07-19,4.234
BGD,Bangladesh,2020-07-20,4.315
BGD,Bangladesh,2020-07-21,4.31
BGD,Bangladesh,2020-07-22,4.3839999999999995
BGD,Bangladesh,2020-07-23,4.332
BGD,Bangladesh,2020-07-24,4.367
BGD,Bangladesh,2020-07-25,4.385
BGD,Bangladesh,2020-07-26,4.399
BGD,Bangladesh,2020-07-27,4.408
BGD,Bangladesh,2020-07-28,4.422
BGD,Bangladesh,2020-07-29,4.468999999999999
BGD,Bangladesh,2020-07-30,4.5360000000000005
