iso_code,country,date,owid_tests_per_case
AUT,Austria,2020-09-01,44.718
AUT,Austria,2020-09-02,48.014
AUT,Austria,2020-09-03,45.35
AUT,Austria,2020-09-04,41.88399999999999
AUT,Austria,2020-09-05,43.468
AUT,Austria,2020-09-06,41.107
AUT,Austria,2020-09-07,43.275
AUT,Austria,2020-09-08,36.223
AUT,Austria,2020-09-09,31.513
AUT,Austria,2020-09-10,28.066
AUT,Austria,2020-09-11,27.176
AUT,Austria,2020-09-12,22.679
AUT,Austria,2020-09-13,21.685
AUT,Austria,2020-09-14,20.571
AUT,Austria,2020-09-15,21.065
AUT,Austria,2020-09-16,20.197
AUT,Austria,2020-09-17,20.888
AUT,Austria,2020-09-18,19.749
AUT,Austria,2020-09-19,21.247
AUT,Austria,2020-09-20,20.536
AUT,Austria,2020-09-21,20.43
AUT,Austria,2020-09-22,20.535
AUT,Austria,2020-09-23,21.235
AUT,Austria,2020-09-24,21.699
AUT,Austria,2020-09-25,23.122
AUT,Austria,2020-09-26,22.148000000000003
AUT,Austria,2020-09-27,22.199
AUT,Austria,2020-09-28,22.794
AUT,Austria,2020-09-29,24.062
AUT,Austria,2020-09-30,27.33
AUT,Austria,2020-10-01,24.792
AUT,Austria,2020-10-02,25.972
AUT,Austria,2020-10-03,26.017
AUT,Austria,2020-10-04,25.767
AUT,Austria,2020-10-05,24.898000000000003
AUT,Austria,2020-10-06,21.651
AUT,Austria,2020-10-07,20.094
AUT,Austria,2020-10-08,21.368
AUT,Austria,2020-10-09,18.616
AUT,Austria,2020-10-10,18.659
AUT,Austria,2020-10-11,18.436
AUT,Austria,2020-10-12,16.926
AUT,Austria,2020-10-13,19.11
AUT,Austria,2020-10-14,17.276
AUT,Austria,2020-10-15,15.606
AUT,Austria,2020-10-16,15.549
AUT,Austria,2020-10-17,15.145
AUT,Austria,2020-10-18,13.126
AUT,Austria,2020-10-19,13.542
AUT,Austria,2020-10-20,12.715
AUT,Austria,2020-10-21,12.341
BEL,Belgium,2020-03-08,12.874
BEL,Belgium,2020-03-09,12.106
BEL,Belgium,2020-03-10,10.719
BEL,Belgium,2020-03-11,10.169
BEL,Belgium,2020-03-12,9.297
BEL,Belgium,2020-03-13,9.097
BEL,Belgium,2020-03-14,8.732999999999999
BEL,Belgium,2020-03-15,8.285
BEL,Belgium,2020-03-16,8.314
BEL,Belgium,2020-03-17,7.7120000000000015
BEL,Belgium,2020-03-18,7.2639999999999985
BEL,Belgium,2020-03-19,6.979
BEL,Belgium,2020-03-20,6.033
BEL,Belgium,2020-03-21,5.438
BEL,Belgium,2020-03-22,5.018
BEL,Belgium,2020-03-23,5.035
BEL,Belgium,2020-03-24,4.381
BEL,Belgium,2020-03-25,4.044
BEL,Belgium,2020-03-26,3.759
BEL,Belgium,2020-03-27,3.665
BEL,Belgium,2020-03-28,3.458
BEL,Belgium,2020-03-29,3.4210000000000003
BEL,Belgium,2020-03-30,3.435
BEL,Belgium,2020-03-31,3.557
BEL,Belgium,2020-04-01,3.543
BEL,Belgium,2020-04-02,3.608
BEL,Belgium,2020-04-03,3.753
BEL,Belgium,2020-04-04,3.842
BEL,Belgium,2020-04-05,3.956
BEL,Belgium,2020-04-06,4.143
BEL,Belgium,2020-04-07,4.17
BEL,Belgium,2020-04-08,4.455
BEL,Belgium,2020-04-09,4.636
BEL,Belgium,2020-04-10,4.474
BEL,Belgium,2020-04-11,4.466
BEL,Belgium,2020-04-12,4.729
BEL,Belgium,2020-04-13,4.8660000000000005
BEL,Belgium,2020-04-14,5.627999999999999
BEL,Belgium,2020-04-15,5.909
BEL,Belgium,2020-04-16,6.143
BEL,Belgium,2020-04-17,6.814
BEL,Belgium,2020-04-18,7.842
BEL,Belgium,2020-04-19,8.13
BEL,Belgium,2020-04-20,8.868
BEL,Belgium,2020-04-21,8.427
BEL,Belgium,2020-04-22,9.265
BEL,Belgium,2020-04-23,11.193
BEL,Belgium,2020-04-24,13.465
BEL,Belgium,2020-04-25,15.813
BEL,Belgium,2020-04-26,17.826
BEL,Belgium,2020-04-27,19.543
BEL,Belgium,2020-04-28,23.341
BEL,Belgium,2020-04-29,28.57
BEL,Belgium,2020-04-30,32.066
BEL,Belgium,2020-05-01,36.495
BEL,Belgium,2020-05-02,42.7
BEL,Belgium,2020-05-03,43.93600000000001
BEL,Belgium,2020-05-04,46.709
BEL,Belgium,2020-05-05,48.409
BEL,Belgium,2020-05-06,48.147
BEL,Belgium,2020-05-07,46.726000000000006
BEL,Belgium,2020-05-08,49.88
BEL,Belgium,2020-05-09,47.4
BEL,Belgium,2020-05-10,47.74
BEL,Belgium,2020-05-11,44.104
BEL,Belgium,2020-05-12,46.74800000000001
BEL,Belgium,2020-05-13,50.234
BEL,Belgium,2020-05-14,54.21
BEL,Belgium,2020-05-15,55.249
BEL,Belgium,2020-05-16,55.695
BEL,Belgium,2020-05-17,57.109
BEL,Belgium,2020-05-18,57.964
BEL,Belgium,2020-05-19,60.789
BEL,Belgium,2020-05-20,61.828
BEL,Belgium,2020-05-21,54.169
BEL,Belgium,2020-05-22,57.299
BEL,Belgium,2020-05-23,57.56800000000001
BEL,Belgium,2020-05-24,56.448
BEL,Belgium,2020-05-25,56.19
BEL,Belgium,2020-05-26,55.986
BEL,Belgium,2020-05-27,58.845
BEL,Belgium,2020-05-28,71.332
BEL,Belgium,2020-05-29,66.109
BEL,Belgium,2020-05-30,70.972
BEL,Belgium,2020-05-31,74.535
BEL,Belgium,2020-06-01,72.258
BEL,Belgium,2020-06-02,86.72399999999998
BEL,Belgium,2020-06-03,85.395
BEL,Belgium,2020-06-04,87.43
BEL,Belgium,2020-06-05,86.697
BEL,Belgium,2020-06-06,90.396
BEL,Belgium,2020-06-07,90.145
BEL,Belgium,2020-06-08,96.298
BEL,Belgium,2020-06-09,91.484
BEL,Belgium,2020-06-10,94.601
BEL,Belgium,2020-06-11,100.252
BEL,Belgium,2020-06-12,110.906
BEL,Belgium,2020-06-13,121.792
BEL,Belgium,2020-06-14,123.756
BEL,Belgium,2020-06-15,130.799
BEL,Belgium,2020-06-16,131.94899999999998
BEL,Belgium,2020-06-17,143.319
BEL,Belgium,2020-06-18,142.434
BEL,Belgium,2020-06-19,138.97799999999998
BEL,Belgium,2020-06-20,132.351
BEL,Belgium,2020-06-21,132.687
BEL,Belgium,2020-06-22,131.921
BEL,Belgium,2020-06-23,136.015
BEL,Belgium,2020-06-24,138.476
BEL,Belgium,2020-06-25,145.261
BEL,Belgium,2020-06-26,154.632
BEL,Belgium,2020-06-27,154.05700000000004
BEL,Belgium,2020-06-28,155.672
BEL,Belgium,2020-06-29,156.064
BEL,Belgium,2020-06-30,158.05100000000004
BEL,Belgium,2020-07-01,155.108
BEL,Belgium,2020-07-02,143.705
BEL,Belgium,2020-07-03,136.406
BEL,Belgium,2020-07-04,139.077
BEL,Belgium,2020-07-05,133.46200000000002
BEL,Belgium,2020-07-06,131.46200000000002
BEL,Belgium,2020-07-07,131.19899999999998
BEL,Belgium,2020-07-08,129.291
BEL,Belgium,2020-07-09,127.157
BEL,Belgium,2020-07-10,120.584
BEL,Belgium,2020-07-11,113.753
BEL,Belgium,2020-07-12,113.829
BEL,Belgium,2020-07-13,110.071
BEL,Belgium,2020-07-14,96.37
BEL,Belgium,2020-07-15,87.811
BEL,Belgium,2020-07-16,79.347
BEL,Belgium,2020-07-17,74.021
BEL,Belgium,2020-07-18,66.516
BEL,Belgium,2020-07-19,63.683
BEL,Belgium,2020-07-20,63.915
BEL,Belgium,2020-07-21,53.268
BEL,Belgium,2020-07-22,53.417
BEL,Belgium,2020-07-23,46.963
BEL,Belgium,2020-07-24,44.365
BEL,Belgium,2020-07-25,41.815
BEL,Belgium,2020-07-26,42.053
BEL,Belgium,2020-07-27,41.094
BEL,Belgium,2020-07-28,43.853
BEL,Belgium,2020-07-29,40.242
BEL,Belgium,2020-07-30,40.787
BEL,Belgium,2020-07-31,39.329
BEL,Belgium,2020-08-01,38.931
BEL,Belgium,2020-08-02,38.298
BEL,Belgium,2020-08-03,39.266
BEL,Belgium,2020-08-04,37.274
BEL,Belgium,2020-08-05,36.328
BEL,Belgium,2020-08-06,35.059
BEL,Belgium,2020-08-07,34.265
BEL,Belgium,2020-08-08,32.724000000000004
BEL,Belgium,2020-08-09,32.364000000000004
BEL,Belgium,2020-08-10,32.606
BEL,Belgium,2020-08-11,32.069
BEL,Belgium,2020-08-12,31.778
BEL,Belgium,2020-08-13,32.663000000000004
BEL,Belgium,2020-08-14,32.447
BEL,Belgium,2020-08-15,33.035
BEL,Belgium,2020-08-16,34.006
BEL,Belgium,2020-08-17,34.171
BEL,Belgium,2020-08-18,36.16
BEL,Belgium,2020-08-19,36.372
BEL,Belgium,2020-08-20,36.895
BEL,Belgium,2020-08-21,38.431
BEL,Belgium,2020-08-22,40.065
BEL,Belgium,2020-08-23,39.488
BEL,Belgium,2020-08-24,39.569
BEL,Belgium,2020-08-25,40.729
BEL,Belgium,2020-08-26,43.762
BEL,Belgium,2020-08-27,44.16
BEL,Belgium,2020-08-28,46.254
BEL,Belgium,2020-08-29,45.81
BEL,Belgium,2020-08-30,46.592
BEL,Belgium,2020-08-31,47.217
BEL,Belgium,2020-09-01,47.188
BEL,Belgium,2020-09-02,48.343
BEL,Belgium,2020-09-03,48.463
BEL,Belgium,2020-09-04,46.86
BEL,Belgium,2020-09-05,45.526
BEL,Belgium,2020-09-06,44.028
BEL,Belgium,2020-09-07,44.52
BEL,Belgium,2020-09-08,43.063
BEL,Belgium,2020-09-09,41.131
BEL,Belgium,2020-09-10,39.79
BEL,Belgium,2020-09-11,38.418
BEL,Belgium,2020-09-12,35.973
BEL,Belgium,2020-09-13,35.572
BEL,Belgium,2020-09-14,35.731
BEL,Belgium,2020-09-15,32.626999999999995
BEL,Belgium,2020-09-16,30.934
BEL,Belgium,2020-09-17,28.459
BEL,Belgium,2020-09-18,26.957
BEL,Belgium,2020-09-19,25.696
BEL,Belgium,2020-09-20,25.254
BEL,Belgium,2020-09-21,25.41
BEL,Belgium,2020-09-22,24.523000000000003
BEL,Belgium,2020-09-23,23.328000000000007
BEL,Belgium,2020-09-24,22.767
BEL,Belgium,2020-09-25,22.356
BEL,Belgium,2020-09-26,23.162
BEL,Belgium,2020-09-27,22.921
BEL,Belgium,2020-09-28,22.193
BEL,Belgium,2020-09-29,21.365
BEL,Belgium,2020-09-30,19.993
BEL,Belgium,2020-10-01,18.424
BEL,Belgium,2020-10-02,16.758
BEL,Belgium,2020-10-03,14.804
BEL,Belgium,2020-10-04,14.058
BEL,Belgium,2020-10-05,13.628
BEL,Belgium,2020-10-06,11.941
BEL,Belgium,2020-10-07,10.934
BEL,Belgium,2020-10-08,9.822
BEL,Belgium,2020-10-09,9.19
BEL,Belgium,2020-10-10,8.498
BEL,Belgium,2020-10-11,8.238999999999999
BEL,Belgium,2020-10-12,8.389
BEL,Belgium,2020-10-13,7.843
BEL,Belgium,2020-10-14,7.146
BEL,Belgium,2020-10-15,6.789
BEL,Belgium,2020-10-16,6.501
BEL,Belgium,2020-10-17,6.273
BEL,Belgium,2020-10-18,6.245
BEL,Belgium,2020-10-19,6.283
BEL,Belgium,2020-10-20,6.597
BGD,Bangladesh,2020-03-17,108.5
BGD,Bangladesh,2020-03-18,47.6
BGD,Bangladesh,2020-03-19,36.0
BGD,Bangladesh,2020-03-20,37.0
BGD,Bangladesh,2020-03-21,21.0
BGD,Bangladesh,2020-03-22,15.667
BGD,Bangladesh,2020-03-23,15.458
BGD,Bangladesh,2020-03-24,14.75
BGD,Bangladesh,2020-03-25,15.806
BGD,Bangladesh,2020-03-26,19.31
BGD,Bangladesh,2020-03-27,15.105
BGD,Bangladesh,2020-03-28,20.097
BGD,Bangladesh,2020-03-29,30.042
BGD,Bangladesh,2020-03-30,40.409
BGD,Bangladesh,2020-03-31,60.375
BGD,Bangladesh,2020-04-01,82.25
BGD,Bangladesh,2020-04-02,72.333
BGD,Bangladesh,2020-04-03,183.75
BGD,Bangladesh,2020-04-04,133.0
BGD,Bangladesh,2020-04-05,103.409
BGD,Bangladesh,2020-04-06,71.795
BGD,Bangladesh,2020-04-07,49.0
BGD,Bangladesh,2020-04-08,40.451
BGD,Bangladesh,2020-04-09,33.848
BGD,Bangladesh,2020-04-10,21.051
BGD,Bangladesh,2020-04-11,18.57
BGD,Bangladesh,2020-04-12,18.485
BGD,Bangladesh,2020-04-13,16.377
BGD,Bangladesh,2020-04-14,13.949000000000002
BGD,Bangladesh,2020-04-15,12.407
BGD,Bangladesh,2020-04-16,11.380999999999998
BGD,Bangladesh,2020-04-17,10.461
BGD,Bangladesh,2020-04-18,10.104
BGD,Bangladesh,2020-04-19,9.253
BGD,Bangladesh,2020-04-20,8.965
BGD,Bangladesh,2020-04-21,8.302
BGD,Bangladesh,2020-04-22,8.054
BGD,Bangladesh,2020-04-23,8.099
BGD,Bangladesh,2020-04-24,8.342
BGD,Bangladesh,2020-04-25,7.943
BGD,Bangladesh,2020-04-26,8.339
BGD,Bangladesh,2020-04-27,8.499
BGD,Bangladesh,2020-04-28,9.115
BGD,Bangladesh,2020-04-29,9.277
BGD,Bangladesh,2020-04-30,9.146
BGD,Bangladesh,2020-05-01,9.467
BGD,Bangladesh,2020-05-02,9.819
BGD,Bangladesh,2020-05-03,9.835
BGD,Bangladesh,2020-05-04,9.575
BGD,Bangladesh,2020-05-05,8.706
BGD,Bangladesh,2020-05-06,7.831
BGD,Bangladesh,2020-05-07,7.641
BGD,Bangladesh,2020-05-08,7.437
BGD,Bangladesh,2020-05-09,7.247000000000001
BGD,Bangladesh,2020-05-10,7.021
BGD,Bangladesh,2020-05-11,7.009
BGD,Bangladesh,2020-05-12,7.23
BGD,Bangladesh,2020-05-13,7.832999999999998
BGD,Bangladesh,2020-05-14,7.606
BGD,Bangladesh,2020-05-15,7.62
BGD,Bangladesh,2020-05-16,7.268
BGD,Bangladesh,2020-05-17,7.301
BGD,Bangladesh,2020-05-18,7.269
BGD,Bangladesh,2020-05-19,6.97
BGD,Bangladesh,2020-05-20,7.017
BGD,Bangladesh,2020-05-21,6.98
BGD,Bangladesh,2020-05-22,6.57
BGD,Bangladesh,2020-05-23,6.65
BGD,Bangladesh,2020-05-24,6.1560000000000015
BGD,Bangladesh,2020-05-25,5.9860000000000015
BGD,Bangladesh,2020-05-26,5.535
BGD,Bangladesh,2020-05-27,5.382999999999999
BGD,Bangladesh,2020-05-28,5.336
BGD,Bangladesh,2020-05-29,5.353
BGD,Bangladesh,2020-05-30,4.936
BGD,Bangladesh,2020-05-31,5.216
BGD,Bangladesh,2020-06-01,4.965
BGD,Bangladesh,2020-06-02,5.3439999999999985
BGD,Bangladesh,2020-06-03,5.0360000000000005
BGD,Bangladesh,2020-06-04,4.892
BGD,Bangladesh,2020-06-05,4.942
BGD,Bangladesh,2020-06-06,4.998
BGD,Bangladesh,2020-06-07,4.83
BGD,Bangladesh,2020-06-08,4.865
BGD,Bangladesh,2020-06-09,4.877
BGD,Bangladesh,2020-06-10,4.9910000000000005
BGD,Bangladesh,2020-06-11,5.022
BGD,Bangladesh,2020-06-12,4.927
BGD,Bangladesh,2020-06-13,4.974
BGD,Bangladesh,2020-06-14,4.987
BGD,Bangladesh,2020-06-15,4.9910000000000005
BGD,Bangladesh,2020-06-16,5.025
BGD,Bangladesh,2020-06-17,4.941
BGD,Bangladesh,2020-06-18,4.79
BGD,Bangladesh,2020-06-19,4.63
BGD,Bangladesh,2020-06-20,4.565
BGD,Bangladesh,2020-06-21,4.538
BGD,Bangladesh,2020-06-22,4.487
BGD,Bangladesh,2020-06-23,4.382
BGD,Bangladesh,2020-06-24,4.418
BGD,Bangladesh,2020-06-25,4.59
BGD,Bangladesh,2020-06-26,4.705
BGD,Bangladesh,2020-06-27,4.632
BGD,Bangladesh,2020-06-28,4.683
BGD,Bangladesh,2020-06-29,4.722
BGD,Bangladesh,2020-06-30,4.707
BGD,Bangladesh,2020-07-01,4.713
BGD,Bangladesh,2020-07-02,4.672
BGD,Bangladesh,2020-07-03,4.515
BGD,Bangladesh,2020-07-04,4.629
BGD,Bangladesh,2020-07-05,4.508
BGD,Bangladesh,2020-07-06,4.558
BGD,Bangladesh,2020-07-07,4.494
BGD,Bangladesh,2020-07-08,4.525
BGD,Bangladesh,2020-07-09,4.463
BGD,Bangladesh,2020-07-10,4.543
BGD,Bangladesh,2020-07-11,4.416
BGD,Bangladesh,2020-07-12,4.404
BGD,Bangladesh,2020-07-13,4.333
BGD,Bangladesh,2020-07-14,4.367
BGD,Bangladesh,2020-07-15,4.262
BGD,Bangladesh,2020-07-16,4.125
BGD,Bangladesh,2020-07-17,4.248
BGD,Bangladesh,2020-07-18,4.218
BGD,Bangladesh,2020-07-19,4.192
BGD,Bangladesh,2020-07-20,4.279
BGD,Bangladesh,2020-07-21,4.288
BGD,Bangladesh,2020-07-22,4.215
BGD,Bangladesh,2020-07-23,4.359
BGD,Bangladesh,2020-07-24,4.259
BGD,Bangladesh,2020-07-25,4.342
BGD,Bangladesh,2020-07-26,4.356
BGD,Bangladesh,2020-07-27,4.372
BGD,Bangladesh,2020-07-28,4.399
BGD,Bangladesh,2020-07-29,4.533
BGD,Bangladesh,2020-07-30,4.498
BGD,Bangladesh,2020-07-31,4.5680000000000005
BGD,Bangladesh,2020-08-01,4.427
BGD,Bangladesh,2020-08-02,4.1610000000000005
BGD,Bangladesh,2020-08-03,3.997
BGD,Bangladesh,2020-08-04,4.039
BGD,Bangladesh,2020-08-05,4.123
BGD,Bangladesh,2020-08-06,4.208
BGD,Bangladesh,2020-08-07,4.133
BGD,Bangladesh,2020-08-08,4.309
BGD,Bangladesh,2020-08-09,4.6560000000000015
BGD,Bangladesh,2020-08-10,4.724
BGD,Bangladesh,2020-08-11,4.712
BGD,Bangladesh,2020-08-12,4.636
BGD,Bangladesh,2020-08-13,4.579
BGD,Bangladesh,2020-08-14,4.672
BGD,Bangladesh,2020-08-15,4.752
BGD,Bangladesh,2020-08-16,4.706
BGD,Bangladesh,2020-08-17,4.803
BGD,Bangladesh,2020-08-18,4.874
BGD,Bangladesh,2020-08-19,4.817
BGD,Bangladesh,2020-08-20,4.93
BGD,Bangladesh,2020-08-21,4.868
BGD,Bangladesh,2020-08-22,4.882
BGD,Bangladesh,2020-08-23,5.027
BGD,Bangladesh,2020-08-24,5.089
BGD,Bangladesh,2020-08-25,5.093
BGD,Bangladesh,2020-08-26,5.309
BGD,Bangladesh,2020-08-27,5.442
BGD,Bangladesh,2020-08-28,5.6320000000000014
BGD,Bangladesh,2020-08-29,5.7170000000000005
BGD,Bangladesh,2020-08-30,5.834
BGD,Bangladesh,2020-08-31,5.8039999999999985
BGD,Bangladesh,2020-09-01,5.795
BGD,Bangladesh,2020-09-02,6.029
BGD,Bangladesh,2020-09-03,5.959
BGD,Bangladesh,2020-09-04,6.024
BGD,Bangladesh,2020-09-05,6.2170000000000005
BGD,Bangladesh,2020-09-06,6.254
BGD,Bangladesh,2020-09-07,6.5939999999999985
BGD,Bangladesh,2020-09-08,6.773
BGD,Bangladesh,2020-09-09,6.77
BGD,Bangladesh,2020-09-10,7.23
BGD,Bangladesh,2020-09-11,7.501
BGD,Bangladesh,2020-09-12,7.417999999999998
BGD,Bangladesh,2020-09-13,7.947
BGD,Bangladesh,2020-09-14,7.925
BGD,Bangladesh,2020-09-15,8.106
BGD,Bangladesh,2020-09-16,8.103
BGD,Bangladesh,2020-09-17,8.088
BGD,Bangladesh,2020-09-18,8.124
BGD,Bangladesh,2020-09-19,8.53
BGD,Bangladesh,2020-09-20,8.191
BGD,Bangladesh,2020-09-21,8.041
BGD,Bangladesh,2020-09-22,8.127
BGD,Bangladesh,2020-09-23,8.32
BGD,Bangladesh,2020-09-24,8.212
BGD,Bangladesh,2020-09-25,8.229
BGD,Bangladesh,2020-09-26,8.128
BGD,Bangladesh,2020-09-27,8.399
BGD,Bangladesh,2020-09-28,8.509
BGD,Bangladesh,2020-09-29,8.633
BGD,Bangladesh,2020-09-30,8.618
BGD,Bangladesh,2020-10-01,8.67
BGD,Bangladesh,2020-10-02,8.564
BGD,Bangladesh,2020-10-03,8.427
BGD,Bangladesh,2020-10-04,8.275
BGD,Bangladesh,2020-10-05,8.389
BGD,Bangladesh,2020-10-06,8.304
BGD,Bangladesh,2020-10-07,8.256
BGD,Bangladesh,2020-10-08,8.306000000000001
BGD,Bangladesh,2020-10-09,8.372
BGD,Bangladesh,2020-10-10,8.613999999999999
BGD,Bangladesh,2020-10-11,8.554
BGD,Bangladesh,2020-10-12,8.645
BGD,Bangladesh,2020-10-13,8.771
BGD,Bangladesh,2020-10-14,8.88
BGD,Bangladesh,2020-10-15,8.884
BGD,Bangladesh,2020-10-16,8.976
BGD,Bangladesh,2020-10-17,8.827
BGD,Bangladesh,2020-10-18,9.056
BGD,Bangladesh,2020-10-19,9.171
BGD,Bangladesh,2020-10-20,9.007
BGD,Bangladesh,2020-10-21,9.11
BGR,Bulgaria,2020-04-18,32.81
BGR,Bulgaria,2020-04-19,31.903
BGR,Bulgaria,2020-04-20,25.55
BGR,Bulgaria,2020-04-21,21.861
BGR,Bulgaria,2020-04-22,17.34
BGR,Bulgaria,2020-04-23,22.213
BGR,Bulgaria,2020-04-24,26.138
BGR,Bulgaria,2020-04-25,27.406
BGR,Bulgaria,2020-04-26,29.783
BGR,Bulgaria,2020-04-27,34.782
BGR,Bulgaria,2020-04-28,36.403
BGR,Bulgaria,2020-04-29,42.941
BGR,Bulgaria,2020-04-30,38.442
BGR,Bulgaria,2020-05-01,34.983000000000004
BGR,Bulgaria,2020-05-02,32.078
BGR,Bulgaria,2020-05-03,32.317
BGR,Bulgaria,2020-05-04,28.748
BGR,Bulgaria,2020-05-05,26.619
BGR,Bulgaria,2020-05-06,22.617
BGR,Bulgaria,2020-05-07,21.36
BGR,Bulgaria,2020-05-08,24.207
BGR,Bulgaria,2020-05-09,26.223000000000006
BGR,Bulgaria,2020-05-10,23.85
BGR,Bulgaria,2020-05-11,24.47
BGR,Bulgaria,2020-05-12,24.873
BGR,Bulgaria,2020-05-13,24.94
BGR,Bulgaria,2020-05-14,30.165
BGR,Bulgaria,2020-05-15,33.166
BGR,Bulgaria,2020-05-16,36.881
BGR,Bulgaria,2020-05-17,32.594
BGR,Bulgaria,2020-05-18,30.748
BGR,Bulgaria,2020-05-19,30.108
BGR,Bulgaria,2020-05-20,30.264
BGR,Bulgaria,2020-05-21,31.34
BGR,Bulgaria,2020-05-22,30.471
BGR,Bulgaria,2020-05-23,32.33
BGR,Bulgaria,2020-05-24,43.244
BGR,Bulgaria,2020-05-25,43.449
BGR,Bulgaria,2020-05-26,46.103
BGR,Bulgaria,2020-05-27,48.5
BGR,Bulgaria,2020-05-28,60.01600000000001
BGR,Bulgaria,2020-05-29,68.885
BGR,Bulgaria,2020-05-30,82.76899999999998
BGR,Bulgaria,2020-05-31,69.067
BGR,Bulgaria,2020-06-01,89.425
BGR,Bulgaria,2020-06-02,100.975
BGR,Bulgaria,2020-06-03,100.872
BGR,Bulgaria,2020-06-04,65.352
BGR,Bulgaria,2020-06-05,84.98
BGR,Bulgaria,2020-06-06,49.37300000000001
BGR,Bulgaria,2020-06-07,43.202
BGR,Bulgaria,2020-06-08,40.364
BGR,Bulgaria,2020-06-09,29.697
BGR,Bulgaria,2020-06-10,26.365
BGR,Bulgaria,2020-06-11,24.483
BGR,Bulgaria,2020-06-12,21.098000000000006
BGR,Bulgaria,2020-06-13,22.981
BGR,Bulgaria,2020-06-14,23.737
BGR,Bulgaria,2020-06-15,25.14
BGR,Bulgaria,2020-06-16,31.243
BGR,Bulgaria,2020-06-17,29.949
BGR,Bulgaria,2020-06-18,30.346
BGR,Bulgaria,2020-06-19,27.024
BGR,Bulgaria,2020-06-20,26.796
BGR,Bulgaria,2020-06-21,22.144
BGR,Bulgaria,2020-06-22,19.987
BGR,Bulgaria,2020-06-23,17.462
BGR,Bulgaria,2020-06-24,18.3
BGR,Bulgaria,2020-06-25,18.62
BGR,Bulgaria,2020-06-26,18.997
BGR,Bulgaria,2020-06-27,19.559
BGR,Bulgaria,2020-06-28,21.344
BGR,Bulgaria,2020-06-29,21.41
BGR,Bulgaria,2020-06-30,21.926
BGR,Bulgaria,2020-07-01,21.68
BGR,Bulgaria,2020-07-02,20.67
BGR,Bulgaria,2020-07-03,21.201
BGR,Bulgaria,2020-07-04,19.328
BGR,Bulgaria,2020-07-05,19.969
BGR,Bulgaria,2020-07-06,21.681
BGR,Bulgaria,2020-07-07,18.428
BGR,Bulgaria,2020-07-08,16.484
BGR,Bulgaria,2020-07-09,16.61
BGR,Bulgaria,2020-07-10,14.934
BGR,Bulgaria,2020-07-11,15.179
BGR,Bulgaria,2020-07-12,14.393
BGR,Bulgaria,2020-07-13,13.218
BGR,Bulgaria,2020-07-14,14.421
BGR,Bulgaria,2020-07-15,16.037
BGR,Bulgaria,2020-07-16,16.840999999999998
BGR,Bulgaria,2020-07-17,19.488
BGR,Bulgaria,2020-07-18,19.645
BGR,Bulgaria,2020-07-19,19.297
BGR,Bulgaria,2020-07-20,20.381
BGR,Bulgaria,2020-07-21,23.647
BGR,Bulgaria,2020-07-22,21.196
BGR,Bulgaria,2020-07-23,18.63
BGR,Bulgaria,2020-07-24,18.252
BGR,Bulgaria,2020-07-25,20.479
BGR,Bulgaria,2020-07-26,21.56
BGR,Bulgaria,2020-07-27,21.607
BGR,Bulgaria,2020-07-28,19.42
BGR,Bulgaria,2020-07-29,22.364
BGR,Bulgaria,2020-07-30,25.278
BGR,Bulgaria,2020-07-31,25.128
BGR,Bulgaria,2020-08-01,22.47
BGR,Bulgaria,2020-08-02,21.675
BGR,Bulgaria,2020-08-03,21.925
BGR,Bulgaria,2020-08-04,25.13
BGR,Bulgaria,2020-08-05,23.277
BGR,Bulgaria,2020-08-06,20.805
BGR,Bulgaria,2020-08-07,20.849
BGR,Bulgaria,2020-08-08,21.846
BGR,Bulgaria,2020-08-09,20.601
BGR,Bulgaria,2020-08-10,19.557
BGR,Bulgaria,2020-08-11,17.035
BGR,Bulgaria,2020-08-12,18.595
BGR,Bulgaria,2020-08-13,21.175
BGR,Bulgaria,2020-08-14,22.755
BGR,Bulgaria,2020-08-15,25.112
BGR,Bulgaria,2020-08-16,30.298
BGR,Bulgaria,2020-08-17,30.442
BGR,Bulgaria,2020-08-18,31.465
BGR,Bulgaria,2020-08-19,31.008000000000006
BGR,Bulgaria,2020-08-20,35.49800000000001
BGR,Bulgaria,2020-08-21,37.932
BGR,Bulgaria,2020-08-22,38.642
BGR,Bulgaria,2020-08-23,39.111
BGR,Bulgaria,2020-08-24,39.563
BGR,Bulgaria,2020-08-25,39.29
BGR,Bulgaria,2020-08-26,44.808
BGR,Bulgaria,2020-08-27,39.09
BGR,Bulgaria,2020-08-28,35.274
BGR,Bulgaria,2020-08-29,35.68199999999999
BGR,Bulgaria,2020-08-30,38.616
BGR,Bulgaria,2020-08-31,39.938
BGR,Bulgaria,2020-09-01,39.359
BGR,Bulgaria,2020-09-02,46.301
BGR,Bulgaria,2020-09-03,46.899
BGR,Bulgaria,2020-09-04,51.024
BGR,Bulgaria,2020-09-05,53.476000000000006
BGR,Bulgaria,2020-09-06,46.173
BGR,Bulgaria,2020-09-07,42.887
BGR,Bulgaria,2020-09-08,42.374
BGR,Bulgaria,2020-09-09,34.051
BGR,Bulgaria,2020-09-10,35.863
BGR,Bulgaria,2020-09-11,33.78
BGR,Bulgaria,2020-09-12,26.694000000000006
BGR,Bulgaria,2020-09-13,24.586
BGR,Bulgaria,2020-09-14,24.105
BGR,Bulgaria,2020-09-15,28.23
BGR,Bulgaria,2020-09-16,28.264
BGR,Bulgaria,2020-09-17,24.577
