iso_code,country,date,jhu_confirmed
AGO,Angola,2021-01-06,17864
AGO,Angola,2021-01-07,17974
AGO,Angola,2021-01-08,18066
AGO,Angola,2021-01-09,18156
AGO,Angola,2021-01-10,18193
AGO,Angola,2021-01-11,18254
AGO,Angola,2021-01-12,18343
AGO,Angola,2021-01-13,18425
AGO,Angola,2021-01-14,18613
AGO,Angola,2021-01-15,18679
AGO,Angola,2021-01-16,18765
AGO,Angola,2021-01-17,18875
AGO,Angola,2021-01-18,18926
AGO,Angola,2021-01-19,19011
AGO,Angola,2021-01-20,19093
AGO,Angola,2021-01-21,19177
AGO,Angola,2021-01-22,19269
AGO,Angola,2021-01-23,19367
AGO,Angola,2021-01-24,19399
AGO,Angola,2021-01-25,19476
AGO,Angola,2021-01-26,19553
AGO,Angola,2021-01-27,19580
AGO,Angola,2021-01-28,19672
AGO,Angola,2021-01-29,19723
AGO,Angola,2021-01-30,19782
AGO,Angola,2021-01-31,19796
AGO,Angola,2021-02-01,19829
AGO,Angola,2021-02-02,19900
ALB,Albania,2020-01-22,0
ALB,Albania,2020-01-23,0
ALB,Albania,2020-01-24,0
ALB,Albania,2020-01-25,0
ALB,Albania,2020-01-26,0
ALB,Albania,2020-01-27,0
ALB,Albania,2020-01-28,0
ALB,Albania,2020-01-29,0
ALB,Albania,2020-01-30,0
ALB,Albania,2020-01-31,0
ALB,Albania,2020-02-01,0
ALB,Albania,2020-02-02,0
ALB,Albania,2020-02-03,0
ALB,Albania,2020-02-04,0
ALB,Albania,2020-02-05,0
ALB,Albania,2020-02-06,0
ALB,Albania,2020-02-07,0
ALB,Albania,2020-02-08,0
ALB,Albania,2020-02-09,0
ALB,Albania,2020-02-10,0
ALB,Albania,2020-02-11,0
ALB,Albania,2020-02-12,0
ALB,Albania,2020-02-13,0
ALB,Albania,2020-02-14,0
ALB,Albania,2020-02-15,0
ALB,Albania,2020-02-16,0
ALB,Albania,2020-02-17,0
ALB,Albania,2020-02-18,0
ALB,Albania,2020-02-19,0
ALB,Albania,2020-02-20,0
ALB,Albania,2020-02-21,0
ALB,Albania,2020-02-22,0
ALB,Albania,2020-02-23,0
ALB,Albania,2020-02-24,0
ALB,Albania,2020-02-25,0
ALB,Albania,2020-02-26,0
ALB,Albania,2020-02-27,0
ALB,Albania,2020-02-28,0
ALB,Albania,2020-02-29,0
ALB,Albania,2020-03-01,0
ALB,Albania,2020-03-02,0
ALB,Albania,2020-03-03,0
ALB,Albania,2020-03-04,0
ALB,Albania,2020-03-05,0
ALB,Albania,2020-03-06,0
ALB,Albania,2020-03-07,0
ALB,Albania,2020-03-08,0
ALB,Albania,2020-03-09,2
ALB,Albania,2020-03-10,10
ALB,Albania,2020-03-11,12
ALB,Albania,2020-03-12,23
ALB,Albania,2020-03-13,33
ALB,Albania,2020-03-14,38
ALB,Albania,2020-03-15,42
ALB,Albania,2020-03-16,51
ALB,Albania,2020-03-17,55
ALB,Albania,2020-03-18,59
ALB,Albania,2020-03-19,64
ALB,Albania,2020-03-20,70
ALB,Albania,2020-03-21,76
ALB,Albania,2020-03-22,89
ALB,Albania,2020-03-23,104
ALB,Albania,2020-03-24,123
ALB,Albania,2020-03-25,146
ALB,Albania,2020-03-26,174
ALB,Albania,2020-03-27,186
ALB,Albania,2020-03-28,197
ALB,Albania,2020-03-29,212
ALB,Albania,2020-03-30,223
ALB,Albania,2020-03-31,243
ALB,Albania,2020-04-01,259
ALB,Albania,2020-04-02,277
ALB,Albania,2020-04-03,304
ALB,Albania,2020-04-04,333
ALB,Albania,2020-04-05,361
ALB,Albania,2020-04-06,377
ALB,Albania,2020-04-07,383
ALB,Albania,2020-04-08,400
ALB,Albania,2020-04-09,409
ALB,Albania,2020-04-10,416
ALB,Albania,2020-04-11,433
ALB,Albania,2020-04-12,446
ALB,Albania,2020-04-13,467
ALB,Albania,2020-04-14,475
ALB,Albania,2020-04-15,494
ALB,Albania,2020-04-16,518
ALB,Albania,2020-04-17,539
ALB,Albania,2020-04-18,548
ALB,Albania,2020-04-19,562
ALB,Albania,2020-04-20,584
ALB,Albania,2020-04-21,609
ALB,Albania,2020-04-22,634
ALB,Albania,2020-04-23,663
ALB,Albania,2020-04-24,678
ALB,Albania,2020-04-25,712
ALB,Albania,2020-04-26,726
ALB,Albania,2020-04-27,736
ALB,Albania,2020-04-28,750
ALB,Albania,2020-04-29,766
ALB,Albania,2020-04-30,773
ALB,Albania,2020-05-01,782
ALB,Albania,2020-05-02,789
ALB,Albania,2020-05-03,795
ALB,Albania,2020-05-04,803
ALB,Albania,2020-05-05,820
ALB,Albania,2020-05-06,832
ALB,Albania,2020-05-07,842
ALB,Albania,2020-05-08,850
ALB,Albania,2020-05-09,856
ALB,Albania,2020-05-10,868
ALB,Albania,2020-05-11,872
ALB,Albania,2020-05-12,876
ALB,Albania,2020-05-13,880
ALB,Albania,2020-05-14,898
ALB,Albania,2020-05-15,916
ALB,Albania,2020-05-16,933
ALB,Albania,2020-05-17,946
ALB,Albania,2020-05-18,948
ALB,Albania,2020-05-19,949
ALB,Albania,2020-05-20,964
ALB,Albania,2020-05-21,969
ALB,Albania,2020-05-22,981
ALB,Albania,2020-05-23,989
ALB,Albania,2020-05-24,998
ALB,Albania,2020-05-25,1004
ALB,Albania,2020-05-26,1029
ALB,Albania,2020-05-27,1050
ALB,Albania,2020-05-28,1076
ALB,Albania,2020-05-29,1099
ALB,Albania,2020-05-30,1122
ALB,Albania,2020-05-31,1137
ALB,Albania,2020-06-01,1143
ALB,Albania,2020-06-02,1164
ALB,Albania,2020-06-03,1184
ALB,Albania,2020-06-04,1197
ALB,Albania,2020-06-05,1212
ALB,Albania,2020-06-06,1232
ALB,Albania,2020-06-07,1246
ALB,Albania,2020-06-08,1263
ALB,Albania,2020-06-09,1299
ALB,Albania,2020-06-10,1341
ALB,Albania,2020-06-11,1385
ALB,Albania,2020-06-12,1416
ALB,Albania,2020-06-13,1464
ALB,Albania,2020-06-14,1521
ALB,Albania,2020-06-15,1590
ALB,Albania,2020-06-16,1672
ALB,Albania,2020-06-17,1722
ALB,Albania,2020-06-18,1788
ALB,Albania,2020-06-19,1838
ALB,Albania,2020-06-20,1891
ALB,Albania,2020-06-21,1962
ALB,Albania,2020-06-22,1995
ALB,Albania,2020-06-23,2047
ALB,Albania,2020-06-24,2114
ALB,Albania,2020-06-25,2192
ALB,Albania,2020-06-26,2269
ALB,Albania,2020-06-27,2330
ALB,Albania,2020-06-28,2402
ALB,Albania,2020-06-29,2466
ALB,Albania,2020-06-30,2535
ALB,Albania,2020-07-01,2580
ALB,Albania,2020-07-02,2662
ALB,Albania,2020-07-03,2752
ALB,Albania,2020-07-04,2819
ALB,Albania,2020-07-05,2893
ALB,Albania,2020-07-06,2964
ALB,Albania,2020-07-07,3038
ALB,Albania,2020-07-08,3106
ALB,Albania,2020-07-09,3188
ALB,Albania,2020-07-10,3278
ALB,Albania,2020-07-11,3371
ALB,Albania,2020-07-12,3454
ALB,Albania,2020-07-13,3571
ALB,Albania,2020-07-14,3667
ALB,Albania,2020-07-15,3752
ALB,Albania,2020-07-16,3851
ALB,Albania,2020-07-17,3906
ALB,Albania,2020-07-18,4008
ALB,Albania,2020-07-19,4090
ALB,Albania,2020-07-20,4171
ALB,Albania,2020-07-21,4290
ALB,Albania,2020-07-22,4358
ALB,Albania,2020-07-23,4466
ALB,Albania,2020-07-24,4570
ALB,Albania,2020-07-25,4637
ALB,Albania,2020-07-26,4763
ALB,Albania,2020-07-27,4880
ALB,Albania,2020-07-28,4997
ALB,Albania,2020-07-29,5105
ALB,Albania,2020-07-30,5197
ALB,Albania,2020-07-31,5276
ALB,Albania,2020-08-01,5396
ALB,Albania,2020-08-02,5519
ALB,Albania,2020-08-03,5620
ALB,Albania,2020-08-04,5750
ALB,Albania,2020-08-05,5889
ALB,Albania,2020-08-06,6016
ALB,Albania,2020-08-07,6151
ALB,Albania,2020-08-08,6275
ALB,Albania,2020-08-09,6411
ALB,Albania,2020-08-10,6536
ALB,Albania,2020-08-11,6676
ALB,Albania,2020-08-12,6817
ALB,Albania,2020-08-13,6971
ALB,Albania,2020-08-14,7117
ALB,Albania,2020-08-15,7260
ALB,Albania,2020-08-16,7380
ALB,Albania,2020-08-17,7499
ALB,Albania,2020-08-18,7654
ALB,Albania,2020-08-19,7812
ALB,Albania,2020-08-20,7967
ALB,Albania,2020-08-21,8119
ALB,Albania,2020-08-22,8275
ALB,Albania,2020-08-23,8427
ALB,Albania,2020-08-24,8605
ALB,Albania,2020-08-25,8759
ALB,Albania,2020-08-26,8927
ALB,Albania,2020-08-27,9083
ALB,Albania,2020-08-28,9195
ALB,Albania,2020-08-29,9279
ALB,Albania,2020-08-30,9380
ALB,Albania,2020-08-31,9513
ALB,Albania,2020-09-01,9606
ALB,Albania,2020-09-02,9728
ALB,Albania,2020-09-03,9844
ALB,Albania,2020-09-04,9967
ALB,Albania,2020-09-05,10102
ALB,Albania,2020-09-06,10255
ALB,Albania,2020-09-07,10406
ALB,Albania,2020-09-08,10553
ALB,Albania,2020-09-09,10704
ALB,Albania,2020-09-10,10860
ALB,Albania,2020-09-11,11021
ALB,Albania,2020-09-12,11185
ALB,Albania,2020-09-13,11353
ALB,Albania,2020-09-14,11520
ALB,Albania,2020-09-15,11672
ALB,Albania,2020-09-16,11816
ALB,Albania,2020-09-17,11948
ALB,Albania,2020-09-18,12073
ALB,Albania,2020-09-19,12226
ALB,Albania,2020-09-20,12385
ALB,Albania,2020-09-21,12535
ALB,Albania,2020-09-22,12666
ALB,Albania,2020-09-23,12787
ALB,Albania,2020-09-24,12921
ALB,Albania,2020-09-25,13045
ALB,Albania,2020-09-26,13153
ALB,Albania,2020-09-27,13259
ALB,Albania,2020-09-28,13391
ALB,Albania,2020-09-29,13518
ALB,Albania,2020-09-30,13649
ALB,Albania,2020-10-01,13806
ALB,Albania,2020-10-02,13965
ALB,Albania,2020-10-03,14117
ALB,Albania,2020-10-04,14266
ALB,Albania,2020-10-05,14410
ALB,Albania,2020-10-06,14568
ALB,Albania,2020-10-07,14730
ALB,Albania,2020-10-08,14899
ALB,Albania,2020-10-09,15066
ALB,Albania,2020-10-10,15231
ALB,Albania,2020-10-11,15399
ALB,Albania,2020-10-12,15570
ALB,Albania,2020-10-13,15752
ALB,Albania,2020-10-14,15955
ALB,Albania,2020-10-15,16212
ALB,Albania,2020-10-16,16501
ALB,Albania,2020-10-17,16774
ALB,Albania,2020-10-18,17055
ALB,Albania,2020-10-19,17350
ALB,Albania,2020-10-20,17651
ALB,Albania,2020-10-21,17948
ALB,Albania,2020-10-22,18250
ALB,Albania,2020-10-23,18556
ALB,Albania,2020-10-24,18858
ALB,Albania,2020-10-25,19157
ALB,Albania,2020-10-26,19445
ALB,Albania,2020-10-27,19729
ALB,Albania,2020-10-28,20040
ALB,Albania,2020-10-29,20315
ALB,Albania,2020-10-30,20634
ALB,Albania,2020-10-31,20875
ALB,Albania,2020-11-01,21202
ALB,Albania,2020-11-02,21523
ALB,Albania,2020-11-03,21904
ALB,Albania,2020-11-04,22300
ALB,Albania,2020-11-05,22721
ALB,Albania,2020-11-06,23210
ALB,Albania,2020-11-07,23705
ALB,Albania,2020-11-08,24206
ALB,Albania,2020-11-09,24731
ALB,Albania,2020-11-10,25294
ALB,Albania,2020-11-11,25801
ALB,Albania,2020-11-12,26211
ALB,Albania,2020-11-13,26701
ALB,Albania,2020-11-14,27233
ALB,Albania,2020-11-15,27830
ALB,Albania,2020-11-16,28432
ALB,Albania,2020-11-17,29126
ALB,Albania,2020-11-18,29837
ALB,Albania,2020-11-19,30623
ALB,Albania,2020-11-20,31459
ALB,Albania,2020-11-21,32196
ALB,Albania,2020-11-22,32761
ALB,Albania,2020-11-23,33556
ALB,Albania,2020-11-24,34300
ALB,Albania,2020-11-25,34944
ALB,Albania,2020-11-26,35600
ALB,Albania,2020-11-27,36245
ALB,Albania,2020-11-28,36790
ALB,Albania,2020-11-29,37625
ALB,Albania,2020-11-30,38182
ALB,Albania,2020-12-01,39014
ALB,Albania,2020-12-02,39719
ALB,Albania,2020-12-03,40501
ALB,Albania,2020-12-04,41302
ALB,Albania,2020-12-05,42148
ALB,Albania,2020-12-06,42988
ALB,Albania,2020-12-07,43683
ALB,Albania,2020-12-08,44436
ALB,Albania,2020-12-09,45188
ALB,Albania,2020-12-10,46061
ALB,Albania,2020-12-11,46863
ALB,Albania,2020-12-12,47742
ALB,Albania,2020-12-13,48530
ALB,Albania,2020-12-14,49191
ALB,Albania,2020-12-15,50000
ALB,Albania,2020-12-16,50637
ALB,Albania,2020-12-17,51424
ALB,Albania,2020-12-18,52004
ALB,Albania,2020-12-19,52542
ALB,Albania,2020-12-20,53003
ALB,Albania,2020-12-21,53425
ALB,Albania,2020-12-22,53814
ALB,Albania,2020-12-23,54317
ALB,Albania,2020-12-24,54827
ALB,Albania,2020-12-25,55380
ALB,Albania,2020-12-26,55755
ALB,Albania,2020-12-27,56254
ALB,Albania,2020-12-28,56572
ALB,Albania,2020-12-29,57146
ALB,Albania,2020-12-30,57727
ALB,Albania,2020-12-31,58316
ALB,Albania,2021-01-01,58316
ALB,Albania,2021-01-02,58991
ALB,Albania,2021-01-03,59438
ALB,Albania,2021-01-04,59623
ALB,Albania,2021-01-05,60283
ALB,Albania,2021-01-06,61008
ALB,Albania,2021-01-07,61705
ALB,Albania,2021-01-08,62378
ALB,Albania,2021-01-09,63033
ALB,Albania,2021-01-10,63595
ALB,Albania,2021-01-11,63971
ALB,Albania,2021-01-12,64627
ALB,Albania,2021-01-13,65334
ALB,Albania,2021-01-14,65994
ALB,Albania,2021-01-15,66635
ALB,Albania,2021-01-16,67216
ALB,Albania,2021-01-17,67690
ALB,Albania,2021-01-18,67982
ALB,Albania,2021-01-19,68568
ALB,Albania,2021-01-20,69238
ALB,Albania,2021-01-21,69916
ALB,Albania,2021-01-22,70655
ALB,Albania,2021-01-23,71441
ALB,Albania,2021-01-24,72274
ALB,Albania,2021-01-25,72812
ALB,Albania,2021-01-26,73691
ALB,Albania,2021-01-27,74567
ALB,Albania,2021-01-28,75454
ALB,Albania,2021-01-29,76350
ALB,Albania,2021-01-30,77251
ALB,Albania,2021-01-31,78127
ALB,Albania,2021-02-01,78992
ALB,Albania,2021-02-02,79934
AND,Andorra,2020-01-22,0
AND,Andorra,2020-01-23,0
AND,Andorra,2020-01-24,0
AND,Andorra,2020-01-25,0
AND,Andorra,2020-01-26,0
AND,Andorra,2020-01-27,0
AND,Andorra,2020-01-28,0
AND,Andorra,2020-01-29,0
AND,Andorra,2020-01-30,0
AND,Andorra,2020-01-31,0
AND,Andorra,2020-02-01,0
AND,Andorra,2020-02-02,0
AND,Andorra,2020-02-03,0
AND,Andorra,2020-02-04,0
AND,Andorra,2020-02-05,0
AND,Andorra,2020-02-06,0
AND,Andorra,2020-02-07,0
AND,Andorra,2020-02-08,0
AND,Andorra,2020-02-09,0
AND,Andorra,2020-02-10,0
AND,Andorra,2020-02-11,0
AND,Andorra,2020-02-12,0
AND,Andorra,2020-02-13,0
AND,Andorra,2020-02-14,0
AND,Andorra,2020-02-15,0
AND,Andorra,2020-02-16,0
AND,Andorra,2020-02-17,0
AND,Andorra,2020-02-18,0
AND,Andorra,2020-02-19,0
AND,Andorra,2020-02-20,0
AND,Andorra,2020-02-21,0
AND,Andorra,2020-02-22,0
AND,Andorra,2020-02-23,0
AND,Andorra,2020-02-24,0
AND,Andorra,2020-02-25,0
AND,Andorra,2020-02-26,0
AND,Andorra,2020-02-27,0
AND,Andorra,2020-02-28,0
AND,Andorra,2020-02-29,0
AND,Andorra,2020-03-01,0
AND,Andorra,2020-03-02,1
AND,Andorra,2020-03-03,1
AND,Andorra,2020-03-04,1
AND,Andorra,2020-03-05,1
AND,Andorra,2020-03-06,1
AND,Andorra,2020-03-07,1
AND,Andorra,2020-03-08,1
AND,Andorra,2020-03-09,1
AND,Andorra,2020-03-10,1
AND,Andorra,2020-03-11,1
AND,Andorra,2020-03-12,1
AND,Andorra,2020-03-13,1
AND,Andorra,2020-03-14,1
AND,Andorra,2020-03-15,1
AND,Andorra,2020-03-16,2
AND,Andorra,2020-03-17,39
AND,Andorra,2020-03-18,39
AND,Andorra,2020-03-19,53
AND,Andorra,2020-03-20,75
AND,Andorra,2020-03-21,88
AND,Andorra,2020-03-22,113
AND,Andorra,2020-03-23,133
AND,Andorra,2020-03-24,164
AND,Andorra,2020-03-25,188
AND,Andorra,2020-03-26,224
AND,Andorra,2020-03-27,267
AND,Andorra,2020-03-28,308
AND,Andorra,2020-03-29,334
AND,Andorra,2020-03-30,370
AND,Andorra,2020-03-31,376
AND,Andorra,2020-04-01,390
AND,Andorra,2020-04-02,428
AND,Andorra,2020-04-03,439
AND,Andorra,2020-04-04,466
AND,Andorra,2020-04-05,501
AND,Andorra,2020-04-06,525
AND,Andorra,2020-04-07,545
AND,Andorra,2020-04-08,564
AND,Andorra,2020-04-09,583
AND,Andorra,2020-04-10,601
AND,Andorra,2020-04-11,601
AND,Andorra,2020-04-12,638
AND,Andorra,2020-04-13,646
AND,Andorra,2020-04-14,659
AND,Andorra,2020-04-15,673
AND,Andorra,2020-04-16,673
AND,Andorra,2020-04-17,696
AND,Andorra,2020-04-18,704
AND,Andorra,2020-04-19,713
AND,Andorra,2020-04-20,717
AND,Andorra,2020-04-21,717
AND,Andorra,2020-04-22,723
AND,Andorra,2020-04-23,723
AND,Andorra,2020-04-24,731
AND,Andorra,2020-04-25,738
AND,Andorra,2020-04-26,738
AND,Andorra,2020-04-27,743
AND,Andorra,2020-04-28,743
AND,Andorra,2020-04-29,743
AND,Andorra,2020-04-30,745
AND,Andorra,2020-05-01,745
AND,Andorra,2020-05-02,747
AND,Andorra,2020-05-03,748
AND,Andorra,2020-05-04,750
AND,Andorra,2020-05-05,751
AND,Andorra,2020-05-06,751
AND,Andorra,2020-05-07,752
AND,Andorra,2020-05-08,752
AND,Andorra,2020-05-09,754
AND,Andorra,2020-05-10,755
AND,Andorra,2020-05-11,755
AND,Andorra,2020-05-12,758
AND,Andorra,2020-05-13,760
AND,Andorra,2020-05-14,761
AND,Andorra,2020-05-15,761
AND,Andorra,2020-05-16,761
AND,Andorra,2020-05-17,761
AND,Andorra,2020-05-18,761
AND,Andorra,2020-05-19,761
AND,Andorra,2020-05-20,762
AND,Andorra,2020-05-21,762
AND,Andorra,2020-05-22,762
AND,Andorra,2020-05-23,762
AND,Andorra,2020-05-24,762
AND,Andorra,2020-05-25,763
AND,Andorra,2020-05-26,763
AND,Andorra,2020-05-27,763
AND,Andorra,2020-05-28,763
AND,Andorra,2020-05-29,764
AND,Andorra,2020-05-30,764
AND,Andorra,2020-05-31,764
AND,Andorra,2020-06-01,765
AND,Andorra,2020-06-02,844
AND,Andorra,2020-06-03,851
AND,Andorra,2020-06-04,852
AND,Andorra,2020-06-05,852
AND,Andorra,2020-06-06,852
AND,Andorra,2020-06-07,852
AND,Andorra,2020-06-08,852
AND,Andorra,2020-06-09,852
AND,Andorra,2020-06-10,852
AND,Andorra,2020-06-11,852
AND,Andorra,2020-06-12,853
AND,Andorra,2020-06-13,853
AND,Andorra,2020-06-14,853
AND,Andorra,2020-06-15,853
AND,Andorra,2020-06-16,854
AND,Andorra,2020-06-17,854
AND,Andorra,2020-06-18,855
AND,Andorra,2020-06-19,855
AND,Andorra,2020-06-20,855
AND,Andorra,2020-06-21,855
AND,Andorra,2020-06-22,855
AND,Andorra,2020-06-23,855
AND,Andorra,2020-06-24,855
AND,Andorra,2020-06-25,855
AND,Andorra,2020-06-26,855
AND,Andorra,2020-06-27,855
AND,Andorra,2020-06-28,855
AND,Andorra,2020-06-29,855
AND,Andorra,2020-06-30,855
AND,Andorra,2020-07-01,855
AND,Andorra,2020-07-02,855
AND,Andorra,2020-07-03,855
AND,Andorra,2020-07-04,855
AND,Andorra,2020-07-05,855
AND,Andorra,2020-07-06,855
AND,Andorra,2020-07-07,855
AND,Andorra,2020-07-08,855
AND,Andorra,2020-07-09,855
AND,Andorra,2020-07-10,855
AND,Andorra,2020-07-11,855
AND,Andorra,2020-07-12,855
AND,Andorra,2020-07-13,858
AND,Andorra,2020-07-14,861
AND,Andorra,2020-07-15,862
AND,Andorra,2020-07-16,877
AND,Andorra,2020-07-17,880
AND,Andorra,2020-07-18,880
AND,Andorra,2020-07-19,880
AND,Andorra,2020-07-20,884
AND,Andorra,2020-07-21,884
AND,Andorra,2020-07-22,889
AND,Andorra,2020-07-23,889
AND,Andorra,2020-07-24,897
AND,Andorra,2020-07-25,897
AND,Andorra,2020-07-26,897
AND,Andorra,2020-07-27,907
AND,Andorra,2020-07-28,907
AND,Andorra,2020-07-29,918
AND,Andorra,2020-07-30,922
AND,Andorra,2020-07-31,925
AND,Andorra,2020-08-01,925
AND,Andorra,2020-08-02,925
AND,Andorra,2020-08-03,937
AND,Andorra,2020-08-04,939
AND,Andorra,2020-08-05,939
AND,Andorra,2020-08-06,944
AND,Andorra,2020-08-07,955
AND,Andorra,2020-08-08,955
AND,Andorra,2020-08-09,955
AND,Andorra,2020-08-10,963
AND,Andorra,2020-08-11,963
AND,Andorra,2020-08-12,977
AND,Andorra,2020-08-13,981
AND,Andorra,2020-08-14,989
AND,Andorra,2020-08-15,989
AND,Andorra,2020-08-16,989
AND,Andorra,2020-08-17,1005
AND,Andorra,2020-08-18,1005
AND,Andorra,2020-08-19,1024
AND,Andorra,2020-08-20,1024
AND,Andorra,2020-08-21,1045
AND,Andorra,2020-08-22,1045
AND,Andorra,2020-08-23,1045
AND,Andorra,2020-08-24,1060
AND,Andorra,2020-08-25,1060
AND,Andorra,2020-08-26,1098
AND,Andorra,2020-08-27,1098
AND,Andorra,2020-08-28,1124
AND,Andorra,2020-08-29,1124
AND,Andorra,2020-08-30,1124
AND,Andorra,2020-08-31,1176
AND,Andorra,2020-09-01,1184
AND,Andorra,2020-09-02,1199
AND,Andorra,2020-09-03,1199
AND,Andorra,2020-09-04,1215
AND,Andorra,2020-09-05,1215
AND,Andorra,2020-09-06,1215
AND,Andorra,2020-09-07,1261
AND,Andorra,2020-09-08,1261
AND,Andorra,2020-09-09,1301
AND,Andorra,2020-09-10,1301
AND,Andorra,2020-09-11,1344
AND,Andorra,2020-09-12,1344
AND,Andorra,2020-09-13,1344
AND,Andorra,2020-09-14,1438
AND,Andorra,2020-09-15,1438
AND,Andorra,2020-09-16,1483
AND,Andorra,2020-09-17,1483
AND,Andorra,2020-09-18,1564
AND,Andorra,2020-09-19,1564
AND,Andorra,2020-09-20,1564
AND,Andorra,2020-09-21,1681
AND,Andorra,2020-09-22,1681
AND,Andorra,2020-09-23,1753
AND,Andorra,2020-09-24,1753
AND,Andorra,2020-09-25,1836
AND,Andorra,2020-09-26,1836
AND,Andorra,2020-09-27,1836
AND,Andorra,2020-09-28,1966
AND,Andorra,2020-09-29,1966
AND,Andorra,2020-09-30,2050
AND,Andorra,2020-10-01,2050
AND,Andorra,2020-10-02,2110
AND,Andorra,2020-10-03,2110
AND,Andorra,2020-10-04,2110
AND,Andorra,2020-10-05,2370
AND,Andorra,2020-10-06,2370
AND,Andorra,2020-10-07,2568
AND,Andorra,2020-10-08,2568
AND,Andorra,2020-10-09,2696
AND,Andorra,2020-10-10,2696
AND,Andorra,2020-10-11,2696
AND,Andorra,2020-10-12,2995
AND,Andorra,2020-10-13,2995
AND,Andorra,2020-10-14,3190
AND,Andorra,2020-10-15,3190
AND,Andorra,2020-10-16,3377
AND,Andorra,2020-10-17,3377
AND,Andorra,2020-10-18,3377
AND,Andorra,2020-10-19,3623
AND,Andorra,2020-10-20,3623
AND,Andorra,2020-10-21,3811
AND,Andorra,2020-10-22,3811
AND,Andorra,2020-10-23,4038
AND,Andorra,2020-10-24,4038
AND,Andorra,2020-10-25,4038
AND,Andorra,2020-10-26,4325
AND,Andorra,2020-10-27,4410
AND,Andorra,2020-10-28,4517
AND,Andorra,2020-10-29,4567
AND,Andorra,2020-10-30,4665
AND,Andorra,2020-10-31,4756
AND,Andorra,2020-11-01,4825
AND,Andorra,2020-11-02,4888
AND,Andorra,2020-11-03,4910
AND,Andorra,2020-11-04,5045
AND,Andorra,2020-11-05,5135
AND,Andorra,2020-11-06,5135
AND,Andorra,2020-11-07,5319
AND,Andorra,2020-11-08,5383
AND,Andorra,2020-11-09,5437
AND,Andorra,2020-11-10,5477
AND,Andorra,2020-11-11,5567
AND,Andorra,2020-11-12,5616
AND,Andorra,2020-11-13,5725
AND,Andorra,2020-11-14,5725
AND,Andorra,2020-11-15,5872
AND,Andorra,2020-11-16,5914
AND,Andorra,2020-11-17,5951
AND,Andorra,2020-11-18,6018
AND,Andorra,2020-11-19,6066
AND,Andorra,2020-11-20,6142
AND,Andorra,2020-11-21,6207
AND,Andorra,2020-11-22,6256
AND,Andorra,2020-11-23,6304
AND,Andorra,2020-11-24,6351
AND,Andorra,2020-11-25,6428
AND,Andorra,2020-11-26,6534
AND,Andorra,2020-11-27,6610
AND,Andorra,2020-11-28,6610
AND,Andorra,2020-11-29,6712
AND,Andorra,2020-11-30,6745
AND,Andorra,2020-12-01,6790
AND,Andorra,2020-12-02,6842
AND,Andorra,2020-12-03,6904
AND,Andorra,2020-12-04,6955
AND,Andorra,2020-12-05,7005
AND,Andorra,2020-12-06,7050
AND,Andorra,2020-12-07,7084
AND,Andorra,2020-12-08,7127
AND,Andorra,2020-12-09,7162
AND,Andorra,2020-12-10,7190
AND,Andorra,2020-12-11,7236
AND,Andorra,2020-12-12,7288
AND,Andorra,2020-12-13,7338
AND,Andorra,2020-12-14,7382
AND,Andorra,2020-12-15,7382
AND,Andorra,2020-12-16,7446
AND,Andorra,2020-12-17,7466
AND,Andorra,2020-12-18,7519
AND,Andorra,2020-12-19,7560
AND,Andorra,2020-12-20,7577
AND,Andorra,2020-12-21,7602
AND,Andorra,2020-12-22,7633
AND,Andorra,2020-12-23,7669
AND,Andorra,2020-12-24,7699
AND,Andorra,2020-12-25,7756
AND,Andorra,2020-12-26,7806
AND,Andorra,2020-12-27,7821
AND,Andorra,2020-12-28,7875
AND,Andorra,2020-12-29,7919
AND,Andorra,2020-12-30,7983
AND,Andorra,2020-12-31,8049
AND,Andorra,2021-01-01,8117
AND,Andorra,2021-01-02,8166
AND,Andorra,2021-01-03,8192
AND,Andorra,2021-01-04,8249
AND,Andorra,2021-01-05,8308
AND,Andorra,2021-01-06,8348
AND,Andorra,2021-01-07,8348
AND,Andorra,2021-01-08,8489
AND,Andorra,2021-01-09,8586
AND,Andorra,2021-01-10,8586
AND,Andorra,2021-01-11,8586
AND,Andorra,2021-01-12,8682
AND,Andorra,2021-01-13,8818
AND,Andorra,2021-01-14,8868
AND,Andorra,2021-01-15,8946
AND,Andorra,2021-01-16,9038
AND,Andorra,2021-01-17,9083
AND,Andorra,2021-01-18,9083
AND,Andorra,2021-01-19,9194
AND,Andorra,2021-01-20,9308
AND,Andorra,2021-01-21,9379
AND,Andorra,2021-01-22,9416
AND,Andorra,2021-01-23,9499
AND,Andorra,2021-01-24,9549
AND,Andorra,2021-01-25,9596
AND,Andorra,2021-01-26,9638
AND,Andorra,2021-01-27,9716
AND,Andorra,2021-01-28,9779
AND,Andorra,2021-01-29,9837
AND,Andorra,2021-01-30,9885
AND,Andorra,2021-01-31,9937
AND,Andorra,2021-02-01,9972
AND,Andorra,2021-02-02,10017
ARE,United Arab Emirates,2020-01-22,0
ARE,United Arab Emirates,2020-01-23,0
ARE,United Arab Emirates,2020-01-24,0
ARE,United Arab Emirates,2020-01-25,0
ARE,United Arab Emirates,2020-01-26,0
ARE,United Arab Emirates,2020-01-27,0
ARE,United Arab Emirates,2020-01-28,0
ARE,United Arab Emirates,2020-01-29,4
ARE,United Arab Emirates,2020-01-30,4
