iso_code,country,date,jhu_confirmed
ALB,Albania,2020-07-27,4880
ALB,Albania,2020-07-28,4997
ALB,Albania,2020-07-29,5105
ALB,Albania,2020-07-30,5197
ALB,Albania,2020-07-31,5276
ALB,Albania,2020-08-01,5396
ALB,Albania,2020-08-02,5519
ALB,Albania,2020-08-03,5620
ALB,Albania,2020-08-04,5750
ALB,Albania,2020-08-05,5889
ALB,Albania,2020-08-06,6016
ALB,Albania,2020-08-07,6151
ALB,Albania,2020-08-08,6275
ALB,Albania,2020-08-09,6411
ALB,Albania,2020-08-10,6536
ALB,Albania,2020-08-11,6676
ALB,Albania,2020-08-12,6817
ALB,Albania,2020-08-13,6971
ALB,Albania,2020-08-14,7117
ALB,Albania,2020-08-15,7260
ALB,Albania,2020-08-16,7380
ALB,Albania,2020-08-17,7499
ALB,Albania,2020-08-18,7654
ALB,Albania,2020-08-19,7812
ALB,Albania,2020-08-20,7967
ALB,Albania,2020-08-21,8119
ALB,Albania,2020-08-22,8275
ALB,Albania,2020-08-23,8427
ALB,Albania,2020-08-24,8605
ALB,Albania,2020-08-25,8759
ALB,Albania,2020-08-26,8927
ALB,Albania,2020-08-27,9083
ALB,Albania,2020-08-28,9195
ALB,Albania,2020-08-29,9279
ALB,Albania,2020-08-30,9380
ALB,Albania,2020-08-31,9513
ALB,Albania,2020-09-01,9606
ALB,Albania,2020-09-02,9728
ALB,Albania,2020-09-03,9844
ALB,Albania,2020-09-04,9967
ALB,Albania,2020-09-05,10102
ALB,Albania,2020-09-06,10255
ALB,Albania,2020-09-07,10406
ALB,Albania,2020-09-08,10553
ALB,Albania,2020-09-09,10704
ALB,Albania,2020-09-10,10860
ALB,Albania,2020-09-11,11021
ALB,Albania,2020-09-12,11185
ALB,Albania,2020-09-13,11353
ALB,Albania,2020-09-14,11520
ALB,Albania,2020-09-15,11672
ALB,Albania,2020-09-16,11816
ALB,Albania,2020-09-17,11948
ALB,Albania,2020-09-18,12073
ALB,Albania,2020-09-19,12226
ALB,Albania,2020-09-20,12385
ALB,Albania,2020-09-21,12535
ALB,Albania,2020-09-22,12666
ALB,Albania,2020-09-23,12787
ALB,Albania,2020-09-24,12921
ALB,Albania,2020-09-25,13045
ALB,Albania,2020-09-26,13153
ALB,Albania,2020-09-27,13259
ALB,Albania,2020-09-28,13391
ALB,Albania,2020-09-29,13518
ALB,Albania,2020-09-30,13649
ALB,Albania,2020-10-01,13806
ALB,Albania,2020-10-02,13965
ALB,Albania,2020-10-03,14117
ALB,Albania,2020-10-04,14266
ALB,Albania,2020-10-05,14410
ALB,Albania,2020-10-06,14568
ALB,Albania,2020-10-07,14730
ALB,Albania,2020-10-08,14899
ALB,Albania,2020-10-09,15066
ALB,Albania,2020-10-10,15231
ALB,Albania,2020-10-11,15399
ALB,Albania,2020-10-12,15570
ALB,Albania,2020-10-13,15752
ALB,Albania,2020-10-14,15955
ALB,Albania,2020-10-15,16212
ALB,Albania,2020-10-16,16501
ALB,Albania,2020-10-17,16774
ALB,Albania,2020-10-18,17055
ALB,Albania,2020-10-19,17350
ALB,Albania,2020-10-20,17651
ALB,Albania,2020-10-21,17948
ALB,Albania,2020-10-22,18250
ALB,Albania,2020-10-23,18556
ALB,Albania,2020-10-24,18858
ALB,Albania,2020-10-25,19157
ALB,Albania,2020-10-26,19445
ALB,Albania,2020-10-27,19729
ALB,Albania,2020-10-28,20040
ALB,Albania,2020-10-29,20315
AND,Andorra,2020-01-22,0
AND,Andorra,2020-01-23,0
AND,Andorra,2020-01-24,0
AND,Andorra,2020-01-25,0
AND,Andorra,2020-01-26,0
AND,Andorra,2020-01-27,0
AND,Andorra,2020-01-28,0
AND,Andorra,2020-01-29,0
AND,Andorra,2020-01-30,0
AND,Andorra,2020-01-31,0
AND,Andorra,2020-02-01,0
AND,Andorra,2020-02-02,0
AND,Andorra,2020-02-03,0
AND,Andorra,2020-02-04,0
AND,Andorra,2020-02-05,0
AND,Andorra,2020-02-06,0
AND,Andorra,2020-02-07,0
AND,Andorra,2020-02-08,0
AND,Andorra,2020-02-09,0
AND,Andorra,2020-02-10,0
AND,Andorra,2020-02-11,0
AND,Andorra,2020-02-12,0
AND,Andorra,2020-02-13,0
AND,Andorra,2020-02-14,0
AND,Andorra,2020-02-15,0
AND,Andorra,2020-02-16,0
AND,Andorra,2020-02-17,0
AND,Andorra,2020-02-18,0
AND,Andorra,2020-02-19,0
AND,Andorra,2020-02-20,0
AND,Andorra,2020-02-21,0
AND,Andorra,2020-02-22,0
AND,Andorra,2020-02-23,0
AND,Andorra,2020-02-24,0
AND,Andorra,2020-02-25,0
AND,Andorra,2020-02-26,0
AND,Andorra,2020-02-27,0
AND,Andorra,2020-02-28,0
AND,Andorra,2020-02-29,0
AND,Andorra,2020-03-01,0
AND,Andorra,2020-03-02,1
AND,Andorra,2020-03-03,1
AND,Andorra,2020-03-04,1
AND,Andorra,2020-03-05,1
AND,Andorra,2020-03-06,1
AND,Andorra,2020-03-07,1
AND,Andorra,2020-03-08,1
AND,Andorra,2020-03-09,1
AND,Andorra,2020-03-10,1
AND,Andorra,2020-03-11,1
AND,Andorra,2020-03-12,1
AND,Andorra,2020-03-13,1
AND,Andorra,2020-03-14,1
AND,Andorra,2020-03-15,1
AND,Andorra,2020-03-16,2
AND,Andorra,2020-03-17,39
AND,Andorra,2020-03-18,39
AND,Andorra,2020-03-19,53
AND,Andorra,2020-03-20,75
AND,Andorra,2020-03-21,88
AND,Andorra,2020-03-22,113
AND,Andorra,2020-03-23,133
AND,Andorra,2020-03-24,164
AND,Andorra,2020-03-25,188
AND,Andorra,2020-03-26,224
AND,Andorra,2020-03-27,267
AND,Andorra,2020-03-28,308
AND,Andorra,2020-03-29,334
AND,Andorra,2020-03-30,370
AND,Andorra,2020-03-31,376
AND,Andorra,2020-04-01,390
AND,Andorra,2020-04-02,428
AND,Andorra,2020-04-03,439
AND,Andorra,2020-04-04,466
AND,Andorra,2020-04-05,501
AND,Andorra,2020-04-06,525
AND,Andorra,2020-04-07,545
AND,Andorra,2020-04-08,564
AND,Andorra,2020-04-09,583
AND,Andorra,2020-04-10,601
AND,Andorra,2020-04-11,601
AND,Andorra,2020-04-12,638
AND,Andorra,2020-04-13,646
AND,Andorra,2020-04-14,659
AND,Andorra,2020-04-15,673
AND,Andorra,2020-04-16,673
AND,Andorra,2020-04-17,696
AND,Andorra,2020-04-18,704
AND,Andorra,2020-04-19,713
AND,Andorra,2020-04-20,717
AND,Andorra,2020-04-21,717
AND,Andorra,2020-04-22,723
AND,Andorra,2020-04-23,723
AND,Andorra,2020-04-24,731
AND,Andorra,2020-04-25,738
AND,Andorra,2020-04-26,738
AND,Andorra,2020-04-27,743
AND,Andorra,2020-04-28,743
AND,Andorra,2020-04-29,743
AND,Andorra,2020-04-30,745
AND,Andorra,2020-05-01,745
AND,Andorra,2020-05-02,747
AND,Andorra,2020-05-03,748
AND,Andorra,2020-05-04,750
AND,Andorra,2020-05-05,751
AND,Andorra,2020-05-06,751
AND,Andorra,2020-05-07,752
AND,Andorra,2020-05-08,752
AND,Andorra,2020-05-09,754
AND,Andorra,2020-05-10,755
AND,Andorra,2020-05-11,755
AND,Andorra,2020-05-12,758
AND,Andorra,2020-05-13,760
AND,Andorra,2020-05-14,761
AND,Andorra,2020-05-15,761
AND,Andorra,2020-05-16,761
AND,Andorra,2020-05-17,761
AND,Andorra,2020-05-18,761
AND,Andorra,2020-05-19,761
AND,Andorra,2020-05-20,762
AND,Andorra,2020-05-21,762
AND,Andorra,2020-05-22,762
AND,Andorra,2020-05-23,762
AND,Andorra,2020-05-24,762
AND,Andorra,2020-05-25,763
AND,Andorra,2020-05-26,763
AND,Andorra,2020-05-27,763
AND,Andorra,2020-05-28,763
AND,Andorra,2020-05-29,764
AND,Andorra,2020-05-30,764
AND,Andorra,2020-05-31,764
AND,Andorra,2020-06-01,765
AND,Andorra,2020-06-02,844
AND,Andorra,2020-06-03,851
AND,Andorra,2020-06-04,852
AND,Andorra,2020-06-05,852
AND,Andorra,2020-06-06,852
AND,Andorra,2020-06-07,852
AND,Andorra,2020-06-08,852
AND,Andorra,2020-06-09,852
AND,Andorra,2020-06-10,852
AND,Andorra,2020-06-11,852
AND,Andorra,2020-06-12,853
AND,Andorra,2020-06-13,853
AND,Andorra,2020-06-14,853
AND,Andorra,2020-06-15,853
AND,Andorra,2020-06-16,854
AND,Andorra,2020-06-17,854
AND,Andorra,2020-06-18,855
AND,Andorra,2020-06-19,855
AND,Andorra,2020-06-20,855
AND,Andorra,2020-06-21,855
AND,Andorra,2020-06-22,855
AND,Andorra,2020-06-23,855
AND,Andorra,2020-06-24,855
AND,Andorra,2020-06-25,855
AND,Andorra,2020-06-26,855
AND,Andorra,2020-06-27,855
AND,Andorra,2020-06-28,855
AND,Andorra,2020-06-29,855
AND,Andorra,2020-06-30,855
AND,Andorra,2020-07-01,855
AND,Andorra,2020-07-02,855
AND,Andorra,2020-07-03,855
AND,Andorra,2020-07-04,855
AND,Andorra,2020-07-05,855
AND,Andorra,2020-07-06,855
AND,Andorra,2020-07-07,855
AND,Andorra,2020-07-08,855
AND,Andorra,2020-07-09,855
AND,Andorra,2020-07-10,855
AND,Andorra,2020-07-11,855
AND,Andorra,2020-07-12,855
AND,Andorra,2020-07-13,858
AND,Andorra,2020-07-14,861
AND,Andorra,2020-07-15,862
AND,Andorra,2020-07-16,877
AND,Andorra,2020-07-17,880
AND,Andorra,2020-07-18,880
AND,Andorra,2020-07-19,880
AND,Andorra,2020-07-20,884
AND,Andorra,2020-07-21,884
AND,Andorra,2020-07-22,889
AND,Andorra,2020-07-23,889
AND,Andorra,2020-07-24,897
AND,Andorra,2020-07-25,897
AND,Andorra,2020-07-26,897
AND,Andorra,2020-07-27,907
AND,Andorra,2020-07-28,907
AND,Andorra,2020-07-29,918
AND,Andorra,2020-07-30,922
AND,Andorra,2020-07-31,925
AND,Andorra,2020-08-01,925
AND,Andorra,2020-08-02,925
AND,Andorra,2020-08-03,937
AND,Andorra,2020-08-04,939
AND,Andorra,2020-08-05,939
AND,Andorra,2020-08-06,944
AND,Andorra,2020-08-07,955
AND,Andorra,2020-08-08,955
AND,Andorra,2020-08-09,955
AND,Andorra,2020-08-10,963
AND,Andorra,2020-08-11,963
AND,Andorra,2020-08-12,977
AND,Andorra,2020-08-13,981
AND,Andorra,2020-08-14,989
AND,Andorra,2020-08-15,989
AND,Andorra,2020-08-16,989
AND,Andorra,2020-08-17,1005
AND,Andorra,2020-08-18,1005
AND,Andorra,2020-08-19,1024
AND,Andorra,2020-08-20,1024
AND,Andorra,2020-08-21,1045
AND,Andorra,2020-08-22,1045
AND,Andorra,2020-08-23,1045
AND,Andorra,2020-08-24,1060
AND,Andorra,2020-08-25,1060
AND,Andorra,2020-08-26,1098
AND,Andorra,2020-08-27,1098
AND,Andorra,2020-08-28,1124
AND,Andorra,2020-08-29,1124
AND,Andorra,2020-08-30,1124
AND,Andorra,2020-08-31,1176
AND,Andorra,2020-09-01,1184
AND,Andorra,2020-09-02,1199
AND,Andorra,2020-09-03,1199
AND,Andorra,2020-09-04,1215
AND,Andorra,2020-09-05,1215
AND,Andorra,2020-09-06,1215
AND,Andorra,2020-09-07,1261
AND,Andorra,2020-09-08,1261
AND,Andorra,2020-09-09,1301
AND,Andorra,2020-09-10,1301
AND,Andorra,2020-09-11,1344
AND,Andorra,2020-09-12,1344
AND,Andorra,2020-09-13,1344
AND,Andorra,2020-09-14,1438
AND,Andorra,2020-09-15,1438
AND,Andorra,2020-09-16,1483
AND,Andorra,2020-09-17,1483
AND,Andorra,2020-09-18,1564
AND,Andorra,2020-09-19,1564
AND,Andorra,2020-09-20,1564
AND,Andorra,2020-09-21,1681
AND,Andorra,2020-09-22,1681
AND,Andorra,2020-09-23,1753
AND,Andorra,2020-09-24,1753
AND,Andorra,2020-09-25,1836
AND,Andorra,2020-09-26,1836
AND,Andorra,2020-09-27,1836
AND,Andorra,2020-09-28,1966
AND,Andorra,2020-09-29,1966
AND,Andorra,2020-09-30,2050
AND,Andorra,2020-10-01,2050
AND,Andorra,2020-10-02,2110
AND,Andorra,2020-10-03,2110
AND,Andorra,2020-10-04,2110
AND,Andorra,2020-10-05,2370
AND,Andorra,2020-10-06,2370
AND,Andorra,2020-10-07,2568
AND,Andorra,2020-10-08,2568
AND,Andorra,2020-10-09,2696
AND,Andorra,2020-10-10,2696
AND,Andorra,2020-10-11,2696
AND,Andorra,2020-10-12,2995
AND,Andorra,2020-10-13,2995
AND,Andorra,2020-10-14,3190
AND,Andorra,2020-10-15,3190
AND,Andorra,2020-10-16,3377
AND,Andorra,2020-10-17,3377
AND,Andorra,2020-10-18,3377
AND,Andorra,2020-10-19,3623
AND,Andorra,2020-10-20,3623
AND,Andorra,2020-10-21,3811
AND,Andorra,2020-10-22,3811
AND,Andorra,2020-10-23,4038
AND,Andorra,2020-10-24,4038
AND,Andorra,2020-10-25,4038
AND,Andorra,2020-10-26,4325
AND,Andorra,2020-10-27,4410
AND,Andorra,2020-10-28,4517
AND,Andorra,2020-10-29,4567
ARE,United Arab Emirates,2020-01-22,0
ARE,United Arab Emirates,2020-01-23,0
ARE,United Arab Emirates,2020-01-24,0
ARE,United Arab Emirates,2020-01-25,0
ARE,United Arab Emirates,2020-01-26,0
ARE,United Arab Emirates,2020-01-27,0
ARE,United Arab Emirates,2020-01-28,0
ARE,United Arab Emirates,2020-01-29,4
ARE,United Arab Emirates,2020-01-30,4
ARE,United Arab Emirates,2020-01-31,4
ARE,United Arab Emirates,2020-02-01,4
ARE,United Arab Emirates,2020-02-02,5
ARE,United Arab Emirates,2020-02-03,5
ARE,United Arab Emirates,2020-02-04,5
ARE,United Arab Emirates,2020-02-05,5
ARE,United Arab Emirates,2020-02-06,5
ARE,United Arab Emirates,2020-02-07,5
ARE,United Arab Emirates,2020-02-08,7
ARE,United Arab Emirates,2020-02-09,7
ARE,United Arab Emirates,2020-02-10,8
ARE,United Arab Emirates,2020-02-11,8
ARE,United Arab Emirates,2020-02-12,8
ARE,United Arab Emirates,2020-02-13,8
ARE,United Arab Emirates,2020-02-14,8
ARE,United Arab Emirates,2020-02-15,8
ARE,United Arab Emirates,2020-02-16,9
ARE,United Arab Emirates,2020-02-17,9
ARE,United Arab Emirates,2020-02-18,9
ARE,United Arab Emirates,2020-02-19,9
ARE,United Arab Emirates,2020-02-20,9
ARE,United Arab Emirates,2020-02-21,9
ARE,United Arab Emirates,2020-02-22,13
ARE,United Arab Emirates,2020-02-23,13
ARE,United Arab Emirates,2020-02-24,13
ARE,United Arab Emirates,2020-02-25,13
ARE,United Arab Emirates,2020-02-26,13
ARE,United Arab Emirates,2020-02-27,13
ARE,United Arab Emirates,2020-02-28,19
ARE,United Arab Emirates,2020-02-29,21
ARE,United Arab Emirates,2020-03-01,21
ARE,United Arab Emirates,2020-03-02,21
ARE,United Arab Emirates,2020-03-03,27
ARE,United Arab Emirates,2020-03-04,27
ARE,United Arab Emirates,2020-03-05,29
ARE,United Arab Emirates,2020-03-06,29
ARE,United Arab Emirates,2020-03-07,45
ARE,United Arab Emirates,2020-03-08,45
ARE,United Arab Emirates,2020-03-09,45
ARE,United Arab Emirates,2020-03-10,74
ARE,United Arab Emirates,2020-03-11,74
ARE,United Arab Emirates,2020-03-12,85
ARE,United Arab Emirates,2020-03-13,85
ARE,United Arab Emirates,2020-03-14,85
ARE,United Arab Emirates,2020-03-15,98
ARE,United Arab Emirates,2020-03-16,98
ARE,United Arab Emirates,2020-03-17,98
ARE,United Arab Emirates,2020-03-18,113
ARE,United Arab Emirates,2020-03-19,140
ARE,United Arab Emirates,2020-03-20,140
ARE,United Arab Emirates,2020-03-21,153
ARE,United Arab Emirates,2020-03-22,153
ARE,United Arab Emirates,2020-03-23,198
ARE,United Arab Emirates,2020-03-24,248
ARE,United Arab Emirates,2020-03-25,333
ARE,United Arab Emirates,2020-03-26,333
ARE,United Arab Emirates,2020-03-27,405
ARE,United Arab Emirates,2020-03-28,468
ARE,United Arab Emirates,2020-03-29,570
ARE,United Arab Emirates,2020-03-30,611
ARE,United Arab Emirates,2020-03-31,664
ARE,United Arab Emirates,2020-04-01,814
ARE,United Arab Emirates,2020-04-02,1024
ARE,United Arab Emirates,2020-04-03,1264
ARE,United Arab Emirates,2020-04-04,1505
ARE,United Arab Emirates,2020-04-05,1799
ARE,United Arab Emirates,2020-04-06,2076
ARE,United Arab Emirates,2020-04-07,2359
ARE,United Arab Emirates,2020-04-08,2659
ARE,United Arab Emirates,2020-04-09,2990
ARE,United Arab Emirates,2020-04-10,3360
ARE,United Arab Emirates,2020-04-11,3736
ARE,United Arab Emirates,2020-04-12,4123
ARE,United Arab Emirates,2020-04-13,4521
ARE,United Arab Emirates,2020-04-14,4933
ARE,United Arab Emirates,2020-04-15,5365
ARE,United Arab Emirates,2020-04-16,5825
ARE,United Arab Emirates,2020-04-17,6302
ARE,United Arab Emirates,2020-04-18,6302
ARE,United Arab Emirates,2020-04-19,6781
ARE,United Arab Emirates,2020-04-20,7265
ARE,United Arab Emirates,2020-04-21,7755
ARE,United Arab Emirates,2020-04-22,8238
ARE,United Arab Emirates,2020-04-23,8756
ARE,United Arab Emirates,2020-04-24,9281
ARE,United Arab Emirates,2020-04-25,9813
ARE,United Arab Emirates,2020-04-26,10349
ARE,United Arab Emirates,2020-04-27,10839
ARE,United Arab Emirates,2020-04-28,11380
ARE,United Arab Emirates,2020-04-29,11929
ARE,United Arab Emirates,2020-04-30,12481
ARE,United Arab Emirates,2020-05-01,13038
ARE,United Arab Emirates,2020-05-02,13599
ARE,United Arab Emirates,2020-05-03,14163
ARE,United Arab Emirates,2020-05-04,14730
ARE,United Arab Emirates,2020-05-05,15192
ARE,United Arab Emirates,2020-05-06,15738
ARE,United Arab Emirates,2020-05-07,16240
ARE,United Arab Emirates,2020-05-08,16793
ARE,United Arab Emirates,2020-05-09,17417
ARE,United Arab Emirates,2020-05-10,18198
ARE,United Arab Emirates,2020-05-11,18878
ARE,United Arab Emirates,2020-05-12,19661
ARE,United Arab Emirates,2020-05-13,20386
ARE,United Arab Emirates,2020-05-14,21084
ARE,United Arab Emirates,2020-05-15,21831
ARE,United Arab Emirates,2020-05-16,22627
ARE,United Arab Emirates,2020-05-17,23358
ARE,United Arab Emirates,2020-05-18,24190
ARE,United Arab Emirates,2020-05-19,25063
ARE,United Arab Emirates,2020-05-20,26004
ARE,United Arab Emirates,2020-05-21,26898
ARE,United Arab Emirates,2020-05-22,27892
ARE,United Arab Emirates,2020-05-23,28704
ARE,United Arab Emirates,2020-05-24,29485
ARE,United Arab Emirates,2020-05-25,30307
ARE,United Arab Emirates,2020-05-26,31086
ARE,United Arab Emirates,2020-05-27,31969
ARE,United Arab Emirates,2020-05-28,32532
ARE,United Arab Emirates,2020-05-29,33170
ARE,United Arab Emirates,2020-05-30,33896
ARE,United Arab Emirates,2020-05-31,34557
ARE,United Arab Emirates,2020-06-01,35192
ARE,United Arab Emirates,2020-06-02,35788
ARE,United Arab Emirates,2020-06-03,36359
ARE,United Arab Emirates,2020-06-04,37018
ARE,United Arab Emirates,2020-06-05,37642
ARE,United Arab Emirates,2020-06-06,38268
ARE,United Arab Emirates,2020-06-07,38808
ARE,United Arab Emirates,2020-06-08,39376
ARE,United Arab Emirates,2020-06-09,39904
ARE,United Arab Emirates,2020-06-10,40507
ARE,United Arab Emirates,2020-06-11,40986
ARE,United Arab Emirates,2020-06-12,41499
ARE,United Arab Emirates,2020-06-13,41990
ARE,United Arab Emirates,2020-06-14,42294
ARE,United Arab Emirates,2020-06-15,42636
ARE,United Arab Emirates,2020-06-16,42982
ARE,United Arab Emirates,2020-06-17,43364
ARE,United Arab Emirates,2020-06-18,43752
ARE,United Arab Emirates,2020-06-19,44145
ARE,United Arab Emirates,2020-06-20,44533
ARE,United Arab Emirates,2020-06-21,44925
ARE,United Arab Emirates,2020-06-22,45303
ARE,United Arab Emirates,2020-06-23,45683
ARE,United Arab Emirates,2020-06-24,46133
ARE,United Arab Emirates,2020-06-25,46563
ARE,United Arab Emirates,2020-06-26,46973
ARE,United Arab Emirates,2020-06-27,47360
ARE,United Arab Emirates,2020-06-28,47797
ARE,United Arab Emirates,2020-06-29,48246
ARE,United Arab Emirates,2020-06-30,48667
ARE,United Arab Emirates,2020-07-01,49069
ARE,United Arab Emirates,2020-07-02,49469
ARE,United Arab Emirates,2020-07-03,50141
ARE,United Arab Emirates,2020-07-04,50857
ARE,United Arab Emirates,2020-07-05,51540
ARE,United Arab Emirates,2020-07-06,52068
ARE,United Arab Emirates,2020-07-07,52600
ARE,United Arab Emirates,2020-07-08,53045
ARE,United Arab Emirates,2020-07-09,53577
ARE,United Arab Emirates,2020-07-10,54050
ARE,United Arab Emirates,2020-07-11,54453
ARE,United Arab Emirates,2020-07-12,54854
ARE,United Arab Emirates,2020-07-13,55198
ARE,United Arab Emirates,2020-07-14,55573
ARE,United Arab Emirates,2020-07-15,55848
ARE,United Arab Emirates,2020-07-16,56129
ARE,United Arab Emirates,2020-07-17,56422
ARE,United Arab Emirates,2020-07-18,56711
ARE,United Arab Emirates,2020-07-19,56922
ARE,United Arab Emirates,2020-07-20,57193
ARE,United Arab Emirates,2020-07-21,57498
ARE,United Arab Emirates,2020-07-22,57734
ARE,United Arab Emirates,2020-07-23,57988
ARE,United Arab Emirates,2020-07-24,58249
ARE,United Arab Emirates,2020-07-25,58562
ARE,United Arab Emirates,2020-07-26,58913
ARE,United Arab Emirates,2020-07-27,59177
ARE,United Arab Emirates,2020-07-28,59546
ARE,United Arab Emirates,2020-07-29,59921
ARE,United Arab Emirates,2020-07-30,60223
ARE,United Arab Emirates,2020-07-31,60506
ARE,United Arab Emirates,2020-08-01,60760
ARE,United Arab Emirates,2020-08-02,60999
ARE,United Arab Emirates,2020-08-03,61163
ARE,United Arab Emirates,2020-08-04,61352
ARE,United Arab Emirates,2020-08-05,61606
ARE,United Arab Emirates,2020-08-06,61845
ARE,United Arab Emirates,2020-08-07,62061
ARE,United Arab Emirates,2020-08-08,62300
ARE,United Arab Emirates,2020-08-09,62525
ARE,United Arab Emirates,2020-08-10,62704
ARE,United Arab Emirates,2020-08-11,62966
ARE,United Arab Emirates,2020-08-12,63212
ARE,United Arab Emirates,2020-08-13,63489
ARE,United Arab Emirates,2020-08-14,63819
ARE,United Arab Emirates,2020-08-15,64102
ARE,United Arab Emirates,2020-08-16,64312
ARE,United Arab Emirates,2020-08-17,64541
ARE,United Arab Emirates,2020-08-18,64906
ARE,United Arab Emirates,2020-08-19,65341
ARE,United Arab Emirates,2020-08-20,65802
ARE,United Arab Emirates,2020-08-21,66193
ARE,United Arab Emirates,2020-08-22,66617
ARE,United Arab Emirates,2020-08-23,67007
ARE,United Arab Emirates,2020-08-24,67282
ARE,United Arab Emirates,2020-08-25,67621
ARE,United Arab Emirates,2020-08-26,68020
ARE,United Arab Emirates,2020-08-27,68511
ARE,United Arab Emirates,2020-08-28,68901
ARE,United Arab Emirates,2020-08-29,69328
ARE,United Arab Emirates,2020-08-30,69690
ARE,United Arab Emirates,2020-08-31,70231
ARE,United Arab Emirates,2020-09-01,70805
ARE,United Arab Emirates,2020-09-02,71540
ARE,United Arab Emirates,2020-09-03,72154
ARE,United Arab Emirates,2020-09-04,72766
ARE,United Arab Emirates,2020-09-05,73471
ARE,United Arab Emirates,2020-09-06,73984
ARE,United Arab Emirates,2020-09-07,74454
ARE,United Arab Emirates,2020-09-08,75098
ARE,United Arab Emirates,2020-09-09,75981
ARE,United Arab Emirates,2020-09-10,76911
ARE,United Arab Emirates,2020-09-11,77842
ARE,United Arab Emirates,2020-09-12,78849
ARE,United Arab Emirates,2020-09-13,79489
ARE,United Arab Emirates,2020-09-14,80266
ARE,United Arab Emirates,2020-09-15,80940
ARE,United Arab Emirates,2020-09-16,81782
ARE,United Arab Emirates,2020-09-17,82568
ARE,United Arab Emirates,2020-09-18,83433
ARE,United Arab Emirates,2020-09-19,84242
ARE,United Arab Emirates,2020-09-20,84916
ARE,United Arab Emirates,2020-09-21,85595
ARE,United Arab Emirates,2020-09-22,86447
ARE,United Arab Emirates,2020-09-23,87530
ARE,United Arab Emirates,2020-09-24,88532
ARE,United Arab Emirates,2020-09-25,89540
ARE,United Arab Emirates,2020-09-26,90618
ARE,United Arab Emirates,2020-09-27,91469
ARE,United Arab Emirates,2020-09-28,92095
ARE,United Arab Emirates,2020-09-29,93090
ARE,United Arab Emirates,2020-09-30,94190
ARE,United Arab Emirates,2020-10-01,95348
ARE,United Arab Emirates,2020-10-02,96529
ARE,United Arab Emirates,2020-10-03,97760
ARE,United Arab Emirates,2020-10-04,98801
ARE,United Arab Emirates,2020-10-05,99733
ARE,United Arab Emirates,2020-10-06,100794
ARE,United Arab Emirates,2020-10-07,101840
ARE,United Arab Emirates,2020-10-08,102929
ARE,United Arab Emirates,2020-10-09,104004
ARE,United Arab Emirates,2020-10-10,105133
ARE,United Arab Emirates,2020-10-11,106229
ARE,United Arab Emirates,2020-10-12,107293
ARE,United Arab Emirates,2020-10-13,108608
ARE,United Arab Emirates,2020-10-14,110039
ARE,United Arab Emirates,2020-10-15,111437
ARE,United Arab Emirates,2020-10-16,112849
ARE,United Arab Emirates,2020-10-17,114387
ARE,United Arab Emirates,2020-10-18,115602
ARE,United Arab Emirates,2020-10-19,116517
ARE,United Arab Emirates,2020-10-20,117594
ARE,United Arab Emirates,2020-10-21,119132
ARE,United Arab Emirates,2020-10-22,120710
ARE,United Arab Emirates,2020-10-23,122273
ARE,United Arab Emirates,2020-10-24,123764
ARE,United Arab Emirates,2020-10-25,125123
ARE,United Arab Emirates,2020-10-26,126234
ARE,United Arab Emirates,2020-10-27,127624
ARE,United Arab Emirates,2020-10-28,129024
ARE,United Arab Emirates,2020-10-29,130336
ARG,Argentina,2020-01-22,0
ARG,Argentina,2020-01-23,0
ARG,Argentina,2020-01-24,0
ARG,Argentina,2020-01-25,0
ARG,Argentina,2020-01-26,0
ARG,Argentina,2020-01-27,0
ARG,Argentina,2020-01-28,0
ARG,Argentina,2020-01-29,0
ARG,Argentina,2020-01-30,0
ARG,Argentina,2020-01-31,0
ARG,Argentina,2020-02-01,0
ARG,Argentina,2020-02-02,0
ARG,Argentina,2020-02-03,0
ARG,Argentina,2020-02-04,0
ARG,Argentina,2020-02-05,0
ARG,Argentina,2020-02-06,0
ARG,Argentina,2020-02-07,0
ARG,Argentina,2020-02-08,0
ARG,Argentina,2020-02-09,0
ARG,Argentina,2020-02-10,0
ARG,Argentina,2020-02-11,0
ARG,Argentina,2020-02-12,0
ARG,Argentina,2020-02-13,0
ARG,Argentina,2020-02-14,0
ARG,Argentina,2020-02-15,0
ARG,Argentina,2020-02-16,0
ARG,Argentina,2020-02-17,0
ARG,Argentina,2020-02-18,0
ARG,Argentina,2020-02-19,0
ARG,Argentina,2020-02-20,0
ARG,Argentina,2020-02-21,0
ARG,Argentina,2020-02-22,0
ARG,Argentina,2020-02-23,0
ARG,Argentina,2020-02-24,0
ARG,Argentina,2020-02-25,0
ARG,Argentina,2020-02-26,0
ARG,Argentina,2020-02-27,0
ARG,Argentina,2020-02-28,0
ARG,Argentina,2020-02-29,0
ARG,Argentina,2020-03-01,0
ARG,Argentina,2020-03-02,0
ARG,Argentina,2020-03-03,1
ARG,Argentina,2020-03-04,1
ARG,Argentina,2020-03-05,1
ARG,Argentina,2020-03-06,2
ARG,Argentina,2020-03-07,8
ARG,Argentina,2020-03-08,12
ARG,Argentina,2020-03-09,12
ARG,Argentina,2020-03-10,17
ARG,Argentina,2020-03-11,19
ARG,Argentina,2020-03-12,19
ARG,Argentina,2020-03-13,31
ARG,Argentina,2020-03-14,34
ARG,Argentina,2020-03-15,45
