iso_code,country,date,jhu_recovered
AND,Andorra,2020-02-19,0
AND,Andorra,2020-02-20,0
AND,Andorra,2020-02-21,0
AND,Andorra,2020-02-22,0
AND,Andorra,2020-02-23,0
AND,Andorra,2020-02-24,0
AND,Andorra,2020-02-25,0
AND,Andorra,2020-02-26,0
AND,Andorra,2020-02-27,0
AND,Andorra,2020-02-28,0
AND,Andorra,2020-02-29,0
AND,Andorra,2020-03-01,0
AND,Andorra,2020-03-02,0
AND,Andorra,2020-03-03,0
AND,Andorra,2020-03-04,0
AND,Andorra,2020-03-05,0
AND,Andorra,2020-03-06,0
AND,Andorra,2020-03-07,0
AND,Andorra,2020-03-08,0
AND,Andorra,2020-03-09,0
AND,Andorra,2020-03-10,0
AND,Andorra,2020-03-11,0
AND,Andorra,2020-03-12,1
AND,Andorra,2020-03-13,0
AND,Andorra,2020-03-14,1
AND,Andorra,2020-03-15,1
AND,Andorra,2020-03-16,1
AND,Andorra,2020-03-17,1
AND,Andorra,2020-03-18,1
AND,Andorra,2020-03-19,1
AND,Andorra,2020-03-20,1
AND,Andorra,2020-03-21,1
AND,Andorra,2020-03-22,1
AND,Andorra,2020-03-23,1
AND,Andorra,2020-03-24,1
AND,Andorra,2020-03-25,1
AND,Andorra,2020-03-26,1
AND,Andorra,2020-03-27,1
AND,Andorra,2020-03-28,1
AND,Andorra,2020-03-29,1
AND,Andorra,2020-03-30,10
AND,Andorra,2020-03-31,10
AND,Andorra,2020-04-01,10
AND,Andorra,2020-04-02,10
AND,Andorra,2020-04-03,16
AND,Andorra,2020-04-04,21
AND,Andorra,2020-04-05,26
AND,Andorra,2020-04-06,31
AND,Andorra,2020-04-07,39
AND,Andorra,2020-04-08,52
AND,Andorra,2020-04-09,58
AND,Andorra,2020-04-10,71
AND,Andorra,2020-04-11,71
AND,Andorra,2020-04-12,128
AND,Andorra,2020-04-13,128
AND,Andorra,2020-04-14,128
AND,Andorra,2020-04-15,169
AND,Andorra,2020-04-16,169
AND,Andorra,2020-04-17,191
AND,Andorra,2020-04-18,205
AND,Andorra,2020-04-19,235
AND,Andorra,2020-04-20,248
AND,Andorra,2020-04-21,282
AND,Andorra,2020-04-22,309
AND,Andorra,2020-04-23,333
AND,Andorra,2020-04-24,344
AND,Andorra,2020-04-25,344
AND,Andorra,2020-04-26,344
AND,Andorra,2020-04-27,385
AND,Andorra,2020-04-28,398
AND,Andorra,2020-04-29,423
AND,Andorra,2020-04-30,468
AND,Andorra,2020-05-01,468
AND,Andorra,2020-05-02,472
AND,Andorra,2020-05-03,493
AND,Andorra,2020-05-04,499
AND,Andorra,2020-05-05,514
AND,Andorra,2020-05-06,521
AND,Andorra,2020-05-07,526
AND,Andorra,2020-05-08,537
AND,Andorra,2020-05-09,545
AND,Andorra,2020-05-10,550
AND,Andorra,2020-05-11,550
AND,Andorra,2020-05-12,568
AND,Andorra,2020-05-13,576
AND,Andorra,2020-05-14,596
AND,Andorra,2020-05-15,604
AND,Andorra,2020-05-16,615
AND,Andorra,2020-05-17,617
AND,Andorra,2020-05-18,624
AND,Andorra,2020-05-19,628
AND,Andorra,2020-05-20,639
AND,Andorra,2020-05-21,639
AND,Andorra,2020-05-22,652
AND,Andorra,2020-05-23,653
AND,Andorra,2020-05-24,653
AND,Andorra,2020-05-25,663
AND,Andorra,2020-05-26,676
AND,Andorra,2020-05-27,676
AND,Andorra,2020-05-28,681
AND,Andorra,2020-05-29,684
AND,Andorra,2020-05-30,692
AND,Andorra,2020-05-31,694
AND,Andorra,2020-06-01,698
AND,Andorra,2020-06-02,733
AND,Andorra,2020-06-03,735
AND,Andorra,2020-06-04,738
AND,Andorra,2020-06-05,741
AND,Andorra,2020-06-06,741
AND,Andorra,2020-06-07,744
AND,Andorra,2020-06-08,751
AND,Andorra,2020-06-09,757
AND,Andorra,2020-06-10,759
AND,Andorra,2020-06-11,780
AND,Andorra,2020-06-12,781
AND,Andorra,2020-06-13,781
AND,Andorra,2020-06-14,781
AND,Andorra,2020-06-15,789
AND,Andorra,2020-06-16,789
AND,Andorra,2020-06-17,791
AND,Andorra,2020-06-18,792
AND,Andorra,2020-06-19,792
AND,Andorra,2020-06-20,792
AND,Andorra,2020-06-21,792
AND,Andorra,2020-06-22,796
AND,Andorra,2020-06-23,797
AND,Andorra,2020-06-24,797
AND,Andorra,2020-06-25,797
AND,Andorra,2020-06-26,799
AND,Andorra,2020-06-27,799
AND,Andorra,2020-06-28,799
AND,Andorra,2020-06-29,799
AND,Andorra,2020-06-30,799
AND,Andorra,2020-07-01,799
AND,Andorra,2020-07-02,800
AND,Andorra,2020-07-03,800
AND,Andorra,2020-07-04,800
AND,Andorra,2020-07-05,800
AND,Andorra,2020-07-06,800
AND,Andorra,2020-07-07,800
AND,Andorra,2020-07-08,802
AND,Andorra,2020-07-09,802
AND,Andorra,2020-07-10,803
AND,Andorra,2020-07-11,803
AND,Andorra,2020-07-12,803
AND,Andorra,2020-07-13,803
AND,Andorra,2020-07-14,803
AND,Andorra,2020-07-15,803
AND,Andorra,2020-07-16,803
AND,Andorra,2020-07-17,803
AND,Andorra,2020-07-18,803
AND,Andorra,2020-07-19,803
AND,Andorra,2020-07-20,803
AND,Andorra,2020-07-21,803
AND,Andorra,2020-07-22,803
AND,Andorra,2020-07-23,803
AND,Andorra,2020-07-24,803
AND,Andorra,2020-07-25,803
AND,Andorra,2020-07-26,803
AND,Andorra,2020-07-27,803
AND,Andorra,2020-07-28,803
AND,Andorra,2020-07-29,804
AND,Andorra,2020-07-30,806
AND,Andorra,2020-07-31,807
AND,Andorra,2020-08-01,807
AND,Andorra,2020-08-02,807
AND,Andorra,2020-08-03,821
AND,Andorra,2020-08-04,825
AND,Andorra,2020-08-05,825
AND,Andorra,2020-08-06,828
AND,Andorra,2020-08-07,839
AND,Andorra,2020-08-08,839
AND,Andorra,2020-08-09,839
AND,Andorra,2020-08-10,839
AND,Andorra,2020-08-11,839
AND,Andorra,2020-08-12,855
AND,Andorra,2020-08-13,858
AND,Andorra,2020-08-14,863
AND,Andorra,2020-08-15,863
AND,Andorra,2020-08-16,863
AND,Andorra,2020-08-17,869
AND,Andorra,2020-08-18,869
AND,Andorra,2020-08-19,875
AND,Andorra,2020-08-20,875
AND,Andorra,2020-08-21,875
AND,Andorra,2020-08-22,875
AND,Andorra,2020-08-23,875
AND,Andorra,2020-08-24,877
AND,Andorra,2020-08-25,877
AND,Andorra,2020-08-26,893
AND,Andorra,2020-08-27,893
AND,Andorra,2020-08-28,902
AND,Andorra,2020-08-29,902
AND,Andorra,2020-08-30,902
AND,Andorra,2020-08-31,908
AND,Andorra,2020-09-01,908
AND,Andorra,2020-09-02,909
AND,Andorra,2020-09-03,909
AND,Andorra,2020-09-04,928
AND,Andorra,2020-09-05,928
AND,Andorra,2020-09-06,928
AND,Andorra,2020-09-07,934
AND,Andorra,2020-09-08,934
AND,Andorra,2020-09-09,938
AND,Andorra,2020-09-10,938
AND,Andorra,2020-09-11,943
AND,Andorra,2020-09-12,943
AND,Andorra,2020-09-13,943
AND,Andorra,2020-09-14,945
AND,Andorra,2020-09-15,945
AND,Andorra,2020-09-16,1054
AND,Andorra,2020-09-17,1054
AND,Andorra,2020-09-18,1164
AND,Andorra,2020-09-19,1164
AND,Andorra,2020-09-20,1164
AND,Andorra,2020-09-21,1199
AND,Andorra,2020-09-22,1199
ARE,United Arab Emirates,2020-01-22,0
ARE,United Arab Emirates,2020-01-23,0
ARE,United Arab Emirates,2020-01-24,0
ARE,United Arab Emirates,2020-01-25,0
ARE,United Arab Emirates,2020-01-26,0
ARE,United Arab Emirates,2020-01-27,0
ARE,United Arab Emirates,2020-01-28,0
ARE,United Arab Emirates,2020-01-29,0
ARE,United Arab Emirates,2020-01-30,0
ARE,United Arab Emirates,2020-01-31,0
ARE,United Arab Emirates,2020-02-01,0
ARE,United Arab Emirates,2020-02-02,0
ARE,United Arab Emirates,2020-02-03,0
ARE,United Arab Emirates,2020-02-04,0
ARE,United Arab Emirates,2020-02-05,0
ARE,United Arab Emirates,2020-02-06,0
ARE,United Arab Emirates,2020-02-07,0
ARE,United Arab Emirates,2020-02-08,0
ARE,United Arab Emirates,2020-02-09,0
ARE,United Arab Emirates,2020-02-10,0
ARE,United Arab Emirates,2020-02-11,0
ARE,United Arab Emirates,2020-02-12,1
ARE,United Arab Emirates,2020-02-13,1
ARE,United Arab Emirates,2020-02-14,1
ARE,United Arab Emirates,2020-02-15,3
ARE,United Arab Emirates,2020-02-16,4
ARE,United Arab Emirates,2020-02-17,4
ARE,United Arab Emirates,2020-02-18,4
ARE,United Arab Emirates,2020-02-19,4
ARE,United Arab Emirates,2020-02-20,4
ARE,United Arab Emirates,2020-02-21,4
ARE,United Arab Emirates,2020-02-22,4
ARE,United Arab Emirates,2020-02-23,4
ARE,United Arab Emirates,2020-02-24,4
ARE,United Arab Emirates,2020-02-25,4
ARE,United Arab Emirates,2020-02-26,4
ARE,United Arab Emirates,2020-02-27,4
ARE,United Arab Emirates,2020-02-28,5
ARE,United Arab Emirates,2020-02-29,5
ARE,United Arab Emirates,2020-03-01,5
ARE,United Arab Emirates,2020-03-02,5
ARE,United Arab Emirates,2020-03-03,5
ARE,United Arab Emirates,2020-03-04,5
ARE,United Arab Emirates,2020-03-05,5
ARE,United Arab Emirates,2020-03-06,5
ARE,United Arab Emirates,2020-03-07,7
ARE,United Arab Emirates,2020-03-08,7
ARE,United Arab Emirates,2020-03-09,7
ARE,United Arab Emirates,2020-03-10,12
ARE,United Arab Emirates,2020-03-11,17
ARE,United Arab Emirates,2020-03-12,17
ARE,United Arab Emirates,2020-03-13,17
ARE,United Arab Emirates,2020-03-14,17
ARE,United Arab Emirates,2020-03-15,23
ARE,United Arab Emirates,2020-03-16,23
ARE,United Arab Emirates,2020-03-17,23
ARE,United Arab Emirates,2020-03-18,26
ARE,United Arab Emirates,2020-03-19,31
ARE,United Arab Emirates,2020-03-20,31
ARE,United Arab Emirates,2020-03-21,38
ARE,United Arab Emirates,2020-03-22,38
ARE,United Arab Emirates,2020-03-23,38
ARE,United Arab Emirates,2020-03-24,45
ARE,United Arab Emirates,2020-03-25,52
ARE,United Arab Emirates,2020-03-26,52
ARE,United Arab Emirates,2020-03-27,52
ARE,United Arab Emirates,2020-03-28,52
ARE,United Arab Emirates,2020-03-29,58
ARE,United Arab Emirates,2020-03-30,61
ARE,United Arab Emirates,2020-03-31,61
ARE,United Arab Emirates,2020-04-01,61
ARE,United Arab Emirates,2020-04-02,96
ARE,United Arab Emirates,2020-04-03,108
ARE,United Arab Emirates,2020-04-04,125
ARE,United Arab Emirates,2020-04-05,144
ARE,United Arab Emirates,2020-04-06,167
ARE,United Arab Emirates,2020-04-07,186
ARE,United Arab Emirates,2020-04-08,239
ARE,United Arab Emirates,2020-04-09,268
ARE,United Arab Emirates,2020-04-10,418
ARE,United Arab Emirates,2020-04-11,588
ARE,United Arab Emirates,2020-04-12,680
ARE,United Arab Emirates,2020-04-13,852
ARE,United Arab Emirates,2020-04-14,933
ARE,United Arab Emirates,2020-04-15,1034
ARE,United Arab Emirates,2020-04-16,1095
ARE,United Arab Emirates,2020-04-17,1188
ARE,United Arab Emirates,2020-04-18,1188
ARE,United Arab Emirates,2020-04-19,1286
ARE,United Arab Emirates,2020-04-20,1360
ARE,United Arab Emirates,2020-04-21,1443
ARE,United Arab Emirates,2020-04-22,1546
ARE,United Arab Emirates,2020-04-23,1637
ARE,United Arab Emirates,2020-04-24,1760
ARE,United Arab Emirates,2020-04-25,1887
ARE,United Arab Emirates,2020-04-26,1978
ARE,United Arab Emirates,2020-04-27,2090
ARE,United Arab Emirates,2020-04-28,2181
ARE,United Arab Emirates,2020-04-29,2329
ARE,United Arab Emirates,2020-04-30,2429
ARE,United Arab Emirates,2020-05-01,2543
ARE,United Arab Emirates,2020-05-02,2664
ARE,United Arab Emirates,2020-05-03,2763
ARE,United Arab Emirates,2020-05-04,2966
ARE,United Arab Emirates,2020-05-05,3153
ARE,United Arab Emirates,2020-05-06,3359
ARE,United Arab Emirates,2020-05-07,3572
ARE,United Arab Emirates,2020-05-08,3837
ARE,United Arab Emirates,2020-05-09,4295
ARE,United Arab Emirates,2020-05-10,4804
ARE,United Arab Emirates,2020-05-11,5381
ARE,United Arab Emirates,2020-05-12,6012
ARE,United Arab Emirates,2020-05-13,6523
ARE,United Arab Emirates,2020-05-14,6930
ARE,United Arab Emirates,2020-05-15,7328
ARE,United Arab Emirates,2020-05-16,7931
ARE,United Arab Emirates,2020-05-17,8512
ARE,United Arab Emirates,2020-05-18,9577
ARE,United Arab Emirates,2020-05-19,10791
ARE,United Arab Emirates,2020-05-20,11809
ARE,United Arab Emirates,2020-05-21,12755
ARE,United Arab Emirates,2020-05-22,13798
ARE,United Arab Emirates,2020-05-23,14495
ARE,United Arab Emirates,2020-05-24,15056
ARE,United Arab Emirates,2020-05-25,15657
ARE,United Arab Emirates,2020-05-26,15982
ARE,United Arab Emirates,2020-05-27,16371
ARE,United Arab Emirates,2020-05-28,16685
ARE,United Arab Emirates,2020-05-29,17097
ARE,United Arab Emirates,2020-05-30,17546
ARE,United Arab Emirates,2020-05-31,17932
ARE,United Arab Emirates,2020-06-01,18338
ARE,United Arab Emirates,2020-06-02,18726
ARE,United Arab Emirates,2020-06-03,19153
ARE,United Arab Emirates,2020-06-04,19572
ARE,United Arab Emirates,2020-06-05,20337
ARE,United Arab Emirates,2020-06-06,21061
ARE,United Arab Emirates,2020-06-07,21806
ARE,United Arab Emirates,2020-06-08,22275
ARE,United Arab Emirates,2020-06-09,22740
ARE,United Arab Emirates,2020-06-10,24017
ARE,United Arab Emirates,2020-06-11,25234
ARE,United Arab Emirates,2020-06-12,25946
ARE,United Arab Emirates,2020-06-13,26761
ARE,United Arab Emirates,2020-06-14,27462
ARE,United Arab Emirates,2020-06-15,28129
ARE,United Arab Emirates,2020-06-16,28861
ARE,United Arab Emirates,2020-06-17,29537
ARE,United Arab Emirates,2020-06-18,30241
ARE,United Arab Emirates,2020-06-19,30996
ARE,United Arab Emirates,2020-06-20,31754
ARE,United Arab Emirates,2020-06-21,32415
ARE,United Arab Emirates,2020-06-22,33046
ARE,United Arab Emirates,2020-06-23,33703
ARE,United Arab Emirates,2020-06-24,34405
ARE,United Arab Emirates,2020-06-25,35165
ARE,United Arab Emirates,2020-06-26,35469
ARE,United Arab Emirates,2020-06-27,35834
ARE,United Arab Emirates,2020-06-28,36411
ARE,United Arab Emirates,2020-06-29,37076
ARE,United Arab Emirates,2020-06-30,37566
ARE,United Arab Emirates,2020-07-01,38160
ARE,United Arab Emirates,2020-07-02,38664
ARE,United Arab Emirates,2020-07-03,39153
ARE,United Arab Emirates,2020-07-04,39857
ARE,United Arab Emirates,2020-07-05,40297
ARE,United Arab Emirates,2020-07-06,40721
ARE,United Arab Emirates,2020-07-07,41714
ARE,United Arab Emirates,2020-07-08,42282
ARE,United Arab Emirates,2020-07-09,43570
ARE,United Arab Emirates,2020-07-10,43969
ARE,United Arab Emirates,2020-07-11,44648
ARE,United Arab Emirates,2020-07-12,45140
ARE,United Arab Emirates,2020-07-13,45513
ARE,United Arab Emirates,2020-07-14,46025
ARE,United Arab Emirates,2020-07-15,46418
ARE,United Arab Emirates,2020-07-16,47412
ARE,United Arab Emirates,2020-07-17,48448
ARE,United Arab Emirates,2020-07-18,48917
ARE,United Arab Emirates,2020-07-19,49269
ARE,United Arab Emirates,2020-07-20,49621
ARE,United Arab Emirates,2020-07-21,49964
ARE,United Arab Emirates,2020-07-22,50354
ARE,United Arab Emirates,2020-07-23,50848
ARE,United Arab Emirates,2020-07-24,51235
ARE,United Arab Emirates,2020-07-25,51628
ARE,United Arab Emirates,2020-07-26,52182
ARE,United Arab Emirates,2020-07-27,52510
ARE,United Arab Emirates,2020-07-28,52905
ARE,United Arab Emirates,2020-07-29,53202
ARE,United Arab Emirates,2020-07-30,53626
ARE,United Arab Emirates,2020-07-31,53909
ARE,United Arab Emirates,2020-08-01,54255
ARE,United Arab Emirates,2020-08-02,54615
ARE,United Arab Emirates,2020-08-03,54863
ARE,United Arab Emirates,2020-08-04,55090
ARE,United Arab Emirates,2020-08-05,55385
ARE,United Arab Emirates,2020-08-06,55739
ARE,United Arab Emirates,2020-08-07,56015
ARE,United Arab Emirates,2020-08-08,56245
ARE,United Arab Emirates,2020-08-09,56568
ARE,United Arab Emirates,2020-08-10,56766
ARE,United Arab Emirates,2020-08-11,56961
ARE,United Arab Emirates,2020-08-12,57193
ARE,United Arab Emirates,2020-08-13,57372
ARE,United Arab Emirates,2020-08-14,57473
ARE,United Arab Emirates,2020-08-15,57571
ARE,United Arab Emirates,2020-08-16,57694
ARE,United Arab Emirates,2020-08-17,57794
ARE,United Arab Emirates,2020-08-18,57909
ARE,United Arab Emirates,2020-08-19,58022
ARE,United Arab Emirates,2020-08-20,58153
ARE,United Arab Emirates,2020-08-21,58296
ARE,United Arab Emirates,2020-08-22,58408
ARE,United Arab Emirates,2020-08-23,58488
ARE,United Arab Emirates,2020-08-24,58582
ARE,United Arab Emirates,2020-08-25,58754
ARE,United Arab Emirates,2020-08-26,59070
ARE,United Arab Emirates,2020-08-27,59472
ARE,United Arab Emirates,2020-08-28,59861
ARE,United Arab Emirates,2020-08-29,60202
ARE,United Arab Emirates,2020-08-30,60600
ARE,United Arab Emirates,2020-08-31,60931
ARE,United Arab Emirates,2020-09-01,61491
ARE,United Arab Emirates,2020-09-02,62029
ARE,United Arab Emirates,2020-09-03,62668
ARE,United Arab Emirates,2020-09-04,63158
ARE,United Arab Emirates,2020-09-05,63652
ARE,United Arab Emirates,2020-09-06,66095
ARE,United Arab Emirates,2020-09-07,66533
ARE,United Arab Emirates,2020-09-08,66943
ARE,United Arab Emirates,2020-09-09,67359
ARE,United Arab Emirates,2020-09-10,67945
ARE,United Arab Emirates,2020-09-11,68462
ARE,United Arab Emirates,2020-09-12,68983
ARE,United Arab Emirates,2020-09-13,69451
ARE,United Arab Emirates,2020-09-14,69981
ARE,United Arab Emirates,2020-09-15,70635
ARE,United Arab Emirates,2020-09-16,71456
ARE,United Arab Emirates,2020-09-17,72117
ARE,United Arab Emirates,2020-09-18,72790
ARE,United Arab Emirates,2020-09-19,73512
ARE,United Arab Emirates,2020-09-20,74273
ARE,United Arab Emirates,2020-09-21,75086
ARE,United Arab Emirates,2020-09-22,76025
ARG,Argentina,2020-01-22,0
ARG,Argentina,2020-01-23,0
ARG,Argentina,2020-01-24,0
ARG,Argentina,2020-01-25,0
ARG,Argentina,2020-01-26,0
ARG,Argentina,2020-01-27,0
ARG,Argentina,2020-01-28,0
ARG,Argentina,2020-01-29,0
ARG,Argentina,2020-01-30,0
ARG,Argentina,2020-01-31,0
ARG,Argentina,2020-02-01,0
ARG,Argentina,2020-02-02,0
ARG,Argentina,2020-02-03,0
ARG,Argentina,2020-02-04,0
ARG,Argentina,2020-02-05,0
ARG,Argentina,2020-02-06,0
ARG,Argentina,2020-02-07,0
ARG,Argentina,2020-02-08,0
ARG,Argentina,2020-02-09,0
ARG,Argentina,2020-02-10,0
ARG,Argentina,2020-02-11,0
ARG,Argentina,2020-02-12,0
ARG,Argentina,2020-02-13,0
ARG,Argentina,2020-02-14,0
ARG,Argentina,2020-02-15,0
ARG,Argentina,2020-02-16,0
ARG,Argentina,2020-02-17,0
ARG,Argentina,2020-02-18,0
ARG,Argentina,2020-02-19,0
ARG,Argentina,2020-02-20,0
ARG,Argentina,2020-02-21,0
ARG,Argentina,2020-02-22,0
ARG,Argentina,2020-02-23,0
ARG,Argentina,2020-02-24,0
ARG,Argentina,2020-02-25,0
ARG,Argentina,2020-02-26,0
ARG,Argentina,2020-02-27,0
ARG,Argentina,2020-02-28,0
ARG,Argentina,2020-02-29,0
ARG,Argentina,2020-03-01,0
ARG,Argentina,2020-03-02,0
ARG,Argentina,2020-03-03,0
ARG,Argentina,2020-03-04,0
ARG,Argentina,2020-03-05,0
ARG,Argentina,2020-03-06,0
ARG,Argentina,2020-03-07,0
ARG,Argentina,2020-03-08,0
ARG,Argentina,2020-03-09,0
ARG,Argentina,2020-03-10,0
ARG,Argentina,2020-03-11,0
ARG,Argentina,2020-03-12,0
ARG,Argentina,2020-03-13,0
ARG,Argentina,2020-03-14,1
ARG,Argentina,2020-03-15,1
ARG,Argentina,2020-03-16,1
ARG,Argentina,2020-03-17,3
ARG,Argentina,2020-03-18,3
ARG,Argentina,2020-03-19,3
ARG,Argentina,2020-03-20,3
ARG,Argentina,2020-03-21,3
ARG,Argentina,2020-03-22,3
ARG,Argentina,2020-03-23,3
ARG,Argentina,2020-03-24,52
ARG,Argentina,2020-03-25,52
ARG,Argentina,2020-03-26,63
ARG,Argentina,2020-03-27,72
ARG,Argentina,2020-03-28,72
ARG,Argentina,2020-03-29,72
ARG,Argentina,2020-03-30,228
ARG,Argentina,2020-03-31,240
ARG,Argentina,2020-04-01,248
ARG,Argentina,2020-04-02,256
ARG,Argentina,2020-04-03,266
ARG,Argentina,2020-04-04,279
ARG,Argentina,2020-04-05,280
ARG,Argentina,2020-04-06,325
ARG,Argentina,2020-04-07,338
ARG,Argentina,2020-04-08,358
ARG,Argentina,2020-04-09,365
ARG,Argentina,2020-04-10,375
ARG,Argentina,2020-04-11,440
ARG,Argentina,2020-04-12,468
ARG,Argentina,2020-04-13,515
ARG,Argentina,2020-04-14,559
ARG,Argentina,2020-04-15,596
ARG,Argentina,2020-04-16,631
ARG,Argentina,2020-04-17,666
ARG,Argentina,2020-04-18,685
ARG,Argentina,2020-04-19,709
ARG,Argentina,2020-04-20,737
ARG,Argentina,2020-04-21,840
ARG,Argentina,2020-04-22,872
ARG,Argentina,2020-04-23,919
ARG,Argentina,2020-04-24,976
ARG,Argentina,2020-04-25,1030
ARG,Argentina,2020-04-26,1107
ARG,Argentina,2020-04-27,1140
ARG,Argentina,2020-04-28,1162
ARG,Argentina,2020-04-29,1192
ARG,Argentina,2020-04-30,1256
ARG,Argentina,2020-05-01,1292
ARG,Argentina,2020-05-02,1320
ARG,Argentina,2020-05-03,1354
ARG,Argentina,2020-05-04,1442
ARG,Argentina,2020-05-05,1472
ARG,Argentina,2020-05-06,1524
ARG,Argentina,2020-05-07,1601
ARG,Argentina,2020-05-08,1659
ARG,Argentina,2020-05-09,1728
ARG,Argentina,2020-05-10,1757
ARG,Argentina,2020-05-11,1837
ARG,Argentina,2020-05-12,1862
ARG,Argentina,2020-05-13,2266
ARG,Argentina,2020-05-14,2385
ARG,Argentina,2020-05-15,2497
ARG,Argentina,2020-05-16,2534
ARG,Argentina,2020-05-17,2569
ARG,Argentina,2020-05-18,2625
ARG,Argentina,2020-05-19,2872
ARG,Argentina,2020-05-20,2933
ARG,Argentina,2020-05-21,3032
ARG,Argentina,2020-05-22,3062
ARG,Argentina,2020-05-23,3530
ARG,Argentina,2020-05-24,3732
ARG,Argentina,2020-05-25,3999
ARG,Argentina,2020-05-26,4167
ARG,Argentina,2020-05-27,4349
ARG,Argentina,2020-05-28,4617
ARG,Argentina,2020-05-29,4788
ARG,Argentina,2020-05-30,4788
ARG,Argentina,2020-05-31,5336
ARG,Argentina,2020-06-01,5521
ARG,Argentina,2020-06-02,5709
ARG,Argentina,2020-06-03,5896
ARG,Argentina,2020-06-04,5993
ARG,Argentina,2020-06-05,6088
ARG,Argentina,2020-06-06,6180
ARG,Argentina,2020-06-07,6909
ARG,Argentina,2020-06-08,7305
ARG,Argentina,2020-06-09,7568
ARG,Argentina,2020-06-10,7991
ARG,Argentina,2020-06-11,8332
ARG,Argentina,2020-06-12,8743
ARG,Argentina,2020-06-13,9083
ARG,Argentina,2020-06-14,9564
ARG,Argentina,2020-06-15,9891
ARG,Argentina,2020-06-16,10174
ARG,Argentina,2020-06-17,10512
ARG,Argentina,2020-06-18,10721
ARG,Argentina,2020-06-19,11851
ARG,Argentina,2020-06-20,12206
ARG,Argentina,2020-06-21,12728
ARG,Argentina,2020-06-22,13153
ARG,Argentina,2020-06-23,13576
ARG,Argentina,2020-06-24,13816
ARG,Argentina,2020-06-25,14788
ARG,Argentina,2020-06-26,18416
ARG,Argentina,2020-06-27,19143
ARG,Argentina,2020-06-28,20134
ARG,Argentina,2020-06-29,21138
ARG,Argentina,2020-06-30,22028
ARG,Argentina,2020-07-01,23040
ARG,Argentina,2020-07-02,24186
ARG,Argentina,2020-07-03,25224
ARG,Argentina,2020-07-04,25930
ARG,Argentina,2020-07-05,27597
ARG,Argentina,2020-07-06,28531
ARG,Argentina,2020-07-07,30095
ARG,Argentina,2020-07-08,36502
ARG,Argentina,2020-07-09,38313
ARG,Argentina,2020-07-10,38984
ARG,Argentina,2020-07-11,41408
ARG,Argentina,2020-07-12,42694
ARG,Argentina,2020-07-13,44173
ARG,Argentina,2020-07-14,45467
ARG,Argentina,2020-07-15,47298
ARG,Argentina,2020-07-16,49120
ARG,Argentina,2020-07-17,49780
ARG,Argentina,2020-07-18,52607
ARG,Argentina,2020-07-19,54105
ARG,Argentina,2020-07-20,55913
ARG,Argentina,2020-07-21,58598
ARG,Argentina,2020-07-22,60531
ARG,Argentina,2020-07-23,62815
ARG,Argentina,2020-07-24,65447
ARG,Argentina,2020-07-25,68022
ARG,Argentina,2020-07-26,70518
ARG,Argentina,2020-07-27,72575
ARG,Argentina,2020-07-28,75083
ARG,Argentina,2020-07-29,77855
ARG,Argentina,2020-07-30,80596
ARG,Argentina,2020-07-31,83780
ARG,Argentina,2020-08-01,86499
ARG,Argentina,2020-08-02,89026
ARG,Argentina,2020-08-03,91302
ARG,Argentina,2020-08-04,94129
ARG,Argentina,2020-08-05,96948
ARG,Argentina,2020-08-06,99852
ARG,Argentina,2020-08-07,103297
ARG,Argentina,2020-08-08,108242
ARG,Argentina,2020-08-09,108242
ARG,Argentina,2020-08-10,108242
ARG,Argentina,2020-08-11,181389
ARG,Argentina,2020-08-12,187283
ARG,Argentina,2020-08-13,192434
ARG,Argentina,2020-08-14,199005
ARG,Argentina,2020-08-15,205697
ARG,Argentina,2020-08-16,211702
ARG,Argentina,2020-08-17,217850
ARG,Argentina,2020-08-18,223531
ARG,Argentina,2020-08-19,228725
ARG,Argentina,2020-08-20,233651
ARG,Argentina,2020-08-21,239806
ARG,Argentina,2020-08-22,245781
ARG,Argentina,2020-08-23,251400
ARG,Argentina,2020-08-24,256789
ARG,Argentina,2020-08-25,263202
ARG,Argentina,2020-08-26,268801
ARG,Argentina,2020-08-27,274458
ARG,Argentina,2020-08-28,280165
ARG,Argentina,2020-08-29,287220
ARG,Argentina,2020-08-30,294007
ARG,Argentina,2020-08-31,301195
ARG,Argentina,2020-09-01,308376
ARG,Argentina,2020-09-02,315530
ARG,Argentina,2020-09-03,322461
ARG,Argentina,2020-09-04,331621
ARG,Argentina,2020-09-05,340381
ARG,Argentina,2020-09-06,349132
ARG,Argentina,2020-09-07,357388
ARG,Argentina,2020-09-08,366590
ARG,Argentina,2020-09-09,382490
ARG,Argentina,2020-09-10,390098
ARG,Argentina,2020-09-11,400121
ARG,Argentina,2020-09-12,409771
ARG,Argentina,2020-09-13,419513
ARG,Argentina,2020-09-14,428953
ARG,Argentina,2020-09-15,438883
ARG,Argentina,2020-09-16,448263
ARG,Argentina,2020-09-17,456347
ARG,Argentina,2020-09-18,467286
ARG,Argentina,2020-09-19,478077
ARG,Argentina,2020-09-20,488231
ARG,Argentina,2020-09-21,508563
ARG,Argentina,2020-09-22,517228
ARM,Armenia,2020-01-22,0
ARM,Armenia,2020-01-23,0
ARM,Armenia,2020-01-24,0
ARM,Armenia,2020-01-25,0
ARM,Armenia,2020-01-26,0
ARM,Armenia,2020-01-27,0
ARM,Armenia,2020-01-28,0
ARM,Armenia,2020-01-29,0
ARM,Armenia,2020-01-30,0
