iso_code,country,date,jhu_recovered
AGO,Angola,2021-01-10,13872
AGO,Angola,2021-01-11,14825
AGO,Angola,2021-01-12,15512
AGO,Angola,2021-01-13,15631
AGO,Angola,2021-01-14,16008
AGO,Angola,2021-01-15,16120
AGO,Angola,2021-01-16,16225
AGO,Angola,2021-01-17,16347
AGO,Angola,2021-01-18,16677
AGO,Angola,2021-01-19,16822
AGO,Angola,2021-01-20,16921
AGO,Angola,2021-01-21,17176
AGO,Angola,2021-01-22,17223
AGO,Angola,2021-01-23,17249
AGO,Angola,2021-01-24,17266
AGO,Angola,2021-01-25,17327
AGO,Angola,2021-01-26,17388
AGO,Angola,2021-01-27,17602
AGO,Angola,2021-01-28,17692
AGO,Angola,2021-01-29,17918
AGO,Angola,2021-01-30,18015
AGO,Angola,2021-01-31,18035
AGO,Angola,2021-02-01,18180
ALB,Albania,2020-01-22,0
ALB,Albania,2020-01-23,0
ALB,Albania,2020-01-24,0
ALB,Albania,2020-01-25,0
ALB,Albania,2020-01-26,0
ALB,Albania,2020-01-27,0
ALB,Albania,2020-01-28,0
ALB,Albania,2020-01-29,0
ALB,Albania,2020-01-30,0
ALB,Albania,2020-01-31,0
ALB,Albania,2020-02-01,0
ALB,Albania,2020-02-02,0
ALB,Albania,2020-02-03,0
ALB,Albania,2020-02-04,0
ALB,Albania,2020-02-05,0
ALB,Albania,2020-02-06,0
ALB,Albania,2020-02-07,0
ALB,Albania,2020-02-08,0
ALB,Albania,2020-02-09,0
ALB,Albania,2020-02-10,0
ALB,Albania,2020-02-11,0
ALB,Albania,2020-02-12,0
ALB,Albania,2020-02-13,0
ALB,Albania,2020-02-14,0
ALB,Albania,2020-02-15,0
ALB,Albania,2020-02-16,0
ALB,Albania,2020-02-17,0
ALB,Albania,2020-02-18,0
ALB,Albania,2020-02-19,0
ALB,Albania,2020-02-20,0
ALB,Albania,2020-02-21,0
ALB,Albania,2020-02-22,0
ALB,Albania,2020-02-23,0
ALB,Albania,2020-02-24,0
ALB,Albania,2020-02-25,0
ALB,Albania,2020-02-26,0
ALB,Albania,2020-02-27,0
ALB,Albania,2020-02-28,0
ALB,Albania,2020-02-29,0
ALB,Albania,2020-03-01,0
ALB,Albania,2020-03-02,0
ALB,Albania,2020-03-03,0
ALB,Albania,2020-03-04,0
ALB,Albania,2020-03-05,0
ALB,Albania,2020-03-06,0
ALB,Albania,2020-03-07,0
ALB,Albania,2020-03-08,0
ALB,Albania,2020-03-09,0
ALB,Albania,2020-03-10,0
ALB,Albania,2020-03-11,0
ALB,Albania,2020-03-12,0
ALB,Albania,2020-03-13,0
ALB,Albania,2020-03-14,0
ALB,Albania,2020-03-15,0
ALB,Albania,2020-03-16,0
ALB,Albania,2020-03-17,0
ALB,Albania,2020-03-18,0
ALB,Albania,2020-03-19,0
ALB,Albania,2020-03-20,0
ALB,Albania,2020-03-21,2
ALB,Albania,2020-03-22,2
ALB,Albania,2020-03-23,2
ALB,Albania,2020-03-24,10
ALB,Albania,2020-03-25,17
ALB,Albania,2020-03-26,17
ALB,Albania,2020-03-27,31
ALB,Albania,2020-03-28,31
ALB,Albania,2020-03-29,33
ALB,Albania,2020-03-30,44
ALB,Albania,2020-03-31,52
ALB,Albania,2020-04-01,67
ALB,Albania,2020-04-02,76
ALB,Albania,2020-04-03,89
ALB,Albania,2020-04-04,99
ALB,Albania,2020-04-05,104
ALB,Albania,2020-04-06,116
ALB,Albania,2020-04-07,131
ALB,Albania,2020-04-08,154
ALB,Albania,2020-04-09,165
ALB,Albania,2020-04-10,182
ALB,Albania,2020-04-11,197
ALB,Albania,2020-04-12,217
ALB,Albania,2020-04-13,232
ALB,Albania,2020-04-14,248
ALB,Albania,2020-04-15,251
ALB,Albania,2020-04-16,277
ALB,Albania,2020-04-17,283
ALB,Albania,2020-04-18,302
ALB,Albania,2020-04-19,314
ALB,Albania,2020-04-20,327
ALB,Albania,2020-04-21,345
ALB,Albania,2020-04-22,356
ALB,Albania,2020-04-23,385
ALB,Albania,2020-04-24,394
ALB,Albania,2020-04-25,403
ALB,Albania,2020-04-26,410
ALB,Albania,2020-04-27,422
ALB,Albania,2020-04-28,431
ALB,Albania,2020-04-29,455
ALB,Albania,2020-04-30,470
ALB,Albania,2020-05-01,488
ALB,Albania,2020-05-02,519
ALB,Albania,2020-05-03,531
ALB,Albania,2020-05-04,543
ALB,Albania,2020-05-05,570
ALB,Albania,2020-05-06,595
ALB,Albania,2020-05-07,605
ALB,Albania,2020-05-08,620
ALB,Albania,2020-05-09,627
ALB,Albania,2020-05-10,650
ALB,Albania,2020-05-11,654
ALB,Albania,2020-05-12,682
ALB,Albania,2020-05-13,688
ALB,Albania,2020-05-14,694
ALB,Albania,2020-05-15,705
ALB,Albania,2020-05-16,714
ALB,Albania,2020-05-17,715
ALB,Albania,2020-05-18,727
ALB,Albania,2020-05-19,742
ALB,Albania,2020-05-20,758
ALB,Albania,2020-05-21,771
ALB,Albania,2020-05-22,777
ALB,Albania,2020-05-23,783
ALB,Albania,2020-05-24,789
ALB,Albania,2020-05-25,795
ALB,Albania,2020-05-26,803
ALB,Albania,2020-05-27,812
ALB,Albania,2020-05-28,823
ALB,Albania,2020-05-29,851
ALB,Albania,2020-05-30,857
ALB,Albania,2020-05-31,872
ALB,Albania,2020-06-01,877
ALB,Albania,2020-06-02,891
ALB,Albania,2020-06-03,898
ALB,Albania,2020-06-04,898
ALB,Albania,2020-06-05,910
ALB,Albania,2020-06-06,925
ALB,Albania,2020-06-07,938
ALB,Albania,2020-06-08,945
ALB,Albania,2020-06-09,960
ALB,Albania,2020-06-10,980
ALB,Albania,2020-06-11,1001
ALB,Albania,2020-06-12,1034
ALB,Albania,2020-06-13,1039
ALB,Albania,2020-06-14,1044
ALB,Albania,2020-06-15,1055
ALB,Albania,2020-06-16,1064
ALB,Albania,2020-06-17,1077
ALB,Albania,2020-06-18,1086
ALB,Albania,2020-06-19,1114
ALB,Albania,2020-06-20,1126
ALB,Albania,2020-06-21,1134
ALB,Albania,2020-06-22,1159
ALB,Albania,2020-06-23,1195
ALB,Albania,2020-06-24,1217
ALB,Albania,2020-06-25,1250
ALB,Albania,2020-06-26,1298
ALB,Albania,2020-06-27,1346
ALB,Albania,2020-06-28,1384
ALB,Albania,2020-06-29,1438
ALB,Albania,2020-06-30,1459
ALB,Albania,2020-07-01,1516
ALB,Albania,2020-07-02,1559
ALB,Albania,2020-07-03,1592
ALB,Albania,2020-07-04,1637
ALB,Albania,2020-07-05,1657
ALB,Albania,2020-07-06,1702
ALB,Albania,2020-07-07,1744
ALB,Albania,2020-07-08,1791
ALB,Albania,2020-07-09,1832
ALB,Albania,2020-07-10,1875
ALB,Albania,2020-07-11,1881
ALB,Albania,2020-07-12,1946
ALB,Albania,2020-07-13,2014
ALB,Albania,2020-07-14,2062
ALB,Albania,2020-07-15,2091
ALB,Albania,2020-07-16,2137
ALB,Albania,2020-07-17,2214
ALB,Albania,2020-07-18,2264
ALB,Albania,2020-07-19,2311
ALB,Albania,2020-07-20,2352
ALB,Albania,2020-07-21,2397
ALB,Albania,2020-07-22,2463
ALB,Albania,2020-07-23,2523
ALB,Albania,2020-07-24,2608
ALB,Albania,2020-07-25,2637
ALB,Albania,2020-07-26,2682
ALB,Albania,2020-07-27,2745
ALB,Albania,2020-07-28,2789
ALB,Albania,2020-07-29,2830
ALB,Albania,2020-07-30,2883
ALB,Albania,2020-07-31,2952
ALB,Albania,2020-08-01,2961
ALB,Albania,2020-08-02,3018
ALB,Albania,2020-08-03,3031
ALB,Albania,2020-08-04,3031
ALB,Albania,2020-08-05,3123
ALB,Albania,2020-08-06,3155
ALB,Albania,2020-08-07,3227
ALB,Albania,2020-08-08,3268
ALB,Albania,2020-08-09,3342
ALB,Albania,2020-08-10,3379
ALB,Albania,2020-08-11,3480
ALB,Albania,2020-08-12,3552
ALB,Albania,2020-08-13,3616
ALB,Albania,2020-08-14,3695
ALB,Albania,2020-08-15,3746
ALB,Albania,2020-08-16,3794
ALB,Albania,2020-08-17,3816
ALB,Albania,2020-08-18,3871
ALB,Albania,2020-08-19,3928
ALB,Albania,2020-08-20,3986
ALB,Albania,2020-08-21,4096
ALB,Albania,2020-08-22,4184
ALB,Albania,2020-08-23,4332
ALB,Albania,2020-08-24,4413
ALB,Albania,2020-08-25,4530
ALB,Albania,2020-08-26,4633
ALB,Albania,2020-08-27,4791
ALB,Albania,2020-08-28,4923
ALB,Albania,2020-08-29,5020
ALB,Albania,2020-08-30,5139
ALB,Albania,2020-08-31,5214
ALB,Albania,2020-09-01,5441
ALB,Albania,2020-09-02,5582
ALB,Albania,2020-09-03,5732
ALB,Albania,2020-09-04,5882
ALB,Albania,2020-09-05,5976
ALB,Albania,2020-09-06,6106
ALB,Albania,2020-09-07,6186
ALB,Albania,2020-09-08,6239
ALB,Albania,2020-09-09,6284
ALB,Albania,2020-09-10,6346
ALB,Albania,2020-09-11,6443
ALB,Albania,2020-09-12,6494
ALB,Albania,2020-09-13,6569
ALB,Albania,2020-09-14,6615
ALB,Albania,2020-09-15,6668
ALB,Albania,2020-09-16,6733
ALB,Albania,2020-09-17,6788
ALB,Albania,2020-09-18,6831
ALB,Albania,2020-09-19,6888
ALB,Albania,2020-09-20,6940
ALB,Albania,2020-09-21,6995
ALB,Albania,2020-09-22,7042
ALB,Albania,2020-09-23,7139
ALB,Albania,2020-09-24,7239
ALB,Albania,2020-09-25,7309
ALB,Albania,2020-09-26,7397
ALB,Albania,2020-09-27,7397
ALB,Albania,2020-09-28,7629
ALB,Albania,2020-09-29,7732
ALB,Albania,2020-09-30,7847
ALB,Albania,2020-10-01,8077
ALB,Albania,2020-10-02,8342
ALB,Albania,2020-10-03,8536
ALB,Albania,2020-10-04,8675
ALB,Albania,2020-10-05,8825
ALB,Albania,2020-10-06,8965
ALB,Albania,2020-10-07,9115
ALB,Albania,2020-10-08,9215
ALB,Albania,2020-10-09,9304
ALB,Albania,2020-10-10,9406
ALB,Albania,2020-10-11,9500
ALB,Albania,2020-10-12,9585
ALB,Albania,2020-10-13,9675
ALB,Albania,2020-10-14,9762
ALB,Albania,2020-10-15,9864
ALB,Albania,2020-10-16,9957
ALB,Albania,2020-10-17,10001
ALB,Albania,2020-10-18,10071
ALB,Albania,2020-10-19,10167
ALB,Albania,2020-10-20,10225
ALB,Albania,2020-10-21,10341
ALB,Albania,2020-10-22,10395
ALB,Albania,2020-10-23,10466
ALB,Albania,2020-10-24,10548
ALB,Albania,2020-10-25,10654
ALB,Albania,2020-10-26,10705
ALB,Albania,2020-10-27,10808
ALB,Albania,2020-10-28,10893
ALB,Albania,2020-10-29,11007
ALB,Albania,2020-10-30,11097
ALB,Albania,2020-10-31,11189
ALB,Albania,2020-11-01,11246
ALB,Albania,2020-11-02,11367
ALB,Albania,2020-11-03,11473
ALB,Albania,2020-11-04,11578
ALB,Albania,2020-11-05,11696
ALB,Albania,2020-11-06,11861
ALB,Albania,2020-11-07,12002
ALB,Albania,2020-11-08,12092
ALB,Albania,2020-11-09,12203
ALB,Albania,2020-11-10,12353
ALB,Albania,2020-11-11,12493
ALB,Albania,2020-11-12,12574
ALB,Albania,2020-11-13,12667
ALB,Albania,2020-11-14,12767
ALB,Albania,2020-11-15,12889
ALB,Albania,2020-11-16,13453
ALB,Albania,2020-11-17,13804
ALB,Albania,2020-11-18,14216
ALB,Albania,2020-11-19,14565
ALB,Albania,2020-11-20,15055
ALB,Albania,2020-11-21,15469
ALB,Albania,2020-11-22,15842
ALB,Albania,2020-11-23,16230
ALB,Albania,2020-11-24,16666
ALB,Albania,2020-11-25,17031
ALB,Albania,2020-11-26,17352
ALB,Albania,2020-11-27,17755
ALB,Albania,2020-11-28,18152
ALB,Albania,2020-11-29,18481
ALB,Albania,2020-11-30,18849
ALB,Albania,2020-12-01,19384
ALB,Albania,2020-12-02,19912
ALB,Albania,2020-12-03,20484
ALB,Albania,2020-12-04,20974
ALB,Albania,2020-12-05,21286
ALB,Albania,2020-12-06,21617
ALB,Albania,2020-12-07,22180
ALB,Albania,2020-12-08,22527
ALB,Albania,2020-12-09,23072
ALB,Albania,2020-12-10,23609
ALB,Albania,2020-12-11,24136
ALB,Albania,2020-12-12,24520
ALB,Albania,2020-12-13,24820
ALB,Albania,2020-12-14,24820
ALB,Albania,2020-12-15,25876
ALB,Albania,2020-12-16,26381
ALB,Albania,2020-12-17,26898
ALB,Albania,2020-12-18,27426
ALB,Albania,2020-12-19,27831
ALB,Albania,2020-12-20,28121
ALB,Albania,2020-12-21,28752
ALB,Albania,2020-12-22,29249
ALB,Albania,2020-12-23,29799
ALB,Albania,2020-12-24,30276
ALB,Albania,2020-12-25,30790
ALB,Albania,2020-12-26,31181
ALB,Albania,2020-12-27,31565
ALB,Albania,2020-12-28,32122
ALB,Albania,2020-12-29,32700
ALB,Albania,2020-12-30,33185
ALB,Albania,2020-12-31,33634
ALB,Albania,2021-01-01,33634
ALB,Albania,2021-01-02,34353
ALB,Albania,2021-01-03,34648
ALB,Albania,2021-01-04,34996
ALB,Albania,2021-01-05,35551
ALB,Albania,2021-01-06,36102
ALB,Albania,2021-01-07,36535
ALB,Albania,2021-01-08,36971
ALB,Albania,2021-01-09,37327
ALB,Albania,2021-01-10,37648
ALB,Albania,2021-01-11,37981
ALB,Albania,2021-01-12,38421
ALB,Albania,2021-01-13,38860
ALB,Albania,2021-01-14,39246
ALB,Albania,2021-01-15,39625
ALB,Albania,2021-01-16,40090
ALB,Albania,2021-01-17,40453
ALB,Albania,2021-01-18,40870
ALB,Albania,2021-01-19,41464
ALB,Albania,2021-01-20,41969
ALB,Albania,2021-01-21,42426
ALB,Albania,2021-01-22,42895
ALB,Albania,2021-01-23,43384
ALB,Albania,2021-01-24,43890
ALB,Albania,2021-01-25,44291
ALB,Albania,2021-01-26,44880
ALB,Albania,2021-01-27,45383
ALB,Albania,2021-01-28,45906
ALB,Albania,2021-01-29,46420
ALB,Albania,2021-01-30,46927
ALB,Albania,2021-01-31,47424
ALB,Albania,2021-02-01,47922
AND,Andorra,2020-01-22,0
AND,Andorra,2020-01-23,0
AND,Andorra,2020-01-24,0
AND,Andorra,2020-01-25,0
AND,Andorra,2020-01-26,0
AND,Andorra,2020-01-27,0
AND,Andorra,2020-01-28,0
AND,Andorra,2020-01-29,0
AND,Andorra,2020-01-30,0
AND,Andorra,2020-01-31,0
AND,Andorra,2020-02-01,0
AND,Andorra,2020-02-02,0
AND,Andorra,2020-02-03,0
AND,Andorra,2020-02-04,0
AND,Andorra,2020-02-05,0
AND,Andorra,2020-02-06,0
AND,Andorra,2020-02-07,0
AND,Andorra,2020-02-08,0
AND,Andorra,2020-02-09,0
AND,Andorra,2020-02-10,0
AND,Andorra,2020-02-11,0
AND,Andorra,2020-02-12,0
AND,Andorra,2020-02-13,0
AND,Andorra,2020-02-14,0
AND,Andorra,2020-02-15,0
AND,Andorra,2020-02-16,0
AND,Andorra,2020-02-17,0
AND,Andorra,2020-02-18,0
AND,Andorra,2020-02-19,0
AND,Andorra,2020-02-20,0
AND,Andorra,2020-02-21,0
AND,Andorra,2020-02-22,0
AND,Andorra,2020-02-23,0
AND,Andorra,2020-02-24,0
AND,Andorra,2020-02-25,0
AND,Andorra,2020-02-26,0
AND,Andorra,2020-02-27,0
AND,Andorra,2020-02-28,0
AND,Andorra,2020-02-29,0
AND,Andorra,2020-03-01,0
AND,Andorra,2020-03-02,0
AND,Andorra,2020-03-03,0
AND,Andorra,2020-03-04,0
AND,Andorra,2020-03-05,0
AND,Andorra,2020-03-06,0
AND,Andorra,2020-03-07,0
AND,Andorra,2020-03-08,0
AND,Andorra,2020-03-09,0
AND,Andorra,2020-03-10,0
AND,Andorra,2020-03-11,0
AND,Andorra,2020-03-12,1
AND,Andorra,2020-03-13,0
AND,Andorra,2020-03-14,1
AND,Andorra,2020-03-15,1
AND,Andorra,2020-03-16,1
AND,Andorra,2020-03-17,1
AND,Andorra,2020-03-18,1
AND,Andorra,2020-03-19,1
AND,Andorra,2020-03-20,1
AND,Andorra,2020-03-21,1
AND,Andorra,2020-03-22,1
AND,Andorra,2020-03-23,1
AND,Andorra,2020-03-24,1
AND,Andorra,2020-03-25,1
AND,Andorra,2020-03-26,1
AND,Andorra,2020-03-27,1
AND,Andorra,2020-03-28,1
AND,Andorra,2020-03-29,1
AND,Andorra,2020-03-30,10
AND,Andorra,2020-03-31,10
AND,Andorra,2020-04-01,10
AND,Andorra,2020-04-02,10
AND,Andorra,2020-04-03,16
AND,Andorra,2020-04-04,21
AND,Andorra,2020-04-05,26
AND,Andorra,2020-04-06,31
AND,Andorra,2020-04-07,39
AND,Andorra,2020-04-08,52
AND,Andorra,2020-04-09,58
AND,Andorra,2020-04-10,71
AND,Andorra,2020-04-11,71
AND,Andorra,2020-04-12,128
AND,Andorra,2020-04-13,128
AND,Andorra,2020-04-14,128
AND,Andorra,2020-04-15,169
AND,Andorra,2020-04-16,169
AND,Andorra,2020-04-17,191
AND,Andorra,2020-04-18,205
AND,Andorra,2020-04-19,235
AND,Andorra,2020-04-20,248
AND,Andorra,2020-04-21,282
AND,Andorra,2020-04-22,309
AND,Andorra,2020-04-23,333
AND,Andorra,2020-04-24,344
AND,Andorra,2020-04-25,344
AND,Andorra,2020-04-26,344
AND,Andorra,2020-04-27,385
AND,Andorra,2020-04-28,398
AND,Andorra,2020-04-29,423
AND,Andorra,2020-04-30,468
AND,Andorra,2020-05-01,468
AND,Andorra,2020-05-02,472
AND,Andorra,2020-05-03,493
AND,Andorra,2020-05-04,499
AND,Andorra,2020-05-05,514
AND,Andorra,2020-05-06,521
AND,Andorra,2020-05-07,526
AND,Andorra,2020-05-08,537
AND,Andorra,2020-05-09,545
AND,Andorra,2020-05-10,550
AND,Andorra,2020-05-11,550
AND,Andorra,2020-05-12,568
AND,Andorra,2020-05-13,576
AND,Andorra,2020-05-14,596
AND,Andorra,2020-05-15,604
AND,Andorra,2020-05-16,615
AND,Andorra,2020-05-17,617
AND,Andorra,2020-05-18,624
AND,Andorra,2020-05-19,628
AND,Andorra,2020-05-20,639
AND,Andorra,2020-05-21,639
AND,Andorra,2020-05-22,652
AND,Andorra,2020-05-23,653
AND,Andorra,2020-05-24,653
AND,Andorra,2020-05-25,663
AND,Andorra,2020-05-26,676
AND,Andorra,2020-05-27,676
AND,Andorra,2020-05-28,681
AND,Andorra,2020-05-29,684
AND,Andorra,2020-05-30,692
AND,Andorra,2020-05-31,694
AND,Andorra,2020-06-01,698
AND,Andorra,2020-06-02,733
AND,Andorra,2020-06-03,735
AND,Andorra,2020-06-04,738
AND,Andorra,2020-06-05,741
AND,Andorra,2020-06-06,741
AND,Andorra,2020-06-07,744
AND,Andorra,2020-06-08,751
AND,Andorra,2020-06-09,757
AND,Andorra,2020-06-10,759
AND,Andorra,2020-06-11,780
AND,Andorra,2020-06-12,781
AND,Andorra,2020-06-13,781
AND,Andorra,2020-06-14,781
AND,Andorra,2020-06-15,789
AND,Andorra,2020-06-16,789
AND,Andorra,2020-06-17,791
AND,Andorra,2020-06-18,792
AND,Andorra,2020-06-19,792
AND,Andorra,2020-06-20,792
AND,Andorra,2020-06-21,792
AND,Andorra,2020-06-22,796
AND,Andorra,2020-06-23,797
AND,Andorra,2020-06-24,797
AND,Andorra,2020-06-25,797
AND,Andorra,2020-06-26,799
AND,Andorra,2020-06-27,799
AND,Andorra,2020-06-28,799
AND,Andorra,2020-06-29,799
AND,Andorra,2020-06-30,799
AND,Andorra,2020-07-01,799
AND,Andorra,2020-07-02,800
AND,Andorra,2020-07-03,800
AND,Andorra,2020-07-04,800
AND,Andorra,2020-07-05,800
AND,Andorra,2020-07-06,800
AND,Andorra,2020-07-07,800
AND,Andorra,2020-07-08,802
AND,Andorra,2020-07-09,802
AND,Andorra,2020-07-10,803
AND,Andorra,2020-07-11,803
AND,Andorra,2020-07-12,803
AND,Andorra,2020-07-13,803
AND,Andorra,2020-07-14,803
AND,Andorra,2020-07-15,803
AND,Andorra,2020-07-16,803
AND,Andorra,2020-07-17,803
AND,Andorra,2020-07-18,803
AND,Andorra,2020-07-19,803
AND,Andorra,2020-07-20,803
AND,Andorra,2020-07-21,803
AND,Andorra,2020-07-22,803
AND,Andorra,2020-07-23,803
AND,Andorra,2020-07-24,803
AND,Andorra,2020-07-25,803
AND,Andorra,2020-07-26,803
AND,Andorra,2020-07-27,803
AND,Andorra,2020-07-28,803
AND,Andorra,2020-07-29,804
AND,Andorra,2020-07-30,806
AND,Andorra,2020-07-31,807
AND,Andorra,2020-08-01,807
AND,Andorra,2020-08-02,807
AND,Andorra,2020-08-03,821
AND,Andorra,2020-08-04,825
AND,Andorra,2020-08-05,825
AND,Andorra,2020-08-06,828
AND,Andorra,2020-08-07,839
AND,Andorra,2020-08-08,839
AND,Andorra,2020-08-09,839
AND,Andorra,2020-08-10,839
AND,Andorra,2020-08-11,839
AND,Andorra,2020-08-12,855
AND,Andorra,2020-08-13,858
AND,Andorra,2020-08-14,863
AND,Andorra,2020-08-15,863
AND,Andorra,2020-08-16,863
AND,Andorra,2020-08-17,869
AND,Andorra,2020-08-18,869
AND,Andorra,2020-08-19,875
AND,Andorra,2020-08-20,875
AND,Andorra,2020-08-21,875
AND,Andorra,2020-08-22,875
AND,Andorra,2020-08-23,875
AND,Andorra,2020-08-24,877
AND,Andorra,2020-08-25,877
AND,Andorra,2020-08-26,893
AND,Andorra,2020-08-27,893
AND,Andorra,2020-08-28,902
AND,Andorra,2020-08-29,902
AND,Andorra,2020-08-30,902
AND,Andorra,2020-08-31,908
AND,Andorra,2020-09-01,908
AND,Andorra,2020-09-02,909
AND,Andorra,2020-09-03,909
AND,Andorra,2020-09-04,928
AND,Andorra,2020-09-05,928
AND,Andorra,2020-09-06,928
AND,Andorra,2020-09-07,934
AND,Andorra,2020-09-08,934
AND,Andorra,2020-09-09,938
AND,Andorra,2020-09-10,938
AND,Andorra,2020-09-11,943
AND,Andorra,2020-09-12,943
AND,Andorra,2020-09-13,943
AND,Andorra,2020-09-14,945
AND,Andorra,2020-09-15,945
AND,Andorra,2020-09-16,1054
AND,Andorra,2020-09-17,1054
AND,Andorra,2020-09-18,1164
AND,Andorra,2020-09-19,1164
AND,Andorra,2020-09-20,1164
AND,Andorra,2020-09-21,1199
AND,Andorra,2020-09-22,1199
AND,Andorra,2020-09-23,1203
AND,Andorra,2020-09-24,1203
AND,Andorra,2020-09-25,1263
AND,Andorra,2020-09-26,1263
AND,Andorra,2020-09-27,1263
AND,Andorra,2020-09-28,1265
AND,Andorra,2020-09-29,1265
AND,Andorra,2020-09-30,1432
AND,Andorra,2020-10-01,1432
AND,Andorra,2020-10-02,1540
AND,Andorra,2020-10-03,1540
AND,Andorra,2020-10-04,1540
AND,Andorra,2020-10-05,1615
AND,Andorra,2020-10-06,1615
AND,Andorra,2020-10-07,1715
AND,Andorra,2020-10-08,1715
AND,Andorra,2020-10-09,1814
AND,Andorra,2020-10-10,1814
AND,Andorra,2020-10-11,1814
AND,Andorra,2020-10-12,1928
AND,Andorra,2020-10-13,1928
AND,Andorra,2020-10-14,2011
AND,Andorra,2020-10-15,2011
AND,Andorra,2020-10-16,2057
AND,Andorra,2020-10-17,2057
AND,Andorra,2020-10-18,2057
AND,Andorra,2020-10-19,2273
AND,Andorra,2020-10-20,2273
AND,Andorra,2020-10-21,2470
AND,Andorra,2020-10-22,2470
AND,Andorra,2020-10-23,2729
AND,Andorra,2020-10-24,2729
AND,Andorra,2020-10-25,2729
AND,Andorra,2020-10-26,2957
AND,Andorra,2020-10-27,3029
AND,Andorra,2020-10-28,3144
AND,Andorra,2020-10-29,3260
AND,Andorra,2020-10-30,3377
AND,Andorra,2020-10-31,3475
AND,Andorra,2020-11-01,3475
AND,Andorra,2020-11-02,3548
AND,Andorra,2020-11-03,3627
AND,Andorra,2020-11-04,3734
AND,Andorra,2020-11-05,3858
AND,Andorra,2020-11-06,3858
AND,Andorra,2020-11-07,4043
AND,Andorra,2020-11-08,4248
AND,Andorra,2020-11-09,4332
AND,Andorra,2020-11-10,4405
AND,Andorra,2020-11-11,4488
AND,Andorra,2020-11-12,4585
AND,Andorra,2020-11-13,4675
AND,Andorra,2020-11-14,4675
AND,Andorra,2020-11-15,4747
AND,Andorra,2020-11-16,4830
AND,Andorra,2020-11-17,4965
AND,Andorra,2020-11-18,5055
AND,Andorra,2020-11-19,5127
AND,Andorra,2020-11-20,5239
AND,Andorra,2020-11-21,5290
AND,Andorra,2020-11-22,5358
AND,Andorra,2020-11-23,5405
AND,Andorra,2020-11-24,5503
AND,Andorra,2020-11-25,5542
AND,Andorra,2020-11-26,5649
AND,Andorra,2020-11-27,5710
AND,Andorra,2020-11-28,5710
AND,Andorra,2020-11-29,5794
AND,Andorra,2020-11-30,5873
AND,Andorra,2020-12-01,5940
AND,Andorra,2020-12-02,5988
AND,Andorra,2020-12-03,6066
AND,Andorra,2020-12-04,6130
AND,Andorra,2020-12-05,6171
AND,Andorra,2020-12-06,6238
AND,Andorra,2020-12-07,6293
AND,Andorra,2020-12-08,6367
AND,Andorra,2020-12-09,6452
AND,Andorra,2020-12-10,6505
AND,Andorra,2020-12-11,6598
AND,Andorra,2020-12-12,6629
AND,Andorra,2020-12-13,6629
AND,Andorra,2020-12-14,6706
AND,Andorra,2020-12-15,6706
AND,Andorra,2020-12-16,6819
AND,Andorra,2020-12-17,6875
AND,Andorra,2020-12-18,6919
AND,Andorra,2020-12-19,6963
AND,Andorra,2020-12-20,6997
AND,Andorra,2020-12-21,7028
AND,Andorra,2020-12-22,7073
AND,Andorra,2020-12-23,7106
AND,Andorra,2020-12-24,7171
AND,Andorra,2020-12-25,7203
AND,Andorra,2020-12-26,7252
AND,Andorra,2020-12-27,7288
AND,Andorra,2020-12-28,7318
AND,Andorra,2020-12-29,7360
AND,Andorra,2020-12-30,7384
AND,Andorra,2020-12-31,7432
AND,Andorra,2021-01-01,7463
AND,Andorra,2021-01-02,7463
AND,Andorra,2021-01-03,7517
AND,Andorra,2021-01-04,7548
AND,Andorra,2021-01-05,7585
AND,Andorra,2021-01-06,7615
AND,Andorra,2021-01-07,7615
AND,Andorra,2021-01-08,7724
AND,Andorra,2021-01-09,7724
AND,Andorra,2021-01-10,7724
AND,Andorra,2021-01-11,7724
AND,Andorra,2021-01-12,7930
AND,Andorra,2021-01-13,8070
AND,Andorra,2021-01-14,8091
AND,Andorra,2021-01-15,8116
AND,Andorra,2021-01-16,8116
AND,Andorra,2021-01-17,8154
AND,Andorra,2021-01-18,8154
AND,Andorra,2021-01-19,8349
AND,Andorra,2021-01-20,8399
AND,Andorra,2021-01-21,8474
AND,Andorra,2021-01-22,8537
AND,Andorra,2021-01-23,8588
AND,Andorra,2021-01-24,8652
AND,Andorra,2021-01-25,8724
AND,Andorra,2021-01-26,8774
AND,Andorra,2021-01-27,8851
AND,Andorra,2021-01-28,8942
AND,Andorra,2021-01-29,8986
AND,Andorra,2021-01-30,9045
AND,Andorra,2021-01-31,9093
AND,Andorra,2021-02-01,9206
ARE,United Arab Emirates,2020-01-22,0
ARE,United Arab Emirates,2020-01-23,0
ARE,United Arab Emirates,2020-01-24,0
ARE,United Arab Emirates,2020-01-25,0
ARE,United Arab Emirates,2020-01-26,0
ARE,United Arab Emirates,2020-01-27,0
ARE,United Arab Emirates,2020-01-28,0
ARE,United Arab Emirates,2020-01-29,0
ARE,United Arab Emirates,2020-01-30,0
ARE,United Arab Emirates,2020-01-31,0
ARE,United Arab Emirates,2020-02-01,0
ARE,United Arab Emirates,2020-02-02,0
ARE,United Arab Emirates,2020-02-03,0
ARE,United Arab Emirates,2020-02-04,0
ARE,United Arab Emirates,2020-02-05,0
ARE,United Arab Emirates,2020-02-06,0
ARE,United Arab Emirates,2020-02-07,0
