iso_code,country,date,owid_total_cases_per_million
AGO,Angola,2020-04-11,0.56
AGO,Angola,2020-04-12,0.56
AGO,Angola,2020-04-13,0.56
AGO,Angola,2020-04-14,0.56
AGO,Angola,2020-04-15,0.56
AGO,Angola,2020-04-16,0.56
AGO,Angola,2020-04-17,0.56
AGO,Angola,2020-04-18,0.707
AGO,Angola,2020-04-19,0.707
AGO,Angola,2020-04-20,0.707
AGO,Angola,2020-04-21,0.707
AGO,Angola,2020-04-22,0.737
AGO,Angola,2020-04-23,0.737
AGO,Angola,2020-04-24,0.737
AGO,Angola,2020-04-25,0.737
AGO,Angola,2020-04-26,0.766
AGO,Angola,2020-04-27,0.796
AGO,Angola,2020-04-28,0.796
AGO,Angola,2020-04-29,0.796
AGO,Angola,2020-04-30,0.796
AGO,Angola,2020-05-01,0.884
AGO,Angola,2020-05-02,1.031
AGO,Angola,2020-05-03,1.031
AGO,Angola,2020-05-04,1.031
AGO,Angola,2020-05-05,1.061
AGO,Angola,2020-05-06,1.061
AGO,Angola,2020-05-07,1.061
AGO,Angola,2020-05-08,1.267
AGO,Angola,2020-05-09,1.267
AGO,Angola,2020-05-10,1.326
AGO,Angola,2020-05-11,1.326
AGO,Angola,2020-05-12,1.326
AGO,Angola,2020-05-13,1.326
AGO,Angola,2020-05-14,1.415
AGO,Angola,2020-05-15,1.415
AGO,Angola,2020-05-16,1.415
AGO,Angola,2020-05-17,1.415
AGO,Angola,2020-05-18,1.473
AGO,Angola,2020-05-19,1.532
AGO,Angola,2020-05-20,1.532
AGO,Angola,2020-05-21,1.709
AGO,Angola,2020-05-22,1.768
AGO,Angola,2020-05-23,1.798
AGO,Angola,2020-05-24,2.033
AGO,Angola,2020-05-25,2.063
AGO,Angola,2020-05-26,2.063
AGO,Angola,2020-05-27,2.092
AGO,Angola,2020-05-28,2.181
AGO,Angola,2020-05-29,2.387
AGO,Angola,2020-05-30,2.475
AGO,Angola,2020-05-31,2.534
AGO,Angola,2020-06-01,2.534
AGO,Angola,2020-06-02,2.534
AGO,Angola,2020-06-03,2.534
AGO,Angola,2020-06-04,2.534
AGO,Angola,2020-06-05,2.534
AGO,Angola,2020-06-06,2.593
AGO,Angola,2020-06-07,2.682
AGO,Angola,2020-06-08,2.711
AGO,Angola,2020-06-09,2.829
AGO,Angola,2020-06-10,3.33
AGO,Angola,2020-06-11,3.477
AGO,Angola,2020-06-12,3.831
AGO,Angola,2020-06-13,4.067
AGO,Angola,2020-06-14,4.126
AGO,Angola,2020-06-15,4.185
AGO,Angola,2020-06-16,4.361
AGO,Angola,2020-06-17,4.568
AGO,Angola,2020-06-18,4.892
AGO,Angola,2020-06-19,5.069
AGO,Angola,2020-06-20,5.187
AGO,Angola,2020-06-21,5.393
AGO,Angola,2020-06-22,5.481
AGO,Angola,2020-06-23,5.57
AGO,Angola,2020-06-24,5.805
AGO,Angola,2020-06-25,6.247
AGO,Angola,2020-06-26,6.247
AGO,Angola,2020-06-27,7.633
AGO,Angola,2020-06-28,7.868
AGO,Angola,2020-06-29,8.134
AGO,Angola,2020-06-30,8.369
AGO,Angola,2020-07-01,8.576
AGO,Angola,2020-07-02,9.283
AGO,Angola,2020-07-03,9.666
AGO,Angola,2020-07-04,10.196
AGO,Angola,2020-07-05,10.196
AGO,Angola,2020-07-06,10.196
AGO,Angola,2020-07-07,11.375
AGO,Angola,2020-07-08,11.375
AGO,Angola,2020-07-09,11.67
AGO,Angola,2020-07-10,13.497
AGO,Angola,2020-07-11,13.615
AGO,Angola,2020-07-12,14.911
AGO,Angola,2020-07-13,15.471
AGO,Angola,2020-07-14,15.943
AGO,Angola,2020-07-15,16.974
AGO,Angola,2020-07-16,17.888
AGO,Angola,2020-07-17,18.801
AGO,Angola,2020-07-18,20.245
AGO,Angola,2020-07-19,20.776
AGO,Angola,2020-07-20,22.073
AGO,Angola,2020-07-21,22.957
AGO,Angola,2020-07-22,23.929
AGO,Angola,2020-07-23,25.078
AGO,Angola,2020-07-24,25.933
AGO,Angola,2020-07-25,26.994
AGO,Angola,2020-07-26,27.465
AGO,Angola,2020-07-27,27.996
AGO,Angola,2020-07-28,29.469
AGO,Angola,2020-07-29,31.768
AGO,Angola,2020-07-30,32.681
AGO,Angola,2020-07-31,33.831
AGO,Angola,2020-08-01,34.302
AGO,Angola,2020-08-02,35.334
AGO,Angola,2020-08-03,37.721
AGO,Angola,2020-08-04,39.607
AGO,Angola,2020-08-05,41.11
AGO,Angola,2020-08-06,43.703
AGO,Angola,2020-08-07,45.324
AGO,Angola,2020-08-08,46.326
AGO,Angola,2020-08-09,49.273
AGO,Angola,2020-08-10,49.479
AGO,Angola,2020-08-11,51.129
AGO,Angola,2020-08-12,51.925
AGO,Angola,2020-08-13,53.487
AGO,Angola,2020-08-14,54.577
AGO,Angola,2020-08-15,55.373
AGO,Angola,2020-08-16,56.168
AGO,Angola,2020-08-17,57.023
AGO,Angola,2020-08-18,57.937
AGO,Angola,2020-08-19,59.381
AGO,Angola,2020-08-20,60.235
AGO,Angola,2020-08-21,60.943
AGO,Angola,2020-08-22,62.888
AGO,Angola,2020-08-23,63.978
AGO,Angola,2020-08-24,65.481
AGO,Angola,2020-08-25,67.278
AGO,Angola,2020-08-26,68.722
AGO,Angola,2020-08-27,71.168
AGO,Angola,2020-08-28,72.819
AGO,Angola,2020-08-29,75.176
AGO,Angola,2020-08-30,77.327
AGO,Angola,2020-08-31,78.212
AGO,Angola,2020-09-01,80.422
AGO,Angola,2020-09-02,81.836
AGO,Angola,2020-09-03,82.661
AGO,Angola,2020-09-04,84.754
AGO,Angola,2020-09-05,86.492
AGO,Angola,2020-09-06,87.376
AGO,Angola,2020-09-07,87.848
AGO,Angola,2020-09-08,89.38
AGO,Angola,2020-09-09,91.119
AGO,Angola,2020-09-10,94.803
AGO,Angola,2020-09-11,96.63
AGO,Angola,2020-09-12,98.28
AGO,Angola,2020-09-13,99.842
AGO,Angola,2020-09-14,101.345
AGO,Angola,2020-09-15,105.176
AGO,Angola,2020-09-16,108.3
AGO,Angola,2020-09-17,111.659
AGO,Angola,2020-09-18,113.398
AGO,Angola,2020-09-19,114.96
AGO,Angola,2020-09-20,117.612
AGO,Angola,2020-09-21,121.325
AGO,Angola,2020-09-22,124.832
AGO,Angola,2020-09-23,128.575
AGO,Angola,2020-09-24,131.875
AGO,Angola,2020-09-25,135.264
AGO,Angola,2020-09-26,137.681
AGO,Angola,2020-09-27,139.036
AGO,Angola,2020-09-28,141.364
AGO,Angola,2020-09-29,144.547
AGO,Angola,2020-09-30,146.521
AGO,Angola,2020-10-01,150.706
AGO,Angola,2020-10-02,153.565
AGO,Angola,2020-10-03,158.25
AGO,Angola,2020-10-04,159.193
AGO,Angola,2020-10-05,162.965
AGO,Angola,2020-10-06,168.712
AGO,Angola,2020-10-07,168.712
AGO,Angola,2020-10-08,175.578
AGO,Angola,2020-10-09,177.729
AGO,Angola,2020-10-10,184.065
AGO,Angola,2020-10-11,187.602
AGO,Angola,2020-10-12,191.197
AGO,Angola,2020-10-13,196.855
AGO,Angola,2020-10-14,201.747
AGO,Angola,2020-10-15,209.114
AGO,Angola,2020-10-16,212.827
AGO,Angola,2020-10-17,219.9
AGO,Angola,2020-10-18,224.615
AGO,Angola,2020-10-19,230.715
AGO,Angola,2020-10-20,237.198
AGO,Angola,2020-10-21,245.715
AGO,Angola,2020-10-22,252.906
AGO,Angola,2020-10-23,260.185
AGO,Angola,2020-10-24,265.99
AGO,Angola,2020-10-25,276.452
AGO,Angola,2020-10-26,284.202
AGO,Angola,2020-10-27,290.892
AGO,Angola,2020-10-28,296.874
AGO,Angola,2020-10-29,302.62
AGO,Angola,2020-10-30,311.137
AGO,Angola,2020-10-31,318.416
AGO,Angola,2020-11-01,325.194
AGO,Angola,2020-11-02,330.881
AGO,Angola,2020-11-03,341.166
AGO,Angola,2020-11-04,348.121
AGO,Angola,2020-11-05,356.638
AGO,Angola,2020-11-06,360.203
AGO,Angola,2020-11-07,363.504
AGO,Angola,2020-11-08,366.392
AGO,Angola,2020-11-09,373.671
AGO,Angola,2020-11-10,377.679
AGO,Angola,2020-11-11,381.716
AGO,Angola,2020-11-12,384.663
AGO,Angola,2020-11-13,389.82
AGO,Angola,2020-11-14,394.123
AGO,Angola,2020-11-15,396.392
AGO,Angola,2020-11-16,401.225
AGO,Angola,2020-11-17,407.207
AGO,Angola,2020-11-18,410.272
AGO,Angola,2020-11-19,416.519
AGO,Angola,2020-11-20,420.439
AGO,Angola,2020-11-21,424.741
AGO,Angola,2020-11-22,427.099
AGO,Angola,2020-11-23,431.254
AGO,Angola,2020-11-24,434.437
AGO,Angola,2020-11-25,436.765
AGO,Angola,2020-11-26,439.682
AGO,Angola,2020-11-27,442.275
AGO,Angola,2020-11-28,444.603
AGO,Angola,2020-11-29,445.075
AGO,Angola,2020-11-30,446.136
AGO,Angola,2020-12-01,449.436
AGO,Angola,2020-12-02,451.44
AGO,Angola,2020-12-03,452.678
AGO,Angola,2020-12-04,456.568
AGO,Angola,2020-12-05,457.835
AGO,Angola,2020-12-06,459.456
AGO,Angola,2020-12-07,461.136
AGO,Angola,2020-12-08,463.523
AGO,Angola,2020-12-09,465.733
AGO,Angola,2020-12-10,469.299
AGO,Angola,2020-12-11,473.307
AGO,Angola,2020-12-12,476.253
AGO,Angola,2020-12-13,477.049
AGO,Angola,2020-12-14,479.672
AGO,Angola,2020-12-15,482.177
AGO,Angola,2020-12-16,483.503
AGO,Angola,2020-12-17,485.772
AGO,Angola,2020-12-18,488.071
AGO,Angola,2020-12-19,489.957
AGO,Angola,2020-12-20,490.487
AGO,Angola,2020-12-21,491.725
AGO,Angola,2020-12-22,495.143
AGO,Angola,2020-12-23,498.945
AGO,Angola,2020-12-24,501.833
AGO,Angola,2020-12-25,503.896
AGO,Angola,2020-12-26,505.369
AGO,Angola,2020-12-27,508.051
AGO,Angola,2020-12-28,509.701
AGO,Angola,2020-12-29,511.911
AGO,Angola,2020-12-30,513.738
AGO,Angola,2020-12-31,517.275
AGO,Angola,2021-01-01,517.717
AGO,Angola,2021-01-02,518.896
AGO,Angola,2021-01-03,519.898
AGO,Angola,2021-01-04,521.135
AGO,Angola,2021-01-05,523.257
AGO,Angola,2021-01-06,526.44
AGO,Angola,2021-01-07,529.681
AGO,Angola,2021-01-08,532.393
AGO,Angola,2021-01-09,535.045
AGO,Angola,2021-01-10,536.135
AGO,Angola,2021-01-11,537.933
AGO,Angola,2021-01-12,540.555
AGO,Angola,2021-01-13,542.972
AGO,Angola,2021-01-14,548.512
AGO,Angola,2021-01-15,550.457
AGO,Angola,2021-01-16,552.992
AGO,Angola,2021-01-17,556.233
AGO,Angola,2021-01-18,557.736
AGO,Angola,2021-01-19,560.241
AGO,Angola,2021-01-20,562.657
AGO,Angola,2021-01-21,565.133
AGO,Angola,2021-01-22,567.844
AGO,Angola,2021-01-23,570.732
AGO,Angola,2021-01-24,571.675
AGO,Angola,2021-01-25,573.944
AGO,Angola,2021-01-26,576.213
AGO,Angola,2021-01-27,577.009
AGO,Angola,2021-01-28,579.72
AGO,Angola,2021-01-29,581.223
AGO,Angola,2021-01-30,582.962
AGO,Angola,2021-01-31,583.374
AGO,Angola,2021-02-01,584.347
AGO,Angola,2021-02-02,586.439
AGO,Angola,2021-02-03,587.53
AGO,Angola,2021-02-04,589.268
AGO,Angola,2021-02-05,590.27
AGO,Angola,2021-02-06,591.213
AGO,Angola,2021-02-07,591.921
AGO,Angola,2021-02-08,592.687
AGO,Angola,2021-02-09,594.19
AGO,Angola,2021-02-10,595.575
AGO,Angola,2021-02-11,597.078
AGO,Angola,2021-02-12,598.05
AGO,Angola,2021-02-13,599.082
AGO,Angola,2021-02-14,600.172
AGO,Angola,2021-02-15,600.614
AGO,Angola,2021-02-16,600.85
AGO,Angola,2021-02-17,601.174
AGO,Angola,2021-02-18,602.706
AGO,Angola,2021-02-19,603.472
AGO,Angola,2021-02-20,604.091
AGO,Angola,2021-02-21,604.681
AGO,Angola,2021-02-22,605.535
AGO,Angola,2021-02-23,606.596
AGO,Angola,2021-02-24,608.246
AGO,Angola,2021-02-25,609.867
AGO,Angola,2021-02-26,611.753
AGO,Angola,2021-02-27,612.431
AGO,Angola,2021-02-28,613.168
AGO,Angola,2021-03-01,614.553
AGO,Angola,2021-03-02,615.378
AGO,Angola,2021-03-03,616.586
AGO,Angola,2021-03-04,618.296
AGO,Angola,2021-03-05,619.622
AGO,Angola,2021-03-06,620.476
AGO,Angola,2021-03-07,621.39
AGO,Angola,2021-03-08,622.038
AGO,Angola,2021-03-09,622.215
AGO,Angola,2021-03-10,623.6
AGO,Angola,2021-03-11,624.897
AGO,Angola,2021-03-12,626.665
AGO,Angola,2021-03-13,628.374
AGO,Angola,2021-03-14,630.054
AGO,Angola,2021-03-15,630.849
AGO,Angola,2021-03-16,631.999
AGO,Angola,2021-03-17,633.266
AGO,Angola,2021-03-18,635.299
AGO,Angola,2021-03-19,637.775
AGO,Angola,2021-03-20,639.366
AGO,Angola,2021-03-21,640.456
AGO,Angola,2021-03-22,641.164
AGO,Angola,2021-03-23,641.665
AGO,Angola,2021-03-24,643.492
AGO,Angola,2021-03-25,645.79
AGO,Angola,2021-03-26,647.175
AGO,Angola,2021-03-27,649.238
AGO,Angola,2021-03-28,650.181
AGO,Angola,2021-03-29,652.215
AGO,Angola,2021-03-30,653.688
AGO,Angola,2021-03-31,657.49
AGO,Angola,2021-04-01,660.083
AGO,Angola,2021-04-02,662.087
AGO,Angola,2021-04-03,665.387
AGO,Angola,2021-04-04,666.92
AGO,Angola,2021-04-05,669.454
AGO,Angola,2021-04-06,674.405
AGO,Angola,2021-04-07,678.089
AGO,Angola,2021-04-08,680.977
AGO,Angola,2021-04-09,684.926
AGO,Angola,2021-04-10,687.548
AGO,Angola,2021-04-11,691.262
AGO,Angola,2021-04-12,693.973
AGO,Angola,2021-04-13,698.334
AGO,Angola,2021-04-14,702.578
AGO,Angola,2021-04-15,705.819
AGO,Angola,2021-04-16,710.859
AGO,Angola,2021-04-17,716.104
AGO,Angola,2021-04-18,718.727
AGO,Angola,2021-04-19,722.528
AGO,Angola,2021-04-20,726.743
AGO,Angola,2021-04-21,733.285
AGO,Angola,2021-04-22,738.236
AGO,Angola,2021-04-23,744.955
AGO,Angola,2021-04-24,751.232
AGO,Angola,2021-04-25,754.679
AGO,Angola,2021-04-26,757.656
AGO,Angola,2021-04-27,764.493
AGO,Angola,2021-04-28,771.153
AGO,Angola,2021-04-29,778.903
AGO,Angola,2021-04-30,785.416
AGO,Angola,2021-05-01,790.219
AGO,Angola,2021-05-02,795.465
AGO,Angola,2021-05-03,799.591
AGO,Angola,2021-05-04,804.041
AGO,Angola,2021-05-05,811.261
AGO,Angola,2021-05-06,822.813
AGO,Angola,2021-05-07,831.064
AGO,Angola,2021-05-08,839.197
AGO,Angola,2021-05-09,846.948
AGO,Angola,2021-05-10,850.926
AGO,Angola,2021-05-11,858.912
AGO,Angola,2021-05-12,866.545
AGO,Angola,2021-05-13,875.091
AGO,Angola,2021-05-14,884.963
AGO,Angola,2021-05-15,894.511
AGO,Angola,2021-05-16,902.851
AGO,Angola,2021-05-17,907.272
AGO,Angola,2021-05-18,914.875
AGO,Angola,2021-05-19,926.456
AGO,Angola,2021-05-20,933.028
AGO,Angola,2021-05-21,940.336
AGO,Angola,2021-05-22,947.409
AGO,Angola,2021-05-23,956.014
AGO,Angola,2021-05-24,961.377
AGO,Angola,2021-05-25,970.513
AGO,Angola,2021-05-26,982.448
AGO,Angola,2021-05-27,990.375
AGO,Angola,2021-05-28,1000.306
AGO,Angola,2021-05-29,1007.261
AGO,Angola,2021-05-30,1012.742
AGO,Angola,2021-05-31,1018.194
AGO,Angola,2021-06-01,1024.117
AGO,Angola,2021-06-02,1030.247
AGO,Angola,2021-06-03,1035.551
AGO,Angola,2021-06-04,1040.473
AGO,Angola,2021-06-05,1048.931
AGO,Angola,2021-06-06,1054.176
AGO,Angola,2021-06-07,1056.593
AGO,Angola,2021-06-08,1061.013
AGO,Angola,2021-06-09,1064.284
AGO,Angola,2021-06-10,1070.473
AGO,Angola,2021-06-11,1074.304
AGO,Angola,2021-06-12,1078.577
AGO,Angola,2021-06-13,1081.671
AGO,Angola,2021-06-14,1084.176
AGO,Angola,2021-06-15,1088.036
AGO,Angola,2021-06-16,1093.134
AGO,Angola,2021-06-17,1098.881
AGO,Angola,2021-06-18,1104.127
AGO,Angola,2021-06-19,1108.164
AGO,Angola,2021-06-20,1110.345
AGO,Angola,2021-06-21,1112.407
AGO,Angola,2021-06-22,1116.121
AGO,Angola,2021-06-23,1119.893
AGO,Angola,2021-06-24,1122.515
AGO,Angola,2021-06-25,1130.767
AGO,Angola,2021-06-26,1135.393
AGO,Angola,2021-06-27,1136.219
AGO,Angola,2021-06-28,1137.898
AGO,Angola,2021-06-29,1139.932
AGO,Angola,2021-06-30,1144.853
AGO,Angola,2021-07-01,1148.272
AGO,Angola,2021-07-02,1151.926
AGO,Angola,2021-07-03,1154.372
AGO,Angola,2021-07-04,1156.081
AGO,Angola,2021-07-05,1158.144
AGO,Angola,2021-07-06,1160.354
AGO,Angola,2021-07-07,1163.772
AGO,Angola,2021-07-08,1166.778
AGO,Angola,2021-07-09,1172.613
AGO,Angola,2021-07-10,1175.265
AGO,Angola,2021-07-11,1177.535
AGO,Angola,2021-07-12,1180.393
AGO,Angola,2021-07-13,1182.839
AGO,Angola,2021-07-14,1188.409
AGO,Angola,2021-07-15,1194.391
AGO,Angola,2021-07-16,1197.367
AGO,Angola,2021-07-17,1199.607
AGO,Angola,2021-07-18,1202.495
AGO,Angola,2021-07-19,1205.471
AGO,Angola,2021-07-20,1210.039
AGO,Angola,2021-07-21,1214.931
AGO,Angola,2021-07-22,1220.177
AGO,Angola,2021-07-23,1226.778
AGO,Angola,2021-07-24,1229.931
AGO,Angola,2021-07-25,1231.228
AGO,Angola,2021-07-26,1234.145
AGO,Angola,2021-07-27,1240.953
AGO,Angola,2021-07-28,1246.198
AGO,Angola,2021-07-29,1252.033
AGO,Angola,2021-07-30,1256.748
AGO,Angola,2021-07-31,1260.609
AGO,Angola,2021-08-01,1261.728
AGO,Angola,2021-08-02,1266.296
AGO,Angola,2021-08-03,1269.243
AGO,Angola,2021-08-04,1271.836
AGO,Angola,2021-08-05,1275.107
AGO,Angola,2021-08-06,1281.532
AGO,Angola,2021-08-07,1284.626
AGO,Angola,2021-08-08,1286.689
AGO,Angola,2021-08-09,1289.194
AGO,Angola,2021-08-10,1293.408
AGO,Angola,2021-08-11,1296.591
AGO,Angola,2021-08-12,1301.777
AGO,Angola,2021-08-13,1306.315
AGO,Angola,2021-08-14,1312.386
AGO,Angola,2021-08-15,1314.832
AGO,Angola,2021-08-16,1318.427
AGO,Angola,2021-08-17,1325.294
AGO,Angola,2021-08-18,1331.276
AGO,Angola,2021-08-19,1335.696
AGO,Angola,2021-08-20,1343.299
AGO,Angola,2021-08-21,1350.195
AGO,Angola,2021-08-22,1353.967
AGO,Angola,2021-08-23,1357.828
AGO,Angola,2021-08-24,1365.608
AGO,Angola,2021-08-25,1371.472
AGO,Angola,2021-08-26,1376.983
AGO,Angola,2021-08-27,1382.965
AGO,Angola,2021-08-28,1387.386
AGO,Angola,2021-08-29,1390.008
AGO,Angola,2021-08-30,1394.812
AGO,Angola,2021-08-31,1401.089
AGO,Angola,2021-09-01,1408.073
AGO,Angola,2021-09-02,1414.645
AGO,Angola,2021-09-03,1422.218
AGO,Angola,2021-09-04,1428.525
AGO,Angola,2021-09-05,1433.859
AGO,Angola,2021-09-06,1437.807
AGO,Angola,2021-09-07,1447.356
AGO,Angola,2021-09-08,1454.281
AGO,Angola,2021-09-09,1462.503
AGO,Angola,2021-09-10,1471.786
AGO,Angola,2021-09-11,1483.721
AGO,Angola,2021-09-12,1486.609
AGO,Angola,2021-09-13,1495.214
AGO,Angola,2021-09-14,1504.32
AGO,Angola,2021-09-15,1514.929
AGO,Angola,2021-09-16,1527.306
AGO,Angola,2021-09-17,1538.534
AGO,Angola,2021-09-18,1541.451
AGO,Angola,2021-09-19,1541.451
AGO,Angola,2021-09-20,1551.382
AGO,Angola,2021-09-21,1560.93
AGO,Angola,2021-09-22,1573.278
AGO,Angola,2021-09-23,1586.627
AGO,Angola,2021-09-24,1599.594
AGO,Angola,2021-09-25,1614.771
AGO,Angola,2021-09-26,1624.378
AGO,Angola,2021-09-27,1637.992
AGO,Angola,2021-09-28,1651.46
AGO,Angola,2021-09-29,1667.462
AGO,Angola,2021-09-30,1667.462
AGO,Angola,2021-10-01,1711.459
AGO,Angola,2021-10-02,1726.99
AGO,Angola,2021-10-03,1737.009
AGO,Angola,2021-10-04,1737.009
AGO,Angola,2021-10-05,1765.064
AGO,Angola,2021-10-06,1781.361
AGO,Angola,2021-10-07,1791.822
AGO,Angola,2021-10-08,1798.306
AGO,Angola,2021-10-09,1804.848
AGO,Angola,2021-10-10,1808.767
AGO,Angola,2021-10-11,1814.72
AGO,Angola,2021-10-12,1821.026
AGO,Angola,2021-10-13,1831.311
ALB,Albania,2020-03-09,0.696
ALB,Albania,2020-03-10,3.481
ALB,Albania,2020-03-11,4.177
ALB,Albania,2020-03-12,8.006
ALB,Albania,2020-03-13,11.487
ALB,Albania,2020-03-14,13.227
ALB,Albania,2020-03-15,14.619
ALB,Albania,2020-03-16,17.752
ALB,Albania,2020-03-17,19.144
ALB,Albania,2020-03-18,20.536
ALB,Albania,2020-03-19,22.277
ALB,Albania,2020-03-20,24.365
ALB,Albania,2020-03-21,26.454
ALB,Albania,2020-03-22,30.979
ALB,Albania,2020-03-23,36.2
ALB,Albania,2020-03-24,42.813
ALB,Albania,2020-03-25,50.819
ALB,Albania,2020-03-26,60.565
ALB,Albania,2020-03-27,64.742
ALB,Albania,2020-03-28,68.571
ALB,Albania,2020-03-29,73.792
ALB,Albania,2020-03-30,77.621
ALB,Albania,2020-03-31,84.583
ALB,Albania,2020-04-01,90.152
ALB,Albania,2020-04-02,96.417
ALB,Albania,2020-04-03,105.815
ALB,Albania,2020-04-04,115.909
ALB,Albania,2020-04-05,125.656
ALB,Albania,2020-04-06,131.225
ALB,Albania,2020-04-07,133.313
ALB,Albania,2020-04-08,139.23
ALB,Albania,2020-04-09,142.363
ALB,Albania,2020-04-10,144.8
ALB,Albania,2020-04-11,150.717
ALB,Albania,2020-04-12,155.242
ALB,Albania,2020-04-13,162.552
ALB,Albania,2020-04-14,165.336
ALB,Albania,2020-04-15,171.95
ALB,Albania,2020-04-16,180.303
ALB,Albania,2020-04-17,187.613
ALB,Albania,2020-04-18,190.746
ALB,Albania,2020-04-19,195.619
ALB,Albania,2020-04-20,203.277
ALB,Albania,2020-04-21,211.978
ALB,Albania,2020-04-22,220.68
ALB,Albania,2020-04-23,230.775
ALB,Albania,2020-04-24,235.996
ALB,Albania,2020-04-25,247.83
ALB,Albania,2020-04-26,252.703
ALB,Albania,2020-04-27,256.184
ALB,Albania,2020-04-28,261.057
ALB,Albania,2020-04-29,266.626
ALB,Albania,2020-04-30,269.063
ALB,Albania,2020-05-01,272.196
ALB,Albania,2020-05-02,274.632
ALB,Albania,2020-05-03,276.721
ALB,Albania,2020-05-04,279.505
ALB,Albania,2020-05-05,285.422
ALB,Albania,2020-05-06,289.599
ALB,Albania,2020-05-07,293.08
ALB,Albania,2020-05-08,295.865
ALB,Albania,2020-05-09,297.953
ALB,Albania,2020-05-10,302.13
ALB,Albania,2020-05-11,303.522
ALB,Albania,2020-05-12,304.915
ALB,Albania,2020-05-13,306.307
ALB,Albania,2020-05-14,312.572
ALB,Albania,2020-05-15,318.838
ALB,Albania,2020-05-16,324.755
ALB,Albania,2020-05-17,329.28
ALB,Albania,2020-05-18,329.976
ALB,Albania,2020-05-19,330.324
ALB,Albania,2020-05-20,335.545
ALB,Albania,2020-05-21,337.286
ALB,Albania,2020-05-22,341.463
ALB,Albania,2020-05-23,344.247
ALB,Albania,2020-05-24,347.38
ALB,Albania,2020-05-25,349.469
ALB,Albania,2020-05-26,358.17
ALB,Albania,2020-05-27,365.48
ALB,Albania,2020-05-28,374.53
ALB,Albania,2020-05-29,382.536
ALB,Albania,2020-05-30,390.542
ALB,Albania,2020-05-31,395.763
ALB,Albania,2020-06-01,397.851
ALB,Albania,2020-06-02,405.161
ALB,Albania,2020-06-03,412.122
ALB,Albania,2020-06-04,416.647
ALB,Albania,2020-06-05,421.868
ALB,Albania,2020-06-06,428.83
ALB,Albania,2020-06-07,433.703
ALB,Albania,2020-06-08,439.62
ALB,Albania,2020-06-09,452.151
ALB,Albania,2020-06-10,466.77
ALB,Albania,2020-06-11,482.086
ALB,Albania,2020-06-12,492.876
ALB,Albania,2020-06-13,509.584
ALB,Albania,2020-06-14,529.424
ALB,Albania,2020-06-15,553.441
ALB,Albania,2020-06-16,581.983
ALB,Albania,2020-06-17,599.387
ALB,Albania,2020-06-18,622.36
ALB,Albania,2020-06-19,639.764
ALB,Albania,2020-06-20,658.212
ALB,Albania,2020-06-21,682.926
ALB,Albania,2020-06-22,694.412
ALB,Albania,2020-06-23,712.512
ALB,Albania,2020-06-24,735.833
ALB,Albania,2020-06-25,762.983
ALB,Albania,2020-06-26,789.785
ALB,Albania,2020-06-27,811.018
ALB,Albania,2020-06-28,836.079
ALB,Albania,2020-06-29,858.356
ALB,Albania,2020-06-30,882.373
ALB,Albania,2020-07-01,898.037
ALB,Albania,2020-07-02,926.579
ALB,Albania,2020-07-03,957.906
ALB,Albania,2020-07-04,981.227
ALB,Albania,2020-07-05,1006.984
ALB,Albania,2020-07-06,1031.698
ALB,Albania,2020-07-07,1057.456
ALB,Albania,2020-07-08,1081.125
ALB,Albania,2020-07-09,1109.667
ALB,Albania,2020-07-10,1140.994
ALB,Albania,2020-07-11,1173.365
ALB,Albania,2020-07-12,1202.255
ALB,Albania,2020-07-13,1242.98
ALB,Albania,2020-07-14,1276.395
ALB,Albania,2020-07-15,1305.982
ALB,Albania,2020-07-16,1340.442
ALB,Albania,2020-07-17,1359.586
ALB,Albania,2020-07-18,1395.089
ALB,Albania,2020-07-19,1423.632
ALB,Albania,2020-07-20,1451.826
ALB,Albania,2020-07-21,1493.247
ALB,Albania,2020-07-22,1516.916
ALB,Albania,2020-07-23,1554.508
ALB,Albania,2020-07-24,1590.708
ALB,Albania,2020-07-25,1614.029
ALB,Albania,2020-07-26,1657.887
ALB,Albania,2020-07-27,1698.612
ALB,Albania,2020-07-28,1739.337
ALB,Albania,2020-07-29,1776.929
ALB,Albania,2020-07-30,1808.952
ALB,Albania,2020-07-31,1836.45
ALB,Albania,2020-08-01,1878.219
ALB,Albania,2020-08-02,1921.033
ALB,Albania,2020-08-03,1956.188
ALB,Albania,2020-08-04,2001.438
ALB,Albania,2020-08-05,2049.821
ALB,Albania,2020-08-06,2094.027
ALB,Albania,2020-08-07,2141.017
ALB,Albania,2020-08-08,2184.178
ALB,Albania,2020-08-09,2231.517
ALB,Albania,2020-08-10,2275.026
ALB,Albania,2020-08-11,2323.757
ALB,Albania,2020-08-12,2372.836
ALB,Albania,2020-08-13,2426.439
ALB,Albania,2020-08-14,2477.258
ALB,Albania,2020-08-15,2527.033
ALB,Albania,2020-08-16,2568.802
ALB,Albania,2020-08-17,2610.224
ALB,Albania,2020-08-18,2664.175
ALB,Albania,2020-08-19,2719.171
ALB,Albania,2020-08-20,2773.123
ALB,Albania,2020-08-21,2826.031
ALB,Albania,2020-08-22,2880.331
ALB,Albania,2020-08-23,2933.238
ALB,Albania,2020-08-24,2995.196
ALB,Albania,2020-08-25,3048.8
ALB,Albania,2020-08-26,3107.276
ALB,Albania,2020-08-27,3161.576
ALB,Albania,2020-08-28,3200.561
ALB,Albania,2020-08-29,3229.799
