iso_code,country,date,owid_total_cases_per_million
ALB,Albania,2020-03-31,84.44
ALB,Albania,2020-04-01,89.999
ALB,Albania,2020-04-02,96.25399999999999
ALB,Albania,2020-04-03,105.63600000000001
ALB,Albania,2020-04-04,115.713
ALB,Albania,2020-04-05,125.443
ALB,Albania,2020-04-06,131.003
ALB,Albania,2020-04-07,133.088
ALB,Albania,2020-04-08,138.995
ALB,Albania,2020-04-09,142.122
ALB,Albania,2020-04-10,144.555
ALB,Albania,2020-04-11,150.46200000000002
ALB,Albania,2020-04-12,154.97899999999998
ALB,Albania,2020-04-13,162.27700000000002
ALB,Albania,2020-04-14,165.05700000000002
ALB,Albania,2020-04-15,171.65900000000002
ALB,Albania,2020-04-16,179.99900000000002
ALB,Albania,2020-04-17,187.296
ALB,Albania,2020-04-18,190.423
ALB,Albania,2020-04-19,195.28799999999998
ALB,Albania,2020-04-20,202.933
ALB,Albania,2020-04-21,211.62
ALB,Albania,2020-04-22,220.30700000000002
ALB,Albania,2020-04-23,230.38400000000001
ALB,Albania,2020-04-24,235.597
ALB,Albania,2020-04-25,247.41099999999997
ALB,Albania,2020-04-26,252.27599999999998
ALB,Albania,2020-04-27,255.75099999999998
ALB,Albania,2020-04-28,260.616
ALB,Albania,2020-04-29,266.176
ALB,Albania,2020-04-30,268.608
ALB,Albania,2020-05-01,271.735
ALB,Albania,2020-05-02,274.168
ALB,Albania,2020-05-03,276.253
ALB,Albania,2020-05-04,279.033
ALB,Albania,2020-05-05,284.94
ALB,Albania,2020-05-06,289.11
ALB,Albania,2020-05-07,292.585
ALB,Albania,2020-05-08,295.365
ALB,Albania,2020-05-09,297.449
ALB,Albania,2020-05-10,301.619
ALB,Albania,2020-05-11,303.009
ALB,Albania,2020-05-12,304.399
ALB,Albania,2020-05-13,305.789
ALB,Albania,2020-05-14,312.04400000000004
ALB,Albania,2020-05-15,318.29900000000004
ALB,Albania,2020-05-16,324.20599999999996
ALB,Albania,2020-05-17,328.723
ALB,Albania,2020-05-18,329.418
ALB,Albania,2020-05-19,329.76599999999996
ALB,Albania,2020-05-20,334.978
ALB,Albania,2020-05-21,336.716
ALB,Albania,2020-05-22,340.885
ALB,Albania,2020-05-23,343.665
ALB,Albania,2020-05-24,346.793
ALB,Albania,2020-05-25,348.87800000000004
ALB,Albania,2020-05-26,357.565
ALB,Albania,2020-05-27,364.86199999999997
ALB,Albania,2020-05-28,373.897
ALB,Albania,2020-05-29,381.889
ALB,Albania,2020-05-30,389.881
ALB,Albania,2020-05-31,395.093
ALB,Albania,2020-06-01,397.17800000000005
ALB,Albania,2020-06-02,404.476
ALB,Albania,2020-06-03,411.425
ALB,Albania,2020-06-04,415.94300000000004
ALB,Albania,2020-06-05,421.155
ALB,Albania,2020-06-06,428.105
ALB,Albania,2020-06-07,432.97
ALB,Albania,2020-06-08,438.87699999999995
ALB,Albania,2020-06-09,451.38599999999997
ALB,Albania,2020-06-10,465.981
ALB,Albania,2020-06-11,481.27
ALB,Albania,2020-06-12,492.043
ALB,Albania,2020-06-13,508.722
ALB,Albania,2020-06-14,528.529
ALB,Albania,2020-06-15,552.505
ALB,Albania,2020-06-16,580.999
ALB,Albania,2020-06-17,598.374
ALB,Albania,2020-06-18,621.308
ALB,Albania,2020-06-19,638.682
ALB,Albania,2020-06-20,657.0989999999999
ALB,Albania,2020-06-21,681.7710000000001
ALB,Albania,2020-06-22,693.238
ALB,Albania,2020-06-23,711.307
ALB,Albania,2020-06-24,734.5889999999999
ALB,Albania,2020-06-25,761.693
ALB,Albania,2020-06-26,788.45
ALB,Albania,2020-06-27,809.6460000000001
ALB,Albania,2020-06-28,834.665
ALB,Albania,2020-06-29,856.905
ALB,Albania,2020-06-30,880.8810000000001
ALB,Albania,2020-07-01,896.518
ALB,Albania,2020-07-02,925.012
ALB,Albania,2020-07-03,956.2860000000001
ALB,Albania,2020-07-04,979.568
ALB,Albania,2020-07-05,1005.2819999999999
ALB,Albania,2020-07-06,1029.953
ALB,Albania,2020-07-07,1055.6680000000001
ALB,Albania,2020-07-08,1079.297
ALB,Albania,2020-07-09,1107.7910000000002
ALB,Albania,2020-07-10,1139.065
ALB,Albania,2020-07-11,1171.381
ALB,Albania,2020-07-12,1200.222
ALB,Albania,2020-07-13,1240.878
ALB,Albania,2020-07-14,1274.237
ALB,Albania,2020-07-15,1303.774
ALB,Albania,2020-07-16,1338.175
ALB,Albania,2020-07-17,1357.287
ALB,Albania,2020-07-18,1392.731
ALB,Albania,2020-07-19,1421.225
ALB,Albania,2020-07-20,1449.371
ALB,Albania,2020-07-21,1490.7220000000002
ALB,Albania,2020-07-22,1514.351
ALB,Albania,2020-07-23,1551.88
ALB,Albania,2020-07-24,1588.019
ALB,Albania,2020-07-25,1611.3
ALB,Albania,2020-07-26,1655.0839999999998
ALB,Albania,2020-07-27,1695.74
ALB,Albania,2020-07-28,1736.396
ALB,Albania,2020-07-29,1773.925
ALB,Albania,2020-07-30,1805.8929999999998
ALB,Albania,2020-07-31,1833.345
ALB,Albania,2020-08-01,1875.043
ALB,Albania,2020-08-02,1917.7839999999999
ALB,Albania,2020-08-03,1952.881
ALB,Albania,2020-08-04,1998.0539999999999
ALB,Albania,2020-08-05,2046.355
ALB,Albania,2020-08-06,2090.486
ALB,Albania,2020-08-07,2137.397
ALB,Albania,2020-08-08,2180.485
ALB,Albania,2020-08-09,2227.743
ALB,Albania,2020-08-10,2271.179
ALB,Albania,2020-08-11,2319.828
ALB,Albania,2020-08-12,2368.823
ALB,Albania,2020-08-13,2422.337
ALB,Albania,2020-08-14,2473.07
ALB,Albania,2020-08-15,2522.76
ALB,Albania,2020-08-16,2564.459
ALB,Albania,2020-08-17,2605.81
ALB,Albania,2020-08-18,2659.671
ALB,Albania,2020-08-19,2714.574
ALB,Albania,2020-08-20,2768.434
ALB,Albania,2020-08-21,2821.252
ALB,Albania,2020-08-22,2875.46
ALB,Albania,2020-08-23,2928.2790000000005
ALB,Albania,2020-08-24,2990.131
ALB,Albania,2020-08-25,3043.6440000000002
ALB,Albania,2020-08-26,3102.022
ALB,Albania,2020-08-27,3156.23
ALB,Albania,2020-08-28,3195.1490000000003
ALB,Albania,2020-08-29,3224.3379999999997
ALB,Albania,2020-08-30,3259.434
ALB,Albania,2020-08-31,3305.65
ALB,Albania,2020-09-01,3337.967
ALB,Albania,2020-09-02,3380.36
ALB,Albania,2020-09-03,3420.6690000000003
ALB,Albania,2020-09-04,3463.41
ALB,Albania,2020-09-05,3510.32
ALB,Albania,2020-09-06,3563.486
ALB,Albania,2020-09-07,3615.9570000000003
ALB,Albania,2020-09-08,3667.0370000000003
ALB,Albania,2020-09-09,3719.508
ALB,Albania,2020-09-10,3773.716
ALB,Albania,2020-09-11,3829.6620000000003
ALB,Albania,2020-09-12,3886.65
ALB,Albania,2020-09-13,3945.027
ALB,Albania,2020-09-14,4003.058
ALB,Albania,2020-09-15,4055.8759999999997
ALB,Albania,2020-09-16,4105.914000000001
ALB,Albania,2020-09-17,4151.782999999999
ALB,Albania,2020-09-18,4195.219
ALB,Albania,2020-09-19,4248.384
ALB,Albania,2020-09-20,4303.635
ALB,Albania,2020-09-21,4355.758
ALB,Albania,2020-09-22,4401.279
ALB,Albania,2020-09-23,4443.325
ALB,Albania,2020-09-24,4489.888
ALB,Albania,2020-09-25,4532.977
ALB,Albania,2020-09-26,4570.505
ALB,Albania,2020-09-27,4607.339
ALB,Albania,2020-09-28,4653.207
ALB,Albania,2020-09-29,4697.338
ALB,Albania,2020-09-30,4742.859
ALB,Albania,2020-10-01,4797.415
ALB,Albania,2020-10-02,4852.665
ALB,Albania,2020-10-03,4905.483
ALB,Albania,2020-10-04,4957.259
ALB,Albania,2020-10-05,5007.2970000000005
ALB,Albania,2020-10-06,5062.2
ALB,Albania,2020-10-07,5118.4929999999995
ALB,Albania,2020-10-08,5177.219
ALB,Albania,2020-10-09,5235.249
ALB,Albania,2020-10-10,5292.585
ALB,Albania,2020-10-11,5350.963000000001
ALB,Albania,2020-10-12,5410.383000000001
ALB,Albania,2020-10-13,5473.626
ALB,Albania,2020-10-14,5544.166
ALB,Albania,2020-10-15,5633.47
ALB,Albania,2020-10-16,5733.894
ALB,Albania,2020-10-17,5828.758000000001
ALB,Albania,2020-10-18,5926.401999999999
ALB,Albania,2020-10-19,6028.911
ALB,Albania,2020-10-20,6133.505
ALB,Albania,2020-10-21,6236.709
ALB,Albania,2020-10-22,6341.65
ALB,Albania,2020-10-23,6447.981
ALB,Albania,2020-10-24,6552.922
ALB,Albania,2020-10-25,6656.821
ALB,Albania,2020-10-26,6756.898
ALB,Albania,2020-10-27,6855.584
ALB,Albania,2020-10-28,6963.653
ALB,Albania,2020-10-29,7059.2119999999995
ALB,Albania,2020-10-30,7170.06
ALB,Albania,2020-10-31,7253.805
ALB,Albania,2020-11-01,7367.433000000001
ALB,Albania,2020-11-02,7478.977
ALB,Albania,2020-11-03,7611.37
ALB,Albania,2020-11-04,7748.975
ALB,Albania,2020-11-05,7895.267
ALB,Albania,2020-11-06,8065.189
ALB,Albania,2020-11-07,8237.195
ALB,Albania,2020-11-08,8411.286
ALB,Albania,2020-11-09,8593.716999999999
ALB,Albania,2020-11-10,8789.353000000001
ALB,Albania,2020-11-11,8965.529
ALB,Albania,2020-11-12,9107.999
ALB,Albania,2020-11-13,9278.268
ALB,Albania,2020-11-14,9463.132
ALB,Albania,2020-11-15,9670.582
ALB,Albania,2020-11-16,9879.769
ALB,Albania,2020-11-17,10120.926
ALB,Albania,2020-11-18,10367.989
ALB,Albania,2020-11-19,10641.115
ALB,Albania,2020-11-20,10931.614
ALB,Albania,2020-11-21,11187.713
ALB,Albania,2020-11-22,11384.043
ALB,Albania,2020-11-23,11660.296
ALB,Albania,2020-11-24,11918.827
ALB,Albania,2020-11-25,12142.608999999999
ALB,Albania,2020-11-26,12370.561000000002
ALB,Albania,2020-11-27,12594.69
ALB,Albania,2020-11-28,12784.071000000002
ALB,Albania,2020-11-29,13074.223
ALB,Albania,2020-11-30,13267.774
ALB,Albania,2020-12-01,13556.883999999998
ALB,Albania,2020-12-02,13801.863000000001
ALB,Albania,2020-12-03,14073.598
ALB,Albania,2020-12-04,14351.936000000002
ALB,Albania,2020-12-05,14645.91
ALB,Albania,2020-12-06,14937.8
ALB,Albania,2020-12-07,15179.303999999998
ALB,Albania,2020-12-08,15440.962
ALB,Albania,2020-12-09,15702.273000000001
ALB,Albania,2020-12-10,16005.628999999999
ALB,Albania,2020-12-11,16284.313999999998
ALB,Albania,2020-12-12,16589.756
ALB,Albania,2020-12-13,16863.576
ALB,Albania,2020-12-14,17093.266
ALB,Albania,2020-12-15,17374.383
ALB,Albania,2020-12-16,17595.733
ALB,Albania,2020-12-17,17869.206000000002
ALB,Albania,2020-12-18,18070.748
ALB,Albania,2020-12-19,18257.697
ALB,Albania,2020-12-20,18417.889
ALB,Albania,2020-12-21,18564.528000000002
ALB,Albania,2020-12-22,18699.701
ALB,Albania,2020-12-23,18874.487
ALB,Albania,2020-12-24,19051.706000000002
ALB,Albania,2020-12-25,19243.867
ALB,Albania,2020-12-26,19374.175
ALB,Albania,2020-12-27,19547.571
ALB,Albania,2020-12-28,19658.072
ALB,Albania,2020-12-29,19857.53
ALB,Albania,2020-12-30,20059.42
ALB,Albania,2020-12-31,20264.091
ALB,Albania,2021-01-01,20264.091
ALB,Albania,2021-01-02,20498.645
ALB,Albania,2021-01-03,20653.971999999998
ALB,Albania,2021-01-04,20718.256999999998
ALB,Albania,2021-01-05,20947.599
ALB,Albania,2021-01-06,21199.527000000002
ALB,Albania,2021-01-07,21441.726000000002
ALB,Albania,2021-01-08,21675.586
ALB,Albania,2021-01-09,21903.19
ALB,Albania,2021-01-10,22098.478
AND,Andorra,2020-03-02,12.942
AND,Andorra,2020-03-03,12.942
AND,Andorra,2020-03-04,12.942
AND,Andorra,2020-03-05,12.942
AND,Andorra,2020-03-06,12.942
AND,Andorra,2020-03-07,12.942
AND,Andorra,2020-03-08,12.942
AND,Andorra,2020-03-09,12.942
AND,Andorra,2020-03-10,12.942
AND,Andorra,2020-03-11,12.942
AND,Andorra,2020-03-12,12.942
AND,Andorra,2020-03-13,12.942
AND,Andorra,2020-03-14,12.942
AND,Andorra,2020-03-15,12.942
AND,Andorra,2020-03-16,25.885
AND,Andorra,2020-03-17,504.756
AND,Andorra,2020-03-18,504.756
AND,Andorra,2020-03-19,685.951
AND,Andorra,2020-03-20,970.685
AND,Andorra,2020-03-21,1138.937
AND,Andorra,2020-03-22,1462.499
AND,Andorra,2020-03-23,1721.349
AND,Andorra,2020-03-24,2122.565
AND,Andorra,2020-03-25,2433.1839999999997
AND,Andorra,2020-03-26,2899.113
AND,Andorra,2020-03-27,3455.64
AND,Andorra,2020-03-28,3986.281
AND,Andorra,2020-03-29,4322.785
AND,Andorra,2020-03-30,4788.714
AND,Andorra,2020-03-31,4866.369000000001
AND,Andorra,2020-04-01,5047.564
AND,Andorra,2020-04-02,5539.3769999999995
AND,Andorra,2020-04-03,5681.745
AND,Andorra,2020-04-04,6031.191
AND,Andorra,2020-04-05,6484.178000000001
AND,Andorra,2020-04-06,6794.797
AND,Andorra,2020-04-07,7053.647
AND,Andorra,2020-04-08,7299.553000000001
AND,Andorra,2020-04-09,7545.46
AND,Andorra,2020-04-10,7778.425
AND,Andorra,2020-04-11,7778.425
AND,Andorra,2020-04-12,8257.296
AND,Andorra,2020-04-13,8360.836
AND,Andorra,2020-04-14,8529.088
AND,Andorra,2020-04-15,8710.283000000001
AND,Andorra,2020-04-16,8710.283000000001
AND,Andorra,2020-04-17,9007.96
AND,Andorra,2020-04-18,9111.499
AND,Andorra,2020-04-19,9227.982
AND,Andorra,2020-04-20,9279.752
AND,Andorra,2020-04-21,9279.752
AND,Andorra,2020-04-22,9357.405999999999
AND,Andorra,2020-04-23,9357.405999999999
AND,Andorra,2020-04-24,9460.946
AND,Andorra,2020-04-25,9551.543
AND,Andorra,2020-04-26,9551.543
AND,Andorra,2020-04-27,9616.256
AND,Andorra,2020-04-28,9616.256
AND,Andorra,2020-04-29,9616.256
AND,Andorra,2020-04-30,9642.141
AND,Andorra,2020-05-01,9642.141
AND,Andorra,2020-05-02,9668.026
AND,Andorra,2020-05-03,9680.968
AND,Andorra,2020-05-04,9706.853000000001
AND,Andorra,2020-05-05,9719.796
AND,Andorra,2020-05-06,9719.796
AND,Andorra,2020-05-07,9732.738000000001
AND,Andorra,2020-05-08,9732.738000000001
AND,Andorra,2020-05-09,9758.623
AND,Andorra,2020-05-10,9771.565
AND,Andorra,2020-05-11,9771.565
AND,Andorra,2020-05-12,9810.393
AND,Andorra,2020-05-13,9836.278
AND,Andorra,2020-05-14,9849.22
AND,Andorra,2020-05-15,9849.22
AND,Andorra,2020-05-16,9849.22
AND,Andorra,2020-05-17,9849.22
AND,Andorra,2020-05-18,9849.22
AND,Andorra,2020-05-19,9849.22
AND,Andorra,2020-05-20,9862.163
AND,Andorra,2020-05-21,9862.163
AND,Andorra,2020-05-22,9862.163
AND,Andorra,2020-05-23,9862.163
AND,Andorra,2020-05-24,9862.163
AND,Andorra,2020-05-25,9875.105
AND,Andorra,2020-05-26,9875.105
AND,Andorra,2020-05-27,9875.105
AND,Andorra,2020-05-28,9875.105
AND,Andorra,2020-05-29,9888.048
AND,Andorra,2020-05-30,9888.048
AND,Andorra,2020-05-31,9888.048
AND,Andorra,2020-06-01,9900.99
AND,Andorra,2020-06-02,10923.445
AND,Andorra,2020-06-03,11014.043
AND,Andorra,2020-06-04,11026.985
AND,Andorra,2020-06-05,11026.985
AND,Andorra,2020-06-06,11026.985
AND,Andorra,2020-06-07,11026.985
AND,Andorra,2020-06-08,11026.985
AND,Andorra,2020-06-09,11026.985
AND,Andorra,2020-06-10,11026.985
AND,Andorra,2020-06-11,11026.985
AND,Andorra,2020-06-12,11039.928
AND,Andorra,2020-06-13,11039.928
AND,Andorra,2020-06-14,11039.928
AND,Andorra,2020-06-15,11039.928
AND,Andorra,2020-06-16,11052.87
AND,Andorra,2020-06-17,11052.87
AND,Andorra,2020-06-18,11065.812
AND,Andorra,2020-06-19,11065.812
AND,Andorra,2020-06-20,11065.812
AND,Andorra,2020-06-21,11065.812
AND,Andorra,2020-06-22,11065.812
AND,Andorra,2020-06-23,11065.812
AND,Andorra,2020-06-24,11065.812
AND,Andorra,2020-06-25,11065.812
AND,Andorra,2020-06-26,11065.812
AND,Andorra,2020-06-27,11065.812
AND,Andorra,2020-06-28,11065.812
AND,Andorra,2020-06-29,11065.812
AND,Andorra,2020-06-30,11065.812
AND,Andorra,2020-07-01,11065.812
AND,Andorra,2020-07-02,11065.812
AND,Andorra,2020-07-03,11065.812
AND,Andorra,2020-07-04,11065.812
AND,Andorra,2020-07-05,11065.812
AND,Andorra,2020-07-06,11065.812
AND,Andorra,2020-07-07,11065.812
AND,Andorra,2020-07-08,11065.812
AND,Andorra,2020-07-09,11065.812
AND,Andorra,2020-07-10,11065.812
AND,Andorra,2020-07-11,11065.812
AND,Andorra,2020-07-12,11065.812
AND,Andorra,2020-07-13,11104.64
AND,Andorra,2020-07-14,11143.466999999999
AND,Andorra,2020-07-15,11156.41
AND,Andorra,2020-07-16,11350.546999999999
AND,Andorra,2020-07-17,11389.374
AND,Andorra,2020-07-18,11389.374
AND,Andorra,2020-07-19,11389.374
AND,Andorra,2020-07-20,11441.143999999998
AND,Andorra,2020-07-21,11441.143999999998
AND,Andorra,2020-07-22,11505.856000000002
AND,Andorra,2020-07-23,11505.856000000002
AND,Andorra,2020-07-24,11609.396
AND,Andorra,2020-07-25,11609.396
AND,Andorra,2020-07-26,11609.396
AND,Andorra,2020-07-27,11738.821000000002
AND,Andorra,2020-07-28,11738.821000000002
AND,Andorra,2020-07-29,11881.188
AND,Andorra,2020-07-30,11932.958
AND,Andorra,2020-07-31,11971.785
AND,Andorra,2020-08-01,11971.785
AND,Andorra,2020-08-02,11971.785
AND,Andorra,2020-08-03,12127.095
AND,Andorra,2020-08-04,12152.98
AND,Andorra,2020-08-05,12152.98
AND,Andorra,2020-08-06,12217.692
AND,Andorra,2020-08-07,12360.06
AND,Andorra,2020-08-08,12360.06
AND,Andorra,2020-08-09,12360.06
AND,Andorra,2020-08-10,12463.598999999998
AND,Andorra,2020-08-11,12463.598999999998
AND,Andorra,2020-08-12,12644.794
AND,Andorra,2020-08-13,12696.563999999998
AND,Andorra,2020-08-14,12800.104
AND,Andorra,2020-08-15,12800.104
AND,Andorra,2020-08-16,12800.104
AND,Andorra,2020-08-17,13007.183
AND,Andorra,2020-08-18,13007.183
AND,Andorra,2020-08-19,13253.09
AND,Andorra,2020-08-20,13253.09
AND,Andorra,2020-08-21,13524.882
AND,Andorra,2020-08-22,13524.882
AND,Andorra,2020-08-23,13524.882
AND,Andorra,2020-08-24,13719.018999999998
AND,Andorra,2020-08-25,13719.018999999998
AND,Andorra,2020-08-26,14210.833
AND,Andorra,2020-08-27,14210.833
AND,Andorra,2020-08-28,14547.337
AND,Andorra,2020-08-29,14547.337
AND,Andorra,2020-08-30,14547.337
AND,Andorra,2020-08-31,15220.346000000001
AND,Andorra,2020-09-01,15323.885
AND,Andorra,2020-09-02,15518.021999999999
AND,Andorra,2020-09-03,15518.021999999999
AND,Andorra,2020-09-04,15725.101999999999
AND,Andorra,2020-09-05,15725.101999999999
AND,Andorra,2020-09-06,15725.101999999999
AND,Andorra,2020-09-07,16320.456
AND,Andorra,2020-09-08,16320.456
AND,Andorra,2020-09-09,16838.154
AND,Andorra,2020-09-10,16838.154
AND,Andorra,2020-09-11,17394.681
AND,Andorra,2020-09-12,17394.681
AND,Andorra,2020-09-13,17394.681
AND,Andorra,2020-09-14,18611.273
AND,Andorra,2020-09-15,18611.273
AND,Andorra,2020-09-16,19193.683999999997
AND,Andorra,2020-09-17,19193.683999999997
AND,Andorra,2020-09-18,20242.023999999998
AND,Andorra,2020-09-19,20242.023999999998
AND,Andorra,2020-09-20,20242.023999999998
AND,Andorra,2020-09-21,21756.292999999998
AND,Andorra,2020-09-22,21756.292999999998
AND,Andorra,2020-09-23,22688.151
AND,Andorra,2020-09-24,22688.151
AND,Andorra,2020-09-25,23762.376
AND,Andorra,2020-09-26,23762.376
AND,Andorra,2020-09-27,23762.376
AND,Andorra,2020-09-28,25444.897
AND,Andorra,2020-09-29,25444.897
AND,Andorra,2020-09-30,26532.065
AND,Andorra,2020-10-01,26532.065
AND,Andorra,2020-10-02,27308.612999999998
AND,Andorra,2020-10-03,27308.612999999998
AND,Andorra,2020-10-04,27308.612999999998
AND,Andorra,2020-10-05,30673.656000000003
AND,Andorra,2020-10-06,30673.656000000003
AND,Andorra,2020-10-07,33236.265
AND,Andorra,2020-10-08,33236.265
AND,Andorra,2020-10-09,34892.901
AND,Andorra,2020-10-10,34892.901
AND,Andorra,2020-10-11,34892.901
AND,Andorra,2020-10-12,38762.7
AND,Andorra,2020-10-13,38762.7
AND,Andorra,2020-10-14,41286.482
AND,Andorra,2020-10-15,41286.482
AND,Andorra,2020-10-16,43706.724
AND,Andorra,2020-10-17,43706.724
AND,Andorra,2020-10-18,43706.724
AND,Andorra,2020-10-19,46890.570999999996
AND,Andorra,2020-10-20,46890.570999999996
AND,Andorra,2020-10-21,49323.755999999994
AND,Andorra,2020-10-22,49323.755999999994
AND,Andorra,2020-10-23,52261.697
AND,Andorra,2020-10-24,52261.697
AND,Andorra,2020-10-25,52261.697
AND,Andorra,2020-10-26,55976.185999999994
AND,Andorra,2020-10-27,57076.295999999995
AND,Andorra,2020-10-28,58461.14
AND,Andorra,2020-10-29,59108.264
AND,Andorra,2020-10-30,60376.626
AND,Andorra,2020-10-31,61554.390999999996
AND,Andorra,2020-11-01,62447.420999999995
AND,Andorra,2020-11-02,63262.797
AND,Andorra,2020-11-03,63547.530999999995
AND,Andorra,2020-11-04,65294.765
AND,Andorra,2020-11-05,66459.587
AND,Andorra,2020-11-06,66459.587
AND,Andorra,2020-11-07,68841.00200000001
AND,Andorra,2020-11-08,69669.32
AND,Andorra,2020-11-09,70368.213
AND,Andorra,2020-11-10,70885.912
AND,Andorra,2020-11-11,72050.734
AND,Andorra,2020-11-12,72684.916
AND,Andorra,2020-11-13,74095.645
AND,Andorra,2020-11-14,74095.645
AND,Andorra,2020-11-15,75998.188
AND,Andorra,2020-11-16,76541.772
AND,Andorra,2020-11-17,77020.643
AND,Andorra,2020-11-18,77887.789
AND,Andorra,2020-11-19,78509.027
AND,Andorra,2020-11-20,79492.655
AND,Andorra,2020-11-21,80333.916
AND,Andorra,2020-11-22,80968.09700000001
AND,Andorra,2020-11-23,81589.335
AND,Andorra,2020-11-24,82197.632
AND,Andorra,2020-11-25,83194.202
AND,Andorra,2020-11-26,84566.104
AND,Andorra,2020-11-27,85549.731
AND,Andorra,2020-11-28,85549.731
AND,Andorra,2020-11-29,86869.86300000001
AND,Andorra,2020-11-30,87296.965
AND,Andorra,2020-12-01,87879.37599999999
AND,Andorra,2020-12-02,88552.385
AND,Andorra,2020-12-03,89354.81800000001
AND,Andorra,2020-12-04,90014.884
AND,Andorra,2020-12-05,90662.007
AND,Andorra,2020-12-06,91244.41900000001
AND,Andorra,2020-12-07,91684.463
AND,Andorra,2020-12-08,92240.989
AND,Andorra,2020-12-09,92693.975
AND,Andorra,2020-12-10,93056.364
AND,Andorra,2020-12-11,93651.71800000001
AND,Andorra,2020-12-12,94324.727
AND,Andorra,2020-12-13,94971.85
AND,Andorra,2020-12-14,95541.319
AND,Andorra,2020-12-15,95541.319
AND,Andorra,2020-12-16,96369.63699999999
AND,Andorra,2020-12-17,96628.48599999999
AND,Andorra,2020-12-18,97314.43699999999
AND,Andorra,2020-12-19,97845.079
AND,Andorra,2020-12-20,98065.101
AND,Andorra,2020-12-21,98388.662
AND,Andorra,2020-12-22,98789.879
AND,Andorra,2020-12-23,99255.808
AND,Andorra,2020-12-24,99644.082
AND,Andorra,2020-12-25,100381.80300000001
AND,Andorra,2020-12-26,101028.92599999999
AND,Andorra,2020-12-27,101223.06300000001
AND,Andorra,2020-12-28,101921.957
AND,Andorra,2020-12-29,102491.42599999999
AND,Andorra,2020-12-30,103319.744
AND,Andorra,2020-12-31,104173.94699999999
AND,Andorra,2021-01-01,105054.035
AND,Andorra,2021-01-02,105688.216
AND,Andorra,2021-01-03,106024.72
AND,Andorra,2021-01-04,106762.44099999999
AND,Andorra,2021-01-05,107526.04699999999
AND,Andorra,2021-01-06,108043.746
AND,Andorra,2021-01-07,108043.746
AND,Andorra,2021-01-08,109868.634
AND,Andorra,2021-01-09,111124.054
AND,Andorra,2021-01-10,111124.054
ARE,United Arab Emirates,2020-01-29,0.40399999999999997
ARE,United Arab Emirates,2020-01-30,0.40399999999999997
ARE,United Arab Emirates,2020-01-31,0.40399999999999997
ARE,United Arab Emirates,2020-02-01,0.40399999999999997
ARE,United Arab Emirates,2020-02-02,0.506
ARE,United Arab Emirates,2020-02-03,0.506
ARE,United Arab Emirates,2020-02-04,0.506
ARE,United Arab Emirates,2020-02-05,0.506
ARE,United Arab Emirates,2020-02-06,0.506
ARE,United Arab Emirates,2020-02-07,0.506
ARE,United Arab Emirates,2020-02-08,0.708
ARE,United Arab Emirates,2020-02-09,0.708
ARE,United Arab Emirates,2020-02-10,0.809
ARE,United Arab Emirates,2020-02-11,0.809
ARE,United Arab Emirates,2020-02-12,0.809
ARE,United Arab Emirates,2020-02-13,0.809
ARE,United Arab Emirates,2020-02-14,0.809
ARE,United Arab Emirates,2020-02-15,0.809
ARE,United Arab Emirates,2020-02-16,0.91
ARE,United Arab Emirates,2020-02-17,0.91
ARE,United Arab Emirates,2020-02-18,0.91
ARE,United Arab Emirates,2020-02-19,0.91
ARE,United Arab Emirates,2020-02-20,0.91
ARE,United Arab Emirates,2020-02-21,0.91
ARE,United Arab Emirates,2020-02-22,1.314
ARE,United Arab Emirates,2020-02-23,1.314
ARE,United Arab Emirates,2020-02-24,1.314
ARE,United Arab Emirates,2020-02-25,1.314
ARE,United Arab Emirates,2020-02-26,1.314
ARE,United Arab Emirates,2020-02-27,1.314
ARE,United Arab Emirates,2020-02-28,1.921
ARE,United Arab Emirates,2020-02-29,2.123
ARE,United Arab Emirates,2020-03-01,2.123
ARE,United Arab Emirates,2020-03-02,2.123
ARE,United Arab Emirates,2020-03-03,2.73
ARE,United Arab Emirates,2020-03-04,2.73
ARE,United Arab Emirates,2020-03-05,2.932
ARE,United Arab Emirates,2020-03-06,2.932
ARE,United Arab Emirates,2020-03-07,4.55
ARE,United Arab Emirates,2020-03-08,4.55
ARE,United Arab Emirates,2020-03-09,4.55
ARE,United Arab Emirates,2020-03-10,7.482
ARE,United Arab Emirates,2020-03-11,7.482
ARE,United Arab Emirates,2020-03-12,8.594
ARE,United Arab Emirates,2020-03-13,8.594
