iso_code,country,date,owid_total_cases_per_million
AGO,Angola,2020-09-26,136.158
AGO,Angola,2020-09-27,139.657
AGO,Angola,2020-09-28,142.15200000000002
AGO,Angola,2020-09-29,145.955
AGO,Angola,2020-09-30,149.241
AGO,Angola,2020-10-01,151.28
AGO,Angola,2020-10-02,151.28
AGO,Angola,2020-10-03,155.6
AGO,Angola,2020-10-04,158.55200000000002
AGO,Angola,2020-10-05,163.389
AGO,Angola,2020-10-06,163.389
AGO,Angola,2020-10-07,174.19099999999997
AGO,Angola,2020-10-08,174.19099999999997
AGO,Angola,2020-10-09,178.39
AGO,Angola,2020-10-10,181.28
AGO,Angola,2020-10-11,183.50099999999998
AGO,Angola,2020-10-12,190.043
AGO,Angola,2020-10-13,193.69400000000002
AGO,Angola,2020-10-14,197.40599999999998
AGO,Angola,2020-10-15,203.248
AGO,Angola,2020-10-16,208.299
AGO,Angola,2020-10-17,215.905
AGO,Angola,2020-10-18,219.739
AGO,Angola,2020-10-19,227.041
AGO,Angola,2020-10-20,231.91
AGO,Angola,2020-10-21,238.208
AGO,Angola,2020-10-22,244.90200000000002
AGO,Angola,2020-10-23,253.695
AGO,Angola,2020-10-24,261.119
AGO,Angola,2020-10-25,268.634
AGO,Angola,2020-10-26,274.628
AIA,Anguilla,2020-03-27,133.316
AIA,Anguilla,2020-03-28,133.316
AIA,Anguilla,2020-03-29,133.316
AIA,Anguilla,2020-03-30,133.316
AIA,Anguilla,2020-03-31,133.316
AIA,Anguilla,2020-04-01,133.316
AIA,Anguilla,2020-04-02,133.316
AIA,Anguilla,2020-04-03,199.97299999999998
AIA,Anguilla,2020-04-04,199.97299999999998
AIA,Anguilla,2020-04-05,199.97299999999998
AIA,Anguilla,2020-04-06,199.97299999999998
AIA,Anguilla,2020-04-07,199.97299999999998
AIA,Anguilla,2020-04-08,199.97299999999998
AIA,Anguilla,2020-04-09,199.97299999999998
AIA,Anguilla,2020-04-10,199.97299999999998
AIA,Anguilla,2020-04-11,199.97299999999998
AIA,Anguilla,2020-04-12,199.97299999999998
AIA,Anguilla,2020-04-13,199.97299999999998
AIA,Anguilla,2020-04-14,199.97299999999998
AIA,Anguilla,2020-04-15,199.97299999999998
AIA,Anguilla,2020-04-16,199.97299999999998
AIA,Anguilla,2020-04-17,199.97299999999998
AIA,Anguilla,2020-04-18,199.97299999999998
AIA,Anguilla,2020-04-19,199.97299999999998
AIA,Anguilla,2020-04-20,199.97299999999998
AIA,Anguilla,2020-04-21,199.97299999999998
AIA,Anguilla,2020-04-22,199.97299999999998
AIA,Anguilla,2020-04-23,199.97299999999998
AIA,Anguilla,2020-04-24,199.97299999999998
AIA,Anguilla,2020-04-25,199.97299999999998
AIA,Anguilla,2020-04-26,199.97299999999998
AIA,Anguilla,2020-04-27,199.97299999999998
AIA,Anguilla,2020-04-28,199.97299999999998
AIA,Anguilla,2020-04-29,199.97299999999998
AIA,Anguilla,2020-04-30,199.97299999999998
AIA,Anguilla,2020-05-01,199.97299999999998
AIA,Anguilla,2020-05-02,199.97299999999998
AIA,Anguilla,2020-05-03,199.97299999999998
AIA,Anguilla,2020-05-04,199.97299999999998
AIA,Anguilla,2020-05-05,199.97299999999998
AIA,Anguilla,2020-05-06,199.97299999999998
AIA,Anguilla,2020-05-07,199.97299999999998
AIA,Anguilla,2020-05-08,199.97299999999998
AIA,Anguilla,2020-05-09,199.97299999999998
AIA,Anguilla,2020-05-10,199.97299999999998
AIA,Anguilla,2020-05-11,199.97299999999998
AIA,Anguilla,2020-05-12,199.97299999999998
AIA,Anguilla,2020-05-13,199.97299999999998
AIA,Anguilla,2020-05-14,199.97299999999998
AIA,Anguilla,2020-05-15,199.97299999999998
AIA,Anguilla,2020-05-16,199.97299999999998
AIA,Anguilla,2020-05-17,199.97299999999998
AIA,Anguilla,2020-05-18,199.97299999999998
AIA,Anguilla,2020-05-19,199.97299999999998
AIA,Anguilla,2020-05-20,199.97299999999998
AIA,Anguilla,2020-05-21,199.97299999999998
AIA,Anguilla,2020-05-22,199.97299999999998
AIA,Anguilla,2020-05-23,199.97299999999998
AIA,Anguilla,2020-05-24,199.97299999999998
AIA,Anguilla,2020-05-25,199.97299999999998
AIA,Anguilla,2020-05-26,199.97299999999998
AIA,Anguilla,2020-05-27,199.97299999999998
AIA,Anguilla,2020-05-28,199.97299999999998
AIA,Anguilla,2020-05-29,199.97299999999998
AIA,Anguilla,2020-05-30,199.97299999999998
AIA,Anguilla,2020-05-31,199.97299999999998
AIA,Anguilla,2020-06-01,199.97299999999998
AIA,Anguilla,2020-06-02,199.97299999999998
AIA,Anguilla,2020-06-03,199.97299999999998
AIA,Anguilla,2020-06-04,199.97299999999998
AIA,Anguilla,2020-06-05,199.97299999999998
AIA,Anguilla,2020-06-06,199.97299999999998
AIA,Anguilla,2020-06-07,199.97299999999998
AIA,Anguilla,2020-06-08,199.97299999999998
AIA,Anguilla,2020-06-09,199.97299999999998
AIA,Anguilla,2020-06-10,199.97299999999998
AIA,Anguilla,2020-06-11,199.97299999999998
AIA,Anguilla,2020-06-12,199.97299999999998
AIA,Anguilla,2020-06-13,199.97299999999998
AIA,Anguilla,2020-06-14,199.97299999999998
AIA,Anguilla,2020-06-15,199.97299999999998
AIA,Anguilla,2020-06-16,199.97299999999998
AIA,Anguilla,2020-06-17,199.97299999999998
AIA,Anguilla,2020-06-18,199.97299999999998
AIA,Anguilla,2020-06-19,199.97299999999998
AIA,Anguilla,2020-06-20,199.97299999999998
AIA,Anguilla,2020-06-21,199.97299999999998
AIA,Anguilla,2020-06-22,199.97299999999998
AIA,Anguilla,2020-06-23,199.97299999999998
AIA,Anguilla,2020-06-24,199.97299999999998
AIA,Anguilla,2020-06-25,199.97299999999998
AIA,Anguilla,2020-06-26,199.97299999999998
AIA,Anguilla,2020-06-27,199.97299999999998
AIA,Anguilla,2020-06-28,199.97299999999998
AIA,Anguilla,2020-06-29,199.97299999999998
AIA,Anguilla,2020-06-30,199.97299999999998
AIA,Anguilla,2020-07-01,199.97299999999998
AIA,Anguilla,2020-07-02,199.97299999999998
AIA,Anguilla,2020-07-03,199.97299999999998
AIA,Anguilla,2020-07-04,199.97299999999998
AIA,Anguilla,2020-07-05,199.97299999999998
AIA,Anguilla,2020-07-06,199.97299999999998
AIA,Anguilla,2020-07-07,199.97299999999998
AIA,Anguilla,2020-07-08,199.97299999999998
AIA,Anguilla,2020-07-09,199.97299999999998
AIA,Anguilla,2020-07-10,199.97299999999998
AIA,Anguilla,2020-07-11,199.97299999999998
AIA,Anguilla,2020-07-12,199.97299999999998
AIA,Anguilla,2020-07-13,199.97299999999998
AIA,Anguilla,2020-07-14,199.97299999999998
AIA,Anguilla,2020-07-15,199.97299999999998
AIA,Anguilla,2020-07-16,199.97299999999998
AIA,Anguilla,2020-07-17,199.97299999999998
AIA,Anguilla,2020-07-18,199.97299999999998
AIA,Anguilla,2020-07-19,199.97299999999998
AIA,Anguilla,2020-07-20,199.97299999999998
AIA,Anguilla,2020-07-21,199.97299999999998
AIA,Anguilla,2020-07-22,199.97299999999998
AIA,Anguilla,2020-07-23,199.97299999999998
AIA,Anguilla,2020-07-24,199.97299999999998
AIA,Anguilla,2020-07-25,199.97299999999998
AIA,Anguilla,2020-07-26,199.97299999999998
AIA,Anguilla,2020-07-27,199.97299999999998
AIA,Anguilla,2020-07-28,199.97299999999998
AIA,Anguilla,2020-07-29,199.97299999999998
AIA,Anguilla,2020-07-30,199.97299999999998
AIA,Anguilla,2020-07-31,199.97299999999998
AIA,Anguilla,2020-08-01,199.97299999999998
AIA,Anguilla,2020-08-02,199.97299999999998
AIA,Anguilla,2020-08-03,199.97299999999998
AIA,Anguilla,2020-08-04,199.97299999999998
AIA,Anguilla,2020-08-05,199.97299999999998
AIA,Anguilla,2020-08-06,199.97299999999998
AIA,Anguilla,2020-08-07,199.97299999999998
AIA,Anguilla,2020-08-08,199.97299999999998
AIA,Anguilla,2020-08-09,199.97299999999998
AIA,Anguilla,2020-08-10,199.97299999999998
AIA,Anguilla,2020-08-11,199.97299999999998
AIA,Anguilla,2020-08-12,199.97299999999998
AIA,Anguilla,2020-08-13,199.97299999999998
AIA,Anguilla,2020-08-14,199.97299999999998
AIA,Anguilla,2020-08-15,199.97299999999998
AIA,Anguilla,2020-08-16,199.97299999999998
AIA,Anguilla,2020-08-17,199.97299999999998
AIA,Anguilla,2020-08-18,199.97299999999998
AIA,Anguilla,2020-08-19,199.97299999999998
AIA,Anguilla,2020-08-20,199.97299999999998
AIA,Anguilla,2020-08-21,199.97299999999998
AIA,Anguilla,2020-08-22,199.97299999999998
AIA,Anguilla,2020-08-23,199.97299999999998
AIA,Anguilla,2020-08-24,199.97299999999998
AIA,Anguilla,2020-08-25,199.97299999999998
AIA,Anguilla,2020-08-26,199.97299999999998
AIA,Anguilla,2020-08-27,199.97299999999998
AIA,Anguilla,2020-08-28,199.97299999999998
AIA,Anguilla,2020-08-29,199.97299999999998
AIA,Anguilla,2020-08-30,199.97299999999998
AIA,Anguilla,2020-08-31,199.97299999999998
AIA,Anguilla,2020-09-01,199.97299999999998
AIA,Anguilla,2020-09-02,199.97299999999998
AIA,Anguilla,2020-09-03,199.97299999999998
AIA,Anguilla,2020-09-04,199.97299999999998
AIA,Anguilla,2020-09-05,199.97299999999998
AIA,Anguilla,2020-09-06,199.97299999999998
AIA,Anguilla,2020-09-07,199.97299999999998
AIA,Anguilla,2020-09-08,199.97299999999998
AIA,Anguilla,2020-09-09,199.97299999999998
AIA,Anguilla,2020-09-10,199.97299999999998
AIA,Anguilla,2020-09-11,199.97299999999998
AIA,Anguilla,2020-09-12,199.97299999999998
AIA,Anguilla,2020-09-13,199.97299999999998
AIA,Anguilla,2020-09-14,199.97299999999998
AIA,Anguilla,2020-09-15,199.97299999999998
AIA,Anguilla,2020-09-16,199.97299999999998
AIA,Anguilla,2020-09-17,199.97299999999998
AIA,Anguilla,2020-09-18,199.97299999999998
AIA,Anguilla,2020-09-19,199.97299999999998
AIA,Anguilla,2020-09-20,199.97299999999998
AIA,Anguilla,2020-09-21,199.97299999999998
AIA,Anguilla,2020-09-22,199.97299999999998
AIA,Anguilla,2020-09-23,199.97299999999998
AIA,Anguilla,2020-09-24,199.97299999999998
AIA,Anguilla,2020-09-25,199.97299999999998
AIA,Anguilla,2020-09-26,199.97299999999998
AIA,Anguilla,2020-09-27,199.97299999999998
AIA,Anguilla,2020-09-28,199.97299999999998
AIA,Anguilla,2020-09-29,199.97299999999998
AIA,Anguilla,2020-09-30,199.97299999999998
AIA,Anguilla,2020-10-01,199.97299999999998
AIA,Anguilla,2020-10-02,199.97299999999998
AIA,Anguilla,2020-10-03,199.97299999999998
AIA,Anguilla,2020-10-04,199.97299999999998
AIA,Anguilla,2020-10-05,199.97299999999998
AIA,Anguilla,2020-10-06,199.97299999999998
AIA,Anguilla,2020-10-07,199.97299999999998
AIA,Anguilla,2020-10-08,199.97299999999998
AIA,Anguilla,2020-10-09,199.97299999999998
AIA,Anguilla,2020-10-10,199.97299999999998
AIA,Anguilla,2020-10-11,199.97299999999998
AIA,Anguilla,2020-10-12,199.97299999999998
AIA,Anguilla,2020-10-13,199.97299999999998
AIA,Anguilla,2020-10-14,199.97299999999998
AIA,Anguilla,2020-10-15,199.97299999999998
AIA,Anguilla,2020-10-16,199.97299999999998
AIA,Anguilla,2020-10-17,199.97299999999998
AIA,Anguilla,2020-10-18,199.97299999999998
AIA,Anguilla,2020-10-19,199.97299999999998
AIA,Anguilla,2020-10-20,199.97299999999998
AIA,Anguilla,2020-10-21,199.97299999999998
AIA,Anguilla,2020-10-22,199.97299999999998
AIA,Anguilla,2020-10-23,199.97299999999998
AIA,Anguilla,2020-10-24,199.97299999999998
AIA,Anguilla,2020-10-25,199.97299999999998
AIA,Anguilla,2020-10-26,199.97299999999998
ALB,Albania,2020-03-09,0.695
ALB,Albania,2020-03-10,2.085
ALB,Albania,2020-03-11,3.475
ALB,Albania,2020-03-12,3.822
ALB,Albania,2020-03-13,7.992000000000001
ALB,Albania,2020-03-14,11.467
ALB,Albania,2020-03-15,13.205
ALB,Albania,2020-03-16,14.594000000000001
ALB,Albania,2020-03-17,17.722
ALB,Albania,2020-03-18,19.112000000000002
ALB,Albania,2020-03-19,20.502
ALB,Albania,2020-03-20,24.324
ALB,Albania,2020-03-21,24.324
ALB,Albania,2020-03-22,26.409000000000002
ALB,Albania,2020-03-23,30.926
ALB,Albania,2020-03-24,34.749
ALB,Albania,2020-03-25,42.74100000000001
ALB,Albania,2020-03-26,50.733000000000004
ALB,Albania,2020-03-27,60.463
ALB,Albania,2020-03-28,64.633
ALB,Albania,2020-03-29,68.455
ALB,Albania,2020-03-30,73.667
ALB,Albania,2020-03-31,77.49
ALB,Albania,2020-04-01,84.44
ALB,Albania,2020-04-02,89.999
ALB,Albania,2020-04-03,96.25399999999999
ALB,Albania,2020-04-04,105.63600000000001
ALB,Albania,2020-04-05,115.713
ALB,Albania,2020-04-06,125.443
ALB,Albania,2020-04-07,131.003
ALB,Albania,2020-04-08,133.088
ALB,Albania,2020-04-09,138.995
ALB,Albania,2020-04-10,142.122
ALB,Albania,2020-04-11,144.555
ALB,Albania,2020-04-12,150.46200000000002
ALB,Albania,2020-04-13,154.97899999999998
ALB,Albania,2020-04-14,162.27700000000002
ALB,Albania,2020-04-15,165.05700000000002
ALB,Albania,2020-04-16,171.65900000000002
ALB,Albania,2020-04-17,179.99900000000002
ALB,Albania,2020-04-18,187.296
ALB,Albania,2020-04-19,190.423
ALB,Albania,2020-04-20,195.28799999999998
ALB,Albania,2020-04-21,202.933
ALB,Albania,2020-04-22,211.62
ALB,Albania,2020-04-23,220.30700000000002
ALB,Albania,2020-04-24,230.38400000000001
ALB,Albania,2020-04-25,235.597
ALB,Albania,2020-04-26,247.41099999999997
ALB,Albania,2020-04-27,252.27599999999998
ALB,Albania,2020-04-28,255.75099999999998
ALB,Albania,2020-04-29,260.616
ALB,Albania,2020-04-30,266.176
ALB,Albania,2020-05-01,268.608
ALB,Albania,2020-05-02,271.735
ALB,Albania,2020-05-03,274.168
ALB,Albania,2020-05-04,276.253
ALB,Albania,2020-05-05,279.033
ALB,Albania,2020-05-06,284.94
ALB,Albania,2020-05-07,289.11
ALB,Albania,2020-05-08,292.585
ALB,Albania,2020-05-09,295.365
ALB,Albania,2020-05-10,297.449
ALB,Albania,2020-05-11,301.619
ALB,Albania,2020-05-12,303.009
ALB,Albania,2020-05-13,304.399
ALB,Albania,2020-05-14,305.789
ALB,Albania,2020-05-15,312.04400000000004
ALB,Albania,2020-05-16,318.29900000000004
ALB,Albania,2020-05-17,324.20599999999996
ALB,Albania,2020-05-18,328.723
ALB,Albania,2020-05-19,329.418
ALB,Albania,2020-05-20,329.76599999999996
ALB,Albania,2020-05-21,334.978
ALB,Albania,2020-05-22,336.716
ALB,Albania,2020-05-23,340.885
ALB,Albania,2020-05-24,343.665
ALB,Albania,2020-05-25,346.793
ALB,Albania,2020-05-26,348.87800000000004
ALB,Albania,2020-05-27,357.565
ALB,Albania,2020-05-28,364.86199999999997
ALB,Albania,2020-05-29,373.897
ALB,Albania,2020-05-30,381.889
ALB,Albania,2020-05-31,389.881
ALB,Albania,2020-06-01,395.093
ALB,Albania,2020-06-02,397.17800000000005
ALB,Albania,2020-06-03,404.476
ALB,Albania,2020-06-04,411.425
ALB,Albania,2020-06-05,415.94300000000004
ALB,Albania,2020-06-06,421.155
ALB,Albania,2020-06-07,428.105
ALB,Albania,2020-06-08,432.97
ALB,Albania,2020-06-09,438.87699999999995
ALB,Albania,2020-06-10,451.38599999999997
ALB,Albania,2020-06-11,465.981
ALB,Albania,2020-06-12,481.27
ALB,Albania,2020-06-13,492.043
ALB,Albania,2020-06-14,508.722
ALB,Albania,2020-06-15,528.529
ALB,Albania,2020-06-16,552.505
ALB,Albania,2020-06-17,580.999
ALB,Albania,2020-06-18,598.374
ALB,Albania,2020-06-19,621.308
ALB,Albania,2020-06-20,638.682
ALB,Albania,2020-06-21,657.0989999999999
ALB,Albania,2020-06-22,669.6089999999999
ALB,Albania,2020-06-23,693.238
ALB,Albania,2020-06-24,711.307
ALB,Albania,2020-06-25,734.5889999999999
ALB,Albania,2020-06-26,761.693
ALB,Albania,2020-06-27,788.45
ALB,Albania,2020-06-28,809.6460000000001
ALB,Albania,2020-06-29,834.665
ALB,Albania,2020-06-30,856.905
ALB,Albania,2020-07-01,880.8810000000001
ALB,Albania,2020-07-02,896.518
ALB,Albania,2020-07-03,925.012
ALB,Albania,2020-07-04,956.2860000000001
ALB,Albania,2020-07-05,979.568
ALB,Albania,2020-07-06,1005.2819999999999
ALB,Albania,2020-07-07,1029.953
ALB,Albania,2020-07-08,1055.6680000000001
ALB,Albania,2020-07-09,1079.297
ALB,Albania,2020-07-10,1107.7910000000002
ALB,Albania,2020-07-11,1139.065
ALB,Albania,2020-07-12,1171.381
ALB,Albania,2020-07-13,1200.222
ALB,Albania,2020-07-14,1240.878
ALB,Albania,2020-07-15,1274.237
ALB,Albania,2020-07-16,1303.774
ALB,Albania,2020-07-17,1338.175
ALB,Albania,2020-07-18,1357.287
ALB,Albania,2020-07-19,1392.731
ALB,Albania,2020-07-20,1421.225
ALB,Albania,2020-07-21,1449.371
ALB,Albania,2020-07-22,1490.7220000000002
ALB,Albania,2020-07-23,1514.351
ALB,Albania,2020-07-24,1551.88
ALB,Albania,2020-07-25,1588.019
ALB,Albania,2020-07-26,1611.3
ALB,Albania,2020-07-27,1655.0839999999998
ALB,Albania,2020-07-28,1695.74
ALB,Albania,2020-07-29,1736.396
ALB,Albania,2020-07-30,1773.925
ALB,Albania,2020-07-31,1805.8929999999998
ALB,Albania,2020-08-01,1833.345
ALB,Albania,2020-08-02,1875.043
ALB,Albania,2020-08-03,1917.7839999999999
ALB,Albania,2020-08-04,1952.881
ALB,Albania,2020-08-05,1998.0539999999999
ALB,Albania,2020-08-06,2046.355
ALB,Albania,2020-08-07,2090.486
ALB,Albania,2020-08-08,2137.397
ALB,Albania,2020-08-09,2180.485
ALB,Albania,2020-08-10,2227.743
ALB,Albania,2020-08-11,2271.179
ALB,Albania,2020-08-12,2319.828
ALB,Albania,2020-08-13,2368.823
ALB,Albania,2020-08-14,2422.337
ALB,Albania,2020-08-15,2473.07
ALB,Albania,2020-08-16,2522.76
ALB,Albania,2020-08-17,2564.459
ALB,Albania,2020-08-18,2605.81
ALB,Albania,2020-08-19,2659.671
ALB,Albania,2020-08-20,2714.574
ALB,Albania,2020-08-21,2768.434
ALB,Albania,2020-08-22,2821.252
ALB,Albania,2020-08-23,2875.46
ALB,Albania,2020-08-24,2928.2790000000005
ALB,Albania,2020-08-25,2990.131
ALB,Albania,2020-08-26,3043.6440000000002
ALB,Albania,2020-08-27,3102.022
ALB,Albania,2020-08-28,3156.23
ALB,Albania,2020-08-29,3195.1490000000003
ALB,Albania,2020-08-30,3224.3379999999997
ALB,Albania,2020-08-31,3259.434
ALB,Albania,2020-09-01,3305.65
ALB,Albania,2020-09-02,3337.967
ALB,Albania,2020-09-03,3380.36
ALB,Albania,2020-09-04,3420.6690000000003
ALB,Albania,2020-09-05,3463.41
ALB,Albania,2020-09-06,3510.32
ALB,Albania,2020-09-07,3563.486
ALB,Albania,2020-09-08,3615.9570000000003
ALB,Albania,2020-09-09,3667.0370000000003
ALB,Albania,2020-09-10,3719.508
ALB,Albania,2020-09-11,3773.716
ALB,Albania,2020-09-12,3829.6620000000003
ALB,Albania,2020-09-13,3886.65
ALB,Albania,2020-09-14,3945.027
ALB,Albania,2020-09-15,4003.058
ALB,Albania,2020-09-16,4055.8759999999997
ALB,Albania,2020-09-17,4105.914000000001
ALB,Albania,2020-09-18,4151.782999999999
ALB,Albania,2020-09-19,4195.219
ALB,Albania,2020-09-20,4248.384
ALB,Albania,2020-09-21,4303.635
ALB,Albania,2020-09-22,4355.758
ALB,Albania,2020-09-23,4401.279
ALB,Albania,2020-09-24,4443.325
ALB,Albania,2020-09-25,4489.888
ALB,Albania,2020-09-26,4532.977
ALB,Albania,2020-09-27,4570.505
ALB,Albania,2020-09-28,4607.339
ALB,Albania,2020-09-29,4653.207
ALB,Albania,2020-09-30,4697.338
ALB,Albania,2020-10-01,4742.859
ALB,Albania,2020-10-02,4797.415
ALB,Albania,2020-10-03,4852.665
ALB,Albania,2020-10-04,4905.483
ALB,Albania,2020-10-05,4957.259
ALB,Albania,2020-10-06,5007.2970000000005
ALB,Albania,2020-10-07,5062.2
ALB,Albania,2020-10-08,5118.4929999999995
ALB,Albania,2020-10-09,5177.219
ALB,Albania,2020-10-10,5235.249
ALB,Albania,2020-10-11,5292.585
ALB,Albania,2020-10-12,5350.963000000001
ALB,Albania,2020-10-13,5410.383000000001
ALB,Albania,2020-10-14,5473.626
ALB,Albania,2020-10-15,5544.166
ALB,Albania,2020-10-16,5633.47
ALB,Albania,2020-10-17,5733.894
ALB,Albania,2020-10-18,5828.758000000001
ALB,Albania,2020-10-19,5926.401999999999
ALB,Albania,2020-10-20,6028.911
ALB,Albania,2020-10-21,6133.505
ALB,Albania,2020-10-22,6236.709
ALB,Albania,2020-10-23,6341.65
ALB,Albania,2020-10-24,6447.981
ALB,Albania,2020-10-25,6552.922
ALB,Albania,2020-10-26,6656.821
AND,Andorra,2020-03-03,12.942
AND,Andorra,2020-03-14,25.885
AND,Andorra,2020-03-16,64.712
AND,Andorra,2020-03-17,181.195
AND,Andorra,2020-03-18,181.195
AND,Andorra,2020-03-19,685.951
AND,Andorra,2020-03-20,970.685
AND,Andorra,2020-03-21,970.685
AND,Andorra,2020-03-22,1138.937
AND,Andorra,2020-03-23,1462.499
AND,Andorra,2020-03-24,1721.349
AND,Andorra,2020-03-25,2122.565
AND,Andorra,2020-03-26,2433.1839999999997
AND,Andorra,2020-03-27,2899.113
AND,Andorra,2020-03-28,3455.64
AND,Andorra,2020-03-29,3986.281
AND,Andorra,2020-03-30,4322.785
AND,Andorra,2020-03-31,4788.714
AND,Andorra,2020-04-01,4866.369000000001
AND,Andorra,2020-04-02,5047.564
AND,Andorra,2020-04-03,5539.3769999999995
AND,Andorra,2020-04-04,5681.745
AND,Andorra,2020-04-05,6031.191
AND,Andorra,2020-04-06,6484.178000000001
AND,Andorra,2020-04-07,6807.74
AND,Andorra,2020-04-08,7053.647
AND,Andorra,2020-04-09,7299.553000000001
AND,Andorra,2020-04-10,7545.46
AND,Andorra,2020-04-11,7778.425
AND,Andorra,2020-04-12,8050.217
AND,Andorra,2020-04-13,8257.296
AND,Andorra,2020-04-14,8360.836
AND,Andorra,2020-04-15,8529.088
AND,Andorra,2020-04-16,8710.283000000001
AND,Andorra,2020-04-17,8826.765
AND,Andorra,2020-04-18,9007.96
AND,Andorra,2020-04-19,9111.499
AND,Andorra,2020-04-20,9227.982
AND,Andorra,2020-04-21,9279.752
AND,Andorra,2020-04-22,9279.752
AND,Andorra,2020-04-23,9357.405999999999
AND,Andorra,2020-04-24,9370.349
AND,Andorra,2020-04-25,9460.946
AND,Andorra,2020-04-26,9486.831
AND,Andorra,2020-04-27,9577.428
AND,Andorra,2020-04-28,9616.256
AND,Andorra,2020-04-29,9616.256
AND,Andorra,2020-04-30,9616.256
AND,Andorra,2020-05-01,9642.141
AND,Andorra,2020-05-02,9655.083
AND,Andorra,2020-05-03,9668.026
AND,Andorra,2020-05-04,9680.968
AND,Andorra,2020-05-05,9706.853000000001
AND,Andorra,2020-05-06,9719.796
AND,Andorra,2020-05-07,9719.796
AND,Andorra,2020-05-08,9732.738000000001
AND,Andorra,2020-05-09,9732.738000000001
AND,Andorra,2020-05-10,9758.623
AND,Andorra,2020-05-11,9771.565
AND,Andorra,2020-05-12,9784.508
AND,Andorra,2020-05-13,9810.393
AND,Andorra,2020-05-14,9836.278
AND,Andorra,2020-05-15,9849.22
AND,Andorra,2020-05-16,9849.22
AND,Andorra,2020-05-17,9849.22
AND,Andorra,2020-05-18,9849.22
AND,Andorra,2020-05-19,9849.22
AND,Andorra,2020-05-20,9849.22
AND,Andorra,2020-05-21,9862.163
AND,Andorra,2020-05-22,9862.163
AND,Andorra,2020-05-23,9862.163
AND,Andorra,2020-05-24,9862.163
AND,Andorra,2020-05-25,9875.105
AND,Andorra,2020-05-26,9875.105
AND,Andorra,2020-05-27,9875.105
AND,Andorra,2020-05-28,9875.105
AND,Andorra,2020-05-29,9875.105
AND,Andorra,2020-05-30,9888.048
AND,Andorra,2020-05-31,9888.048
AND,Andorra,2020-06-01,9888.048
AND,Andorra,2020-06-02,9900.99
AND,Andorra,2020-06-03,10923.445
AND,Andorra,2020-06-04,11014.043
AND,Andorra,2020-06-05,11026.985
AND,Andorra,2020-06-06,11026.985
AND,Andorra,2020-06-07,11026.985
AND,Andorra,2020-06-08,11026.985
AND,Andorra,2020-06-09,11026.985
AND,Andorra,2020-06-10,11026.985
AND,Andorra,2020-06-11,11026.985
AND,Andorra,2020-06-12,11026.985
AND,Andorra,2020-06-13,11039.928
AND,Andorra,2020-06-14,11039.928
AND,Andorra,2020-06-15,11039.928
AND,Andorra,2020-06-16,11039.928
AND,Andorra,2020-06-17,11052.87
AND,Andorra,2020-06-18,11052.87
AND,Andorra,2020-06-19,11065.812
AND,Andorra,2020-06-20,11065.812
AND,Andorra,2020-06-21,11065.812
AND,Andorra,2020-06-22,11065.812
AND,Andorra,2020-06-23,11065.812
AND,Andorra,2020-06-24,11065.812
AND,Andorra,2020-06-25,11065.812
AND,Andorra,2020-06-26,11065.812
AND,Andorra,2020-06-27,11065.812
AND,Andorra,2020-06-28,11065.812
AND,Andorra,2020-06-29,11065.812
AND,Andorra,2020-06-30,11065.812
AND,Andorra,2020-07-01,11065.812
AND,Andorra,2020-07-02,11065.812
AND,Andorra,2020-07-03,11065.812
AND,Andorra,2020-07-04,11065.812
AND,Andorra,2020-07-05,11065.812
AND,Andorra,2020-07-06,11065.812
AND,Andorra,2020-07-07,11065.812
AND,Andorra,2020-07-08,11065.812
AND,Andorra,2020-07-09,11065.812
AND,Andorra,2020-07-10,11065.812
AND,Andorra,2020-07-11,11065.812
AND,Andorra,2020-07-12,11065.812
AND,Andorra,2020-07-13,11065.812
AND,Andorra,2020-07-14,11104.64
AND,Andorra,2020-07-15,11143.466999999999
AND,Andorra,2020-07-16,11156.41
AND,Andorra,2020-07-17,11350.546999999999
AND,Andorra,2020-07-18,11389.374
AND,Andorra,2020-07-19,11389.374
AND,Andorra,2020-07-20,11389.374
AND,Andorra,2020-07-21,11441.143999999998
AND,Andorra,2020-07-22,11441.143999999998
AND,Andorra,2020-07-23,11505.856000000002
AND,Andorra,2020-07-24,11505.856000000002
AND,Andorra,2020-07-25,11505.856000000002
AND,Andorra,2020-07-26,11609.396
AND,Andorra,2020-07-27,11609.396
AND,Andorra,2020-07-28,11738.821000000002
AND,Andorra,2020-07-29,11738.821000000002
AND,Andorra,2020-07-30,11881.188
AND,Andorra,2020-07-31,11932.958
AND,Andorra,2020-08-01,11971.785
AND,Andorra,2020-08-02,11971.785
AND,Andorra,2020-08-03,11971.785
AND,Andorra,2020-08-04,12127.095
AND,Andorra,2020-08-05,12152.98
AND,Andorra,2020-08-06,12152.98
AND,Andorra,2020-08-07,12217.692
AND,Andorra,2020-08-08,12360.06
AND,Andorra,2020-08-09,12373.002
AND,Andorra,2020-08-10,12373.002
AND,Andorra,2020-08-11,12463.598999999998
AND,Andorra,2020-08-12,12463.598999999998
AND,Andorra,2020-08-13,12644.794
