iso_code,country,date,owid_total_cases_per_million
AIA,Anguilla,2020-07-11,199.97299999999998
AIA,Anguilla,2020-07-12,199.97299999999998
AIA,Anguilla,2020-07-13,199.97299999999998
AIA,Anguilla,2020-07-14,199.97299999999998
AIA,Anguilla,2020-07-15,199.97299999999998
AIA,Anguilla,2020-07-16,199.97299999999998
AIA,Anguilla,2020-07-17,199.97299999999998
AIA,Anguilla,2020-07-18,199.97299999999998
AIA,Anguilla,2020-07-19,199.97299999999998
AIA,Anguilla,2020-07-20,199.97299999999998
AIA,Anguilla,2020-07-21,199.97299999999998
AIA,Anguilla,2020-07-22,199.97299999999998
AIA,Anguilla,2020-07-23,199.97299999999998
AIA,Anguilla,2020-07-24,199.97299999999998
AIA,Anguilla,2020-07-25,199.97299999999998
AIA,Anguilla,2020-07-26,199.97299999999998
AIA,Anguilla,2020-07-27,199.97299999999998
AIA,Anguilla,2020-07-28,199.97299999999998
AIA,Anguilla,2020-07-29,199.97299999999998
AIA,Anguilla,2020-07-30,199.97299999999998
AIA,Anguilla,2020-07-31,199.97299999999998
AIA,Anguilla,2020-08-01,199.97299999999998
AIA,Anguilla,2020-08-02,199.97299999999998
AIA,Anguilla,2020-08-03,199.97299999999998
AIA,Anguilla,2020-08-04,199.97299999999998
AIA,Anguilla,2020-08-05,199.97299999999998
AIA,Anguilla,2020-08-06,199.97299999999998
AIA,Anguilla,2020-08-07,199.97299999999998
AIA,Anguilla,2020-08-08,199.97299999999998
AIA,Anguilla,2020-08-09,199.97299999999998
AIA,Anguilla,2020-08-10,199.97299999999998
AIA,Anguilla,2020-08-11,199.97299999999998
AIA,Anguilla,2020-08-12,199.97299999999998
AIA,Anguilla,2020-08-13,199.97299999999998
AIA,Anguilla,2020-08-14,199.97299999999998
AIA,Anguilla,2020-08-15,199.97299999999998
AIA,Anguilla,2020-08-16,199.97299999999998
AIA,Anguilla,2020-08-17,199.97299999999998
AIA,Anguilla,2020-08-18,199.97299999999998
ALB,Albania,2020-03-09,0.695
ALB,Albania,2020-03-10,2.085
ALB,Albania,2020-03-11,3.475
ALB,Albania,2020-03-12,3.822
ALB,Albania,2020-03-13,7.992000000000001
ALB,Albania,2020-03-14,11.467
ALB,Albania,2020-03-15,13.205
ALB,Albania,2020-03-16,14.594000000000001
ALB,Albania,2020-03-17,17.722
ALB,Albania,2020-03-18,19.112000000000002
ALB,Albania,2020-03-19,20.502
ALB,Albania,2020-03-20,24.324
ALB,Albania,2020-03-21,24.324
ALB,Albania,2020-03-22,26.409000000000002
ALB,Albania,2020-03-23,30.926
ALB,Albania,2020-03-24,34.749
ALB,Albania,2020-03-25,42.74100000000001
ALB,Albania,2020-03-26,50.733000000000004
ALB,Albania,2020-03-27,60.463
ALB,Albania,2020-03-28,64.633
ALB,Albania,2020-03-29,68.455
ALB,Albania,2020-03-30,73.667
ALB,Albania,2020-03-31,77.49
ALB,Albania,2020-04-01,84.44
ALB,Albania,2020-04-02,89.999
ALB,Albania,2020-04-03,96.25399999999999
ALB,Albania,2020-04-04,105.63600000000001
ALB,Albania,2020-04-05,115.713
ALB,Albania,2020-04-06,125.443
ALB,Albania,2020-04-07,131.003
ALB,Albania,2020-04-08,133.088
ALB,Albania,2020-04-09,138.995
ALB,Albania,2020-04-10,142.122
ALB,Albania,2020-04-11,144.555
ALB,Albania,2020-04-12,150.46200000000002
ALB,Albania,2020-04-13,154.97899999999998
ALB,Albania,2020-04-14,162.27700000000002
ALB,Albania,2020-04-15,165.05700000000002
ALB,Albania,2020-04-16,171.65900000000002
ALB,Albania,2020-04-17,179.99900000000002
ALB,Albania,2020-04-18,187.296
ALB,Albania,2020-04-19,190.423
ALB,Albania,2020-04-20,195.28799999999998
ALB,Albania,2020-04-21,202.933
ALB,Albania,2020-04-22,211.62
ALB,Albania,2020-04-23,220.30700000000002
ALB,Albania,2020-04-24,230.38400000000001
ALB,Albania,2020-04-25,235.597
ALB,Albania,2020-04-26,247.41099999999997
ALB,Albania,2020-04-27,252.27599999999998
ALB,Albania,2020-04-28,255.75099999999998
ALB,Albania,2020-04-29,260.616
ALB,Albania,2020-04-30,266.176
ALB,Albania,2020-05-01,268.608
ALB,Albania,2020-05-02,271.735
ALB,Albania,2020-05-03,274.168
ALB,Albania,2020-05-04,276.253
ALB,Albania,2020-05-05,279.033
ALB,Albania,2020-05-06,284.94
ALB,Albania,2020-05-07,289.11
ALB,Albania,2020-05-08,292.585
ALB,Albania,2020-05-09,295.365
ALB,Albania,2020-05-10,297.449
ALB,Albania,2020-05-11,301.619
ALB,Albania,2020-05-12,303.009
ALB,Albania,2020-05-13,304.399
ALB,Albania,2020-05-14,305.789
ALB,Albania,2020-05-15,312.04400000000004
ALB,Albania,2020-05-16,318.29900000000004
ALB,Albania,2020-05-17,324.20599999999996
ALB,Albania,2020-05-18,328.723
ALB,Albania,2020-05-19,329.418
ALB,Albania,2020-05-20,329.76599999999996
ALB,Albania,2020-05-21,334.978
ALB,Albania,2020-05-22,336.716
ALB,Albania,2020-05-23,340.885
ALB,Albania,2020-05-24,343.665
ALB,Albania,2020-05-25,346.793
ALB,Albania,2020-05-26,348.87800000000004
ALB,Albania,2020-05-27,357.565
ALB,Albania,2020-05-28,364.86199999999997
ALB,Albania,2020-05-29,373.897
ALB,Albania,2020-05-30,381.889
ALB,Albania,2020-05-31,389.881
ALB,Albania,2020-06-01,395.093
ALB,Albania,2020-06-02,397.17800000000005
ALB,Albania,2020-06-03,404.476
ALB,Albania,2020-06-04,411.425
ALB,Albania,2020-06-05,415.94300000000004
ALB,Albania,2020-06-06,421.155
ALB,Albania,2020-06-07,428.105
ALB,Albania,2020-06-08,432.97
ALB,Albania,2020-06-09,438.87699999999995
ALB,Albania,2020-06-10,451.38599999999997
ALB,Albania,2020-06-11,465.981
ALB,Albania,2020-06-12,481.27
ALB,Albania,2020-06-13,492.043
ALB,Albania,2020-06-14,508.722
ALB,Albania,2020-06-15,528.529
ALB,Albania,2020-06-16,552.505
ALB,Albania,2020-06-17,580.999
ALB,Albania,2020-06-18,598.374
ALB,Albania,2020-06-19,621.308
ALB,Albania,2020-06-20,638.682
ALB,Albania,2020-06-21,657.0989999999999
ALB,Albania,2020-06-22,669.6089999999999
ALB,Albania,2020-06-23,693.238
ALB,Albania,2020-06-24,711.307
ALB,Albania,2020-06-25,734.5889999999999
ALB,Albania,2020-06-26,761.693
ALB,Albania,2020-06-27,788.45
ALB,Albania,2020-06-28,809.6460000000001
ALB,Albania,2020-06-29,834.665
ALB,Albania,2020-06-30,856.905
ALB,Albania,2020-07-01,880.8810000000001
ALB,Albania,2020-07-02,896.518
ALB,Albania,2020-07-03,925.012
ALB,Albania,2020-07-04,956.2860000000001
ALB,Albania,2020-07-05,979.568
ALB,Albania,2020-07-06,1005.2819999999999
ALB,Albania,2020-07-07,1029.953
ALB,Albania,2020-07-08,1055.6680000000001
ALB,Albania,2020-07-09,1079.297
ALB,Albania,2020-07-10,1107.7910000000002
ALB,Albania,2020-07-11,1139.065
ALB,Albania,2020-07-12,1171.381
ALB,Albania,2020-07-13,1200.222
ALB,Albania,2020-07-14,1240.878
ALB,Albania,2020-07-15,1274.237
ALB,Albania,2020-07-16,1303.774
ALB,Albania,2020-07-17,1338.175
ALB,Albania,2020-07-18,1357.287
ALB,Albania,2020-07-19,1392.731
ALB,Albania,2020-07-20,1421.225
ALB,Albania,2020-07-21,1449.371
ALB,Albania,2020-07-22,1490.7220000000002
ALB,Albania,2020-07-23,1514.351
ALB,Albania,2020-07-24,1551.88
ALB,Albania,2020-07-25,1588.019
ALB,Albania,2020-07-26,1611.3
ALB,Albania,2020-07-27,1655.0839999999998
ALB,Albania,2020-07-28,1695.74
ALB,Albania,2020-07-29,1736.396
ALB,Albania,2020-07-30,1773.925
ALB,Albania,2020-07-31,1805.8929999999998
ALB,Albania,2020-08-01,1833.345
ALB,Albania,2020-08-02,1875.043
ALB,Albania,2020-08-03,1917.7839999999999
ALB,Albania,2020-08-04,1952.881
ALB,Albania,2020-08-05,1998.0539999999999
ALB,Albania,2020-08-06,2046.355
ALB,Albania,2020-08-07,2090.486
ALB,Albania,2020-08-08,2137.397
ALB,Albania,2020-08-09,2180.485
ALB,Albania,2020-08-10,2227.743
ALB,Albania,2020-08-11,2271.179
ALB,Albania,2020-08-12,2319.828
ALB,Albania,2020-08-13,2368.823
ALB,Albania,2020-08-14,2422.337
ALB,Albania,2020-08-15,2473.07
ALB,Albania,2020-08-16,2522.76
ALB,Albania,2020-08-17,2564.459
ALB,Albania,2020-08-18,2605.81
AND,Andorra,2020-03-03,12.942
AND,Andorra,2020-03-14,25.885
AND,Andorra,2020-03-16,64.712
AND,Andorra,2020-03-17,181.195
AND,Andorra,2020-03-18,181.195
AND,Andorra,2020-03-19,685.951
AND,Andorra,2020-03-20,970.685
AND,Andorra,2020-03-21,970.685
AND,Andorra,2020-03-22,1138.937
AND,Andorra,2020-03-23,1462.499
AND,Andorra,2020-03-24,1721.349
AND,Andorra,2020-03-25,2122.565
AND,Andorra,2020-03-26,2433.1839999999997
AND,Andorra,2020-03-27,2899.113
AND,Andorra,2020-03-28,3455.64
AND,Andorra,2020-03-29,3986.281
AND,Andorra,2020-03-30,4322.785
AND,Andorra,2020-03-31,4788.714
AND,Andorra,2020-04-01,4866.369000000001
AND,Andorra,2020-04-02,5047.564
AND,Andorra,2020-04-03,5539.3769999999995
AND,Andorra,2020-04-04,5681.745
AND,Andorra,2020-04-05,6031.191
AND,Andorra,2020-04-06,6484.178000000001
AND,Andorra,2020-04-07,6807.74
AND,Andorra,2020-04-08,7053.647
AND,Andorra,2020-04-09,7299.553000000001
AND,Andorra,2020-04-10,7545.46
AND,Andorra,2020-04-11,7778.425
AND,Andorra,2020-04-12,8050.217
AND,Andorra,2020-04-13,8257.296
AND,Andorra,2020-04-14,8360.836
AND,Andorra,2020-04-15,8529.088
AND,Andorra,2020-04-16,8710.283000000001
AND,Andorra,2020-04-17,8826.765
AND,Andorra,2020-04-18,9007.96
AND,Andorra,2020-04-19,9111.499
AND,Andorra,2020-04-20,9227.982
AND,Andorra,2020-04-21,9279.752
AND,Andorra,2020-04-22,9279.752
AND,Andorra,2020-04-23,9357.405999999999
AND,Andorra,2020-04-24,9370.349
AND,Andorra,2020-04-25,9460.946
AND,Andorra,2020-04-26,9486.831
AND,Andorra,2020-04-27,9577.428
AND,Andorra,2020-04-28,9616.256
AND,Andorra,2020-04-29,9616.256
AND,Andorra,2020-04-30,9616.256
AND,Andorra,2020-05-01,9642.141
AND,Andorra,2020-05-02,9655.083
AND,Andorra,2020-05-03,9668.026
AND,Andorra,2020-05-04,9680.968
AND,Andorra,2020-05-05,9706.853000000001
AND,Andorra,2020-05-06,9719.796
AND,Andorra,2020-05-07,9719.796
AND,Andorra,2020-05-08,9732.738000000001
AND,Andorra,2020-05-09,9732.738000000001
AND,Andorra,2020-05-10,9758.623
AND,Andorra,2020-05-11,9771.565
AND,Andorra,2020-05-12,9784.508
AND,Andorra,2020-05-13,9810.393
AND,Andorra,2020-05-14,9836.278
AND,Andorra,2020-05-15,9849.22
AND,Andorra,2020-05-16,9849.22
AND,Andorra,2020-05-17,9849.22
AND,Andorra,2020-05-18,9849.22
AND,Andorra,2020-05-19,9849.22
AND,Andorra,2020-05-20,9849.22
AND,Andorra,2020-05-21,9862.163
AND,Andorra,2020-05-22,9862.163
AND,Andorra,2020-05-23,9862.163
AND,Andorra,2020-05-24,9862.163
AND,Andorra,2020-05-25,9875.105
AND,Andorra,2020-05-26,9875.105
AND,Andorra,2020-05-27,9875.105
AND,Andorra,2020-05-28,9875.105
AND,Andorra,2020-05-29,9875.105
AND,Andorra,2020-05-30,9888.048
AND,Andorra,2020-05-31,9888.048
AND,Andorra,2020-06-01,9888.048
AND,Andorra,2020-06-02,9900.99
AND,Andorra,2020-06-03,10923.445
AND,Andorra,2020-06-04,11014.043
AND,Andorra,2020-06-05,11026.985
AND,Andorra,2020-06-06,11026.985
AND,Andorra,2020-06-07,11026.985
AND,Andorra,2020-06-08,11026.985
AND,Andorra,2020-06-09,11026.985
AND,Andorra,2020-06-10,11026.985
AND,Andorra,2020-06-11,11026.985
AND,Andorra,2020-06-12,11026.985
AND,Andorra,2020-06-13,11039.928
AND,Andorra,2020-06-14,11039.928
AND,Andorra,2020-06-15,11039.928
AND,Andorra,2020-06-16,11039.928
AND,Andorra,2020-06-17,11052.87
AND,Andorra,2020-06-18,11052.87
AND,Andorra,2020-06-19,11065.812
AND,Andorra,2020-06-20,11065.812
AND,Andorra,2020-06-21,11065.812
AND,Andorra,2020-06-22,11065.812
AND,Andorra,2020-06-23,11065.812
AND,Andorra,2020-06-24,11065.812
AND,Andorra,2020-06-25,11065.812
AND,Andorra,2020-06-26,11065.812
AND,Andorra,2020-06-27,11065.812
AND,Andorra,2020-06-28,11065.812
AND,Andorra,2020-06-29,11065.812
AND,Andorra,2020-06-30,11065.812
AND,Andorra,2020-07-01,11065.812
AND,Andorra,2020-07-02,11065.812
AND,Andorra,2020-07-03,11065.812
AND,Andorra,2020-07-04,11065.812
AND,Andorra,2020-07-05,11065.812
AND,Andorra,2020-07-06,11065.812
AND,Andorra,2020-07-07,11065.812
AND,Andorra,2020-07-08,11065.812
AND,Andorra,2020-07-09,11065.812
AND,Andorra,2020-07-10,11065.812
AND,Andorra,2020-07-11,11065.812
AND,Andorra,2020-07-12,11065.812
AND,Andorra,2020-07-13,11065.812
AND,Andorra,2020-07-14,11104.64
AND,Andorra,2020-07-15,11143.466999999999
AND,Andorra,2020-07-16,11156.41
AND,Andorra,2020-07-17,11350.546999999999
AND,Andorra,2020-07-18,11389.374
AND,Andorra,2020-07-19,11389.374
AND,Andorra,2020-07-20,11389.374
AND,Andorra,2020-07-21,11441.143999999998
AND,Andorra,2020-07-22,11441.143999999998
AND,Andorra,2020-07-23,11505.856000000002
AND,Andorra,2020-07-24,11505.856000000002
AND,Andorra,2020-07-25,11505.856000000002
AND,Andorra,2020-07-26,11609.396
AND,Andorra,2020-07-27,11609.396
AND,Andorra,2020-07-28,11738.821000000002
AND,Andorra,2020-07-29,11738.821000000002
AND,Andorra,2020-07-30,11881.188
AND,Andorra,2020-07-31,11932.958
AND,Andorra,2020-08-01,11971.785
AND,Andorra,2020-08-02,11971.785
AND,Andorra,2020-08-03,11971.785
AND,Andorra,2020-08-04,12127.095
AND,Andorra,2020-08-05,12152.98
AND,Andorra,2020-08-06,12152.98
AND,Andorra,2020-08-07,12217.692
AND,Andorra,2020-08-08,12360.06
AND,Andorra,2020-08-09,12373.002
AND,Andorra,2020-08-10,12373.002
AND,Andorra,2020-08-11,12463.598999999998
AND,Andorra,2020-08-12,12463.598999999998
AND,Andorra,2020-08-13,12644.794
AND,Andorra,2020-08-14,12696.563999999998
AND,Andorra,2020-08-15,12800.104
AND,Andorra,2020-08-16,12800.104
AND,Andorra,2020-08-17,12800.104
AND,Andorra,2020-08-18,13007.183
ARE,United Arab Emirates,2019-12-31,0.0
ARE,United Arab Emirates,2020-01-01,0.0
ARE,United Arab Emirates,2020-01-02,0.0
ARE,United Arab Emirates,2020-01-03,0.0
ARE,United Arab Emirates,2020-01-04,0.0
ARE,United Arab Emirates,2020-01-05,0.0
ARE,United Arab Emirates,2020-01-06,0.0
ARE,United Arab Emirates,2020-01-07,0.0
ARE,United Arab Emirates,2020-01-08,0.0
ARE,United Arab Emirates,2020-01-09,0.0
ARE,United Arab Emirates,2020-01-10,0.0
ARE,United Arab Emirates,2020-01-11,0.0
ARE,United Arab Emirates,2020-01-12,0.0
ARE,United Arab Emirates,2020-01-13,0.0
ARE,United Arab Emirates,2020-01-14,0.0
ARE,United Arab Emirates,2020-01-15,0.0
ARE,United Arab Emirates,2020-01-16,0.0
ARE,United Arab Emirates,2020-01-17,0.0
ARE,United Arab Emirates,2020-01-18,0.0
ARE,United Arab Emirates,2020-01-19,0.0
ARE,United Arab Emirates,2020-01-20,0.0
ARE,United Arab Emirates,2020-01-21,0.0
ARE,United Arab Emirates,2020-01-22,0.0
ARE,United Arab Emirates,2020-01-23,0.0
ARE,United Arab Emirates,2020-01-24,0.0
ARE,United Arab Emirates,2020-01-25,0.0
ARE,United Arab Emirates,2020-01-26,0.0
ARE,United Arab Emirates,2020-01-27,0.10099999999999999
ARE,United Arab Emirates,2020-01-28,0.10099999999999999
ARE,United Arab Emirates,2020-01-29,0.10099999999999999
ARE,United Arab Emirates,2020-01-30,0.40399999999999997
ARE,United Arab Emirates,2020-01-31,0.40399999999999997
ARE,United Arab Emirates,2020-02-01,0.40399999999999997
ARE,United Arab Emirates,2020-02-02,0.506
ARE,United Arab Emirates,2020-02-03,0.506
ARE,United Arab Emirates,2020-02-04,0.506
ARE,United Arab Emirates,2020-02-05,0.506
ARE,United Arab Emirates,2020-02-06,0.506
ARE,United Arab Emirates,2020-02-07,0.506
ARE,United Arab Emirates,2020-02-08,0.708
ARE,United Arab Emirates,2020-02-09,0.708
ARE,United Arab Emirates,2020-02-10,0.708
ARE,United Arab Emirates,2020-02-11,0.809
ARE,United Arab Emirates,2020-02-12,0.809
ARE,United Arab Emirates,2020-02-13,0.809
ARE,United Arab Emirates,2020-02-14,0.809
ARE,United Arab Emirates,2020-02-15,0.809
ARE,United Arab Emirates,2020-02-16,0.809
ARE,United Arab Emirates,2020-02-17,0.91
ARE,United Arab Emirates,2020-02-18,0.91
ARE,United Arab Emirates,2020-02-19,0.91
ARE,United Arab Emirates,2020-02-20,0.91
ARE,United Arab Emirates,2020-02-21,0.91
ARE,United Arab Emirates,2020-02-22,1.112
ARE,United Arab Emirates,2020-02-23,1.314
ARE,United Arab Emirates,2020-02-24,1.314
ARE,United Arab Emirates,2020-02-25,1.314
ARE,United Arab Emirates,2020-02-26,1.314
ARE,United Arab Emirates,2020-02-27,1.314
ARE,United Arab Emirates,2020-02-28,1.921
ARE,United Arab Emirates,2020-02-29,2.123
ARE,United Arab Emirates,2020-03-01,2.123
ARE,United Arab Emirates,2020-03-02,2.123
ARE,United Arab Emirates,2020-03-04,2.73
ARE,United Arab Emirates,2020-03-06,2.932
ARE,United Arab Emirates,2020-03-08,4.55
ARE,United Arab Emirates,2020-03-10,5.965
ARE,United Arab Emirates,2020-03-11,7.482
ARE,United Arab Emirates,2020-03-13,8.594
ARE,United Arab Emirates,2020-03-15,8.695
ARE,United Arab Emirates,2020-03-16,9.908999999999999
ARE,United Arab Emirates,2020-03-17,9.908999999999999
ARE,United Arab Emirates,2020-03-18,11.425
ARE,United Arab Emirates,2020-03-19,11.425
ARE,United Arab Emirates,2020-03-20,14.155
ARE,United Arab Emirates,2020-03-21,14.155
ARE,United Arab Emirates,2020-03-22,15.47
ARE,United Arab Emirates,2020-03-23,15.47
ARE,United Arab Emirates,2020-03-24,20.019000000000002
ARE,United Arab Emirates,2020-03-25,25.075
ARE,United Arab Emirates,2020-03-26,33.669000000000004
ARE,United Arab Emirates,2020-03-27,33.669000000000004
ARE,United Arab Emirates,2020-03-28,40.949
ARE,United Arab Emirates,2020-03-29,47.318999999999996
ARE,United Arab Emirates,2020-03-30,57.632
ARE,United Arab Emirates,2020-03-31,61.777
ARE,United Arab Emirates,2020-04-01,67.13600000000001
ARE,United Arab Emirates,2020-04-02,82.302
ARE,United Arab Emirates,2020-04-03,103.535
ARE,United Arab Emirates,2020-04-04,127.801
ARE,United Arab Emirates,2020-04-05,152.168
ARE,United Arab Emirates,2020-04-06,180.27599999999998
ARE,United Arab Emirates,2020-04-07,206.766
ARE,United Arab Emirates,2020-04-08,233.863
ARE,United Arab Emirates,2020-04-09,262.578
ARE,United Arab Emirates,2020-04-10,294.225
ARE,United Arab Emirates,2020-04-11,329.61300000000006
ARE,United Arab Emirates,2020-04-12,365.60699999999997
ARE,United Arab Emirates,2020-04-13,402.61300000000006
ARE,United Arab Emirates,2020-04-14,440.73
ARE,United Arab Emirates,2020-04-15,480.163
ARE,United Arab Emirates,2020-04-16,521.516
ARE,United Arab Emirates,2020-04-17,565.498
ARE,United Arab Emirates,2020-04-18,611.1990000000001
ARE,United Arab Emirates,2020-04-19,656.192
ARE,United Arab Emirates,2020-04-20,701.9939999999999
ARE,United Arab Emirates,2020-04-21,748.301
ARE,United Arab Emirates,2020-04-22,795.216
ARE,United Arab Emirates,2020-04-23,841.422
ARE,United Arab Emirates,2020-04-24,890.965
ARE,United Arab Emirates,2020-04-25,941.216
ARE,United Arab Emirates,2020-04-26,992.174
ARE,United Arab Emirates,2020-04-27,1046.368
ARE,United Arab Emirates,2020-04-28,1095.911
ARE,United Arab Emirates,2020-04-29,1150.611
ARE,United Arab Emirates,2020-04-30,1206.119
ARE,United Arab Emirates,2020-05-01,1261.931
ARE,United Arab Emirates,2020-05-02,1318.2479999999998
ARE,United Arab Emirates,2020-05-03,1374.97
ARE,United Arab Emirates,2020-05-04,1431.995
ARE,United Arab Emirates,2020-05-05,1489.3229999999999
ARE,United Arab Emirates,2020-05-06,1536.035
ARE,United Arab Emirates,2020-05-07,1591.24
ARE,United Arab Emirates,2020-05-08,1641.996
ARE,United Arab Emirates,2020-05-09,1697.9089999999999
ARE,United Arab Emirates,2020-05-10,1761.001
ARE,United Arab Emirates,2020-05-11,1839.9660000000001
ARE,United Arab Emirates,2020-05-12,1908.72
ARE,United Arab Emirates,2020-05-13,1987.8870000000002
ARE,United Arab Emirates,2020-05-14,2061.1910000000003
ARE,United Arab Emirates,2020-05-15,2131.764
ARE,United Arab Emirates,2020-05-16,2207.292
ARE,United Arab Emirates,2020-05-17,2287.774
ARE,United Arab Emirates,2020-05-18,2361.6839999999997
ARE,United Arab Emirates,2020-05-19,2445.806
ARE,United Arab Emirates,2020-05-20,2534.073
ARE,United Arab Emirates,2020-05-21,2629.216
ARE,United Arab Emirates,2020-05-22,2719.607
ARE,United Arab Emirates,2020-05-23,2820.1079999999997
ARE,United Arab Emirates,2020-05-24,2902.208
ARE,United Arab Emirates,2020-05-25,2981.1740000000004
ARE,United Arab Emirates,2020-05-26,3064.285
ARE,United Arab Emirates,2020-05-27,3143.048
ARE,United Arab Emirates,2020-05-28,3232.3259999999996
ARE,United Arab Emirates,2020-05-29,3289.25
ARE,United Arab Emirates,2020-05-30,3353.757
ARE,United Arab Emirates,2020-05-31,3427.1620000000003
ARE,United Arab Emirates,2020-06-01,3493.994
ARE,United Arab Emirates,2020-06-02,3558.198
ARE,United Arab Emirates,2020-06-03,3618.458
ARE,United Arab Emirates,2020-06-04,3676.191
ARE,United Arab Emirates,2020-06-05,3742.821
ARE,United Arab Emirates,2020-06-06,3805.913
ARE,United Arab Emirates,2020-06-07,3869.2070000000003
ARE,United Arab Emirates,2020-06-08,3923.805
ARE,United Arab Emirates,2020-06-09,3981.2340000000004
ARE,United Arab Emirates,2020-06-10,4034.619
ARE,United Arab Emirates,2020-06-11,4095.5879999999997
ARE,United Arab Emirates,2020-06-12,4144.018
ARE,United Arab Emirates,2020-06-13,4195.887
ARE,United Arab Emirates,2020-06-14,4245.531
ARE,United Arab Emirates,2020-06-15,4276.268
ARE,United Arab Emirates,2020-06-16,4310.847
ARE,United Arab Emirates,2020-06-17,4345.83
ARE,United Arab Emirates,2020-06-18,4384.454000000001
ARE,United Arab Emirates,2020-06-19,4423.684
ARE,United Arab Emirates,2020-06-20,4463.419
ARE,United Arab Emirates,2020-06-21,4502.649
ARE,United Arab Emirates,2020-06-22,4542.282999999999
ARE,United Arab Emirates,2020-06-23,4580.502
ARE,United Arab Emirates,2020-06-24,4618.923
ARE,United Arab Emirates,2020-06-25,4664.4220000000005
ARE,United Arab Emirates,2020-06-26,4707.899
ARE,United Arab Emirates,2020-06-27,4749.353
ARE,United Arab Emirates,2020-06-28,4788.482
ARE,United Arab Emirates,2020-06-29,4832.666
ARE,United Arab Emirates,2020-06-30,4878.064
ARE,United Arab Emirates,2020-07-01,4920.63
ARE,United Arab Emirates,2020-07-02,4961.276
ARE,United Arab Emirates,2020-07-03,5001.719
ARE,United Arab Emirates,2020-07-04,5069.664000000001
ARE,United Arab Emirates,2020-07-05,5142.057
ARE,United Arab Emirates,2020-07-06,5211.1140000000005
ARE,United Arab Emirates,2020-07-07,5264.499
ARE,United Arab Emirates,2020-07-08,5318.2880000000005
ARE,United Arab Emirates,2020-07-09,5363.281999999999
ARE,United Arab Emirates,2020-07-10,5417.071
ARE,United Arab Emirates,2020-07-11,5464.895
ARE,United Arab Emirates,2020-07-12,5505.642
ARE,United Arab Emirates,2020-07-13,5546.186
ARE,United Arab Emirates,2020-07-14,5580.967
ARE,United Arab Emirates,2020-07-15,5618.883000000001
ARE,United Arab Emirates,2020-07-16,5646.688
ARE,United Arab Emirates,2020-07-17,5675.099
ARE,United Arab Emirates,2020-07-18,5704.724
ARE,United Arab Emirates,2020-07-19,5733.944
ARE,United Arab Emirates,2020-07-20,5755.278
ARE,United Arab Emirates,2020-07-21,5782.678000000001
ARE,United Arab Emirates,2020-07-22,5813.516
ARE,United Arab Emirates,2020-07-23,5837.378000000001
ARE,United Arab Emirates,2020-07-24,5863.059
ARE,United Arab Emirates,2020-07-25,5889.448
ARE,United Arab Emirates,2020-07-26,5921.095
ARE,United Arab Emirates,2020-07-27,5956.584
ARE,United Arab Emirates,2020-07-28,5983.276999999999
ARE,United Arab Emirates,2020-07-29,6020.585999999999
ARE,United Arab Emirates,2020-07-30,6058.501
ARE,United Arab Emirates,2020-07-31,6117.649
ARE,United Arab Emirates,2020-08-01,6117.649
ARE,United Arab Emirates,2020-08-02,6143.331
ARE,United Arab Emirates,2020-08-03,6167.496
ARE,United Arab Emirates,2020-08-04,6184.076999999999
ARE,United Arab Emirates,2020-08-05,6203.187
ARE,United Arab Emirates,2020-08-06,6228.868
ARE,United Arab Emirates,2020-08-07,6253.033
ARE,United Arab Emirates,2020-08-08,6274.8730000000005
ARE,United Arab Emirates,2020-08-09,6299.036999999999
ARE,United Arab Emirates,2020-08-10,6321.786999999999
ARE,United Arab Emirates,2020-08-11,6339.885
ARE,United Arab Emirates,2020-08-12,6366.375
ARE,United Arab Emirates,2020-08-13,6391.2480000000005
ARE,United Arab Emirates,2020-08-14,6419.255
ARE,United Arab Emirates,2020-08-15,6452.621
ARE,United Arab Emirates,2020-08-16,6481.234
ARE,United Arab Emirates,2020-08-17,6502.467
ARE,United Arab Emirates,2020-08-18,6525.621
ARG,Argentina,2020-03-04,0.022000000000000002
ARG,Argentina,2020-03-06,0.044000000000000004
ARG,Argentina,2020-03-07,0.177
